"id","dttm","temp"
120,"2025-10-30 19:59"," 8.408"
121,"2025-10-30 20:09"," 8.408"
122,"2025-10-30 20:19"," 8.408"
123,"2025-10-30 20:29"," 8.301"
124,"2025-10-30 20:39"," 7.980"
125,"2025-10-30 20:49"," 7.766"
126,"2025-10-30 20:59"," 7.766"
127,"2025-10-30 21:09"," 7.766"
128,"2025-10-30 21:19"," 7.766"
129,"2025-10-30 21:29"," 7.873"
130,"2025-10-30 21:39"," 8.087"
131,"2025-10-30 21:49"," 7.873"
132,"2025-10-30 21:59"," 7.551"
133,"2025-10-30 22:09"," 7.659"
134,"2025-10-30 22:19"," 7.659"
135,"2025-10-30 22:29"," 8.195"
136,"2025-10-30 22:39"," 8.301"
137,"2025-10-30 22:49"," 8.301"
138,"2025-10-30 22:59"," 8.301"
139,"2025-10-30 23:09"," 8.301"
140,"2025-10-30 23:19"," 8.408"
141,"2025-10-30 23:29"," 8.408"
142,"2025-10-30 23:39"," 8.195"
143,"2025-10-30 23:49"," 7.980"
144,"2025-10-30 23:59"," 7.766"
145,"2025-10-31 00:09"," 7.766"
146,"2025-10-31 00:19"," 7.551"
147,"2025-10-31 00:29"," 7.229"
148,"2025-10-31 00:39"," 7.336"
149,"2025-10-31 00:49"," 7.336"
150,"2025-10-31 00:59"," 7.336"
151,"2025-10-31 01:09"," 7.336"
152,"2025-10-31 01:19"," 7.229"
153,"2025-10-31 01:29"," 7.336"
154,"2025-10-31 01:39"," 7.229"
155,"2025-10-31 01:49"," 7.120"
156,"2025-10-31 01:59"," 7.120"
157,"2025-10-31 02:09"," 7.120"
158,"2025-10-31 02:19"," 7.012"
159,"2025-10-31 02:29"," 6.904"
160,"2025-10-31 02:39"," 7.443"
161,"2025-10-31 02:49"," 7.980"
162,"2025-10-31 02:59"," 7.980"
163,"2025-10-31 03:09"," 7.873"
164,"2025-10-31 03:19"," 7.551"
165,"2025-10-31 03:29"," 7.336"
166,"2025-10-31 03:39"," 7.336"
167,"2025-10-31 03:49"," 7.551"
168,"2025-10-31 03:59"," 7.659"
169,"2025-10-31 04:09"," 7.551"
170,"2025-10-31 04:19"," 7.551"
171,"2025-10-31 04:29"," 7.551"
172,"2025-10-31 04:39"," 7.443"
173,"2025-10-31 04:49"," 7.336"
174,"2025-10-31 04:59"," 7.336"
175,"2025-10-31 05:09"," 7.766"
176,"2025-10-31 05:19"," 7.766"
177,"2025-10-31 05:29"," 7.443"
178,"2025-10-31 05:39"," 7.443"
179,"2025-10-31 05:49"," 7.336"
180,"2025-10-31 05:59"," 7.229"
181,"2025-10-31 06:09"," 7.120"
182,"2025-10-31 06:19"," 7.012"
183,"2025-10-31 06:29"," 6.904"
184,"2025-10-31 06:39"," 6.797"
185,"2025-10-31 06:49"," 6.797"
186,"2025-10-31 06:59"," 6.904"
187,"2025-10-31 07:09"," 6.688"
188,"2025-10-31 07:19"," 6.580"
189,"2025-10-31 07:29"," 6.471"
190,"2025-10-31 07:39"," 6.362"
191,"2025-10-31 07:49"," 6.471"
192,"2025-10-31 07:59"," 6.688"
193,"2025-10-31 08:09"," 6.580"
194,"2025-10-31 08:19"," 6.580"
195,"2025-10-31 08:29"," 6.688"
196,"2025-10-31 08:39"," 6.688"
197,"2025-10-31 08:49"," 6.580"
198,"2025-10-31 08:59"," 6.688"
199,"2025-10-31 09:09"," 6.797"
200,"2025-10-31 09:19"," 6.904"
201,"2025-10-31 09:29"," 7.980"
202,"2025-10-31 09:39"," 7.873"
203,"2025-10-31 09:49"," 8.087"
204,"2025-10-31 09:59"," 7.980"
205,"2025-10-31 10:09"," 7.551"
206,"2025-10-31 10:19"," 7.443"
207,"2025-10-31 10:29"," 7.766"
208,"2025-10-31 10:39"," 8.408"
209,"2025-10-31 10:49"," 8.834"
210,"2025-10-31 10:59"," 9.893"
211,"2025-10-31 11:09","10.105"
212,"2025-10-31 11:19"," 9.893"
213,"2025-10-31 11:29","10.841"
214,"2025-10-31 11:39","11.155"
215,"2025-10-31 11:49","10.420"
216,"2025-10-31 11:59","10.105"
217,"2025-10-31 12:09","10.420"
218,"2025-10-31 12:19","10.735"
219,"2025-10-31 12:29","11.155"
220,"2025-10-31 12:39","11.259"
221,"2025-10-31 12:49","12.199"
222,"2025-10-31 12:59","12.511"
223,"2025-10-31 13:09","12.615"
224,"2025-10-31 13:19","12.719"
225,"2025-10-31 13:29","12.615"
226,"2025-10-31 13:39","12.407"
227,"2025-10-31 13:49","12.511"
228,"2025-10-31 13:59","12.719"
229,"2025-10-31 14:09","13.445"
230,"2025-10-31 14:19","13.756"
231,"2025-10-31 14:29","13.549"
232,"2025-10-31 14:39","13.445"
233,"2025-10-31 14:49","13.859"
234,"2025-10-31 14:59","13.962"
235,"2025-10-31 15:09","13.859"
236,"2025-10-31 15:19","14.168"
237,"2025-10-31 15:29","14.788"
238,"2025-10-31 15:39","15.096"
239,"2025-10-31 15:49","14.788"
240,"2025-10-31 15:59","14.479"
241,"2025-10-31 16:09","14.479"
242,"2025-10-31 16:19","14.168"
243,"2025-10-31 16:29","14.065"
244,"2025-10-31 16:39","13.859"
245,"2025-10-31 16:49","14.065"
246,"2025-10-31 16:59","14.168"
247,"2025-10-31 17:09","14.272"
248,"2025-10-31 17:19","14.168"
249,"2025-10-31 17:29","14.168"
250,"2025-10-31 17:39","14.065"
251,"2025-10-31 17:49","13.962"
252,"2025-10-31 17:59","14.065"
253,"2025-10-31 18:09","14.168"
254,"2025-10-31 18:19","13.962"
255,"2025-10-31 18:29","13.962"
256,"2025-10-31 18:39","14.065"
257,"2025-10-31 18:49","14.168"
258,"2025-10-31 18:59","14.168"
259,"2025-10-31 19:09","14.375"
260,"2025-10-31 19:19","14.479"
261,"2025-10-31 19:29","14.375"
262,"2025-10-31 19:39","14.479"
263,"2025-10-31 19:49","14.375"
264,"2025-10-31 19:59","14.581"
265,"2025-10-31 20:09","14.479"
266,"2025-10-31 20:19","14.581"
267,"2025-10-31 20:29","14.581"
268,"2025-10-31 20:39","14.685"
269,"2025-10-31 20:49","14.581"
270,"2025-10-31 20:59","14.581"
271,"2025-10-31 21:09","14.479"
272,"2025-10-31 21:19","14.479"
273,"2025-10-31 21:29","14.479"
274,"2025-10-31 21:39","14.685"
275,"2025-10-31 21:49","14.375"
276,"2025-10-31 21:59","14.272"
277,"2025-10-31 22:09","14.479"
278,"2025-10-31 22:19","14.581"
279,"2025-10-31 22:29","14.581"
280,"2025-10-31 22:39","14.581"
281,"2025-10-31 22:49","14.581"
282,"2025-10-31 22:59","14.581"
283,"2025-10-31 23:09","14.685"
284,"2025-10-31 23:19","14.581"
285,"2025-10-31 23:29","14.479"
286,"2025-10-31 23:39","14.788"
287,"2025-10-31 23:49","14.788"
288,"2025-10-31 23:59","14.891"
289,"2025-11-01 00:09","14.891"
290,"2025-11-01 00:19","14.891"
291,"2025-11-01 00:29","14.891"
292,"2025-11-01 00:39","14.994"
293,"2025-11-01 00:49","14.891"
294,"2025-11-01 00:59","15.096"
295,"2025-11-01 01:09","15.200"
296,"2025-11-01 01:19","15.302"
297,"2025-11-01 01:29","15.302"
298,"2025-11-01 01:39","15.508"
299,"2025-11-01 01:49","15.302"
300,"2025-11-01 01:59","15.406"
301,"2025-11-01 02:09","15.508"
302,"2025-11-01 02:19","15.612"
303,"2025-11-01 02:29","15.508"
304,"2025-11-01 02:39","15.508"
305,"2025-11-01 02:49","15.508"
306,"2025-11-01 02:59","15.508"
307,"2025-11-01 03:09","15.508"
308,"2025-11-01 03:19","15.508"
309,"2025-11-01 03:29","15.302"
310,"2025-11-01 03:39","15.302"
311,"2025-11-01 03:49","14.994"
312,"2025-11-01 03:59","14.994"
313,"2025-11-01 04:09","14.581"
314,"2025-11-01 04:19","14.272"
315,"2025-11-01 04:29","13.756"
316,"2025-11-01 04:39","12.719"
317,"2025-11-01 04:49","12.511"
318,"2025-11-01 04:59","12.719"
319,"2025-11-01 05:09","14.685"
320,"2025-11-01 05:19","15.612"
321,"2025-11-01 05:29","14.788"
322,"2025-11-01 05:39","15.302"
323,"2025-11-01 05:49","14.788"
324,"2025-11-01 05:59","13.445"
325,"2025-11-01 06:09","12.719"
326,"2025-11-01 06:19","12.407"
327,"2025-11-01 06:29","12.927"
328,"2025-11-01 06:39","14.065"
329,"2025-11-01 06:49","15.406"
330,"2025-11-01 06:59","15.818"
331,"2025-11-01 07:09","15.920"
332,"2025-11-01 07:19","15.714"
333,"2025-11-01 07:29","15.612"
334,"2025-11-01 07:39","13.445"
335,"2025-11-01 07:49","12.511"
336,"2025-11-01 07:59","11.991"
337,"2025-11-01 08:09","11.886"
338,"2025-11-01 08:19","14.065"
339,"2025-11-01 08:29","15.096"
340,"2025-11-01 08:39","15.612"
341,"2025-11-01 08:49","16.126"
342,"2025-11-01 08:59","16.228"
343,"2025-11-01 09:09","14.375"
344,"2025-11-01 09:19","13.445"
345,"2025-11-01 09:29","13.238"
346,"2025-11-01 09:39","14.168"
347,"2025-11-01 09:49","15.714"
348,"2025-11-01 09:59","16.331"
349,"2025-11-01 10:09","16.434"
350,"2025-11-01 10:19","16.536"
351,"2025-11-01 10:29","16.741"
352,"2025-11-01 10:39","16.536"
353,"2025-11-01 10:49","16.022"
354,"2025-11-01 10:59","16.228"
355,"2025-11-01 11:09","16.434"
356,"2025-11-01 11:19","16.639"
357,"2025-11-01 11:29","16.639"
358,"2025-11-01 11:39","17.050"
359,"2025-11-01 11:49","17.254"
360,"2025-11-01 11:59","17.665"
361,"2025-11-01 12:09","17.972"
362,"2025-11-01 12:19","17.972"
363,"2025-11-01 12:29","17.972"
364,"2025-11-01 12:39","18.075"
365,"2025-11-01 12:49","18.075"
366,"2025-11-01 12:59","17.972"
367,"2025-11-01 13:09","17.972"
368,"2025-11-01 13:19","17.870"
369,"2025-11-01 13:29","17.665"
370,"2025-11-01 13:39","17.665"
371,"2025-11-01 13:49","17.563"
372,"2025-11-01 13:59","17.665"
373,"2025-11-01 14:09","17.563"
374,"2025-11-01 14:19","17.563"
375,"2025-11-01 14:29","17.563"
376,"2025-11-01 14:39","17.460"
377,"2025-11-01 14:49","17.665"
378,"2025-11-01 14:59","17.767"
379,"2025-11-01 15:09","17.460"
380,"2025-11-01 15:19","17.563"
381,"2025-11-01 15:29","17.357"
382,"2025-11-01 15:39","17.563"
383,"2025-11-01 15:49","17.460"
384,"2025-11-01 15:59","17.254"
385,"2025-11-01 16:09","17.357"
386,"2025-11-01 16:19","17.460"
387,"2025-11-01 16:29","17.357"
388,"2025-11-01 16:39","17.357"
389,"2025-11-01 16:49","17.357"
390,"2025-11-01 16:59","17.254"
391,"2025-11-01 17:09","17.152"
392,"2025-11-01 17:19","16.741"
393,"2025-11-01 17:29","16.126"
394,"2025-11-01 17:39","16.228"
395,"2025-11-01 17:49","16.022"
396,"2025-11-01 17:59","15.714"
397,"2025-11-01 18:09","15.612"
398,"2025-11-01 18:19","15.508"
399,"2025-11-01 18:29","15.406"
400,"2025-11-01 18:39","15.302"
401,"2025-11-01 18:49","15.406"
402,"2025-11-01 18:59","15.200"
403,"2025-11-01 19:09","15.200"
404,"2025-11-01 19:19","15.302"
405,"2025-11-01 19:29","15.096"
406,"2025-11-01 19:39","14.581"
407,"2025-11-01 19:49","14.479"
408,"2025-11-01 19:59","14.581"
409,"2025-11-01 20:09","14.168"
410,"2025-11-01 20:19","13.238"
411,"2025-11-01 20:29","12.615"
412,"2025-11-01 20:39","12.302"
413,"2025-11-01 20:49","12.094"
414,"2025-11-01 20:59","11.886"
415,"2025-11-01 21:09","11.677"
416,"2025-11-01 21:19","11.573"
417,"2025-11-01 21:29","11.573"
418,"2025-11-01 21:39","11.573"
419,"2025-11-01 21:49","11.677"
420,"2025-11-01 21:59","11.468"
421,"2025-11-01 22:09","11.259"
422,"2025-11-01 22:19","11.259"
423,"2025-11-01 22:29","11.259"
424,"2025-11-01 22:39","11.155"
425,"2025-11-01 22:49","11.155"
426,"2025-11-01 22:59","11.155"
427,"2025-11-01 23:09","11.155"
428,"2025-11-01 23:19","11.155"
429,"2025-11-01 23:29","11.155"
430,"2025-11-01 23:39","11.155"
431,"2025-11-01 23:49","11.155"
432,"2025-11-01 23:59","11.155"
433,"2025-11-02 00:09","11.155"
434,"2025-11-02 00:19","11.155"
435,"2025-11-02 00:29","11.155"
436,"2025-11-02 00:39","11.050"
437,"2025-11-02 00:49","11.050"
438,"2025-11-02 00:59","10.945"
439,"2025-11-02 01:09","10.841"
440,"2025-11-02 01:19","10.841"
441,"2025-11-02 01:29","10.735"
442,"2025-11-02 01:39","10.631"
443,"2025-11-02 01:49","10.525"
444,"2025-11-02 01:59","10.315"
445,"2025-11-02 02:09","10.105"
446,"2025-11-02 02:19"," 9.893"
447,"2025-11-02 02:29"," 9.893"
448,"2025-11-02 02:39"," 9.788"
449,"2025-11-02 02:49"," 9.788"
450,"2025-11-02 02:59"," 9.576"
451,"2025-11-02 03:09"," 9.471"
452,"2025-11-02 03:19"," 9.471"
453,"2025-11-02 03:29"," 9.471"
454,"2025-11-02 03:39"," 9.471"
455,"2025-11-02 03:49"," 9.365"
456,"2025-11-02 03:59"," 9.259"
457,"2025-11-02 04:09"," 9.259"
458,"2025-11-02 04:19"," 9.153"
459,"2025-11-02 04:29"," 9.259"
460,"2025-11-02 04:39"," 9.259"
461,"2025-11-02 04:49"," 9.365"
462,"2025-11-02 04:59"," 9.471"
463,"2025-11-02 05:09"," 9.576"
464,"2025-11-02 05:19"," 9.576"
465,"2025-11-02 05:29"," 9.576"
466,"2025-11-02 05:39"," 9.471"
467,"2025-11-02 05:49"," 9.365"
468,"2025-11-02 05:59"," 9.259"
469,"2025-11-02 06:09"," 9.153"
470,"2025-11-02 06:19"," 9.153"
471,"2025-11-02 06:29"," 9.046"
472,"2025-11-02 06:39"," 9.046"
473,"2025-11-02 06:49"," 8.941"
474,"2025-11-02 06:59"," 8.941"
475,"2025-11-02 07:09"," 8.941"
476,"2025-11-02 07:19"," 8.834"
477,"2025-11-02 07:29"," 8.941"
478,"2025-11-02 07:39"," 8.941"
479,"2025-11-02 07:49"," 8.941"
480,"2025-11-02 07:59"," 8.941"
481,"2025-11-02 08:09"," 8.941"
482,"2025-11-02 08:19"," 8.941"
483,"2025-11-02 08:29"," 8.834"
484,"2025-11-02 08:39"," 8.941"
485,"2025-11-02 08:49"," 8.941"
486,"2025-11-02 08:59"," 8.941"
487,"2025-11-02 09:09"," 8.941"
488,"2025-11-02 09:19"," 8.941"
489,"2025-11-02 09:29"," 8.941"
490,"2025-11-02 09:39"," 9.046"
491,"2025-11-02 09:49"," 9.046"
492,"2025-11-02 09:59"," 9.153"
493,"2025-11-02 10:09"," 9.153"
494,"2025-11-02 10:19"," 9.153"
495,"2025-11-02 10:29"," 9.259"
496,"2025-11-02 10:39"," 9.259"
497,"2025-11-02 10:49"," 9.365"
498,"2025-11-02 10:59"," 9.576"
499,"2025-11-02 11:09"," 9.471"
500,"2025-11-02 11:19"," 9.576"
501,"2025-11-02 11:29"," 9.682"
502,"2025-11-02 11:39"," 9.788"
503,"2025-11-02 11:49"," 9.893"
504,"2025-11-02 11:59"," 9.893"
505,"2025-11-02 12:09"," 9.788"
506,"2025-11-02 12:19"," 9.682"
507,"2025-11-02 12:29"," 9.576"
508,"2025-11-02 12:39"," 9.682"
509,"2025-11-02 12:49"," 9.788"
510,"2025-11-02 12:59"," 9.999"
511,"2025-11-02 13:09"," 9.999"
512,"2025-11-02 13:19"," 9.999"
513,"2025-11-02 13:29"," 9.893"
514,"2025-11-02 13:39"," 9.788"
515,"2025-11-02 13:49"," 9.788"
516,"2025-11-02 13:59"," 9.682"
517,"2025-11-02 14:09"," 9.682"
518,"2025-11-02 14:19"," 9.682"
519,"2025-11-02 14:29"," 9.682"
520,"2025-11-02 14:39"," 9.788"
521,"2025-11-02 14:49"," 9.682"
522,"2025-11-02 14:59"," 9.682"
523,"2025-11-02 15:09"," 9.576"
524,"2025-11-02 15:19"," 9.576"
525,"2025-11-02 15:29"," 9.471"
526,"2025-11-02 15:39"," 9.365"
527,"2025-11-02 15:49"," 9.153"
528,"2025-11-02 15:59"," 9.046"
529,"2025-11-02 16:09"," 8.941"
530,"2025-11-02 16:19"," 8.941"
531,"2025-11-02 16:29"," 8.834"
532,"2025-11-02 16:39"," 8.727"
533,"2025-11-02 16:49"," 8.727"
534,"2025-11-02 16:59"," 8.621"
535,"2025-11-02 17:09"," 8.515"
536,"2025-11-02 17:19"," 8.515"
537,"2025-11-02 17:29"," 8.515"
538,"2025-11-02 17:39"," 8.621"
539,"2025-11-02 17:49"," 8.621"
540,"2025-11-02 17:59"," 8.408"
541,"2025-11-02 18:09"," 8.301"
542,"2025-11-02 18:19"," 8.087"
543,"2025-11-02 18:29"," 8.087"
544,"2025-11-02 18:39"," 8.087"
545,"2025-11-02 18:49"," 8.087"
546,"2025-11-02 18:59"," 8.087"
547,"2025-11-02 19:09"," 8.087"
548,"2025-11-02 19:19"," 8.087"
549,"2025-11-02 19:29"," 7.980"
550,"2025-11-02 19:39"," 7.980"
551,"2025-11-02 19:49"," 7.873"
552,"2025-11-02 19:59"," 7.766"
553,"2025-11-02 20:09"," 7.766"
554,"2025-11-02 20:19"," 7.766"
555,"2025-11-02 20:29"," 7.659"
556,"2025-11-02 20:39"," 7.551"
557,"2025-11-02 20:49"," 7.336"
558,"2025-11-02 20:59"," 7.336"
559,"2025-11-02 21:09"," 7.336"
560,"2025-11-02 21:19"," 7.336"
561,"2025-11-02 21:29"," 7.551"
562,"2025-11-02 21:39"," 7.659"
563,"2025-11-02 21:49"," 7.659"
564,"2025-11-02 21:59"," 7.551"
565,"2025-11-02 22:09"," 7.336"
566,"2025-11-02 22:19"," 7.120"
567,"2025-11-02 22:29"," 7.012"
568,"2025-11-02 22:39"," 6.904"
569,"2025-11-02 22:49"," 6.904"
570,"2025-11-02 22:59"," 6.797"
571,"2025-11-02 23:09"," 6.688"
572,"2025-11-02 23:19"," 6.688"
573,"2025-11-02 23:29"," 6.688"
574,"2025-11-02 23:39"," 6.580"
575,"2025-11-02 23:49"," 6.471"
576,"2025-11-02 23:59"," 6.471"
577,"2025-11-03 00:09"," 6.580"
578,"2025-11-03 00:19"," 6.580"
579,"2025-11-03 00:29"," 6.688"
580,"2025-11-03 00:39"," 6.580"
581,"2025-11-03 00:49"," 6.471"
582,"2025-11-03 00:59"," 6.471"
583,"2025-11-03 01:09"," 6.580"
584,"2025-11-03 01:19"," 6.580"
585,"2025-11-03 01:29"," 6.471"
586,"2025-11-03 01:39"," 6.471"
587,"2025-11-03 01:49"," 6.471"
588,"2025-11-03 01:59"," 6.254"
589,"2025-11-03 02:09"," 6.037"
590,"2025-11-03 02:19"," 5.927"
591,"2025-11-03 02:29"," 5.818"
592,"2025-11-03 02:39"," 5.599"
593,"2025-11-03 02:49"," 5.270"
594,"2025-11-03 02:59"," 5.380"
595,"2025-11-03 03:09"," 5.490"
596,"2025-11-03 03:19"," 5.709"
597,"2025-11-03 03:29"," 6.037"
598,"2025-11-03 03:39"," 6.146"
599,"2025-11-03 03:49"," 6.146"
600,"2025-11-03 03:59"," 6.146"
601,"2025-11-03 04:09"," 6.037"
602,"2025-11-03 04:19"," 5.927"
603,"2025-11-03 04:29"," 5.818"
604,"2025-11-03 04:39"," 5.927"
605,"2025-11-03 04:49"," 5.818"
606,"2025-11-03 04:59"," 5.818"
607,"2025-11-03 05:09"," 5.599"
608,"2025-11-03 05:19"," 5.490"
609,"2025-11-03 05:29"," 5.490"
610,"2025-11-03 05:39"," 5.380"
611,"2025-11-03 05:49"," 5.160"
612,"2025-11-03 05:59"," 5.050"
613,"2025-11-03 06:09"," 5.050"
614,"2025-11-03 06:19"," 5.050"
615,"2025-11-03 06:29"," 5.160"
616,"2025-11-03 06:39"," 5.270"
617,"2025-11-03 06:49"," 5.270"
618,"2025-11-03 06:59"," 5.270"
619,"2025-11-03 07:09"," 5.270"
620,"2025-11-03 07:19"," 5.380"
621,"2025-11-03 07:29"," 5.380"
622,"2025-11-03 07:39"," 5.380"
623,"2025-11-03 07:49"," 5.490"
624,"2025-11-03 07:59"," 5.490"
625,"2025-11-03 08:09"," 5.490"
626,"2025-11-03 08:19"," 5.490"
627,"2025-11-03 08:29"," 5.490"
628,"2025-11-03 08:39"," 5.599"
629,"2025-11-03 08:49"," 5.818"
630,"2025-11-03 08:59"," 6.146"
631,"2025-11-03 09:09"," 6.254"
632,"2025-11-03 09:19"," 6.362"
633,"2025-11-03 09:29"," 6.254"
634,"2025-11-03 09:39"," 6.254"
635,"2025-11-03 09:49"," 6.362"
636,"2025-11-03 09:59"," 6.471"
637,"2025-11-03 10:09"," 6.688"
638,"2025-11-03 10:19"," 6.904"
639,"2025-11-03 10:29"," 7.120"
640,"2025-11-03 10:39"," 7.120"
641,"2025-11-03 10:49"," 7.012"
642,"2025-11-03 10:59"," 7.120"
643,"2025-11-03 11:09"," 7.551"
644,"2025-11-03 11:19"," 8.195"
645,"2025-11-03 11:29"," 8.515"
646,"2025-11-03 11:39"," 8.727"
647,"2025-11-03 11:49"," 8.727"
648,"2025-11-03 11:59"," 8.621"
649,"2025-11-03 12:09"," 8.941"
650,"2025-11-03 12:19"," 8.834"
651,"2025-11-03 12:29"," 9.046"
652,"2025-11-03 12:39"," 9.682"
653,"2025-11-03 12:49","12.407"
654,"2025-11-03 12:59","10.631"
655,"2025-11-03 13:09"," 9.788"
656,"2025-11-03 13:19","10.209"
657,"2025-11-03 13:29","10.420"
658,"2025-11-03 13:39","10.209"
659,"2025-11-03 13:49","10.315"
660,"2025-11-03 13:59","10.631"
661,"2025-11-03 14:09","10.631"
662,"2025-11-03 14:19","10.945"
663,"2025-11-03 14:29","11.677"
664,"2025-11-03 14:39","12.094"
665,"2025-11-03 14:49","11.468"
666,"2025-11-03 14:59","11.050"
667,"2025-11-03 15:09","10.945"
668,"2025-11-03 15:19","10.945"
669,"2025-11-03 15:29","11.364"
670,"2025-11-03 15:39","11.259"
671,"2025-11-03 15:49","11.259"
672,"2025-11-03 15:59","11.573"
673,"2025-11-03 16:09","11.259"
674,"2025-11-03 16:19","11.155"
675,"2025-11-03 16:29","11.155"
676,"2025-11-03 16:39","11.364"
677,"2025-11-03 16:49","11.677"
678,"2025-11-03 16:59","11.155"
679,"2025-11-03 17:09","10.841"
680,"2025-11-03 17:19","10.315"
681,"2025-11-03 17:29","10.105"
682,"2025-11-03 17:39"," 9.893"
683,"2025-11-03 17:49"," 9.788"
684,"2025-11-03 17:59"," 9.576"
685,"2025-11-03 18:09"," 9.259"
686,"2025-11-03 18:19"," 9.153"
687,"2025-11-03 18:29"," 9.153"
688,"2025-11-03 18:39"," 9.046"
689,"2025-11-03 18:49"," 8.941"
690,"2025-11-03 18:59"," 8.515"
691,"2025-11-03 19:09"," 8.408"
692,"2025-11-03 19:19"," 8.515"
693,"2025-11-03 19:29"," 8.301"
694,"2025-11-03 19:39"," 8.087"
695,"2025-11-03 19:49"," 7.980"
696,"2025-11-03 19:59"," 8.408"
697,"2025-11-03 20:09"," 8.727"
