dttm,th,origin
2022.12.03 09:00:00,2.0535,H
2022.12.03 10:00:00,2.0713,H
2022.12.03 11:00:00,2.1965,H
2022.12.03 12:00:00,2.1965,H
2022.12.03 13:00:00,2.2668,H
2022.12.03 14:00:00,2.8527,H
2022.12.03 15:00:00,2.8173,H
2022.12.03 16:00:00,2.7643,H
2022.12.03 17:00:00,2.4277,H
2022.12.03 18:00:00,2.3568,H
2022.12.03 19:00:00,1.8745,H
2022.12.03 20:00:00,1.6948,H
2022.12.03 21:00:00,1.551,H
2022.12.03 22:00:00,1.0627,H
2022.12.03 23:00:00,0.5168,H
2022.12.04 00:00:00,0.5533,H
2022.12.04 01:00:00,0.7718,H
2022.12.04 02:00:00,0.7355,H
2022.12.04 03:00:00,0.8448,H
2022.12.04 04:00:00,0.699,H
2022.12.04 05:00:00,0.7722,H
2022.12.04 06:00:00,0.7357,H
2022.12.04 07:00:00,0.351,H
2022.12.04 08:00:00,0.608,H
2022.12.04 09:00:00,1.2805,H
2022.12.04 10:00:00,1.5328,H
2022.12.04 11:00:00,1.7308,H
2022.12.04 12:00:00,1.749,H
2022.12.04 13:00:00,2.0177,H
2022.12.04 14:00:00,1.9818,H
2022.12.04 15:00:00,1.821,H
2022.12.04 16:00:00,1.9282,H
2022.12.04 17:00:00,1.731,H
2022.12.04 18:00:00,1.713,H
2022.12.04 19:00:00,1.8028,H
2022.12.04 20:00:00,1.9462,H
2022.12.04 21:00:00,1.946,H
2022.12.04 22:00:00,2.036,H
2022.12.04 23:00:00,2.1073,H
2022.12.05 00:00:00,2.4278,H
2022.12.05 01:00:00,2.4457,H
2022.12.05 02:00:00,2.4988,H
2022.12.05 03:00:00,2.4277,H
2022.12.05 04:00:00,2.25,H
2022.12.05 05:00:00,3.116,H
2022.12.05 06:00:00,4.4078,H
2022.12.05 07:00:00,4.667,H
2022.12.05 08:00:00,4.8048,H
2022.12.05 09:00:00,5.3877,H
2022.12.05 10:00:00,5.9328,H
2022.12.05 11:00:00,6.7275,H
2022.12.05 12:00:00,7.1973,H
2022.12.05 13:00:00,6.8448,H
2022.12.05 14:00:00,6.6095,H
2022.12.05 15:00:00,6.685,R
2022.12.05 16:00:00,6.916,R
2022.12.05 17:00:00,5.5412,H
2022.12.05 18:00:00,4.9255,H
2022.12.05 19:00:00,4.7358,H
2022.12.05 20:00:00,4.3902,H
2022.12.05 21:00:00,3.397,H
2022.12.05 22:00:00,2.1775,H
2022.12.05 23:00:00,1.7128,H
2022.12.06 00:00:00,1.2255,H
2022.12.06 01:00:00,0.9352,H
2022.12.06 02:00:00,0.3513,H
2022.12.06 03:00:00,0.535,H
2022.12.06 04:00:00,1.063,H
2022.12.06 05:00:00,1.479,H
2022.12.06 06:00:00,1.551,H
2022.12.06 07:00:00,1.659,H
2022.12.06 08:00:00,1.7128,H
2022.12.06 09:00:00,2.3742,H
2022.12.06 10:00:00,3.5892,H
2022.12.06 11:00:00,5.2328,H
2022.12.06 12:00:00,6.204,H
2022.12.06 13:00:00,6.2035,H
2022.12.06 14:00:00,5.097,H
2022.12.06 15:00:00,5.3197,H
2022.12.06 16:00:00,4.7527,H
2022.12.06 17:00:00,3.3272,H
2022.12.06 18:00:00,3.1347,H
2022.12.06 19:00:00,3.416,H
2022.12.06 20:00:00,3.556,H
2022.12.06 21:00:00,3.3107,H
2022.12.06 22:00:00,2.9762,H
2022.12.06 23:00:00,2.7643,H
2022.12.07 00:00:00,2.8527,H
2022.12.07 01:00:00,2.9587,H
2022.12.07 02:00:00,2.941,H
2022.12.07 03:00:00,2.8173,H
2022.12.07 04:00:00,2.7643,H
2022.12.07 05:00:00,2.782,H
2022.12.07 06:00:00,2.6578,H
2022.12.07 07:00:00,1.9633,H
2022.12.07 08:00:00,1.172,H
2022.12.07 09:00:00,1.8372,H
2022.12.07 10:00:00,3.3785,H
2022.12.07 11:00:00,5.5398,H
2022.12.07 12:00:00,7.0293,H
2022.12.07 13:00:00,6.3552,H
2022.12.07 14:00:00,5.8643,H
2022.12.07 15:00:00,5.1827,H
2022.12.07 16:00:00,4.3025,H
2022.12.07 17:00:00,2.622,H
2022.12.07 18:00:00,1.8567,H
2022.12.07 19:00:00,1.316,H
2022.12.07 20:00:00,0.8807,H
2022.12.07 21:00:00,0.4605,H
2022.12.07 22:00:00,0.1493,H
2022.12.07 23:00:00,0.6987,H
2022.12.08 00:00:00,0.3143,H
2022.12.08 01:00:00,-0.1645,H
2022.12.08 02:00:00,-0.5177,H
2022.12.08 03:00:00,-0.9485,H
2022.12.08 04:00:00,-1.7435,H
2022.12.08 05:00:00,-1.384,H
2022.12.08 06:00:00,-2.0663,H
2022.12.08 07:00:00,-2.1645,H
2022.12.08 08:00:00,-1.3625,H
2022.12.08 09:00:00,-0.4997,H
2022.12.08 10:00:00,0.5878,H
2022.12.08 11:00:00,1.0437,H
2022.12.08 12:00:00,0.8772,H
2022.12.08 13:00:00,2.7083,H
2022.12.08 14:00:00,3.5367,H
2022.12.08 15:00:00,2.552,R
2022.12.08 16:00:00,1.8332,H
2022.12.08 17:00:00,0.607,H
2022.12.08 18:00:00,-0.6668,H
2022.12.08 19:00:00,-1.4765,H
2022.12.08 20:00:00,-2.1628,H
2022.12.08 21:00:00,-2.6058,H
2022.12.08 22:00:00,-3.4263,H
2022.12.08 23:00:00,-2.8772,H
2022.12.09 00:00:00,-2.8987,H
2022.12.09 01:00:00,-3.7222,H
2022.12.09 02:00:00,-3.6425,H
2022.12.09 03:00:00,-3.5442,H
2022.12.09 04:00:00,-3.3075,H
2022.12.09 05:00:00,-3.2287,H
2022.12.09 06:00:00,-3.0528,H
2022.12.09 07:00:00,-2.8193,H
2022.12.09 08:00:00,-2.451,H
2022.12.09 09:00:00,-2.2202,H
2022.12.09 10:00:00,-1.723,H
2022.12.09 11:00:00,-0.948,H
2022.12.09 12:00:00,-0.648,H
2022.12.09 13:00:00,-0.4618,H
2022.12.09 14:00:00,-0.3873,H
2022.12.09 15:00:00,-0.1275,H
2022.12.09 16:00:00,-0.1463,H
2022.12.09 17:00:00,-0.6293,H
2022.12.09 18:00:00,-0.5175,H
2022.12.09 19:00:00,-0.3687,H
2022.12.09 20:00:00,-0.109,H
2022.12.09 21:00:00,-0.0535,H
2022.12.09 22:00:00,-0.035,H
2022.12.09 23:00:00,-0.109,H
2022.12.10 00:00:00,0.0572,H
2022.12.10 01:00:00,0.1493,H
2022.12.10 02:00:00,0.2043,H
2022.12.10 03:00:00,0.2412,H
2022.12.10 04:00:00,0.1493,H
2022.12.10 05:00:00,0.0942,H
2022.12.10 06:00:00,-0.146,H
2022.12.10 07:00:00,-0.0905,H
2022.12.10 08:00:00,-0.0535,H
2022.12.10 09:00:00,0.0573,H
2022.12.10 10:00:00,0.186,H
2022.12.10 11:00:00,0.2593,H
2022.12.10 12:00:00,0.131,H
2022.12.10 13:00:00,0.0205,H
2022.12.10 14:00:00,-0.035,H
2022.12.10 15:00:00,-0.0905,H
2022.12.10 16:00:00,-0.2758,H
2022.12.10 17:00:00,-0.406,H
2022.12.10 18:00:00,-0.2945,H
2022.12.10 19:00:00,-0.5175,H
2022.12.10 20:00:00,-0.8543,H
2022.12.10 21:00:00,-1.4952,H
2022.12.10 22:00:00,-1.0418,H
2022.12.10 23:00:00,-1.4002,H
2022.12.11 00:00:00,-2.029,H
2022.12.11 01:00:00,-1.9523,H
2022.12.11 02:00:00,-1.7802,H
2022.12.11 03:00:00,-1.8758,H
2022.12.11 04:00:00,-2.4122,H
2022.12.11 05:00:00,-2.5087,H
2022.12.11 06:00:00,-2.4705,H
2022.12.11 07:00:00,-2.975,H
2022.12.11 08:00:00,-2.9943,H
2022.12.11 09:00:00,-2.0087,H
2022.12.11 10:00:00,-1.1552,H
2022.12.11 11:00:00,-1.118,H
2022.12.11 12:00:00,-1.8205,H
2022.12.11 13:00:00,-1.3253,H
2022.12.11 14:00:00,-1.818,H
2022.12.11 15:00:00,-2.066,H
2022.12.11 16:00:00,-2.6077,H
2022.12.11 17:00:00,-3.9832,H
2022.12.11 18:00:00,-4.5003,H
2022.12.11 19:00:00,-4.66,H
2022.12.11 20:00:00,-4.4402,H
2022.12.11 21:00:00,-3.8997,H
2022.12.11 22:00:00,-3.7807,H
2022.12.11 23:00:00,-4.0993,H
2022.12.12 00:00:00,-4.7822,H
2022.12.12 01:00:00,-5.2288,H
2022.12.12 02:00:00,-5.4953,H
2022.12.12 03:00:00,-4.9437,H
2022.12.12 04:00:00,-5.292,H
2022.12.12 05:00:00,-5.9497,H
2022.12.12 06:00:00,-5.7635,H
2022.12.12 07:00:00,-5.5782,H
2022.12.12 08:00:00,-5.2905,H
2022.12.12 09:00:00,-4.6612,H
2022.12.12 10:00:00,-4.54,H
2022.12.12 11:00:00,-3.8802,H
2022.12.12 12:00:00,-3.7017,H
2022.12.12 13:00:00,-3.8407,H
2022.12.12 14:00:00,-3.9608,H
2022.12.12 15:00:00,-4.36,H
2022.12.12 16:00:00,-4.5192,H
2022.12.12 17:00:00,-5.148,H
2022.12.12 18:00:00,-5.2087,H
2022.12.12 19:00:00,-5.0862,H
2022.12.12 20:00:00,-5.3105,H
2022.12.12 21:00:00,-5.1888,H
2022.12.12 22:00:00,-5.3723,H
2022.12.12 23:00:00,-4.7007,H
2022.12.13 00:00:00,-5.0047,H
2022.12.13 01:00:00,-5.5162,H
2022.12.13 02:00:00,-5.5575,H
2022.12.13 03:00:00,-5.7423,H
2022.12.13 04:00:00,-6.0122,H
2022.12.13 05:00:00,-6.1995,H
2022.12.13 06:00:00,-6.4083,H
2022.12.13 07:00:00,-6.3877,H
2022.12.13 08:00:00,-6.2832,H
2022.12.13 09:00:00,-6.2828,H
2022.12.13 10:00:00,-5.6405,H
2022.12.13 11:00:00,-4.9037,H
2022.12.13 12:00:00,-4.803,H
2022.12.13 13:00:00,-4.4393,H
2022.12.13 14:00:00,-3.6025,H
2022.12.13 15:00:00,-3.5835,H
2022.12.13 16:00:00,-3.9198,H
2022.12.13 17:00:00,-3.9398,H
2022.12.13 18:00:00,-4.0588,H
2022.12.13 19:00:00,-3.4645,H
2022.12.13 20:00:00,-3.5632,H
2022.12.13 21:00:00,-3.4445,H
2022.12.13 22:00:00,-3.1308,H
2022.12.13 23:00:00,-3.3857,H
2022.12.14 00:00:00,-3.1112,H
2022.12.14 01:00:00,-3.0135,H
2022.12.14 02:00:00,-2.8577,H
2022.12.14 03:00:00,-2.955,H
2022.12.14 04:00:00,-2.8968,H
2022.12.14 05:00:00,-2.6057,H
2022.12.14 06:00:00,-2.4123,H
2022.12.14 07:00:00,-2.2197,H
2022.12.14 08:00:00,-1.9895,H
2022.12.14 09:00:00,-1.6658,H
2022.12.14 10:00:00,-1.3245,H
2022.12.14 11:00:00,-0.7975,H
2022.12.14 12:00:00,-0.9098,H
2022.12.14 13:00:00,-0.704,H
2022.12.14 14:00:00,-0.4802,H
2022.12.14 15:00:00,-0.3687,H
2022.12.14 16:00:00,-0.5173,H
2022.12.14 17:00:00,-0.592,H
2022.12.14 18:00:00,-0.5362,H
2022.12.14 19:00:00,-0.4988,H
2022.12.14 20:00:00,-0.4615,H
2022.12.14 21:00:00,-0.6107,H
2022.12.14 22:00:00,-0.7413,H
2022.12.14 23:00:00,-0.9288,H
2022.12.15 00:00:00,-1.2108,H
2022.12.15 01:00:00,-1.3057,H
2022.12.15 02:00:00,-1.3622,H
2022.12.15 03:00:00,-1.4,H
2022.12.15 04:00:00,-1.4947,H
2022.12.15 05:00:00,-1.6655,H
2022.12.15 06:00:00,-1.818,H
2022.12.15 07:00:00,-2.1045,H
2022.12.15 08:00:00,-2.2198,H
2022.12.15 09:00:00,-2.0852,H
2022.12.15 10:00:00,-1.9705,H
2022.12.15 11:00:00,-1.9133,H
2022.12.15 12:00:00,-1.6085,H
2022.12.15 13:00:00,-1.5138,H
2022.12.15 14:00:00,-1.476,H
2022.12.15 15:00:00,-1.552,H
2022.12.15 16:00:00,-1.856,H
2022.12.15 17:00:00,-1.7988,H
2022.12.15 18:00:00,-1.6083,H
2022.12.15 19:00:00,-1.7228,H
2022.12.15 20:00:00,-1.9897,H
2022.12.15 21:00:00,-2.2775,H
2022.12.15 22:00:00,-2.3928,H
2022.12.15 23:00:00,-2.2775,H
2022.12.16 00:00:00,-2.5087,H
2022.12.16 01:00:00,-2.3545,H
2022.12.16 02:00:00,-2.4508,H
2022.12.16 03:00:00,-2.4122,H
2022.12.16 04:00:00,-2.451,H
2022.12.16 05:00:00,-2.6442,H
2022.12.16 06:00:00,-2.761,H
2022.12.16 07:00:00,-2.8577,H
2022.12.16 08:00:00,-2.7802,H
2022.12.16 09:00:00,-2.528,H
2022.12.16 10:00:00,-2.5865,H
2022.12.16 11:00:00,-2.6448,H
2022.12.16 12:00:00,-2.4893,H
2022.12.16 13:00:00,-2.47,H
2022.12.16 14:00:00,-2.4702,H
2022.12.16 15:00:00,-2.6055,H
2022.12.16 16:00:00,-2.7415,H
2022.12.16 17:00:00,-2.858,H
2022.12.16 18:00:00,-3.0723,H
2022.12.16 19:00:00,-3.4455,H
2022.12.16 20:00:00,-2.7607,H
2022.12.16 21:00:00,-3.1725,H
2022.12.16 22:00:00,-3.6225,H
2022.12.16 23:00:00,-3.4053,H
2022.12.17 00:00:00,-3.5038,H
2022.12.17 01:00:00,-3.5827,H
2022.12.17 02:00:00,-4.0588,H
2022.12.17 03:00:00,-4.2998,H
2022.12.17 04:00:00,-6.0347,H
2022.12.17 05:00:00,-5.9912,H
2022.12.17 06:00:00,-6.5562,H
2022.12.17 07:00:00,-6.514,H
2022.12.17 08:00:00,-6.158,H
2022.12.17 09:00:00,-6.033,H
2022.12.17 10:00:00,-5.3107,H
2022.12.17 11:00:00,-5.8458,H
2022.12.17 12:00:00,-4.9658,H
2022.12.17 13:00:00,-4.8627,H
2022.12.17 14:00:00,-5.475,H
2022.12.17 15:00:00,-5.5372,H
2022.12.17 16:00:00,-6.0953,H
2022.12.17 17:00:00,-6.0745,H
2022.12.17 18:00:00,-5.9915,H
2022.12.17 19:00:00,-6.4502,H
2022.12.17 20:00:00,-6.1787,H
2022.12.17 21:00:00,-6.3457,H
2022.12.17 22:00:00,-6.3245,H
2022.12.17 23:00:00,-6.1787,H
2022.12.18 00:00:00,-6.4292,H
2022.12.18 01:00:00,-6.283,H
2022.12.18 02:00:00,-6.936,H
2022.12.18 03:00:00,-7.1277,H
2022.12.18 04:00:00,-7.5133,H
2022.12.18 05:00:00,-7.4272,H
2022.12.18 06:00:00,-8.0117,H
2022.12.18 07:00:00,-8.5388,H
2022.12.18 08:00:00,-8.2518,H
2022.12.18 09:00:00,-8.0775,H
2022.12.18 10:00:00,-7.4723,H
2022.12.18 11:00:00,-5.1693,H
2022.12.18 12:00:00,-3.465,H
2022.12.18 13:00:00,-2.4318,H
2022.12.18 14:00:00,-1.9323,H
2022.12.18 15:00:00,-2.6258,H
2022.12.18 16:00:00,-3.386,H
2022.12.18 17:00:00,-3.8398,H
2022.12.18 18:00:00,-3.7212,H
2022.12.18 19:00:00,-3.6222,H
2022.12.18 20:00:00,-3.4447,H
2022.12.18 21:00:00,-3.4053,H
2022.12.18 22:00:00,-2.8387,H
2022.12.18 23:00:00,-2.4125,H
2022.12.19 00:00:00,-1.9323,H
2022.12.19 01:00:00,-1.5515,H
2022.12.19 02:00:00,-1.4003,H
2022.12.19 03:00:00,-0.91,H
2022.12.19 04:00:00,-0.4247,H
2022.12.19 05:00:00,-0.2757,H
2022.12.19 06:00:00,-0.0905,H
2022.12.19 07:00:00,0.0575,H
2022.12.19 08:00:00,0.0943,H
2022.12.19 09:00:00,0.7715,H
2022.12.19 10:00:00,1.6947,H
2022.12.19 11:00:00,3.5528,H
2022.12.19 12:00:00,4.4078,H
2022.12.19 13:00:00,4.8908,H
2022.12.19 14:00:00,5.2508,H
2022.12.19 15:00:00,5.0793,H
2022.12.19 16:00:00,4.1647,H
2022.12.19 17:00:00,4.7873,H
2022.12.19 18:00:00,3.8865,H
2022.12.19 19:00:00,2.481,H
2022.12.19 20:00:00,3.482,H
2022.12.19 21:00:00,3.9558,H
2022.12.19 22:00:00,5.9827,H
2022.12.19 23:00:00,6.8955,H
2022.12.20 00:00:00,6.7607,H
2022.12.20 01:00:00,6.0518,H
2022.12.20 02:00:00,7.531,H
2022.12.20 03:00:00,6.5083,H
2022.12.20 04:00:00,6.7947,H
2022.12.20 05:00:00,6.7275,H
2022.12.20 06:00:00,7.2303,H
2022.12.20 07:00:00,6.1703,H
2022.12.20 08:00:00,6.1195,H
2022.12.20 09:00:00,7.2467,H
2022.12.20 10:00:00,9.8773,H
2022.12.20 11:00:00,9.9103,H
2022.12.20 12:00:00,12.7597,H
2022.12.20 13:00:00,15.4743,H
2022.12.20 14:00:00,16.2233,H
2022.12.20 15:00:00,15.0142,H
2022.12.20 16:00:00,12.1005,H
2022.12.20 17:00:00,11.3095,H
2022.12.20 18:00:00,10.6762,H
2022.12.20 19:00:00,9.1393,H
2022.12.20 20:00:00,9.1062,H
2022.12.20 21:00:00,9.4513,H
2022.12.20 22:00:00,9.9753,H
2022.12.20 23:00:00,9.992,H
2022.12.21 00:00:00,10.6605,H
2022.12.21 01:00:00,10.0083,H
2022.12.21 02:00:00,10.041,H
2022.12.21 03:00:00,9.369,H
2022.12.21 04:00:00,9.1722,H
2022.12.21 05:00:00,9.1722,H
2022.12.21 06:00:00,8.8923,H
2022.12.21 07:00:00,9.6808,H
2022.12.21 08:00:00,10.2857,H
2022.12.21 09:00:00,10.5303,H
2022.12.21 10:00:00,11.455,H
2022.12.21 11:00:00,12.2137,H
2022.12.21 12:00:00,13.5628,H
2022.12.21 13:00:00,12.6643,H
2022.12.21 14:00:00,13.3057,H
2022.12.21 15:00:00,12.9047,H
2022.12.21 16:00:00,11.9885,H
2022.12.21 17:00:00,12.0047,H
2022.12.21 18:00:00,11.8753,H
2022.12.21 19:00:00,11.6652,H
2022.12.21 20:00:00,11.7298,H
2022.12.21 21:00:00,11.7622,H
2022.12.21 22:00:00,12.5682,H
2022.12.21 23:00:00,12.4715,H
2022.12.22 00:00:00,12.3267,H
2022.12.22 01:00:00,11.4227,H
2022.12.22 02:00:00,11.4065,H
2022.12.22 03:00:00,12.0365,H
2022.12.22 04:00:00,12.793,H
2022.12.22 05:00:00,12.6645,H
2022.12.22 06:00:00,12.4713,H
2022.12.22 07:00:00,12.3912,H
2022.12.22 08:00:00,12.069,H
2022.12.22 09:00:00,11.5035,H
2022.12.22 10:00:00,11.5843,H
2022.12.22 11:00:00,12.0205,H
2022.12.22 12:00:00,12.085,H
2022.12.22 13:00:00,12.3428,H
2022.12.22 14:00:00,12.0368,H
2022.12.22 15:00:00,11.5035,H
2022.12.22 16:00:00,11.7783,H
2022.12.22 17:00:00,12.0045,H
2022.12.22 18:00:00,11.8107,H
2022.12.22 19:00:00,12.198,H
2022.12.22 20:00:00,11.2605,H
2022.12.22 21:00:00,10.7905,H
2022.12.22 22:00:00,10.693,H
2022.12.22 23:00:00,11.4708,H
2022.12.23 00:00:00,12.1818,H
2022.12.23 01:00:00,12.6967,H
2022.12.23 02:00:00,13.146,H
2022.12.23 03:00:00,13.2907,H
2022.12.23 04:00:00,13.371,H
2022.12.23 05:00:00,13.419,H
2022.12.23 06:00:00,13.435,H
2022.12.23 07:00:00,13.467,H
2022.12.23 08:00:00,13.659,H
2022.12.23 09:00:00,13.1303,H
2022.12.23 10:00:00,13.4668,H
2022.12.23 11:00:00,13.339,H
2022.12.23 12:00:00,13.1462,H
2022.12.23 13:00:00,13.8188,H
2022.12.23 14:00:00,13.899,H
2022.12.23 15:00:00,13.9468,H
2022.12.23 16:00:00,14.0422,H
2022.12.23 17:00:00,13.883,H
2022.12.23 18:00:00,13.643,H
2022.12.23 19:00:00,13.851,H
2022.12.23 20:00:00,13.9788,H
2022.12.23 21:00:00,13.9625,H
2022.12.23 22:00:00,13.387,H
2022.12.23 23:00:00,13.2747,H
2022.12.24 00:00:00,13.1942,H
2022.12.24 01:00:00,12.9215,H
2022.12.24 02:00:00,12.5037,H
2022.12.24 03:00:00,12.182,H
2022.12.24 04:00:00,11.6975,H
2022.12.24 05:00:00,11.7137,H
2022.12.24 06:00:00,11.6167,H
2022.12.24 07:00:00,11.4227,H
2022.12.24 08:00:00,11.3257,H
2022.12.24 09:00:00,11.5682,H
2022.12.24 10:00:00,12.3105,H
2022.12.24 11:00:00,12.4073,H
2022.12.24 12:00:00,14.0105,H
2022.12.24 13:00:00,12.8412,H
2022.12.24 14:00:00,12.6323,H
2022.12.24 15:00:00,12.0852,H
2022.12.24 16:00:00,11.8268,H
2022.12.24 17:00:00,11.2283,H
2022.12.24 18:00:00,10.6442,H
2022.12.24 19:00:00,10.5138,H
2022.12.24 20:00:00,10.1717,H
2022.12.24 21:00:00,9.8287,H
2022.12.24 22:00:00,9.435,H
2022.12.24 23:00:00,9.3367,H
2022.12.25 00:00:00,9.4515,H
2022.12.25 01:00:00,9.0568,H
2022.12.25 02:00:00,8.6283,H
2022.12.25 03:00:00,8.4793,H
2022.12.25 04:00:00,8.3302,H
2022.12.25 05:00:00,8.3798,H
2022.12.25 06:00:00,8.1643,H
2022.12.25 07:00:00,7.3643,H
2022.12.25 08:00:00,6.6772,H
2022.12.25 09:00:00,7.4632,H
2022.12.25 10:00:00,9.4832,H
2022.12.25 11:00:00,10.8065,H
2022.12.25 12:00:00,12.0845,H
2022.12.25 13:00:00,13.5465,H
2022.12.25 14:00:00,14.17,H
2022.12.25 15:00:00,14.218,H
2022.12.25 16:00:00,13.3385,H
2022.12.25 17:00:00,13.819,H
2022.12.25 18:00:00,13.9467,H
2022.12.25 19:00:00,14.218,H
2022.12.25 20:00:00,14.0263,H
2022.12.25 21:00:00,14.234,H
2022.12.25 22:00:00,14.154,H
2022.12.25 23:00:00,14.25,H
2022.12.26 00:00:00,14.1063,H
2022.12.26 01:00:00,14.3458,H
2022.12.26 02:00:00,14.25,H
2022.12.26 03:00:00,14.0742,H
2022.12.26 04:00:00,14.234,H
2022.12.26 05:00:00,14.3778,H
2022.12.26 06:00:00,14.1222,H
2022.12.26 07:00:00,13.867,H
2022.12.26 08:00:00,13.4823,H
2022.12.26 09:00:00,11.8427,H
2022.12.26 10:00:00,11.4227,H
2022.12.26 11:00:00,11.0178,H
2022.12.26 12:00:00,10.9042,H
2022.12.26 13:00:00,10.5628,H
2022.12.26 14:00:00,10.5952,H
2022.12.26 15:00:00,11.0503,H
2022.12.26 16:00:00,11.164,H
2022.12.26 17:00:00,11.2125,H
2022.12.26 18:00:00,11.3903,H
2022.12.26 19:00:00,10.6403,H
2022.12.26 20:00:00,8.7935,H
2022.12.26 21:00:00,8.81,H
2022.12.26 22:00:00,8.562,H
2022.12.26 23:00:00,7.9312,H
2022.12.27 00:00:00,7.2477,H
2022.12.27 01:00:00,6.6925,H
2022.12.27 02:00:00,5.3187,H
2022.12.27 03:00:00,4.6152,H
2022.12.27 04:00:00,4.0952,H
2022.12.27 05:00:00,3.748,H
2022.12.27 06:00:00,3.0998,H
2022.12.27 07:00:00,3.1688,H
2022.12.27 08:00:00,3.275,H
2022.12.27 09:00:00,4.5617,H
2022.12.27 10:00:00,6.4395,H
2022.12.27 11:00:00,8.112,H
2022.12.27 12:00:00,9.5825,H
2022.12.27 13:00:00,9.5657,H
2022.12.27 14:00:00,9.1392,H
2022.12.27 15:00:00,8.6115,H
2022.12.27 16:00:00,7.5642,H
2022.12.27 17:00:00,6.2207,H
2022.12.27 18:00:00,5.1482,H
2022.12.27 19:00:00,4.7877,H
2022.12.27 20:00:00,4.025,H
2022.12.27 21:00:00,3.8158,H
2022.12.27 22:00:00,4.2347,H
2022.12.27 23:00:00,4.2,H
2022.12.28 00:00:00,4.1133,H
2022.12.28 01:00:00,4.4768,H
2022.12.28 02:00:00,5.1823,H
2022.12.28 03:00:00,5.9488,H
2022.12.28 04:00:00,7.0972,H
2022.12.28 05:00:00,7.3815,H
2022.12.28 06:00:00,7.2308,H
2022.12.28 07:00:00,7.815,H
2022.12.28 08:00:00,8.0478,H
2022.12.28 09:00:00,8.8588,H
2022.12.28 10:00:00,9.7463,H
2022.12.28 11:00:00,10.8715,H
2022.12.28 12:00:00,10.709,H
2022.12.28 13:00:00,12.31,H
2022.12.28 14:00:00,12.3748,H
2022.12.28 15:00:00,10.9035,H
2022.12.28 16:00:00,10.4813,H
2022.12.28 17:00:00,10.8065,H
2022.12.28 18:00:00,10.3498,H
2022.12.28 19:00:00,12.6478,H
2022.12.28 20:00:00,12.9377,H
2022.12.28 21:00:00,11.9717,H
2022.12.28 22:00:00,11.5843,H
2022.12.28 23:00:00,12.7447,H
2022.12.29 00:00:00,13.3067,H
2022.12.29 01:00:00,13.3067,H
2022.12.29 02:00:00,12.7932,H
2022.12.29 03:00:00,12.053,H
2022.12.29 04:00:00,11.7945,H
2022.12.29 05:00:00,11.7137,H
2022.12.29 06:00:00,12.2133,H
2022.12.29 07:00:00,12.9858,H
2022.12.29 08:00:00,13.2423,H
2022.12.29 09:00:00,13.1942,H
2022.12.29 10:00:00,13.3548,H
2022.12.29 11:00:00,12.7287,H
2022.12.29 12:00:00,12.809,H
2022.12.29 13:00:00,13.499,H
2022.12.29 14:00:00,13.3068,H
2022.12.29 15:00:00,12.7128,H
2022.12.29 16:00:00,12.0367,H
2022.12.29 17:00:00,11.6167,H
2022.12.29 18:00:00,11.2287,H
2022.12.29 19:00:00,11.6328,H
2022.12.29 20:00:00,11.309,H
