dttm,th,origin
2022-12-03 11:00:00,3.0822,H
2022-12-03 12:00:00,3.5033,H
2022-12-03 13:00:00,3.6957,H
2022-12-03 14:00:00,3.6258,H
2022-12-03 15:00:00,3.521,H
2022-12-03 16:00:00,3.2578,H
2022-12-03 17:00:00,2.835,H
2022-12-03 18:00:00,2.7467,H
2022-12-03 19:00:00,2.2673,H
2022-12-03 20:00:00,2.0355,H
2022-12-03 21:00:00,1.9282,H
2022-12-03 22:00:00,1.3525,H
2022-12-03 23:00:00,0.954,H
2022-12-04 00:00:00,1,R
2022-12-04 01:00:00,1.0993,H
2022-12-04 02:00:00,1.0085,H
2022-12-04 03:00:00,0.9722,H
2022-12-04 04:00:00,0.8087,H
2022-12-04 05:00:00,0.8995,H
2022-12-04 06:00:00,0.5898,H
2022-12-04 07:00:00,0.6447,H
2022-12-04 08:00:00,0.8813,H
2022-12-04 09:00:00,1.6048,H
2022-12-04 10:00:00,2.2498,H
2022-12-04 11:00:00,2.7113,H
2022-12-04 12:00:00,2.782,H
2022-12-04 13:00:00,2.888,H
2022-12-04 14:00:00,2.4988,H
2022-12-04 15:00:00,2.143,H
2022-12-04 16:00:00,2,H
2022-12-04 17:00:00,1.928,H
2022-12-04 18:00:00,1.964,H
2022-12-04 19:00:00,1,R
2022-12-04 20:00:00,2.1608,H
2022-12-04 21:00:00,2.1787,H
2022-12-04 22:00:00,2.1965,H
2022-12-04 23:00:00,2.2143,H
2022-12-05 00:00:00,1,R
2022-12-05 01:00:00,2.25,H
2022-12-05 02:00:00,2.1787,H
2022-12-05 03:00:00,2.2857,H
2022-12-05 04:00:00,2.2143,H
2022-12-05 05:00:00,2.8702,H
2022-12-05 06:00:00,3.5907,H
2022-12-05 07:00:00,3.9747,H
2022-12-05 08:00:00,4.096,H
2022-12-05 09:00:00,4.4768,H
2022-12-05 10:00:00,5.6772,H
2022-12-05 11:00:00,6.946,H
2022-12-05 12:00:00,7.0462,H
2022-12-05 13:00:00,6.3563,H
2022-12-05 14:00:00,6.5585,H
2022-12-05 15:00:00,6.9458,H
2022-12-05 16:00:00,6.0005,H
2022-12-05 17:00:00,4.9062,H
2022-12-05 18:00:00,3.6258,H
2022-12-05 19:00:00,3.485,H
2022-12-05 20:00:00,3.2025,H
2022-12-05 21:00:00,1.856,H
2022-12-05 22:00:00,0.9903,H
2022-12-05 23:00:00,0.9903,H
2022-12-06 00:00:00,0.6802,H
2022-12-06 01:00:00,-0.2582,H
2022-12-06 02:00:00,-0.7227,H
2022-12-06 03:00:00,0.4972,H
2022-12-06 04:00:00,0.4437,H
2022-12-06 05:00:00,1.0267,H
2022-12-06 06:00:00,1.425,H
2022-12-06 07:00:00,1.659,H
2022-12-06 08:00:00,2.1072,H
2022-12-06 09:00:00,3.0457,H
2022-12-06 10:00:00,3.9047,H
2022-12-06 11:00:00,3.8523,H
2022-12-06 12:00:00,4.4248,H
2022-12-06 13:00:00,5.6768,H
2022-12-06 14:00:00,5.3537,H
2022-12-06 15:00:00,5.456,H
2022-12-06 16:00:00,4.563,H
2022-12-06 17:00:00,3.133,H
2022-12-06 18:00:00,3.0465,H
2022-12-06 19:00:00,3.5035,H
2022-12-06 20:00:00,3.3635,H
2022-12-06 21:00:00,3.17,H
2022-12-06 22:00:00,2.994,H
2022-12-06 23:00:00,1,R
2022-12-07 00:00:00,3.0645,H
2022-12-07 01:00:00,3.135,H
2022-12-07 02:00:00,3.17,H
2022-12-07 03:00:00,3.17,H
2022-12-07 04:00:00,2.7997,H
2022-12-07 05:00:00,2.5875,H
2022-12-07 06:00:00,2.1785,H
2022-12-07 07:00:00,1.1892,H
2022-12-07 08:00:00,0.5533,H
2022-12-07 09:00:00,1.203,H
2022-12-07 10:00:00,2.9392,H
2022-12-07 11:00:00,3.415,H
2022-12-07 12:00:00,5.7253,H
2022-12-07 13:00:00,6.6092,H
2022-12-07 14:00:00,6.1027,H
2022-12-07 15:00:00,5.4385,H
2022-12-07 16:00:00,3.708,H
2022-12-07 17:00:00,1.2065,H
2022-12-07 18:00:00,0.3693,H
2022-12-07 19:00:00,0.093,H
2022-12-07 20:00:00,-0.3702,H
2022-12-07 21:00:00,-0.8745,H
2022-12-07 22:00:00,-1.3637,H
2022-12-07 23:00:00,0.1857,H
2022-12-08 00:00:00,-0.205,H
2022-12-08 01:00:00,-1.7228,H
2022-12-08 02:00:00,-1.9325,H
2022-12-08 03:00:00,-2.5477,H
2022-12-08 04:00:00,-2.4523,H
2022-12-08 05:00:00,-1.9715,H
2022-12-08 06:00:00,-2.7613,H
2022-12-08 07:00:00,-2.6278,H
2022-12-08 08:00:00,-1.5543,H
2022-12-08 09:00:00,-0.1835,H
2022-12-08 10:00:00,0.277,H
2022-12-08 11:00:00,0.4615,H
2022-12-08 12:00:00,1.0425,H
2022-12-08 13:00:00,-0.072,H
2022-12-08 14:00:00,0.4058,H
2022-12-08 15:00:00,0.406,H
2022-12-08 16:00:00,0.2957,H
2022-12-08 17:00:00,-1.4395,H
2022-12-08 18:00:00,-2.0852,H
2022-12-08 19:00:00,-2.4707,H
2022-12-08 20:00:00,-3.1307,H
2022-12-08 21:00:00,-3.5037,H
2022-12-08 22:00:00,-3.563,H
2022-12-08 23:00:00,-3.2483,H
2022-12-09 00:00:00,-3.721,H
2022-12-09 01:00:00,-4.3388,H
2022-12-09 02:00:00,-4.3993,H
2022-12-09 03:00:00,-3.3662,H
2022-12-09 04:00:00,-2.955,H
2022-12-09 05:00:00,1,R
2022-12-09 06:00:00,-2.6832,H
2022-12-09 07:00:00,-2.3928,H
2022-12-09 08:00:00,-2.1622,H
2022-12-09 09:00:00,-1.4573,H
2022-12-09 10:00:00,-0.6858,H
2022-12-09 11:00:00,0.3693,H
2022-12-09 12:00:00,0.7538,H
2022-12-09 13:00:00,0.5532,H
2022-12-09 14:00:00,0.4803,H
2022-12-09 15:00:00,0.4432,H
2022-12-09 16:00:00,-0.0722,H
2022-12-09 17:00:00,-0.2943,H
2022-12-09 18:00:00,-0.2015,H
2022-12-09 19:00:00,-0.109,H
2022-12-09 20:00:00,1,R
2022-12-09 21:00:00,0.076,H
2022-12-09 22:00:00,1,R
2022-12-09 23:00:00,0.131,H
2022-12-10 00:00:00,1,R
2022-12-10 01:00:00,0.1493,H
2022-12-10 02:00:00,0.2227,H
2022-12-10 03:00:00,1,R
2022-12-10 04:00:00,1,R
2022-12-10 05:00:00,-0.0165,H
2022-12-10 06:00:00,0.076,H
2022-12-10 07:00:00,1,R
2022-12-10 08:00:00,0.0205,H
2022-12-10 09:00:00,0.2227,H
2022-12-10 10:00:00,0.4987,H
2022-12-10 11:00:00,0.626,H
2022-12-10 12:00:00,0.681,H
2022-12-10 13:00:00,0.6447,H
2022-12-10 14:00:00,0.6628,H
2022-12-10 15:00:00,0.3885,H
2022-12-10 16:00:00,0.0755,H
2022-12-10 17:00:00,-0.1275,H
2022-12-10 18:00:00,-0.2758,H
2022-12-10 19:00:00,1,R
2022-12-10 20:00:00,-0.8738,H
2022-12-10 21:00:00,-1.3055,H
2022-12-10 22:00:00,-1.307,H
2022-12-10 23:00:00,-2.1813,H
2022-12-11 00:00:00,-2.2008,H
2022-12-11 01:00:00,-2.2395,H
2022-12-11 02:00:00,-1.6655,H
2022-12-11 03:00:00,-2.0662,H
2022-12-11 04:00:00,-2.3932,H
2022-12-11 05:00:00,-2.7025,H
2022-12-11 06:00:00,-2.7802,H
2022-12-11 07:00:00,-3.9205,H
2022-12-11 08:00:00,-3.0935,H
2022-12-11 09:00:00,-1.9718,H
2022-12-11 10:00:00,-0.3888,H
2022-12-11 11:00:00,-1.6848,H
2022-12-11 12:00:00,-0.838,H
2022-12-11 13:00:00,0.8993,H
2022-12-11 14:00:00,-0.0352,H
2022-12-11 15:00:00,-1.139,H
2022-12-11 16:00:00,-3.5862,H
2022-12-11 17:00:00,-4.8218,H
2022-12-11 18:00:00,-5.4953,H
2022-12-11 19:00:00,-5.8872,H
2022-12-11 20:00:00,-5.478,H
2022-12-11 21:00:00,-4.0588,H
2022-12-11 22:00:00,-4.3802,H
2022-12-11 23:00:00,-4.964,H
2022-12-12 00:00:00,-5.311,H
2022-12-12 01:00:00,-5.5778,H
2022-12-12 02:00:00,-5.4952,H
2022-12-12 03:00:00,-6.5995,H
2022-12-12 04:00:00,-6.516,H
2022-12-12 05:00:00,-6.1578,H
2022-12-12 06:00:00,-6.5978,H
2022-12-12 07:00:00,-6.4925,H
2022-12-12 08:00:00,-5.8667,H
2022-12-12 09:00:00,-4.7222,H
2022-12-12 10:00:00,-3.5055,H
2022-12-12 11:00:00,-2.0488,H
2022-12-12 12:00:00,-1.8372,H
2022-12-12 13:00:00,-1.799,H
2022-12-12 14:00:00,-2.3553,H
2022-12-12 15:00:00,-3.3865,H
2022-12-12 16:00:00,-3.9393,H
2022-12-12 17:00:00,-4.6605,H
2022-12-12 18:00:00,-4.7815,H
2022-12-12 19:00:00,-4.7815,H
2022-12-12 20:00:00,-4.7408,H
2022-12-12 21:00:00,-5.025,H
2022-12-12 22:00:00,-5.1678,H
2022-12-12 23:00:00,-5.2495,H
2022-12-13 00:00:00,-5.3513,H
2022-12-13 01:00:00,-5.3517,H
2022-12-13 02:00:00,-5.6805,H
2022-12-13 03:00:00,-5.5365,H
2022-12-13 04:00:00,-5.5775,H
2022-12-13 05:00:00,-5.6187,H
2022-12-13 06:00:00,-6.0328,H
2022-12-13 07:00:00,-5.9703,H
2022-12-13 08:00:00,-5.908,H
2022-12-13 09:00:00,-5.0872,H
2022-12-13 10:00:00,-3.7438,H
2022-12-13 11:00:00,-1.9518,H
2022-12-13 12:00:00,-1.7798,H
2022-12-13 13:00:00,-2.8623,H
2022-12-13 14:00:00,-3.3878,H
2022-12-13 15:00:00,-3.4263,H
2022-12-13 16:00:00,-3.84,H
2022-12-13 17:00:00,-4.0587,H
2022-12-13 18:00:00,-3.82,H
2022-12-13 19:00:00,-3.6617,H
2022-12-13 20:00:00,-3.3463,H
2022-12-13 21:00:00,-3.111,H
2022-12-13 22:00:00,1,R
2022-12-13 23:00:00,-3.0527,H
2022-12-14 00:00:00,-2.8188,H
2022-12-14 01:00:00,-2.3738,H
2022-12-14 02:00:00,-2.2197,H
2022-12-14 03:00:00,-2.4123,H
2022-12-14 04:00:00,-2.4893,H
2022-12-14 05:00:00,1,R
2022-12-14 06:00:00,-2.0468,H
2022-12-14 07:00:00,-1.7232,H
2022-12-14 08:00:00,-1.552,H
2022-12-14 09:00:00,-0.8363,H
2022-12-14 10:00:00,-0.1275,H
2022-12-14 11:00:00,0.2043,H
2022-12-14 12:00:00,0.002,H
2022-12-14 13:00:00,-0.0165,H
2022-12-14 14:00:00,0.2777,H
2022-12-14 15:00:00,0.131,H
2022-12-14 16:00:00,-0.1275,H
2022-12-14 17:00:00,-0.3503,H
2022-12-14 18:00:00,1,R
2022-12-14 19:00:00,-0.257,H
2022-12-14 20:00:00,-0.2385,H
2022-12-14 21:00:00,-0.2757,H
2022-12-14 22:00:00,-0.3503,H
2022-12-14 23:00:00,1,R
2022-12-15 00:00:00,-0.6293,H
2022-12-15 01:00:00,-0.6853,H
2022-12-15 02:00:00,-0.7787,H
2022-12-15 03:00:00,1,R
2022-12-15 04:00:00,-0.9663,H
2022-12-15 05:00:00,-1.1163,H
2022-12-15 06:00:00,-1.23,H
2022-12-15 07:00:00,-1.6467,H
2022-12-15 08:00:00,-1.799,H
2022-12-15 09:00:00,-1.476,H
2022-12-15 10:00:00,-0.9665,H
2022-12-15 11:00:00,-1.0223,H
2022-12-15 12:00:00,-0.6677,H
2022-12-15 13:00:00,-0.6302,H
2022-12-15 14:00:00,-0.6853,H
2022-12-15 15:00:00,-1.136,H
2022-12-15 16:00:00,-1.4947,H
2022-12-15 17:00:00,-1.5137,H
2022-12-15 18:00:00,-1.419,H
2022-12-15 19:00:00,1,R
2022-12-15 20:00:00,-1.5705,H
2022-12-15 21:00:00,-1.818,H
2022-12-15 22:00:00,-1.9893,H
2022-12-15 23:00:00,-2.0472,H
2022-12-16 00:00:00,-2.047,H
2022-12-16 01:00:00,-2.297,H
2022-12-16 02:00:00,1,R
2022-12-16 03:00:00,1,R
2022-12-16 04:00:00,-2.297,H
2022-12-16 05:00:00,1,R
2022-12-16 06:00:00,-2.3162,H
2022-12-16 07:00:00,-2.4315,H
2022-12-16 08:00:00,1,R
2022-12-16 09:00:00,-2.0092,H
2022-12-16 10:00:00,-1.5325,H
2022-12-16 11:00:00,-1.1548,H
2022-12-16 12:00:00,-0.2207,H
2022-12-16 13:00:00,-0.0543,H
2022-12-16 14:00:00,-0.7423,H
2022-12-16 15:00:00,-1.59,H
2022-12-16 16:00:00,-2.3545,H
2022-12-16 17:00:00,-2.683,H
2022-12-16 18:00:00,1,R
2022-12-16 19:00:00,-3.3463,H
2022-12-16 20:00:00,-3.131,H
2022-12-16 21:00:00,-3.1703,H
2022-12-16 22:00:00,-3.6815,H
2022-12-16 23:00:00,-3.405,H
2022-12-17 00:00:00,-3.4052,H
2022-12-17 01:00:00,-3.682,H
2022-12-17 02:00:00,-5.0057,H
2022-12-17 03:00:00,-4.7613,H
2022-12-17 04:00:00,-6.0128,H
2022-12-17 05:00:00,-6.0328,H
2022-12-17 06:00:00,-6.4713,H
2022-12-17 07:00:00,-6.3877,H
2022-12-17 08:00:00,-6.0745,H
2022-12-17 09:00:00,-5.4962,H
2022-12-17 10:00:00,-4.3595,H
2022-12-17 11:00:00,-3.5433,H
2022-12-17 12:00:00,-3.425,H
2022-12-17 13:00:00,-3.425,H
2022-12-17 14:00:00,-3.8598,H
2022-12-17 15:00:00,-4.4817,H
2022-12-17 16:00:00,-5.4538,H
2022-12-17 17:00:00,-5.6392,H
2022-12-17 18:00:00,-5.8043,H
2022-12-17 19:00:00,-6.0537,H
2022-12-17 20:00:00,-6.2203,H
2022-12-17 21:00:00,-6.0745,H
2022-12-17 22:00:00,-5.908,H
2022-12-17 23:00:00,-5.8872,H
2022-12-18 00:00:00,-6.3248,H
2022-12-18 01:00:00,-6.4082,H
2022-12-18 02:00:00,-6.809,H
2022-12-18 03:00:00,-7.3628,H
2022-12-18 04:00:00,-7.6207,H
2022-12-18 05:00:00,-7.794,H
2022-12-18 06:00:00,-8.1638,H
2022-12-18 07:00:00,-8.9367,H
2022-12-18 08:00:00,-9.4968,H
2022-12-18 09:00:00,-8.5828,H
2022-12-18 10:00:00,-7.064,H
2022-12-18 11:00:00,-6.4095,H
2022-12-18 12:00:00,-4.482,H
2022-12-18 13:00:00,-3.131,H
2022-12-18 14:00:00,-2.7415,H
2022-12-18 15:00:00,-3.0725,H
2022-12-18 16:00:00,-3.642,H
2022-12-18 17:00:00,-3.8597,H
2022-12-18 18:00:00,1,R
2022-12-18 19:00:00,-3.6618,H
2022-12-18 20:00:00,-3.504,H
2022-12-18 21:00:00,-3.17,H
2022-12-18 22:00:00,-3.0142,H
2022-12-18 23:00:00,-2.3545,H
2022-12-19 00:00:00,-1.799,H
2022-12-19 01:00:00,-1.4192,H
2022-12-19 02:00:00,-1.1353,H
2022-12-19 03:00:00,-0.6672,H
2022-12-19 04:00:00,-0.22,H
2022-12-19 05:00:00,-0.109,H
2022-12-19 06:00:00,1,R
2022-12-19 07:00:00,1,R
2022-12-19 08:00:00,1,R
2022-12-19 09:00:00,0.6803,H
2022-12-19 10:00:00,1.7663,H
2022-12-19 11:00:00,2.9925,H
2022-12-19 12:00:00,3.8515,H
2022-12-19 13:00:00,5.2675,H
2022-12-19 14:00:00,5.302,H
2022-12-19 15:00:00,4.2517,H
2022-12-19 16:00:00,3.8702,H
2022-12-19 17:00:00,4.3212,H
2022-12-19 18:00:00,3.9025,H
2022-12-19 19:00:00,2.5695,H
2022-12-19 20:00:00,4.0247,H
2022-12-19 21:00:00,4.3907,H
2022-12-19 22:00:00,4.5807,H
2022-12-19 23:00:00,5.4047,H
2022-12-20 00:00:00,5.8477,H
2022-12-20 01:00:00,5.6947,H
2022-12-20 02:00:00,6.3393,H
2022-12-20 03:00:00,6.6262,H
2022-12-20 04:00:00,7.0798,H
2022-12-20 05:00:00,7.2478,H
2022-12-20 06:00:00,7.5817,H
2022-12-20 07:00:00,7.4317,H
2022-12-20 08:00:00,7.4318,H
2022-12-20 09:00:00,8.3295,H
2022-12-20 10:00:00,10.7412,H
2022-12-20 11:00:00,11.018,H
2022-12-20 12:00:00,13.1125,H
2022-12-20 13:00:00,13.2582,H
2022-12-20 14:00:00,13.5143,H
2022-12-20 15:00:00,12.7447,H
2022-12-20 16:00:00,11.7622,H
2022-12-20 17:00:00,10.8718,H
2022-12-20 18:00:00,10.6112,H
2022-12-20 19:00:00,9.5825,H
2022-12-20 20:00:00,9.3203,H
2022-12-20 21:00:00,9.6812,H
2022-12-20 22:00:00,9.845,H
2022-12-20 23:00:00,10.0573,H
2022-12-21 00:00:00,9.5827,H
2022-12-21 01:00:00,9.1555,H
2022-12-21 02:00:00,9.172,H
2022-12-21 03:00:00,9.2875,H
2022-12-21 04:00:00,9.1227,H
2022-12-21 05:00:00,9.0243,H
2022-12-21 06:00:00,9.057,H
2022-12-21 07:00:00,9.1885,H
2022-12-21 08:00:00,9.4187,H
2022-12-21 09:00:00,9.8448,H
2022-12-21 10:00:00,10.8708,H
2022-12-21 11:00:00,11.8107,H
2022-12-21 12:00:00,11.2772,H
2022-12-21 13:00:00,12.5358,H
2022-12-21 14:00:00,11.746,H
2022-12-21 15:00:00,11.2448,H
2022-12-21 16:00:00,11.1802,H
2022-12-21 17:00:00,11.2772,H
2022-12-21 18:00:00,11.1802,H
2022-12-21 19:00:00,10.9855,H
2022-12-21 20:00:00,10.9528,H
2022-12-21 21:00:00,10.8067,H
2022-12-21 22:00:00,11.277,H
2022-12-21 23:00:00,11.4227,H
2022-12-22 00:00:00,11.4712,H
2022-12-22 01:00:00,10.5465,H
2022-12-22 02:00:00,10.4162,H
2022-12-22 03:00:00,10.969,H
2022-12-22 04:00:00,11.7298,H
2022-12-22 05:00:00,11.746,H
2022-12-22 06:00:00,11.5197,H
2022-12-22 07:00:00,11.552,H
2022-12-22 08:00:00,11.3903,H
2022-12-22 09:00:00,10.9855,H
2022-12-22 10:00:00,11.4388,H
2022-12-22 11:00:00,11.8592,H
2022-12-22 12:00:00,12.1332,H
2022-12-22 13:00:00,12.3107,H
2022-12-22 14:00:00,11.9722,H
2022-12-22 15:00:00,11.1473,H
2022-12-22 16:00:00,10.9692,H
2022-12-22 17:00:00,11.1152,H
2022-12-22 18:00:00,11.0017,H
2022-12-22 19:00:00,11.358,H
2022-12-22 20:00:00,10.5462,H
2022-12-22 21:00:00,9.6813,H
2022-12-22 22:00:00,9.6155,H
2022-12-22 23:00:00,10.2037,H
2022-12-23 00:00:00,11.2447,H
2022-12-23 01:00:00,11.956,H
2022-12-23 02:00:00,12.4233,H
2022-12-23 03:00:00,12.6967,H
2022-12-23 04:00:00,12.8413,H
2022-12-23 05:00:00,12.906,H
2022-12-23 06:00:00,0,R
2022-12-23 07:00:00,12.938,H
2022-12-23 08:00:00,13.034,H
2022-12-23 09:00:00,12.8093,H
2022-12-23 10:00:00,12.9378,H
2022-12-23 11:00:00,12.8737,H
2022-12-23 12:00:00,13.05,H
2022-12-23 13:00:00,13.3067,H
2022-12-23 14:00:00,13.307,H
2022-12-23 15:00:00,0,R
2022-12-23 16:00:00,13.371,H
2022-12-23 17:00:00,13.1782,H
2022-12-23 18:00:00,12.9377,H
2022-12-23 19:00:00,13.2102,H
2022-12-23 20:00:00,13.307,H
2022-12-23 21:00:00,13.2107,H
2022-12-23 22:00:00,12.1658,H
2022-12-23 23:00:00,12.2142,H
2022-12-24 00:00:00,12.0047,H
2022-12-24 01:00:00,11.746,H
2022-12-24 02:00:00,11.4712,H
2022-12-24 03:00:00,11.1637,H
2022-12-24 04:00:00,10.579,H
2022-12-24 05:00:00,10.8882,H
2022-12-24 06:00:00,10.8232,H
2022-12-24 07:00:00,10.6605,H
2022-12-24 08:00:00,10.5463,H
2022-12-24 09:00:00,11.2443,H
2022-12-24 10:00:00,12.278,H
2022-12-24 11:00:00,12.7127,H
2022-12-24 12:00:00,13.9945,H
2022-12-24 13:00:00,13.3387,H
2022-12-24 14:00:00,13.0338,H
2022-12-24 15:00:00,12.0365,H
2022-12-24 16:00:00,11.2772,H
2022-12-24 17:00:00,10.4972,H
2022-12-24 18:00:00,9.8613,H
2022-12-24 19:00:00,9.8613,H
2022-12-24 20:00:00,9.6485,H
2022-12-24 21:00:00,9.3202,H
2022-12-24 22:00:00,8.8758,H
2022-12-24 23:00:00,8.8595,H
2022-12-25 00:00:00,8.909,H
2022-12-25 01:00:00,8.7275,H
2022-12-25 02:00:00,8.5785,H
2022-12-25 03:00:00,8.4625,H
2022-12-25 04:00:00,1,R
2022-12-25 05:00:00,1,R
2022-12-25 06:00:00,8.1643,H
2022-12-25 07:00:00,6.9787,H
2022-12-25 08:00:00,6.2718,H
2022-12-25 09:00:00,7.096,H
2022-12-25 10:00:00,8.6102,H
2022-12-25 11:00:00,10.7412,H
2022-12-25 12:00:00,10.7578,H
2022-12-25 13:00:00,10.139,H
2022-12-25 14:00:00,11.7945,H
2022-12-25 15:00:00,12.0207,H
2022-12-25 16:00:00,11.4065,H
2022-12-25 17:00:00,11.6813,H
2022-12-25 18:00:00,11.762,H
2022-12-25 19:00:00,12.4072,H
2022-12-25 20:00:00,12.053,H
2022-12-25 21:00:00,12.182,H
2022-12-25 22:00:00,12.0207,H
2022-12-25 23:00:00,12.3107,H
2022-12-26 00:00:00,12.4553,H
2022-12-26 01:00:00,12.8573,H
2022-12-26 02:00:00,12.793,H
2022-12-26 03:00:00,12.6967,H
2022-12-26 04:00:00,12.9218,H
2022-12-26 05:00:00,13.178,H
2022-12-26 06:00:00,12.986,H
2022-12-26 07:00:00,12.568,H
2022-12-26 08:00:00,12.4392,H
2022-12-26 09:00:00,11.0335,H
2022-12-26 10:00:00,10.6603,H
2022-12-26 11:00:00,10.6278,H
2022-12-26 12:00:00,10.3673,H
2022-12-26 13:00:00,10.0083,H
2022-12-26 14:00:00,9.9593,H
2022-12-26 15:00:00,10.1553,H
2022-12-26 16:00:00,10.1227,H
2022-12-26 17:00:00,10.237,H
2022-12-26 18:00:00,10.5302,H
2022-12-26 19:00:00,10.4643,H
2022-12-26 20:00:00,8.7928,H
2022-12-26 21:00:00,8.661,H
2022-12-26 22:00:00,8.6282,H
2022-12-26 23:00:00,7.8813,H
2022-12-27 00:00:00,6.7435,H
2022-12-27 01:00:00,5.4713,H
2022-12-27 02:00:00,3.6247,H
2022-12-27 03:00:00,2.9408,H
2022-12-27 04:00:00,2.7818,H
2022-12-27 05:00:00,2.2143,H
2022-12-27 06:00:00,2.2857,H
2022-12-27 07:00:00,2.4453,H
2022-12-27 08:00:00,2.8173,H
2022-12-27 09:00:00,4.0253,H
2022-12-27 10:00:00,5.5402,H
2022-12-27 11:00:00,6.5242,H
2022-12-27 12:00:00,7.9317,H
2022-12-27 13:00:00,8.5288,H
2022-12-27 14:00:00,8.8595,H
2022-12-27 15:00:00,8.0642,H
2022-12-27 16:00:00,6.3023,H
2022-12-27 17:00:00,4.5457,H
2022-12-27 18:00:00,3.6433,H
2022-12-27 19:00:00,3.2053,H
2022-12-27 20:00:00,2.7643,H
2022-12-27 21:00:00,2.5875,H
2022-12-27 22:00:00,2.676,H
2022-12-27 23:00:00,2.552,H
2022-12-28 00:00:00,2.4632,H
2022-12-28 01:00:00,3.0467,H
2022-12-28 02:00:00,3.8522,H
2022-12-28 03:00:00,4.2,H
2022-12-28 04:00:00,5.5752,H
2022-12-28 05:00:00,5.6092,H
2022-12-28 06:00:00,5.4732,H
2022-12-28 07:00:00,6.1195,H
2022-12-28 08:00:00,6.3053,H
2022-12-28 09:00:00,7.5802,H
2022-12-28 10:00:00,9.4508,H
2022-12-28 11:00:00,10.2368,H
2022-12-28 12:00:00,9.4845,H
2022-12-28 13:00:00,10.5298,H
2022-12-28 14:00:00,9.893,H
2022-12-28 15:00:00,8.2632,H
2022-12-28 16:00:00,7.9317,H
2022-12-28 17:00:00,8.4462,H
2022-12-28 18:00:00,8.1477,H
2022-12-28 19:00:00,10.1862,H
2022-12-28 20:00:00,10.9205,H
2022-12-28 21:00:00,9.9917,H
2022-12-28 22:00:00,9.238,H
2022-12-28 23:00:00,10.9198,H
2022-12-29 00:00:00,11.746,H
2022-12-29 01:00:00,11.6975,H
2022-12-29 02:00:00,11.2933,H
2022-12-29 03:00:00,10.9205,H
2022-12-29 04:00:00,10.7413,H
2022-12-29 05:00:00,10.5133,H
2022-12-29 06:00:00,10.4968,H
2022-12-29 07:00:00,11.0988,H
2022-12-29 08:00:00,11.6813,H
2022-12-29 09:00:00,12.2462,H
2022-12-29 10:00:00,12.8572,H
2022-12-29 11:00:00,12.8732,H
2022-12-29 12:00:00,12.986,H
2022-12-29 13:00:00,13.675,H
2022-12-29 14:00:00,12.873,H
2022-12-29 15:00:00,12.198,H
2022-12-29 16:00:00,11.2282,H
2022-12-29 17:00:00,10.7092,H
2022-12-29 18:00:00,10.6928,H
2022-12-29 19:00:00,10.9043,H
2022-12-29 20:00:00,10.7413,H
2022-12-29 21:00:00,9.3528,H
2022-12-29 22:00:00,7.915,H
2022-12-29 23:00:00,7.6655,H
2022-12-30 00:00:00,7.4317,H
2022-12-30 01:00:00,1,R
2022-12-30 02:00:00,6.6255,H
2022-12-30 03:00:00,5.3873,H
2022-12-30 04:00:00,6.1703,H
