dttm,th,origin
2022.12.11. 16:00:00,-4.0148,H
2022.12.11. 17:00:00,-5.3453,H
2022.12.11. 18:00:00,-6.4637,H
2022.12.11. 19:00:00,-6.5455,H
2022.12.11. 20:00:00,-7.5872,H
2022.12.11. 21:00:00,-8.922,H
2022.12.11. 22:00:00,-9.7053,H
2022.12.11. 23:00:00,-8.3255,H
2022.12.12. 00:00:00,-9.7537,H
2022.12.12. 01:00:00,-10.5538,H
2022.12.12. 02:00:00,-11.0897,H
2022.12.12. 03:00:00,-11.6107,H
2022.12.12. 04:00:00,-11.3963,H
2022.12.12. 05:00:00,-11.4207,H
2022.12.12. 06:00:00,-11.3017,H
2022.12.12. 07:00:00,-10.507,H
2022.12.12. 08:00:00,-10.1615,H
2022.12.12. 09:00:00,-8.7448,H
2022.12.12. 10:00:00,-7.5447,H
2022.12.12. 11:00:00,-4.981,H
2022.12.12. 12:00:00,-4.4935,H
2022.12.12. 13:00:00,-4.3743,H
2022.12.12. 14:00:00,-4.4767,H
2022.12.12. 15:00:00,-4.9168,H
2022.12.12. 16:00:00,-5.3035,H
2022.12.12. 17:00:00,-5.7137,H
2022.12.12. 18:00:00,-7.014,H
2022.12.12. 19:00:00,-8.5012,H
2022.12.12. 20:00:00,-9.3457,H
2022.12.12. 21:00:00,-9.8647,H
2022.12.12. 22:00:00,-9.4117,H
2022.12.12. 23:00:00,-8.8533,H
2022.12.13. 00:00:00,-9.0092,H
2022.12.13. 01:00:00,-9.5472,H
2022.12.13. 02:00:00,-9.8882,H
2022.12.13. 03:00:00,-9.2543,H
2022.12.13. 04:00:00,-9.9783,H
2022.12.13. 05:00:00,-9.0783,H
2022.12.13. 06:00:00,-7.9323,H
2022.12.13. 07:00:00,-7.6307,H
2022.12.13. 08:00:00,-7.1588,H
2022.12.13. 09:00:00,-6.337,H
2022.12.13. 10:00:00,-5.0608,H
2022.12.13. 11:00:00,-3.8755,H
2022.12.13. 12:00:00,-4.0543,H
2022.12.13. 13:00:00,-4.5545,H
2022.12.13. 14:00:00,-3.8378,H
2022.12.13. 15:00:00,-4.0155,H
2022.12.13. 16:00:00,-4.5137,H
2022.12.13. 17:00:00,-4.6542,H
2022.12.13. 18:00:00,-4.4132,H
2022.12.13. 19:00:00,-4.2533,H
2022.12.13. 20:00:00,-4.154,H
2022.12.13. 21:00:00,-3.9945,H
2022.12.13. 22:00:00,-2.4191,R
2022.12.13. 23:00:00,-3.7963,H
2022.12.14. 00:00:00,-3.4807,H
2022.12.14. 01:00:00,-3.3043,H
2022.12.14. 02:00:00,-3.0112,H
2022.12.14. 03:00:00,-2.7393,H
2022.12.14. 04:00:00,-2.817,H
2022.12.14. 05:00:00,-2.488,H
2022.12.14. 06:00:00,-2.1418,H
2022.12.14. 07:00:00,-2.1418,H
2022.12.14. 08:00:00,-2.1802,H
2022.12.14. 09:00:00,-1.7612,H
2022.12.14. 10:00:00,-1.1743,H
2022.12.14. 11:00:00,-0.7058,H
2022.12.14. 12:00:00,-0.2783,H
2022.12.14. 13:00:00,-0.5942,H
2022.12.14. 14:00:00,-0.3893,H
2022.12.14. 15:00:00,-0.4637,H
2022.12.14. 16:00:00,-0.5752,H
2022.12.14. 17:00:00,-0.7617,H
2022.12.14. 18:00:00,-0.743,H
2022.12.14. 19:00:00,-0.6125,H
2022.12.14. 20:00:00,-0.2968,H
2022.12.14. 21:00:00,-0.241,H
2022.12.14. 22:00:00,-0.4638,H
2022.12.14. 23:00:00,-0.5567,H
2022.12.15. 00:00:00,-0.8927,H
2022.12.15. 01:00:00,-1.08,H
2022.12.15. 02:00:00,-1.2113,H
2022.12.15. 03:00:00,-1.344,H
2022.12.15. 04:00:00,-0.2647,R
2022.12.15. 05:00:00,-1.4762,H
2022.12.15. 06:00:00,-1.495,H
2022.12.15. 07:00:00,-1.6278,H
2022.12.15. 08:00:00,-1.97,H
2022.12.15. 09:00:00,-1.8938,H
2022.12.15. 10:00:00,-1.3442,H
2022.12.15. 11:00:00,-1.1362,H
2022.12.15. 12:00:00,-0.4267,H
2022.12.15. 13:00:00,-0.7247,H
2022.12.15. 14:00:00,-1.0427,H
2022.12.15. 15:00:00,-1.4195,H
2022.12.15. 16:00:00,-1.8368,H
2022.12.15. 17:00:00,-2.008,H
2022.12.15. 18:00:00,-1.97,H
2022.12.15. 19:00:00,-0.6122,R
2022.12.15. 20:00:00,-0.8008,R
2022.12.15. 21:00:00,-1.0887,R
2022.12.15. 22:00:00,-2.2763,H
2022.12.15. 23:00:00,-2.4303,H
2022.12.16. 00:00:00,-2.3147,H
2022.12.16. 01:00:00,-2.681,H
2022.12.16. 02:00:00,-2.6617,H
2022.12.16. 03:00:00,-2.623,H
2022.12.16. 04:00:00,-1.327,R
2022.12.16. 05:00:00,-1.3667,R
2022.12.16. 06:00:00,-1.4759,R
2022.12.16. 07:00:00,-1.5951,R
2022.12.16. 08:00:00,-1.5851,R
2022.12.16. 09:00:00,-2.2958,H
2022.12.16. 10:00:00,-1.8938,H
2022.12.16. 11:00:00,-1.7233,H
2022.12.16. 12:00:00,-0.7618,H
2022.12.16. 13:00:00,-0.9675,H
2022.12.16. 14:00:00,-1.4768,H
2022.12.16. 15:00:00,-2.0465,H
2022.12.16. 16:00:00,-2.5655,H
2022.12.16. 17:00:00,-2.9527,H
2022.12.16. 18:00:00,-2.778,H
2022.12.16. 19:00:00,-1.7341,R
2022.12.16. 20:00:00,-3.128,H
2022.12.16. 21:00:00,-3.3435,H
2022.12.16. 22:00:00,-4.4742,H
2022.12.16. 23:00:00,-5.4687,H
2022.12.17. 00:00:00,-6.4835,H
2022.12.17. 01:00:00,-7.8693,H
2022.12.17. 02:00:00,-8.3908,H
2022.12.17. 03:00:00,-9.2548,H
2022.12.17. 04:00:00,-9.2553,H
2022.12.17. 05:00:00,-9.5483,H
2022.12.17. 06:00:00,-10.414,H
2022.12.17. 07:00:00,-10.5762,H
2022.12.17. 08:00:00,-10.6922,H
2022.12.17. 09:00:00,-9.8012,H
2022.12.17. 10:00:00,-7.1883,H
2022.12.17. 11:00:00,-4.6168,H
2022.12.17. 12:00:00,-4.3132,H
2022.12.17. 13:00:00,-3.9153,H
2022.12.17. 14:00:00,-4.4335,H
2022.12.17. 15:00:00,-5.1205,H
2022.12.17. 16:00:00,-5.6108,H
2022.12.17. 17:00:00,-5.858,H
2022.12.17. 18:00:00,-6.0653,H
2022.12.17. 19:00:00,-5.9408,H
2022.12.17. 20:00:00,-6.2112,H
2022.12.17. 21:00:00,-6.503,H
2022.12.17. 22:00:00,-7.2232,H
2022.12.17. 23:00:00,-7.3293,H
2022.12.18. 00:00:00,-7.674,H
2022.12.18. 01:00:00,-9.37,H
2022.12.18. 02:00:00,-10.184,H
2022.12.18. 03:00:00,-10.4375,H
2022.12.18. 04:00:00,-11.2318,H
2022.12.18. 05:00:00,-11.9937,H
2022.12.18. 06:00:00,-12.2843,H
2022.12.18. 07:00:00,-12.2113,H
2022.12.18. 08:00:00,-12.43,H
2022.12.18. 09:00:00,-11.1887,H
2022.12.18. 10:00:00,-7.941,H
2022.12.18. 11:00:00,-5.0443,H
2022.12.18. 12:00:00,-2.3928,H
2022.12.18. 13:00:00,-2.5073,H
2022.12.18. 14:00:00,-2.2185,H
2022.12.18. 15:00:00,-2.8172,H
2022.12.18. 16:00:00,-3.5002,H
2022.12.18. 17:00:00,-3.5987,H
2022.12.18. 18:00:00,-3.5595,H
2022.12.18. 19:00:00,-3.4217,H
2022.12.18. 20:00:00,-3.2063,H
2022.12.18. 21:00:00,-3.1477,H
2022.12.18. 22:00:00,-2.8363,H
2022.12.18. 23:00:00,-2.2955,H
2022.12.19. 00:00:00,-1.4395,H
2022.12.19. 01:00:00,-0.2042,H
2022.12.19. 02:00:00,0.0542,H
2022.12.19. 03:00:00,0.2382,H
2022.12.19. 04:00:00,0.3302,H
2022.12.19. 05:00:00,0.531,H
2022.12.19. 06:00:00,0.5495,H
2022.12.19. 07:00:00,0.7317,H
2022.12.19. 08:00:00,0.859,H
2022.12.19. 09:00:00,1.473,H
2022.12.19. 10:00:00,3.2313,H
2022.12.19. 11:00:00,4.26,H
2022.12.19. 12:00:00,4.7777,H
2022.12.19. 13:00:00,5.446,H
2022.12.19. 14:00:00,4.7615,H
2022.12.19. 15:00:00,4.3642,H
2022.12.19. 16:00:00,3.2153,H
2022.12.19. 17:00:00,2.7753,H
2022.12.19. 18:00:00,2.2608,H
2022.12.19. 19:00:00,1.9757,H
2022.12.19. 20:00:00,2.0302,H
2022.12.19. 21:00:00,2.1015,H
2022.12.19. 22:00:00,2.439,H
2022.12.19. 23:00:00,2.634,H
2022.12.20. 00:00:00,2.3322,H
2022.12.20. 01:00:00,2.2618,H
2022.12.20. 02:00:00,2.8983,H
2022.12.20. 03:00:00,2.88,H
2022.12.20. 04:00:00,2.6163,H
2022.12.20. 05:00:00,3.163,H
2022.12.20. 06:00:00,3.2327,H
2022.12.20. 07:00:00,2.6163,H
2022.12.20. 08:00:00,2.5633,H
2022.12.20. 09:00:00,3.8447,H
2022.12.20. 10:00:00,5.3405,H
2022.12.20. 11:00:00,5.9057,H
2022.12.20. 12:00:00,8.4488,H
2022.12.20. 13:00:00,9.6835,H
2022.12.20. 14:00:00,9.1737,H
2022.12.20. 15:00:00,7.7532,H
2022.12.20. 16:00:00,7.169,H
2022.12.20. 17:00:00,6.2275,H
2022.12.20. 18:00:00,6.1937,H
2022.12.20. 19:00:00,5.9905,H
2022.12.20. 20:00:00,5.4973,H
2022.12.20. 21:00:00,5.7355,H
2022.12.20. 22:00:00,5.7358,H
2022.12.20. 23:00:00,6.1428,H
2022.12.21. 00:00:00,7.3175,H
2022.12.21. 01:00:00,8.2175,H
2022.12.21. 02:00:00,8.7457,H
2022.12.21. 03:00:00,10.419,H
2022.12.21. 04:00:00,10.4025,H
2022.12.21. 05:00:00,9.3723,H
2022.12.21. 06:00:00,8.8305,H
2022.12.21. 07:00:00,9.7492,H
2022.12.21. 08:00:00,10.305,H
2022.12.21. 09:00:00,10.1908,H
2022.12.21. 10:00:00,10.7438,H
2022.12.21. 11:00:00,10.923,H
2022.12.21. 12:00:00,11.4408,H
2022.12.21. 13:00:00,11.6672,H
2022.12.21. 14:00:00,11.6187,H
2022.12.21. 15:00:00,10.8902,H
2022.12.21. 16:00:00,11.1983,H
2022.12.21. 17:00:00,11.3115,H
2022.12.21. 18:00:00,11.2307,H
2022.12.21. 19:00:00,11.1498,H
2022.12.21. 20:00:00,11.1982,H
2022.12.21. 21:00:00,10.8728,H
2022.12.21. 22:00:00,11.8287,H
2022.12.21. 23:00:00,12.0545,H
2022.12.22. 00:00:00,11.9903,H
2022.12.22. 01:00:00,11.3277,H
2022.12.22. 02:00:00,11.1335,H
2022.12.22. 03:00:00,11.764,H
2022.12.22. 04:00:00,12.4568,H
2022.12.22. 05:00:00,12.296,H
2022.12.22. 06:00:00,12.0868,H
2022.12.22. 07:00:00,11.9742,H
2022.12.22. 08:00:00,11.748,H
2022.12.22. 09:00:00,11.3115,H
2022.12.22. 10:00:00,11.3115,H
2022.12.22. 11:00:00,11.4408,H
2022.12.22. 12:00:00,11.6833,H
2022.12.22. 13:00:00,11.7642,H
2022.12.22. 14:00:00,10.695,H
2022.12.22. 15:00:00,10.3375,H
2022.12.22. 16:00:00,11.0198,H
2022.12.22. 17:00:00,11.3438,H
2022.12.22. 18:00:00,11.036,H
2022.12.22. 19:00:00,11.845,H
2022.12.22. 20:00:00,10.7277,H
2022.12.22. 21:00:00,10.1092,H
2022.12.22. 22:00:00,10.011,H
2022.12.22. 23:00:00,11.1493,H
2022.12.23. 00:00:00,11.8127,H
2022.12.23. 01:00:00,12.473,H
2022.12.23. 02:00:00,12.8748,H
2022.12.23. 03:00:00,13.2437,H
2022.12.23. 04:00:00,13.356,H
2022.12.23. 05:00:00,13.34,H
2022.12.23. 06:00:00,13.292,H
2022.12.23. 07:00:00,13.2118,H
2022.12.23. 08:00:00,13.388,H
2022.12.23. 09:00:00,12.6818,H
2022.12.23. 10:00:00,13.003,H
2022.12.23. 11:00:00,12.9068,H
2022.12.23. 12:00:00,12.7462,H
2022.12.23. 13:00:00,13.2598,H
2022.12.23. 14:00:00,13.42,H
2022.12.23. 15:00:00,13.26,H
2022.12.23. 16:00:00,13.404,H
2022.12.23. 17:00:00,13.468,H
2022.12.23. 18:00:00,13.26,H
2022.12.23. 19:00:00,13.5,H
2022.12.23. 20:00:00,13.58,H
2022.12.23. 21:00:00,13.5,H
2022.12.23. 22:00:00,13.0032,H
2022.12.23. 23:00:00,12.6178,H
2022.12.24. 00:00:00,12.3283,H
2022.12.24. 01:00:00,12.1028,H
2022.12.24. 02:00:00,11.8612,H
2022.12.24. 03:00:00,11.7965,H
2022.12.24. 04:00:00,11.2468,H
2022.12.24. 05:00:00,11.1983,H
2022.12.24. 06:00:00,11.1498,H
2022.12.24. 07:00:00,11.069,H
2022.12.24. 08:00:00,11.069,H
2022.12.24. 09:00:00,11.2145,H
2022.12.24. 10:00:00,11.7318,H
2022.12.24. 11:00:00,12.0545,H
2022.12.24. 12:00:00,13.0513,H
2022.12.24. 13:00:00,12.4247,H
2022.12.24. 14:00:00,12.3442,H
2022.12.24. 15:00:00,11.8285,H
2022.12.24. 16:00:00,11.3762,H
2022.12.24. 17:00:00,10.5977,H
2022.12.24. 18:00:00,9.7988,H
2022.12.24. 19:00:00,9.3072,H
2022.12.24. 20:00:00,9.11,H
2022.12.24. 21:00:00,8.6648,H
2022.12.24. 22:00:00,8.1358,H
2022.12.24. 23:00:00,7.9367,H
2022.12.25. 00:00:00,7.92,H
2022.12.25. 01:00:00,8.2352,H
2022.12.25. 02:00:00,8.1028,H
2022.12.25. 03:00:00,8.351,H
2022.12.25. 04:00:00,8.5662,H
2022.12.25. 05:00:00,8.7643,H
2022.12.25. 06:00:00,8.6985,H
2022.12.25. 07:00:00,7.886,H
2022.12.25. 08:00:00,6.7332,H
2022.12.25. 09:00:00,7.6347,H
2022.12.25. 10:00:00,10.2535,H
2022.12.25. 11:00:00,12.038,H
2022.12.25. 12:00:00,11.457,H
2022.12.25. 13:00:00,12.0062,H
2022.12.25. 14:00:00,12.5855,H
2022.12.25. 15:00:00,12.5202,H
2022.12.25. 16:00:00,15.3024,R
2022.12.25. 17:00:00,13.9475,H
2022.12.25. 18:00:00,13.7398,H
2022.12.25. 19:00:00,13.724,H
2022.12.25. 20:00:00,14.0113,H
2022.12.25. 21:00:00,13.7558,H
2022.12.25. 22:00:00,13.195,H
2022.12.25. 23:00:00,13.756,H
2022.12.26. 00:00:00,13.9153,H
2022.12.26. 01:00:00,14.139,H
2022.12.26. 02:00:00,14.0592,H
2022.12.26. 03:00:00,14.027,H
2022.12.26. 04:00:00,13.9632,H
2022.12.26. 05:00:00,14.187,H
2022.12.26. 06:00:00,14.171,H
2022.12.26. 07:00:00,13.5795,H
2022.12.26. 08:00:00,14.6972,H
2022.12.26. 09:00:00,12.3753,H
2022.12.26. 10:00:00,11.1822,H
2022.12.26. 11:00:00,10.6955,H
2022.12.26. 12:00:00,10.4677,H
2022.12.26. 13:00:00,10.1093,H
2022.12.26. 14:00:00,10.0928,H
2022.12.26. 15:00:00,10.484,H
2022.12.26. 16:00:00,10.484,H
2022.12.26. 17:00:00,10.4513,H
2022.12.26. 18:00:00,10.7607,H
2022.12.26. 19:00:00,10.3987,H
2022.12.26. 20:00:00,7.8368,H
2022.12.26. 21:00:00,8.5662,H
2022.12.26. 22:00:00,8.3347,H
2022.12.26. 23:00:00,7.67,H
2022.12.27. 00:00:00,6.8168,H
2022.12.27. 01:00:00,5.8205,H
2022.12.27. 02:00:00,4.2762,H
2022.12.27. 03:00:00,3.1103,H
2022.12.27. 04:00:00,3.0218,H
2022.12.27. 05:00:00,3.0752,H
2022.12.27. 06:00:00,2.5987,H
2022.12.27. 07:00:00,2.1013,H
2022.12.27. 08:00:00,2.155,H
2022.12.27. 09:00:00,2.5275,H
2022.12.27. 10:00:00,3.652,H
2022.12.27. 11:00:00,5.2363,H
2022.12.27. 12:00:00,7.3528,H
2022.12.27. 13:00:00,8.1358,H
2022.12.27. 14:00:00,7.8033,H
2022.12.27. 15:00:00,7.1022,H
2022.12.27. 16:00:00,5.6997,H
2022.12.27. 17:00:00,4.0168,H
2022.12.27. 18:00:00,2.5983,H
2022.12.27. 19:00:00,2.3132,H
2022.12.27. 20:00:00,1.2212,H
2022.12.27. 21:00:00,0.9317,H
2022.12.27. 22:00:00,0.4032,H
2022.12.27. 23:00:00,0.0727,H
2022.12.28. 00:00:00,-0.0748,H
2022.12.28. 01:00:00,0.3295,H
2022.12.28. 02:00:00,1.076,H
2022.12.28. 03:00:00,2.0657,H
2022.12.28. 04:00:00,2.651,H
2022.12.28. 05:00:00,3.496,H
2022.12.28. 06:00:00,6.3587,H
2022.12.28. 07:00:00,6.8167,H
2022.12.28. 08:00:00,5.5992,H
2022.12.28. 09:00:00,5.5653,H
2022.12.28. 10:00:00,6.8505,H
2022.12.28. 11:00:00,8.8268,H
