dttm,th,origin
2022-12-07 09:00:00, 1.7438,H
2022-12-07 10:00:00, 3.4442,R
2022-12-07 11:00:00, 6.0173,H
2022-12-07 12:00:00, 7.1627,H
2022-12-07 13:00:00, 6.9960,H
2022-12-07 14:00:00, 6.1195,H
2022-12-07 15:00:00, 5.5755,H
2022-12-07 16:00:00, 4.4762,H
2022-12-07 17:00:00, 2.6387,H
2022-12-07 18:00:00, 1.4428,H
2022-12-07 19:00:00, 1.3708,H
2022-12-07 20:00:00, 0.8993,H
2022-12-07 21:00:00, 0.5335,H
2022-12-07 22:00:00,-0.0908,H
2022-12-07 23:00:00, 0.7902,H
2022-12-08 00:00:00, 0.8810,H
2022-12-08 01:00:00,-0.1467,H
2022-12-08 02:00:00,-0.9478,H
2022-12-08 03:00:00,-1.5515,H
2022-12-08 04:00:00,-1.5900,H
2022-12-08 05:00:00,-1.2110,H
2022-12-08 06:00:00,-1.6470,H
2022-12-08 07:00:00,-1.6662,H
2022-12-08 08:00:00,-0.7058,H
2022-12-08 09:00:00, 0.3330,H
2022-12-08 10:00:00, 1.2742,H
2022-12-08 11:00:00, 3.2750,H
2022-12-08 12:00:00, 3.2573,H
2022-12-08 13:00:00, 3.4158,H
2022-12-08 14:00:00, 3.7482,H
2022-12-08 15:00:00, 3.4152,H
2022-12-08 16:00:00, 2.5495,H
2022-12-08 17:00:00, 0.6063,H
2022-12-08 18:00:00,-0.5925,H
2022-12-08 19:00:00,-1.2113,H
2022-12-08 20:00:00,-1.6467,H
2022-12-08 21:00:00,-2.0087,H
2022-12-08 22:00:00,-2.1427,H
2022-12-08 23:00:00,-1.9323,H
2022-12-09 00:00:00,-2.0660,H
2022-12-09 01:00:00,-2.6445,H
2022-12-09 02:00:00,-2.9745,H
2022-12-09 03:00:00,-2.8383,H
2022-12-09 04:00:00,-2.6055,H
2022-12-09 05:00:00,-2.7025,H
2022-12-09 06:00:00,-2.5087,H
2022-12-09 07:00:00,-2.2197,H
2022-12-09 08:00:00,-2.0277,H
2022-12-09 09:00:00,-1.5142,H
2022-12-09 10:00:00,-1.0600,H
2022-12-09 11:00:00,-0.1837,H
2022-12-09 12:00:00, 0.1123,H
2022-12-09 13:00:00, 0.1308,H
2022-12-09 14:00:00, 0.2410,H
2022-12-09 15:00:00, 0.2780,H
2022-12-09 16:00:00,-0.2015,H
2022-12-09 17:00:00,-0.2572,H
2022-12-09 18:00:00,-0.2015,H
2022-12-09 19:00:00,-0.2015,H
2022-12-09 20:00:00,-0.0165,H
2022-12-09 21:00:00, 0.1310,H
2022-12-09 22:00:00, 0.4846,R
2022-12-09 23:00:00, 0.5574,R
2022-12-10 00:00:00, 0.2960,H
2022-12-10 01:00:00, 0.2593,H
2022-12-10 02:00:00, 0.4070,H
2022-12-10 03:00:00, 0.6758,R
2022-12-10 04:00:00, 0.2593,H
2022-12-10 05:00:00, 0.0760,H
2022-12-10 06:00:00, 0.1493,H
2022-12-10 07:00:00,-0.0165,H
2022-12-10 08:00:00,-0.0905,H
2022-12-10 09:00:00, 0.5301,R
2022-12-10 10:00:00, 0.5301,R
2022-12-10 11:00:00, 0.1127,H
2022-12-10 12:00:00, 0.0760,H
2022-12-10 13:00:00, 0.0575,H
2022-12-10 14:00:00, 0.0020,H
2022-12-10 15:00:00, 0.3844,R
2022-12-10 16:00:00, 0.2842,R
2022-12-10 17:00:00,-0.1460,H
2022-12-10 18:00:00, 0.1567,R
2022-12-10 19:00:00, 0.2569,R
2022-12-10 20:00:00,-0.0345,R
2022-12-10 21:00:00,-0.9663,H
2022-12-10 22:00:00,-1.0792,H
2022-12-10 23:00:00,-1.6657,H
2022-12-11 00:00:00,-1.6655,H
2022-12-11 01:00:00,-1.6848,H
2022-12-11 02:00:00,-1.4760,H
2022-12-11 03:00:00,-1.8180,H
2022-12-11 04:00:00,-1.9512,H
2022-12-11 05:00:00,-2.2197,H
2022-12-11 06:00:00,-2.4122,H
2022-12-11 07:00:00,-3.0142,H
2022-12-11 08:00:00,-3.5037,H
2022-12-11 09:00:00,-2.8397,H
2022-12-11 10:00:00,-1.9518,H
2022-12-11 11:00:00,-1.0225,H
2022-12-11 12:00:00,-0.4817,H
2022-12-11 13:00:00,-0.9110,H
2022-12-11 14:00:00,-1.6090,H
2022-12-11 15:00:00,-1.9513,H
2022-12-11 16:00:00,-2.7422,H
2022-12-11 17:00:00,-3.5037,H
2022-12-11 18:00:00,-4.0987,H
2022-12-11 19:00:00,-4.5192,H
2022-12-11 20:00:00,-4.8218,H
2022-12-11 21:00:00,-4.6807,H
2022-12-11 22:00:00,-4.3985,H
2022-12-11 23:00:00,-4.6802,H
2022-12-12 00:00:00,-4.8423,H
2022-12-12 01:00:00,-5.2902,H
2022-12-12 02:00:00,-5.4745,H
2022-12-12 03:00:00,-5.6393,H
2022-12-12 04:00:00,-6.0540,H
2022-12-12 05:00:00,-6.2828,H
2022-12-12 06:00:00,-6.5133,H
2022-12-12 07:00:00,-6.3245,H
2022-12-12 08:00:00,-6.1372,H
2022-12-12 09:00:00,-5.4132,H
2022-12-12 10:00:00,-4.9845,H
2022-12-12 11:00:00,-4.3790,H
2022-12-12 12:00:00,-3.9990,H
2022-12-12 13:00:00,-3.9590,H
2022-12-12 14:00:00,-3.9990,H
2022-12-12 15:00:00,-4.1982,H
2022-12-12 16:00:00,-4.5190,H
2022-12-12 17:00:00,-4.6197,H
2022-12-12 18:00:00,-4.9640,H
2022-12-12 19:00:00,-4.9030,H
2022-12-12 20:00:00,-5.1067,H
2022-12-12 21:00:00,-5.5158,H
2022-12-12 22:00:00,-5.6187,H
2022-12-12 23:00:00,-5.6803,H
2022-12-13 00:00:00,-5.6597,H
2022-12-13 01:00:00,-5.6803,H
2022-12-13 02:00:00,-5.6803,H
2022-12-13 03:00:00,-5.7010,H
2022-12-13 04:00:00,-5.8457,H
2022-12-13 05:00:00,-5.6078,R
2022-12-13 06:00:00,-5.9082,H
2022-12-13 07:00:00,-6.1787,H
2022-12-13 08:00:00,-6.0537,H
2022-12-13 09:00:00,-5.7427,H
2022-12-13 10:00:00,-5.0052,H
2022-12-13 11:00:00,-4.4590,H
2022-12-13 12:00:00,-4.1383,H
2022-12-13 13:00:00,-4.2183,H
2022-12-13 14:00:00,-4.1195,H
2022-12-13 15:00:00,-3.9393,H
2022-12-13 16:00:00,-4.1780,H
2022-12-13 17:00:00,-3.4131,R
2022-12-13 18:00:00,-3.8993,H
2022-12-13 19:00:00,-3.7407,H
2022-12-13 20:00:00,-3.4053,H
2022-12-13 21:00:00,-3.2875,H
2022-12-13 22:00:00,-2.7848,R
2022-12-13 23:00:00,-3.1698,H
2022-12-14 00:00:00,-3.0135,H
2022-12-14 01:00:00,-2.5862,H
2022-12-14 02:00:00,-2.4123,H
2022-12-14 03:00:00,-2.5087,H
2022-12-14 04:00:00,-2.1109,R
2022-12-14 05:00:00,-2.3545,H
2022-12-14 06:00:00,-2.1237,H
2022-12-14 07:00:00,-2.0277,H
2022-12-14 08:00:00,-1.8180,H
2022-12-14 09:00:00,-1.4757,H
2022-12-14 10:00:00,-1.0980,H
2022-12-14 11:00:00,-0.7602,H
2022-12-14 12:00:00,-0.5920,H
2022-12-14 13:00:00,-0.4245,H
2022-12-14 14:00:00,-0.2943,H
2022-12-14 15:00:00,-0.2757,H
2022-12-14 16:00:00,-0.3130,H
2022-12-14 17:00:00,-0.4615,H
2022-12-14 18:00:00,-0.4060,H
2022-12-14 19:00:00, 0.1658,R
2022-12-14 20:00:00,-0.2570,H
2022-12-14 21:00:00, 0.2569,R
2022-12-14 22:00:00,-0.4430,H
2022-12-14 23:00:00,-0.1802,R
2022-12-15 00:00:00,-0.7040,H
2022-12-15 01:00:00,-0.9102,H
2022-12-15 02:00:00,-0.6356,R
2022-12-15 03:00:00,-0.7631,R
2022-12-15 04:00:00,-1.0412,H
2022-12-15 05:00:00,-1.2300,H
2022-12-15 06:00:00,-1.3622,H
2022-12-15 07:00:00,-1.5703,H
2022-12-15 08:00:00,-1.7610,H
2022-12-15 09:00:00,-1.7990,H
2022-12-15 10:00:00,-1.5707,H
2022-12-15 11:00:00,-1.3823,R
2022-12-15 12:00:00,-1.3623,H
2022-12-15 13:00:00,-1.1920,H
2022-12-15 14:00:00,-1.1543,H
2022-12-15 15:00:00,-1.2110,H
2022-12-15 16:00:00,-1.4190,H
2022-12-15 17:00:00,-1.5892,H
2022-12-15 18:00:00,-1.4760,H
2022-12-15 19:00:00,-1.3810,H
2022-12-15 20:00:00,-1.3004,R
2022-12-15 21:00:00,-1.7227,H
2022-12-15 22:00:00,-1.9132,H
2022-12-15 23:00:00,-2.0468,H
2022-12-16 00:00:00,-2.1427,H
2022-12-16 01:00:00,-2.2390,H
2022-12-16 02:00:00,-2.2197,H
2022-12-16 03:00:00,-1.8285,R
2022-12-16 04:00:00,-1.7830,R
2022-12-16 05:00:00,-2.3545,H
2022-12-16 06:00:00,-2.3928,H
2022-12-16 07:00:00,-2.3737,H
2022-12-16 08:00:00,-2.5087,H
2022-12-16 09:00:00,-2.2197,H
2022-12-16 10:00:00,-2.1812,H
2022-12-16 11:00:00,-2.1237,H
2022-12-16 12:00:00,-1.7230,H
2022-12-16 13:00:00,-1.5708,H
2022-12-16 14:00:00,-1.7988,H
2022-12-16 15:00:00,-2.0277,H
2022-12-16 16:00:00,-2.3352,H
2022-12-16 17:00:00,-2.5280,H
2022-12-16 18:00:00,-2.5282,H
2022-12-16 19:00:00,-2.9160,H
2022-12-16 20:00:00,-2.8968,H
2022-12-16 21:00:00,-3.2292,H
2022-12-16 22:00:00,-3.5827,H
2022-12-16 23:00:00,-3.1895,H
2022-12-17 00:00:00,-3.2678,H
2022-12-17 01:00:00,-3.4052,H
2022-12-17 02:00:00,-4.4802,H
2022-12-17 03:00:00,-4.8217,H
2022-12-17 04:00:00,-5.3315,H
2022-12-17 05:00:00,-5.7838,H
2022-12-17 06:00:00,-6.0537,H
2022-12-17 07:00:00,-6.3245,H
2022-12-17 08:00:00,-6.1787,H
2022-12-17 09:00:00,-6.0953,H
2022-12-17 10:00:00,-5.6195,H
2022-12-17 11:00:00,-5.0458,H
2022-12-17 12:00:00,-4.8832,H
2022-12-17 13:00:00,-4.9233,H
2022-12-17 14:00:00,-4.8218,H
2022-12-17 15:00:00,-4.9437,H
2022-12-17 16:00:00,-5.2902,H
2022-12-17 17:00:00,-4.8064,R
2022-12-17 18:00:00,-5.5980,H
2022-12-17 19:00:00,-5.8043,H
2022-12-17 20:00:00,-6.0745,H
2022-12-17 21:00:00,-5.9082,H
2022-12-17 22:00:00,-5.8043,H
2022-12-17 23:00:00,-6.0120,H
2022-12-18 00:00:00,-6.2828,H
2022-12-18 01:00:00,-6.3455,H
2022-12-18 02:00:00,-6.9577,H
2022-12-18 03:00:00,-7.3837,H
2022-12-18 04:00:00,-7.3410,H
2022-12-18 05:00:00,-7.4267,H
2022-12-18 06:00:00,-7.7507,H
2022-12-18 07:00:00,-8.1862,H
2022-12-18 08:00:00,-8.7140,H
2022-12-18 09:00:00,-8.1657,H
2022-12-18 10:00:00,-7.1495,H
2022-12-18 11:00:00,-5.0080,H
2022-12-18 12:00:00,-3.5235,H
2022-12-18 13:00:00,-3.1700,H
2022-12-18 14:00:00,-2.8578,H
2022-12-18 15:00:00,-2.7412,H
2022-12-18 16:00:00,-3.2483,H
2022-12-18 17:00:00,-3.2680,H
2022-12-18 18:00:00,-2.3112,R
2022-12-18 19:00:00,-3.1897,H
2022-12-18 20:00:00,-2.8968,H
2022-12-18 21:00:00,-2.7025,H
2022-12-18 22:00:00,-2.5863,H
2022-12-18 23:00:00,-2.1047,H
2022-12-19 00:00:00,-1.6080,H
2022-12-19 01:00:00,-1.4568,H
2022-12-19 02:00:00,-1.1920,H
2022-12-19 03:00:00,-0.8165,H
2022-12-19 04:00:00,-0.2023,H
2022-12-19 05:00:00, 0.0570,H
2022-12-19 06:00:00,-0.0905,H
2022-12-19 07:00:00, 2.0418,R
2022-12-19 08:00:00, 1.5045,R
2022-12-19 09:00:00, 0.2780,H
2022-12-19 10:00:00, 1.0445,H
2022-12-19 11:00:00, 2.9547,H
2022-12-19 12:00:00, 3.9397,H
2022-12-19 13:00:00, 4.5115,H
2022-12-19 14:00:00, 4.8908,H
2022-12-19 15:00:00, 4.5807,H
2022-12-19 16:00:00, 4.8048,H
2022-12-19 17:00:00, 4.6153,H
2022-12-19 18:00:00, 4.2847,H
2022-12-19 19:00:00, 3.2735,H
2022-12-19 20:00:00, 4.9765,H
2022-12-19 21:00:00, 5.1827,H
2022-12-19 22:00:00, 5.4730,H
2022-12-19 23:00:00, 5.9840,H
2022-12-20 00:00:00, 6.1703,H
2022-12-20 01:00:00, 6.8622,H
2022-12-20 02:00:00, 7.0970,H
2022-12-20 03:00:00, 7.0968,H
2022-12-20 04:00:00, 7.0128,H
2022-12-20 05:00:00, 5.6390,R
2022-12-20 06:00:00, 8.1977,H
2022-12-20 07:00:00, 7.4315,H
2022-12-20 08:00:00, 7.0798,H
2022-12-20 09:00:00, 7.9475,H
2022-12-20 10:00:00,10.2198,H
2022-12-20 11:00:00,10.4488,H
2022-12-20 12:00:00,12.8723,H
2022-12-20 13:00:00,14.6793,H
2022-12-20 14:00:00,14.0263,H
2022-12-20 15:00:00,13.6255,H
2022-12-20 16:00:00,11.1308,H
2022-12-20 17:00:00,10.5792,H
2022-12-20 18:00:00,10.1880,H
2022-12-20 19:00:00, 9.6645,H
2022-12-20 20:00:00, 9.1887,H
2022-12-20 21:00:00, 9.1555,H
2022-12-20 22:00:00, 9.4350,H
2022-12-20 23:00:00, 9.0898,H
2022-12-21 00:00:00, 8.6945,H
2022-12-21 01:00:00, 8.4958,H
2022-12-21 02:00:00, 8.7110,H
2022-12-21 03:00:00, 8.5953,H
2022-12-21 04:00:00, 8.7932,H
2022-12-21 05:00:00, 9.1225,H
2022-12-21 06:00:00, 9.0242,H
2022-12-21 07:00:00, 9.2708,H
2022-12-21 08:00:00, 9.5500,H
2022-12-21 09:00:00, 9.7142,H
2022-12-21 10:00:00,10.2042,H
2022-12-21 11:00:00,10.8877,H
2022-12-21 12:00:00,12.7287,H
2022-12-21 13:00:00,11.8915,H
2022-12-21 14:00:00,11.9560,H
2022-12-21 15:00:00,11.6973,H
2022-12-21 16:00:00,11.2772,H
2022-12-21 17:00:00,11.2287,H
2022-12-21 18:00:00,11.1475,H
2022-12-21 19:00:00,11.1315,H
2022-12-21 20:00:00,11.0990,H
2022-12-21 21:00:00,11.2125,H
2022-12-21 22:00:00,11.7945,H
2022-12-21 23:00:00,11.8592,H
2022-12-22 00:00:00,11.7460,H
2022-12-22 01:00:00,10.4812,H
2022-12-22 02:00:00,10.3510,H
2022-12-22 03:00:00,11.0663,H
2022-12-22 04:00:00,11.8753,H
2022-12-22 05:00:00,12.0855,H
2022-12-22 06:00:00,11.9238,H
2022-12-22 07:00:00,11.7783,H
2022-12-22 08:00:00,11.6652,H
2022-12-22 09:00:00,11.3095,H
2022-12-22 10:00:00,11.3742,H
2022-12-22 11:00:00,11.6490,H
2022-12-22 12:00:00,11.8268,H
2022-12-22 13:00:00,12.0690,H
2022-12-22 14:00:00,11.7298,H
2022-12-22 15:00:00,11.0982,H
2022-12-22 16:00:00,11.1477,H
2022-12-22 17:00:00,11.1475,H
2022-12-22 18:00:00,11.0178,H
2022-12-22 19:00:00,11.5682,H
2022-12-22 20:00:00,10.4810,H
2022-12-22 21:00:00, 9.3365,H
2022-12-22 22:00:00, 9.3528,H
2022-12-22 23:00:00,10.0567,H
2022-12-23 00:00:00,11.0988,H
2022-12-23 01:00:00,11.8752,H
2022-12-23 02:00:00,12.3748,H
2022-12-23 03:00:00,12.6807,H
2022-12-23 04:00:00,12.7450,H
2022-12-23 05:00:00,12.8092,H
2022-12-23 06:00:00,12.8737,H
2022-12-23 07:00:00,12.8252,H
2022-12-23 08:00:00,13.0020,H
2022-12-23 09:00:00,12.5357,H
2022-12-23 10:00:00,12.7127,H
2022-12-23 11:00:00,12.5840,H
2022-12-23 12:00:00,12.6965,H
2022-12-23 13:00:00,13.0980,H
2022-12-23 14:00:00,13.0980,H
2022-12-23 15:00:00,13.1942,H
2022-12-23 16:00:00,13.3070,H
2022-12-23 17:00:00,13.2103,H
2022-12-23 18:00:00,12.9057,H
2022-12-23 19:00:00,13.2587,H
2022-12-23 20:00:00,13.4030,H
2022-12-23 21:00:00,13.4670,H
2022-12-23 22:00:00,12.8092,H
2022-12-23 23:00:00,12.4877,H
2022-12-24 00:00:00,12.0693,H
2022-12-24 01:00:00,11.8592,H
2022-12-24 02:00:00,11.6328,H
2022-12-24 03:00:00,11.4873,H
2022-12-24 04:00:00,10.9530,H
2022-12-24 05:00:00,10.9367,H
2022-12-24 06:00:00,10.8717,H
2022-12-24 07:00:00,10.7417,H
2022-12-24 08:00:00,10.6768,H
2022-12-24 09:00:00,11.3093,H
2022-12-24 10:00:00,12.2943,H
2022-12-24 11:00:00,12.7765,H
2022-12-24 12:00:00,15.4605,H
2022-12-24 13:00:00,13.1782,H
2022-12-24 14:00:00,12.7130,H
2022-12-24 15:00:00,11.9397,H
2022-12-24 16:00:00,11.3095,H
2022-12-24 17:00:00,10.6273,H
2022-12-24 18:00:00,10.2043,H
2022-12-24 19:00:00,10.1390,H
2022-12-24 20:00:00, 9.8613,H
2022-12-24 21:00:00, 9.3200,H
2022-12-24 22:00:00, 8.7440,H
2022-12-24 23:00:00, 8.7275,H
2022-12-25 00:00:00, 8.9255,H
2022-12-25 01:00:00, 8.5787,H
2022-12-25 02:00:00, 8.4460,H
2022-12-25 03:00:00, 8.4790,H
2022-12-25 04:00:00, 8.4625,H
2022-12-25 05:00:00, 8.3303,H
2022-12-25 06:00:00, 8.2642,H
2022-12-25 07:00:00, 7.4815,H
2022-12-25 08:00:00, 6.6938,H
2022-12-25 09:00:00, 6.9287,H
2022-12-25 10:00:00, 8.8407,H
2022-12-25 11:00:00,11.5682,H
2022-12-25 12:00:00,13.0007,H
2022-12-25 13:00:00,13.6892,H
2022-12-25 14:00:00,13.5630,H
2022-12-25 15:00:00,13.3387,H
2022-12-25 16:00:00,12.4715,H
2022-12-25 17:00:00,13.2103,H
2022-12-25 18:00:00,13.0500,H
2022-12-25 19:00:00,13.3548,H
2022-12-25 20:00:00,13.0820,H
2022-12-25 21:00:00,12.9858,H
2022-12-25 22:00:00,12.8413,H
2022-12-25 23:00:00,13.2747,H
2022-12-26 00:00:00,13.3707,H
2022-12-26 01:00:00,13.6590,H
2022-12-26 02:00:00,13.5470,H
2022-12-26 03:00:00,13.6750,H
2022-12-26 04:00:00,13.5630,H
2022-12-26 05:00:00,13.9308,H
2022-12-26 06:00:00,13.7550,H
2022-12-26 07:00:00,13.5150,H
2022-12-26 08:00:00,13.7702,H
2022-12-26 09:00:00,11.0652,H
2022-12-26 10:00:00,10.5790,H
2022-12-26 11:00:00,10.4488,H
2022-12-26 12:00:00,10.1717,H
2022-12-26 13:00:00, 9.6978,H
2022-12-26 14:00:00, 9.6320,H
2022-12-26 15:00:00, 9.9757,H
2022-12-26 16:00:00,10.0737,H
2022-12-26 17:00:00,10.2697,H
2022-12-26 18:00:00,10.6767,H
2022-12-26 19:00:00,10.4152,H
2022-12-26 20:00:00, 8.6445,H
2022-12-26 21:00:00, 8.4793,H
2022-12-26 22:00:00, 8.5123,H
2022-12-26 23:00:00, 7.7815,H
2022-12-27 00:00:00, 6.7100,H
2022-12-27 01:00:00, 5.6088,H
2022-12-27 02:00:00, 4.1997,H
2022-12-27 03:00:00, 3.6258,H
2022-12-27 04:00:00, 3.4683,H
2022-12-27 05:00:00, 3.2578,H
2022-12-27 06:00:00, 3.6085,H
2022-12-27 07:00:00, 3.6435,H
2022-12-27 08:00:00, 3.6607,H
2022-12-27 09:00:00, 4.3210,H
2022-12-27 10:00:00, 5.5235,H
2022-12-27 11:00:00, 7.8095,H
2022-12-27 12:00:00,10.4148,H
2022-12-27 13:00:00,10.4463,H
2022-12-27 14:00:00, 8.7440,H
2022-12-27 15:00:00, 8.0645,H
2022-12-27 16:00:00, 7.0452,H
2022-12-27 17:00:00, 5.4047,H
2022-12-27 18:00:00, 4.4770,H
2022-12-27 19:00:00, 3.8350,H
2022-12-27 20:00:00, 3.3985,H
2022-12-27 21:00:00, 3.4685,H
2022-12-27 22:00:00, 3.2405,H
2022-12-27 23:00:00, 3.0820,H
2022-12-28 00:00:00, 3.1172,H
2022-12-28 01:00:00, 3.4158,H
2022-12-28 02:00:00, 4.7503,H
2022-12-28 03:00:00, 6.0173,H
2022-12-28 04:00:00, 6.7273,H
2022-12-28 05:00:00, 7.2645,H
2022-12-28 06:00:00, 7.0970,H
2022-12-28 07:00:00, 7.2980,H
2022-12-28 08:00:00, 7.3480,H
2022-12-28 09:00:00, 7.9642,H
2022-12-28 10:00:00, 9.6477,H
2022-12-28 11:00:00,11.5185,H
2022-12-28 12:00:00,10.9040,H
2022-12-28 13:00:00,12.2772,H
2022-12-28 14:00:00,11.5190,H
2022-12-28 15:00:00, 9.9753,H
2022-12-28 16:00:00, 9.4677,H
2022-12-28 17:00:00, 9.5825,H
2022-12-28 18:00:00, 9.6785,H
2022-12-28 19:00:00,11.8107,H
2022-12-28 20:00:00,12.1980,H
2022-12-28 21:00:00,11.5520,H
2022-12-28 22:00:00,11.3900,H
2022-12-28 23:00:00,12.5518,H
