dttm,th,origin
2022.12.09 00:00:00,-2.5605,H
2022.12.09 00:00:00,-2.5605,H
2022.12.09 00:00:00,-2.3652,H
2022.12.09 00:00:00,-1.9958,H
2022.12.09 00:00:00,-1.8218,H
2022.12.09 00:00:00,-1.3225,H
2022.12.09 00:00:00,-0.961,H
2022.12.09 00:00:00,-0.1125,H
2022.12.09 00:00:00,0.2417,H
2022.12.09 00:00:00,0.0927,H
2022.12.09 00:00:00,0.316,H
2022.12.09 00:00:00,0.3347,H
2022.12.09 00:00:00,0.0928,H
2022.12.09 00:00:00,0.1303,H
2022.12.09 00:00:00,0.093,H
2022.12.09 00:00:00,0.2045,H
2022.12.09 00:00:00,0.3347,H
2022.12.09 00:00:00,0.483,H
2022.12.09 00:00:00,0.483,H
2022.12.09 00:00:00,0.5015,H
2022.12.10 00:00:00,0.594,H
2022.12.10 00:00:00,0.594,H
2022.12.10 00:00:00,0.6865,H
2022.12.10 00:00:00,0.705,H
2022.12.10 00:00:00,0.668,H
2022.12.10 00:00:00,0.5385,H
2022.12.10 00:00:00,0.483,H
2022.12.10 00:00:00,0.483,H
2022.12.10 00:00:00,0.52,H
2022.12.10 00:00:00,0.594,H
2022.12.10 00:00:00,0.6495,H
2022.12.10 00:00:00,0.7417,H
2022.12.10 00:00:00,0.668,H
2022.12.10 00:00:00,0.594,H
2022.12.10 00:00:00,0.5755,H
2022.12.10 00:00:00,0.52,H
2022.12.10 00:00:00,0.4275,H
2022.12.10 00:00:00,0.3347,H
2022.12.10 00:00:00,0.26,H
2022.12.10 00:00:00,0.26,H
2022.12.10 00:00:00,-0.2267,H
2022.12.10 00:00:00,-1.2653,H
2022.12.10 00:00:00,-1.0938,H
2022.12.10 00:00:00,-1.8218,H
2022.12.11 00:00:00,-1.5907,H
2022.12.11 00:00:00,-1.4947,H
2022.12.11 00:00:00,-1.265,H
2022.12.11 00:00:00,-1.5912,H
2022.12.11 00:00:00,-1.7833,H
2022.12.11 00:00:00,-2.0347,H
2022.12.11 00:00:00,-2.1513,H
2022.12.11 00:00:00,-3.1925,H
2022.12.11 00:00:00,-3.6497,H
2022.12.11 00:00:00,-2.7183,H
2022.12.11 00:00:00,-1.3445,H
2022.12.11 00:00:00,-0.5097,H
2022.12.11 00:00:00,-0.4335,H
2022.12.11 00:00:00,-1.0367,H
2022.12.11 00:00:00,-1.4945,H
2022.12.11 00:00:00,-1.7063,H
2022.12.11 00:00:00,-2.6015,H
2022.12.11 00:00:00,-3.61,H
2022.12.11 00:00:00,-4.2945,H
2022.12.11 00:00:00,-4.7843,H
2022.12.11 00:00:00,-5.0722,H
2022.12.11 00:00:00,-4.295,H
2022.12.11 00:00:00,-4.1122,H
2022.12.11 00:00:00,-4.4775,H
2022.12.12 00:00:00,-4.8462,H
2022.12.12 00:00:00,-5.2582,H
2022.12.12 00:00:00,-5.2997,H
2022.12.12 00:00:00,-5.4663,H
2022.12.12 00:00:00,-6.074,H
2022.12.12 00:00:00,-6.3282,H
2022.12.12 00:00:00,-6.456,H
2022.12.12 00:00:00,-6.2008,H
2022.12.12 00:00:00,-5.7383,H
2022.12.12 00:00:00,-5.0722,H
2022.12.12 00:00:00,-4.7432,H
2022.12.12 00:00:00,-4.3352,H
2022.12.12 00:00:00,-4.132,H
2022.12.12 00:00:00,-3.7695,H
2022.12.12 00:00:00,-3.9705,H
2022.12.12 00:00:00,-4.0713,H
2022.12.12 00:00:00,-4.213,H
2022.12.12 00:00:00,-4.3757,H
2022.12.12 00:00:00,-4.4978,H
2022.12.12 00:00:00,-4.559,H
2022.12.12 00:00:00,-5.0723,H
2022.12.12 00:00:00,-5.2997,H
2022.12.12 00:00:00,-5.4247,H
2022.12.12 00:00:00,-5.383,H
2022.12.13 00:00:00,-5.3622,H
2022.12.13 00:00:00,-5.383,H
2022.12.13 00:00:00,-5.6538,H
2022.12.13 00:00:00,-5.5497,H
2022.12.13 00:00:00,-5.7793,H
2022.12.13 00:00:00,-5.758,H
2022.12.13 00:00:00,-5.8212,H
2022.12.13 00:00:00,-6.011,H
2022.12.13 00:00:00,-6.011,H
2022.12.13 00:00:00,-5.5707,H
2022.12.13 00:00:00,-4.949,H
2022.12.13 00:00:00,-4.4372,H
2022.12.13 00:00:00,-4.3553,H
2022.12.13 00:00:00,-4.3553,H
2022.12.13 00:00:00,-3.8712,H
2022.12.13 00:00:00,-3.7898,H
2022.12.13 00:00:00,-3.85,H
2022.12.13 00:00:00,-3.79,H
2022.12.13 00:00:00,-3.5492,H
2022.12.13 00:00:00,-3.37,H
2022.12.13 00:00:00,-3.0922,H
2022.12.13 00:00:00,-2.9537,H
2022.12.13 00:00:00,-2.9737,H
2022.12.13 00:00:00,-2.7958,H
2022.12.14 00:00:00,-2.6585,H
2022.12.14 00:00:00,-2.3847,H
2022.12.14 00:00:00,-2.1705,H
2022.12.14 00:00:00,-2.2677,H
2022.12.14 00:00:00,-2.1512,H
2022.12.14 00:00:00,-1.957,H
2022.12.14 00:00:00,-1.764,H
2022.12.14 00:00:00,-1.7447,H
2022.12.14 00:00:00,-1.5332,H
2022.12.14 00:00:00,-1.2843,H
2022.12.14 00:00:00,-0.885,H
2022.12.14 00:00:00,-0.3933,H
2022.12.14 00:00:00,-0.356,H
2022.12.14 00:00:00,-0.1873,H
2022.12.14 00:00:00,-3e-4,H
2022.12.14 00:00:00,0.0743,H
2022.12.14 00:00:00,0.1487,H
2022.12.14 00:00:00,-0.0563,H
2022.12.14 00:00:00,0.037,H
2022.12.14 00:00:00,0.093,H
2022.12.14 00:00:00,0.223,H
2022.12.14 00:00:00,0.0183,H
2022.12.14 00:00:00,-0.131,H
2022.12.14 00:00:00,-0.1683,H
2022.12.15 00:00:00,-0.3933,H
2022.12.15 00:00:00,-0.525,H
2022.12.15 00:00:00,-0.639,H
2022.12.15 00:00:00,-0.639,H
2022.12.15 00:00:00,-0.7902,H
2022.12.15 00:00:00,-1.0173,H
2022.12.15 00:00:00,-1.0747,H
2022.12.15 00:00:00,-1.3605,H
2022.12.15 00:00:00,-1.61,H
2022.12.15 00:00:00,-1.5907,H
2022.12.15 00:00:00,-1.4178,H
2022.12.15 00:00:00,-1.3223,H
2022.12.15 00:00:00,-1.3033,H
2022.12.15 00:00:00,-1.0365,H
2022.12.15 00:00:00,-0.9982,H
2022.12.15 00:00:00,-1.0365,H
2022.12.15 00:00:00,-1.189,H
2022.12.15 00:00:00,-1.265,H
2022.12.15 00:00:00,-1.151,H
2022.12.15 00:00:00,-1.094,H
2022.12.15 00:00:00,-1.189,H
2022.12.15 00:00:00,-1.3987,H
2022.12.15 00:00:00,-1.6868,H
2022.12.15 00:00:00,-1.8217,H
2022.12.16 00:00:00,-1.8797,H
2022.12.16 00:00:00,-1.899,H
2022.12.16 00:00:00,-1.8603,H
2022.12.16 00:00:00,-1.899,H
2022.12.16 00:00:00,-1.9377,H
2022.12.16 00:00:00,-2.015,H
2022.12.16 00:00:00,-2.015,H
2022.12.16 00:00:00,-2.0345,H
2022.12.16 00:00:00,-2.132,H
2022.12.16 00:00:00,-1.9763,H
2022.12.16 00:00:00,-2.0735,H
2022.12.16 00:00:00,-2.0735,H
2022.12.16 00:00:00,-1.841,H
2022.12.16 00:00:00,-1.5332,H
2022.12.16 00:00:00,-1.5715,H
2022.12.16 00:00:00,-1.9185,H
2022.12.16 00:00:00,-2.1512,H
2022.12.16 00:00:00,-2.2093,H
2022.12.16 00:00:00,-2.2292,H
2022.12.16 00:00:00,-2.5607,H
2022.12.16 00:00:00,-2.5997,H
2022.12.16 00:00:00,-3.1523,H
2022.12.16 00:00:00,-3.59,H
2022.12.16 00:00:00,-3.1513,H
2022.12.17 00:00:00,-3.1315,H
2022.12.17 00:00:00,-3.1517,H
2022.12.17 00:00:00,-4.7242,H
2022.12.17 00:00:00,-4.7847,H
2022.12.17 00:00:00,-5.6752,H
2022.12.17 00:00:00,-5.7165,H
2022.12.17 00:00:00,-6.011,H
2022.12.17 00:00:00,-6.1162,H
2022.12.17 00:00:00,-6.095,H
2022.12.17 00:00:00,-5.8643,H
2022.12.17 00:00:00,-5.4875,H
2022.12.17 00:00:00,-5.2585,H
2022.12.17 00:00:00,-5.0722,H
2022.12.17 00:00:00,-4.846,H
2022.12.17 00:00:00,-4.743,H
2022.12.17 00:00:00,-4.8258,H
2022.12.17 00:00:00,-5.3622,H
2022.12.17 00:00:00,-5.2377,H
2022.12.17 00:00:00,-5.6122,H
2022.12.17 00:00:00,-5.7583,H
2022.12.17 00:00:00,-5.9475,H
2022.12.17 00:00:00,-5.6957,H
2022.12.17 00:00:00,-5.7372,H
2022.12.17 00:00:00,-5.8842,H
2022.12.18 00:00:00,-6.074,H
2022.12.18 00:00:00,-6.3282,H
2022.12.18 00:00:00,-6.9057,H
2022.12.18 00:00:00,-7.1867,H
2022.12.18 00:00:00,-7.3167,H
2022.12.18 00:00:00,-7.4252,H
2022.12.18 00:00:00,-7.71,H
2022.12.18 00:00:00,-8.1745,H
2022.12.18 00:00:00,-8.6425,H
2022.12.18 00:00:00,-8.3302,H
2022.12.18 00:00:00,-6.5262,H
2022.12.18 00:00:00,-4.6942,H
2022.12.18 00:00:00,-3.3942,H
2022.12.18 00:00:00,-2.2877,H
2022.12.18 00:00:00,-2.6977,H
2022.12.18 00:00:00,-2.4628,H
2022.12.18 00:00:00,-2.855,H
2022.12.18 00:00:00,-2.9933,H
2022.12.18 00:00:00,-2.9342,H
2022.12.18 00:00:00,-2.855,H
2022.12.18 00:00:00,-2.6193,H
2022.12.18 00:00:00,-2.404,H
2022.12.18 00:00:00,-2.2483,H
2022.12.18 00:00:00,-1.7063,H
2022.12.19 00:00:00,-1.151,H
2022.12.19 00:00:00,-0.9035,H
2022.12.19 00:00:00,-0.6387,H
2022.12.19 00:00:00,-0.2623,H
2022.12.19 00:00:00,0.2417,H
2022.12.19 00:00:00,0.483,H
2022.12.19 00:00:00,0.5385,H
2022.12.19 00:00:00,0.6125,H
2022.12.19 00:00:00,0.6495,H
2022.12.19 00:00:00,0.9253,H
2022.12.19 00:00:00,1.746,H
2022.12.19 00:00:00,4.2633,H
2022.12.19 00:00:00,5.0537,H
2022.12.19 00:00:00,5.5018,H
2022.12.19 00:00:00,5.6915,H
2022.12.19 00:00:00,5.2097,H
2022.12.19 00:00:00,5.2955,H
2022.12.19 00:00:00,4.6553,H
2022.12.19 00:00:00,4.4638,H
2022.12.19 00:00:00,3.3578,H
2022.12.19 00:00:00,5.6008,H
2022.12.19 00:00:00,6.5263,H
2022.12.19 00:00:00,7.7257,H
2022.12.19 00:00:00,8.3275,H
2022.12.20 00:00:00,8.0602,H
2022.12.20 00:00:00,7.5582,H
2022.12.20 00:00:00,7.8765,H
2022.12.20 00:00:00,8.01,H
2022.12.20 00:00:00,8.094,H
2022.12.20 00:00:00,8.0102,H
2022.12.20 00:00:00,8.294,H
2022.12.20 00:00:00,7.7593,H
2022.12.20 00:00:00,7.5245,H
2022.12.20 00:00:00,8.2435,H
2022.12.20 00:00:00,10.5712,H
2022.12.20 00:00:00,11.0123,H
2022.12.20 00:00:00,14.4315,H
2022.12.20 00:00:00,19.04,H
2022.12.20 00:00:00,16.312,H
2022.12.20 00:00:00,15.2773,H
2022.12.20 00:00:00,12.794,H
2022.12.20 00:00:00,12.1648,H
2022.12.20 00:00:00,11.1913,H
2022.12.20 00:00:00,10.343,H
2022.12.20 00:00:00,10.5542,H
2022.12.20 00:00:00,11.7763,H
2022.12.20 00:00:00,11.9702,H
2022.12.20 00:00:00,11.6463,H
2022.12.21 00:00:00,10.392,H
2022.12.21 00:00:00,9.7353,H
2022.12.21 00:00:00,9.9328,H
2022.12.21 00:00:00,9.6695,H
2022.12.21 00:00:00,9.8012,H
2022.12.21 00:00:00,10.0968,H
2022.12.21 00:00:00,9.6862,H
2022.12.21 00:00:00,10.064,H
2022.12.21 00:00:00,10.6537,H
2022.12.21 00:00:00,10.621,H
2022.12.21 00:00:00,11.354,H
2022.12.21 00:00:00,12.4872,H
2022.12.21 00:00:00,14.3352,H
2022.12.21 00:00:00,13.5025,H
2022.12.21 00:00:00,13.4703,H
2022.12.21 00:00:00,13.1327,H
2022.12.21 00:00:00,12.6498,H
2022.12.21 00:00:00,12.6983,H
2022.12.21 00:00:00,12.6013,H
2022.12.21 00:00:00,12.3912,H
2022.12.21 00:00:00,12.4558,H
2022.12.21 00:00:00,12.585,H
2022.12.21 00:00:00,13.374,H
2022.12.21 00:00:00,13.3097,H
2022.12.22 00:00:00,13.02,H
2022.12.22 00:00:00,11.6627,H
2022.12.22 00:00:00,11.8087,H
2022.12.22 00:00:00,12.6817,H
2022.12.22 00:00:00,13.4222,H
2022.12.22 00:00:00,13.4867,H
2022.12.22 00:00:00,13.2453,H
2022.12.22 00:00:00,13.0362,H
2022.12.22 00:00:00,12.8752,H
2022.12.22 00:00:00,12.3427,H
2022.12.22 00:00:00,12.3912,H
2022.12.22 00:00:00,12.6978,H
2022.12.22 00:00:00,12.7945,H
2022.12.22 00:00:00,13.0363,H
2022.12.22 00:00:00,12.7142,H
2022.12.22 00:00:00,12.2295,H
2022.12.22 00:00:00,12.4397,H
2022.12.22 00:00:00,12.4235,H
2022.12.22 00:00:00,12.1325,H
2022.12.22 00:00:00,12.8752,H
2022.12.22 00:00:00,11.6298,H
2022.12.22 00:00:00,10.2937,H
2022.12.22 00:00:00,10.2772,H
2022.12.22 00:00:00,11.0928,H
2022.12.23 00:00:00,12.4718,H
2022.12.23 00:00:00,13.213,H
2022.12.23 00:00:00,13.6628,H
2022.12.23 00:00:00,13.8875,H
2022.12.23 00:00:00,14.032,H
2022.12.23 00:00:00,14.032,H
2022.12.23 00:00:00,14.08,H
2022.12.23 00:00:00,14.048,H
2022.12.23 00:00:00,14.256,H
2022.12.23 00:00:00,13.5185,H
2022.12.23 00:00:00,13.711,H
2022.12.23 00:00:00,13.3418,H
2022.12.23 00:00:00,13.4543,H
2022.12.23 00:00:00,14.1118,H
2022.12.23 00:00:00,14.176,H
2022.12.23 00:00:00,14.384,H
2022.12.23 00:00:00,14.6395,H
2022.12.23 00:00:00,14.4,H
2022.12.23 00:00:00,13.8715,H
2022.12.23 00:00:00,14.464,H
2022.12.23 00:00:00,14.6078,H
2022.12.23 00:00:00,14.5758,H
2022.12.23 00:00:00,14.016,H
2022.12.23 00:00:00,13.791,H
2022.12.24 00:00:00,13.5508,H
2022.12.24 00:00:00,13.3258,H
2022.12.24 00:00:00,12.9073,H
2022.12.24 00:00:00,12.682,H
2022.12.24 00:00:00,12.2295,H
2022.12.24 00:00:00,12.181,H
2022.12.24 00:00:00,12.1002,H
2022.12.24 00:00:00,11.9223,H
2022.12.24 00:00:00,11.7768,H
2022.12.24 00:00:00,12.2295,H
2022.12.24 00:00:00,13.3735,H
2022.12.24 00:00:00,13.4537,H
2022.12.24 00:00:00,14.911,H
2022.12.24 00:00:00,13.7912,H
2022.12.24 00:00:00,13.5025,H
2022.12.24 00:00:00,12.8592,H
2022.12.24 00:00:00,12.375,H
2022.12.24 00:00:00,11.6455,H
2022.12.24 00:00:00,11.1753,H
2022.12.24 00:00:00,10.8333,H
2022.12.24 00:00:00,10.5557,H
2022.12.24 00:00:00,9.9488,H
2022.12.24 00:00:00,9.3067,H
2022.12.24 00:00:00,9.307,H
2022.12.25 00:00:00,9.439,H
2022.12.25 00:00:00,9.1247,H
2022.12.25 00:00:00,9.0585,H
2022.12.25 00:00:00,9.075,H
2022.12.25 00:00:00,9.009,H
2022.12.25 00:00:00,8.9263,H
2022.12.25 00:00:00,8.8432,H
2022.12.25 00:00:00,8.11,H
2022.12.25 00:00:00,7.3565,H
2022.12.25 00:00:00,7.524,H
2022.12.25 00:00:00,10.0927,H
2022.12.25 00:00:00,12.0352,H
2022.12.25 00:00:00,12.9387,H
2022.12.25 00:00:00,14.9585,H
2022.12.25 00:00:00,14.4318,H
2022.12.25 00:00:00,14.6715,H
2022.12.25 00:00:00,13.7592,H
2022.12.25 00:00:00,14.7193,H
2022.12.25 00:00:00,14.432,H
2022.12.25 00:00:00,14.6077,H
2022.12.25 00:00:00,14.512,H
2022.12.25 00:00:00,14.416,H
2022.12.25 00:00:00,14.4638,H
2022.12.25 00:00:00,14.8632,H
2022.12.26 00:00:00,14.8472,H
2022.12.26 00:00:00,15.1345,H
2022.12.26 00:00:00,15.0708,H
2022.12.26 00:00:00,14.991,H
2022.12.26 00:00:00,14.991,H
2022.12.26 00:00:00,15.278,H
2022.12.26 00:00:00,15.1823,H
2022.12.26 00:00:00,14.9907,H
2022.12.26 00:00:00,15.0065,H
2022.12.26 00:00:00,12.1638,H
2022.12.26 00:00:00,11.5982,H
2022.12.26 00:00:00,11.2405,H
2022.12.26 00:00:00,10.768,H
2022.12.26 00:00:00,10.2447,H
2022.12.26 00:00:00,10.2447,H
2022.12.26 00:00:00,10.719,H
2022.12.26 00:00:00,11.273,H
2022.12.26 00:00:00,11.5332,H
2022.12.26 00:00:00,11.89,H
2022.12.26 00:00:00,11.4657,H
2022.12.26 00:00:00,9.2898,H
2022.12.26 00:00:00,9.1413,H
2022.12.26 00:00:00,9.1745,H
2022.12.26 00:00:00,8.4273,H
2022.12.27 00:00:00,7.4907,H
2022.12.27 00:00:00,6.8153,H
2022.12.27 00:00:00,5.0527,H
2022.12.27 00:00:00,3.9923,H
2022.12.27 00:00:00,3.6227,H
2022.12.27 00:00:00,3.11,H
2022.12.27 00:00:00,3.3227,H
2022.12.27 00:00:00,3.693,H
2022.12.27 00:00:00,4.0272,H
2022.12.27 00:00:00,5.1055,H
2022.12.27 00:00:00,7.0002,H
2022.12.27 00:00:00,8.8668,H
2022.12.27 00:00:00,10.4072,H
2022.12.27 00:00:00,11.0915,H
2022.12.27 00:00:00,9.4225,H
2022.12.27 00:00:00,8.8762,H
2022.12.27 00:00:00,7.842,H
2022.12.27 00:00:00,5.8448,H
2022.12.27 00:00:00,4.551,H
2022.12.27 00:00:00,4.4118,H
2022.12.27 00:00:00,3.8692,H
2022.12.27 00:00:00,3.9567,H
2022.12.27 00:00:00,4.1325,H
2022.12.27 00:00:00,4.0797,H
2022.12.28 00:00:00,4.0622,H
2022.12.28 00:00:00,4.3065,H
2022.12.28 00:00:00,6.1177,H
2022.12.28 00:00:00,7.2893,H
2022.12.28 00:00:00,7.826,H
2022.12.28 00:00:00,8.6107,H
2022.12.28 00:00:00,8.4443,H
2022.12.28 00:00:00,8.4442,H
2022.12.28 00:00:00,8.311,H
2022.12.28 00:00:00,8.7762,H
2022.12.28 00:00:00,10.424,H
2022.12.28 00:00:00,12.0345,H
2022.12.28 00:00:00,11.647,H
2022.12.28 00:00:00,13.5637,H
2022.12.28 00:00:00,12.342,H
2022.12.28 00:00:00,11.2243,H
2022.12.28 00:00:00,10.9793,H
2022.12.28 00:00:00,10.9312,H
2022.12.28 00:00:00,10.8818,H
2022.12.28 00:00:00,13.0195,H
2022.12.28 00:00:00,13.743,H
2022.12.28 00:00:00,13.2127,H
2022.12.28 00:00:00,12.7138,H
2022.12.28 00:00:00,13.8555,H
2022.12.29 00:00:00,14.336,H
2022.12.29 00:00:00,14.352,H
2022.12.29 00:00:00,13.6468,H
2022.12.29 00:00:00,13.213,H
2022.12.29 00:00:00,13.1327,H
2022.12.29 00:00:00,13.0362,H
2022.12.29 00:00:00,13.7268,H
2022.12.29 00:00:00,14.224,H
2022.12.29 00:00:00,14.5597,H
2022.12.29 00:00:00,14.496,H
2022.12.29 00:00:00,14.288,H
2022.12.29 00:00:00,13.5185,H
2022.12.29 00:00:00,13.5987,H
2022.12.29 00:00:00,14.2238,H
2022.12.29 00:00:00,14.128,H
2022.12.29 00:00:00,13.5185,H
2022.12.29 00:00:00,12.665,H
2022.12.29 00:00:00,12.4073,H
2022.12.29 00:00:00,11.8897,H
2022.12.29 00:00:00,11.9707,H
2022.12.29 00:00:00,11.8407,H
2022.12.29 00:00:00,9.9818,H
2022.12.29 00:00:00,8.2102,H
2022.12.29 00:00:00,7.9772,H
2022.12.30 00:00:00,7.9607,H
