id,dttm,temp,lux
81,13/12/2021 13:20:00,6.877,581.3
82,13/12/2021 13:30:00,6.775,516.7
83,13/12/2021 13:40:00,6.877,473.6
84,13/12/2021 13:50:00,7.079,452.1
85,13/12/2021 14:00:00,7.079,441.3
86,13/12/2021 14:10:00,7.28,419.8
87,13/12/2021 14:20:00,7.481,398.3
88,13/12/2021 14:30:00,7.481,366
89,13/12/2021 14:40:00,7.381,355.2
90,13/12/2021 14:50:00,7.381,344.4
91,13/12/2021 15:00:00,7.582,333.7
92,13/12/2021 15:10:00,7.582,312.2
93,13/12/2021 15:20:00,7.381,290.6
94,13/12/2021 15:30:00,7.381,258.3
95,13/12/2021 15:40:00,7.179,226
96,13/12/2021 15:50:00,7.079,193.8
97,13/12/2021 16:00:00,7.179,150.7
98,13/12/2021 16:10:00,7.28,118.4
99,13/12/2021 16:20:00,7.179,53.8
100,13/12/2021 16:30:00,7.079,32.3
101,13/12/2021 16:40:00,6.775,10.8
102,13/12/2021 16:50:00,6.573,0
103,13/12/2021 17:00:00,6.37,0
104,13/12/2021 17:10:00,5.962,0
105,13/12/2021 17:20:00,5.655,0
106,13/12/2021 17:30:00,5.552,0
107,13/12/2021 17:40:00,5.45,0
108,13/12/2021 17:50:00,5.552,0
109,13/12/2021 18:00:00,5.655,0
110,13/12/2021 18:10:00,5.655,0
111,13/12/2021 18:20:00,5.45,0
112,13/12/2021 18:30:00,5.347,0
113,13/12/2021 18:40:00,5.141,0
114,13/12/2021 18:50:00,5.244,0
115,13/12/2021 19:00:00,5.037,0
116,13/12/2021 19:10:00,4.831,0
117,13/12/2021 19:20:00,4.727,0
118,13/12/2021 19:30:00,4.519,0
119,13/12/2021 19:40:00,4.519,0
120,13/12/2021 19:50:00,4.519,0
121,13/12/2021 20:00:00,4.519,0
122,13/12/2021 20:10:00,4.415,0
123,13/12/2021 20:20:00,4.311,0
124,13/12/2021 20:30:00,4.207,0
125,13/12/2021 20:40:00,4.207,0
126,13/12/2021 20:50:00,4.311,0
127,13/12/2021 21:00:00,4.311,0
128,13/12/2021 21:10:00,4.311,0
129,13/12/2021 21:20:00,4.207,0
130,13/12/2021 21:30:00,4.102,0
131,13/12/2021 21:40:00,3.998,0
132,13/12/2021 21:50:00,3.788,0
133,13/12/2021 22:00:00,3.683,0
134,13/12/2021 22:10:00,3.367,0
135,13/12/2021 22:20:00,3.578,0
136,13/12/2021 22:30:00,3.893,0
137,13/12/2021 22:40:00,4.102,0
138,13/12/2021 22:50:00,3.998,0
139,13/12/2021 23:00:00,3.683,0
140,13/12/2021 23:10:00,3.788,0
141,13/12/2021 23:20:00,3.788,0
142,13/12/2021 23:30:00,3.788,0
143,13/12/2021 23:40:00,4.102,0
144,13/12/2021 23:50:00,3.893,0
145,14/12/2021 00:00:00,3.893,0
146,14/12/2021 00:10:00,3.683,0
147,14/12/2021 00:20:00,3.683,0
148,14/12/2021 00:30:00,3.367,0
149,14/12/2021 00:40:00,3.261,0
150,14/12/2021 00:50:00,3.367,0
151,14/12/2021 01:00:00,3.367,0
152,14/12/2021 01:10:00,2.943,0
153,14/12/2021 01:20:00,3.049,0
154,14/12/2021 01:30:00,3.472,0
155,14/12/2021 01:40:00,3.367,0
156,14/12/2021 01:50:00,3.261,0
157,14/12/2021 02:00:00,3.049,0
158,14/12/2021 02:10:00,3.261,0
159,14/12/2021 02:20:00,3.261,0
160,14/12/2021 02:30:00,3.155,0
161,14/12/2021 02:40:00,3.261,0
162,14/12/2021 02:50:00,3.367,0
163,14/12/2021 03:00:00,2.73,0
164,14/12/2021 03:10:00,2.41,0
165,14/12/2021 03:20:00,2.73,0
166,14/12/2021 03:30:00,3.049,0
167,14/12/2021 03:40:00,3.155,0
168,14/12/2021 03:50:00,2.943,0
169,14/12/2021 04:00:00,2.943,0
170,14/12/2021 04:10:00,2.73,0
171,14/12/2021 04:20:00,2.837,0
172,14/12/2021 04:30:00,2.73,0
173,14/12/2021 04:40:00,2.624,0
174,14/12/2021 04:50:00,2.195,0
175,14/12/2021 05:00:00,1.872,0
176,14/12/2021 05:10:00,1.98,0
177,14/12/2021 05:20:00,2.195,0
178,14/12/2021 05:30:00,2.41,0
179,14/12/2021 05:40:00,2.517,0
180,14/12/2021 05:50:00,2.41,0
181,14/12/2021 06:00:00,2.73,0
182,14/12/2021 06:10:00,2.837,0
183,14/12/2021 06:20:00,2.837,0
184,14/12/2021 06:30:00,2.943,0
185,14/12/2021 06:40:00,2.943,0
186,14/12/2021 06:50:00,3.155,0
187,14/12/2021 07:00:00,3.155,0
188,14/12/2021 07:10:00,3.049,0
189,14/12/2021 07:20:00,3.049,0
190,14/12/2021 07:30:00,3.578,0
191,14/12/2021 07:40:00,3.367,0
192,14/12/2021 07:50:00,3.367,0
193,14/12/2021 08:00:00,3.049,0
194,14/12/2021 08:10:00,3.049,10.8
195,14/12/2021 08:20:00,3.049,10.8
196,14/12/2021 08:30:00,3.049,10.8
197,14/12/2021 08:40:00,3.049,43.1
198,14/12/2021 08:50:00,2.943,86.1
199,14/12/2021 09:00:00,2.943,150.7
200,14/12/2021 09:10:00,3.261,204.5
201,14/12/2021 09:20:00,3.578,366
202,14/12/2021 09:30:00,3.683,516.7
203,14/12/2021 09:40:00,3.788,613.5
204,14/12/2021 09:50:00,3.893,656.6
205,14/12/2021 10:00:00,4.102,721.2
206,14/12/2021 10:10:00,4.207,721.2
207,14/12/2021 10:20:00,4.311,678.1
208,14/12/2021 10:30:00,4.519,699.7
209,14/12/2021 10:40:00,4.831,871.9
210,14/12/2021 10:50:00,4.831,1033.3
211,14/12/2021 11:00:00,5.037,1087.2
212,14/12/2021 11:10:00,5.037,775
213,14/12/2021 11:20:00,5.244,1001
214,14/12/2021 11:30:00,5.141,699.7
215,14/12/2021 11:40:00,5.244,710.4
216,14/12/2021 11:50:00,5.244,785.8
217,14/12/2021 12:00:00,4.727,904.2
218,14/12/2021 12:10:00,4.623,527.4
219,14/12/2021 12:20:00,4.415,893.4
220,14/12/2021 12:30:00,4.623,1194.8
221,14/12/2021 12:40:00,4.727,1076.4
222,14/12/2021 12:50:00,4.831,1324
223,14/12/2021 13:00:00,4.831,1248.6
224,14/12/2021 13:10:00,4.831,1377.8
225,14/12/2021 13:20:00,5.141,1119.5
226,14/12/2021 13:30:00,5.141,1076.4
227,14/12/2021 13:40:00,5.347,775
228,14/12/2021 13:50:00,5.45,904.2
229,14/12/2021 14:00:00,5.655,731.9
230,14/12/2021 14:10:00,5.552,796.5
231,14/12/2021 14:20:00,5.347,667.4
232,14/12/2021 14:30:00,5.141,592
233,14/12/2021 14:40:00,5.141,516.7
234,14/12/2021 14:50:00,5.037,592
235,14/12/2021 15:00:00,4.831,473.6
236,14/12/2021 15:10:00,4.934,430.6
237,14/12/2021 15:20:00,5.244,398.3
238,14/12/2021 15:30:00,5.347,387.5
239,14/12/2021 15:40:00,5.347,355.2
240,14/12/2021 15:50:00,5.347,279.9
241,14/12/2021 16:00:00,5.037,193.8
242,14/12/2021 16:10:00,5.037,139.9
243,14/12/2021 16:20:00,5.141,75.3
244,14/12/2021 16:30:00,5.141,32.3
245,14/12/2021 16:40:00,5.141,10.8
246,14/12/2021 16:50:00,4.934,10.8
247,14/12/2021 17:00:00,4.831,0
248,14/12/2021 17:10:00,4.727,0
249,14/12/2021 17:20:00,4.831,0
250,14/12/2021 17:30:00,4.831,0
251,14/12/2021 17:40:00,4.727,0
252,14/12/2021 17:50:00,4.623,0
253,14/12/2021 18:00:00,4.519,0
254,14/12/2021 18:10:00,4.519,0
255,14/12/2021 18:20:00,4.415,0
256,14/12/2021 18:30:00,4.415,0
257,14/12/2021 18:40:00,4.311,0
258,14/12/2021 18:50:00,4.415,0
259,14/12/2021 19:00:00,4.415,0
260,14/12/2021 19:10:00,4.311,0
261,14/12/2021 19:20:00,4.102,0
262,14/12/2021 19:30:00,3.893,0
263,14/12/2021 19:40:00,3.998,0
264,14/12/2021 19:50:00,4.102,0
265,14/12/2021 20:00:00,4.102,0
266,14/12/2021 20:10:00,3.893,0
267,14/12/2021 20:20:00,3.788,0
268,14/12/2021 20:30:00,3.998,0
269,14/12/2021 20:40:00,3.788,0
270,14/12/2021 20:50:00,3.893,0
271,14/12/2021 21:00:00,3.788,0
272,14/12/2021 21:10:00,3.893,0
273,14/12/2021 21:20:00,3.893,0
274,14/12/2021 21:30:00,3.683,0
275,14/12/2021 21:40:00,3.683,0
276,14/12/2021 21:50:00,3.788,0
277,14/12/2021 22:00:00,3.893,0
278,14/12/2021 22:10:00,3.998,0
279,14/12/2021 22:20:00,3.998,0
280,14/12/2021 22:30:00,4.102,0
281,14/12/2021 22:40:00,3.998,0
282,14/12/2021 22:50:00,3.998,0
283,14/12/2021 23:00:00,4.207,0
284,14/12/2021 23:10:00,4.102,0
285,14/12/2021 23:20:00,4.102,0
286,14/12/2021 23:30:00,4.311,0
287,14/12/2021 23:40:00,4.311,0
288,14/12/2021 23:50:00,4.311,0
289,15/12/2021 00:00:00,4.311,0
290,15/12/2021 00:10:00,4.102,0
291,15/12/2021 00:20:00,4.207,0
292,15/12/2021 00:30:00,4.207,0
293,15/12/2021 00:40:00,4.623,0
294,15/12/2021 00:50:00,4.519,0
295,15/12/2021 01:00:00,4.415,0
296,15/12/2021 01:10:00,4.102,0
297,15/12/2021 01:20:00,4.102,0
298,15/12/2021 01:30:00,3.998,0
299,15/12/2021 01:40:00,3.998,0
300,15/12/2021 01:50:00,3.998,0
301,15/12/2021 02:00:00,3.998,0
302,15/12/2021 02:10:00,3.998,0
303,15/12/2021 02:20:00,4.102,0
304,15/12/2021 02:30:00,4.207,0
305,15/12/2021 02:40:00,3.998,0
306,15/12/2021 02:50:00,3.998,0
307,15/12/2021 03:00:00,4.311,0
308,15/12/2021 03:10:00,4.102,0
309,15/12/2021 03:20:00,3.893,0
310,15/12/2021 03:30:00,3.893,0
311,15/12/2021 03:40:00,3.998,0
312,15/12/2021 03:50:00,3.893,0
313,15/12/2021 04:00:00,3.893,0
314,15/12/2021 04:10:00,3.998,0
315,15/12/2021 04:20:00,4.102,0
316,15/12/2021 04:30:00,4.102,0
317,15/12/2021 04:40:00,3.998,0
318,15/12/2021 04:50:00,4.207,0
319,15/12/2021 05:00:00,4.311,0
320,15/12/2021 05:10:00,4.207,0
321,15/12/2021 05:20:00,4.207,0
322,15/12/2021 05:30:00,4.207,0
323,15/12/2021 05:40:00,4.102,0
324,15/12/2021 05:50:00,4.102,0
325,15/12/2021 06:00:00,3.998,0
326,15/12/2021 06:10:00,4.102,0
327,15/12/2021 06:20:00,4.311,0
328,15/12/2021 06:30:00,4.623,0
329,15/12/2021 06:40:00,4.623,0
330,15/12/2021 06:50:00,4.623,0
331,15/12/2021 07:00:00,4.623,0
332,15/12/2021 07:10:00,4.519,0
333,15/12/2021 07:20:00,4.415,0
334,15/12/2021 07:30:00,4.519,0
335,15/12/2021 07:40:00,4.519,0
336,15/12/2021 07:50:00,4.519,0
337,15/12/2021 08:00:00,4.623,0
338,15/12/2021 08:10:00,4.415,0
339,15/12/2021 08:20:00,4.623,10.8
340,15/12/2021 08:30:00,4.415,43.1
341,15/12/2021 08:40:00,4.207,43.1
342,15/12/2021 08:50:00,4.207,75.3
343,15/12/2021 09:00:00,4.311,118.4
344,15/12/2021 09:10:00,4.311,129.2
345,15/12/2021 09:20:00,4.207,161.5
346,15/12/2021 09:30:00,4.415,172.2
347,15/12/2021 09:40:00,4.207,161.5
348,15/12/2021 09:50:00,4.102,172.2
349,15/12/2021 10:00:00,4.415,150.7
350,15/12/2021 10:10:00,4.623,193.8
351,15/12/2021 10:20:00,4.727,226
352,15/12/2021 10:30:00,4.727,290.6
353,15/12/2021 10:40:00,4.831,366
354,15/12/2021 10:50:00,4.727,419.8
355,15/12/2021 11:00:00,4.831,484.4
356,15/12/2021 11:10:00,5.037,441.3
357,15/12/2021 11:20:00,4.831,452.1
358,15/12/2021 11:30:00,4.934,473.6
359,15/12/2021 11:40:00,5.141,495.1
360,15/12/2021 11:50:00,5.347,559.7
361,15/12/2021 12:00:00,5.244,505.9
362,15/12/2021 12:10:00,5.244,452.1
363,15/12/2021 12:20:00,5.244,398.3
364,15/12/2021 12:30:00,5.244,344.4
365,15/12/2021 12:40:00,5.141,419.8
366,15/12/2021 12:50:00,5.141,355.2
367,15/12/2021 13:00:00,5.244,355.2
368,15/12/2021 13:10:00,5.141,376.7
369,15/12/2021 13:20:00,5.244,312.2
370,15/12/2021 13:30:00,5.141,312.2
371,15/12/2021 13:40:00,5.347,279.9
372,15/12/2021 13:50:00,5.141,312.2
373,15/12/2021 14:00:00,5.45,355.2
374,15/12/2021 14:10:00,5.552,333.7
375,15/12/2021 14:20:00,5.552,269.1
376,15/12/2021 14:30:00,5.45,236.8
377,15/12/2021 14:40:00,5.45,183
378,15/12/2021 14:50:00,5.552,150.7
379,15/12/2021 15:00:00,5.552,150.7
380,15/12/2021 15:10:00,5.45,118.4
381,15/12/2021 15:20:00,5.552,107.6
382,15/12/2021 15:30:00,5.552,86.1
383,15/12/2021 15:40:00,5.45,64.6
384,15/12/2021 15:50:00,5.552,43.1
385,15/12/2021 16:00:00,5.655,21.5
386,15/12/2021 16:10:00,5.347,0
387,15/12/2021 16:20:00,5.347,0
388,15/12/2021 16:30:00,5.347,0
389,15/12/2021 16:40:00,5.347,0
390,15/12/2021 16:50:00,5.347,0
391,15/12/2021 17:00:00,5.347,0
392,15/12/2021 17:10:00,5.347,0
393,15/12/2021 17:20:00,5.347,0
394,15/12/2021 17:30:00,5.45,0
395,15/12/2021 17:40:00,5.45,0
396,15/12/2021 17:50:00,5.45,0
397,15/12/2021 18:00:00,5.45,0
398,15/12/2021 18:10:00,5.45,0
399,15/12/2021 18:20:00,5.347,0
400,15/12/2021 18:30:00,5.45,0
401,15/12/2021 18:40:00,5.45,0
402,15/12/2021 18:50:00,5.45,0
403,15/12/2021 19:00:00,5.347,0
404,15/12/2021 19:10:00,5.244,0
405,15/12/2021 19:20:00,5.347,0
406,15/12/2021 19:30:00,5.244,0
407,15/12/2021 19:40:00,5.244,0
408,15/12/2021 19:50:00,5.244,0
409,15/12/2021 20:00:00,5.347,0
410,15/12/2021 20:10:00,5.347,0
411,15/12/2021 20:20:00,5.347,0
412,15/12/2021 20:30:00,5.244,0
413,15/12/2021 20:40:00,5.244,0
414,15/12/2021 20:50:00,5.347,0
415,15/12/2021 21:00:00,5.244,0
416,15/12/2021 21:10:00,5.347,0
417,15/12/2021 21:20:00,5.347,0
418,15/12/2021 21:30:00,5.244,0
419,15/12/2021 21:40:00,5.141,0
420,15/12/2021 21:50:00,5.037,0
421,15/12/2021 22:00:00,4.934,0
422,15/12/2021 22:10:00,5.141,0
423,15/12/2021 22:20:00,5.244,0
424,15/12/2021 22:30:00,5.244,0
425,15/12/2021 22:40:00,5.141,0
426,15/12/2021 22:50:00,5.037,0
427,15/12/2021 23:00:00,5.244,0
428,15/12/2021 23:10:00,5.244,0
429,15/12/2021 23:20:00,5.141,0
430,15/12/2021 23:30:00,5.037,0
431,15/12/2021 23:40:00,5.037,0
432,15/12/2021 23:50:00,5.037,0
433,16/12/2021 00:00:00,5.141,0
434,16/12/2021 00:10:00,5.141,0
435,16/12/2021 00:20:00,5.141,0
436,16/12/2021 00:30:00,5.037,0
437,16/12/2021 00:40:00,5.037,0
438,16/12/2021 00:50:00,4.934,0
439,16/12/2021 01:00:00,4.934,0
440,16/12/2021 01:10:00,4.831,0
441,16/12/2021 01:20:00,4.727,0
442,16/12/2021 01:30:00,4.727,0
443,16/12/2021 01:40:00,4.831,0
444,16/12/2021 01:50:00,5.037,0
445,16/12/2021 02:00:00,5.037,0
446,16/12/2021 02:10:00,4.831,0
447,16/12/2021 02:20:00,4.831,0
448,16/12/2021 02:30:00,4.831,0
449,16/12/2021 02:40:00,4.934,0
450,16/12/2021 02:50:00,4.831,0
451,16/12/2021 03:00:00,4.831,0
452,16/12/2021 03:10:00,4.727,0
453,16/12/2021 03:20:00,4.727,0
454,16/12/2021 03:30:00,4.623,0
455,16/12/2021 03:40:00,4.623,0
456,16/12/2021 03:50:00,4.623,0
457,16/12/2021 04:00:00,4.519,0
458,16/12/2021 04:10:00,4.519,0
459,16/12/2021 04:20:00,4.519,0
460,16/12/2021 04:30:00,4.623,0
461,16/12/2021 04:40:00,4.623,0
462,16/12/2021 04:50:00,4.519,0
463,16/12/2021 05:00:00,4.519,0
464,16/12/2021 05:10:00,4.311,0
465,16/12/2021 05:20:00,4.415,0
466,16/12/2021 05:30:00,4.415,0
467,16/12/2021 05:40:00,4.311,0
468,16/12/2021 05:50:00,4.415,0
469,16/12/2021 06:00:00,4.519,0
470,16/12/2021 06:10:00,4.311,0
471,16/12/2021 06:20:00,4.311,0
472,16/12/2021 06:30:00,4.102,0
473,16/12/2021 06:40:00,4.102,0
474,16/12/2021 06:50:00,3.893,0
475,16/12/2021 07:00:00,3.788,0
476,16/12/2021 07:10:00,3.683,0
477,16/12/2021 07:20:00,3.683,0
478,16/12/2021 07:30:00,3.788,0
479,16/12/2021 07:40:00,3.893,0
480,16/12/2021 07:50:00,3.998,0
481,16/12/2021 08:00:00,4.311,0
482,16/12/2021 08:10:00,4.415,10.8
483,16/12/2021 08:20:00,4.102,32.3
484,16/12/2021 08:30:00,4.311,86.1
485,16/12/2021 08:40:00,4.102,129.2
486,16/12/2021 08:50:00,3.893,161.5
487,16/12/2021 09:00:00,3.998,226
488,16/12/2021 09:10:00,3.998,279.9
489,16/12/2021 09:20:00,3.998,355.2
490,16/12/2021 09:30:00,4.102,452.1
491,16/12/2021 09:40:00,4.311,516.7
492,16/12/2021 09:50:00,4.519,495.1
493,16/12/2021 10:00:00,4.415,570.5
494,16/12/2021 10:10:00,4.727,656.6
495,16/12/2021 10:20:00,4.934,775
496,16/12/2021 10:30:00,5.141,882.6
497,16/12/2021 10:40:00,4.831,979.5
498,16/12/2021 10:50:00,5.141,839.6
499,16/12/2021 11:00:00,5.244,796.5
500,16/12/2021 11:10:00,5.244,1076.4
501,16/12/2021 11:20:00,5.757,1022.6
502,16/12/2021 11:30:00,5.86,979.5
503,16/12/2021 11:40:00,5.655,925.7
504,16/12/2021 11:50:00,5.655,936.5
505,16/12/2021 12:00:00,5.655,850.4
506,16/12/2021 12:10:00,5.757,807.3
507,16/12/2021 12:20:00,5.86,861.1
508,16/12/2021 12:30:00,5.962,882.6
509,16/12/2021 12:40:00,5.86,871.9
510,16/12/2021 12:50:00,5.962,893.4
511,16/12/2021 13:00:00,5.962,796.5
512,16/12/2021 13:10:00,5.962,753.5
513,16/12/2021 13:20:00,6.064,699.7
514,16/12/2021 13:30:00,6.064,645.8
515,16/12/2021 13:40:00,5.86,699.7
516,16/12/2021 13:50:00,6.268,731.9
517,16/12/2021 14:00:00,6.166,688.9
518,16/12/2021 14:10:00,6.064,678.1
519,16/12/2021 14:20:00,6.064,613.5
520,16/12/2021 14:30:00,5.962,549
521,16/12/2021 14:40:00,6.064,462.9
522,16/12/2021 14:50:00,5.962,409
523,16/12/2021 15:00:00,6.166,355.2
524,16/12/2021 15:10:00,6.166,355.2
525,16/12/2021 15:20:00,6.064,376.7
526,16/12/2021 15:30:00,6.166,333.7
527,16/12/2021 15:40:00,6.268,226
528,16/12/2021 15:50:00,6.166,129.2
529,16/12/2021 16:00:00,6.166,96.9
530,16/12/2021 16:10:00,6.166,64.6
531,16/12/2021 16:20:00,6.166,53.8
532,16/12/2021 16:30:00,5.962,21.5
533,16/12/2021 16:40:00,5.86,10.8
534,16/12/2021 16:50:00,6.064,0
535,16/12/2021 17:00:00,5.962,0
536,16/12/2021 17:10:00,5.86,0
537,16/12/2021 17:20:00,5.86,0
538,16/12/2021 17:30:00,5.86,0
539,16/12/2021 17:40:00,5.86,0
540,16/12/2021 17:50:00,5.757,0
541,16/12/2021 18:00:00,5.655,0
542,16/12/2021 18:10:00,5.655,0
543,16/12/2021 18:20:00,5.552,0
544,16/12/2021 18:30:00,5.552,0
545,16/12/2021 18:40:00,5.552,0
546,16/12/2021 18:50:00,5.45,0
547,16/12/2021 19:00:00,5.552,0
548,16/12/2021 19:10:00,5.45,0
549,16/12/2021 19:20:00,5.347,0
550,16/12/2021 19:30:00,5.244,0
551,16/12/2021 19:40:00,5.141,0
552,16/12/2021 19:50:00,5.141,0
553,16/12/2021 20:00:00,5.037,0
554,16/12/2021 20:10:00,5.037,0
555,16/12/2021 20:20:00,4.831,0
556,16/12/2021 20:30:00,4.623,0
557,16/12/2021 20:40:00,4.623,0
558,16/12/2021 20:50:00,4.519,0
559,16/12/2021 21:00:00,4.415,0
560,16/12/2021 21:10:00,4.415,0
561,16/12/2021 21:20:00,4.311,0
562,16/12/2021 21:30:00,4.207,0
563,16/12/2021 21:40:00,3.998,0
564,16/12/2021 21:50:00,3.893,0
565,16/12/2021 22:00:00,3.683,0
566,16/12/2021 22:10:00,3.578,0
567,16/12/2021 22:20:00,3.472,0
568,16/12/2021 22:30:00,3.472,0
569,16/12/2021 22:40:00,3.367,0
570,16/12/2021 22:50:00,3.367,0
571,16/12/2021 23:00:00,3.261,0
572,16/12/2021 23:10:00,3.155,0
573,16/12/2021 23:20:00,3.049,0
574,16/12/2021 23:30:00,2.943,0
575,16/12/2021 23:40:00,2.943,0
576,16/12/2021 23:50:00,2.837,0
577,17/12/2021 00:00:00,2.837,0
578,17/12/2021 00:10:00,2.837,0
579,17/12/2021 00:20:00,3.261,0
580,17/12/2021 00:30:00,3.367,0
581,17/12/2021 00:40:00,3.155,0
582,17/12/2021 00:50:00,3.367,0
583,17/12/2021 01:00:00,3.049,0
584,17/12/2021 01:10:00,3.049,0
585,17/12/2021 01:20:00,3.049,0
586,17/12/2021 01:30:00,3.155,0
587,17/12/2021 01:40:00,2.943,0
588,17/12/2021 01:50:00,3.155,0
589,17/12/2021 02:00:00,3.049,0
590,17/12/2021 02:10:00,2.73,0
591,17/12/2021 02:20:00,2.943,0
592,17/12/2021 02:30:00,3.049,0
593,17/12/2021 02:40:00,2.73,0
594,17/12/2021 02:50:00,2.624,0
595,17/12/2021 03:00:00,2.517,0
596,17/12/2021 03:10:00,2.624,0
597,17/12/2021 03:20:00,2.837,0
598,17/12/2021 03:30:00,2.73,0
599,17/12/2021 03:40:00,2.624,0
600,17/12/2021 03:50:00,2.517,0
601,17/12/2021 04:00:00,2.41,0
602,17/12/2021 04:10:00,2.517,0
603,17/12/2021 04:20:00,2.517,0
604,17/12/2021 04:30:00,2.624,0
605,17/12/2021 04:40:00,2.517,0
606,17/12/2021 04:50:00,2.41,0
607,17/12/2021 05:00:00,2.303,0
608,17/12/2021 05:10:00,2.195,0
609,17/12/2021 05:20:00,2.088,0
610,17/12/2021 05:30:00,2.195,0
611,17/12/2021 05:40:00,2.303,0
612,17/12/2021 05:50:00,2.195,0
613,17/12/2021 06:00:00,2.195,0
614,17/12/2021 06:10:00,2.088,0
615,17/12/2021 06:20:00,2.088,0
616,17/12/2021 06:30:00,1.98,0
617,17/12/2021 06:40:00,1.872,0
618,17/12/2021 06:50:00,1.548,0
619,17/12/2021 07:00:00,1.439,0
620,17/12/2021 07:10:00,1.33,0
621,17/12/2021 07:20:00,1.439,0
622,17/12/2021 07:30:00,1.439,0
623,17/12/2021 07:40:00,1.439,0
624,17/12/2021 07:50:00,1.221,0
625,17/12/2021 08:00:00,1.33,0
626,17/12/2021 08:10:00,1.439,10.8
627,17/12/2021 08:20:00,1.439,32.3
628,17/12/2021 08:30:00,1.872,43.1
629,17/12/2021 08:40:00,1.764,64.6
630,17/12/2021 08:50:00,1.656,86.1
631,17/12/2021 09:00:00,1.656,96.9
632,17/12/2021 09:10:00,1.872,96.9
633,17/12/2021 09:20:00,1.98,139.9
634,17/12/2021 09:30:00,1.98,150.7
635,17/12/2021 09:40:00,1.98,172.2
636,17/12/2021 09:50:00,1.98,398.3
637,17/12/2021 10:00:00,2.303,559.7
638,17/12/2021 10:10:00,2.624,430.6
639,17/12/2021 10:20:00,2.837,699.7
640,17/12/2021 10:30:00,3.049,753.5
641,17/12/2021 10:40:00,3.155,656.6
642,17/12/2021 10:50:00,3.261,355.2
643,17/12/2021 11:00:00,3.578,279.9
644,17/12/2021 11:10:00,3.472,269.1
645,17/12/2021 11:20:00,3.472,290.6
