"Plot Title: 10760768"
#	Date	Time	Temp (°C) LGR S/N: 10760768,  #10760768	Intensity (Lux) LGR S/N: 10760768,  #10760768
48	2018-12-09	06:50:00	6.166	0.0
49	2018-12-09	07:00:00	6.775	0.0
50	2018-12-09	07:10:00	7.280	0.0
51	2018-12-09	07:20:00	7.381	0.0
52	2018-12-09	07:30:00	7.481	0.0
53	2018-12-09	07:40:00	7.582	0.0
54	2018-12-09	07:50:00	7.481	0.0
55	2018-12-09	08:00:00	7.481	32.3
56	2018-12-09	08:10:00	7.481	64.6
57	2018-12-09	08:20:00	7.481	86.1
58	2018-12-09	08:30:00	7.582	96.9
59	2018-12-09	08:40:00	7.682	226.0
60	2018-12-09	08:50:00	7.782	139.9
61	2018-12-09	09:00:00	7.983	333.7
62	2018-12-09	09:10:00	7.983	452.1
63	2018-12-09	09:20:00	8.082	366.0
64	2018-12-09	09:30:00	8.182	538.2
65	2018-12-09	09:40:00	8.282	387.5
66	2018-12-09	09:50:00	8.382	1,119.5
67	2018-12-09	10:00:00	8.382	818.1
68	2018-12-09	10:10:00	8.481	1,377.8
69	2018-12-09	10:20:00	8.680	1,463.9
70	2018-12-09	10:30:00	8.879	1,722.2
71	2018-12-09	10:40:00	9.275	3,444.5
72	2018-12-09	10:50:00	9.275	2,411.1
73	2018-12-09	11:00:00	9.176	1,463.9
74	2018-12-09	11:10:00	8.978	1,377.8
75	2018-12-09	11:20:00	9.176	2,755.6
76	2018-12-09	11:30:00	8.978	753.5
77	2018-12-09	11:40:00	8.680	602.8
78	2018-12-09	11:50:00	8.481	990.3
79	2018-12-09	12:00:00	8.680	2,497.2
80	2018-12-09	12:10:00	8.879	1,808.3
81	2018-12-09	12:20:00	8.978	1,636.1
82	2018-12-09	12:30:00	9.176	2,927.8
83	2018-12-09	12:40:00	9.669	3,444.5
84	2018-12-09	12:50:00	9.275	2,755.6
85	2018-12-09	13:00:00	9.176	2,927.8
86	2018-12-09	13:10:00	8.978	2,497.2
87	2018-12-09	13:20:00	9.077	3,616.7
88	2018-12-09	13:30:00	9.176	2,927.8
89	2018-12-09	13:40:00	8.978	2,927.8
90	2018-12-09	13:50:00	8.978	3,616.7
91	2018-12-09	14:00:00	8.879	1,463.9
92	2018-12-09	14:10:00	8.481	549.0
93	2018-12-09	14:20:00	8.382	624.3
94	2018-12-09	14:30:00	8.282	925.7
95	2018-12-09	14:40:00	8.082	753.5
96	2018-12-09	14:50:00	8.082	236.8
97	2018-12-09	15:00:00	8.182	226.0
98	2018-12-09	15:10:00	8.082	366.0
99	2018-12-09	15:20:00	7.682	678.1
100	2018-12-09	15:30:00	7.582	678.1
101	2018-12-09	15:40:00	7.582	419.8
102	2018-12-09	15:50:00	7.682	495.1
103	2018-12-09	16:00:00	7.682	269.1
104	2018-12-09	16:10:00	7.682	226.0
105	2018-12-09	16:20:00	7.782	247.6
106	2018-12-09	16:30:00	7.782	129.2
107	2018-12-09	16:40:00	7.782	21.5
108	2018-12-09	16:50:00	7.582	0.0
109	2018-12-09	17:00:00	7.481	0.0
110	2018-12-09	17:10:00	7.481	0.0
111	2018-12-09	17:20:00	7.481	0.0
112	2018-12-09	17:30:00	7.481	0.0
113	2018-12-09	17:40:00	7.381	0.0
114	2018-12-09	17:50:00	7.381	0.0
115	2018-12-09	18:00:00	7.179	0.0
116	2018-12-09	18:10:00	7.179	0.0
117	2018-12-09	18:20:00	7.280	0.0
118	2018-12-09	18:30:00	7.280	0.0
119	2018-12-09	18:40:00	7.179	0.0
120	2018-12-09	18:50:00	7.179	0.0
121	2018-12-09	19:00:00	7.179	0.0
122	2018-12-09	19:10:00	7.280	0.0
123	2018-12-09	19:20:00	7.381	0.0
124	2018-12-09	19:30:00	7.381	0.0
125	2018-12-09	19:40:00	7.481	0.0
126	2018-12-09	19:50:00	7.582	0.0
127	2018-12-09	20:00:00	7.682	0.0
128	2018-12-09	20:10:00	7.682	0.0
129	2018-12-09	20:20:00	7.582	0.0
130	2018-12-09	20:30:00	7.481	0.0
131	2018-12-09	20:40:00	7.481	0.0
132	2018-12-09	20:50:00	7.381	0.0
133	2018-12-09	21:00:00	7.381	0.0
134	2018-12-09	21:10:00	7.481	0.0
135	2018-12-09	21:20:00	7.381	0.0
136	2018-12-09	21:30:00	7.079	0.0
137	2018-12-09	21:40:00	6.978	0.0
138	2018-12-09	21:50:00	6.978	0.0
139	2018-12-09	22:00:00	6.775	0.0
140	2018-12-09	22:10:00	6.978	0.0
141	2018-12-09	22:20:00	6.877	0.0
142	2018-12-09	22:30:00	6.471	0.0
143	2018-12-09	22:40:00	6.268	0.0
144	2018-12-09	22:50:00	6.064	0.0
145	2018-12-09	23:00:00	5.962	0.0
146	2018-12-09	23:10:00	6.064	0.0
147	2018-12-09	23:20:00	5.962	0.0
148	2018-12-09	23:30:00	6.064	0.0
149	2018-12-09	23:40:00	6.471	0.0
150	2018-12-09	23:50:00	6.573	0.0
151	2018-12-10	00:00:00	6.471	0.0
152	2018-12-10	00:10:00	6.370	0.0
153	2018-12-10	00:20:00	6.370	0.0
154	2018-12-10	00:30:00	6.370	0.0
155	2018-12-10	00:40:00	6.370	0.0
156	2018-12-10	00:50:00	6.573	0.0
157	2018-12-10	01:00:00	6.674	0.0
158	2018-12-10	01:10:00	6.674	0.0
159	2018-12-10	01:20:00	6.471	0.0
160	2018-12-10	01:30:00	6.370	0.0
161	2018-12-10	01:40:00	6.064	0.0
162	2018-12-10	01:50:00	6.064	0.0
163	2018-12-10	02:00:00	6.064	0.0
164	2018-12-10	02:10:00	6.064	0.0
165	2018-12-10	02:20:00	6.166	0.0
166	2018-12-10	02:30:00	6.268	0.0
167	2018-12-10	02:40:00	6.370	0.0
168	2018-12-10	02:50:00	6.370	0.0
169	2018-12-10	03:00:00	6.370	0.0
170	2018-12-10	03:10:00	6.268	0.0
171	2018-12-10	03:20:00	6.268	0.0
172	2018-12-10	03:30:00	6.370	0.0
173	2018-12-10	03:40:00	6.370	0.0
174	2018-12-10	03:50:00	6.471	0.0
175	2018-12-10	04:00:00	6.471	0.0
176	2018-12-10	04:10:00	6.573	0.0
177	2018-12-10	04:20:00	6.674	0.0
178	2018-12-10	04:30:00	6.775	0.0
179	2018-12-10	04:40:00	6.674	0.0
180	2018-12-10	04:50:00	6.471	0.0
181	2018-12-10	05:00:00	6.166	0.0
182	2018-12-10	05:10:00	5.757	0.0
183	2018-12-10	05:20:00	5.347	0.0
184	2018-12-10	05:30:00	5.141	0.0
185	2018-12-10	05:40:00	5.037	0.0
186	2018-12-10	05:50:00	4.934	0.0
187	2018-12-10	06:00:00	4.934	0.0
188	2018-12-10	06:10:00	5.037	0.0
189	2018-12-10	06:20:00	5.037	0.0
190	2018-12-10	06:30:00	5.244	0.0
191	2018-12-10	06:40:00	5.244	0.0
192	2018-12-10	06:50:00	5.141	0.0
193	2018-12-10	07:00:00	5.141	0.0
194	2018-12-10	07:10:00	5.037	0.0
195	2018-12-10	07:20:00	4.831	0.0
196	2018-12-10	07:30:00	4.727	0.0
197	2018-12-10	07:40:00	4.934	0.0
198	2018-12-10	07:50:00	5.141	0.0
199	2018-12-10	08:00:00	5.141	43.1
200	2018-12-10	08:10:00	5.141	86.1
201	2018-12-10	08:20:00	5.244	107.6
202	2018-12-10	08:30:00	5.347	204.5
203	2018-12-10	08:40:00	5.450	452.1
204	2018-12-10	08:50:00	5.552	979.5
205	2018-12-10	09:00:00	5.552	1,054.9
206	2018-12-10	09:10:00	5.757	1,184.0
207	2018-12-10	09:20:00	5.962	1,324.0
208	2018-12-10	09:30:00	5.860	2,152.8
209	2018-12-10	09:40:00	6.064	2,238.9
210	2018-12-10	09:50:00	6.268	2,325.0
211	2018-12-10	10:00:00	6.471	2,066.7
212	2018-12-10	10:10:00	6.573	1,550.0
213	2018-12-10	10:20:00	6.573	785.8
214	2018-12-10	10:30:00	6.674	1,722.2
215	2018-12-10	10:40:00	6.775	2,238.9
216	2018-12-10	10:50:00	7.079	3,100.0
217	2018-12-10	11:00:00	7.280	3,444.5
218	2018-12-10	11:10:00	7.280	3,100.0
219	2018-12-10	11:20:00	7.381	3,100.0
220	2018-12-10	11:30:00	7.582	3,961.1
221	2018-12-10	11:40:00	8.282	3,616.7
222	2018-12-10	11:50:00	7.882	2,583.4
223	2018-12-10	12:00:00	7.682	3,100.0
224	2018-12-10	12:10:00	7.882	4,133.4
225	2018-12-10	12:20:00	8.282	6,200.0
226	2018-12-10	12:30:00	8.182	4,477.8
227	2018-12-10	12:40:00	8.082	4,650.0
228	2018-12-10	12:50:00	8.282	4,994.5
229	2018-12-10	13:00:00	8.879	6,544.5
230	2018-12-10	13:10:00	9.275	5,511.1
231	2018-12-10	13:20:00	9.373	6,200.0
232	2018-12-10	13:30:00	9.275	5,166.7
233	2018-12-10	13:40:00	9.077	5,338.9
234	2018-12-10	13:50:00	9.472	6,200.0
235	2018-12-10	14:00:00	9.571	5,338.9
236	2018-12-10	14:10:00	9.866	6,544.5
237	2018-12-10	14:20:00	8.779	1,033.3
238	2018-12-10	14:30:00	8.282	699.7
239	2018-12-10	14:40:00	7.983	538.2
240	2018-12-10	14:50:00	7.682	656.6
241	2018-12-10	15:00:00	7.179	495.1
242	2018-12-10	15:10:00	6.775	1,636.1
243	2018-12-10	15:20:00	6.978	2,325.0
244	2018-12-10	15:30:00	7.179	2,411.1
245	2018-12-10	15:40:00	6.877	2,066.7
246	2018-12-10	15:50:00	6.775	1,980.6
247	2018-12-10	16:00:00	6.674	1,722.2
248	2018-12-10	16:10:00	6.775	1,022.6
249	2018-12-10	16:20:00	6.775	193.8
250	2018-12-10	16:30:00	6.674	193.8
251	2018-12-10	16:40:00	6.268	107.6
252	2018-12-10	16:50:00	6.268	43.1
253	2018-12-10	17:00:00	5.860	0.0
254	2018-12-10	17:10:00	5.962	0.0
255	2018-12-10	17:20:00	5.962	0.0
256	2018-12-10	17:30:00	6.064	0.0
257	2018-12-10	17:40:00	6.064	0.0
258	2018-12-10	17:50:00	6.166	0.0
259	2018-12-10	18:00:00	6.064	0.0
260	2018-12-10	18:10:00	5.962	0.0
261	2018-12-10	18:20:00	6.064	0.0
262	2018-12-10	18:30:00	6.166	0.0
263	2018-12-10	18:40:00	6.064	0.0
264	2018-12-10	18:50:00	6.268	0.0
265	2018-12-10	19:00:00	6.370	0.0
266	2018-12-10	19:10:00	6.370	0.0
267	2018-12-10	19:20:00	6.471	0.0
268	2018-12-10	19:30:00	6.370	0.0
269	2018-12-10	19:40:00	6.370	0.0
270	2018-12-10	19:50:00	6.370	0.0
271	2018-12-10	20:00:00	6.268	0.0
272	2018-12-10	20:10:00	6.268	0.0
273	2018-12-10	20:20:00	6.268	0.0
274	2018-12-10	20:30:00	6.268	0.0
275	2018-12-10	20:40:00	6.166	0.0
276	2018-12-10	20:50:00	6.064	0.0
277	2018-12-10	21:00:00	5.962	0.0
278	2018-12-10	21:10:00	5.860	0.0
279	2018-12-10	21:20:00	5.757	0.0
280	2018-12-10	21:30:00	5.655	0.0
281	2018-12-10	21:40:00	5.552	0.0
282	2018-12-10	21:50:00	5.552	0.0
283	2018-12-10	22:00:00	5.347	0.0
284	2018-12-10	22:10:00	5.037	0.0
285	2018-12-10	22:20:00	5.347	0.0
286	2018-12-10	22:30:00	5.347	0.0
287	2018-12-10	22:40:00	5.450	0.0
288	2018-12-10	22:50:00	5.037	0.0
289	2018-12-10	23:00:00	4.519	0.0
290	2018-12-10	23:10:00	4.207	0.0
291	2018-12-10	23:20:00	4.102	0.0
292	2018-12-10	23:30:00	4.415	0.0
293	2018-12-10	23:40:00	4.311	0.0
294	2018-12-10	23:50:00	4.311	0.0
295	2018-12-11	00:00:00	4.311	0.0
296	2018-12-11	00:10:00	4.311	0.0
297	2018-12-11	00:20:00	4.311	0.0
298	2018-12-11	00:30:00	4.311	0.0
299	2018-12-11	00:40:00	4.415	0.0
300	2018-12-11	00:50:00	4.415	0.0
301	2018-12-11	01:00:00	4.519	0.0
302	2018-12-11	01:10:00	4.519	0.0
303	2018-12-11	01:20:00	4.519	0.0
304	2018-12-11	01:30:00	4.207	0.0
305	2018-12-11	01:40:00	3.788	0.0
306	2018-12-11	01:50:00	3.893	0.0
307	2018-12-11	02:00:00	3.998	0.0
308	2018-12-11	02:10:00	3.998	0.0
309	2018-12-11	02:20:00	3.788	0.0
310	2018-12-11	02:30:00	3.578	0.0
311	2018-12-11	02:40:00	3.155	0.0
312	2018-12-11	02:50:00	2.943	0.0
313	2018-12-11	03:00:00	2.943	0.0
314	2018-12-11	03:10:00	3.261	0.0
315	2018-12-11	03:20:00	3.472	0.0
316	2018-12-11	03:30:00	3.472	0.0
317	2018-12-11	03:40:00	3.472	0.0
318	2018-12-11	03:50:00	3.472	0.0
319	2018-12-11	04:00:00	3.367	0.0
320	2018-12-11	04:10:00	3.578	0.0
321	2018-12-11	04:20:00	3.472	0.0
322	2018-12-11	04:30:00	2.943	0.0
323	2018-12-11	04:40:00	2.943	0.0
324	2018-12-11	04:50:00	3.261	0.0
325	2018-12-11	05:00:00	3.049	0.0
326	2018-12-11	05:10:00	2.730	0.0
327	2018-12-11	05:20:00	2.730	0.0
328	2018-12-11	05:30:00	2.943	0.0
329	2018-12-11	05:40:00	3.155	0.0
330	2018-12-11	05:50:00	3.155	0.0
331	2018-12-11	06:00:00	2.837	0.0
332	2018-12-11	06:10:00	2.517	0.0
333	2018-12-11	06:20:00	1.980	0.0
334	2018-12-11	06:30:00	1.656	0.0
335	2018-12-11	06:40:00	1.548	0.0
336	2018-12-11	06:50:00	1.330	0.0
337	2018-12-11	07:00:00	1.221	0.0
338	2018-12-11	07:10:00	1.112	0.0
339	2018-12-11	07:20:00	1.112	0.0
340	2018-12-11	07:30:00	1.112	0.0
341	2018-12-11	07:40:00	0.893	0.0
342	2018-12-11	07:50:00	0.784	21.5
343	2018-12-11	08:00:00	0.784	107.6
344	2018-12-11	08:10:00	0.784	236.8
345	2018-12-11	08:20:00	0.784	462.9
346	2018-12-11	08:30:00	0.784	721.2
347	2018-12-11	08:40:00	0.893	947.2
348	2018-12-11	08:50:00	1.112	1,216.3
349	2018-12-11	09:00:00	1.439	2,411.1
350	2018-12-11	09:10:00	1.764	2,755.6
351	2018-12-11	09:20:00	1.980	3,100.0
352	2018-12-11	09:30:00	2.195	3,444.5
353	2018-12-11	09:40:00	2.517	3,616.7
354	2018-12-11	09:50:00	2.837	3,616.7
355	2018-12-11	10:00:00	3.155	3,788.9
356	2018-12-11	10:10:00	3.472	3,961.1
357	2018-12-11	10:20:00	3.788	3,961.1
358	2018-12-11	10:30:00	4.207	3,961.1
359	2018-12-11	10:40:00	4.415	4,133.4
360	2018-12-11	10:50:00	4.415	4,133.4
361	2018-12-11	11:00:00	4.519	4,133.4
362	2018-12-11	11:10:00	4.727	4,305.6
363	2018-12-11	11:20:00	5.244	4,477.8
364	2018-12-11	11:30:00	5.757	4,822.3
365	2018-12-11	11:40:00	5.962	4,822.3
366	2018-12-11	11:50:00	6.064	4,650.0
367	2018-12-11	12:00:00	6.268	4,822.3
368	2018-12-11	12:10:00	6.268	4,650.0
369	2018-12-11	12:20:00	6.268	4,650.0
370	2018-12-11	12:30:00	6.166	4,477.8
371	2018-12-11	12:40:00	6.166	4,477.8
372	2018-12-11	12:50:00	5.962	4,650.0
373	2018-12-11	13:00:00	5.962	4,822.3
374	2018-12-11	13:10:00	6.268	5,338.9
375	2018-12-11	13:20:00	6.573	5,166.7
376	2018-12-11	13:30:00	6.877	5,511.1
377	2018-12-11	13:40:00	7.381	6,544.5
378	2018-12-11	13:50:00	7.782	6,544.5
379	2018-12-11	14:00:00	7.582	5,166.7
380	2018-12-11	14:10:00	7.481	4,822.3
381	2018-12-11	14:20:00	7.179	3,272.2
382	2018-12-11	14:30:00	6.674	3,100.0
383	2018-12-11	14:40:00	6.674	3,444.5
384	2018-12-11	14:50:00	6.573	3,444.5
385	2018-12-11	15:00:00	6.471	3,100.0
386	2018-12-11	15:10:00	6.370	2,755.6
387	2018-12-11	15:20:00	6.166	2,238.9
388	2018-12-11	15:30:00	5.962	1,980.6
389	2018-12-11	15:40:00	5.552	1,636.1
390	2018-12-11	15:50:00	5.244	1,248.6
391	2018-12-11	16:00:00	4.934	882.6
392	2018-12-11	16:10:00	4.831	592.0
393	2018-12-11	16:20:00	4.934	333.7
394	2018-12-11	16:30:00	5.141	193.8
395	2018-12-11	16:40:00	7.682	10.8
396	2018-12-11	16:50:00	8.481	0.0
397	2018-12-11	17:00:00	7.481	0.0
398	2018-12-11	17:10:00	6.268	0.0
399	2018-12-11	17:20:00	5.757	0.0
400	2018-12-11	17:30:00	5.450	0.0
401	2018-12-11	17:40:00	5.347	0.0
402	2018-12-11	17:50:00	5.244	0.0
403	2018-12-11	18:00:00	5.141	0.0
404	2018-12-11	18:10:00	4.934	0.0
405	2018-12-11	18:20:00	5.037	0.0
406	2018-12-11	18:30:00	5.037	0.0
407	2018-12-11	18:40:00	4.934	0.0
408	2018-12-11	18:50:00	4.934	0.0
409	2018-12-11	19:00:00	4.934	0.0
410	2018-12-11	19:10:00	4.831	0.0
411	2018-12-11	19:20:00	4.623	0.0
412	2018-12-11	19:30:00	4.415	0.0
413	2018-12-11	19:40:00	4.311	0.0
414	2018-12-11	19:50:00	4.102	0.0
415	2018-12-11	20:00:00	3.998	0.0
416	2018-12-11	20:10:00	3.998	0.0
417	2018-12-11	20:20:00	3.788	0.0
418	2018-12-11	20:30:00	3.578	0.0
419	2018-12-11	20:40:00	3.367	0.0
420	2018-12-11	20:50:00	3.472	0.0
421	2018-12-11	21:00:00	3.367	0.0
422	2018-12-11	21:10:00	3.261	0.0
423	2018-12-11	21:20:00	3.049	0.0
424	2018-12-11	21:30:00	2.624	0.0
425	2018-12-11	21:40:00	2.410	0.0
426	2018-12-11	21:50:00	2.195	0.0
427	2018-12-11	22:00:00	1.980	0.0
428	2018-12-11	22:10:00	1.980	0.0
429	2018-12-11	22:20:00	1.980	0.0
430	2018-12-11	22:30:00	1.656	0.0
431	2018-12-11	22:40:00	1.439	0.0
432	2018-12-11	22:50:00	1.330	0.0
433	2018-12-11	23:00:00	1.330	0.0
434	2018-12-11	23:10:00	1.221	0.0
435	2018-12-11	23:20:00	1.221	0.0
436	2018-12-11	23:30:00	1.221	0.0
437	2018-12-11	23:40:00	1.112	0.0
438	2018-12-11	23:50:00	1.003	0.0
439	2018-12-12	00:00:00	0.893	0.0
440	2018-12-12	00:10:00	0.784	0.0
441	2018-12-12	00:20:00	0.784	0.0
442	2018-12-12	00:30:00	0.343	0.0
443	2018-12-12	00:40:00	0.010	0.0
444	2018-12-12	00:50:00	-0.102	0.0
445	2018-12-12	01:00:00	-0.213	0.0
446	2018-12-12	01:10:00	-0.437	0.0
447	2018-12-12	01:20:00	-0.437	0.0
448	2018-12-12	01:30:00	-0.437	0.0
449	2018-12-12	01:40:00	-0.437	0.0
450	2018-12-12	01:50:00	-0.213	0.0
451	2018-12-12	02:00:00	-0.325	0.0
452	2018-12-12	02:10:00	-0.325	0.0
453	2018-12-12	02:20:00	-0.213	0.0
454	2018-12-12	02:30:00	0.010	0.0
455	2018-12-12	02:40:00	0.121	0.0
456	2018-12-12	02:50:00	0.010	0.0
457	2018-12-12	03:00:00	-0.102	0.0
458	2018-12-12	03:10:00	-0.102	0.0
459	2018-12-12	03:20:00	-0.213	0.0
460	2018-12-12	03:30:00	-0.437	0.0
461	2018-12-12	03:40:00	-0.662	0.0
462	2018-12-12	03:50:00	-0.774	0.0
463	2018-12-12	04:00:00	-0.887	0.0
464	2018-12-12	04:10:00	-0.887	0.0
465	2018-12-12	04:20:00	-1.001	0.0
466	2018-12-12	04:30:00	-1.001	0.0
467	2018-12-12	04:40:00	-1.114	0.0
468	2018-12-12	04:50:00	-1.228	0.0
469	2018-12-12	05:00:00	-1.228	0.0
470	2018-12-12	05:10:00	-1.341	0.0
471	2018-12-12	05:20:00	-1.456	0.0
472	2018-12-12	05:30:00	-1.570	0.0
473	2018-12-12	05:40:00	-1.570	0.0
474	2018-12-12	05:50:00	-1.684	0.0
475	2018-12-12	06:00:00	-1.684	0.0
476	2018-12-12	06:10:00	-1.799	0.0
477	2018-12-12	06:20:00	-1.914	0.0
478	2018-12-12	06:30:00	-1.914	0.0
479	2018-12-12	06:40:00	-2.030	0.0
480	2018-12-12	06:50:00	-2.030	0.0
481	2018-12-12	07:00:00	-2.145	0.0
482	2018-12-12	07:10:00	-2.145	0.0
483	2018-12-12	07:20:00	-2.145	0.0
484	2018-12-12	07:30:00	-2.145	0.0
485	2018-12-12	07:40:00	-1.914	0.0
486	2018-12-12	07:50:00	-1.799	0.0
487	2018-12-12	08:00:00	-1.799	21.5
488	2018-12-12	08:10:00	-1.914	64.6
489	2018-12-12	08:20:00	-2.030	107.6
490	2018-12-12	08:30:00	-1.914	150.7
491	2018-12-12	08:40:00	-1.799	183.0
492	2018-12-12	08:50:00	-1.799	226.0
493	2018-12-12	09:00:00	-1.684	452.1
494	2018-12-12	09:10:00	-1.456	581.3
495	2018-12-12	09:20:00	-1.228	624.3
496	2018-12-12	09:30:00	-1.001	764.2
497	2018-12-12	09:40:00	-0.887	828.8
498	2018-12-12	09:50:00	-0.549	947.2
499	2018-12-12	10:00:00	0.010	1,033.3
500	2018-12-12	10:10:00	0.563	947.2
501	2018-12-12	10:20:00	0.784	914.9
502	2018-12-12	10:30:00	0.893	904.2
503	2018-12-12	10:40:00	1.221	904.2
504	2018-12-12	10:50:00	1.221	925.7
505	2018-12-12	11:00:00	1.221	947.2
506	2018-12-12	11:10:00	1.330	958.0
507	2018-12-12	11:20:00	1.548	979.5
508	2018-12-12	11:30:00	1.656	968.8
509	2018-12-12	11:40:00	1.764	968.8
510	2018-12-12	11:50:00	1.764	958.0
511	2018-12-12	12:00:00	2.088	947.2
512	2018-12-12	12:10:00	2.303	958.0
513	2018-12-12	12:20:00	2.730	947.2
514	2018-12-12	12:30:00	2.730	947.2
515	2018-12-12	12:40:00	2.195	914.9
516	2018-12-12	12:50:00	1.872	936.5
517	2018-12-12	13:00:00	1.548	925.7
518	2018-12-12	13:10:00	1.656	958.0
519	2018-12-12	13:20:00	1.872	1,065.6
520	2018-12-12	13:30:00	2.410	1,130.2
521	2018-12-12	13:40:00	2.837	645.8
522	2018-12-12	13:50:00	3.261	1,076.4
523	2018-12-12	14:00:00	3.998	850.4
524	2018-12-12	14:10:00	4.311	893.4
525	2018-12-12	14:20:00	4.519	861.1
526	2018-12-12	14:30:00	4.519	624.3
527	2018-12-12	14:40:00	4.727	871.9
528	2018-12-12	14:50:00	4.934	839.6
529	2018-12-12	15:00:00	4.934	796.5
530	2018-12-12	15:10:00	4.831	538.2
531	2018-12-12	15:20:00	3.998	376.7
532	2018-12-12	15:30:00	3.578	462.9
533	2018-12-12	15:40:00	3.261	301.4
534	2018-12-12	15:50:00	2.943	344.4
535	2018-12-12	16:00:00	2.410	301.4
536	2018-12-12	16:10:00	2.088	204.5
537	2018-12-12	16:20:00	1.548	129.2
538	2018-12-12	16:30:00	1.112	53.8
539	2018-12-12	16:40:00	1.003	10.8
540	2018-12-12	16:50:00	0.893	0.0
541	2018-12-12	17:00:00	0.674	0.0
542	2018-12-12	17:10:00	0.674	0.0
543	2018-12-12	17:20:00	0.563	0.0
544	2018-12-12	17:30:00	0.563	0.0
545	2018-12-12	17:40:00	0.563	0.0
546	2018-12-12	17:50:00	0.674	0.0
547	2018-12-12	18:00:00	0.674	0.0
548	2018-12-12	18:10:00	0.784	0.0
549	2018-12-12	18:20:00	0.784	0.0
550	2018-12-12	18:30:00	1.003	0.0
551	2018-12-12	18:40:00	1.003	0.0
552	2018-12-12	18:50:00	0.893	0.0
553	2018-12-12	19:00:00	0.674	0.0
554	2018-12-12	19:10:00	0.453	0.0
555	2018-12-12	19:20:00	0.232	0.0
556	2018-12-12	19:30:00	0.232	0.0
557	2018-12-12	19:40:00	0.232	0.0
558	2018-12-12	19:50:00	0.121	0.0
559	2018-12-12	20:00:00	-0.102	0.0
560	2018-12-12	20:10:00	-0.213	0.0
561	2018-12-12	20:20:00	-0.325	0.0
562	2018-12-12	20:30:00	-0.437	0.0
563	2018-12-12	20:40:00	-0.662	0.0
564	2018-12-12	20:50:00	-0.774	0.0
565	2018-12-12	21:00:00	-0.774	0.0
566	2018-12-12	21:10:00	-0.887	0.0
567	2018-12-12	21:20:00	-0.887	0.0
568	2018-12-12	21:30:00	-0.774	0.0
569	2018-12-12	21:40:00	-0.887	0.0
570	2018-12-12	21:50:00	-1.001	0.0
571	2018-12-12	22:00:00	-1.001	0.0
572	2018-12-12	22:10:00	-1.114	0.0
573	2018-12-12	22:20:00	-1.001	0.0
574	2018-12-12	22:30:00	-1.228	0.0
575	2018-12-12	22:40:00	-1.341	0.0
576	2018-12-12	22:50:00	-1.341	0.0
577	2018-12-12	23:00:00	-1.341	0.0
578	2018-12-12	23:10:00	-1.456	0.0
579	2018-12-12	23:20:00	-1.456	0.0
580	2018-12-12	23:30:00	-1.684	0.0
581	2018-12-12	23:40:00	-1.570	0.0
582	2018-12-12	23:50:00	-1.570	0.0
583	2018-12-13	00:00:00	-1.684	0.0
584	2018-12-13	00:10:00	-1.684	0.0
585	2018-12-13	00:20:00	-1.570	0.0
586	2018-12-13	00:30:00	-1.341	0.0
587	2018-12-13	00:40:00	-1.114	0.0
588	2018-12-13	00:50:00	-0.774	0.0
589	2018-12-13	01:00:00	-0.774	0.0
