date	hour	th	origin
2019-12-18	16:00:00	12.077	H
2019-12-18	17:00:00	10.6	H
2019-12-18	18:00:00	9.225	H
2019-12-18	19:00:00	8.845	H
2019-12-18	20:00:00	8.265	H
2019-12-18	21:00:00	7.932	H
2019-12-18	22:00:00	6.42	H
2019-12-18	23:00:00	5.706	H
2019-12-19	00:00:00	5.296	H
2019-12-19	01:00:00	5.02	H
2019-12-19	02:00:00	5.33	H
2019-12-19	03:00:00	4.363	H
2019-12-19	04:00:00	3.893	H
2019-12-19	05:00:00	3.578	H
2019-12-19	06:00:00	3.543	H
2019-12-19	07:00:00	3.595	H
2019-12-19	08:00:00	3.893	H
2019-12-19	09:00:00	5.277	H
2019-12-19	10:00:00	6.64	H
2019-12-19	11:00:00	7.703	R
2019-12-19	12:00:00	9.878	R
2019-12-19	13:00:00	10.014	H
2019-12-19	14:00:00	10.079	H
2019-12-19	15:00:00	9.784	H
2019-12-19	16:00:00	9.01	H
2019-12-19	17:00:00	7.698	H
2019-12-19	18:00:00	7.146	H
2019-12-19	19:00:00	6.352	H
2019-12-19	20:00:00	5.808	H
2019-12-19	21:00:00	5.638	H
2019-12-19	22:00:00	4.813	H
2019-12-19	23:00:00	3.927	H
2019-12-20	00:00:00	3.137	H
2019-12-20	01:00:00	2.766	H
2019-12-20	02:00:00	2.641	H
2019-12-20	03:00:00	1.854	H
2019-12-20	04:00:00	2.231	H
2019-12-20	05:00:00	1.944	H
2019-12-20	06:00:00	1.602	H
2019-12-20	07:00:00	1.548	H
2019-12-20	08:00:00	1.98	H
2019-12-20	09:00:00	2.941	H
2019-12-20	10:00:00	4.95	H
2019-12-20	11:00:00	11.271	R
2019-12-20	12:00:00	7.093	R
2019-12-20	13:00:00	6.708	H
2019-12-20	14:00:00	6.994	H
2019-12-20	15:00:00	8.824	H
2019-12-20	16:00:00	9.932	H
2019-12-20	17:00:00	9.192	H
2019-12-20	18:00:00	8.647	H
2019-12-20	19:00:00	8.399	H
2019-12-20	20:00:00	8.415	H
2019-12-20	21:00:00	8.315	H
2019-12-20	22:00:00	7.999	H
2019-12-20	23:00:00	7.246	H
2019-12-21	00:00:00	6.538	H
2019-12-21	01:00:00	6.505	H
2019-12-21	02:00:00	6.268	H
2019-12-21	03:00:00	5.843	H
2019-12-21	04:00:00	5.587	H
2019-12-21	05:00:00	4.429	H
2019-12-21	06:00:00	3.928	H
2019-12-21	07:00:00	4.241	H
2019-12-21	08:00:00	3.858	H
2019-12-21	09:00:00	4.501	H
2019-12-21	10:00:00	5.55	H
2019-12-21	11:00:00	8.312	R
2019-12-21	12:00:00	9.095	R
2019-12-21	13:00:00	8.921	R
2019-12-21	14:00:00	9.008	R
2019-12-21	15:00:00	8.331	H
2019-12-21	16:00:00	7.748	H
2019-12-21	17:00:00	6.182	H
2019-12-21	18:00:00	5.876	H
2019-12-21	19:00:00	5.638	H
2019-12-21	20:00:00	5.757	H
2019-12-21	21:00:00	5.927	H
2019-12-21	22:00:00	5.278	H
2019-12-21	23:00:00	5.414	H
2019-12-22	00:00:00	7.83	H
2019-12-22	01:00:00	9.636	H
2019-12-22	02:00:00	9.949	H
2019-12-22	03:00:00	9.85	H
2019-12-22	04:00:00	10.128	H
2019-12-22	05:00:00	9.768	H
2019-12-22	06:00:00	9.735	H
2019-12-22	07:00:00	10.504	H
2019-12-22	08:00:00	9.915	H
2019-12-22	09:00:00	9.571	H
2019-12-22	10:00:00	9.791	R
2019-12-22	11:00:00	9.932	H
2019-12-22	12:00:00	9.752	H
2019-12-22	13:00:00	9.686	H
2019-12-22	14:00:00	9.027	H
2019-12-22	15:00:00	8.696	H
2019-12-22	16:00:00	8.614	H
2019-12-22	17:00:00	7.849	H
2019-12-22	18:00:00	7.682	H
2019-12-22	19:00:00	7.297	H
2019-12-22	20:00:00	7.448	H
2019-12-22	21:00:00	7.765	H
2019-12-22	22:00:00	7.464	H
2019-12-22	23:00:00	6.978	H
2019-12-23	00:00:00	7.045	H
2019-12-23	01:00:00	6.792	H
2019-12-23	02:00:00	6.741	H
2019-12-23	03:00:00	6.539	H
2019-12-23	04:00:00	6.86	H
2019-12-23	05:00:00	6.725	H
2019-12-23	06:00:00	6.826	H
2019-12-23	07:00:00	6.843	H
2019-12-23	08:00:00	6.894	H
2019-12-23	09:00:00	7.28	H
2019-12-23	10:00:00	7.699	H
2019-12-23	11:00:00	7.815	H
2019-12-23	12:00:00	7.916	H
2019-12-23	13:00:00	8.199	H
2019-12-23	14:00:00	8.232	H
2019-12-23	15:00:00	8.282	H
2019-12-23	16:00:00	7.916	H
2019-12-23	17:00:00	7.112	H
2019-12-23	18:00:00	7.213	H
2019-12-23	19:00:00	6.792	H
2019-12-23	20:00:00	6.438	H
2019-12-23	21:00:00	6.064	H
2019-12-23	22:00:00	6.454	H
2019-12-23	23:00:00	7.112	H
2019-12-24	00:00:00	6.961	H
2019-12-24	01:00:00	7.364	H
2019-12-24	02:00:00	7.703	R
2019-12-24	03:00:00	6.775	H
2019-12-24	04:00:00	7.129	H
2019-12-24	05:00:00	7.028	H
2019-12-24	06:00:00	7.815	H
2019-12-24	07:00:00	7.999	H
2019-12-24	08:00:00	7.698	H
2019-12-24	09:00:00	7.949	H
2019-12-24	10:00:00	7.748	H
2019-12-24	11:00:00	9.14	H
2019-12-24	12:00:00	9.53	R
2019-12-24	13:00:00	10.226	H
2019-12-24	14:00:00	10.275	H
2019-12-24	15:00:00	11.366	H
2019-12-24	16:00:00	10.634	H
2019-12-24	17:00:00	9.291	H
2019-12-24	18:00:00	9.258	H
2019-12-24	19:00:00	9.159	H
2019-12-24	20:00:00	9.192	H
2019-12-24	21:00:00	9.307	H
2019-12-24	22:00:00	9.554	H
2019-12-24	23:00:00	9.472	H
2019-12-25	00:00:00	8.895	H
2019-12-25	01:00:00	8.995	H
2019-12-25	02:00:00	8.912	H
2019-12-25	03:00:00	9.176	H
2019-12-25	04:00:00	9.275	H
2019-12-25	05:00:00	9.242	H
2019-12-25	06:00:00	9.126	H
2019-12-25	07:00:00	9.06	H
2019-12-25	08:00:00	8.945	H
2019-12-25	09:00:00	9.06	H
2019-12-25	10:00:00	9.095	R
2019-12-25	11:00:00	9.06	H
2019-12-25	12:00:00	8.921	R
2019-12-25	13:00:00	7.529	R
2019-12-25	14:00:00	8.348	H
2019-12-25	15:00:00	7.598	H
2019-12-25	16:00:00	7.095	H
2019-12-25	17:00:00	6.538	H
2019-12-25	18:00:00	5.843	H
2019-12-25	19:00:00	5.757	H
2019-12-25	20:00:00	5.226	H
2019-12-25	21:00:00	4.311	H
2019-12-25	22:00:00	3.578	H
2019-12-25	23:00:00	2.747	H
2019-12-26	00:00:00	2.249	H
2019-12-26	01:00:00	1.475	H
2019-12-26	02:00:00	1.075	H
2019-12-26	03:00:00	0.93	H
2019-12-26	04:00:00	0.435	H
2019-12-26	05:00:00	0.306	H
2019-12-26	06:00:00	-0.028	H
2019-12-26	07:00:00	-0.176	H
2019-12-26	08:00:00	0.212	H
2019-12-26	09:00:00	1.509	H
2019-12-26	10:00:00	2.481	R
2019-12-26	11:00:00	3.09	R
2019-12-26	12:00:00	4.222	R
2019-12-26	13:00:00	4.57	R
2019-12-26	14:00:00	4.934	H
2019-12-26	15:00:00	4.951	H
2019-12-26	16:00:00	4.502	H
2019-12-26	17:00:00	4.467	H
2019-12-26	18:00:00	4.932	H
2019-12-26	19:00:00	6.217	H
2019-12-26	20:00:00	6.387	H
2019-12-26	21:00:00	6.556	H
2019-12-26	22:00:00	6.978	H
2019-12-26	23:00:00	7.23	H
2019-12-27	00:00:00	7.599	H
2019-12-27	01:00:00	7.715	H
2019-12-27	02:00:00	8.265	H
2019-12-27	03:00:00	8.713	H
2019-12-27	04:00:00	8.265	H
2019-12-27	05:00:00	7.699	H
2019-12-27	06:00:00	7.498	H
2019-12-27	07:00:00	7.481	H
2019-12-27	08:00:00	7.732	H
2019-12-27	09:00:00	7.965	H
2019-12-27	10:00:00	8.834	R
2019-12-27	11:00:00	9.8	H
2019-12-27	12:00:00	9.883	H
2019-12-27	13:00:00	9.932	H
2019-12-27	14:00:00	9.768	H
2019-12-27	15:00:00	9.57	H
2019-12-27	16:00:00	8.73	H
2019-12-27	17:00:00	8.348	H
2019-12-27	18:00:00	8.032	H
2019-12-27	19:00:00	7.732	H
2019-12-27	20:00:00	7.129	H
2019-12-27	21:00:00	6.624	H
2019-12-27	22:00:00	6.387	H
2019-12-27	23:00:00	6.166	H
2019-12-28	00:00:00	6.03	H
2019-12-28	01:00:00	5.74	H
2019-12-28	02:00:00	5.603	H
2019-12-28	03:00:00	5.501	H
2019-12-28	04:00:00	5.244	H
2019-12-28	05:00:00	5.072	H
2019-12-28	06:00:00	4.744	H
2019-12-28	07:00:00	3.963	H
2019-12-28	08:00:00	4.085	H
2019-12-28	09:00:00	4.415	H
2019-12-28	10:00:00	4.692	H
2019-12-28	11:00:00	4.708	H
2019-12-28	12:00:00	4.119	H
2019-12-28	13:00:00	4.276	H
2019-12-28	14:00:00	4.554	H
2019-12-28	15:00:00	4.38	H
2019-12-28	16:00:00	3.91	H
2019-12-28	17:00:00	3.137	H
2019-12-28	18:00:00	3.102	H
2019-12-28	19:00:00	2.784	H
2019-12-28	20:00:00	1.601	H
2019-12-28	21:00:00	1.202	H
2019-12-28	22:00:00	0.782	H
2019-12-28	23:00:00	-0.065	H
2019-12-29	00:00:00	-0.009	H
2019-12-29	01:00:00	-0.213	H
2019-12-29	02:00:00	-0.213	H
2019-12-29	03:00:00	0.131	R
2019-12-29	04:00:00	-0.12	H
2019-12-29	05:00:00	-0.624	H
2019-12-29	06:00:00	-0.7	H
2019-12-29	07:00:00	-0.737	H
2019-12-29	08:00:00	-0.474	H
2019-12-29	09:00:00	-0.176	H
2019-12-29	10:00:00	0.306	H
2019-12-29	11:00:00	0.692	H
2019-12-29	12:00:00	1.076	H
2019-12-29	13:00:00	1.493	H
2019-12-29	14:00:00	1.493	H
2019-12-29	15:00:00	0.728	H
2019-12-29	16:00:00	0.028	H
2019-12-29	17:00:00	-0.4	H
2019-12-29	18:00:00	-0.325	H
2019-12-29	19:00:00	-0.418	H
2019-12-29	20:00:00	-0.456	H
2019-12-29	21:00:00	-0.437	H
2019-12-29	22:00:00	-0.718	H
2019-12-29	23:00:00	-0.812	H
2019-12-30	00:00:00	-0.756	H
2019-12-30	01:00:00	-0.944	H
2019-12-30	02:00:00	-0.849	H
2019-12-30	03:00:00	-1.228	H
2019-12-30	04:00:00	-0.982	H
2019-12-30	05:00:00	-1.095	H
2019-12-30	06:00:00	-1.532	H
2019-12-30	07:00:00	-1.456	H
2019-12-30	08:00:00	-1.475	H
2019-12-30	09:00:00	-0.812	H
2019-12-30	10:00:00	-0.437	H
2019-12-30	11:00:00	0.131	R
2019-12-30	12:00:00	1.384	H
2019-12-30	13:00:00	2.284	H
2019-12-30	14:00:00	2.695	H
2019-12-30	15:00:00	2.588	H
2019-12-30	16:00:00	1.655	H
2019-12-30	17:00:00	0.673	H
2019-12-30	18:00:00	-0.065	H
2019-12-30	19:00:00	-0.251	H
2019-12-30	20:00:00	-0.568	H
2019-12-30	21:00:00	-0.755	H
2019-12-30	22:00:00	-0.532	H
2019-12-30	23:00:00	0.965	H
2019-12-31	00:00:00	1.257	H
2019-12-31	01:00:00	0.691	H
2019-12-31	02:00:00	-0.121	H
2019-12-31	03:00:00	-0.793	H
2019-12-31	04:00:00	-0.775	H
2019-12-31	05:00:00	-1.342	H
2019-12-31	06:00:00	-1.418	H
2019-12-31	07:00:00	-1.761	H
2019-12-31	08:00:00	-1.456	H
2019-12-31	09:00:00	-0.494	H
2019-12-31	10:00:00	3.873	R
2019-12-31	11:00:00	5.266	R
2019-12-31	12:00:00	5.875	R
2019-12-31	13:00:00	5.092	R
2019-12-31	14:00:00	4.692	H
2019-12-31	15:00:00	4.276	H
2019-12-31	16:00:00	3.277	H
2019-12-31	17:00:00	1.799	H
2019-12-31	18:00:00	0.948	H
2019-12-31	19:00:00	0.343	H
2019-12-31	20:00:00	0.047	H
2019-12-31	21:00:00	-0.493	H
2019-12-31	22:00:00	-0.888	H
2019-12-31	23:00:00	-0.794	H
2020-01-01	00:00:00	-0.624	H
2020-01-01	01:00:00	-0.568	H
2020-01-01	02:00:00	-0.755	H
2020-01-01	03:00:00	-0.868	H
2020-01-01	04:00:00	-0.737	H
2020-01-01	05:00:00	-1.038	H
2020-01-01	06:00:00	-1.57	H
2020-01-01	07:00:00	-1.284	H
2020-01-01	08:00:00	-1.02	H
2020-01-01	09:00:00	-0.982	H
2020-01-01	10:00:00	-0.475	H
2020-01-01	11:00:00	-0.102	H
2020-01-01	12:00:00	0.324	H
2020-01-01	13:00:00	0.674	H
2020-01-01	14:00:00	0.434	H
2020-01-01	15:00:00	-0.065	H
2020-01-01	16:00:00	-0.512	H
2020-01-01	17:00:00	-0.737	H
2020-01-01	18:00:00	-0.868	H
2020-01-01	19:00:00	-0.887	H
2020-01-01	20:00:00	-0.944	H
2020-01-01	21:00:00	-0.963	H
2020-01-01	22:00:00	-0.963	H
2020-01-01	23:00:00	-1.133	H
2020-01-02	00:00:00	-1.284	H
2020-01-02	01:00:00	-1.341	H
2020-01-02	02:00:00	-1.494	H
2020-01-02	03:00:00	-1.799	H
2020-01-02	04:00:00	-1.991	H
2020-01-02	05:00:00	-2.436	H
2020-01-02	06:00:00	-2.767	H
2020-01-02	07:00:00	-2.319	H
2020-01-02	08:00:00	-2.088	H
2020-01-02	09:00:00	-1.342	H
2020-01-02	10:00:00	-0.775	H
2020-01-02	11:00:00	-0.391	R
2020-01-02	12:00:00	0.218	R
2020-01-02	13:00:00	0.915	R
2020-01-02	14:00:00	1.221	H
2020-01-02	15:00:00	1.908	H
2020-01-02	16:00:00	1.309	H
2020-01-02	17:00:00	0.102	H
2020-01-02	18:00:00	-0.381	H
2020-01-02	19:00:00	-0.139	H
2020-01-02	20:00:00	1.073	H
2020-01-02	21:00:00	6.658	R
2020-01-02	22:00:00	5.621	H
2020-01-02	23:00:00	6.047	H
2020-01-03	00:00:00	6.013	H
2020-01-03	01:00:00	6.859	H
2020-01-03	02:00:00	6.994	H
2020-01-03	03:00:00	6.607	H
2020-01-03	04:00:00	7.347	H
2020-01-03	05:00:00	7.799	H
2020-01-03	06:00:00	7.882	H
2020-01-03	07:00:00	8.215	H
2020-01-03	08:00:00	8.531	H
2020-01-03	09:00:00	9.617	R
2020-01-03	10:00:00	9.269	R
2020-01-03	11:00:00	9.617	R
2020-01-03	12:00:00	9.008	R
2020-01-03	13:00:00	9.617	R
2020-01-03	14:00:00	9.182	R
2020-01-03	15:00:00	9.357	H
2020-01-03	16:00:00	9.127	H
2020-01-03	17:00:00	8.812	H
2020-01-03	18:00:00	8.531	H
2020-01-03	19:00:00	8.282	H
2020-01-03	20:00:00	8.332	H
2020-01-03	21:00:00	8.564	H
2020-01-03	22:00:00	8.829	H
2020-01-03	23:00:00	8.961	H
2020-01-04	00:00:00	8.746	H
2020-01-04	01:00:00	8.829	H
2020-01-04	02:00:00	8.779	H
2020-01-04	03:00:00	8.747	R
2020-01-04	04:00:00	8.481	H
2020-01-04	05:00:00	8.032	H
2020-01-04	06:00:00	6.994	H
2020-01-04	07:00:00	6.081	H
2020-01-04	08:00:00	5.843	H
2020-01-04	09:00:00	5.791	H
2020-01-04	10:00:00	6.454	H
2020-01-04	11:00:00	6.745	R
2020-01-04	12:00:00	7.006	R
2020-01-04	13:00:00	7.529	R
2020-01-04	14:00:00	7.196	H
2020-01-04	15:00:00	7.061	H
2020-01-04	16:00:00	5.944	H
2020-01-04	17:00:00	5.638	H
2020-01-04	18:00:00	5.157	H
2020-01-04	19:00:00	4.432	H
2020-01-04	20:00:00	4.762	H
2020-01-04	21:00:00	5.02	H
2020-01-04	22:00:00	4.796	H
2020-01-04	23:00:00	4.363	H
2020-01-05	00:00:00	4.519	H
2020-01-05	01:00:00	3.595	H
2020-01-05	02:00:00	3.841	H
2020-01-05	03:00:00	3.349	H
2020-01-05	04:00:00	2.852	H
2020-01-05	05:00:00	1.366	H
2020-01-05	06:00:00	0.948	H
2020-01-05	07:00:00	1.348	H
2020-01-05	08:00:00	0.912	H
2020-01-05	09:00:00	1.691	H
2020-01-05	10:00:00	2.819	H
2020-01-05	11:00:00	5.788	R
2020-01-05	12:00:00	6.484	R
2020-01-05	13:00:00	6.86	H
2020-01-05	14:00:00	6.961	H
2020-01-05	15:00:00	6.792	H
2020-01-05	16:00:00	6.232	H
2020-01-05	17:00:00	4.327	H
2020-01-05	18:00:00	3.243	H
2020-01-05	19:00:00	2.302	H
2020-01-05	20:00:00	1.511	H
2020-01-05	21:00:00	1.493	H
2020-01-05	22:00:00	0.618	H
2020-01-05	23:00:00	0.453	H
2020-01-06	00:00:00	-0.046	H
2020-01-06	01:00:00	-0.493	H
2020-01-06	02:00:00	-0.606	H
2020-01-06	03:00:00	-0.699	H
2020-01-06	04:00:00	-0.831	H
2020-01-06	05:00:00	-1.019	H
2020-01-06	06:00:00	-0.982	H
2020-01-06	07:00:00	-1.513	H
2020-01-06	08:00:00	-1.361	H
2020-01-06	09:00:00	-1.133	H
2020-01-06	10:00:00	-0.29	H
2020-01-06	11:00:00	4.309	R
2020-01-06	12:00:00	4.623	H
2020-01-06	13:00:00	3.98	H
2020-01-06	14:00:00	3.963	H
2020-01-06	15:00:00	4.276	H
2020-01-06	16:00:00	3.611	H
2020-01-06	17:00:00	2.123	H
2020-01-06	18:00:00	1.42	H
2020-01-06	19:00:00	1.021	H
2020-01-06	20:00:00	2.862	H
2020-01-06	21:00:00	9.443	R
2020-01-06	22:00:00	8.082	H
2020-01-06	23:00:00	7.765	H
