#HOBO_ID 10347312
#Location_Lat_Lon 47.9971 7.8307
#Alt_above_ground 4
#Exposition N
#Influence_class  2
date	hour	th	origin
2019-12-24	9	7.4143333333333334	H
2019-12-24	10	7.5985	H
2019-12-24	11	8.793666666666667	H
2019-12-24	12	10.079166666666667	H
2019-12-24	13	10.275333333333332	H
2019-12-24	14	10.389666666666667	H
2019-12-24	15	10.976166666666666	H
2019-12-24	16	10.764333333333333	H
2019-12-24	17	9.767666666666667	H
2019-12-24	18	9.9155	H
2019-12-24	19	9.932	H
2019-12-24	20	9.8335	H
2019-12-24	21	9.817166666666667	H
2019-12-24	22	9.504999999999999	H
2019-12-24	23	9.472	H
2019-12-25	0	9.208833333333333	H
2019-12-25	1	9.077	H
2019-12-25	2	9.0275	H
2019-12-25	3	9.1925	H
2019-12-25	4	9.291333333333334	H
2019-12-25	5	9.275	H
2019-12-25	6	9.242	H
2019-12-25	7	9.1265	H
2019-12-25	8	9.143	H
2019-12-25	9	9.1595	H
2019-12-25	10	9.2255	H
2019-12-25	11	9.010666666666667	H
2019-12-25	12	8.580666666666666	H
2019-12-25	13	8.578	H
2019-12-25	14	7.5145	H
2019-12-25	15	7.548	H
2019-12-25	16	7.095000000000001	H
2019-12-25	17	6.454000000000001	H
2019-12-25	18	5.842833333333333	H
2019-12-25	19	5.8085	H
2019-12-25	20	5.397666666666667	H
2019-12-25	21	4.640333333333333	H
2019-12-25	22	4.102	H
2019-12-25	23	3.4721666666666664	H
2019-12-26	0	3.1373333333333333	H
2019-12-26	1	2.872	H
2019-12-26	2	2.624	H
2019-12-26	3	2.3558333333333334	H
2019-12-26	4	1.8	H
2019-12-26	5	1.5108333333333335	H
2019-12-26	6	1.221	H
2019-12-26	7	1.674	H
2019-12-26	8	1.0753333333333333	H
2019-12-26	9	1.673	H
2019-12-26	10	2.9778333333333333	H
2019-12-26	11	3.7528333333333332	H
2019-12-26	12	4.432166666666667	H
2019-12-26	13	4.813166666666667	H
2019-12-26	14	4.8308333333333335	H
2019-12-26	15	4.882333333333333	H
2019-12-26	16	4.623	H
2019-12-26	17	4.501666666666667	H
2019-12-26	18	4.950333333333333	H
2019-12-26	19	5.995833333333334	H
2019-12-26	20	6.285	H
2019-12-26	21	6.488333333333333	H
2019-12-26	22	6.944166666666667	H
2019-12-26	23	7.28	H
2019-12-27	0	7.648666666666667	H
2019-12-27	1	7.531333333333333	H
2019-12-27	2	7.932166666666667	H
2019-12-27	3	8.365166666666667	H
2019-12-27	4	8.0655	H
2019-12-27	5	7.447666666666667	H
2019-12-27	6	7.145833333333333	H
2019-12-27	7	7.078833333333333	H
2019-12-27	8	7.263166666666667	H
2019-12-27	9	7.447666666666667	H
2019-12-27	10	7.948666666666667	H
2019-12-27	11	8.862	H
2019-12-27	12	9.0275	H
2019-12-27	13	9.011	H
2019-12-27	14	9.077	H
2019-12-27	15	8.829	H
2019-12-27	16	8.564	H
2019-12-27	17	8.232	H
2019-12-27	18	7.8821666666666665	H
2019-12-27	19	7.698666666666667	H
2019-12-27	20	7.1626666666666665	H
2019-12-27	21	6.707833333333333	H
2019-12-27	22	6.267833333333334	H
2019-12-27	23	5.979	H
2019-12-28	0	5.842833333333333	H
2019-12-28	1	5.518166666666667	H
2019-12-28	2	5.347	H
2019-12-28	3	5.209666666666666	H
2019-12-28	4	4.985666666666667	H
2019-12-28	5	4.796333333333334	H
2019-12-28	6	4.623	H
2019-12-28	7	4.171666666666667	H
2019-12-28	8	3.8754999999999997	H
2019-12-28	9	4.276	H
2019-12-28	10	4.293666666666667	H
2019-12-28	11	4.327333333333334	H
2019-12-28	12	3.1901666666666664	H
2019-12-28	13	3.6826666666666665	H
2019-12-28	14	3.98	H
2019-12-28	15	3.788	H
2019-12-28	16	3.9105	H
2019-12-28	17	3.3315	H
2019-12-28	18	3.3136666666666668	H
2019-12-28	19	2.783333333333333	H
2019-12-28	20	2.105166666666667	H
2019-12-28	21	1.3845	H
2019-12-28	22	1.439	H
2019-12-28	23	0.6365	H
2019-12-29	0	0.4713333333333333	H
2019-12-29	1	0.027833333333333342	H
2019-12-29	2	-0.23183333333333334	H
2019-12-29	3	-0.0645	H
2019-12-29	4	0.0655	H
2019-12-29	5	-0.32516666666666666	H
2019-12-29	6	-0.39966666666666667	H
2019-12-29	7	-0.7181666666666667	H
2019-12-29	8	-0.6241666666666668	H
2019-12-29	9	-0.28833333333333333	H
2019-12-29	10	0.3426666666666667	H
2019-12-29	11	0.3426666666666667	H
2019-12-29	12	0.5451666666666667	H
2019-12-29	13	0.8383333333333334	H
2019-12-29	14	0.6923333333333334	H
2019-12-29	15	0.41633333333333333	H
2019-12-29	16	-0.1205	H
2019-12-29	17	-0.6055	H
2019-12-29	18	-0.5118333333333334	H
2019-12-29	19	-0.5683333333333334	H
2019-12-29	20	-0.6056666666666667	H
2019-12-29	21	-0.6243333333333334	H
2019-12-29	22	-0.7741666666666667	H
2019-12-29	23	-0.9061666666666667	H
2019-12-30	0	-0.9628333333333333	H
2019-12-30	1	-0.963	H
2019-12-30	2	-1.0196666666666667	H
2019-12-30	3	-1.6653333333333333	H
2019-12-30	4	-1.2278333333333333	H
2019-12-30	5	-1.2088333333333334	H
2019-12-30	6	-1.8375	H
2019-12-30	7	-1.8948333333333331	H
2019-12-30	8	-1.9526666666666666	H
2019-12-30	9	-1.5323333333333333	H
2019-12-30	10	-0.906	H
2019-12-30	11	-0.2135	H
2019-12-30	12	0.6178333333333333	H
2019-12-30	13	1.7273333333333334	H
2019-12-30	14	2.7121666666666666	H
2019-12-30	15	2.8011666666666666	H
2019-12-30	16	2.1588333333333334	H
2019-12-30	17	1.0936666666666666	H
2019-12-30	18	0.45283333333333337	H
2019-12-30	19	-0.0645	H
2019-12-30	20	0.5265000000000001	H
2019-12-30	21	0.4713333333333334	H
2019-12-30	22	-0.21316666666666667	H
2019-12-30	23	0.5993333333333333	H
2019-12-31	0	1.1483333333333334	H
2019-12-31	1	1.2573333333333334	H
2019-12-31	2	1.0208333333333333	H
2019-12-31	3	1.2755	H
2019-12-31	4	1.0206666666666666	H
2019-12-31	5	0.04633333333333334	H
2019-12-31	6	0.2866666666666667	H
2019-12-31	7	-0.8125	H
2019-12-31	8	-0.8506666666666667	H
2019-12-31	9	0.084	H
2019-12-31	10	1.8853333333333333	H
2019-12-31	11	4.4126666666666665	H
2019-12-31	12	5.723	H
2019-12-31	13	5.7571666666666665	H
2019-12-31	14	5.2435	H
2019-12-31	15	4.9511666666666665	H
2019-12-31	16	4.2055	H
2019-12-31	17	2.6403333333333334	H
2019-12-31	18	1.6558333333333333	H
2019-12-31	19	1.0936666666666668	H
2019-12-31	20	1.0391666666666666	H
2019-12-31	21	0.4345	H
2019-12-31	22	-0.25083333333333335	H
2019-12-31	23	-0.6993333333333334	H
2020-01-01	0	-0.718	H
2020-01-01	1	-0.6991666666666667	H
2020-01-01	2	-0.85	H
2020-01-01	3	-1.0765	H
2020-01-01	4	-0.6241666666666668	H
2020-01-01	5	-1.1521666666666666	H
2020-01-01	6	-1.3226666666666667	H
2020-01-01	7	-1.133	H
2020-01-01	8	-1.0196666666666667	H
2020-01-01	9	-1.1141666666666667	H
2020-01-01	10	-0.5680000000000001	H
2020-01-01	11	-0.381	H
2020-01-01	12	-0.009000000000000003	H
2020-01-01	13	0.4713333333333333	H
2020-01-01	14	0.48966666666666664	H
2020-01-01	15	0.0655	H
2020-01-01	16	-0.17616666666666667	H
2020-01-01	17	-0.437	H
2020-01-01	18	-0.5491666666666667	H
2020-01-01	19	-0.8121666666666667	H
2020-01-01	20	-1.0763333333333334	H
2020-01-01	21	-1.0763333333333334	H
2020-01-01	22	-1.1141666666666667	H
2020-01-01	23	-1.209	H
2020-01-02	0	-1.1141666666666667	H
2020-01-02	1	-1.3418333333333332	H
2020-01-02	2	-1.494	H
2020-01-02	3	-1.7801666666666667	H
2020-01-02	4	-2.0875	H
2020-01-02	5	-2.1645	H
2020-01-02	6	-2.454833333333333	H
2020-01-02	7	-2.4936666666666665	H
2020-01-02	8	-2.261	H
2020-01-02	9	-2.2426666666666666	H
2020-01-02	10	-1.4368333333333334	H
2020-01-02	11	-0.5503333333333333	H
2020-01-02	12	0.21350000000000002	H
2020-01-02	13	0.783	H
2020-01-02	14	1.3661666666666668	H
2020-01-02	15	2.248666666666667	H
2020-01-02	16	2.5336666666666665	H
2020-01-02	17	1.2203333333333335	H
2020-01-02	18	0.43483333333333335	H
2020-01-02	19	0.563	H
2020-01-02	20	2.5986666666666665	H
2020-01-02	21	5.345666666666666	H
2020-01-02	22	5.723	H
2020-01-02	23	6.166	H
2020-01-03	0	6.640333333333333	H
2020-01-03	1	7.078333333333333	H
2020-01-03	2	7.179333333333333	H
2020-01-03	3	6.876666666666667	H
2020-01-03	4	7.414166666666667	H
2020-01-03	5	7.898833333333333	H
2020-01-03	6	8.298666666666666	H
2020-01-03	7	8.497833333333332	H
2020-01-03	8	8.713166666666666	H
2020-01-03	9	9.225166666666667	H
2020-01-03	10	9.455833333333333	H
2020-01-03	11	9.619833333333332	H
2020-01-03	12	9.8825	H
2020-01-03	13	9.6365	H
2020-01-03	14	9.85	H
2020-01-03	15	9.5215	H
2020-01-03	16	9.406166666666666	H
2020-01-03	17	9.1265	H
2020-01-03	18	8.829166666666666	H
2020-01-03	19	8.365166666666667	H
2020-01-03	20	8.564166666666667	H
2020-01-03	21	8.713	H
2020-01-03	22	8.961333333333332	H
2020-01-03	23	9.077	H
2020-01-04	0	8.878666666666666	H
2020-01-04	1	8.8125	H
2020-01-04	2	8.879	H
2020-01-04	3	8.879	H
2020-01-04	4	8.696333333333333	H
2020-01-04	5	8.148666666666667	H
2020-01-04	6	7.127833333333333	H
2020-01-04	7	6.166	H
2020-01-04	8	5.910666666666667	H
2020-01-04	9	5.518166666666667	H
2020-01-04	10	6.029833333333333	H
2020-01-04	11	6.505333333333334	H
2020-01-04	12	6.521833333333333	H
2020-01-04	13	6.707833333333333	H
2020-01-04	14	6.657166666666667	H
2020-01-04	15	6.674	H
2020-01-04	16	6.063666666666666	H
2020-01-04	17	5.381166666666667	H
2020-01-04	18	5.1405	H
2020-01-04	19	4.519	H
2020-01-04	20	4.5536666666666665	H
2020-01-04	21	4.831	H
2020-01-04	22	4.8825	H
2020-01-04	23	4.640333333333333	H
2020-01-05	0	4.588333333333334	H
2020-01-05	1	4.049833333333333	H
2020-01-05	2	3.893	H
2020-01-05	3	3.7704999999999997	H
2020-01-05	4	3.2783333333333333	H
2020-01-05	5	2.6416666666666666	H
2020-01-05	6	2.3205	H
2020-01-05	7	2.2489999999999997	H
2020-01-05	8	2.0698333333333334	H
2020-01-05	9	2.57	H
2020-01-05	10	3.5595	H
2020-01-05	11	4.6055	H
2020-01-05	12	5.3465	H
2020-01-05	13	6.267666666666667	H
2020-01-05	14	6.8598333333333334	H
2020-01-05	15	7.028499999999999	H
2020-01-05	16	6.521833333333333	H
2020-01-05	17	4.949666666666666	H
2020-01-05	18	3.8926666666666665	H
2020-01-05	19	3.190166666666667	H
2020-01-05	20	2.6768333333333336	H
2020-01-05	21	2.267	H
2020-01-05	22	1.638	H
2020-01-05	23	1.439	H
2020-01-06	0	1.2936666666666667	H
2020-01-06	1	1.1846666666666668	H
2020-01-06	2	1.1846666666666668	H
2020-01-06	3	1.0938333333333334	H
2020-01-06	4	0.5631666666666667	H
2020-01-06	5	0.4528333333333333	H
2020-01-06	6	-0.25083333333333335	H
2020-01-06	7	-0.046	H
2020-01-06	8	-0.23183333333333334	H
2020-01-06	9	-0.027499999999999997	H
2020-01-06	10	0.6178333333333333	H
2020-01-06	11	2.0316666666666667	H
2020-01-06	12	3.891166666666667	H
2020-01-06	13	3.8401666666666667	H
2020-01-06	14	4.0845	H
2020-01-06	15	4.882	H
2020-01-06	16	4.5360000000000005	H
2020-01-06	17	3.154166666666667	H
2020-01-06	18	2.517	H
2020-01-06	19	2.3561666666666667	H
2020-01-06	20	2.6588333333333334	H
2020-01-06	21	6.564	H
2020-01-06	22	8.065666666666667	H
2020-01-06	23	9	R
