"id","date_time","temp","lux"
164,"01-12-2020 03:10",1.872,0
165,"01-12-2020 03:20",1.98,0
166,"01-12-2020 03:30",1.98,0
167,"01-12-2020 03:40",2.195,0
168,"01-12-2020 03:50",2.303,0
169,"01-12-2020 04:00",2.41,0
170,"01-12-2020 04:10",2.73,0
171,"01-12-2020 04:20",3.049,0
172,"01-12-2020 04:30",3.261,0
173,"01-12-2020 04:40",3.367,0
174,"01-12-2020 04:50",3.472,0
175,"01-12-2020 05:00",3.683,0
176,"01-12-2020 05:10",3.788,0
177,"01-12-2020 05:20",3.788,0
178,"01-12-2020 05:30",3.788,0
179,"01-12-2020 05:40",3.578,0
180,"01-12-2020 05:50",3.788,0
181,"01-12-2020 06:00",3.683,0
182,"01-12-2020 06:10",2.943,0
183,"01-12-2020 06:20",2.517,0
184,"01-12-2020 06:30",2.303,0
185,"01-12-2020 06:40",2.41,0
186,"01-12-2020 06:50",2.303,0
187,"01-12-2020 07:00",2.195,0
188,"01-12-2020 07:10",1.98,0
189,"01-12-2020 07:20",1.872,0
190,"01-12-2020 07:30",1.764,0
191,"01-12-2020 07:40",1.656,0
192,"01-12-2020 07:50",1.656,0
193,"01-12-2020 08:00",1.764,0
194,"01-12-2020 08:10",1.656,0
195,"01-12-2020 08:20",1.656,10.8
196,"01-12-2020 08:30",1.872,32.3
197,"01-12-2020 08:40",1.872,32.3
198,"01-12-2020 08:50",1.98,86.1
199,"01-12-2020 09:00",2.088,129.2
200,"01-12-2020 09:10",2.195,376.7
201,"01-12-2020 09:20",2.303,387.5
202,"01-12-2020 09:30",2.195,473.6
203,"01-12-2020 09:40",2.195,667.4
204,"01-12-2020 09:50",2.303,871.9
205,"01-12-2020 10:00",2.303,1173.3
206,"01-12-2020 10:10",2.73,1894.5
207,"01-12-2020 10:20",2.837,1205.6
208,"01-12-2020 10:30",2.837,1334.7
209,"01-12-2020 10:40",2.837,1463.9
210,"01-12-2020 10:50",2.73,1463.9
211,"01-12-2020 11:00",2.943,1550
212,"01-12-2020 11:10",2.943,1334.7
213,"01-12-2020 11:20",2.943,1076.4
214,"01-12-2020 11:30",2.837,1184
215,"01-12-2020 11:40",2.837,947.2
216,"01-12-2020 11:50",2.837,914.9
217,"01-12-2020 12:00",3.049,1119.5
218,"01-12-2020 12:10",3.155,1463.9
219,"01-12-2020 12:20",3.578,1463.9
220,"01-12-2020 12:30",3.578,1377.8
221,"01-12-2020 12:40",3.893,1722.2
222,"01-12-2020 12:50",4.311,1463.9
223,"01-12-2020 13:00",4.102,1302.4
224,"01-12-2020 13:10",3.788,1270.1
225,"01-12-2020 13:20",3.893,1722.2
226,"01-12-2020 13:30",4.102,1980.6
227,"01-12-2020 13:40",3.998,2583.4
228,"01-12-2020 13:50",4.207,2497.2
229,"01-12-2020 14:00",4.207,2755.6
230,"01-12-2020 14:10",4.311,2927.8
231,"01-12-2020 14:20",4.415,2669.5
232,"01-12-2020 14:30",4.519,2325
233,"01-12-2020 14:40",4.415,1894.5
234,"01-12-2020 14:50",4.519,1550
235,"01-12-2020 15:00",4.415,1334.7
236,"01-12-2020 15:10",4.311,1550
237,"01-12-2020 15:20",4.519,1636.1
238,"01-12-2020 15:30",4.415,1022.6
239,"01-12-2020 15:40",4.207,839.6
240,"01-12-2020 15:50",4.102,764.2
241,"01-12-2020 16:00",4.102,473.6
242,"01-12-2020 16:10",4.102,409
243,"01-12-2020 16:20",3.893,269.1
244,"01-12-2020 16:30",3.788,86.1
245,"01-12-2020 16:40",3.683,21.5
246,"01-12-2020 16:50",3.578,0
247,"01-12-2020 17:00",3.472,0
248,"01-12-2020 17:10",3.472,0
249,"01-12-2020 17:20",3.472,0
250,"01-12-2020 17:30",3.367,0
251,"01-12-2020 17:40",3.367,0
252,"01-12-2020 17:50",3.367,0
253,"01-12-2020 18:00",3.367,0
254,"01-12-2020 18:10",3.472,0
255,"01-12-2020 18:20",3.472,0
256,"01-12-2020 18:30",3.578,0
257,"01-12-2020 18:40",3.472,0
258,"01-12-2020 18:50",3.367,0
259,"01-12-2020 19:00",3.367,0
260,"01-12-2020 19:10",3.683,0
261,"01-12-2020 19:20",3.788,0
262,"01-12-2020 19:30",3.683,0
263,"01-12-2020 19:40",3.578,0
264,"01-12-2020 19:50",3.472,0
265,"01-12-2020 20:00",3.472,0
266,"01-12-2020 20:10",3.472,0
267,"01-12-2020 20:20",3.472,0
268,"01-12-2020 20:30",3.472,0
269,"01-12-2020 20:40",3.367,0
270,"01-12-2020 20:50",3.367,0
271,"01-12-2020 21:00",3.367,0
272,"01-12-2020 21:10",3.367,0
273,"01-12-2020 21:20",3.367,0
274,"01-12-2020 21:30",3.472,0
275,"01-12-2020 21:40",3.472,0
276,"01-12-2020 21:50",3.472,0
277,"01-12-2020 22:00",3.578,0
278,"01-12-2020 22:10",3.578,0
279,"01-12-2020 22:20",3.472,0
280,"01-12-2020 22:30",3.472,0
281,"01-12-2020 22:40",3.472,0
282,"01-12-2020 22:50",3.472,0
283,"01-12-2020 23:00",3.367,0
284,"01-12-2020 23:10",3.367,0
285,"01-12-2020 23:20",3.367,0
286,"01-12-2020 23:30",3.367,0
287,"01-12-2020 23:40",3.367,0
288,"01-12-2020 23:50",3.367,0
289,"02-12-2020 00:00",3.367,0
290,"02-12-2020 00:10",3.261,0
291,"02-12-2020 00:20",3.155,0
292,"02-12-2020 00:30",3.049,0
293,"02-12-2020 00:40",2.943,0
294,"02-12-2020 00:50",2.943,0
295,"02-12-2020 01:00",2.837,0
296,"02-12-2020 01:10",2.73,0
297,"02-12-2020 01:20",2.624,0
298,"02-12-2020 01:30",2.624,0
299,"02-12-2020 01:40",2.624,0
300,"02-12-2020 01:50",2.73,0
301,"02-12-2020 02:00",2.837,0
302,"02-12-2020 02:10",2.837,0
303,"02-12-2020 02:20",2.837,0
304,"02-12-2020 02:30",2.943,0
305,"02-12-2020 02:40",2.943,0
306,"02-12-2020 02:50",2.943,0
307,"02-12-2020 03:00",2.943,0
308,"02-12-2020 03:10",2.837,0
309,"02-12-2020 03:20",2.837,0
310,"02-12-2020 03:30",2.837,0
311,"02-12-2020 03:40",2.837,0
312,"02-12-2020 03:50",2.837,0
313,"02-12-2020 04:00",2.837,0
314,"02-12-2020 04:10",2.943,0
315,"02-12-2020 04:20",2.943,0
316,"02-12-2020 04:30",2.943,0
317,"02-12-2020 04:40",2.943,0
318,"02-12-2020 04:50",2.943,0
319,"02-12-2020 05:00",2.943,0
320,"02-12-2020 05:10",2.943,0
321,"02-12-2020 05:20",2.943,0
322,"02-12-2020 05:30",2.943,0
323,"02-12-2020 05:40",2.943,0
324,"02-12-2020 05:50",3.049,0
325,"02-12-2020 06:00",3.049,0
326,"02-12-2020 06:10",3.049,0
327,"02-12-2020 06:20",2.943,0
328,"02-12-2020 06:30",3.049,0
329,"02-12-2020 06:40",3.049,0
330,"02-12-2020 06:50",3.049,0
331,"02-12-2020 07:00",3.049,0
332,"02-12-2020 07:10",3.049,0
333,"02-12-2020 07:20",3.049,0
334,"02-12-2020 07:30",3.049,0
335,"02-12-2020 07:40",3.049,0
336,"02-12-2020 07:50",3.049,0
337,"02-12-2020 08:00",3.049,0
338,"02-12-2020 08:10",3.049,21.5
339,"02-12-2020 08:20",3.155,96.9
340,"02-12-2020 08:30",3.155,129.2
341,"02-12-2020 08:40",3.261,139.9
342,"02-12-2020 08:50",3.261,204.5
343,"02-12-2020 09:00",3.261,258.3
344,"02-12-2020 09:10",3.261,279.9
345,"02-12-2020 09:20",3.367,516.7
346,"02-12-2020 09:30",3.367,516.7
347,"02-12-2020 09:40",3.472,731.9
348,"02-12-2020 09:50",3.472,904.2
349,"02-12-2020 10:00",3.683,1141
350,"02-12-2020 10:10",3.788,1076.4
351,"02-12-2020 10:20",3.893,1463.9
352,"02-12-2020 10:30",3.998,1377.8
353,"02-12-2020 10:40",3.998,1259.4
354,"02-12-2020 10:50",3.998,1550
355,"02-12-2020 11:00",4.102,1377.8
356,"02-12-2020 11:10",4.102,1980.6
357,"02-12-2020 11:20",4.519,3100
358,"02-12-2020 11:30",5.244,7577.8
359,"02-12-2020 11:40",6.978,14466.8
360,"02-12-2020 11:50",10.063,42711.4
361,"02-12-2020 12:00",11.528,15155.7
362,"02-12-2020 12:10",12.401,49600.3
363,"02-12-2020 12:20",15.473,42711.4
364,"02-12-2020 12:30",14.23,5511.1
365,"02-12-2020 12:40",9.472,2755.6
366,"02-12-2020 12:50",7.28,2411.1
367,"02-12-2020 13:00",6.37,2152.8
368,"02-12-2020 13:10",5.962,1980.6
369,"02-12-2020 13:20",5.962,2066.7
370,"02-12-2020 13:30",5.962,2755.6
371,"02-12-2020 13:40",6.166,4305.6
372,"02-12-2020 13:50",6.471,3961.1
373,"02-12-2020 14:00",6.573,4133.4
374,"02-12-2020 14:10",6.573,4477.8
375,"02-12-2020 14:20",6.674,3788.9
376,"02-12-2020 14:30",6.471,3272.2
377,"02-12-2020 14:40",6.37,3100
378,"02-12-2020 14:50",6.166,2755.6
379,"02-12-2020 15:00",5.962,1894.5
380,"02-12-2020 15:10",5.552,1377.8
381,"02-12-2020 15:20",5.244,1087.2
382,"02-12-2020 15:30",5.141,958
383,"02-12-2020 15:40",5.037,796.5
384,"02-12-2020 15:50",4.934,602.8
385,"02-12-2020 16:00",4.623,344.4
386,"02-12-2020 16:10",4.519,215.3
387,"02-12-2020 16:20",4.519,118.4
388,"02-12-2020 16:30",4.415,43.1
389,"02-12-2020 16:40",4.207,10.8
390,"02-12-2020 16:50",3.998,0
391,"02-12-2020 17:00",3.893,0
392,"02-12-2020 17:10",3.788,0
393,"02-12-2020 17:20",3.788,0
394,"02-12-2020 17:30",3.788,0
395,"02-12-2020 17:40",3.578,0
396,"02-12-2020 17:50",3.578,0
397,"02-12-2020 18:00",3.578,0
398,"02-12-2020 18:10",3.578,0
399,"02-12-2020 18:20",3.472,0
400,"02-12-2020 18:30",3.578,0
401,"02-12-2020 18:40",3.683,0
402,"02-12-2020 18:50",3.472,0
403,"02-12-2020 19:00",3.578,0
404,"02-12-2020 19:10",3.472,0
405,"02-12-2020 19:20",3.472,0
406,"02-12-2020 19:30",3.578,0
407,"02-12-2020 19:40",3.367,0
408,"02-12-2020 19:50",3.367,0
409,"02-12-2020 20:00",3.367,0
410,"02-12-2020 20:10",3.367,0
411,"02-12-2020 20:20",3.261,0
412,"02-12-2020 20:30",3.155,0
413,"02-12-2020 20:40",3.261,0
414,"02-12-2020 20:50",3.367,0
415,"02-12-2020 21:00",3.367,0
416,"02-12-2020 21:10",3.367,0
417,"02-12-2020 21:20",3.367,0
418,"02-12-2020 21:30",3.261,0
419,"02-12-2020 21:40",3.261,0
420,"02-12-2020 21:50",3.261,0
421,"02-12-2020 22:00",3.261,0
422,"02-12-2020 22:10",3.261,0
423,"02-12-2020 22:20",3.155,0
424,"02-12-2020 22:30",3.155,0
425,"02-12-2020 22:40",3.155,0
426,"02-12-2020 22:50",3.049,0
427,"02-12-2020 23:00",3.049,0
428,"02-12-2020 23:10",3.049,0
429,"02-12-2020 23:20",3.049,0
430,"02-12-2020 23:30",3.049,0
431,"02-12-2020 23:40",3.049,0
432,"02-12-2020 23:50",3.049,0
433,"03-12-2020 00:00",3.049,0
434,"03-12-2020 00:10",2.943,0
435,"03-12-2020 00:20",2.73,0
436,"03-12-2020 00:30",2.624,0
437,"03-12-2020 00:40",2.517,0
438,"03-12-2020 00:50",2.624,0
439,"03-12-2020 01:00",2.73,0
440,"03-12-2020 01:10",2.41,0
441,"03-12-2020 01:20",2.303,0
442,"03-12-2020 01:30",2.303,0
443,"03-12-2020 01:40",2.195,0
444,"03-12-2020 01:50",2.41,0
445,"03-12-2020 02:00",2.41,0
446,"03-12-2020 02:10",2.303,0
447,"03-12-2020 02:20",2.303,0
448,"03-12-2020 02:30",2.303,0
449,"03-12-2020 02:40",2.41,0
450,"03-12-2020 02:50",2.41,0
451,"03-12-2020 03:00",2.41,0
452,"03-12-2020 03:10",2.41,0
453,"03-12-2020 03:20",2.41,0
454,"03-12-2020 03:30",2.624,0
455,"03-12-2020 03:40",2.624,0
456,"03-12-2020 03:50",2.517,0
457,"03-12-2020 04:00",2.624,0
458,"03-12-2020 04:10",2.624,0
459,"03-12-2020 04:20",2.624,0
460,"03-12-2020 04:30",2.624,0
461,"03-12-2020 04:40",2.624,0
462,"03-12-2020 04:50",2.624,0
463,"03-12-2020 05:00",2.73,0
464,"03-12-2020 05:10",2.837,0
465,"03-12-2020 05:20",2.837,0
466,"03-12-2020 05:30",2.837,0
467,"03-12-2020 05:40",2.837,0
468,"03-12-2020 05:50",2.837,0
469,"03-12-2020 06:00",2.837,0
470,"03-12-2020 06:10",2.943,0
471,"03-12-2020 06:20",2.943,0
472,"03-12-2020 06:30",2.943,0
473,"03-12-2020 06:40",2.837,0
474,"03-12-2020 06:50",2.943,0
475,"03-12-2020 07:00",2.943,0
476,"03-12-2020 07:10",3.049,0
477,"03-12-2020 07:20",3.049,0
478,"03-12-2020 07:30",2.943,0
479,"03-12-2020 07:40",2.943,0
480,"03-12-2020 07:50",3.049,10.8
481,"03-12-2020 08:00",3.049,129.2
482,"03-12-2020 08:10",3.155,193.8
483,"03-12-2020 08:20",3.261,441.3
484,"03-12-2020 08:30",3.367,581.3
485,"03-12-2020 08:40",3.367,419.8
486,"03-12-2020 08:50",3.367,441.3
487,"03-12-2020 09:00",3.367,559.7
488,"03-12-2020 09:10",3.367,355.2
489,"03-12-2020 09:20",3.261,731.9
490,"03-12-2020 09:30",3.472,1808.3
491,"03-12-2020 09:40",3.683,1550
492,"03-12-2020 09:50",3.788,958
493,"03-12-2020 10:00",3.893,1722.2
494,"03-12-2020 10:10",4.207,1980.6
495,"03-12-2020 10:20",4.519,2755.6
496,"03-12-2020 10:30",4.934,2669.5
497,"03-12-2020 10:40",5.141,3444.5
498,"03-12-2020 10:50",5.347,2411.1
499,"03-12-2020 11:00",5.244,1894.5
500,"03-12-2020 11:10",5.037,1894.5
501,"03-12-2020 11:20",5.037,2238.9
502,"03-12-2020 11:30",5.141,2411.1
503,"03-12-2020 11:40",5.347,2238.9
504,"03-12-2020 11:50",5.141,2238.9
505,"03-12-2020 12:00",5.244,2411.1
506,"03-12-2020 12:10",5.347,2411.1
507,"03-12-2020 12:20",5.552,2325
508,"03-12-2020 12:30",5.552,2497.2
509,"03-12-2020 12:40",5.757,2755.6
510,"03-12-2020 12:50",6.471,7233.4
511,"03-12-2020 13:00",7.582,5511.1
512,"03-12-2020 13:10",9.176,12400.1
513,"03-12-2020 13:20",9.275,8266.7
514,"03-12-2020 13:30",8.282,5166.7
515,"03-12-2020 13:40",8.182,4477.8
516,"03-12-2020 13:50",7.983,3961.1
517,"03-12-2020 14:00",7.882,3616.7
518,"03-12-2020 14:10",7.782,3100
519,"03-12-2020 14:20",7.582,3272.2
520,"03-12-2020 14:30",7.582,3788.9
521,"03-12-2020 14:40",7.682,3788.9
522,"03-12-2020 14:50",7.682,3444.5
523,"03-12-2020 15:00",7.381,2497.2
524,"03-12-2020 15:10",6.978,2755.6
525,"03-12-2020 15:20",6.877,2497.2
526,"03-12-2020 15:30",6.775,1722.2
527,"03-12-2020 15:40",6.573,1259.4
528,"03-12-2020 15:50",6.268,452.1
529,"03-12-2020 16:00",5.962,344.4
530,"03-12-2020 16:10",5.757,312.2
531,"03-12-2020 16:20",5.552,236.8
532,"03-12-2020 16:30",5.347,129.2
533,"03-12-2020 16:40",5.037,43.1
534,"03-12-2020 16:50",4.831,0
535,"03-12-2020 17:00",4.623,0
536,"03-12-2020 17:10",4.519,0
537,"03-12-2020 17:20",4.311,0
538,"03-12-2020 17:30",4.207,0
539,"03-12-2020 17:40",4.207,0
540,"03-12-2020 17:50",4.102,0
541,"03-12-2020 18:00",3.998,0
542,"03-12-2020 18:10",3.893,0
543,"03-12-2020 18:20",3.788,0
544,"03-12-2020 18:30",3.788,0
545,"03-12-2020 18:40",3.788,0
546,"03-12-2020 18:50",3.788,0
547,"03-12-2020 19:00",3.893,0
548,"03-12-2020 19:10",3.998,0
549,"03-12-2020 19:20",4.102,0
550,"03-12-2020 19:30",4.207,0
551,"03-12-2020 19:40",4.311,0
552,"03-12-2020 19:50",4.415,0
553,"03-12-2020 20:00",4.415,0
554,"03-12-2020 20:10",4.519,0
555,"03-12-2020 20:20",4.519,0
556,"03-12-2020 20:30",4.623,0
557,"03-12-2020 20:40",4.623,0
558,"03-12-2020 20:50",4.727,0
559,"03-12-2020 21:00",4.727,0
560,"03-12-2020 21:10",4.831,0
561,"03-12-2020 21:20",4.934,0
562,"03-12-2020 21:30",4.934,0
563,"03-12-2020 21:40",5.037,0
564,"03-12-2020 21:50",5.244,0
565,"03-12-2020 22:00",5.244,0
566,"03-12-2020 22:10",5.347,0
567,"03-12-2020 22:20",5.45,0
568,"03-12-2020 22:30",5.552,0
569,"03-12-2020 22:40",5.655,0
570,"03-12-2020 22:50",5.347,0
571,"03-12-2020 23:00",4.727,0
572,"03-12-2020 23:10",4.311,0
573,"03-12-2020 23:20",4.207,0
574,"03-12-2020 23:30",4.102,0
575,"03-12-2020 23:40",4.207,0
576,"03-12-2020 23:50",4.415,0
577,"04-12-2020 00:00",4.519,0
578,"04-12-2020 00:10",4.727,0
579,"04-12-2020 00:20",5.141,0
580,"04-12-2020 00:30",5.655,0
581,"04-12-2020 00:40",6.268,0
582,"04-12-2020 00:50",6.471,0
583,"04-12-2020 01:00",6.674,0
584,"04-12-2020 01:10",6.877,0
585,"04-12-2020 01:20",6.877,0
586,"04-12-2020 01:30",7.079,0
587,"04-12-2020 01:40",7.079,0
588,"04-12-2020 01:50",7.179,0
589,"04-12-2020 02:00",7.079,0
590,"04-12-2020 02:10",7.179,0
591,"04-12-2020 02:20",7.079,0
592,"04-12-2020 02:30",7.582,0
593,"04-12-2020 02:40",7.983,0
594,"04-12-2020 02:50",7.582,0
595,"04-12-2020 03:00",7.381,0
596,"04-12-2020 03:10",7.28,0
597,"04-12-2020 03:20",7.381,0
598,"04-12-2020 03:30",7.682,0
599,"04-12-2020 03:40",7.782,0
600,"04-12-2020 03:50",8.282,0
601,"04-12-2020 04:00",8.481,0
602,"04-12-2020 04:10",8.68,0
603,"04-12-2020 04:20",8.68,0
604,"04-12-2020 04:30",8.382,0
605,"04-12-2020 04:40",8.282,0
606,"04-12-2020 04:50",8.282,0
607,"04-12-2020 05:00",8.082,0
608,"04-12-2020 05:10",8.182,0
609,"04-12-2020 05:20",8.082,0
610,"04-12-2020 05:30",8.082,0
611,"04-12-2020 05:40",8.082,0
612,"04-12-2020 05:50",8.082,0
613,"04-12-2020 06:00",7.882,0
614,"04-12-2020 06:10",7.682,0
615,"04-12-2020 06:20",7.582,0
616,"04-12-2020 06:30",7.481,0
617,"04-12-2020 06:40",7.381,0
618,"04-12-2020 06:50",7.28,0
619,"04-12-2020 07:00",7.882,0
620,"04-12-2020 07:10",7.983,0
621,"04-12-2020 07:20",7.882,0
622,"04-12-2020 07:30",7.782,0
623,"04-12-2020 07:40",7.481,0
624,"04-12-2020 07:50",7.28,0
625,"04-12-2020 08:00",7.079,0
626,"04-12-2020 08:10",6.978,10.8
627,"04-12-2020 08:20",6.775,75.3
628,"04-12-2020 08:30",6.775,86.1
629,"04-12-2020 08:40",6.674,279.9
630,"04-12-2020 08:50",7.179,1808.3
631,"04-12-2020 09:00",7.582,1894.5
632,"04-12-2020 09:10",7.381,1550
633,"04-12-2020 09:20",7.079,1377.8
634,"04-12-2020 09:30",6.775,914.9
635,"04-12-2020 09:40",6.674,688.9
636,"04-12-2020 09:50",6.573,861.1
637,"04-12-2020 10:00",6.674,882.6
638,"04-12-2020 10:10",6.37,1001
639,"04-12-2020 10:20",6.268,1377.8
640,"04-12-2020 10:30",6.166,1237.9
641,"04-12-2020 10:40",6.268,1636.1
642,"04-12-2020 10:50",6.37,1894.5
643,"04-12-2020 11:00",6.37,2583.4
644,"04-12-2020 11:10",6.268,2583.4
645,"04-12-2020 11:20",6.268,2152.8
646,"04-12-2020 11:30",6.268,1550
647,"04-12-2020 11:40",6.268,1636.1
648,"04-12-2020 11:50",6.268,1377.8
649,"04-12-2020 12:00",6.268,1636.1
650,"04-12-2020 12:10",6.37,1463.9
651,"04-12-2020 12:20",6.37,1227.1
652,"04-12-2020 12:30",6.471,1463.9
653,"04-12-2020 12:40",6.573,1980.6
654,"04-12-2020 12:50",6.775,1722.2
655,"04-12-2020 13:00",6.775,1722.2
656,"04-12-2020 13:10",6.775,1550
657,"04-12-2020 13:20",6.877,1463.9
658,"04-12-2020 13:30",7.079,1377.8
659,"04-12-2020 13:40",6.775,1184
660,"04-12-2020 13:50",6.37,1205.6
661,"04-12-2020 14:00",6.064,818.1
662,"04-12-2020 14:10",5.962,559.7
663,"04-12-2020 14:20",5.86,904.2
664,"04-12-2020 14:30",5.757,1377.8
665,"04-12-2020 14:40",5.86,1636.1
