id,date_time,temp,lux
57,11/30/2020 9:20,NA,NA
58,11/30/2020 9:30,NA,NA
59,11/30/2020 9:40,NA,NA
60,11/30/2020 9:50,NA,NA
61,11/30/2020 10:00,NA,NA
62,11/30/2020 10:10,NA,NA
63,11/30/2020 10:20,NA,NA
64,11/30/2020 10:30,NA,NA
65,11/30/2020 10:40,NA,NA
66,11/30/2020 10:50,NA,NA
67,11/30/2020 11:00,NA,NA
68,11/30/2020 11:10,NA,NA
69,11/30/2020 11:20,NA,NA
70,11/30/2020 11:30,NA,NA
71,11/30/2020 11:40,NA,NA
72,11/30/2020 11:50,NA,NA
73,11/30/2020 12:00,NA,NA
74,11/30/2020 12:10,NA,NA
75,11/30/2020 12:20,NA,NA
76,11/30/2020 12:30,NA,NA
77,11/30/2020 12:40,NA,NA
78,11/30/2020 12:50,NA,NA
79,11/30/2020 13:00,NA,NA
80,11/30/2020 13:10,NA,NA
81,11/30/2020 13:20,NA,NA
82,11/30/2020 13:30,NA,NA
83,11/30/2020 13:40,NA,NA
84,11/30/2020 13:50,NA,NA
85,11/30/2020 14:00,NA,NA
86,11/30/2020 14:10,NA,NA
87,11/30/2020 14:20,NA,NA
88,11/30/2020 14:30,NA,NA
89,11/30/2020 14:40,NA,NA
90,11/30/2020 14:50,NA,NA
91,11/30/2020 15:00,NA,NA
92,11/30/2020 15:10,NA,NA
93,11/30/2020 15:20,NA,NA
94,11/30/2020 15:30,NA,NA
95,11/30/2020 15:40,NA,NA
96,11/30/2020 15:50,NA,NA
97,11/30/2020 16:00,NA,NA
98,11/30/2020 16:10,NA,NA
99,11/30/2020 16:20,NA,NA
100,11/30/2020 16:30,NA,NA
101,11/30/2020 16:40,NA,NA
102,11/30/2020 16:50,NA,NA
103,11/30/2020 17:00,NA,NA
104,11/30/2020 17:10,NA,NA
105,11/30/2020 17:20,NA,NA
106,11/30/2020 17:30,NA,NA
107,11/30/2020 17:40,NA,NA
108,11/30/2020 17:50,NA,NA
1,11/30/2020 18:00,4.102,0
2,11/30/2020 18:10,4.102,0
3,11/30/2020 18:20,4.102,0
4,11/30/2020 18:30,4.102,0
5,11/30/2020 18:40,4.519,0
6,11/30/2020 18:50,4.311,0
7,11/30/2020 19:00,4.311,0
8,11/30/2020 19:10,3.998,0
9,11/30/2020 19:20,3.788,0
10,11/30/2020 19:30,4.102,0
11,11/30/2020 19:40,3.788,0
12,11/30/2020 19:50,3.998,0
13,11/30/2020 20:00,3.893,0
14,11/30/2020 20:10,3.472,0
15,11/30/2020 20:20,3.367,0
16,11/30/2020 20:30,3.472,0
17,11/30/2020 20:40,3.367,0
18,11/30/2020 20:50,3.472,0
19,11/30/2020 21:00,3.367,0
20,11/30/2020 21:10,3.472,0
21,11/30/2020 21:20,3.683,0
22,11/30/2020 21:30,3.683,0
23,11/30/2020 21:40,3.578,0
24,11/30/2020 21:50,3.578,0
25,11/30/2020 22:00,3.367,0
26,11/30/2020 22:10,3.472,0
27,11/30/2020 22:20,3.472,0
28,11/30/2020 22:30,3.578,0
29,11/30/2020 22:40,3.367,0
30,11/30/2020 22:50,3.578,0
31,11/30/2020 23:00,3.261,0
32,11/30/2020 23:10,3.261,0
33,11/30/2020 23:20,3.367,0
34,11/30/2020 23:30,3.472,0
35,11/30/2020 23:40,3.472,0
36,11/30/2020 23:50,3.683,0
37,12/1/2020 0:00,3.788,0
38,12/1/2020 0:10,3.788,0
39,12/1/2020 0:20,3.788,0
40,12/1/2020 0:30,3.893,0
41,12/1/2020 0:40,3.788,0
42,12/1/2020 0:50,3.578,0
43,12/1/2020 1:00,3.998,0
44,12/1/2020 1:10,3.998,0
45,12/1/2020 1:20,3.472,0
46,12/1/2020 1:30,3.155,0
47,12/1/2020 1:40,2.837,0
48,12/1/2020 1:50,2.624,0
49,12/1/2020 2:00,2.837,0
50,12/1/2020 2:10,2.943,0
51,12/1/2020 2:20,3.155,0
52,12/1/2020 2:30,3.261,0
53,12/1/2020 2:40,3.472,0
54,12/1/2020 2:50,3.683,0
55,12/1/2020 3:00,3.788,0
56,12/1/2020 3:10,3.788,0
57,12/1/2020 3:20,3.893,0
58,12/1/2020 3:30,4.102,0
59,12/1/2020 3:40,4.102,0
60,12/1/2020 3:50,4.207,0
61,12/1/2020 4:00,4.102,0
62,12/1/2020 4:10,4.102,0
63,12/1/2020 4:20,4.207,0
64,12/1/2020 4:30,4.415,0
65,12/1/2020 4:40,4.623,0
66,12/1/2020 4:50,4.727,0
67,12/1/2020 5:00,4.831,0
68,12/1/2020 5:10,4.831,0
69,12/1/2020 5:20,4.831,0
70,12/1/2020 5:30,4.831,0
71,12/1/2020 5:40,4.831,0
72,12/1/2020 5:50,4.831,0
73,12/1/2020 6:00,4.831,0
74,12/1/2020 6:10,4.727,0
75,12/1/2020 6:20,4.311,0
76,12/1/2020 6:30,3.893,0
77,12/1/2020 6:40,3.683,0
78,12/1/2020 6:50,3.578,0
79,12/1/2020 7:00,3.261,0
80,12/1/2020 7:10,3.049,0
81,12/1/2020 7:20,3.049,0
82,12/1/2020 7:30,2.837,0
83,12/1/2020 7:40,2.837,0
84,12/1/2020 7:50,2.943,0
85,12/1/2020 8:00,3.049,0
86,12/1/2020 8:10,2.943,10.8
87,12/1/2020 8:20,2.943,10.8
88,12/1/2020 8:30,2.943,21.5
89,12/1/2020 8:40,2.943,32.3
90,12/1/2020 8:50,3.049,53.8
91,12/1/2020 9:00,3.155,64.6
92,12/1/2020 9:10,3.155,193.8
93,12/1/2020 9:20,3.261,215.3
94,12/1/2020 9:30,3.367,269.1
95,12/1/2020 9:40,3.367,430.6
96,12/1/2020 9:50,3.367,473.6
97,12/1/2020 10:00,3.367,968.8
98,12/1/2020 10:10,3.788,1808.3
99,12/1/2020 10:20,4.102,1054.9
100,12/1/2020 10:30,3.998,1173.3
101,12/1/2020 10:40,3.998,1237.9
102,12/1/2020 10:50,4.102,1022.6
103,12/1/2020 11:00,4.207,1087.2
104,12/1/2020 11:10,4.102,1216.3
105,12/1/2020 11:20,4.207,818.1
106,12/1/2020 11:30,4.415,882.6
107,12/1/2020 11:40,4.623,893.4
108,12/1/2020 11:50,4.623,796.5
109,12/1/2020 12:00,4.727,893.4
110,12/1/2020 12:10,4.623,861.1
111,12/1/2020 12:20,4.831,947.2
112,12/1/2020 12:30,5.141,871.9
113,12/1/2020 12:40,5.244,861.1
114,12/1/2020 12:50,5.347,861.1
115,12/1/2020 13:00,5.347,882.6
116,12/1/2020 13:10,5.552,914.9
117,12/1/2020 13:20,5.552,1237.9
118,12/1/2020 13:30,5.757,1463.9
119,12/1/2020 13:40,5.86,1722.2
120,12/1/2020 13:50,5.962,1377.8
121,12/1/2020 14:00,5.962,1722.2
122,12/1/2020 14:10,6.268,1808.3
123,12/1/2020 14:20,6.37,1377.8
124,12/1/2020 14:30,6.37,1216.3
125,12/1/2020 14:40,6.37,1184
126,12/1/2020 14:50,6.573,893.4
127,12/1/2020 15:00,6.573,1033.3
128,12/1/2020 15:10,6.37,936.5
129,12/1/2020 15:20,6.37,861.1
130,12/1/2020 15:30,6.471,419.8
131,12/1/2020 15:40,6.471,387.5
132,12/1/2020 15:50,6.471,387.5
133,12/1/2020 16:00,6.37,247.6
134,12/1/2020 16:10,6.471,269.1
135,12/1/2020 16:20,6.268,161.5
136,12/1/2020 16:30,6.166,43.1
137,12/1/2020 16:40,6.064,10.8
138,12/1/2020 16:50,6.166,0
139,12/1/2020 17:00,6.166,0
140,12/1/2020 17:10,6.268,0
141,12/1/2020 17:20,6.166,0
142,12/1/2020 17:30,6.166,0
143,12/1/2020 17:40,6.268,0
144,12/1/2020 17:50,6.166,0
145,12/1/2020 18:00,6.268,0
146,12/1/2020 18:10,6.268,0
147,12/1/2020 18:20,6.166,0
148,12/1/2020 18:30,6.268,0
149,12/1/2020 18:40,6.471,0
150,12/1/2020 18:50,6.674,0
151,12/1/2020 19:00,6.674,0
152,12/1/2020 19:10,6.37,0
153,12/1/2020 19:20,6.268,0
154,12/1/2020 19:30,6.268,0
155,12/1/2020 19:40,6.268,0
156,12/1/2020 19:50,6.37,0
157,12/1/2020 20:00,6.268,0
158,12/1/2020 20:10,6.166,0
159,12/1/2020 20:20,6.37,0
160,12/1/2020 20:30,6.166,0
161,12/1/2020 20:40,6.166,0
162,12/1/2020 20:50,6.166,0
163,12/1/2020 21:00,6.166,0
164,12/1/2020 21:10,6.166,0
165,12/1/2020 21:20,6.166,0
166,12/1/2020 21:30,6.064,0
167,12/1/2020 21:40,6.064,0
168,12/1/2020 21:50,5.962,0
169,12/1/2020 22:00,6.064,0
170,12/1/2020 22:10,6.166,0
171,12/1/2020 22:20,6.166,0
172,12/1/2020 22:30,6.166,0
173,12/1/2020 22:40,6.166,0
174,12/1/2020 22:50,5.962,0
175,12/1/2020 23:00,5.86,0
176,12/1/2020 23:10,5.86,0
177,12/1/2020 23:20,5.962,0
178,12/1/2020 23:30,6.166,0
179,12/1/2020 23:40,6.471,0
180,12/1/2020 23:50,6.37,0
181,12/2/2020 0:00,6.573,0
182,12/2/2020 0:10,6.37,0
183,12/2/2020 0:20,6.573,0
184,12/2/2020 0:30,6.268,0
185,12/2/2020 0:40,6.064,0
186,12/2/2020 0:50,5.86,0
187,12/2/2020 1:00,5.655,0
188,12/2/2020 1:10,5.552,0
189,12/2/2020 1:20,5.552,0
190,12/2/2020 1:30,5.552,0
191,12/2/2020 1:40,5.347,0
192,12/2/2020 1:50,5.244,0
193,12/2/2020 2:00,5.141,0
194,12/2/2020 2:10,5.037,0
195,12/2/2020 2:20,5.141,0
196,12/2/2020 2:30,5.141,0
197,12/2/2020 2:40,5.141,0
198,12/2/2020 2:50,4.934,0
199,12/2/2020 3:00,5.141,0
200,12/2/2020 3:10,5.037,0
201,12/2/2020 3:20,5.037,0
202,12/2/2020 3:30,5.037,0
203,12/2/2020 3:40,4.934,0
204,12/2/2020 3:50,4.934,0
205,12/2/2020 4:00,4.934,0
206,12/2/2020 4:10,5.037,0
207,12/2/2020 4:20,5.037,0
208,12/2/2020 4:30,5.037,0
209,12/2/2020 4:40,4.934,0
210,12/2/2020 4:50,4.934,0
211,12/2/2020 5:00,4.934,0
212,12/2/2020 5:10,4.831,0
213,12/2/2020 5:20,4.831,0
214,12/2/2020 5:30,4.831,0
215,12/2/2020 5:40,4.727,0
216,12/2/2020 5:50,4.831,0
217,12/2/2020 6:00,4.831,0
218,12/2/2020 6:10,4.934,0
219,12/2/2020 6:20,4.934,0
220,12/2/2020 6:30,5.037,0
221,12/2/2020 6:40,5.037,0
222,12/2/2020 6:50,4.934,0
223,12/2/2020 7:00,4.934,0
224,12/2/2020 7:10,5.037,0
225,12/2/2020 7:20,5.037,0
226,12/2/2020 7:30,5.141,0
227,12/2/2020 7:40,5.037,0
228,12/2/2020 7:50,5.037,0
229,12/2/2020 8:00,5.037,10.8
230,12/2/2020 8:10,5.037,32.3
231,12/2/2020 8:20,5.037,64.6
232,12/2/2020 8:30,5.141,86.1
233,12/2/2020 8:40,5.347,96.9
234,12/2/2020 8:50,5.552,118.4
235,12/2/2020 9:00,5.552,161.5
236,12/2/2020 9:10,5.552,269.1
237,12/2/2020 9:20,5.552,398.3
238,12/2/2020 9:30,5.552,279.9
239,12/2/2020 9:40,5.45,430.6
240,12/2/2020 9:50,5.347,516.7
241,12/2/2020 10:00,5.347,775
242,12/2/2020 10:10,5.347,861.1
243,12/2/2020 10:20,5.45,1097.9
244,12/2/2020 10:30,5.45,1011.8
245,12/2/2020 10:40,5.552,602.8
246,12/2/2020 10:50,5.655,1377.8
247,12/2/2020 11:00,5.86,1463.9
248,12/2/2020 11:10,6.166,1377.8
249,12/2/2020 11:20,5.962,1033.3
250,12/2/2020 11:30,5.962,893.4
251,12/2/2020 11:40,6.166,1808.3
252,12/2/2020 11:50,6.37,2927.8
253,12/2/2020 12:00,6.775,5166.7
254,12/2/2020 12:10,6.573,1722.2
255,12/2/2020 12:20,6.37,1291.7
256,12/2/2020 12:30,6.268,1356.3
257,12/2/2020 12:40,6.37,2066.7
258,12/2/2020 12:50,6.37,1377.8
259,12/2/2020 13:00,6.471,1377.8
260,12/2/2020 13:10,6.471,1550
261,12/2/2020 13:20,6.37,1550
262,12/2/2020 13:30,6.573,1636.1
263,12/2/2020 13:40,6.674,1894.5
264,12/2/2020 13:50,6.877,1291.7
265,12/2/2020 14:00,6.775,1463.9
266,12/2/2020 14:10,7.079,1636.1
267,12/2/2020 14:20,7.179,1377.8
268,12/2/2020 14:30,7.179,1463.9
269,12/2/2020 14:40,7.179,1550
270,12/2/2020 14:50,7.179,1463.9
271,12/2/2020 15:00,7.179,1054.9
272,12/2/2020 15:10,7.079,1054.9
273,12/2/2020 15:20,6.978,839.6
274,12/2/2020 15:30,6.877,656.6
275,12/2/2020 15:40,6.674,516.7
276,12/2/2020 15:50,6.674,419.8
277,12/2/2020 16:00,6.37,279.9
278,12/2/2020 16:10,6.37,172.2
279,12/2/2020 16:20,6.166,96.9
280,12/2/2020 16:30,6.064,43.1
281,12/2/2020 16:40,5.962,21.5
282,12/2/2020 16:50,5.757,0
283,12/2/2020 17:00,5.552,0
284,12/2/2020 17:10,5.45,0
285,12/2/2020 17:20,5.552,0
286,12/2/2020 17:30,5.347,0
287,12/2/2020 17:40,5.347,0
288,12/2/2020 17:50,5.141,0
289,12/2/2020 18:00,5.141,0
290,12/2/2020 18:10,5.244,0
291,12/2/2020 18:20,5.244,0
292,12/2/2020 18:30,5.244,0
293,12/2/2020 18:40,5.141,0
294,12/2/2020 18:50,5.037,0
295,12/2/2020 19:00,5.037,0
296,12/2/2020 19:10,5.037,0
297,12/2/2020 19:20,5.037,0
298,12/2/2020 19:30,5.141,0
299,12/2/2020 19:40,5.141,0
300,12/2/2020 19:50,5.141,0
301,12/2/2020 20:00,5.037,0
302,12/2/2020 20:10,4.934,0
303,12/2/2020 20:20,4.831,0
304,12/2/2020 20:30,4.831,0
305,12/2/2020 20:40,4.934,0
306,12/2/2020 20:50,4.831,0
307,12/2/2020 21:00,4.831,0
308,12/2/2020 21:10,4.831,0
309,12/2/2020 21:20,4.934,0
310,12/2/2020 21:30,4.934,0
311,12/2/2020 21:40,4.831,0
312,12/2/2020 21:50,4.831,0
313,12/2/2020 22:00,4.831,0
314,12/2/2020 22:10,4.831,0
315,12/2/2020 22:20,4.831,0
316,12/2/2020 22:30,4.831,0
317,12/2/2020 22:40,4.727,0
318,12/2/2020 22:50,4.727,0
319,12/2/2020 23:00,4.831,0
320,12/2/2020 23:10,4.934,0
321,12/2/2020 23:20,4.934,0
322,12/2/2020 23:30,4.934,0
323,12/2/2020 23:40,4.934,0
324,12/2/2020 23:50,4.831,0
325,12/3/2020 0:00,4.727,0
326,12/3/2020 0:10,4.831,0
327,12/3/2020 0:20,4.831,0
328,12/3/2020 0:30,4.831,0
329,12/3/2020 0:40,4.831,0
330,12/3/2020 0:50,4.831,0
331,12/3/2020 1:00,4.831,0
332,12/3/2020 1:10,4.623,0
333,12/3/2020 1:20,4.415,0
334,12/3/2020 1:30,4.415,0
335,12/3/2020 1:40,4.415,0
336,12/3/2020 1:50,4.519,0
337,12/3/2020 2:00,4.519,0
338,12/3/2020 2:10,4.311,0
339,12/3/2020 2:20,4.207,0
340,12/3/2020 2:30,4.311,0
341,12/3/2020 2:40,4.415,0
342,12/3/2020 2:50,4.519,0
343,12/3/2020 3:00,4.519,0
344,12/3/2020 3:10,4.519,0
345,12/3/2020 3:20,4.623,0
346,12/3/2020 3:30,4.934,0
347,12/3/2020 3:40,5.141,0
348,12/3/2020 3:50,5.037,0
349,12/3/2020 4:00,4.934,0
350,12/3/2020 4:10,4.934,0
351,12/3/2020 4:20,5.037,0
352,12/3/2020 4:30,5.141,0
353,12/3/2020 4:40,5.347,0
354,12/3/2020 4:50,5.141,0
355,12/3/2020 5:00,5.552,0
356,12/3/2020 5:10,5.45,0
357,12/3/2020 5:20,5.141,0
358,12/3/2020 5:30,5.244,0
359,12/3/2020 5:40,5.037,0
360,12/3/2020 5:50,5.141,0
361,12/3/2020 6:00,5.244,0
362,12/3/2020 6:10,5.244,0
363,12/3/2020 6:20,5.244,0
364,12/3/2020 6:30,5.141,0
365,12/3/2020 6:40,5.141,0
366,12/3/2020 6:50,5.037,0
367,12/3/2020 7:00,5.141,0
368,12/3/2020 7:10,5.244,0
369,12/3/2020 7:20,5.347,0
370,12/3/2020 7:30,5.45,0
371,12/3/2020 7:40,5.141,0
372,12/3/2020 7:50,5.141,10.8
373,12/3/2020 8:00,5.141,75.3
374,12/3/2020 8:10,5.244,118.4
375,12/3/2020 8:20,5.244,312.2
376,12/3/2020 8:30,5.347,398.3
377,12/3/2020 8:40,5.45,269.1
378,12/3/2020 8:50,5.244,322.9
379,12/3/2020 9:00,5.141,419.8
380,12/3/2020 9:10,5.141,236.8
381,12/3/2020 9:20,5.037,462.9
382,12/3/2020 9:30,5.141,1065.6
383,12/3/2020 9:40,5.347,1054.9
384,12/3/2020 9:50,5.45,645.8
385,12/3/2020 10:00,5.45,1280.9
386,12/3/2020 10:10,5.552,1141
387,12/3/2020 10:20,5.655,1722.2
388,12/3/2020 10:30,5.86,1636.1
389,12/3/2020 10:40,6.064,2152.8
390,12/3/2020 10:50,6.268,1894.5
391,12/3/2020 11:00,6.268,1377.8
392,12/3/2020 11:10,6.268,1345.5
393,12/3/2020 11:20,6.471,1463.9
394,12/3/2020 11:30,6.471,1550
395,12/3/2020 11:40,6.37,1367
396,12/3/2020 11:50,6.268,1550
397,12/3/2020 12:00,6.471,1550
398,12/3/2020 12:10,6.573,1550
399,12/3/2020 12:20,6.877,1550
400,12/3/2020 12:30,7.179,1636.1
401,12/3/2020 12:40,7.079,1722.2
402,12/3/2020 12:50,6.978,2497.2
403,12/3/2020 13:00,6.978,2066.7
404,12/3/2020 13:10,7.179,2927.8
405,12/3/2020 13:20,7.381,2325
406,12/3/2020 13:30,7.582,1722.2
407,12/3/2020 13:40,7.782,1313.2
408,12/3/2020 13:50,7.882,1022.6
409,12/3/2020 14:00,7.582,861.1
410,12/3/2020 14:10,7.481,839.6
411,12/3/2020 14:20,7.682,871.9
412,12/3/2020 14:30,7.882,1173.3
413,12/3/2020 14:40,7.983,1550
414,12/3/2020 14:50,7.983,1894.5
415,12/3/2020 15:00,8.182,1076.4
416,12/3/2020 15:10,7.983,1345.5
417,12/3/2020 15:20,8.182,2066.7
418,12/3/2020 15:30,8.382,1550
419,12/3/2020 15:40,8.382,710.4
420,12/3/2020 15:50,8.282,279.9
421,12/3/2020 16:00,7.983,183
422,12/3/2020 16:10,7.682,161.5
423,12/3/2020 16:20,7.582,107.6
424,12/3/2020 16:30,7.381,53.8
425,12/3/2020 16:40,7.28,21.5
426,12/3/2020 16:50,6.978,0
427,12/3/2020 17:00,6.674,0
428,12/3/2020 17:10,6.573,0
429,12/3/2020 17:20,6.471,0
430,12/3/2020 17:30,6.166,0
431,12/3/2020 17:40,5.86,0
432,12/3/2020 17:50,5.757,0
433,12/3/2020 18:00,5.655,0
434,12/3/2020 18:10,5.45,0
435,12/3/2020 18:20,5.347,0
436,12/3/2020 18:30,5.244,0
437,12/3/2020 18:40,5.244,0
438,12/3/2020 18:50,5.347,0
439,12/3/2020 19:00,5.347,0
440,12/3/2020 19:10,5.655,0
441,12/3/2020 19:20,5.86,0
442,12/3/2020 19:30,5.962,0
443,12/3/2020 19:40,6.064,0
444,12/3/2020 19:50,6.166,0
445,12/3/2020 20:00,6.268,0
446,12/3/2020 20:10,6.166,0
447,12/3/2020 20:20,5.962,0
448,12/3/2020 20:30,6.064,0
449,12/3/2020 20:40,6.268,0
450,12/3/2020 20:50,6.471,0
451,12/3/2020 21:00,6.37,0
452,12/3/2020 21:10,6.573,0
453,12/3/2020 21:20,6.573,0
454,12/3/2020 21:30,6.573,0
455,12/3/2020 21:40,6.674,0
456,12/3/2020 21:50,6.877,0
457,12/3/2020 22:00,6.775,0
458,12/3/2020 22:10,6.775,0
459,12/3/2020 22:20,6.775,0
460,12/3/2020 22:30,6.775,0
461,12/3/2020 22:40,7.079,0
462,12/3/2020 22:50,7.381,0
463,12/3/2020 23:00,7.682,0
464,12/3/2020 23:10,7.682,0
465,12/3/2020 23:20,7.481,0
466,12/3/2020 23:30,7.481,0
467,12/3/2020 23:40,7.481,0
468,12/3/2020 23:50,7.682,0
469,12/4/2020 0:00,7.682,0
470,12/4/2020 0:10,8.182,0
471,12/4/2020 0:20,8.481,0
472,12/4/2020 0:30,8.779,0
473,12/4/2020 0:40,8.779,0
474,12/4/2020 0:50,8.978,0
475,12/4/2020 1:00,9.176,0
476,12/4/2020 1:10,9.077,0
477,12/4/2020 1:20,9.077,0
478,12/4/2020 1:30,9.275,0
479,12/4/2020 1:40,9.571,0
480,12/4/2020 1:50,9.669,0
481,12/4/2020 2:00,9.571,0
482,12/4/2020 2:10,9.571,0
483,12/4/2020 2:20,9.669,0
484,12/4/2020 2:30,9.472,0
485,12/4/2020 2:40,9.472,0
486,12/4/2020 2:50,9.571,0
487,12/4/2020 3:00,9.472,0
488,12/4/2020 3:10,9.571,0
489,12/4/2020 3:20,9.571,0
490,12/4/2020 3:30,9.571,0
491,12/4/2020 3:40,9.768,0
492,12/4/2020 3:50,9.373,0
493,12/4/2020 4:00,9.275,0
494,12/4/2020 4:10,9.373,0
495,12/4/2020 4:20,9.472,0
496,12/4/2020 4:30,9.669,0
497,12/4/2020 4:40,9.768,0
498,12/4/2020 4:50,9.571,0
499,12/4/2020 5:00,9.571,0
500,12/4/2020 5:10,9.571,0
501,12/4/2020 5:20,9.472,0
502,12/4/2020 5:30,9.571,0
503,12/4/2020 5:40,9.472,0
504,12/4/2020 5:50,9.472,0
505,12/4/2020 6:00,9.373,0
506,12/4/2020 6:10,9.275,0
507,12/4/2020 6:20,8.978,0
508,12/4/2020 6:30,8.978,0
509,12/4/2020 6:40,9.077,0
510,12/4/2020 6:50,9.077,0
511,12/4/2020 7:00,8.978,0
512,12/4/2020 7:10,9.077,0
513,12/4/2020 7:20,9.077,0
514,12/4/2020 7:30,9.077,0
515,12/4/2020 7:40,9.077,0
516,12/4/2020 7:50,8.68,0
517,12/4/2020 8:00,8.382,0
518,12/4/2020 8:10,8.282,21.5
519,12/4/2020 8:20,7.983,43.1
520,12/4/2020 8:30,7.782,118.4
521,12/4/2020 8:40,7.882,161.5
522,12/4/2020 8:50,7.882,753.5
523,12/4/2020 9:00,7.983,667.4
524,12/4/2020 9:10,8.082,958
525,12/4/2020 9:20,8.282,861.1
526,12/4/2020 9:30,8.182,775
527,12/4/2020 9:40,8.182,441.3
528,12/4/2020 9:50,8.082,602.8
529,12/4/2020 10:00,8.182,667.4
530,12/4/2020 10:10,8.082,645.8
531,12/4/2020 10:20,7.882,958
532,12/4/2020 10:30,7.782,785.8
533,12/4/2020 10:40,8.082,1076.4
534,12/4/2020 10:50,8.182,1097.9
535,12/4/2020 11:00,8.282,1808.3
536,12/4/2020 11:10,7.882,1722.2
537,12/4/2020 11:20,7.882,1722.2
538,12/4/2020 11:30,7.782,958
539,12/4/2020 11:40,7.782,1227.1
540,12/4/2020 11:50,7.882,1001
541,12/4/2020 12:00,7.983,1205.6
542,12/4/2020 12:10,8.082,1162.5
543,12/4/2020 12:20,8.182,958
544,12/4/2020 12:30,8.182,1108.7
545,12/4/2020 12:40,8.282,1463.9
546,12/4/2020 12:50,8.382,1237.9
547,12/4/2020 13:00,8.282,1377.8
548,12/4/2020 13:10,8.382,1108.7
549,12/4/2020 13:20,8.68,1097.9
550,12/4/2020 13:30,8.779,1011.8
551,12/4/2020 13:40,8.879,893.4
552,12/4/2020 13:50,8.68,914.9
553,12/4/2020 14:00,8.382,656.6
554,12/4/2020 14:10,7.983,441.3
555,12/4/2020 14:20,7.782,624.3
556,12/4/2020 14:30,7.782,990.3
557,12/4/2020 14:40,7.682,1463.9
558,12/4/2020 14:50,7.582,796.5
559,12/4/2020 15:00,7.582,1108.7
560,12/4/2020 15:10,7.682,914.9
561,12/4/2020 15:20,7.682,893.4
562,12/4/2020 15:30,7.481,699.7
563,12/4/2020 15:40,7.481,452.1
564,12/4/2020 15:50,7.582,484.4
565,12/4/2020 16:00,7.582,161.5
566,12/4/2020 16:10,7.682,139.9
567,12/4/2020 16:20,7.682,43.1
568,12/4/2020 16:30,7.782,32.3
569,12/4/2020 16:40,7.782,10.8
570,12/4/2020 16:50,7.682,0
571,12/4/2020 17:00,7.782,0
572,12/4/2020 17:10,7.682,0
573,12/4/2020 17:20,7.682,0
574,12/4/2020 17:30,7.782,0
575,12/4/2020 17:40,7.682,0
576,12/4/2020 17:50,7.682,0
577,12/4/2020 18:00,7.682,0
578,12/4/2020 18:10,7.582,0
579,12/4/2020 18:20,7.582,0
580,12/4/2020 18:30,7.682,0
581,12/4/2020 18:40,7.481,0
582,12/4/2020 18:50,7.28,0
583,12/4/2020 19:00,7.28,0
584,12/4/2020 19:10,7.28,0
585,12/4/2020 19:20,7.079,0
586,12/4/2020 19:30,6.978,0
587,12/4/2020 19:40,6.978,0
588,12/4/2020 19:50,6.775,0
589,12/4/2020 20:00,6.775,0
590,12/4/2020 20:10,6.877,0
591,12/4/2020 20:20,6.775,0
592,12/4/2020 20:30,6.775,0
593,12/4/2020 20:40,6.674,0
594,12/4/2020 20:50,6.674,0
595,12/4/2020 21:00,6.674,0
596,12/4/2020 21:10,6.877,0
597,12/4/2020 21:20,7.079,0
598,12/4/2020 21:30,6.978,0
599,12/4/2020 21:40,6.877,0
600,12/4/2020 21:50,6.978,0
601,12/4/2020 22:00,6.877,0
602,12/4/2020 22:10,6.775,0
