id,date_time,temp,lux
140,2020-11-30T23:10:00Z,3.261,0
141,2020-11-30T23:20:00Z,3.367,0
142,2020-11-30T23:30:00Z,3.472,0
143,2020-11-30T23:40:00Z,3.472,0
144,2020-11-30T23:50:00Z,3.683,0
145,2020-12-01T00:00:00Z,3.788,0
146,2020-12-01T00:10:00Z,3.788,0
147,2020-12-01T00:20:00Z,3.788,0
148,2020-12-01T00:30:00Z,3.893,0
149,2020-12-01T00:40:00Z,3.788,0
150,2020-12-01T00:50:00Z,3.578,0
151,2020-12-01T01:00:00Z,3.998,0
152,2020-12-01T01:10:00Z,3.998,0
153,2020-12-01T01:20:00Z,3.472,0
154,2020-12-01T01:30:00Z,3.155,0
155,2020-12-01T01:40:00Z,2.837,0
156,2020-12-01T01:50:00Z,2.624,0
157,2020-12-01T02:00:00Z,2.837,0
158,2020-12-01T02:10:00Z,2.943,0
159,2020-12-01T02:20:00Z,3.155,0
160,2020-12-01T02:30:00Z,3.261,0
161,2020-12-01T02:40:00Z,3.472,0
162,2020-12-01T02:50:00Z,3.683,0
163,2020-12-01T03:00:00Z,3.788,0
164,2020-12-01T03:10:00Z,3.788,0
165,2020-12-01T03:20:00Z,3.893,0
166,2020-12-01T03:30:00Z,4.102,0
167,2020-12-01T03:40:00Z,4.102,0
168,2020-12-01T03:50:00Z,4.207,0
169,2020-12-01T04:00:00Z,4.102,0
170,2020-12-01T04:10:00Z,4.102,0
171,2020-12-01T04:20:00Z,4.207,0
172,2020-12-01T04:30:00Z,4.415,0
173,2020-12-01T04:40:00Z,4.623,0
174,2020-12-01T04:50:00Z,4.727,0
175,2020-12-01T05:00:00Z,4.831,0
176,2020-12-01T05:10:00Z,4.831,0
177,2020-12-01T05:20:00Z,4.831,0
178,2020-12-01T05:30:00Z,4.831,0
179,2020-12-01T05:40:00Z,4.831,0
180,2020-12-01T05:50:00Z,4.831,0
181,2020-12-01T06:00:00Z,4.831,0
182,2020-12-01T06:10:00Z,4.727,0
183,2020-12-01T06:20:00Z,4.311,0
184,2020-12-01T06:30:00Z,3.893,0
185,2020-12-01T06:40:00Z,3.683,0
186,2020-12-01T06:50:00Z,3.578,0
187,2020-12-01T07:00:00Z,3.261,0
188,2020-12-01T07:10:00Z,3.049,0
189,2020-12-01T07:20:00Z,3.049,0
190,2020-12-01T07:30:00Z,2.837,0
191,2020-12-01T07:40:00Z,2.837,0
192,2020-12-01T07:50:00Z,2.943,0
193,2020-12-01T08:00:00Z,3.049,0
194,2020-12-01T08:10:00Z,2.943,10.8
195,2020-12-01T08:20:00Z,2.943,10.8
196,2020-12-01T08:30:00Z,2.943,21.5
197,2020-12-01T08:40:00Z,2.943,32.3
198,2020-12-01T08:50:00Z,3.049,53.8
199,2020-12-01T09:00:00Z,3.155,64.6
200,2020-12-01T09:10:00Z,3.155,193.8
201,2020-12-01T09:20:00Z,3.261,215.3
202,2020-12-01T09:30:00Z,3.367,269.1
203,2020-12-01T09:40:00Z,3.367,430.6
204,2020-12-01T09:50:00Z,3.367,473.6
205,2020-12-01T10:00:00Z,3.367,968.8
206,2020-12-01T10:10:00Z,3.788,1808.3
207,2020-12-01T10:20:00Z,4.102,1054.9
208,2020-12-01T10:30:00Z,3.998,1173.3
209,2020-12-01T10:40:00Z,3.998,1237.9
210,2020-12-01T10:50:00Z,4.102,1022.6
211,2020-12-01T11:00:00Z,4.207,1087.2
212,2020-12-01T11:10:00Z,4.102,1216.3
213,2020-12-01T11:20:00Z,4.207,818.1
214,2020-12-01T11:30:00Z,4.415,882.6
215,2020-12-01T11:40:00Z,4.623,893.4
216,2020-12-01T11:50:00Z,4.623,796.5
217,2020-12-01T12:00:00Z,4.727,893.4
218,2020-12-01T12:10:00Z,4.623,861.1
219,2020-12-01T12:20:00Z,4.831,947.2
220,2020-12-01T12:30:00Z,5.141,871.9
221,2020-12-01T12:40:00Z,5.244,861.1
222,2020-12-01T12:50:00Z,5.347,861.1
223,2020-12-01T13:00:00Z,5.347,882.6
224,2020-12-01T13:10:00Z,5.552,914.9
225,2020-12-01T13:20:00Z,5.552,1237.9
226,2020-12-01T13:30:00Z,5.757,1463.9
227,2020-12-01T13:40:00Z,5.86,1722.2
228,2020-12-01T13:50:00Z,5.962,1377.8
229,2020-12-01T14:00:00Z,5.962,1722.2
230,2020-12-01T14:10:00Z,6.268,1808.3
231,2020-12-01T14:20:00Z,6.37,1377.8
232,2020-12-01T14:30:00Z,6.37,1216.3
233,2020-12-01T14:40:00Z,6.37,1184
234,2020-12-01T14:50:00Z,6.573,893.4
235,2020-12-01T15:00:00Z,6.573,1033.3
236,2020-12-01T15:10:00Z,6.37,936.5
237,2020-12-01T15:20:00Z,6.37,861.1
238,2020-12-01T15:30:00Z,6.471,419.8
239,2020-12-01T15:40:00Z,6.471,387.5
240,2020-12-01T15:50:00Z,6.471,387.5
241,2020-12-01T16:00:00Z,6.37,247.6
242,2020-12-01T16:10:00Z,6.471,269.1
243,2020-12-01T16:20:00Z,6.268,161.5
244,2020-12-01T16:30:00Z,6.166,43.1
245,2020-12-01T16:40:00Z,6.064,10.8
246,2020-12-01T16:50:00Z,6.166,0
247,2020-12-01T17:00:00Z,6.166,0
248,2020-12-01T17:10:00Z,6.268,0
249,2020-12-01T17:20:00Z,6.166,0
250,2020-12-01T17:30:00Z,6.166,0
251,2020-12-01T17:40:00Z,6.268,0
252,2020-12-01T17:50:00Z,6.166,0
253,2020-12-01T18:00:00Z,6.268,0
254,2020-12-01T18:10:00Z,6.268,0
255,2020-12-01T18:20:00Z,6.166,0
256,2020-12-01T18:30:00Z,6.268,0
257,2020-12-01T18:40:00Z,6.471,0
258,2020-12-01T18:50:00Z,6.674,0
259,2020-12-01T19:00:00Z,6.674,0
260,2020-12-01T19:10:00Z,6.37,0
261,2020-12-01T19:20:00Z,6.268,0
262,2020-12-01T19:30:00Z,6.268,0
263,2020-12-01T19:40:00Z,6.268,0
264,2020-12-01T19:50:00Z,6.37,0
265,2020-12-01T20:00:00Z,6.268,0
266,2020-12-01T20:10:00Z,6.166,0
267,2020-12-01T20:20:00Z,6.37,0
268,2020-12-01T20:30:00Z,6.166,0
269,2020-12-01T20:40:00Z,6.166,0
270,2020-12-01T20:50:00Z,6.166,0
271,2020-12-01T21:00:00Z,6.166,0
272,2020-12-01T21:10:00Z,6.166,0
273,2020-12-01T21:20:00Z,6.166,0
274,2020-12-01T21:30:00Z,6.064,0
275,2020-12-01T21:40:00Z,6.064,0
276,2020-12-01T21:50:00Z,5.962,0
277,2020-12-01T22:00:00Z,6.064,0
278,2020-12-01T22:10:00Z,6.166,0
279,2020-12-01T22:20:00Z,6.166,0
280,2020-12-01T22:30:00Z,6.166,0
281,2020-12-01T22:40:00Z,6.166,0
282,2020-12-01T22:50:00Z,5.962,0
283,2020-12-01T23:00:00Z,5.86,0
284,2020-12-01T23:10:00Z,5.86,0
285,2020-12-01T23:20:00Z,5.962,0
286,2020-12-01T23:30:00Z,6.166,0
287,2020-12-01T23:40:00Z,6.471,0
288,2020-12-01T23:50:00Z,6.37,0
289,2020-12-02T00:00:00Z,6.573,0
290,2020-12-02T00:10:00Z,6.37,0
291,2020-12-02T00:20:00Z,6.573,0
292,2020-12-02T00:30:00Z,6.268,0
293,2020-12-02T00:40:00Z,6.064,0
294,2020-12-02T00:50:00Z,5.86,0
295,2020-12-02T01:00:00Z,5.655,0
296,2020-12-02T01:10:00Z,5.552,0
297,2020-12-02T01:20:00Z,5.552,0
298,2020-12-02T01:30:00Z,5.552,0
299,2020-12-02T01:40:00Z,5.347,0
300,2020-12-02T01:50:00Z,5.244,0
301,2020-12-02T02:00:00Z,5.141,0
302,2020-12-02T02:10:00Z,5.037,0
303,2020-12-02T02:20:00Z,5.141,0
304,2020-12-02T02:30:00Z,5.141,0
305,2020-12-02T02:40:00Z,5.141,0
306,2020-12-02T02:50:00Z,4.934,0
307,2020-12-02T03:00:00Z,5.141,0
308,2020-12-02T03:10:00Z,5.037,0
309,2020-12-02T03:20:00Z,5.037,0
310,2020-12-02T03:30:00Z,5.037,0
311,2020-12-02T03:40:00Z,4.934,0
312,2020-12-02T03:50:00Z,4.934,0
313,2020-12-02T04:00:00Z,4.934,0
314,2020-12-02T04:10:00Z,5.037,0
315,2020-12-02T04:20:00Z,5.037,0
316,2020-12-02T04:30:00Z,5.037,0
317,2020-12-02T04:40:00Z,4.934,0
318,2020-12-02T04:50:00Z,4.934,0
319,2020-12-02T05:00:00Z,4.934,0
320,2020-12-02T05:10:00Z,4.831,0
321,2020-12-02T05:20:00Z,4.831,0
322,2020-12-02T05:30:00Z,4.831,0
323,2020-12-02T05:40:00Z,4.727,0
324,2020-12-02T05:50:00Z,4.831,0
325,2020-12-02T06:00:00Z,4.831,0
326,2020-12-02T06:10:00Z,4.934,0
327,2020-12-02T06:20:00Z,4.934,0
328,2020-12-02T06:30:00Z,5.037,0
329,2020-12-02T06:40:00Z,5.037,0
330,2020-12-02T06:50:00Z,4.934,0
331,2020-12-02T07:00:00Z,4.934,0
332,2020-12-02T07:10:00Z,5.037,0
333,2020-12-02T07:20:00Z,5.037,0
334,2020-12-02T07:30:00Z,5.141,0
335,2020-12-02T07:40:00Z,5.037,0
336,2020-12-02T07:50:00Z,5.037,0
337,2020-12-02T08:00:00Z,5.037,10.8
338,2020-12-02T08:10:00Z,5.037,32.3
339,2020-12-02T08:20:00Z,5.037,64.6
340,2020-12-02T08:30:00Z,5.141,86.1
341,2020-12-02T08:40:00Z,5.347,96.9
342,2020-12-02T08:50:00Z,5.552,118.4
343,2020-12-02T09:00:00Z,5.552,161.5
344,2020-12-02T09:10:00Z,5.552,269.1
345,2020-12-02T09:20:00Z,5.552,398.3
346,2020-12-02T09:30:00Z,5.552,279.9
347,2020-12-02T09:40:00Z,5.45,430.6
348,2020-12-02T09:50:00Z,5.347,516.7
349,2020-12-02T10:00:00Z,5.347,775
350,2020-12-02T10:10:00Z,5.347,861.1
351,2020-12-02T10:20:00Z,5.45,1097.9
352,2020-12-02T10:30:00Z,5.45,1011.8
353,2020-12-02T10:40:00Z,5.552,602.8
354,2020-12-02T10:50:00Z,5.655,1377.8
355,2020-12-02T11:00:00Z,5.86,1463.9
356,2020-12-02T11:10:00Z,6.166,1377.8
357,2020-12-02T11:20:00Z,5.962,1033.3
358,2020-12-02T11:30:00Z,5.962,893.4
359,2020-12-02T11:40:00Z,6.166,1808.3
360,2020-12-02T11:50:00Z,6.37,2927.8
361,2020-12-02T12:00:00Z,6.775,5166.7
362,2020-12-02T12:10:00Z,6.573,1722.2
363,2020-12-02T12:20:00Z,6.37,1291.7
364,2020-12-02T12:30:00Z,6.268,1356.3
365,2020-12-02T12:40:00Z,6.37,2066.7
366,2020-12-02T12:50:00Z,6.37,1377.8
367,2020-12-02T13:00:00Z,6.471,1377.8
368,2020-12-02T13:10:00Z,6.471,1550
369,2020-12-02T13:20:00Z,6.37,1550
370,2020-12-02T13:30:00Z,6.573,1636.1
371,2020-12-02T13:40:00Z,6.674,1894.5
372,2020-12-02T13:50:00Z,6.877,1291.7
373,2020-12-02T14:00:00Z,6.775,1463.9
374,2020-12-02T14:10:00Z,7.079,1636.1
375,2020-12-02T14:20:00Z,7.179,1377.8
376,2020-12-02T14:30:00Z,7.179,1463.9
377,2020-12-02T14:40:00Z,7.179,1550
378,2020-12-02T14:50:00Z,7.179,1463.9
379,2020-12-02T15:00:00Z,7.179,1054.9
380,2020-12-02T15:10:00Z,7.079,1054.9
381,2020-12-02T15:20:00Z,6.978,839.6
382,2020-12-02T15:30:00Z,6.877,656.6
383,2020-12-02T15:40:00Z,6.674,516.7
384,2020-12-02T15:50:00Z,6.674,419.8
385,2020-12-02T16:00:00Z,6.37,279.9
386,2020-12-02T16:10:00Z,6.37,172.2
387,2020-12-02T16:20:00Z,6.166,96.9
388,2020-12-02T16:30:00Z,6.064,43.1
389,2020-12-02T16:40:00Z,5.962,21.5
390,2020-12-02T16:50:00Z,5.757,0
391,2020-12-02T17:00:00Z,5.552,0
392,2020-12-02T17:10:00Z,5.45,0
393,2020-12-02T17:20:00Z,5.552,0
394,2020-12-02T17:30:00Z,5.347,0
395,2020-12-02T17:40:00Z,5.347,0
396,2020-12-02T17:50:00Z,5.141,0
397,2020-12-02T18:00:00Z,5.141,0
398,2020-12-02T18:10:00Z,5.244,0
399,2020-12-02T18:20:00Z,5.244,0
400,2020-12-02T18:30:00Z,5.244,0
401,2020-12-02T18:40:00Z,5.141,0
402,2020-12-02T18:50:00Z,5.037,0
403,2020-12-02T19:00:00Z,5.037,0
404,2020-12-02T19:10:00Z,5.037,0
405,2020-12-02T19:20:00Z,5.037,0
406,2020-12-02T19:30:00Z,5.141,0
407,2020-12-02T19:40:00Z,5.141,0
408,2020-12-02T19:50:00Z,5.141,0
409,2020-12-02T20:00:00Z,5.037,0
410,2020-12-02T20:10:00Z,4.934,0
411,2020-12-02T20:20:00Z,4.831,0
412,2020-12-02T20:30:00Z,4.831,0
413,2020-12-02T20:40:00Z,4.934,0
414,2020-12-02T20:50:00Z,4.831,0
415,2020-12-02T21:00:00Z,4.831,0
416,2020-12-02T21:10:00Z,4.831,0
417,2020-12-02T21:20:00Z,4.934,0
418,2020-12-02T21:30:00Z,4.934,0
419,2020-12-02T21:40:00Z,4.831,0
420,2020-12-02T21:50:00Z,4.831,0
421,2020-12-02T22:00:00Z,4.831,0
422,2020-12-02T22:10:00Z,4.831,0
423,2020-12-02T22:20:00Z,4.831,0
424,2020-12-02T22:30:00Z,4.831,0
425,2020-12-02T22:40:00Z,4.727,0
426,2020-12-02T22:50:00Z,4.727,0
427,2020-12-02T23:00:00Z,4.831,0
428,2020-12-02T23:10:00Z,4.934,0
429,2020-12-02T23:20:00Z,4.934,0
430,2020-12-02T23:30:00Z,4.934,0
431,2020-12-02T23:40:00Z,4.934,0
432,2020-12-02T23:50:00Z,4.831,0
433,2020-12-03T00:00:00Z,4.727,0
434,2020-12-03T00:10:00Z,4.831,0
435,2020-12-03T00:20:00Z,4.831,0
436,2020-12-03T00:30:00Z,4.831,0
437,2020-12-03T00:40:00Z,4.831,0
438,2020-12-03T00:50:00Z,4.831,0
439,2020-12-03T01:00:00Z,4.831,0
440,2020-12-03T01:10:00Z,4.623,0
441,2020-12-03T01:20:00Z,4.415,0
442,2020-12-03T01:30:00Z,4.415,0
443,2020-12-03T01:40:00Z,4.415,0
444,2020-12-03T01:50:00Z,4.519,0
445,2020-12-03T02:00:00Z,4.519,0
446,2020-12-03T02:10:00Z,4.311,0
447,2020-12-03T02:20:00Z,4.207,0
448,2020-12-03T02:30:00Z,4.311,0
449,2020-12-03T02:40:00Z,4.415,0
450,2020-12-03T02:50:00Z,4.519,0
451,2020-12-03T03:00:00Z,4.519,0
452,2020-12-03T03:10:00Z,4.519,0
453,2020-12-03T03:20:00Z,4.623,0
454,2020-12-03T03:30:00Z,4.934,0
455,2020-12-03T03:40:00Z,5.141,0
456,2020-12-03T03:50:00Z,5.037,0
457,2020-12-03T04:00:00Z,4.934,0
458,2020-12-03T04:10:00Z,4.934,0
459,2020-12-03T04:20:00Z,5.037,0
460,2020-12-03T04:30:00Z,5.141,0
461,2020-12-03T04:40:00Z,5.347,0
462,2020-12-03T04:50:00Z,5.141,0
463,2020-12-03T05:00:00Z,5.552,0
464,2020-12-03T05:10:00Z,5.45,0
465,2020-12-03T05:20:00Z,5.141,0
466,2020-12-03T05:30:00Z,5.244,0
467,2020-12-03T05:40:00Z,5.037,0
468,2020-12-03T05:50:00Z,5.141,0
469,2020-12-03T06:00:00Z,5.244,0
470,2020-12-03T06:10:00Z,5.244,0
471,2020-12-03T06:20:00Z,5.244,0
472,2020-12-03T06:30:00Z,5.141,0
473,2020-12-03T06:40:00Z,5.141,0
474,2020-12-03T06:50:00Z,5.037,0
475,2020-12-03T07:00:00Z,5.141,0
476,2020-12-03T07:10:00Z,5.244,0
477,2020-12-03T07:20:00Z,5.347,0
478,2020-12-03T07:30:00Z,5.45,0
479,2020-12-03T07:40:00Z,5.141,0
480,2020-12-03T07:50:00Z,5.141,10.8
481,2020-12-03T08:00:00Z,5.141,75.3
482,2020-12-03T08:10:00Z,5.244,118.4
483,2020-12-03T08:20:00Z,5.244,312.2
484,2020-12-03T08:30:00Z,5.347,398.3
485,2020-12-03T08:40:00Z,5.45,269.1
486,2020-12-03T08:50:00Z,5.244,322.9
487,2020-12-03T09:00:00Z,5.141,419.8
488,2020-12-03T09:10:00Z,5.141,236.8
489,2020-12-03T09:20:00Z,5.037,462.9
490,2020-12-03T09:30:00Z,5.141,1065.6
491,2020-12-03T09:40:00Z,5.347,1054.9
492,2020-12-03T09:50:00Z,5.45,645.8
493,2020-12-03T10:00:00Z,5.45,1280.9
494,2020-12-03T10:10:00Z,5.552,1141
495,2020-12-03T10:20:00Z,5.655,1722.2
496,2020-12-03T10:30:00Z,5.86,1636.1
497,2020-12-03T10:40:00Z,6.064,2152.8
498,2020-12-03T10:50:00Z,6.268,1894.5
499,2020-12-03T11:00:00Z,6.268,1377.8
500,2020-12-03T11:10:00Z,6.268,1345.5
501,2020-12-03T11:20:00Z,6.471,1463.9
502,2020-12-03T11:30:00Z,6.471,1550
503,2020-12-03T11:40:00Z,6.37,1367
504,2020-12-03T11:50:00Z,6.268,1550
505,2020-12-03T12:00:00Z,6.471,1550
506,2020-12-03T12:10:00Z,6.573,1550
507,2020-12-03T12:20:00Z,6.877,1550
508,2020-12-03T12:30:00Z,7.179,1636.1
509,2020-12-03T12:40:00Z,7.079,1722.2
510,2020-12-03T12:50:00Z,6.978,2497.2
511,2020-12-03T13:00:00Z,6.978,2066.7
512,2020-12-03T13:10:00Z,7.179,2927.8
513,2020-12-03T13:20:00Z,7.381,2325
514,2020-12-03T13:30:00Z,7.582,1722.2
515,2020-12-03T13:40:00Z,7.782,1313.2
516,2020-12-03T13:50:00Z,7.882,1022.6
517,2020-12-03T14:00:00Z,7.582,861.1
518,2020-12-03T14:10:00Z,7.481,839.6
519,2020-12-03T14:20:00Z,7.682,871.9
520,2020-12-03T14:30:00Z,7.882,1173.3
521,2020-12-03T14:40:00Z,7.983,1550
522,2020-12-03T14:50:00Z,7.983,1894.5
523,2020-12-03T15:00:00Z,8.182,1076.4
524,2020-12-03T15:10:00Z,7.983,1345.5
525,2020-12-03T15:20:00Z,8.182,2066.7
526,2020-12-03T15:30:00Z,8.382,1550
527,2020-12-03T15:40:00Z,8.382,710.4
528,2020-12-03T15:50:00Z,8.282,279.9
529,2020-12-03T16:00:00Z,7.983,183
530,2020-12-03T16:10:00Z,7.682,161.5
531,2020-12-03T16:20:00Z,7.582,107.6
532,2020-12-03T16:30:00Z,7.381,53.8
533,2020-12-03T16:40:00Z,7.28,21.5
534,2020-12-03T16:50:00Z,6.978,0
535,2020-12-03T17:00:00Z,6.674,0
536,2020-12-03T17:10:00Z,6.573,0
537,2020-12-03T17:20:00Z,6.471,0
538,2020-12-03T17:30:00Z,6.166,0
539,2020-12-03T17:40:00Z,5.86,0
540,2020-12-03T17:50:00Z,5.757,0
541,2020-12-03T18:00:00Z,5.655,0
542,2020-12-03T18:10:00Z,5.45,0
543,2020-12-03T18:20:00Z,5.347,0
544,2020-12-03T18:30:00Z,5.244,0
545,2020-12-03T18:40:00Z,5.244,0
546,2020-12-03T18:50:00Z,5.347,0
547,2020-12-03T19:00:00Z,5.347,0
548,2020-12-03T19:10:00Z,5.655,0
549,2020-12-03T19:20:00Z,5.86,0
550,2020-12-03T19:30:00Z,5.962,0
551,2020-12-03T19:40:00Z,6.064,0
552,2020-12-03T19:50:00Z,6.166,0
553,2020-12-03T20:00:00Z,6.268,0
554,2020-12-03T20:10:00Z,6.166,0
555,2020-12-03T20:20:00Z,5.962,0
556,2020-12-03T20:30:00Z,6.064,0
557,2020-12-03T20:40:00Z,6.268,0
558,2020-12-03T20:50:00Z,6.471,0
559,2020-12-03T21:00:00Z,6.37,0
560,2020-12-03T21:10:00Z,6.573,0
561,2020-12-03T21:20:00Z,6.573,0
562,2020-12-03T21:30:00Z,6.573,0
563,2020-12-03T21:40:00Z,6.674,0
564,2020-12-03T21:50:00Z,6.877,0
565,2020-12-03T22:00:00Z,6.775,0
566,2020-12-03T22:10:00Z,6.775,0
567,2020-12-03T22:20:00Z,6.775,0
568,2020-12-03T22:30:00Z,6.775,0
569,2020-12-03T22:40:00Z,7.079,0
570,2020-12-03T22:50:00Z,7.381,0
571,2020-12-03T23:00:00Z,7.682,0
572,2020-12-03T23:10:00Z,7.682,0
573,2020-12-03T23:20:00Z,7.481,0
574,2020-12-03T23:30:00Z,7.481,0
575,2020-12-03T23:40:00Z,7.481,0
576,2020-12-03T23:50:00Z,7.682,0
577,2020-12-04T00:00:00Z,7.682,0
578,2020-12-04T00:10:00Z,8.182,0
579,2020-12-04T00:20:00Z,8.481,0
580,2020-12-04T00:30:00Z,8.779,0
581,2020-12-04T00:40:00Z,8.779,0
582,2020-12-04T00:50:00Z,8.978,0
583,2020-12-04T01:00:00Z,9.176,0
584,2020-12-04T01:10:00Z,9.077,0
585,2020-12-04T01:20:00Z,9.077,0
586,2020-12-04T01:30:00Z,9.275,0
587,2020-12-04T01:40:00Z,9.571,0
588,2020-12-04T01:50:00Z,9.669,0
589,2020-12-04T02:00:00Z,9.571,0
590,2020-12-04T02:10:00Z,9.571,0
591,2020-12-04T02:20:00Z,9.669,0
