"id","date_time","temp","lux"
52,2020-11-30 08:30:00,NA,NA
53,2020-11-30 08:40:00,NA,NA
54,2020-11-30 08:50:00,NA,NA
55,2020-11-30 09:00:00,NA,NA
56,2020-11-30 09:10:00,NA,NA
57,2020-11-30 09:20:00,NA,NA
58,2020-11-30 09:30:00,NA,NA
59,2020-11-30 09:40:00,NA,NA
60,2020-11-30 09:50:00,NA,NA
61,2020-11-30 10:00:00,NA,NA
62,2020-11-30 10:10:00,NA,NA
63,2020-11-30 10:20:00,NA,NA
64,2020-11-30 10:30:00,NA,NA
65,2020-11-30 10:40:00,NA,NA
66,2020-11-30 10:50:00,NA,NA
67,2020-11-30 11:00:00,NA,NA
68,2020-11-30 11:10:00,NA,NA
69,2020-11-30 11:20:00,NA,NA
70,2020-11-30 11:30:00,0.784,1173.3
71,2020-11-30 11:40:00,0.343,1550
72,2020-11-30 11:50:00,0.343,1894.5
73,2020-11-30 12:00:00,0.563,2066.7
74,2020-11-30 12:10:00,0.784,2152.8
75,2020-11-30 12:20:00,0.893,2325
76,2020-11-30 12:30:00,0.784,2411.1
77,2020-11-30 12:40:00,0.893,2497.2
78,2020-11-30 12:50:00,1.003,2583.4
79,2020-11-30 13:00:00,1.112,2669.5
80,2020-11-30 13:10:00,1.221,2755.6
81,2020-11-30 13:20:00,1.33,2927.8
82,2020-11-30 13:30:00,1.33,2927.8
83,2020-11-30 13:40:00,1.221,2927.8
84,2020-11-30 13:50:00,1.33,2927.8
85,2020-11-30 14:00:00,1.33,2927.8
86,2020-11-30 14:10:00,1.33,2755.6
87,2020-11-30 14:20:00,1.33,2583.4
88,2020-11-30 14:30:00,1.548,2411.1
89,2020-11-30 14:40:00,1.656,2325
90,2020-11-30 14:50:00,1.656,2238.9
91,2020-11-30 15:00:00,1.548,2152.8
92,2020-11-30 15:10:00,1.439,1808.3
93,2020-11-30 15:20:00,1.221,581.3
94,2020-11-30 15:30:00,0.674,505.9
95,2020-11-30 15:40:00,0.563,441.3
96,2020-11-30 15:50:00,0.343,387.5
97,2020-11-30 16:00:00,0.121,301.4
98,2020-11-30 16:10:00,0.01,226
99,2020-11-30 16:20:00,-0.102,161.5
100,2020-11-30 16:30:00,-0.325,96.9
101,2020-11-30 16:40:00,-0.437,43.1
102,2020-11-30 16:50:00,-0.662,10.8
103,2020-11-30 17:00:00,-0.774,0
104,2020-11-30 17:10:00,-1.001,0
105,2020-11-30 17:20:00,-0.774,0
106,2020-11-30 17:30:00,-0.887,0
107,2020-11-30 17:40:00,-1.114,0
108,2020-11-30 17:50:00,-1.57,0
109,2020-11-30 18:00:00,-1.57,0
110,2020-11-30 18:10:00,-1.456,0
111,2020-11-30 18:20:00,-1.57,0
112,2020-11-30 18:30:00,-1.914,0
113,2020-11-30 18:40:00,-1.914,0
114,2020-11-30 18:50:00,-2.03,0
115,2020-11-30 19:00:00,-2.03,0
116,2020-11-30 19:10:00,-2.03,0
117,2020-11-30 19:20:00,-1.57,0
118,2020-11-30 19:30:00,-1.57,0
119,2020-11-30 19:40:00,-2.145,0
120,2020-11-30 19:50:00,-2.261,0
121,2020-11-30 20:00:00,-2.494,0
122,2020-11-30 20:10:00,-2.261,0
123,2020-11-30 20:20:00,-2.261,0
124,2020-11-30 20:30:00,-2.377,0
125,2020-11-30 20:40:00,-2.494,0
126,2020-11-30 20:50:00,-2.261,0
127,2020-11-30 21:00:00,-2.494,0
128,2020-11-30 21:10:00,-2.727,0
129,2020-11-30 21:20:00,-2.727,0
130,2020-11-30 21:30:00,-2.727,0
131,2020-11-30 21:40:00,-2.844,0
132,2020-11-30 21:50:00,-2.844,0
133,2020-11-30 22:00:00,-2.61,0
134,2020-11-30 22:10:00,-2.727,0
135,2020-11-30 22:20:00,-2.727,0
136,2020-11-30 22:30:00,-2.61,0
137,2020-11-30 22:40:00,-2.494,0
138,2020-11-30 22:50:00,-2.494,0
139,2020-11-30 23:00:00,-2.61,0
140,2020-11-30 23:10:00,-2.61,0
141,2020-11-30 23:20:00,-2.61,0
142,2020-11-30 23:30:00,-2.377,0
143,2020-11-30 23:40:00,-2.145,0
144,2020-11-30 23:50:00,-1.914,0
145,2020-12-01 00:00:00,-1.684,0
146,2020-12-01 00:10:00,-1.684,0
147,2020-12-01 00:20:00,-1.456,0
148,2020-12-01 00:30:00,-1.228,0
149,2020-12-01 00:40:00,-1.114,0
150,2020-12-01 00:50:00,-0.887,0
151,2020-12-01 01:00:00,-0.774,0
152,2020-12-01 01:10:00,-0.549,0
153,2020-12-01 01:20:00,-0.774,0
154,2020-12-01 01:30:00,-0.662,0
155,2020-12-01 01:40:00,-0.549,0
156,2020-12-01 01:50:00,-0.325,0
157,2020-12-01 02:00:00,-0.102,0
158,2020-12-01 02:10:00,-0.102,0
159,2020-12-01 02:20:00,0.01,0
160,2020-12-01 02:30:00,0.01,0
161,2020-12-01 02:40:00,0.121,0
162,2020-12-01 02:50:00,0.453,0
163,2020-12-01 03:00:00,0.563,0
164,2020-12-01 03:10:00,0.343,0
165,2020-12-01 03:20:00,0.453,0
166,2020-12-01 03:30:00,0.563,0
167,2020-12-01 03:40:00,0.674,0
168,2020-12-01 03:50:00,0.674,0
169,2020-12-01 04:00:00,0.674,0
170,2020-12-01 04:10:00,0.674,0
171,2020-12-01 04:20:00,0.674,0
172,2020-12-01 04:30:00,0.674,0
173,2020-12-01 04:40:00,0.784,0
174,2020-12-01 04:50:00,0.784,0
175,2020-12-01 05:00:00,0.784,0
176,2020-12-01 05:10:00,0.784,0
177,2020-12-01 05:20:00,0.784,0
178,2020-12-01 05:30:00,0.784,0
179,2020-12-01 05:40:00,0.893,0
180,2020-12-01 05:50:00,1.003,0
181,2020-12-01 06:00:00,1.112,0
182,2020-12-01 06:10:00,1.112,0
183,2020-12-01 06:20:00,1.439,0
184,2020-12-01 06:30:00,2.088,0
185,2020-12-01 06:40:00,2.303,0
186,2020-12-01 06:50:00,2.303,0
187,2020-12-01 07:00:00,2.195,0
188,2020-12-01 07:10:00,1.872,0
189,2020-12-01 07:20:00,1.656,0
190,2020-12-01 07:30:00,1.439,0
191,2020-12-01 07:40:00,1.112,0
192,2020-12-01 07:50:00,0.893,0
193,2020-12-01 08:00:00,0.784,0
194,2020-12-01 08:10:00,0.893,0
195,2020-12-01 08:20:00,0.893,0
196,2020-12-01 08:30:00,0.893,10.8
197,2020-12-01 08:40:00,0.784,0
198,2020-12-01 08:50:00,0.784,32.3
199,2020-12-01 09:00:00,0.893,21.5
200,2020-12-01 09:10:00,1.003,10.8
201,2020-12-01 09:20:00,0.893,43.1
202,2020-12-01 09:30:00,1.112,129.2
203,2020-12-01 09:40:00,1.112,150.7
204,2020-12-01 09:50:00,1.221,161.5
205,2020-12-01 10:00:00,1.221,204.5
206,2020-12-01 10:10:00,1.221,376.7
207,2020-12-01 10:20:00,1.548,452.1
208,2020-12-01 10:30:00,1.548,462.9
209,2020-12-01 10:40:00,1.98,549
210,2020-12-01 10:50:00,1.98,258.3
211,2020-12-01 11:00:00,1.764,279.9
212,2020-12-01 11:10:00,1.872,376.7
213,2020-12-01 11:20:00,1.872,204.5
214,2020-12-01 11:30:00,1.764,139.9
215,2020-12-01 11:40:00,1.764,150.7
216,2020-12-01 11:50:00,1.764,172.2
217,2020-12-01 12:00:00,1.656,129.2
218,2020-12-01 12:10:00,1.656,172.2
219,2020-12-01 12:20:00,1.548,183
220,2020-12-01 12:30:00,1.656,183
221,2020-12-01 12:40:00,1.656,183
222,2020-12-01 12:50:00,1.764,247.6
223,2020-12-01 13:00:00,1.98,301.4
224,2020-12-01 13:10:00,1.98,301.4
225,2020-12-01 13:20:00,1.98,312.2
226,2020-12-01 13:30:00,1.98,279.9
227,2020-12-01 13:40:00,2.088,312.2
228,2020-12-01 13:50:00,2.195,505.9
229,2020-12-01 14:00:00,2.41,527.4
230,2020-12-01 14:10:00,2.41,409
231,2020-12-01 14:20:00,2.41,344.4
232,2020-12-01 14:30:00,2.303,301.4
233,2020-12-01 14:40:00,2.41,269.1
234,2020-12-01 14:50:00,2.41,215.3
235,2020-12-01 15:00:00,2.41,236.8
236,2020-12-01 15:10:00,2.41,226
237,2020-12-01 15:20:00,2.41,269.1
238,2020-12-01 15:30:00,2.41,269.1
239,2020-12-01 15:40:00,2.41,226
240,2020-12-01 15:50:00,2.41,226
241,2020-12-01 16:00:00,2.303,193.8
242,2020-12-01 16:10:00,2.195,118.4
243,2020-12-01 16:20:00,1.872,43.1
244,2020-12-01 16:30:00,1.764,10.8
245,2020-12-01 16:40:00,1.656,0
246,2020-12-01 16:50:00,1.656,0
247,2020-12-01 17:00:00,1.656,0
248,2020-12-01 17:10:00,1.548,0
249,2020-12-01 17:20:00,1.548,0
250,2020-12-01 17:30:00,1.439,0
251,2020-12-01 17:40:00,1.33,0
252,2020-12-01 17:50:00,1.33,0
253,2020-12-01 18:00:00,1.33,0
254,2020-12-01 18:10:00,1.439,0
255,2020-12-01 18:20:00,1.439,0
256,2020-12-01 18:30:00,1.439,0
257,2020-12-01 18:40:00,1.33,0
258,2020-12-01 18:50:00,1.33,0
259,2020-12-01 19:00:00,1.548,0
260,2020-12-01 19:10:00,1.439,0
261,2020-12-01 19:20:00,1.221,0
262,2020-12-01 19:30:00,1.439,0
263,2020-12-01 19:40:00,1.33,0
264,2020-12-01 19:50:00,1.33,0
265,2020-12-01 20:00:00,1.33,0
266,2020-12-01 20:10:00,1.33,0
267,2020-12-01 20:20:00,1.221,0
268,2020-12-01 20:30:00,1.221,0
269,2020-12-01 20:40:00,1.112,0
270,2020-12-01 20:50:00,0.893,0
271,2020-12-01 21:00:00,1.003,0
272,2020-12-01 21:10:00,1.112,0
273,2020-12-01 21:20:00,1.221,0
274,2020-12-01 21:30:00,1.33,0
275,2020-12-01 21:40:00,1.439,0
276,2020-12-01 21:50:00,1.33,0
277,2020-12-01 22:00:00,1.33,0
278,2020-12-01 22:10:00,1.33,0
279,2020-12-01 22:20:00,1.33,0
280,2020-12-01 22:30:00,1.33,0
281,2020-12-01 22:40:00,1.221,0
282,2020-12-01 22:50:00,1.221,0
283,2020-12-01 23:00:00,1.112,0
284,2020-12-01 23:10:00,1.112,0
285,2020-12-01 23:20:00,1.33,0
286,2020-12-01 23:30:00,1.439,0
287,2020-12-01 23:40:00,1.548,0
288,2020-12-01 23:50:00,1.548,0
289,2020-12-02 00:00:00,1.548,0
290,2020-12-02 00:10:00,1.548,0
291,2020-12-02 00:20:00,1.548,0
292,2020-12-02 00:30:00,1.656,0
293,2020-12-02 00:40:00,1.439,0
294,2020-12-02 00:50:00,1.221,0
295,2020-12-02 01:00:00,1.221,0
296,2020-12-02 01:10:00,1.221,0
297,2020-12-02 01:20:00,1.112,0
298,2020-12-02 01:30:00,1.221,0
299,2020-12-02 01:40:00,1.221,0
300,2020-12-02 01:50:00,1.003,0
301,2020-12-02 02:00:00,1.112,0
302,2020-12-02 02:10:00,1.112,0
303,2020-12-02 02:20:00,1.112,0
304,2020-12-02 02:30:00,1.221,0
305,2020-12-02 02:40:00,1.112,0
306,2020-12-02 02:50:00,1.003,0
307,2020-12-02 03:00:00,1.112,0
308,2020-12-02 03:10:00,1.112,0
309,2020-12-02 03:20:00,1.112,0
310,2020-12-02 03:30:00,1.112,0
311,2020-12-02 03:40:00,1.112,0
312,2020-12-02 03:50:00,1.112,0
313,2020-12-02 04:00:00,1.221,0
314,2020-12-02 04:10:00,1.33,0
315,2020-12-02 04:20:00,1.221,0
316,2020-12-02 04:30:00,1.112,0
317,2020-12-02 04:40:00,1.221,0
318,2020-12-02 04:50:00,1.221,0
319,2020-12-02 05:00:00,1.112,0
320,2020-12-02 05:10:00,1.112,0
321,2020-12-02 05:20:00,1.003,0
322,2020-12-02 05:30:00,1.112,0
323,2020-12-02 05:40:00,1.221,0
324,2020-12-02 05:50:00,1.33,0
325,2020-12-02 06:00:00,1.221,0
326,2020-12-02 06:10:00,1.221,0
327,2020-12-02 06:20:00,1.33,0
328,2020-12-02 06:30:00,1.439,0
329,2020-12-02 06:40:00,1.439,0
330,2020-12-02 06:50:00,1.33,0
331,2020-12-02 07:00:00,1.33,0
332,2020-12-02 07:10:00,1.439,0
333,2020-12-02 07:20:00,1.548,0
334,2020-12-02 07:30:00,1.439,0
335,2020-12-02 07:40:00,1.439,0
336,2020-12-02 07:50:00,1.33,0
337,2020-12-02 08:00:00,1.33,0
338,2020-12-02 08:10:00,1.439,0
339,2020-12-02 08:20:00,1.439,43.1
340,2020-12-02 08:30:00,1.439,64.6
341,2020-12-02 08:40:00,1.439,96.9
342,2020-12-02 08:50:00,1.439,150.7
343,2020-12-02 09:00:00,1.656,269.1
344,2020-12-02 09:10:00,1.548,258.3
345,2020-12-02 09:20:00,1.548,441.3
346,2020-12-02 09:30:00,1.548,376.7
347,2020-12-02 09:40:00,1.548,473.6
348,2020-12-02 09:50:00,1.764,549
349,2020-12-02 10:00:00,1.656,1065.6
350,2020-12-02 10:10:00,1.872,1141
351,2020-12-02 10:20:00,1.98,861.1
352,2020-12-02 10:30:00,1.98,861.1
353,2020-12-02 10:40:00,2.088,1119.5
354,2020-12-02 10:50:00,2.195,850.4
355,2020-12-02 11:00:00,2.195,882.6
356,2020-12-02 11:10:00,2.195,914.9
357,2020-12-02 11:20:00,2.303,1162.5
358,2020-12-02 11:30:00,2.303,1636.1
359,2020-12-02 11:40:00,2.517,2325
360,2020-12-02 11:50:00,2.73,3788.9
361,2020-12-02 12:00:00,2.73,1980.6
362,2020-12-02 12:10:00,2.943,1722.2
363,2020-12-02 12:20:00,2.943,1377.8
364,2020-12-02 12:30:00,2.943,1280.9
365,2020-12-02 12:40:00,2.943,1302.4
366,2020-12-02 12:50:00,2.943,1377.8
367,2020-12-02 13:00:00,3.049,1722.2
368,2020-12-02 13:10:00,3.155,1980.6
369,2020-12-02 13:20:00,3.155,1894.5
370,2020-12-02 13:30:00,3.261,2152.8
371,2020-12-02 13:40:00,3.261,2066.7
372,2020-12-02 13:50:00,3.261,2152.8
373,2020-12-02 14:00:00,3.261,2152.8
374,2020-12-02 14:10:00,3.261,2066.7
375,2020-12-02 14:20:00,3.261,1722.2
376,2020-12-02 14:30:00,3.261,1377.8
377,2020-12-02 14:40:00,3.155,1302.4
378,2020-12-02 14:50:00,3.367,1184
379,2020-12-02 15:00:00,3.261,1065.6
380,2020-12-02 15:10:00,3.155,861.1
381,2020-12-02 15:20:00,3.155,699.7
382,2020-12-02 15:30:00,3.049,516.7
383,2020-12-02 15:40:00,2.943,409
384,2020-12-02 15:50:00,2.837,366
385,2020-12-02 16:00:00,2.73,258.3
386,2020-12-02 16:10:00,2.73,183
387,2020-12-02 16:20:00,2.517,96.9
388,2020-12-02 16:30:00,2.517,32.3
389,2020-12-02 16:40:00,2.41,10.8
390,2020-12-02 16:50:00,2.41,0
391,2020-12-02 17:00:00,2.41,0
392,2020-12-02 17:10:00,2.303,0
393,2020-12-02 17:20:00,2.195,0
394,2020-12-02 17:30:00,2.195,0
395,2020-12-02 17:40:00,2.088,0
396,2020-12-02 17:50:00,2.088,0
397,2020-12-02 18:00:00,2.088,0
398,2020-12-02 18:10:00,2.088,0
399,2020-12-02 18:20:00,1.872,0
400,2020-12-02 18:30:00,1.872,0
401,2020-12-02 18:40:00,1.656,0
402,2020-12-02 18:50:00,1.548,0
403,2020-12-02 19:00:00,1.548,0
404,2020-12-02 19:10:00,1.439,0
405,2020-12-02 19:20:00,1.439,0
406,2020-12-02 19:30:00,1.33,0
407,2020-12-02 19:40:00,1.548,0
408,2020-12-02 19:50:00,1.439,0
409,2020-12-02 20:00:00,1.33,0
410,2020-12-02 20:10:00,1.33,0
411,2020-12-02 20:20:00,1.33,0
412,2020-12-02 20:30:00,1.33,0
413,2020-12-02 20:40:00,1.33,0
414,2020-12-02 20:50:00,1.439,0
415,2020-12-02 21:00:00,1.33,0
416,2020-12-02 21:10:00,1.33,0
417,2020-12-02 21:20:00,1.33,0
418,2020-12-02 21:30:00,1.33,0
419,2020-12-02 21:40:00,1.221,0
420,2020-12-02 21:50:00,1.221,0
421,2020-12-02 22:00:00,1.221,0
422,2020-12-02 22:10:00,1.33,0
423,2020-12-02 22:20:00,1.439,0
424,2020-12-02 22:30:00,1.33,0
425,2020-12-02 22:40:00,1.33,0
426,2020-12-02 22:50:00,1.221,0
427,2020-12-02 23:00:00,1.221,0
428,2020-12-02 23:10:00,1.221,0
429,2020-12-02 23:20:00,1.112,0
430,2020-12-02 23:30:00,1.221,0
431,2020-12-02 23:40:00,1.33,0
432,2020-12-02 23:50:00,1.33,0
433,2020-12-03 00:00:00,1.003,0
434,2020-12-03 00:10:00,0.784,0
435,2020-12-03 00:20:00,0.893,0
436,2020-12-03 00:30:00,0.893,0
437,2020-12-03 00:40:00,0.893,0
438,2020-12-03 00:50:00,0.784,0
439,2020-12-03 01:00:00,0.784,0
440,2020-12-03 01:10:00,0.893,0
441,2020-12-03 01:20:00,0.674,0
442,2020-12-03 01:30:00,0.893,0
443,2020-12-03 01:40:00,0.893,0
444,2020-12-03 01:50:00,0.893,0
445,2020-12-03 02:00:00,0.784,0
446,2020-12-03 02:10:00,0.893,0
447,2020-12-03 02:20:00,1.003,0
448,2020-12-03 02:30:00,1.112,0
449,2020-12-03 02:40:00,1.112,0
450,2020-12-03 02:50:00,1.003,0
451,2020-12-03 03:00:00,1.003,0
452,2020-12-03 03:10:00,1.003,0
453,2020-12-03 03:20:00,1.003,0
454,2020-12-03 03:30:00,1.003,0
455,2020-12-03 03:40:00,1.003,0
456,2020-12-03 03:50:00,1.112,0
457,2020-12-03 04:00:00,1.003,0
458,2020-12-03 04:10:00,1.112,0
459,2020-12-03 04:20:00,0.893,0
460,2020-12-03 04:30:00,0.893,0
461,2020-12-03 04:40:00,0.893,0
462,2020-12-03 04:50:00,1.003,0
463,2020-12-03 05:00:00,0.893,0
464,2020-12-03 05:10:00,0.893,0
465,2020-12-03 05:20:00,0.893,0
466,2020-12-03 05:30:00,0.784,0
467,2020-12-03 05:40:00,0.784,0
468,2020-12-03 05:50:00,0.784,0
469,2020-12-03 06:00:00,0.674,0
470,2020-12-03 06:10:00,0.784,0
471,2020-12-03 06:20:00,0.784,0
472,2020-12-03 06:30:00,0.893,0
473,2020-12-03 06:40:00,0.784,0
474,2020-12-03 06:50:00,0.893,0
475,2020-12-03 07:00:00,0.893,0
476,2020-12-03 07:10:00,0.893,0
477,2020-12-03 07:20:00,0.893,0
478,2020-12-03 07:30:00,1.003,0
479,2020-12-03 07:40:00,1.003,0
480,2020-12-03 07:50:00,1.112,32.3
481,2020-12-03 08:00:00,1.221,107.6
482,2020-12-03 08:10:00,1.221,258.3
483,2020-12-03 08:20:00,1.221,236.8
484,2020-12-03 08:30:00,1.221,473.6
485,2020-12-03 08:40:00,1.33,495.1
486,2020-12-03 08:50:00,1.33,505.9
487,2020-12-03 09:00:00,1.33,538.2
488,2020-12-03 09:10:00,1.33,344.4
489,2020-12-03 09:20:00,1.439,290.6
490,2020-12-03 09:30:00,1.548,839.6
491,2020-12-03 09:40:00,1.656,1550
492,2020-12-03 09:50:00,1.656,1205.6
493,2020-12-03 10:00:00,1.764,1033.3
494,2020-12-03 10:10:00,1.98,1463.9
495,2020-12-03 10:20:00,2.195,1894.5
496,2020-12-03 10:30:00,2.41,1980.6
497,2020-12-03 10:40:00,2.517,1722.2
498,2020-12-03 10:50:00,2.624,1808.3
499,2020-12-03 11:00:00,2.624,1377.8
500,2020-12-03 11:10:00,2.517,947.2
501,2020-12-03 11:20:00,2.517,807.3
502,2020-12-03 11:30:00,2.624,947.2
503,2020-12-03 11:40:00,2.837,904.2
504,2020-12-03 11:50:00,2.837,775
505,2020-12-03 12:00:00,2.837,645.8
506,2020-12-03 12:10:00,3.049,505.9
507,2020-12-03 12:20:00,2.943,419.8
508,2020-12-03 12:30:00,2.943,409
509,2020-12-03 12:40:00,3.049,376.7
510,2020-12-03 12:50:00,3.261,344.4
511,2020-12-03 13:00:00,3.472,398.3
512,2020-12-03 13:10:00,3.788,516.7
513,2020-12-03 13:20:00,4.623,721.2
514,2020-12-03 13:30:00,4.831,538.2
515,2020-12-03 13:40:00,4.831,538.2
516,2020-12-03 13:50:00,4.623,581.3
517,2020-12-03 14:00:00,4.934,602.8
518,2020-12-03 14:10:00,4.831,699.7
519,2020-12-03 14:20:00,4.831,688.9
520,2020-12-03 14:30:00,4.831,678.1
521,2020-12-03 14:40:00,4.831,861.1
522,2020-12-03 14:50:00,4.831,1119.5
523,2020-12-03 15:00:00,4.934,1216.3
524,2020-12-03 15:10:00,4.831,516.7
525,2020-12-03 15:20:00,4.415,398.3
526,2020-12-03 15:30:00,4.207,387.5
527,2020-12-03 15:40:00,4.102,344.4
528,2020-12-03 15:50:00,3.788,193.8
529,2020-12-03 16:00:00,3.578,96.9
530,2020-12-03 16:10:00,3.472,75.3
531,2020-12-03 16:20:00,2.73,43.1
532,2020-12-03 16:30:00,2.088,10.8
533,2020-12-03 16:40:00,1.656,0
534,2020-12-03 16:50:00,1.548,0
535,2020-12-03 17:00:00,1.439,0
536,2020-12-03 17:10:00,1.221,0
537,2020-12-03 17:20:00,1.221,0
538,2020-12-03 17:30:00,1.221,0
539,2020-12-03 17:40:00,1.33,0
540,2020-12-03 17:50:00,1.003,0
541,2020-12-03 18:00:00,1.112,0
542,2020-12-03 18:10:00,1.003,0
543,2020-12-03 18:20:00,1.112,0
544,2020-12-03 18:30:00,0.563,0
545,2020-12-03 18:40:00,0.674,0
546,2020-12-03 18:50:00,0.893,0
547,2020-12-03 19:00:00,0.893,0
548,2020-12-03 19:10:00,0.893,0
549,2020-12-03 19:20:00,1.439,0
550,2020-12-03 19:30:00,1.764,0
551,2020-12-03 19:40:00,2.195,0
552,2020-12-03 19:50:00,2.517,0
553,2020-12-03 20:00:00,2.837,0
554,2020-12-03 20:10:00,3.155,0
555,2020-12-03 20:20:00,3.261,0
556,2020-12-03 20:30:00,3.155,0
557,2020-12-03 20:40:00,2.837,0
558,2020-12-03 20:50:00,2.73,0
559,2020-12-03 21:00:00,2.943,0
560,2020-12-03 21:10:00,3.155,0
561,2020-12-03 21:20:00,3.261,0
562,2020-12-03 21:30:00,3.472,0
563,2020-12-03 21:40:00,3.998,0
564,2020-12-03 21:50:00,4.415,0
565,2020-12-03 22:00:00,4.727,0
566,2020-12-03 22:10:00,4.727,0
567,2020-12-03 22:20:00,5.037,0
568,2020-12-03 22:30:00,5.141,0
569,2020-12-03 22:40:00,5.552,0
570,2020-12-03 22:50:00,5.757,0
571,2020-12-03 23:00:00,5.655,0
572,2020-12-03 23:10:00,5.757,0
573,2020-12-03 23:20:00,5.757,0
574,2020-12-03 23:30:00,5.757,0
575,2020-12-03 23:40:00,5.552,0
576,2020-12-03 23:50:00,5.552,0
577,2020-12-04 00:00:00,5.552,0
578,2020-12-04 00:10:00,5.141,0
579,2020-12-04 00:20:00,4.934,0
580,2020-12-04 00:30:00,4.831,0
581,2020-12-04 00:40:00,4.934,0
582,2020-12-04 00:50:00,5.347,0
583,2020-12-04 01:00:00,5.45,0
584,2020-12-04 01:10:00,5.45,0
585,2020-12-04 01:20:00,5.655,0
586,2020-12-04 01:30:00,5.552,0
587,2020-12-04 01:40:00,5.45,0
588,2020-12-04 01:50:00,5.141,0
589,2020-12-04 02:00:00,5.037,0
590,2020-12-04 02:10:00,5.244,0
591,2020-12-04 02:20:00,5.757,0
592,2020-12-04 02:30:00,5.962,0
593,2020-12-04 02:40:00,5.962,0
594,2020-12-04 02:50:00,5.962,0
595,2020-12-04 03:00:00,5.655,0
596,2020-12-04 03:10:00,5.45,0
597,2020-12-04 03:20:00,5.347,0
598,2020-12-04 03:30:00,5.45,0
599,2020-12-04 03:40:00,5.757,0
600,2020-12-04 03:50:00,5.962,0
601,2020-12-04 04:00:00,5.86,0
602,2020-12-04 04:10:00,5.552,0
603,2020-12-04 04:20:00,5.655,0
604,2020-12-04 04:30:00,5.552,0
605,2020-12-04 04:40:00,5.45,0
606,2020-12-04 04:50:00,5.244,0
607,2020-12-04 05:00:00,5.141,0
608,2020-12-04 05:10:00,5.037,0
609,2020-12-04 05:20:00,4.727,0
610,2020-12-04 05:30:00,4.727,0
611,2020-12-04 05:40:00,4.623,0
612,2020-12-04 05:50:00,4.727,0
613,2020-12-04 06:00:00,4.831,0
614,2020-12-04 06:10:00,4.623,0
615,2020-12-04 06:20:00,4.519,0
616,2020-12-04 06:30:00,4.415,0
617,2020-12-04 06:40:00,4.623,0
618,2020-12-04 06:50:00,4.623,0
619,2020-12-04 07:00:00,4.727,0
620,2020-12-04 07:10:00,4.623,0
621,2020-12-04 07:20:00,4.519,0
622,2020-12-04 07:30:00,4.519,0
623,2020-12-04 07:40:00,4.623,0
624,2020-12-04 07:50:00,4.623,0
625,2020-12-04 08:00:00,4.623,0
626,2020-12-04 08:10:00,4.519,0
627,2020-12-04 08:20:00,4.415,10.8
628,2020-12-04 08:30:00,4.311,21.5
629,2020-12-04 08:40:00,4.207,43.1
630,2020-12-04 08:50:00,4.207,129.2
631,2020-12-04 09:00:00,4.311,204.5
632,2020-12-04 09:10:00,4.311,183
633,2020-12-04 09:20:00,4.207,150.7
634,2020-12-04 09:30:00,4.311,150.7
635,2020-12-04 09:40:00,4.311,107.6
636,2020-12-04 09:50:00,4.311,129.2
637,2020-12-04 10:00:00,4.415,193.8
638,2020-12-04 10:10:00,4.311,193.8
639,2020-12-04 10:20:00,4.415,312.2
640,2020-12-04 10:30:00,4.519,290.6
641,2020-12-04 10:40:00,4.623,441.3
642,2020-12-04 10:50:00,4.623,495.1
