date		hour	th	origin
2018-12-17	10	2.658	H
2018-12-17	11	4.376	H
2018-12-17	12	6.098	H
2018-12-17	13	6.892	R
2018-12-17	14	7.481	H
2018-12-17	15	7.381	H
2018-12-17	16	7.515	H
2018-12-17	17	7.179	H
2018-12-17	18	6.961	H
2018-12-17	19	6.928	H
2018-12-17	20	6.666	R
2018-12-17	21	6.779	R
2018-12-17	22	6.553	R
2018-12-17	23	6.742	H
2018-12-17	00	6.047	H
2018-12-18	01	5.398	H
2018-12-18	02	4.363	H
2018-12-18	03	3.683	H
2018-12-18	04	3.419	H
2018-12-18	05	2.907	H
2018-12-18	06	1.601	H
2018-12-18	07	0.911	H
2018-12-18	08	0.49	H
2018-12-18	09	-2.488	R
2018-12-18	10	-0.228	R
2018-12-18	11	0.676	R
2018-12-18	12	2.605	H
2018-12-18	13	3.84	R
2018-12-18	14	6.352	H
2018-12-18	15	7.095	H
2018-12-18	16	6.383	H
2018-12-18	17	4.588	H
2018-12-18	18	2.906	H
2018-12-18	19	2.374	H
2018-12-18	20	1.764	H
2018-12-18	21	1.203	H
2018-12-18	22	0.471	H
2018-12-18	23	0.434	H
2018-12-18	00	0.564	H
2018-12-19	01	0.82	H
2018-12-19	02	0.966	H
2018-12-19	03	1.167	H
2018-12-19	04	-0.454	R
2018-12-19	05	1.566	H
2018-12-19	06	-0.454	R
2018-12-19	07	6.553	R
2018-12-19	08	7.862	H
2018-12-19	09	9.291	H
2018-12-19	10	9.455	H
2018-12-19	11	8.7	R
2018-12-19	12	8.73	H
2018-12-19	13	9.378	R
2018-12-19	14	9.324	H
2018-12-19	15	9.686	H
2018-12-19	16	9.159	H
2018-12-19	17	7.581	H
2018-12-19	18	7.364	H
2018-12-19	19	7.331	H
2018-12-19	20	7.364	H
2018-12-19	21	7.28	H
2018-12-19	22	7.344	R
2018-12-19	23	8.082	H
2018-12-19	00	8.215	H
2018-12-20	01	7.682	H
2018-12-20	02	7.565	H
2018-12-20	03	7.882	H
2018-12-20	04	7.815	H
2018-12-20	05	7.796	R
2018-12-20	06	7.005	R
2018-12-20	07	7.397	H
2018-12-20	08	7.314	H
2018-12-20	09	7.28	H
2018-12-20	10	7.397	H
2018-12-20	11	8.381	H
2018-12-20	12	9.077	H
2018-12-20	13	9.258	H
2018-12-20	14	9.439	H
2018-12-20	15	8.928	H
2018-12-20	16	7.005	R
2018-12-20	17	7.565	H
2018-12-20	18	7.229	H
2018-12-20	19	7.464	H
2018-12-20	20	7.598	H
2018-12-20	21	7.347	H
2018-12-20	22	7.632	H
2018-12-20	23	7.749	H
2018-12-20	00	8.116	H
2018-12-21	01	8.514	H
2018-12-21	02	8.73	H
2018-12-21	03	8.862	H
2018-12-21	04	8.63	H
2018-12-21	05	9.11	H
2018-12-21	06	9.06	H
2018-12-21	07	9.373	H
2018-12-21	08	9.899	H
2018-12-21	09	9.948	H
2018-12-21	10	9.636	H
2018-12-21	11	10.471	H
2018-12-21	12	10.634	H
2018-12-21	13	11.09	H
2018-12-21	14	10.847	R
2018-12-21	15	11.09	H
2018-12-21	16	11.463	H
2018-12-21	17	11.641	H
2018-12-21	18	11.674	H
2018-12-21	19	11.738	H
2018-12-21	20	11.864	R
2018-12-21	21	11.638	R
2018-12-21	22	11.819	H
2018-12-21	23	12.013	H
2018-12-21	00	12.271	H
2018-12-22	01	12.69	H
2018-12-22	02	13.012	H
2018-12-22	03	13.173	H
2018-12-22	04	13.559	R
2018-12-22	05	12.915	H
2018-12-22	06	12.722	H
2018-12-22	07	12.722	H
2018-12-22	08	12.433	H
2018-12-22	09	12.013	H
2018-12-22	10	12.175	H
2018-12-22	11	12.223	H
2018-12-22	12	12.239	H
2018-12-22	13	11.787	H
2018-12-22	14	12.029	H
2018-12-22	15	12.078	H
2018-12-22	16	12.191	H
2018-12-22	17	11.593	H
2018-12-22	18	11.188	H
2018-12-22	19	10.976	H
2018-12-22	20	10.765	H
2018-12-22	21	10.537	H
2018-12-22	22	10.504	H
2018-12-22	23	10.406	H
2018-12-22	00	10.324	H
2018-12-23	01	9.981	H
2018-12-23	02	9.899	H
2018-12-23	03	9.604	H
2018-12-23	04	9.604	R
2018-12-23	05	9.491	R
2018-12-23	06	9.636	H
2018-12-23	07	9.604	R
2018-12-23	08	9.491	R
2018-12-23	09	9.943	R
2018-12-23	10	9.964	H
2018-12-23	11	10.455	H
2018-12-23	12	10.618	H
2018-12-23	13	10.079	H
2018-12-23	14	10.96	R
2018-12-23	15	10.879	H
2018-12-23	16	11.317	H
2018-12-23	17	11.657	H
2018-12-23	18	11.932	H
2018-12-23	19	12.061	H
2018-12-23	20	12.223	H
2018-12-23	21	12.336	H
2018-12-23	22	12.529	H
2018-12-23	23	12.69	H
2018-12-23	00	12.69	H
2018-12-24	01	12.867	H
2018-12-24	02	12.994	R
2018-12-24	03	12.674	H
2018-12-24	04	12.546	H
2018-12-24	05	12.203	R
2018-12-24	06	8.474	R
2018-12-24	07	9.324	H
2018-12-24	08	8.73	H
2018-12-24	09	7.849	H
2018-12-24	10	7.431	H
2018-12-24	11	7.146	H
2018-12-24	12	6.666	R
2018-12-24	13	7.682	H
2018-12-24	14	8.099	H
2018-12-24	15	7.865	H
2018-12-24	16	7.915	H
2018-12-24	17	6.572	H
2018-12-24	18	5.397	H
2018-12-24	19	4.293	H
2018-12-24	20	3.665	H
2018-12-24	21	2.801	H
2018-12-24	22	2.213	H
2018-12-24	23	1.962	H
2018-12-24	00	1.548	H
2018-12-25	01	1.003	H
2018-12-25	02	0.729	H
2018-12-25	03	0.729	H
2018-12-25	04	0.269	H
2018-12-25	05	0.177	H
2018-12-25	06	-4.183	R
2018-12-25	07	-0.568	H
2018-12-25	08	-0.288	H
2018-12-25	09	-0.55	H
2018-12-25	10	-0.774	H
2018-12-25	11	-3.392	R
2018-12-25	12	0.157	H
2018-12-25	13	0.508	H
2018-12-25	14	-2.149	R
2018-12-25	15	-1.923	R
2018-12-25	16	0.747	H
2018-12-25	17	0.49	H
2018-12-25	18	0.582	H
2018-12-25	19	0.747	H
2018-12-25	20	-1.923	R
2018-12-25	21	0.361	H
2018-12-25	22	0.343	H
2018-12-25	23	0.01	H
2018-12-25	00	0.25	H
2018-12-26	01	-0.065	H
2018-12-26	02	-0.325	H
2018-12-26	03	-0.531	H
2018-12-26	04	-0.531	H
2018-12-26	05	-0.362	H
2018-12-26	06	-0.662	H
2018-12-26	07	-1.133	H
2018-12-26	08	-1.209	H
2018-12-26	09	-0.662	H
2018-12-26	10	-0.718	H
2018-12-26	11	-3.618	R
2018-12-26	12	-0.606	H
2018-12-26	13	-0.307	H
2018-12-26	14	0.009	H
2018-12-26	15	-0.084	H
2018-12-26	16	0.306	H
2018-12-26	17	-0.195	H
2018-12-26	18	-3.618	R
2018-12-26	19	-3.505	R
2018-12-26	20	-0.381	H
2018-12-26	21	-3.392	R
2018-12-26	22	-0.906	H
2018-12-26	23	-0.982	H
2018-12-26	00	-3.392	R
2018-12-27	01	-1.095	H
2018-12-27	02	-1.058	H
2018-12-27	03	-1.133	H
2018-12-27	04	-1.209	H
2018-12-27	05	-4.296	R
2018-12-27	06	-1.703	H
2018-12-27	07	-1.78	H
2018-12-27	08	-1.818	H
2018-12-27	09	-1.761	H
2018-12-27	10	-1.513	H
2018-12-27	11	-4.296	R
2018-12-27	12	-0.983	H
2018-12-27	13	0.267	H
2018-12-27	14	0.747	H
2018-12-27	15	0.729	H
2018-12-27	16	1.294	H
2018-12-27	17	0.93	H
2018-12-27	18	0.213	H
2018-12-27	19	-0.213	H
2018-12-27	20	-0.381	H
2018-12-27	21	-3.279	R
2018-12-27	22	-0.568	H
2018-12-27	23	-3.957	R
2018-12-27	00	-0.624	H
2018-12-28	01	-0.53	H
2018-12-28	02	-0.568	H
2018-12-28	03	-0.568	H
2018-12-28	04	-2.262	R
2018-12-28	05	-3.053	R
2018-12-28	06	-0.306	H
2018-12-28	07	-0.718	H
2018-12-28	08	-0.681	H
2018-12-28	09	-0.681	H
2018-12-28	10	-3.053	R
2018-12-28	11	-0.567	R
2018-12-28	12	1.348	H
2018-12-28	13	1.656	H
2018-12-28	14	1.71	H
2018-12-28	15	2.07	H
2018-12-28	16	2.231	H
2018-12-28	17	1.98	H
2018-12-28	18	1.638	H
2018-12-28	19	1.512	H
2018-12-28	20	1.348	H
2018-12-28	21	-0.68	R
2018-12-28	22	1.348	H
2018-12-28	23	-0.906	R
2018-12-28	00	-0.793	R
2018-12-29	01	-0.793	R
2018-12-29	02	1.312	H
2018-12-29	03	-0.68	R
2018-12-29	04	-0.68	R
2018-12-29	05	-0.793	R
2018-12-29	06	1.257	H
2018-12-29	07	1.185	H
2018-12-29	08	-0.793	R
2018-12-29	09	1.203	H
2018-12-29	10	1.403	H
2018-12-29	11	1.674	H
2018-12-29	12	2.249	H
2018-12-29	13	2.624	H
2018-12-29	14	0.789	R
2018-12-29	15	0.45	R
2018-12-29	16	2.177	H
2018-12-29	17	2.034	H
2018-12-29	18	1.872	H
2018-12-29	19	1.584	H
2018-12-29	20	1.566	H
2018-12-29	21	1.602	H
2018-12-29	22	1.294	H
2018-12-29	23	0.337	R
2018-12-29	00	1.728	H
2018-12-30	01	2.034	H
2018-12-30	02	2.303	H
2018-12-30	03	2.659	H
2018-12-30	04	2.908	H
2018-12-30	05	2.032	R
2018-12-30	06	2.145	R
2018-12-30	07	2.145	R
2018-12-30	08	2.145	R
2018-12-30	09	2.032	R
2018-12-30	10	2.258	R
2018-12-30	11	3.665	H
2018-12-30	12	4.346	H
2018-12-30	13	4.986	H
2018-12-30	14	5.432	H
2018-12-30	15	5.621	H
2018-12-30	16	5.415	H
2018-12-30	17	3.501	R
2018-12-30	18	4.692	H
2018-12-30	19	4.346	H
2018-12-30	20	4.64	H
2018-12-30	21	4.536	H
2018-12-30	22	3.162	R
2018-12-30	23	4.779	H
2018-12-30	00	4.432	H
2018-12-31	01	3.049	R
2018-12-31	02	3.162	R
2018-12-31	03	4.363	H
2018-12-31	04	4.588	H
2018-12-31	05	4.796	H
2018-12-31	06	4.692	H
2018-12-31	07	4.675	H
2018-12-31	08	2.936	R
2018-12-31	09	3.275	R
2018-12-31	10	5.02	H
2018-12-31	11	5.501	H
2018-12-31	12	5.979	H
2018-12-31	13	6.826	H
2018-12-31	14	7.297	H
2018-12-31	15	7.331	H
2018-12-31	16	7.364	H
2018-12-31	17	7.079	H
2018-12-31	18	6.725	H
2018-12-31	19	6.522	H
2018-12-31	20	6.471	H
2018-12-31	21	5.423	R
2018-12-31	22	6.217	H
2018-12-31	23	4.632	R
2018-12-31	00	4.632	R
2019-01-01	01	4.745	R
2019-01-01	02	6.047	H
2019-01-01	03	4.745	R
2019-01-01	04	6.03	H
2019-01-01	05	5.843	H
2019-01-01	06	4.971	R
2019-01-01	07	5.979	H
2019-01-01	08	5.928	H
2019-01-01	09	5.689	H
2019-01-01	10	5.825	H
2019-01-01	11	6.098	H
2019-01-01	12	4.632	R
2019-01-01	13	5.859	H
2019-01-01	14	6.353	H
2019-01-01	15	6.556	H
2019-01-01	16	5.762	R
2019-01-01	17	6.404	H
2019-01-01	18	6.234	H
2019-01-01	19	6.166	H
2019-01-01	20	6.013	H
2019-01-01	21	5.877	H
2019-01-01	22	5.62	H
2019-01-01	23	5.416	H
2019-01-01	00	4.292	R
2019-01-02	01	5.175	H
2019-01-02	02	4.968	H
2019-01-02	03	4.484	H
2019-01-02	04	3.946	H
2019-01-02	05	2.597	R
2019-01-02	06	3.066	H
2019-01-02	07	2.73	H
2019-01-02	08	2.285	H
2019-01-02	09	2.285	H
2019-01-02	10	2.535	H
2019-01-02	11	3.243	H
2019-01-02	12	4.085	H
2019-01-02	13	5.123	H
2019-01-02	14	5.552	H
2019-01-02	15	5.74	H
2019-01-02	16	4.779	H
2019-01-02	17	3.875	H
2019-01-02	18	3.384	H
2019-01-02	19	3.331	H
2019-01-02	20	3.031	H
2019-01-02	21	2.517	H
2019-01-02	22	2.32	H
2019-01-02	23	1.546	H
2019-01-02	00	0.526	H
2019-01-03	01	0.065	H
2019-01-03	02	-0.475	H
2019-01-03	03	-0.624	H
2019-01-03	04	-0.982	H
2019-01-03	05	-1.436	H
2019-01-03	06	-1.818	H
2019-01-03	07	-2.049	H
2019-01-03	08	-7.348	R
2019-01-03	09	-6.33	R
2019-01-03	10	-3.731	R
2019-01-03	11	-1.81	R
2019-01-03	12	3.119	H
2019-01-03	13	3.173	H
2019-01-03	14	3.402	H
2019-01-03	15	3.49	H
2019-01-03	16	3.067	H
2019-01-03	17	2.481	H
2019-01-03	18	2.088	H
2019-01-03	19	1.872	H
2019-01-03	20	1.548	H
2019-01-03	21	1.403	H
2019-01-03	22	1.512	H
2019-01-03	23	1.403	H
2019-01-03	00	1.003	H
2019-01-04	01	1.221	H
2019-01-04	02	1.167	H
2019-01-04	03	1.039	H
2019-01-04	04	0.838	H
2019-01-04	05	0.232	H
2019-01-04	06	0.158	H
2019-01-04	07	-3.957	R
2019-01-04	08	-0.568	H
2019-01-04	09	-4.07	R
2019-01-04	10	-2.149	R
2019-01-04	11	-0.341	R
2019-01-04	12	3.488	H
2019-01-04	13	4.467	H
2019-01-04	14	4.606	H
2019-01-04	15	5.072	H
2019-01-04	16	4.467	H
2019-01-04	17	3.384	H
2019-01-04	18	2.463	H
2019-01-04	19	2.07	H
2019-01-04	20	1.8	H
2019-01-04	21	-0.228	R
2019-01-04	22	0.789	R
2019-01-04	23	2.231	H
2019-01-04	00	0.337	R
2019-01-05	01	0.337	R
2019-01-05	02	1.89	H
2019-01-05	03	0.337	R
2019-01-05	04	2.07	H
2019-01-05	05	2.213	H
2019-01-05	06	2.124	H
2019-01-05	07	2.07	H
2019-01-05	08	1.872	H
2019-01-05	09	1.439	H
2019-01-05	10	-0.567	R
2019-01-05	11	1.584	H
2019-01-05	12	1.836	H
2019-01-05	13	-0.002	R
2019-01-05	14	1.854	H
2019-01-05	15	2.106	H
2019-01-05	16	2.446	H
2019-01-05	17	2.695	H
2019-01-05	18	2.588	H
2019-01-05	19	2.659	H
2019-01-05	20	2.837	H
2019-01-05	21	1.806	R
2019-01-05	22	2.978	H
2019-01-05	23	3.155	H
2019-01-05	00	3.349	H
2019-01-06	01	2.032	R
2019-01-06	02	2.258	R
2019-01-06	03	3.402	H
2019-01-06	04	1.58	R
2019-01-06	05	3.279	H
2019-01-06	06	2.032	R
2019-01-06	07	3.454	H
2019-01-06	08	1.919	R
2019-01-06	09	2.145	R
2019-01-06	10	3.665	H
2019-01-06	11	4.311	H
2019-01-06	12	5.003	H
2019-01-06	13	5.227	H
2019-01-06	14	5.141	H
2019-01-06	15	4.934	H
2019-01-06	16	2.597	R
2019-01-06	17	4.241	H
2019-01-06	18	4.033	H
2019-01-06	19	2.258	R
2019-01-06	20	3.736	H
2019-01-06	21	3.613	H
2019-01-06	22	2.484	R
2019-01-06	23	3.63	H
2019-01-06	00	2.032	R
