id,dttm,temp,lux
135,2022-12-01 22:20,3.261,0
136,2022-12-01 22:30,3.367,0
137,2022-12-01 22:40,3.367,0
138,2022-12-01 22:50,3.261,0
139,2022-12-01 23:00,3.367,0
140,2022-12-01 23:10,3.367,0
141,2022-12-01 23:20,3.261,0
142,2022-12-01 23:30,3.261,0
143,2022-12-01 23:40,3.367,0
144,2022-12-01 23:50,3.367,0
145,2022-12-02 00:00,3.367,0
146,2022-12-02 00:10,3.367,0
147,2022-12-02 00:20,3.367,0
148,2022-12-02 00:30,3.367,0
149,2022-12-02 00:40,3.367,0
150,2022-12-02 00:50,3.367,0
151,2022-12-02 01:00,3.578,0
152,2022-12-02 01:10,3.367,0
153,2022-12-02 01:20,3.261,0
154,2022-12-02 01:30,3.155,0
155,2022-12-02 01:40,3.155,0
156,2022-12-02 01:50,3.155,0
157,2022-12-02 02:00,3.155,0
158,2022-12-02 02:10,3.049,0
159,2022-12-02 02:20,3.155,0
160,2022-12-02 02:30,3.155,0
161,2022-12-02 02:40,3.155,0
162,2022-12-02 02:50,3.155,0
163,2022-12-02 03:00,3.155,0
164,2022-12-02 03:10,3.155,0
165,2022-12-02 03:20,3.155,0
166,2022-12-02 03:30,3.155,0
167,2022-12-02 03:40,3.155,0
168,2022-12-02 03:50,3.155,0
169,2022-12-02 04:00,3.155,0
170,2022-12-02 04:10,3.155,0
171,2022-12-02 04:20,3.155,0
172,2022-12-02 04:30,3.155,0
173,2022-12-02 04:40,3.155,0
174,2022-12-02 04:50,3.155,0
175,2022-12-02 05:00,3.155,0
176,2022-12-02 05:10,3.155,0
177,2022-12-02 05:20,3.155,0
178,2022-12-02 05:30,3.261,0
179,2022-12-02 05:40,3.261,0
180,2022-12-02 05:50,3.261,0
181,2022-12-02 06:00,3.261,0
182,2022-12-02 06:10,3.367,0
183,2022-12-02 06:20,3.472,0
184,2022-12-02 06:30,3.367,0
185,2022-12-02 06:40,3.367,0
186,2022-12-02 06:50,3.367,0
187,2022-12-02 07:00,3.367,0
188,2022-12-02 07:10,3.367,0
189,2022-12-02 07:20,3.472,0
190,2022-12-02 07:30,3.472,0
191,2022-12-02 07:40,3.472,0
192,2022-12-02 07:50,3.367,0
193,2022-12-02 08:00,3.472,10.8
194,2022-12-02 08:10,3.472,21.5
195,2022-12-02 08:20,3.472,86.1
196,2022-12-02 08:30,3.472,139.9
197,2022-12-02 08:40,3.578,193.8
198,2022-12-02 08:50,3.472,269.1
199,2022-12-02 09:00,3.472,366
200,2022-12-02 09:10,3.472,452.1
201,2022-12-02 09:20,3.578,527.4
202,2022-12-02 09:30,3.472,667.4
203,2022-12-02 09:40,3.578,828.8
204,2022-12-02 09:50,3.683,861.1
205,2022-12-02 10:00,3.683,1011.8
206,2022-12-02 10:10,3.788,979.5
207,2022-12-02 10:20,3.788,990.3
208,2022-12-02 10:30,3.788,1141
209,2022-12-02 10:40,3.893,1377.8
210,2022-12-02 10:50,3.998,1463.9
211,2022-12-02 11:00,4.102,1550
212,2022-12-02 11:10,4.102,1550
213,2022-12-02 11:20,4.207,1550
214,2022-12-02 11:30,4.102,1377.8
215,2022-12-02 11:40,3.998,1894.5
216,2022-12-02 11:50,4.207,1463.9
217,2022-12-02 12:00,3.998,1302.4
218,2022-12-02 12:10,4.102,1356.3
219,2022-12-02 12:20,4.207,1270.1
220,2022-12-02 12:30,3.998,1280.9
221,2022-12-02 12:40,4.102,1550
222,2022-12-02 12:50,4.207,1894.5
223,2022-12-02 13:00,4.207,2152.8
224,2022-12-02 13:10,4.311,2325
225,2022-12-02 13:20,4.311,2066.7
226,2022-12-02 13:30,4.831,2066.7
227,2022-12-02 13:40,5.244,2325
228,2022-12-02 13:50,5.244,2238.9
229,2022-12-02 14:00,5.037,1550
230,2022-12-02 14:10,4.727,1270.1
231,2022-12-02 14:20,4.519,818.1
232,2022-12-02 14:30,4.415,742.7
233,2022-12-02 14:40,4.311,990.3
234,2022-12-02 14:50,4.519,1550
235,2022-12-02 15:00,4.623,1808.3
236,2022-12-02 15:10,4.727,1808.3
237,2022-12-02 15:20,4.934,1894.5
238,2022-12-02 15:30,4.934,1636.1
239,2022-12-02 15:40,4.727,1722.2
240,2022-12-02 15:50,4.623,1377.8
241,2022-12-02 16:00,4.519,1097.9
242,2022-12-02 16:10,4.415,742.7
243,2022-12-02 16:20,4.311,559.7
244,2022-12-02 16:30,4.207,258.3
245,2022-12-02 16:40,4.207,43.1
246,2022-12-02 16:50,4.102,21.5
247,2022-12-02 17:00,4.102,0
248,2022-12-02 17:10,3.998,0
249,2022-12-02 17:20,4.102,0
250,2022-12-02 17:30,3.998,0
251,2022-12-02 17:40,3.893,0
252,2022-12-02 17:50,3.893,0
253,2022-12-02 18:00,3.893,0
254,2022-12-02 18:10,3.788,0
255,2022-12-02 18:20,3.788,0
256,2022-12-02 18:30,3.788,0
257,2022-12-02 18:40,3.788,0
258,2022-12-02 18:50,3.683,0
259,2022-12-02 19:00,3.683,0
260,2022-12-02 19:10,3.788,0
261,2022-12-02 19:20,3.788,0
262,2022-12-02 19:30,3.683,0
263,2022-12-02 19:40,3.788,0
264,2022-12-02 19:50,3.683,0
265,2022-12-02 20:00,3.788,0
266,2022-12-02 20:10,3.788,0
267,2022-12-02 20:20,3.893,0
268,2022-12-02 20:30,3.788,0
269,2022-12-02 20:40,3.788,0
270,2022-12-02 20:50,3.893,0
271,2022-12-02 21:00,3.893,0
272,2022-12-02 21:10,3.998,0
273,2022-12-02 21:20,3.998,0
274,2022-12-02 21:30,3.893,0
275,2022-12-02 21:40,3.893,0
276,2022-12-02 21:50,3.893,0
277,2022-12-02 22:00,3.788,0
278,2022-12-02 22:10,3.683,0
279,2022-12-02 22:20,3.788,0
280,2022-12-02 22:30,3.683,0
281,2022-12-02 22:40,3.788,0
282,2022-12-02 22:50,3.788,0
283,2022-12-02 23:00,3.683,0
284,2022-12-02 23:10,3.683,0
285,2022-12-02 23:20,3.683,0
286,2022-12-02 23:30,3.683,0
287,2022-12-02 23:40,3.683,0
288,2022-12-02 23:50,4.102,0
289,2022-12-03 00:00,4.207,0
290,2022-12-03 00:10,3.788,0
291,2022-12-03 00:20,3.578,0
292,2022-12-03 00:30,3.578,0
293,2022-12-03 00:40,3.578,0
294,2022-12-03 00:50,3.472,0
295,2022-12-03 01:00,3.472,0
296,2022-12-03 01:10,3.578,0
297,2022-12-03 01:20,3.578,0
298,2022-12-03 01:30,3.261,0
299,2022-12-03 01:40,3.261,0
300,2022-12-03 01:50,3.155,0
301,2022-12-03 02:00,3.578,0
302,2022-12-03 02:10,3.472,0
303,2022-12-03 02:20,3.049,0
304,2022-12-03 02:30,2.943,0
305,2022-12-03 02:40,3.049,0
306,2022-12-03 02:50,2.943,0
307,2022-12-03 03:00,3.049,0
308,2022-12-03 03:10,2.837,0
309,2022-12-03 03:20,2.837,0
310,2022-12-03 03:30,2.837,0
311,2022-12-03 03:40,2.73,0
312,2022-12-03 03:50,2.73,0
313,2022-12-03 04:00,2.73,0
314,2022-12-03 04:10,2.624,0
315,2022-12-03 04:20,2.624,0
316,2022-12-03 04:30,2.943,0
317,2022-12-03 04:40,2.624,0
318,2022-12-03 04:50,2.303,0
319,2022-12-03 05:00,2.303,0
320,2022-12-03 05:10,2.195,0
321,2022-12-03 05:20,2.195,0
322,2022-12-03 05:30,2.088,0
323,2022-12-03 05:40,2.088,0
324,2022-12-03 05:50,2.195,0
325,2022-12-03 06:00,2.195,0
326,2022-12-03 06:10,2.088,0
327,2022-12-03 06:20,2.303,0
328,2022-12-03 06:30,2.195,0
329,2022-12-03 06:40,2.088,0
330,2022-12-03 06:50,2.303,0
331,2022-12-03 07:00,2.517,0
332,2022-12-03 07:10,2.41,0
333,2022-12-03 07:20,2.303,0
334,2022-12-03 07:30,2.195,0
335,2022-12-03 07:40,2.195,0
336,2022-12-03 07:50,2.088,0
337,2022-12-03 08:00,1.98,10.8
338,2022-12-03 08:10,1.98,32.3
339,2022-12-03 08:20,1.98,118.4
340,2022-12-03 08:30,1.98,129.2
341,2022-12-03 08:40,2.088,269.1
342,2022-12-03 08:50,1.98,258.3
343,2022-12-03 09:00,1.98,495.1
344,2022-12-03 09:10,2.088,1248.6
345,2022-12-03 09:20,2.195,1722.2
346,2022-12-03 09:30,2.41,1980.6
347,2022-12-03 09:40,2.41,1894.5
348,2022-12-03 09:50,2.517,1108.7
349,2022-12-03 10:00,2.195,1463.9
350,2022-12-03 10:10,2.088,1722.2
351,2022-12-03 10:20,2.303,1980.6
352,2022-12-03 10:30,2.41,2238.9
353,2022-12-03 10:40,2.943,2066.7
354,2022-12-03 10:50,2.943,2238.9
355,2022-12-03 11:00,2.837,2238.9
356,2022-12-03 11:10,2.73,2497.2
357,2022-12-03 11:20,2.624,2669.5
358,2022-12-03 11:30,2.73,2755.6
359,2022-12-03 11:40,3.049,2325
360,2022-12-03 11:50,3.367,2325
361,2022-12-03 12:00,3.049,2066.7
362,2022-12-03 12:10,2.943,1894.5
363,2022-12-03 12:20,2.73,2755.6
364,2022-12-03 12:30,2.837,2755.6
365,2022-12-03 12:40,2.837,2497.2
366,2022-12-03 12:50,2.624,2583.4
367,2022-12-03 13:00,2.624,1980.6
368,2022-12-03 13:10,2.517,2066.7
369,2022-12-03 13:20,2.517,2152.8
370,2022-12-03 13:30,2.624,2497.2
371,2022-12-03 13:40,2.837,2583.4
372,2022-12-03 13:50,3.367,1980.6
373,2022-12-03 14:00,3.472,1894.5
374,2022-12-03 14:10,3.578,1550
375,2022-12-03 14:20,3.367,1377.8
376,2022-12-03 14:30,3.578,1087.2
377,2022-12-03 14:40,3.578,861.1
378,2022-12-03 14:50,3.367,861.1
379,2022-12-03 15:00,3.367,1001
380,2022-12-03 15:10,3.261,861.1
381,2022-12-03 15:20,3.261,925.7
382,2022-12-03 15:30,3.261,1141
383,2022-12-03 15:40,3.261,1130.2
384,2022-12-03 15:50,3.367,914.9
385,2022-12-03 16:00,3.261,699.7
386,2022-12-03 16:10,3.261,366
387,2022-12-03 16:20,3.155,247.6
388,2022-12-03 16:30,3.155,118.4
389,2022-12-03 16:40,3.049,21.5
390,2022-12-03 16:50,2.943,0
391,2022-12-03 17:00,3.049,0
392,2022-12-03 17:10,2.837,0
393,2022-12-03 17:20,2.837,0
394,2022-12-03 17:30,2.837,0
395,2022-12-03 17:40,2.837,0
396,2022-12-03 17:50,3.155,0
397,2022-12-03 18:00,3.049,0
398,2022-12-03 18:10,2.943,0
399,2022-12-03 18:20,2.73,0
400,2022-12-03 18:30,2.73,0
401,2022-12-03 18:40,2.837,0
402,2022-12-03 18:50,2.73,0
403,2022-12-03 19:00,2.624,0
404,2022-12-03 19:10,2.73,0
405,2022-12-03 19:20,2.837,0
406,2022-12-03 19:30,2.73,0
407,2022-12-03 19:40,2.837,0
408,2022-12-03 19:50,3.261,0
409,2022-12-03 20:00,2.943,0
410,2022-12-03 20:10,2.943,0
411,2022-12-03 20:20,3.049,0
412,2022-12-03 20:30,2.73,0
413,2022-12-03 20:40,2.41,0
414,2022-12-03 20:50,2.41,0
415,2022-12-03 21:00,2.41,0
416,2022-12-03 21:10,2.303,0
417,2022-12-03 21:20,2.195,0
418,2022-12-03 21:30,2.088,0
419,2022-12-03 21:40,2.195,0
420,2022-12-03 21:50,2.088,0
421,2022-12-03 22:00,1.872,0
422,2022-12-03 22:10,1.872,0
423,2022-12-03 22:20,1.872,0
424,2022-12-03 22:30,1.872,0
425,2022-12-03 22:40,1.764,0
426,2022-12-03 22:50,2.195,0
427,2022-12-03 23:00,1.764,0
428,2022-12-03 23:10,1.439,0
429,2022-12-03 23:20,1.221,0
430,2022-12-03 23:30,1.112,0
431,2022-12-03 23:40,1.112,0
432,2022-12-03 23:50,1.33,0
433,2022-12-04 00:00,1.439,0
434,2022-12-04 00:10,1.764,0
435,2022-12-04 00:20,1.764,0
436,2022-12-04 00:30,1.872,0
437,2022-12-04 00:40,1.764,0
438,2022-12-04 00:50,1.656,0
439,2022-12-04 01:00,1.548,0
440,2022-12-04 01:10,1.439,0
441,2022-12-04 01:20,1.221,0
442,2022-12-04 01:30,1.221,0
443,2022-12-04 01:40,1.33,0
444,2022-12-04 01:50,1.439,0
445,2022-12-04 02:00,1.439,0
446,2022-12-04 02:10,1.548,0
447,2022-12-04 02:20,1.548,0
448,2022-12-04 02:30,1.548,0
449,2022-12-04 02:40,1.548,0
450,2022-12-04 02:50,1.548,0
451,2022-12-04 03:00,1.656,0
452,2022-12-04 03:10,1.764,0
453,2022-12-04 03:20,1.764,0
454,2022-12-04 03:30,1.764,0
455,2022-12-04 03:40,1.548,0
456,2022-12-04 03:50,1.33,0
457,2022-12-04 04:00,1.33,0
458,2022-12-04 04:10,1.33,0
459,2022-12-04 04:20,1.221,0
460,2022-12-04 04:30,1.003,0
461,2022-12-04 04:40,1.003,0
462,2022-12-04 04:50,1.221,0
463,2022-12-04 05:00,1.439,0
464,2022-12-04 05:10,1.656,0
465,2022-12-04 05:20,1.439,0
466,2022-12-04 05:30,1.33,0
467,2022-12-04 05:40,1.221,0
468,2022-12-04 05:50,1.221,0
469,2022-12-04 06:00,1.221,0
470,2022-12-04 06:10,1.112,0
471,2022-12-04 06:20,1.003,0
472,2022-12-04 06:30,1.003,0
473,2022-12-04 06:40,1.112,0
474,2022-12-04 06:50,1.112,0
475,2022-12-04 07:00,1.112,0
476,2022-12-04 07:10,1.221,0
477,2022-12-04 07:20,1.33,0
478,2022-12-04 07:30,1.33,0
479,2022-12-04 07:40,1.439,0
480,2022-12-04 07:50,1.439,0
481,2022-12-04 08:00,1.548,10.8
482,2022-12-04 08:10,1.548,53.8
483,2022-12-04 08:20,1.656,150.7
484,2022-12-04 08:30,1.656,279.9
485,2022-12-04 08:40,1.656,409
486,2022-12-04 08:50,1.764,602.8
487,2022-12-04 09:00,1.656,968.8
488,2022-12-04 09:10,1.548,1259.4
489,2022-12-04 09:20,1.656,1550
490,2022-12-04 09:30,1.872,1636.1
491,2022-12-04 09:40,1.872,1808.3
492,2022-12-04 09:50,1.656,1808.3
493,2022-12-04 10:00,1.872,2066.7
494,2022-12-04 10:10,1.764,2238.9
495,2022-12-04 10:20,1.98,2066.7
496,2022-12-04 10:30,2.195,2411.1
497,2022-12-04 10:40,2.303,2583.4
498,2022-12-04 10:50,2.41,2755.6
499,2022-12-04 11:00,2.517,3100
500,2022-12-04 11:10,2.624,2325
501,2022-12-04 11:20,2.624,1808.3
502,2022-12-04 11:30,2.41,1463.9
503,2022-12-04 11:40,2.41,1550
504,2022-12-04 11:50,2.41,1550
505,2022-12-04 12:00,2.41,1550
506,2022-12-04 12:10,2.195,1377.8
507,2022-12-04 12:20,2.303,1550
508,2022-12-04 12:30,2.303,1636.1
509,2022-12-04 12:40,2.517,1980.6
510,2022-12-04 12:50,2.624,1980.6
511,2022-12-04 13:00,2.517,2066.7
512,2022-12-04 13:10,2.624,2066.7
513,2022-12-04 13:20,2.517,1894.5
514,2022-12-04 13:30,2.517,1550
515,2022-12-04 13:40,2.41,1894.5
516,2022-12-04 13:50,2.41,1636.1
517,2022-12-04 14:00,2.303,1377.8
518,2022-12-04 14:10,2.195,1463.9
519,2022-12-04 14:20,2.195,1377.8
520,2022-12-04 14:30,2.195,1808.3
521,2022-12-04 14:40,2.303,2152.8
522,2022-12-04 14:50,2.303,1550
523,2022-12-04 15:00,2.303,1367
524,2022-12-04 15:10,2.195,947.2
525,2022-12-04 15:20,2.088,861.1
526,2022-12-04 15:30,2.088,775
527,2022-12-04 15:40,2.088,549
528,2022-12-04 15:50,1.98,645.8
529,2022-12-04 16:00,2.088,645.8
530,2022-12-04 16:10,2.088,452.1
531,2022-12-04 16:20,2.088,258.3
532,2022-12-04 16:30,2.088,150.7
533,2022-12-04 16:40,2.088,21.5
534,2022-12-04 16:50,2.088,0
535,2022-12-04 17:00,2.088,0
536,2022-12-04 17:10,2.195,0
537,2022-12-04 17:20,2.195,0
538,2022-12-04 17:30,2.195,0
539,2022-12-04 17:40,2.088,0
540,2022-12-04 17:50,2.088,0
541,2022-12-04 18:00,2.195,0
542,2022-12-04 18:10,2.088,0
543,2022-12-04 18:20,2.195,0
544,2022-12-04 18:30,2.195,0
545,2022-12-04 18:40,2.195,0
546,2022-12-04 18:50,2.195,0
547,2022-12-04 19:00,2.303,0
548,2022-12-04 19:10,2.41,0
549,2022-12-04 19:20,2.41,0
550,2022-12-04 19:30,2.41,0
551,2022-12-04 19:40,2.41,0
552,2022-12-04 19:50,2.517,0
553,2022-12-04 20:00,2.41,0
554,2022-12-04 20:10,2.41,0
555,2022-12-04 20:20,2.41,0
556,2022-12-04 20:30,2.517,0
557,2022-12-04 20:40,2.517,0
558,2022-12-04 20:50,2.624,0
559,2022-12-04 21:00,2.517,0
560,2022-12-04 21:10,2.624,0
561,2022-12-04 21:20,2.624,0
562,2022-12-04 21:30,2.73,0
563,2022-12-04 21:40,2.624,0
564,2022-12-04 21:50,2.517,0
565,2022-12-04 22:00,2.517,0
566,2022-12-04 22:10,2.517,0
567,2022-12-04 22:20,2.624,0
568,2022-12-04 22:30,2.624,0
569,2022-12-04 22:40,2.517,0
570,2022-12-04 22:50,2.41,0
571,2022-12-04 23:00,2.303,0
572,2022-12-04 23:10,2.517,0
573,2022-12-04 23:20,2.41,0
574,2022-12-04 23:30,2.624,0
575,2022-12-04 23:40,2.624,0
576,2022-12-04 23:50,2.624,0
577,2022-12-05 00:00,2.624,0
578,2022-12-05 00:10,2.624,0
579,2022-12-05 00:20,2.624,0
580,2022-12-05 00:30,2.837,0
581,2022-12-05 00:40,3.261,0
582,2022-12-05 00:50,3.578,0
583,2022-12-05 01:00,3.049,0
584,2022-12-05 01:10,2.943,0
585,2022-12-05 01:20,2.73,0
586,2022-12-05 01:30,2.624,0
587,2022-12-05 01:40,2.73,0
588,2022-12-05 01:50,2.837,0
589,2022-12-05 02:00,2.837,0
590,2022-12-05 02:10,2.837,0
591,2022-12-05 02:20,2.73,0
592,2022-12-05 02:30,2.837,0
593,2022-12-05 02:40,2.943,0
594,2022-12-05 02:50,2.943,0
595,2022-12-05 03:00,3.049,0
596,2022-12-05 03:10,2.943,0
597,2022-12-05 03:20,3.049,0
598,2022-12-05 03:30,2.943,0
599,2022-12-05 03:40,2.943,0
600,2022-12-05 03:50,2.837,0
601,2022-12-05 04:00,2.837,0
602,2022-12-05 04:10,2.837,0
603,2022-12-05 04:20,2.837,0
604,2022-12-05 04:30,2.943,0
605,2022-12-05 04:40,3.049,0
606,2022-12-05 04:50,3.155,0
607,2022-12-05 05:00,3.261,0
608,2022-12-05 05:10,3.683,0
609,2022-12-05 05:20,4.102,0
610,2022-12-05 05:30,4.207,0
611,2022-12-05 05:40,4.311,0
612,2022-12-05 05:50,4.519,0
613,2022-12-05 06:00,4.727,0
614,2022-12-05 06:10,4.831,0
615,2022-12-05 06:20,4.831,0
616,2022-12-05 06:30,4.934,0
617,2022-12-05 06:40,4.934,0
618,2022-12-05 06:50,4.934,0
619,2022-12-05 07:00,4.934,0
620,2022-12-05 07:10,4.934,0
621,2022-12-05 07:20,4.934,0
622,2022-12-05 07:30,4.934,0
623,2022-12-05 07:40,4.934,0
624,2022-12-05 07:50,4.934,0
625,2022-12-05 08:00,4.934,10.8
626,2022-12-05 08:10,5.037,193.8
627,2022-12-05 08:20,5.141,452.1
628,2022-12-05 08:30,5.244,495.1
629,2022-12-05 08:40,5.347,570.5
630,2022-12-05 08:50,5.45,936.5
631,2022-12-05 09:00,5.552,1044.1
632,2022-12-05 09:10,5.655,1334.7
633,2022-12-05 09:20,5.655,1377.8
634,2022-12-05 09:30,5.86,2152.8
635,2022-12-05 09:40,5.962,2066.7
636,2022-12-05 09:50,6.064,3100
637,2022-12-05 10:00,6.268,3100
638,2022-12-05 10:10,6.37,3100
639,2022-12-05 10:20,6.471,3788.9
640,2022-12-05 10:30,6.573,3616.7
641,2022-12-05 10:40,6.775,4477.8
642,2022-12-05 10:50,6.877,4305.6
643,2022-12-05 11:00,7.28,5511.1
644,2022-12-05 11:10,7.481,4994.5
645,2022-12-05 11:20,7.079,4133.4
646,2022-12-05 11:30,7.179,4822.3
647,2022-12-05 11:40,7.28,4994.5
648,2022-12-05 11:50,7.481,5166.7
649,2022-12-05 12:00,7.481,5166.7
650,2022-12-05 12:10,7.782,6200
651,2022-12-05 12:20,7.481,5166.7
652,2022-12-05 12:30,7.481,4650
653,2022-12-05 12:40,7.381,3961.1
654,2022-12-05 12:50,7.179,3444.5
655,2022-12-05 13:00,7.381,4650
656,2022-12-05 13:10,7.481,3788.9
657,2022-12-05 13:20,7.28,3100
658,2022-12-05 13:30,7.381,4133.4
659,2022-12-05 13:40,7.179,3100
660,2022-12-05 13:50,6.978,2927.8
661,2022-12-05 14:00,6.877,2755.6
662,2022-12-05 14:10,6.978,3100
663,2022-12-05 14:20,7.28,3788.9
664,2022-12-05 14:30,7.28,2411.1
665,2022-12-05 14:40,7.28,3616.7
666,2022-12-05 14:50,7.582,3961.1
667,2022-12-05 15:00,7.782,3616.7
668,2022-12-05 15:10,7.782,2927.8
669,2022-12-05 15:20,7.682,3100
670,2022-12-05 15:30,7.481,2583.4
671,2022-12-05 15:40,7.582,2755.6
672,2022-12-05 15:50,7.381,1722.2
673,2022-12-05 16:00,7.079,1302.4
674,2022-12-05 16:10,6.877,1324
675,2022-12-05 16:20,6.674,333.7
676,2022-12-05 16:30,6.37,172.2
677,2022-12-05 16:40,6.268,86.1
678,2022-12-05 16:50,6.064,10.8
679,2022-12-05 17:00,5.962,0
680,2022-12-05 17:10,6.064,0
681,2022-12-05 17:20,6.064,0
682,2022-12-05 17:30,5.757,0
683,2022-12-05 17:40,5.552,0
684,2022-12-05 17:50,5.347,0
685,2022-12-05 18:00,5.141,0
686,2022-12-05 18:10,5.141,0
687,2022-12-05 18:20,5.244,0
688,2022-12-05 18:30,5.141,0
689,2022-12-05 18:40,5.141,0
690,2022-12-05 18:50,5.141,0
691,2022-12-05 19:00,5.244,0
692,2022-12-05 19:10,5.244,0
693,2022-12-05 19:20,5.244,0
694,2022-12-05 19:30,5.347,0
695,2022-12-05 19:40,5.347,0
696,2022-12-05 19:50,5.244,0
697,2022-12-05 20:00,5.244,0
698,2022-12-05 20:10,5.037,0
699,2022-12-05 20:20,4.727,0
700,2022-12-05 20:30,4.623,0
701,2022-12-05 20:40,4.519,0
702,2022-12-05 20:50,4.415,0
703,2022-12-05 21:00,4.311,0
704,2022-12-05 21:10,4.311,0
705,2022-12-05 21:20,4.415,0
706,2022-12-05 21:30,4.102,0
707,2022-12-05 21:40,3.998,0
708,2022-12-05 21:50,3.893,0
