,date,th,origin
198,2020-12-08 05:00:00,4.052,H
199,2020-12-08 06:00:00,3.986,R
200,2020-12-08 07:00:00,3.509,R
201,2020-12-08 08:00:00,3.199,H
202,2020-12-08 09:00:00,3.351,R
203,2020-12-08 10:00:00,4.197,R
204,2020-12-08 11:00:00,4.89,R
205,2020-12-08 12:00:00,4.446,H
206,2020-12-08 13:00:00,3.825,H
207,2020-12-08 14:00:00,3.888,R
208,2020-12-08 15:00:00,4.079,R
209,2020-12-08 16:00:00,4.195,R
210,2020-12-08 17:00:00,4.027,R
211,2020-12-08 18:00:00,3.829,H
212,2020-12-08 19:00:00,3.969,R
213,2020-12-08 20:00:00,4.026,R
214,2020-12-08 21:00:00,3.979,R
215,2020-12-08 22:00:00,4.064,R
216,2020-12-08 23:00:00,3.971,H
217,2020-12-09 00:00:00,4.228,H
218,2020-12-09 01:00:00,4.361,R
219,2020-12-09 02:00:00,4.487,R
220,2020-12-09 03:00:00,4.588,R
221,2020-12-09 04:00:00,4.596,H
222,2020-12-09 05:00:00,4.412,H
223,2020-12-09 06:00:00,4.407,H
224,2020-12-09 07:00:00,4.548,R
225,2020-12-09 08:00:00,4.72,R
226,2020-12-09 09:00:00,4.666,R
227,2020-12-09 10:00:00,4.787,H
228,2020-12-09 11:00:00,4.916,R
229,2020-12-09 12:00:00,4.9,H
230,2020-12-09 13:00:00,4.821,R
231,2020-12-09 14:00:00,4.795,R
232,2020-12-09 15:00:00,4.831,R
233,2020-12-09 16:00:00,4.731,H
234,2020-12-09 17:00:00,4.199,R
235,2020-12-09 18:00:00,4.068,R
236,2020-12-09 19:00:00,3.692,H
237,2020-12-09 20:00:00,3.563,R
238,2020-12-09 21:00:00,3.643,R
239,2020-12-09 22:00:00,3.702,H
240,2020-12-09 23:00:00,3.712,R
241,2020-12-10 00:00:00,3.681,H
242,2020-12-10 01:00:00,3.621,R
243,2020-12-10 02:00:00,3.722,R
244,2020-12-10 03:00:00,3.522,H
245,2020-12-10 04:00:00,3.41,R
246,2020-12-10 05:00:00,3.576,R
247,2020-12-10 06:00:00,3.379,R
248,2020-12-10 07:00:00,2.809,R
249,2020-12-10 08:00:00,2.531,R
250,2020-12-10 09:00:00,2.942,R
251,2020-12-10 10:00:00,3.456,R
252,2020-12-10 11:00:00,3.978,H
253,2020-12-10 12:00:00,4.66,H
254,2020-12-10 13:00:00,4.746,H
255,2020-12-10 14:00:00,4.824,H
256,2020-12-10 15:00:00,4.752,H
257,2020-12-10 16:00:00,4.616,R
258,2020-12-10 17:00:00,4.517,H
259,2020-12-10 18:00:00,4.306,H
260,2020-12-10 19:00:00,3.655,H
261,2020-12-10 20:00:00,2.937,H
262,2020-12-10 21:00:00,2.488,H
263,2020-12-10 22:00:00,2.124,R
264,2020-12-10 23:00:00,1.785,R
265,2020-12-11 00:00:00,1.665,R
266,2020-12-11 01:00:00,1.435,R
267,2020-12-11 02:00:00,1.662,R
268,2020-12-11 03:00:00,1.747,H
269,2020-12-11 04:00:00,1.851,H
270,2020-12-11 05:00:00,2.372,H
271,2020-12-11 06:00:00,2.866,H
272,2020-12-11 07:00:00,3.343,R
273,2020-12-11 08:00:00,3.718,R
274,2020-12-11 09:00:00,4.19,H
275,2020-12-11 10:00:00,3.509,H
276,2020-12-11 11:00:00,6.188,H
277,2020-12-11 12:00:00,6.15,H
278,2020-12-11 13:00:00,5.102,R
279,2020-12-11 14:00:00,6.352,R
280,2020-12-11 15:00:00,8.259,H
281,2020-12-11 16:00:00,9.35,R
282,2020-12-11 17:00:00,9.774,R
283,2020-12-11 18:00:00,8.975,H
284,2020-12-11 19:00:00,8.488,H
285,2020-12-11 20:00:00,8.305,R
286,2020-12-11 21:00:00,8.352,H
287,2020-12-11 22:00:00,8.538,R
288,2020-12-11 23:00:00,8.529,R
289,2020-12-12 00:00:00,8.617,R
290,2020-12-12 01:00:00,9.236,H
291,2020-12-12 02:00:00,9.642,R
292,2020-12-12 03:00:00,9.112,H
293,2020-12-12 04:00:00,8.257,H
294,2020-12-12 05:00:00,7.819,R
295,2020-12-12 06:00:00,8.098,H
296,2020-12-12 07:00:00,8.398,R
297,2020-12-12 08:00:00,8.576,R
298,2020-12-12 09:00:00,8.833,R
299,2020-12-12 10:00:00,9.194,R
300,2020-12-12 11:00:00,9.625,H
301,2020-12-12 12:00:00,10.707,R
302,2020-12-12 13:00:00,10.606,H
303,2020-12-12 14:00:00,10.313,R
304,2020-12-12 15:00:00,10.298,H
305,2020-12-12 16:00:00,9.761,H
306,2020-12-12 17:00:00,9.342,R
307,2020-12-12 18:00:00,9.169,H
308,2020-12-12 19:00:00,9.162,R
309,2020-12-12 20:00:00,9.231,R
310,2020-12-12 21:00:00,9.258,R
311,2020-12-12 22:00:00,9.192,H
312,2020-12-12 23:00:00,9.149,H
313,2020-12-13 00:00:00,9.072,H
314,2020-12-13 01:00:00,8.923,H
315,2020-12-13 02:00:00,8.944,R
316,2020-12-13 03:00:00,8.875,R
317,2020-12-13 04:00:00,8.773,R
318,2020-12-13 05:00:00,8.734,H
319,2020-12-13 06:00:00,8.644,H
320,2020-12-13 07:00:00,8.395,R
321,2020-12-13 08:00:00,8.027,R
322,2020-12-13 09:00:00,7.851,H
323,2020-12-13 10:00:00,7.755,R
324,2020-12-13 11:00:00,7.835,R
325,2020-12-13 12:00:00,9.214,H
326,2020-12-13 13:00:00,10.025,R
327,2020-12-13 14:00:00,9.83,H
328,2020-12-13 15:00:00,9.096,H
329,2020-12-13 16:00:00,8.41,H
330,2020-12-13 17:00:00,7.559,H
331,2020-12-13 18:00:00,7.018,H
332,2020-12-13 19:00:00,6.742,R
333,2020-12-13 20:00:00,6.661,R
334,2020-12-13 21:00:00,6.64,H
335,2020-12-13 22:00:00,6.718,H
336,2020-12-13 23:00:00,6.737,H
337,2020-12-14 00:00:00,6.364,H
338,2020-12-14 01:00:00,5.832,R
339,2020-12-14 02:00:00,5.514,H
340,2020-12-14 03:00:00,5.514,R
341,2020-12-14 04:00:00,4.97,H
342,2020-12-14 05:00:00,4.762,R
343,2020-12-14 06:00:00,4.667,H
344,2020-12-14 07:00:00,4.767,H
345,2020-12-14 08:00:00,4.932,H
346,2020-12-14 09:00:00,5.636,R
347,2020-12-14 10:00:00,7.357,R
348,2020-12-14 11:00:00,9.642,H
349,2020-12-14 12:00:00,11.367,H
350,2020-12-14 13:00:00,11.74,H
351,2020-12-14 14:00:00,12.227,H
352,2020-12-14 15:00:00,11.896,H
353,2020-12-14 16:00:00,11.291,H
354,2020-12-14 17:00:00,10.746,R
355,2020-12-14 18:00:00,9.94,H
356,2020-12-14 19:00:00,8.697,R
357,2020-12-14 20:00:00,8.759,H
358,2020-12-14 21:00:00,7.845,R
359,2020-12-14 22:00:00,7.133,H
360,2020-12-14 23:00:00,7.076,H
361,2020-12-15 00:00:00,7.678,R
362,2020-12-15 01:00:00,7.999,H
363,2020-12-15 02:00:00,8.883,R
364,2020-12-15 03:00:00,8.529,H
365,2020-12-15 04:00:00,9.093,H
366,2020-12-15 05:00:00,8.923,H
367,2020-12-15 06:00:00,8.46,R
368,2020-12-15 07:00:00,8.135,H
369,2020-12-15 08:00:00,8.585,R
370,2020-12-15 09:00:00,10.258,R
371,2020-12-15 10:00:00,10.7,R
372,2020-12-15 11:00:00,10.032,H
373,2020-12-15 12:00:00,10.1,H
374,2020-12-15 13:00:00,10.688,R
375,2020-12-15 14:00:00,11.716,H
376,2020-12-15 15:00:00,11.819,R
377,2020-12-15 16:00:00,11.803,H
378,2020-12-15 17:00:00,11.537,H
379,2020-12-15 18:00:00,11.24,H
380,2020-12-15 19:00:00,10.881,R
381,2020-12-15 20:00:00,10.519,R
382,2020-12-15 21:00:00,10.158,H
383,2020-12-15 22:00:00,9.836,R
384,2020-12-15 23:00:00,9.416,H
385,2020-12-16 00:00:00,9.012,H
386,2020-12-16 01:00:00,8.706,R
387,2020-12-16 02:00:00,8.85,H
388,2020-12-16 03:00:00,8.926,R
389,2020-12-16 04:00:00,8.879,R
390,2020-12-16 05:00:00,9.109,H
391,2020-12-16 06:00:00,9.22,R
392,2020-12-16 07:00:00,9.272,R
393,2020-12-16 08:00:00,9.136,H
394,2020-12-16 09:00:00,9.279,R
395,2020-12-16 10:00:00,9.907,R
396,2020-12-16 11:00:00,10.745,H
397,2020-12-16 12:00:00,11.067,R
398,2020-12-16 13:00:00,11.758,R
399,2020-12-16 14:00:00,11.977,H
400,2020-12-16 15:00:00,11.646,R
401,2020-12-16 16:00:00,10.732,R
402,2020-12-16 17:00:00,9.786,R
403,2020-12-16 18:00:00,9.339,H
404,2020-12-16 19:00:00,8.765,R
405,2020-12-16 20:00:00,8.522,H
406,2020-12-16 21:00:00,8.265,R
407,2020-12-16 22:00:00,8.094,H
408,2020-12-16 23:00:00,7.796,R
409,2020-12-17 00:00:00,7.873,H
410,2020-12-17 01:00:00,7.784,H
411,2020-12-17 02:00:00,7.04,R
412,2020-12-17 03:00:00,7.185,H
413,2020-12-17 04:00:00,8.304,R
414,2020-12-17 05:00:00,8.611,H
415,2020-12-17 06:00:00,9.277,H
416,2020-12-17 07:00:00,11.115,H
417,2020-12-17 08:00:00,11.84,H
418,2020-12-17 09:00:00,12.275,R
419,2020-12-17 10:00:00,13.088,R
420,2020-12-17 11:00:00,13.302,H
421,2020-12-17 12:00:00,13.1,R
422,2020-12-17 13:00:00,13.12,H
423,2020-12-17 14:00:00,12.408,R
424,2020-12-17 15:00:00,12.146,H
425,2020-12-17 16:00:00,11.837,R
426,2020-12-17 17:00:00,11.519,H
427,2020-12-17 18:00:00,11.247,R
428,2020-12-17 19:00:00,10.94,R
429,2020-12-17 20:00:00,10.565,H
430,2020-12-17 21:00:00,10.136,H
431,2020-12-17 22:00:00,9.821,H
432,2020-12-17 23:00:00,9.672,H
433,2020-12-18 00:00:00,9.522,R
434,2020-12-18 01:00:00,9.094,H
435,2020-12-18 02:00:00,8.827,R
436,2020-12-18 03:00:00,8.589,R
437,2020-12-18 04:00:00,8.447,H
438,2020-12-18 05:00:00,8.403,R
439,2020-12-18 06:00:00,8.476,R
440,2020-12-18 07:00:00,8.196,R
441,2020-12-18 08:00:00,7.928,R
442,2020-12-18 09:00:00,7.733,H
443,2020-12-18 10:00:00,7.887,H
444,2020-12-18 11:00:00,9.236,R
445,2020-12-18 12:00:00,11.065,H
446,2020-12-18 13:00:00,12.02,H
447,2020-12-18 14:00:00,12.504,R
448,2020-12-18 15:00:00,11.213,H
449,2020-12-18 16:00:00,10.721,H
450,2020-12-18 17:00:00,10.141,R
451,2020-12-18 18:00:00,10.21,R
452,2020-12-18 19:00:00,10.476,H
453,2020-12-18 20:00:00,9.947,H
454,2020-12-18 21:00:00,9.732,R
455,2020-12-18 22:00:00,9.534,R
456,2020-12-18 23:00:00,8.72,R
457,2020-12-19 00:00:00,8.437,H
458,2020-12-19 01:00:00,8.621,H
459,2020-12-19 02:00:00,9.438,H
460,2020-12-19 03:00:00,9.536,R
461,2020-12-19 04:00:00,8.484,H
462,2020-12-19 05:00:00,7.918,H
463,2020-12-19 06:00:00,7.641,R
464,2020-12-19 07:00:00,6.959,R
465,2020-12-19 08:00:00,6.378,R
466,2020-12-19 09:00:00,6.568,R
467,2020-12-19 10:00:00,8.009,R
468,2020-12-19 11:00:00,8.217,H
469,2020-12-19 12:00:00,9.89,H
470,2020-12-19 13:00:00,10.26,R
471,2020-12-19 14:00:00,11.197,H
472,2020-12-19 15:00:00,9.839,H
473,2020-12-19 16:00:00,9.306,H
474,2020-12-19 17:00:00,9.045,R
475,2020-12-19 18:00:00,9.557,H
476,2020-12-19 19:00:00,10.772,H
477,2020-12-19 20:00:00,11.099,R
478,2020-12-19 21:00:00,11.141,R
479,2020-12-19 22:00:00,10.319,H
480,2020-12-19 23:00:00,9.669,R
481,2020-12-20 00:00:00,11.143,H
482,2020-12-20 01:00:00,10.952,R
483,2020-12-20 02:00:00,11.111,H
484,2020-12-20 03:00:00,10.278,H
485,2020-12-20 04:00:00,10.584,H
486,2020-12-20 05:00:00,10.938,H
487,2020-12-20 06:00:00,10.894,R
488,2020-12-20 07:00:00,10.997,H
489,2020-12-20 08:00:00,10.781,H
490,2020-12-20 09:00:00,10.54,R
491,2020-12-20 10:00:00,10.764,H
492,2020-12-20 11:00:00,12.393,H
493,2020-12-20 12:00:00,12.41,R
494,2020-12-20 13:00:00,12.162,R
495,2020-12-20 14:00:00,11.832,R
496,2020-12-20 15:00:00,11.481,R
497,2020-12-20 16:00:00,11.286,R
498,2020-12-20 17:00:00,11.154,R
499,2020-12-20 18:00:00,11.14,R
500,2020-12-20 19:00:00,10.978,H
501,2020-12-20 20:00:00,10.821,H
502,2020-12-20 21:00:00,10.953,R
503,2020-12-20 22:00:00,10.918,R
504,2020-12-20 23:00:00,10.522,R
