date,th,origin
2020-12-07 07:00:00,6.657,H
2020-12-07 08:00:00,6.285,H
2020-12-07 09:00:00,6.723,H
2020-12-07 10:00:00,7.464,H
2020-12-07 11:00:00,9.19,H
2020-12-07 12:00:00,10.111,H
2020-12-07 13:00:00,9.043,H
2020-12-07 14:00:00,8.099,H
2020-12-07 15:00:00,8.099,H
2020-12-07 16:00:00,8.016,H
2020-12-07 17:00:00,8.066,H
2020-12-07 18:00:00,8.481,H
2020-12-07 19:00:00,7.681,H
2020-12-07 20:00:00,6.674,H
2020-12-07 21:00:00,6.149,H
2020-12-07 22:00:00,5.278,H
2020-12-07 23:00:00,5.415,H
2020-12-08 00:00:00,5.74,H
2020-12-08 01:00:00,5.312,H
2020-12-08 02:00:00,5.261,H
2020-12-08 03:00:00,5.398,H
2020-12-08 04:00:00,4.674,H
2020-12-08 05:00:00,4.917,H
2020-12-08 06:00:00,4.899,H
2020-12-08 07:00:00,4.363,H
2020-12-08 08:00:00,4.224,H
2020-12-08 09:00:00,5.122,H
2020-12-08 10:00:00,5.943,H
2020-12-08 11:00:00,6.826,H
2020-12-08 12:00:00,6.521,H
2020-12-08 13:00:00,5.484,H
2020-12-08 14:00:00,5.467,H
2020-12-08 15:00:00,5.124,H
2020-12-08 16:00:00,5.02,H
2020-12-08 17:00:00,4.744,H
2020-12-08 18:00:00,4.502,H
2020-12-08 19:00:00,5.123,H
2020-12-08 20:00:00,5.364,H
2020-12-08 21:00:00,5.398,H
2020-12-08 22:00:00,5.311,H
2020-12-08 23:00:00,4.675,H
2020-12-09 00:00:00,5.037,H
2020-12-09 01:00:00,5.072,H
2020-12-09 02:00:00,5.569,H
2020-12-09 03:00:00,5.518,H
2020-12-09 04:00:00,5.261,H
2020-12-09 05:00:00,5.158,H
2020-12-09 06:00:00,5.175,H
2020-12-09 07:00:00,5.416,H
2020-12-09 08:00:00,5.296,H
2020-12-09 09:00:00,5.244,H
2020-12-09 10:00:00,5.757,H
2020-12-09 11:00:00,5.86,H
2020-12-09 12:00:00,5.826,H
2020-12-09 13:00:00,5.278,H
2020-12-09 14:00:00,5.278,H
2020-12-09 15:00:00,5.296,H
2020-12-09 16:00:00,5.175,H
2020-12-09 17:00:00,4.848,H
2020-12-09 18:00:00,4.899,H
2020-12-09 19:00:00,4.658,H
2020-12-09 20:00:00,4.64,H
2020-12-09 21:00:00,4.484,H
2020-12-09 22:00:00,5.02,H
2020-12-09 23:00:00,4.831,H
2020-12-10 00:00:00,4.71,H
2020-12-10 01:00:00,4.453,R
2020-12-10 02:00:00,4.899,H
2020-12-10 03:00:00,4.658,H
2020-12-10 04:00:00,4.762,H
2020-12-10 05:00:00,4.762,H
2020-12-10 06:00:00,4.415,H
2020-12-10 07:00:00,4.032,H
2020-12-10 08:00:00,4.05,H
2020-12-10 09:00:00,4.241,H
2020-12-10 10:00:00,4.969,H
2020-12-10 11:00:00,5.123,H
2020-12-10 12:00:00,5.808,H
2020-12-10 13:00:00,5.757,H
2020-12-10 14:00:00,5.689,H
2020-12-10 15:00:00,5.86,H
2020-12-10 16:00:00,5.45,H
2020-12-10 17:00:00,5.432,H
2020-12-10 18:00:00,5.586,H
2020-12-10 19:00:00,4.917,H
2020-12-10 20:00:00,4.536,H
2020-12-10 21:00:00,4.05,H
2020-12-10 22:00:00,3.49,H
2020-12-10 23:00:00,3.226,H
2020-12-11 00:00:00,2.872,H
2020-12-11 01:00:00,2.872,H
2020-12-11 02:00:00,3.031,H
2020-12-11 03:00:00,2.624,H
2020-12-11 04:00:00,2.588,H
2020-12-11 05:00:00,2.659,H
2020-12-11 06:00:00,2.588,H
2020-12-11 07:00:00,2.73,H
2020-12-11 08:00:00,2.961,H
2020-12-11 09:00:00,3.402,H
2020-12-11 10:00:00,3.84,H
2020-12-11 11:00:00,6.265,H
2020-12-11 12:00:00,6.387,H
2020-12-11 13:00:00,5.672,H
2020-12-11 14:00:00,6.505,H
2020-12-11 15:00:00,7.615,H
2020-12-11 16:00:00,8.299,H
2020-12-11 17:00:00,8.796,H
2020-12-11 18:00:00,9.307,H
2020-12-11 19:00:00,9.142,H
2020-12-11 20:00:00,9.077,H
2020-12-11 21:00:00,9.044,H
2020-12-11 22:00:00,9.357,H
2020-12-11 23:00:00,9.242,H
2020-12-12 00:00:00,9.373,H
2020-12-12 01:00:00,9.817,H
2020-12-12 02:00:00,9.686,H
2020-12-12 03:00:00,9.192,H
2020-12-12 04:00:00,7.898,H
2020-12-12 05:00:00,7.515,H
2020-12-12 06:00:00,7.949,H
2020-12-12 07:00:00,8.299,H
2020-12-12 08:00:00,8.464,H
2020-12-12 09:00:00,8.828,H
2020-12-12 10:00:00,9.521,H
2020-12-12 11:00:00,9.981,H
2020-12-12 12:00:00,11.056,H
2020-12-12 13:00:00,10.927,H
2020-12-12 14:00:00,10.504,H
2020-12-12 15:00:00,10.373,H
2020-12-12 16:00:00,9.899,H
2020-12-12 17:00:00,9.538,H
2020-12-12 18:00:00,9.62,H
2020-12-12 19:00:00,9.751,H
2020-12-12 20:00:00,9.866,H
2020-12-12 21:00:00,10.03,H
2020-12-12 22:00:00,9.85,H
2020-12-12 23:00:00,9.768,H
2020-12-13 00:00:00,9.258,H
2020-12-13 01:00:00,9.719,H
2020-12-13 02:00:00,9.587,H
2020-12-13 03:00:00,9.373,H
2020-12-13 04:00:00,9.341,H
2020-12-13 05:00:00,9.373,H
2020-12-13 06:00:00,9.176,H
2020-12-13 07:00:00,8.845,H
2020-12-13 08:00:00,8.282,H
2020-12-13 09:00:00,8.099,H
2020-12-13 10:00:00,7.966,H
2020-12-13 11:00:00,8.032,H
2020-12-13 12:00:00,9.978,H
2020-12-13 13:00:00,9.537,H
2020-12-13 14:00:00,9.077,H
2020-12-13 15:00:00,10.372,R
2020-12-13 16:00:00,9.192,H
2020-12-13 17:00:00,8.365,H
2020-12-13 18:00:00,8.282,H
2020-12-13 19:00:00,8.63,H
2020-12-13 20:00:00,8.165,H
2020-12-13 21:00:00,8.248,H
2020-12-13 22:00:00,8.182,H
2020-12-13 23:00:00,8.315,H
2020-12-14 00:00:00,7.749,H
2020-12-14 01:00:00,7.531,H
2020-12-14 02:00:00,7.129,H
2020-12-14 03:00:00,6.825,H
2020-12-14 04:00:00,6.674,H
2020-12-14 05:00:00,6.657,H
2020-12-14 06:00:00,6.2,H
2020-12-14 07:00:00,6.505,H
2020-12-14 08:00:00,6.03,H
2020-12-14 09:00:00,6.688,H
2020-12-14 10:00:00,8.164,H
2020-12-14 11:00:00,10.518,H
2020-12-14 12:00:00,12.625,H
2020-12-14 13:00:00,11.641,H
2020-12-14 14:00:00,11.9,H
2020-12-14 15:00:00,11.657,H
2020-12-14 16:00:00,11.171,H
2020-12-14 17:00:00,10.683,H
2020-12-14 18:00:00,10.194,H
2020-12-14 19:00:00,9.768,H
2020-12-14 20:00:00,9.373,H
2020-12-14 21:00:00,8.994,H
2020-12-14 22:00:00,8.68,H
2020-12-14 23:00:00,8.531,H
2020-12-15 00:00:00,8.432,H
2020-12-15 01:00:00,8.248,H
2020-12-15 02:00:00,8.598,H
2020-12-15 03:00:00,8.48,H
2020-12-15 04:00:00,8.597,H
2020-12-15 05:00:00,8.564,H
2020-12-15 06:00:00,8.531,H
2020-12-15 07:00:00,8.614,H
2020-12-15 08:00:00,8.398,H
2020-12-15 09:00:00,8.862,H
2020-12-15 10:00:00,9.274,H
2020-12-15 11:00:00,9.62,H
2020-12-15 12:00:00,10.226,H
2020-12-15 13:00:00,10.878,H
2020-12-15 14:00:00,11.609,H
2020-12-15 15:00:00,11.948,H
2020-12-15 16:00:00,11.819,H
2020-12-15 17:00:00,11.819,H
2020-12-15 18:00:00,12.142,H
2020-12-15 19:00:00,12.288,H
2020-12-15 20:00:00,11.77,H
2020-12-15 21:00:00,11.706,H
2020-12-15 22:00:00,11.415,H
2020-12-15 23:00:00,11.09,H
2020-12-16 00:00:00,11.025,H
2020-12-16 01:00:00,10.455,H
2020-12-16 02:00:00,10.471,H
2020-12-16 03:00:00,10.161,H
2020-12-16 04:00:00,9.932,H
2020-12-16 05:00:00,10.014,H
2020-12-16 06:00:00,10.357,H
2020-12-16 07:00:00,10.324,H
2020-12-16 08:00:00,9.718,H
2020-12-16 09:00:00,9.932,H
2020-12-16 10:00:00,10.455,H
2020-12-16 11:00:00,11.69,H
2020-12-16 12:00:00,11.997,H
2020-12-16 13:00:00,12.126,H
2020-12-16 14:00:00,11.9,H
2020-12-16 15:00:00,12.029,H
2020-12-16 16:00:00,11.706,H
2020-12-16 17:00:00,11.041,H
2020-12-16 18:00:00,10.651,H
2020-12-16 19:00:00,10.651,H
2020-12-16 20:00:00,10.862,H
2020-12-16 21:00:00,10.308,H
2020-12-16 22:00:00,9.866,H
2020-12-16 23:00:00,9.258,H
2020-12-17 00:00:00,8.912,H
2020-12-17 01:00:00,8.597,H
2020-12-17 02:00:00,8.099,H
2020-12-17 03:00:00,7.915,H
2020-12-17 04:00:00,8.282,H
2020-12-17 05:00:00,8.895,H
2020-12-17 06:00:00,10.568,H
2020-12-17 07:00:00,11.366,H
2020-12-17 08:00:00,11.803,H
2020-12-17 09:00:00,12.352,H
2020-12-17 10:00:00,13.124,H
2020-12-17 11:00:00,13.526,H
2020-12-17 12:00:00,13.493,H
2020-12-17 13:00:00,13.574,H
2020-12-17 14:00:00,13.253,H
2020-12-17 15:00:00,12.883,H
2020-12-17 16:00:00,12.851,H
2020-12-17 17:00:00,12.642,H
2020-12-17 18:00:00,12.578,H
2020-12-17 19:00:00,12.658,H
2020-12-17 20:00:00,12.191,H
2020-12-17 21:00:00,11.9,H
2020-12-17 22:00:00,11.576,H
2020-12-17 23:00:00,11.252,H
2020-12-18 00:00:00,10.927,H
2020-12-18 01:00:00,10.243,H
2020-12-18 02:00:00,9.948,H
2020-12-18 03:00:00,9.62,H
2020-12-18 04:00:00,9.472,H
2020-12-18 05:00:00,9.505,H
2020-12-18 06:00:00,9.423,H
2020-12-18 07:00:00,8.978,H
2020-12-18 08:00:00,8.647,H
2020-12-18 09:00:00,9.191,H
2020-12-18 10:00:00,10.487,H
2020-12-18 11:00:00,11.948,H
2020-12-18 12:00:00,12.562,H
2020-12-18 13:00:00,11.965,H
2020-12-18 14:00:00,11.722,H
2020-12-18 15:00:00,11.512,H
2020-12-18 16:00:00,11.56,H
2020-12-18 17:00:00,11.236,H
2020-12-18 18:00:00,11.317,H
2020-12-18 19:00:00,11.35,H
2020-12-18 20:00:00,10.992,H
2020-12-18 21:00:00,11.09,H
2020-12-18 22:00:00,10.209,H
2020-12-18 23:00:00,9.423,H
2020-12-19 00:00:00,9.686,H
2020-12-19 01:00:00,9.604,H
2020-12-19 02:00:00,9.702,H
2020-12-19 03:00:00,9.472,H
2020-12-19 04:00:00,8.928,H
2020-12-19 05:00:00,8.564,H
2020-12-19 06:00:00,8.032,H
2020-12-19 07:00:00,7.732,H
2020-12-19 08:00:00,7.548,H
2020-12-19 09:00:00,7.832,H
2020-12-19 10:00:00,8.531,H
2020-12-19 11:00:00,8.976,H
2020-12-19 12:00:00,10.161,H
2020-12-19 13:00:00,10.357,H
2020-12-19 14:00:00,10.569,H
2020-12-19 15:00:00,10.128,H
2020-12-19 16:00:00,9.85,H
2020-12-19 17:00:00,9.653,H
2020-12-19 18:00:00,9.85,H
2020-12-19 19:00:00,10.161,H
2020-12-19 20:00:00,10.569,H
2020-12-19 21:00:00,11.187,H
2020-12-19 22:00:00,10.341,H
2020-12-19 23:00:00,10.014,H
2020-12-20 00:00:00,10.324,H
2020-12-20 01:00:00,9.948,H
2020-12-20 02:00:00,9.817,H
2020-12-20 03:00:00,9.784,H
2020-12-20 04:00:00,10.536,H
2020-12-20 05:00:00,11.625,H
2020-12-20 06:00:00,11.641,H
2020-12-20 07:00:00,11.867,H
2020-12-20 08:00:00,11.932,H
2020-12-20 09:00:00,11.884,H
2020-12-20 10:00:00,11.786,H
2020-12-20 11:00:00,12.851,H
2020-12-20 12:00:00,12.738,H
2020-12-20 13:00:00,12.513,H
2020-12-20 14:00:00,12.191,H
2020-12-20 15:00:00,11.867,H
2020-12-20 16:00:00,11.961,R
2020-12-20 17:00:00,11.69,H
2020-12-20 18:00:00,12.078,H
2020-12-20 19:00:00,11.884,H
2020-12-20 20:00:00,11.851,H
2020-12-20 21:00:00,11.706,H
2020-12-20 22:00:00,11.399,H
2020-12-20 23:00:00,11.204,H
