date,th,origin
2020-12-09 10:00:00 ,5.3465,H
2020-12-09 11:00:00 ,5.774166667,H
2020-12-09 12:00:00 ,5.86,H
2020-12-09 13:00:00 ,5.757166667,H
2020-12-09 14:00:00 ,5.226833333,H
2020-12-09 15:00:00 ,5.2955,H
2020-12-09 16:00:00 ,5.312666667,H
2020-12-09 17:00:00 ,5.106166667,H
2020-12-09 18:00:00 ,4.796,H
2020-12-09 19:00:00 ,4.916666667,H
2020-12-09 20:00:00 ,4.657666667,H
2020-12-09 21:00:00 ,4.571,H
2020-12-09 22:00:00 ,4.605333333,H
2020-12-09 23:00:00 ,5.002833333,H
2020-12-10 00:00:00 ,4.778833333,H
2020-12-10 01:00:00 ,4.655083858,R
2020-12-10 02:00:00 ,4.709666667,H
2020-12-10 03:00:00 ,4.933833333,H
2020-12-10 04:00:00 ,4.605666667,H
2020-12-10 05:00:00 ,4.813333333,H
2020-12-10 06:00:00 ,4.692333333,H
2020-12-10 07:00:00 ,4.363,H
2020-12-10 08:00:00 ,3.962333333,H
2020-12-10 09:00:00 ,4.171666667,H
2020-12-10 10:00:00 ,4.276,H
2020-12-10 11:00:00 ,5.0375,H
2020-12-10 12:00:00 ,5.209,H
2020-12-10 13:00:00 ,5.808333333,H
2020-12-10 14:00:00 ,5.757166667,H
2020-12-10 15:00:00 ,5.723,H
2020-12-10 16:00:00 ,5.86,H
2020-12-10 17:00:00 ,5.346833333,H
2020-12-10 18:00:00 ,5.501,H
2020-12-10 19:00:00 ,5.535,H
2020-12-10 20:00:00 ,4.778666667,H
2020-12-10 21:00:00 ,4.501666667,H
2020-12-10 22:00:00 ,3.945,H
2020-12-10 23:00:00 ,3.4195,H
2020-12-11 00:00:00 ,3.137,H
2020-12-11 01:00:00 ,2.907666667,H
2020-12-11 02:00:00 ,2.8895,H
2020-12-11 03:00:00 ,2.996,H
2020-12-11 04:00:00 ,2.570333333,H
2020-12-11 05:00:00 ,2.623666667,H
2020-12-11 06:00:00 ,2.659166667,H
2020-12-11 07:00:00 ,2.5705,H
2020-12-11 08:00:00 ,2.765833333,H
2020-12-11 09:00:00 ,3.031333333,H
2020-12-11 10:00:00 ,3.454833333,H
2020-12-11 11:00:00 ,4.134666667,H
2020-12-11 12:00:00 ,6.4355,H
2020-12-11 13:00:00 ,6.318666667,H
2020-12-11 14:00:00 ,5.705833333,H
2020-12-11 15:00:00 ,6.690333333,H
2020-12-11 16:00:00 ,7.732,H
2020-12-11 17:00:00 ,8.398166667,H
2020-12-11 18:00:00 ,8.878666667,H
2020-12-11 19:00:00 ,9.389666667,H
2020-12-11 20:00:00 ,9.027166667,H
2020-12-11 21:00:00 ,9.0935,H
2020-12-11 22:00:00 ,9.1095,H
2020-12-11 23:00:00 ,9.389833333,H
2020-12-12 00:00:00 ,9.176,H
2020-12-12 01:00:00 ,9.488333333,H
2020-12-12 02:00:00 ,9.817,H
2020-12-12 03:00:00 ,9.636333333,H
2020-12-12 04:00:00 ,9.027166667,H
2020-12-12 05:00:00 ,7.715,H
2020-12-12 06:00:00 ,7.5815,H
2020-12-12 07:00:00 ,7.999333333,H
2020-12-12 08:00:00 ,8.3485,H
2020-12-12 09:00:00 ,8.4645,H
2020-12-12 10:00:00 ,9.0265,H
2020-12-12 11:00:00 ,9.537833333,H
2020-12-12 12:00:00 ,10.07916667,H
2020-12-12 13:00:00 ,11.2515,H
2020-12-12 14:00:00 ,10.79716667,H
2020-12-12 15:00:00 ,10.47133333,H
2020-12-12 16:00:00 ,10.308,H
2020-12-12 17:00:00 ,9.8335,H
2020-12-12 18:00:00 ,9.488333333,H
2020-12-12 19:00:00 ,9.6365,H
2020-12-12 20:00:00 ,9.8005,H
2020-12-12 21:00:00 ,9.866166667,H
2020-12-12 22:00:00 ,10.03,H
2020-12-12 23:00:00 ,9.849666667,H
2020-12-13 00:00:00 ,9.685666667,H
2020-12-13 01:00:00 ,9.3075,H
2020-12-13 02:00:00 ,9.784166667,H
2020-12-13 03:00:00 ,9.4555,H
2020-12-13 04:00:00 ,9.356833333,H
2020-12-13 05:00:00 ,9.389833333,H
2020-12-13 06:00:00 ,9.356666667,H
2020-12-13 07:00:00 ,9.142833333,H
2020-12-13 08:00:00 ,8.713166667,H
2020-12-13 09:00:00 ,8.232,H
2020-12-13 10:00:00 ,8.082166667,H
2020-12-13 11:00:00 ,7.949,H
2020-12-13 12:00:00 ,8.165166667,H
2020-12-13 13:00:00 ,10.241,H
2020-12-13 14:00:00 ,9.340333333,H
2020-12-13 15:00:00 ,9.648819971,R
2020-12-13 16:00:00 ,9.307666667,H
2020-12-13 17:00:00 ,9.076333333,H
2020-12-13 18:00:00 ,8.265166667,H
2020-12-13 19:00:00 ,8.3815,H
2020-12-13 20:00:00 ,8.597166667,H
2020-12-13 21:00:00 ,8.082166667,H
2020-12-13 22:00:00 ,8.231666667,H
2020-12-13 23:00:00 ,8.2985,H
2020-12-14 00:00:00 ,8.1815,H
2020-12-14 01:00:00 ,7.748666667,H
2020-12-14 02:00:00 ,7.396833333,H
2020-12-14 03:00:00 ,7.179333333,H
2020-12-14 04:00:00 ,6.673666667,H
2020-12-14 05:00:00 ,6.775333333,H
2020-12-14 06:00:00 ,6.5215,H
2020-12-14 07:00:00 ,6.250833333,H
2020-12-14 08:00:00 ,6.539,H
2020-12-14 09:00:00 ,5.893833333,H
2020-12-14 10:00:00 ,6.9585,H
2020-12-14 11:00:00 ,8.479333333,H
2020-12-14 12:00:00 ,10.95766667,H
2020-12-14 13:00:00 ,12.59266667,H
2020-12-14 14:00:00 ,11.64116667,H
2020-12-14 15:00:00 ,11.88366667,H
2020-12-14 16:00:00 ,11.60883333,H
2020-12-14 17:00:00 ,11.07366667,H
2020-12-14 18:00:00 ,10.618,H
2020-12-14 19:00:00 ,10.0955,H
2020-12-14 20:00:00 ,9.734833333,H
2020-12-14 21:00:00 ,9.291166667,H
2020-12-14 22:00:00 ,8.928166667,H
2020-12-14 23:00:00 ,8.630166667,H
2020-12-15 00:00:00 ,8.5145,H
2020-12-15 01:00:00 ,8.365,H
2020-12-15 02:00:00 ,8.348,H
2020-12-15 03:00:00 ,8.6305,H
2020-12-15 04:00:00 ,8.3975,H
2020-12-15 05:00:00 ,8.647,H
2020-12-15 06:00:00 ,8.564166667,H
2020-12-15 07:00:00 ,8.5145,H
2020-12-15 08:00:00 ,8.597166667,H
2020-12-15 09:00:00 ,8.448,H
2020-12-15 10:00:00 ,8.928166667,H
2020-12-15 11:00:00 ,9.323833333,H
2020-12-15 12:00:00 ,9.735,H
2020-12-15 13:00:00 ,10.308,H
2020-12-15 14:00:00 ,11.0085,H
2020-12-15 15:00:00 ,11.68966667,H
2020-12-15 16:00:00 ,11.9645,H
2020-12-15 17:00:00 ,11.80283333,H
2020-12-15 18:00:00 ,11.83516667,H
2020-12-15 19:00:00 ,12.207,H
2020-12-15 20:00:00 ,12.1745,H
2020-12-15 21:00:00 ,11.7705,H
2020-12-15 22:00:00 ,11.70583333,H
2020-12-15 23:00:00 ,11.31716667,H
2020-12-16 00:00:00 ,11.13883333,H
2020-12-16 01:00:00 ,10.92716667,H
2020-12-16 02:00:00 ,10.37333333,H
2020-12-16 03:00:00 ,10.504,H
2020-12-16 04:00:00 ,10.07933333,H
2020-12-16 05:00:00 ,9.932,H
2020-12-16 06:00:00 ,10.063,H
2020-12-16 07:00:00 ,10.37333333,H
2020-12-16 08:00:00 ,10.2425,H
2020-12-16 09:00:00 ,9.718333333,H
2020-12-16 10:00:00 ,9.948333333,H
2020-12-16 11:00:00 ,10.77983333,H
2020-12-16 12:00:00 ,11.68966667,H
2020-12-16 13:00:00 ,12.04533333,H
2020-12-16 14:00:00 ,12.07766667,H
2020-12-16 15:00:00 ,11.89983333,H
2020-12-16 16:00:00 ,12.04533333,H
2020-12-16 17:00:00 ,11.57633333,H
2020-12-16 18:00:00 ,10.97616667,H
2020-12-16 19:00:00 ,10.602,H
2020-12-16 20:00:00 ,10.74833333,H
2020-12-16 21:00:00 ,10.74816667,H
2020-12-16 22:00:00 ,10.22633333,H
2020-12-16 23:00:00 ,9.784166667,H
2020-12-17 00:00:00 ,9.209,H
2020-12-17 01:00:00 ,8.8125,H
2020-12-17 02:00:00 ,8.564166667,H
2020-12-17 03:00:00 ,8.015666667,H
2020-12-17 04:00:00 ,7.9655,H
2020-12-17 05:00:00 ,8.3485,H
2020-12-17 06:00:00 ,9.109,H
2020-12-17 07:00:00 ,10.79683333,H
2020-12-17 08:00:00 ,11.39866667,H
2020-12-17 09:00:00 ,11.916,H
2020-12-17 10:00:00 ,12.44883333,H
2020-12-17 11:00:00 ,13.28466667,H
2020-12-17 12:00:00 ,13.49333333,H
2020-12-17 13:00:00 ,13.54133333,H
2020-12-17 14:00:00 ,13.54166667,H
2020-12-17 15:00:00 ,13.20466667,H
2020-12-17 16:00:00 ,12.78666667,H
2020-12-17 17:00:00 ,12.86716667,H
2020-12-17 18:00:00 ,12.61,H
2020-12-17 19:00:00 ,12.658,H
2020-12-17 20:00:00 ,12.5615,H
2020-12-17 21:00:00 ,12.0615,H
2020-12-17 22:00:00 ,11.89983333,H
2020-12-17 23:00:00 ,11.51183333,H
2020-12-18 00:00:00 ,11.21983333,H
2020-12-18 01:00:00 ,10.81333333,H
2020-12-18 02:00:00 ,10.17733333,H
2020-12-18 03:00:00 ,9.899166667,H
2020-12-18 04:00:00 ,9.5705,H
2020-12-18 05:00:00 ,9.472,H
2020-12-18 06:00:00 ,9.521333333,H
2020-12-18 07:00:00 ,9.323833333,H
2020-12-18 08:00:00 ,8.928166667,H
2020-12-18 09:00:00 ,8.6635,H
2020-12-18 10:00:00 ,9.389166667,H
2020-12-18 11:00:00 ,10.76366667,H
2020-12-18 12:00:00 ,12.142,H
2020-12-18 13:00:00 ,12.481,H
2020-12-18 14:00:00 ,11.8675,H
2020-12-18 15:00:00 ,11.70583333,H
2020-12-18 16:00:00 ,11.56033333,H
2020-12-18 17:00:00 ,11.41433333,H
2020-12-18 18:00:00 ,11.30133333,H
2020-12-18 19:00:00 ,11.31733333,H
2020-12-18 20:00:00 ,11.26866667,H
2020-12-18 21:00:00 ,11.025,H
2020-12-18 22:00:00 ,11.04133333,H
2020-12-18 23:00:00 ,10.0295,H
2020-12-19 00:00:00 ,9.389833333,H
2020-12-19 01:00:00 ,9.7185,H
2020-12-19 02:00:00 ,9.603666667,H
2020-12-19 03:00:00 ,9.669166667,H
2020-12-19 04:00:00 ,9.373333333,H
2020-12-19 05:00:00 ,8.895166667,H
2020-12-19 06:00:00 ,8.4645,H
2020-12-19 07:00:00 ,7.9655,H
2020-12-19 08:00:00 ,7.698666667,H
2020-12-19 09:00:00 ,7.5315,H
2020-12-19 10:00:00 ,7.982,H
2020-12-19 11:00:00 ,8.531,H
2020-12-19 12:00:00 ,9.289333333,H
2020-12-19 13:00:00 ,10.161,H
2020-12-19 14:00:00 ,10.42233333,H
2020-12-19 15:00:00 ,10.48716667,H
2020-12-19 16:00:00 ,10.09566667,H
2020-12-19 17:00:00 ,9.800666667,H
2020-12-19 18:00:00 ,9.652666667,H
2020-12-19 19:00:00 ,9.899166667,H
2020-12-19 20:00:00 ,10.19366667,H
2020-12-19 21:00:00 ,10.69916667,H
2020-12-19 22:00:00 ,11.13833333,H
2020-12-19 23:00:00 ,10.24266667,H
2020-12-20 00:00:00 ,10.01383333,H
2020-12-20 01:00:00 ,10.32416667,H
2020-12-20 02:00:00 ,9.9485,H
2020-12-20 03:00:00 ,9.734833333,H
2020-12-20 04:00:00 ,9.866166667,H
2020-12-20 05:00:00 ,10.8285,H
2020-12-20 06:00:00 ,11.5765,H
2020-12-20 07:00:00 ,11.6735,H
2020-12-20 08:00:00 ,11.89983333,H
2020-12-20 09:00:00 ,11.93216667,H
2020-12-20 10:00:00 ,11.80283333,H
2020-12-20 11:00:00 ,12.04433333,H
2020-12-20 12:00:00 ,12.819,H
2020-12-20 13:00:00 ,12.7385,H
2020-12-20 14:00:00 ,12.43283333,H
2020-12-20 15:00:00 ,12.14233333,H
2020-12-20 16:00:00 ,11.64632783,R
2020-12-20 17:00:00 ,11.73816667,H
2020-12-20 18:00:00 ,11.70583333,H
2020-12-20 19:00:00 ,12.09383333,H
2020-12-20 20:00:00 ,11.89983333,H
2020-12-20 21:00:00 ,11.78666667,H
2020-12-20 22:00:00 ,11.6735,H
2020-12-20 23:00:00 ,11.38233333,H
