date,th,origin
03/12/2020 01:00,2.57,H
03/12/2020 02:00,2.534833333,H
03/12/2020 03:00,2.7125,H
03/12/2020 04:00,2.960666667,H
03/12/2020 05:00,3.031333333,H
03/12/2020 06:00,2.978333333,H
03/12/2020 07:00,3.930204044,R
03/12/2020 08:00,4.024720747,R
03/12/2020 09:00,3.401666667,H
03/12/2020 10:00,4.119333333,H
03/12/2020 11:00,4.536333333,H
03/12/2020 12:00,5.140666667,H
03/12/2020 13:00,6.671188426,R
03/12/2020 14:00,7.427322049,R
03/12/2020 15:00,6.954738535,R
03/12/2020 16:00,5.536987992,R
03/12/2020 17:00,3.91,H
03/12/2020 18:00,3.822833333,H
03/12/2020 19:00,4.0675,H
03/12/2020 20:00,4.293666667,H
03/12/2020 21:00,4.795833333,H
03/12/2020 22:00,6.293121615,R
03/12/2020 23:00,4.882166667,H
04/12/2020 00:00,5.875166667,H
04/12/2020 01:00,6.741333333,H
04/12/2020 02:00,6.843,H
04/12/2020 03:00,7.212833333,H
04/12/2020 04:00,7.8645,H
04/12/2020 05:00,8.198833333,H
04/12/2020 06:00,7.481166667,H
04/12/2020 07:00,7.346166667,H
04/12/2020 08:00,6.765705129,R
04/12/2020 09:00,9.541833333,H
04/12/2020 10:00,6.674,H
04/12/2020 11:00,6.148833333,H
04/12/2020 12:00,6.081,H
04/12/2020 13:00,6.471,H
04/12/2020 14:00,5.996,H
04/12/2020 15:00,5.945,H
04/12/2020 16:00,5.820538101,R
04/12/2020 17:00,5.825666667,H
04/12/2020 18:00,5.6375,H
04/12/2020 19:00,5.5005,H
04/12/2020 20:00,5.106166667,H
04/12/2020 21:00,5.089166667,H
04/12/2020 22:00,4.813333333,H
04/12/2020 23:00,4.744333333,H
05/12/2020 00:00,3.552137233,R
05/12/2020 01:00,3.665166667,H
05/12/2020 02:00,3.225333333,H
05/12/2020 03:00,3.102,H
05/12/2020 04:00,3.172,H
05/12/2020 05:00,3.506666667,H
05/12/2020 06:00,3.454666667,H
05/12/2020 07:00,3.1725,H
05/12/2020 08:00,2.712,H
05/12/2020 09:00,3.493833333,H
05/12/2020 10:00,5.064404478,R
05/12/2020 11:00,4.415,H
05/12/2020 12:00,5.157666667,H
05/12/2020 13:00,6.486666667,H
05/12/2020 14:00,5.944666667,H
05/12/2020 15:00,5.704666667,H
05/12/2020 16:00,5.1055,H
05/12/2020 17:00,4.778166667,H
05/12/2020 18:00,4.9335,H
05/12/2020 19:00,4.588333333,H
05/12/2020 20:00,4.744333333,H
05/12/2020 21:00,4.796166667,H
05/12/2020 22:00,4.501666667,H
05/12/2020 23:00,4.345333333,H
06/12/2020 00:00,4.2065,H
06/12/2020 01:00,4.432333333,H
06/12/2020 02:00,4.414833333,H
06/12/2020 03:00,4.363,H
06/12/2020 04:00,4.067333333,H
06/12/2020 05:00,3.735333333,H
06/12/2020 06:00,3.648,H
06/12/2020 07:00,4.102166667,H
06/12/2020 08:00,3.910333333,H
06/12/2020 09:00,3.63,H
06/12/2020 10:00,4.828833333,H
06/12/2020 11:00,5.849833333,H
06/12/2020 12:00,6.091166667,H
06/12/2020 13:00,5.2955,H
06/12/2020 14:00,5.158166667,H
06/12/2020 15:00,5.278333333,H
06/12/2020 16:00,5.260666667,H
06/12/2020 17:00,4.779,H
06/12/2020 18:00,4.657666667,H
06/12/2020 19:00,4.692333333,H
06/12/2020 20:00,4.761666667,H
06/12/2020 21:00,4.328166667,H
06/12/2020 22:00,3.718,H
06/12/2020 23:00,4.402787558,R
07/12/2020 00:00,3.648,H
07/12/2020 01:00,3.892833333,H
07/12/2020 02:00,4.05,H
07/12/2020 03:00,4.136666667,H
07/12/2020 04:00,4.5015,H
07/12/2020 05:00,4.293333333,H
07/12/2020 06:00,4.380333333,H
07/12/2020 07:00,4.397666667,H
07/12/2020 08:00,4.497304261,R
07/12/2020 09:00,5.304166667,H
07/12/2020 10:00,5.568666667,H
07/12/2020 11:00,5.893666667,H
07/12/2020 12:00,6.954738535,R
07/12/2020 13:00,8.762,H
07/12/2020 14:00,6.977166667,H
07/12/2020 15:00,6.623,H
07/12/2020 16:00,5.910666667,H
07/12/2020 17:00,5.106166667,H
07/12/2020 18:00,5.020333333,H
07/12/2020 19:00,4.1875,H
07/12/2020 20:00,2.960333333,H
07/12/2020 21:00,2.4635,H
07/12/2020 22:00,2.532,H
07/12/2020 23:00,3.646653936,R
08/12/2020 00:00,2.836666667,H
08/12/2020 01:00,2.694833333,H
08/12/2020 02:00,2.872,H
08/12/2020 03:00,2.889666667,H
08/12/2020 04:00,2.392,H
08/12/2020 05:00,2.925166667,H
08/12/2020 06:00,2.765666667,H
08/12/2020 07:00,2.445333333,H
08/12/2020 08:00,2.13438669,R
08/12/2020 09:00,2.338166667,H
08/12/2020 10:00,3.575833333,H
08/12/2020 11:00,3.3095,H
08/12/2020 12:00,2.445166667,H
08/12/2020 13:00,2.1235,H
08/12/2020 14:00,2.641333333,H
08/12/2020 15:00,2.7125,H
08/12/2020 16:00,2.659166667,H
08/12/2020 17:00,2.694833333,H
08/12/2020 18:00,2.392166667,H
08/12/2020 19:00,2.623666667,H
08/12/2020 20:00,2.463166667,H
08/12/2020 21:00,2.266833333,H
08/12/2020 22:00,2.338333333,H
08/12/2020 23:00,2.512453502,R
09/12/2020 00:00,2.872,H
09/12/2020 01:00,3.066666667,H
09/12/2020 02:00,3.049,H
09/12/2020 03:00,3.119666667,H
09/12/2020 04:00,2.978333333,H
09/12/2020 05:00,2.836666667,H
09/12/2020 06:00,3.102,H
09/12/2020 07:00,3.172666667,H
09/12/2020 08:00,3.174070421,R
09/12/2020 09:00,3.261,H
09/12/2020 10:00,3.717833333,H
09/12/2020 11:00,3.7355,H
09/12/2020 12:00,3.577666667,H
09/12/2020 13:00,3.366666667,H
09/12/2020 14:00,3.278666667,H
09/12/2020 15:00,3.243333333,H
09/12/2020 16:00,3.084333333,H
09/12/2020 17:00,3.288666667,H
09/12/2020 18:00,2.417936799,R
09/12/2020 19:00,2.248833333,H
09/12/2020 20:00,2.249,H
09/12/2020 21:00,2.409833333,H
09/12/2020 22:00,2.694166667,H
09/12/2020 23:00,2.7835,H
10/12/2020 00:00,2.694833333,H
10/12/2020 01:00,2.659333333,H
10/12/2020 02:00,2.212833333,H
10/12/2020 03:00,1.997833333,H
10/12/2020 04:00,1.836,H
10/12/2020 05:00,1.691833333,H
10/12/2020 06:00,1.817833333,H
10/12/2020 07:00,1.239166667,H
10/12/2020 08:00,1.567286473,R
10/12/2020 09:00,1.293,H
10/12/2020 10:00,2.105166667,H
10/12/2020 11:00,2.783166667,H
10/12/2020 12:00,3.401666667,H
10/12/2020 13:00,3.6655,H
10/12/2020 14:00,3.225666667,H
10/12/2020 15:00,3.208,H
10/12/2020 16:00,3.155,H
10/12/2020 17:00,2.9605,H
10/12/2020 18:00,2.694666667,H
10/12/2020 19:00,2.349833333,H
10/12/2020 20:00,0.947166667,H
10/12/2020 21:00,0.544833333,H
10/12/2020 22:00,0.250333333,H
10/12/2020 23:00,0.2125,H
11/12/2020 00:00,0.102,H
11/12/2020 01:00,-0.437,H
11/12/2020 02:00,-0.083166667,H
11/12/2020 03:00,-0.083833333,H
11/12/2020 04:00,0.009,H
11/12/2020 05:00,0.544833333,H
11/12/2020 06:00,0.984333333,H
11/12/2020 07:00,1.292833333,H
11/12/2020 08:00,1.238666667,H
11/12/2020 09:00,1.850836582,R
11/12/2020 10:00,1.798833333,H
11/12/2020 11:00,3.803,H
11/12/2020 12:00,3.506833333,H
11/12/2020 13:00,2.8365,H
11/12/2020 14:00,4.133333333,H
11/12/2020 15:00,6.520666667,H
11/12/2020 16:00,7.498,H
11/12/2020 17:00,7.999,H
11/12/2020 18:00,7.564666667,H
11/12/2020 19:00,7.195833333,H
11/12/2020 20:00,6.623333333,H
11/12/2020 21:00,6.402166667,H
11/12/2020 22:00,6.775166667,H
11/12/2020 23:00,7.086,H
12/12/2020 00:00,8.183455671,R
12/12/2020 01:00,8.331833333,H
12/12/2020 02:00,7.999333333,H
12/12/2020 03:00,7.464,H
12/12/2020 04:00,6.640333333,H
12/12/2020 05:00,6.268,H
12/12/2020 06:00,6.488166667,H
12/12/2020 07:00,6.707666667,H
12/12/2020 08:00,6.9945,H
12/12/2020 09:00,8.183455671,R
12/12/2020 10:00,11.4465,H
12/12/2020 11:00,9.026666667,H
12/12/2020 12:00,11.0405,H
12/12/2020 13:00,10.27383333,H
12/12/2020 14:00,9.439166667,H
12/12/2020 15:00,9.225,H
12/12/2020 16:00,8.481,H
12/12/2020 17:00,8.082,H
12/12/2020 18:00,8.277972374,R
12/12/2020 19:00,7.9655,H
12/12/2020 20:00,8.016,H
12/12/2020 21:00,8.0655,H
12/12/2020 22:00,7.949333333,H
12/12/2020 23:00,7.882166667,H
13/12/2020 00:00,7.782,H
13/12/2020 01:00,7.698666667,H
13/12/2020 02:00,7.765333333,H
13/12/2020 03:00,7.748666667,H
13/12/2020 04:00,7.598666667,H
13/12/2020 05:00,7.581666667,H
13/12/2020 06:00,7.380666667,H
13/12/2020 07:00,7.095333333,H
13/12/2020 08:00,6.707833333,H
13/12/2020 09:00,6.765705129,R
13/12/2020 10:00,6.674166667,H
13/12/2020 11:00,7.027833333,H
13/12/2020 12:00,8.183455671,R
13/12/2020 13:00,10.42216667,H
13/12/2020 14:00,10.371,H
13/12/2020 15:00,7.80538886,R
13/12/2020 16:00,7.111166667,H
13/12/2020 17:00,6.064,H
13/12/2020 18:00,5.723,H
13/12/2020 19:00,5.620666667,H
13/12/2020 20:00,5.449666667,H
13/12/2020 21:00,5.500666667,H
13/12/2020 22:00,5.773666667,H
13/12/2020 23:00,5.535166667,H
14/12/2020 00:00,4.795833333,H
14/12/2020 01:00,4.363,H
14/12/2020 02:00,4.102333333,H
14/12/2020 03:00,3.945,H
14/12/2020 04:00,3.683,H
14/12/2020 05:00,3.8755,H
14/12/2020 06:00,3.788,H
14/12/2020 07:00,4.084666667,H
14/12/2020 08:00,4.024720747,R
14/12/2020 09:00,4.205666667,H
14/12/2020 10:00,5.959666667,H
14/12/2020 11:00,9.0205,H
14/12/2020 12:00,10.535,H
14/12/2020 13:00,10.26282313,R
14/12/2020 14:00,10.66666667,H
14/12/2020 15:00,9.964333333,H
14/12/2020 16:00,9.718333333,H
14/12/2020 17:00,9.303,H
14/12/2020 18:00,7.798333333,H
14/12/2020 19:00,6.994333333,H
14/12/2020 20:00,7.095,H
14/12/2020 21:00,6.3185,H
14/12/2020 22:00,6.112833333,H
14/12/2020 23:00,5.944666667,H
15/12/2020 00:00,6.250666667,H
15/12/2020 01:00,6.488,H
15/12/2020 02:00,7.028333333,H
15/12/2020 03:00,6.891333333,H
15/12/2020 04:00,7.010333333,H
15/12/2020 05:00,6.859666667,H
15/12/2020 06:00,6.826,H
15/12/2020 07:00,6.673833333,H
15/12/2020 08:00,7.238288643,R
15/12/2020 09:00,8.2485,H
15/12/2020 10:00,8.049166667,H
15/12/2020 11:00,7.882166667,H
15/12/2020 12:00,8.860833333,H
15/12/2020 13:00,8.994,H
15/12/2020 14:00,10.324,H
15/12/2020 15:00,10.47133333,H
15/12/2020 16:00,10.3405,H
15/12/2020 17:00,10.21,H
15/12/2020 18:00,9.685666667,H
15/12/2020 19:00,9.274833333,H
15/12/2020 20:00,9.208833333,H
15/12/2020 21:00,8.927833333,H
15/12/2020 22:00,8.580833333,H
15/12/2020 23:00,8.2655,H
16/12/2020 00:00,7.998833333,H
16/12/2020 01:00,7.715333333,H
16/12/2020 02:00,7.865333333,H
16/12/2020 03:00,7.798833333,H
16/12/2020 04:00,7.815666667,H
16/12/2020 05:00,7.565,H
16/12/2020 06:00,7.9655,H
16/12/2020 07:00,8.183455671,R
16/12/2020 08:00,7.80538886,R
16/12/2020 09:00,8.098666667,H
16/12/2020 10:00,8.977166667,H
16/12/2020 11:00,10.06283333,H
16/12/2020 12:00,10.04633333,H
16/12/2020 13:00,10.64088994,R
16/12/2020 14:00,10.92444005,R
16/12/2020 15:00,10.26282313,R
16/12/2020 16:00,9.668666667,H
16/12/2020 17:00,8.679833333,H
16/12/2020 18:00,7.8655,H
16/12/2020 19:00,7.481166667,H
16/12/2020 20:00,7.229666667,H
16/12/2020 21:00,7.481166667,H
16/12/2020 22:00,7.481,H
16/12/2020 23:00,6.842666667,H
17/12/2020 00:00,6.691,H
17/12/2020 01:00,6.301833333,H
17/12/2020 02:00,5.9955,H
17/12/2020 03:00,5.705833333,H
17/12/2020 04:00,6.3525,H
17/12/2020 05:00,6.623166667,H
17/12/2020 06:00,7.780333333,H
17/12/2020 07:00,10.30666667,H
17/12/2020 08:00,11.58605697,R
17/12/2020 09:00,10.97616667,H
17/12/2020 10:00,12.013,H
17/12/2020 11:00,12.30383333,H
17/12/2020 12:00,12.09383333,H
17/12/2020 13:00,12.12616667,H
17/12/2020 14:00,11.33333333,H
17/12/2020 15:00,11.20799016,R
17/12/2020 16:00,10.92716667,H
17/12/2020 17:00,10.53666667,H
17/12/2020 18:00,10.308,H
17/12/2020 19:00,9.915333333,H
17/12/2020 20:00,9.6365,H
17/12/2020 21:00,9.652,H
17/12/2020 22:00,8.894833333,H
17/12/2020 23:00,8.8455,H
18/12/2020 00:00,8.5145,H
18/12/2020 01:00,8.248666667,H
18/12/2020 02:00,8.315333333,H
18/12/2020 03:00,8.048833333,H
18/12/2020 04:00,7.815333333,H
18/12/2020 05:00,7.848833333,H
18/12/2020 06:00,7.848833333,H
18/12/2020 07:00,8.872333333,H
18/12/2020 08:00,8.751333333,H
18/12/2020 09:00,6.809,H
18/12/2020 10:00,7.262666667,H
18/12/2020 11:00,8.927,H
18/12/2020 12:00,10.45466667,H
18/12/2020 13:00,12.0885,H
18/12/2020 14:00,10.73540665,R
18/12/2020 15:00,9.884756322,R
18/12/2020 16:00,9.1286227,R
18/12/2020 17:00,9.142833333,H
18/12/2020 18:00,9.257833333,H
18/12/2020 19:00,9.3075,H
18/12/2020 20:00,8.878666667,H
18/12/2020 21:00,8.878666667,H
18/12/2020 22:00,8.497833333,H
18/12/2020 23:00,7.782,H
19/12/2020 00:00,7.665333333,H
19/12/2020 01:00,7.882166667,H
19/12/2020 02:00,8.015666667,H
19/12/2020 03:00,7.982333333,H
19/12/2020 04:00,7.614666667,H
19/12/2020 05:00,6.7585,H
19/12/2020 06:00,6.319,H
19/12/2020 07:00,6.081,H
19/12/2020 08:00,5.603666667,H
19/12/2020 09:00,6.029833333,H
19/12/2020 10:00,6.707166667,H
19/12/2020 11:00,7.295333333,H
19/12/2020 12:00,8.994166667,H
19/12/2020 13:00,8.762333333,H
19/12/2020 14:00,9.207333333,H
19/12/2020 15:00,8.5475,H
19/12/2020 16:00,8.148666667,H
19/12/2020 17:00,7.965833333,H
19/12/2020 18:00,8.016,H
19/12/2020 19:00,8.927666667,H
19/12/2020 20:00,9.159166667,H
19/12/2020 21:00,8.895166667,H
19/12/2020 22:00,8.132333333,H
19/12/2020 23:00,8.115333333,H
20/12/2020 00:00,9.109833333,H
20/12/2020 01:00,8.315,H
20/12/2020 02:00,9.291166667,H
20/12/2020 03:00,8.265333333,H
20/12/2020 04:00,8.8285,H
20/12/2020 05:00,9.4885,H
20/12/2020 06:00,9.669166667,H
20/12/2020 07:00,10.04633333,H
20/12/2020 08:00,9.636333333,H
20/12/2020 09:00,9.488166667,H
20/12/2020 10:00,9.749333333,H
20/12/2020 11:00,11.51183333,H
20/12/2020 12:00,11.41483333,H
20/12/2020 13:00,11.13883333,H
20/12/2020 14:00,10.8135,H
20/12/2020 15:00,10.43866667,H
20/12/2020 16:00,10.32433333,H
20/12/2020 17:00,10.35733984,R
