"date","th","origin"
2020-12-01 16:00:00,3.84033333333333,"H"
2020-12-01 17:00:00,3.5955,"H"
2020-12-01 18:00:00,3.50716666666667,"H"
2020-12-01 19:00:00,3.41966666666667,"H"
2020-12-01 20:00:00,3.4545,"H"
2020-12-01 21:00:00,3.3845,"H"
2020-12-01 22:00:00,3.437,"H"
2020-12-01 23:00:00,3.52433333333333,"H"
2020-12-02 00:00:00,2.96033333333333,"H"
2020-12-02 01:00:00,2.5705,"H"
2020-12-02 02:00:00,2.73016666666667,"H"
2020-12-02 03:00:00,2.87233333333333,"H"
2020-12-02 04:00:00,3.10229295230757,"R"
2020-12-02 05:00:00,3.09399375284461,"R"
2020-12-02 06:00:00,3.1603873485483,"R"
2020-12-02 07:00:00,3.24337934317793,"R"
2020-12-02 08:00:00,3.35956813565939,"R"
2020-12-02 09:00:00,3.29633333333333,"H"
2020-12-02 10:00:00,3.57766666666667,"H"
2020-12-02 11:00:00,4.379,"H"
2020-12-02 12:00:00,5.02,"H"
2020-12-02 13:00:00,4.8995,"H"
2020-12-02 14:00:00,5.36416666666667,"H"
2020-12-02 15:00:00,4.89933333333333,"H"
2020-12-02 16:00:00,4.24116666666667,"H"
2020-12-02 17:00:00,3.753,"H"
2020-12-02 18:00:00,3.525,"H"
2020-12-02 19:00:00,3.27866666666667,"H"
2020-12-02 20:00:00,3.54183333333333,"H"
2020-12-02 21:00:00,3.19033333333333,"H"
2020-12-02 22:00:00,3.01100175821499,"R"
2020-12-02 23:00:00,2.87233333333333,"H"
2020-12-03 00:00:00,2.74783333333333,"H"
2020-12-03 01:00:00,2.76566666666667,"H"
2020-12-03 02:00:00,2.81916666666667,"H"
2020-12-03 03:00:00,2.74816666666667,"H"
2020-12-03 04:00:00,2.79522257217798,"R"
2020-12-03 05:00:00,2.943,"H"
2020-12-03 06:00:00,3.27866666666667,"H"
2020-12-03 07:00:00,3.60854411954825,"R"
2020-12-03 08:00:00,3.54266666666667,"H"
2020-12-03 09:00:00,3.7355,"H"
2020-12-03 10:00:00,4.62216666666667,"H"
2020-12-03 11:00:00,5.02016666666667,"H"
2020-12-03 12:00:00,5.55216666666667,"H"
2020-12-03 13:00:00,7.6605,"H"
2020-12-03 14:00:00,9.274,"H"
2020-12-03 15:00:00,7.83016666666667,"H"
2020-12-03 16:00:00,5.875,"H"
2020-12-03 17:00:00,4.58833333333333,"H"
2020-12-03 18:00:00,4.1195,"H"
2020-12-03 19:00:00,4.44966666666667,"H"
2020-12-03 20:00:00,4.467,"H"
2020-12-03 21:00:00,4.69233333333333,"H"
2020-12-03 22:00:00,4.8995,"H"
2020-12-03 23:00:00,4.43233333333333,"H"
2020-12-04 00:00:00,4.8815,"H"
2020-12-04 01:00:00,6.26766666666667,"H"
2020-12-04 02:00:00,7.0265,"H"
2020-12-04 03:00:00,7.481,"H"
2020-12-04 04:00:00,7.86566666666667,"H"
2020-12-04 05:00:00,7.44733333333333,"H"
2020-12-04 06:00:00,7.11216666666667,"H"
2020-12-04 07:00:00,6.9945,"H"
2020-12-04 08:00:00,6.52183333333333,"H"
2020-12-04 09:00:00,6.43733333333333,"H"
2020-12-04 10:00:00,6.183,"H"
2020-12-04 11:00:00,6.2,"H"
2020-12-04 12:00:00,6.40366666666667,"H"
2020-12-04 13:00:00,6.539,"H"
2020-12-04 14:00:00,6.013,"H"
2020-12-04 15:00:00,6.047,"H"
2020-12-04 16:00:00,5.75733333333333,"H"
2020-12-04 17:00:00,5.518,"H"
2020-12-04 18:00:00,5.1925,"H"
2020-12-04 19:00:00,4.934,"H"
2020-12-04 20:00:00,4.79616666666667,"H"
2020-12-04 21:00:00,4.77883333333333,"H"
2020-12-04 22:00:00,4.65766666666667,"H"
2020-12-04 23:00:00,4.55366666666667,"H"
2020-12-05 00:00:00,4.5535,"H"
2020-12-05 01:00:00,3.89283333333333,"H"
2020-12-05 02:00:00,3.9795,"H"
2020-12-05 03:00:00,3.7355,"H"
2020-12-05 04:00:00,3.89266666666667,"H"
2020-12-05 05:00:00,4.189,"H"
2020-12-05 06:00:00,4.11933333333333,"H"
2020-12-05 07:00:00,3.73483333333333,"H"
2020-12-05 08:00:00,3.01366666666667,"H"
2020-12-05 09:00:00,3.54216666666667,"H"
2020-12-05 10:00:00,4.36183333333333,"H"
2020-12-05 11:00:00,5.10633333333333,"H"
2020-12-05 12:00:00,5.50083333333333,"H"
2020-12-05 13:00:00,6.48766666666667,"H"
2020-12-05 14:00:00,5.94466666666667,"H"
2020-12-05 15:00:00,5.22666666666667,"H"
2020-12-05 16:00:00,4.89966666666667,"H"
2020-12-05 17:00:00,4.74433333333333,"H"
2020-12-05 18:00:00,4.69233333333333,"H"
2020-12-05 19:00:00,4.62104645402962,"R"
2020-12-05 20:00:00,4.50485766154815,"R"
2020-12-05 21:00:00,4.55465285832592,"R"
2020-12-05 22:00:00,4.43233333333333,"H"
2020-12-05 23:00:00,4.29366666666667,"H"
2020-12-06 00:00:00,4.29366666666667,"H"
2020-12-06 01:00:00,4.207,"H"
2020-12-06 02:00:00,4.28907847551114,"R"
2020-12-06 03:00:00,4.39766666666667,"H"
2020-12-06 04:00:00,4.29366666666667,"H"
2020-12-06 05:00:00,4.18916666666667,"H"
2020-12-06 06:00:00,3.928,"H"
2020-12-06 07:00:00,4.04983333333333,"H"
2020-12-06 08:00:00,4.11966666666667,"H"
2020-12-06 09:00:00,4.38033333333333,"H"
2020-12-06 10:00:00,4.60566666666667,"H"
2020-12-06 11:00:00,5.24383333333333,"H"
2020-12-06 12:00:00,5.41566666666667,"H"
2020-12-06 13:00:00,5.501,"H"
2020-12-06 14:00:00,5.3985,"H"
2020-12-06 15:00:00,5.32983333333333,"H"
2020-12-06 16:00:00,5.17533333333333,"H"
2020-12-06 17:00:00,5.27833333333333,"H"
2020-12-06 18:00:00,5.05433333333333,"H"
2020-12-06 19:00:00,4.8825,"H"
2020-12-06 20:00:00,4.73723524651109,"R"
2020-12-06 21:00:00,4.61274725456666,"R"
2020-12-06 22:00:00,4.39766666666667,"H"
2020-12-06 23:00:00,4.1895,"H"
2020-12-07 00:00:00,4.29366666666667,"H"
2020-12-07 01:00:00,4.27633333333333,"H"
2020-12-07 02:00:00,4.13139368571486,"R"
2020-12-07 03:00:00,4.24166666666667,"H"
2020-12-07 04:00:00,4.32833333333333,"H"
2020-12-07 05:00:00,4.57125125725185,"R"
2020-12-07 06:00:00,4.5380544594,"R"
2020-12-07 07:00:00,4.29366666666667,"H"
2020-12-07 08:00:00,4.363,"H"
2020-12-07 09:00:00,4.8475,"H"
2020-12-07 10:00:00,5.466,"H"
2020-12-07 11:00:00,6.25016666666667,"H"
2020-12-07 12:00:00,7.64833333333333,"H"
2020-12-07 13:00:00,8.315,"H"
2020-12-07 14:00:00,7.21283333333333,"H"
2020-12-07 15:00:00,6.67383333333333,"H"
2020-12-07 16:00:00,5.97866666666667,"H"
2020-12-07 17:00:00,5.65483333333333,"H"
2020-12-07 18:00:00,5.41566666666667,"H"
2020-12-07 19:00:00,4.69133333333333,"H"
2020-12-07 20:00:00,3.59516666666667,"H"
2020-12-07 21:00:00,3.0135,"H"
2020-12-07 22:00:00,2.51683333333333,"H"
2020-12-07 23:00:00,1.94366666666667,"H"
2020-12-08 00:00:00,2.05183333333333,"H"
2020-12-08 01:00:00,2.213,"H"
2020-12-08 02:00:00,2.69563217862243,"R"
2020-12-08 03:00:00,2.81916666666667,"H"
2020-12-08 04:00:00,2.58833333333333,"H"
2020-12-08 05:00:00,2.49916666666667,"H"
2020-12-08 06:00:00,2.213,"H"
2020-12-08 07:00:00,1.51116666666667,"H"
2020-12-08 08:00:00,1.09383333333333,"H"
2020-12-08 09:00:00,2.12216666666667,"H"
2020-12-08 10:00:00,3.48933333333333,"H"
2020-12-08 11:00:00,3.11783333333333,"H"
2020-12-08 12:00:00,2.74783333333333,"H"
2020-12-08 13:00:00,2.88983333333333,"H"
2020-12-08 14:00:00,2.96066666666667,"H"
2020-12-08 15:00:00,2.97833333333333,"H"
2020-12-08 16:00:00,2.88966666666667,"H"
2020-12-08 17:00:00,2.606,"H"
2020-12-08 18:00:00,2.42783333333333,"H"
2020-12-08 19:00:00,2.606,"H"
2020-12-08 20:00:00,2.83666666666667,"H"
2020-12-08 21:00:00,2.80133333333333,"H"
2020-12-08 22:00:00,2.65933333333333,"H"
2020-12-08 23:00:00,2.49916666666667,"H"
2020-12-09 00:00:00,2.69483333333333,"H"
2020-12-09 01:00:00,2.819,"H"
2020-12-09 02:00:00,2.90766666666667,"H"
2020-12-09 03:00:00,2.996,"H"
2020-12-09 04:00:00,3.01366666666667,"H"
2020-12-09 05:00:00,2.837,"H"
2020-12-09 06:00:00,3.07739535391868,"R"
2020-12-09 07:00:00,3.19358414640015,"R"
2020-12-09 08:00:00,3.06666666666667,"H"
2020-12-09 09:00:00,3.208,"H"
2020-12-09 10:00:00,3.5425,"H"
2020-12-09 11:00:00,3.74133131095565,"R"
2020-12-09 12:00:00,3.6305,"H"
2020-12-09 13:00:00,3.62514251847418,"R"
2020-12-09 14:00:00,3.56,"H"
2020-12-09 15:00:00,3.5955,"H"
2020-12-09 16:00:00,3.40183333333333,"H"
2020-12-09 17:00:00,3.08433333333333,"H"
2020-12-09 18:00:00,2.7835,"H"
2020-12-09 19:00:00,2.41,"H"
2020-12-09 20:00:00,2.285,"H"
2020-12-09 21:00:00,2.41,"H"
2020-12-09 22:00:00,2.3565,"H"
2020-12-09 23:00:00,2.19516666666667,"H"
2020-12-10 00:00:00,2.267,"H"
2020-12-10 01:00:00,2.01566666666667,"H"
2020-12-10 02:00:00,1.926,"H"
2020-12-10 03:00:00,1.69183333333333,"H"
2020-12-10 04:00:00,1.638,"H"
2020-12-10 05:00:00,1.782,"H"
2020-12-10 06:00:00,1.60166666666667,"H"
2020-12-10 07:00:00,0.984,"H"
2020-12-10 08:00:00,0.764833333333333,"H"
2020-12-10 09:00:00,1.52933333333333,"H"
2020-12-10 10:00:00,2.23083333333333,"H"
2020-12-10 11:00:00,2.96016666666667,"H"
2020-12-10 12:00:00,3.70033333333333,"H"
2020-12-10 13:00:00,3.7355,"H"
2020-12-10 14:00:00,3.525,"H"
2020-12-10 15:00:00,3.27866666666667,"H"
2020-12-10 16:00:00,3.06666666666667,"H"
2020-12-10 17:00:00,3.16868654801127,"R"
2020-12-10 18:00:00,2.86161616788167,"R"
2020-12-10 19:00:00,1.96133333333333,"H"
2020-12-10 20:00:00,1.221,"H"
2020-12-10 21:00:00,0.8195,"H"
2020-12-10 22:00:00,0.305833333333333,"H"
2020-12-10 23:00:00,0.269,"H"
2020-12-11 00:00:00,-0.0275,"H"
2020-12-11 01:00:00,-0.269,"H"
2020-12-11 02:00:00,-0.418333333333333,"H"
2020-12-11 03:00:00,-0.793,"H"
2020-12-11 04:00:00,-0.269833333333333,"H"
2020-12-11 05:00:00,0.195,"H"
2020-12-11 06:00:00,0.269,"H"
2020-12-11 07:00:00,0.434333333333333,"H"
2020-12-11 08:00:00,0.434666666666667,"H"
2020-12-11 09:00:00,0.655333333333333,"H"
2020-12-11 10:00:00,1.293,"H"
2020-12-11 11:00:00,3.0825,"H"
2020-12-11 12:00:00,3.15483333333333,"H"
2020-12-11 13:00:00,2.81866666666667,"H"
2020-12-11 14:00:00,4.32533333333333,"H"
2020-12-11 15:00:00,5.56933333333333,"H"
2020-12-11 16:00:00,6.471,"H"
2020-12-11 17:00:00,6.80916666666667,"H"
2020-12-11 18:00:00,6.77533333333333,"H"
2020-12-11 19:00:00,6.47083333333333,"H"
2020-12-11 20:00:00,5.552,"H"
2020-12-11 21:00:00,5.22533333333333,"H"
2020-12-11 22:00:00,5.92766666666667,"H"
2020-12-11 23:00:00,5.364,"H"
2020-12-12 00:00:00,5.65433333333333,"H"
2020-12-12 01:00:00,7.26283333333333,"H"
2020-12-12 02:00:00,7.4645,"H"
2020-12-12 03:00:00,7.02783333333333,"H"
2020-12-12 04:00:00,6.60666666666667,"H"
2020-12-12 05:00:00,6.28483333333333,"H"
2020-12-12 06:00:00,6.42033333333333,"H"
2020-12-12 07:00:00,6.70783333333333,"H"
2020-12-12 08:00:00,7.01166666666667,"H"
2020-12-12 09:00:00,7.39716666666667,"H"
2020-12-12 10:00:00,7.98216666666667,"H"
2020-12-12 11:00:00,8.71266666666667,"H"
2020-12-12 12:00:00,10.5851666666667,"H"
2020-12-12 13:00:00,10.2743333333333,"H"
2020-12-12 14:00:00,9.62,"H"
2020-12-12 15:00:00,9.20833333333333,"H"
2020-12-12 16:00:00,8.481,"H"
2020-12-12 17:00:00,8.06566666666667,"H"
2020-12-12 18:00:00,7.75814385102927,"R"
2020-12-12 19:00:00,7.81623824727,"R"
2020-12-12 20:00:00,8.049,"H"
2020-12-12 21:00:00,7.9995,"H"
2020-12-12 22:00:00,8.016,"H"
2020-12-12 23:00:00,7.96616666666667,"H"
2020-12-13 00:00:00,7.8655,"H"
2020-12-13 01:00:00,7.76533333333333,"H"
2020-12-13 02:00:00,7.55896306391818,"R"
2020-12-13 03:00:00,7.46767186982559,"R"
2020-12-13 04:00:00,7.582,"H"
2020-12-13 05:00:00,7.49783333333333,"H"
2020-12-13 06:00:00,7.28508948164043,"R"
2020-12-13 07:00:00,7.2465,"H"
2020-12-13 08:00:00,6.92733333333333,"H"
2020-12-13 09:00:00,6.826,"H"
2020-12-13 10:00:00,6.94433333333333,"H"
2020-12-13 11:00:00,7.33,"H"
2020-12-13 12:00:00,9.3385,"H"
2020-12-13 13:00:00,9.86616666666667,"H"
2020-12-13 14:00:00,9.9475,"H"
2020-12-13 15:00:00,8.74633333333333,"H"
2020-12-13 16:00:00,7.6645,"H"
2020-12-13 17:00:00,6.84266666666667,"H"
2020-12-13 18:00:00,6.285,"H"
2020-12-13 19:00:00,5.16879361858511,"R"
2020-12-13 20:00:00,6.149,"H"
2020-12-13 21:00:00,6.132,"H"
2020-12-13 22:00:00,6.115,"H"
2020-12-13 23:00:00,5.466,"H"
2020-12-14 00:00:00,4.43233333333333,"H"
2020-12-14 01:00:00,4.08483333333333,"H"
2020-12-14 02:00:00,3.9625,"H"
2020-12-14 03:00:00,4.1195,"H"
2020-12-14 04:00:00,3.71783333333333,"H"
2020-12-14 05:00:00,4.06733333333333,"H"
2020-12-14 06:00:00,3.15416666666667,"H"
2020-12-14 07:00:00,3.82216666666667,"H"
2020-12-14 08:00:00,3.19,"H"
2020-12-14 09:00:00,3.61083333333333,"H"
2020-12-14 10:00:00,5.70383333333333,"H"
2020-12-14 11:00:00,7.93033333333333,"H"
2020-12-14 12:00:00,8.58083333333333,"H"
2020-12-14 13:00:00,9.25633333333333,"H"
2020-12-14 14:00:00,9.63616666666667,"H"
2020-12-14 15:00:00,8.74616666666667,"H"
2020-12-14 16:00:00,7.88216666666667,"H"
2020-12-14 17:00:00,7.33033333333333,"H"
2020-12-14 18:00:00,6.91016666666667,"H"
2020-12-14 19:00:00,6.25083333333333,"H"
2020-12-14 20:00:00,6.45383333333333,"H"
2020-12-14 21:00:00,5.38066666666667,"H"
2020-12-14 22:00:00,4.96833333333333,"H"
2020-12-14 23:00:00,4.72683333333333,"H"
2020-12-15 00:00:00,5.27816666666667,"H"
2020-12-15 01:00:00,5.39816666666667,"H"
2020-12-15 02:00:00,5.84266666666667,"H"
2020-12-15 03:00:00,6.0465,"H"
2020-12-15 04:00:00,6.115,"H"
2020-12-15 05:00:00,6.047,"H"
2020-12-15 06:00:00,5.979,"H"
2020-12-15 07:00:00,5.89383333333333,"H"
2020-12-15 08:00:00,5.79133333333333,"H"
2020-12-15 09:00:00,6.5555,"H"
2020-12-15 10:00:00,6.84283333333333,"H"
2020-12-15 11:00:00,7.347,"H"
2020-12-15 12:00:00,7.93266666666667,"H"
2020-12-15 13:00:00,8.28166666666667,"H"
2020-12-15 14:00:00,9.45533333333333,"H"
2020-12-15 15:00:00,9.86616666666667,"H"
2020-12-15 16:00:00,9.86633333333333,"H"
2020-12-15 17:00:00,9.63633333333333,"H"
2020-12-15 18:00:00,9.35683333333333,"H"
2020-12-15 19:00:00,8.96133333333333,"H"
2020-12-15 20:00:00,9.14411016134392,"R"
2020-12-15 21:00:00,8.64683333333333,"H"
2020-12-15 22:00:00,8.2485,"H"
2020-12-15 23:00:00,8.232,"H"
2020-12-16 00:00:00,7.715,"H"
2020-12-16 01:00:00,7.36383333333333,"H"
2020-12-16 02:00:00,7.4645,"H"
2020-12-16 03:00:00,7.2295,"H"
2020-12-16 04:00:00,7.29683333333333,"H"
2020-12-16 05:00:00,7.498,"H"
2020-12-16 06:00:00,7.86533333333333,"H"
2020-12-16 07:00:00,7.93266666666667,"H"
2020-12-16 08:00:00,7.2295,"H"
2020-12-16 09:00:00,7.61483333333333,"H"
2020-12-16 10:00:00,8.59633333333333,"H"
2020-12-16 11:00:00,9.7185,"H"
2020-12-16 12:00:00,9.9645,"H"
2020-12-16 13:00:00,10.8285,"H"
2020-12-16 14:00:00,11.689,"H"
2020-12-16 15:00:00,10.8608333333333,"H"
2020-12-16 16:00:00,9.043,"H"
2020-12-16 17:00:00,7.98233333333333,"H"
2020-12-16 18:00:00,7.112,"H"
2020-12-16 19:00:00,6.826,"H"
2020-12-16 20:00:00,6.94433333333333,"H"
2020-12-16 21:00:00,6.85983333333333,"H"
2020-12-16 22:00:00,6.3015,"H"
2020-12-16 23:00:00,6.2,"H"
2020-12-17 00:00:00,5.8935,"H"
2020-12-17 01:00:00,5.4495,"H"
2020-12-17 02:00:00,4.8995,"H"
2020-12-17 03:00:00,4.70933333333333,"H"
2020-12-17 04:00:00,5.1235,"H"
2020-12-17 05:00:00,5.364,"H"
2020-12-17 06:00:00,6.06366666666667,"H"
2020-12-17 07:00:00,7.32916666666667,"H"
2020-12-17 08:00:00,8.862,"H"
2020-12-17 09:00:00,9.406,"H"
2020-12-17 10:00:00,10.7805,"H"
2020-12-17 11:00:00,11.625,"H"
2020-12-17 12:00:00,11.8513333333333,"H"
2020-12-17 13:00:00,11.819,"H"
2020-12-17 14:00:00,11.1061666666667,"H"
2020-12-17 15:00:00,10.9923333333333,"H"
2020-12-17 16:00:00,10.2426666666667,"H"
2020-12-17 17:00:00,9.75133333333333,"H"
2020-12-17 18:00:00,9.5215,"H"
2020-12-17 19:00:00,9.3075,"H"
2020-12-17 20:00:00,8.89516666666667,"H"
2020-12-17 21:00:00,8.51433333333333,"H"
2020-12-17 22:00:00,8.19866666666667,"H"
2020-12-17 23:00:00,8.11533333333333,"H"
2020-12-18 00:00:00,8.0155,"H"
2020-12-18 01:00:00,7.3135,"H"
2020-12-18 02:00:00,7.48133333333333,"H"
2020-12-18 03:00:00,6.99466666666667,"H"
2020-12-18 04:00:00,6.91033333333333,"H"
2020-12-18 05:00:00,6.96116666666667,"H"
2020-12-18 06:00:00,6.92733333333333,"H"
2020-12-18 07:00:00,6.21683333333333,"H"
2020-12-18 08:00:00,5.77433333333333,"H"
2020-12-18 09:00:00,6.62333333333333,"H"
2020-12-18 10:00:00,7.32933333333333,"H"
2020-12-18 11:00:00,8.97716666666667,"H"
2020-12-18 12:00:00,9.76783333333333,"H"
2020-12-18 13:00:00,10.7293333333333,"H"
2020-12-18 14:00:00,11.8671666666667,"H"
2020-12-18 15:00:00,10.2096666666667,"H"
2020-12-18 16:00:00,9.12533333333333,"H"
2020-12-18 17:00:00,8.564,"H"
2020-12-18 18:00:00,8.895,"H"
2020-12-18 19:00:00,8.66316666666667,"H"
2020-12-18 20:00:00,8.16533333333333,"H"
2020-12-18 21:00:00,8.04883333333333,"H"
2020-12-18 22:00:00,7.46433333333333,"H"
2020-12-18 23:00:00,6.55566666666667,"H"
2020-12-19 00:00:00,6.62316666666667,"H"
2020-12-19 01:00:00,6.94433333333333,"H"
2020-12-19 02:00:00,7.0285,"H"
2020-12-19 03:00:00,7.21039668647377,"R"
2020-12-19 04:00:00,6.60633333333333,"H"
2020-12-19 05:00:00,5.50066666666667,"H"
2020-12-19 06:00:00,4.9685,"H"
2020-12-19 07:00:00,4.415,"H"
2020-12-19 08:00:00,3.94533333333333,"H"
2020-12-19 09:00:00,4.639,"H"
2020-12-19 10:00:00,6.21666666666667,"H"
2020-12-19 11:00:00,6.87466666666667,"H"
2020-12-19 12:00:00,8.18216666666667,"H"
2020-12-19 13:00:00,8.21516666666667,"H"
2020-12-19 14:00:00,8.43083333333333,"H"
2020-12-19 15:00:00,8.0155,"H"
2020-12-19 16:00:00,7.732,"H"
2020-12-19 17:00:00,7.56516666666667,"H"
2020-12-19 18:00:00,7.682,"H"
2020-12-19 19:00:00,7.882,"H"
2020-12-19 20:00:00,7.999,"H"
2020-12-19 21:00:00,7.83216666666667,"H"
2020-12-19 22:00:00,7.48116666666667,"H"
2020-12-19 23:00:00,7.28,"H"
2020-12-20 00:00:00,7.39733333333333,"H"
2020-12-20 01:00:00,7.41433333333333,"H"
2020-12-20 02:00:00,7.5315,"H"
2020-12-20 03:00:00,7.381,"H"
2020-12-20 04:00:00,7.6485,"H"
2020-12-20 05:00:00,8.23216666666667,"H"
2020-12-20 06:00:00,8.21516666666667,"H"
2020-12-20 07:00:00,9.52066666666667,"H"
2020-12-20 08:00:00,9.702,"H"
2020-12-20 09:00:00,9.142,"H"
2020-12-20 10:00:00,9.19083333333333,"H"
2020-12-20 11:00:00,11.0248333333333,"H"
2020-12-20 12:00:00,11.3336666666667,"H"
2020-12-20 13:00:00,11.1876666666667,"H"
2020-12-20 14:00:00,10.7971666666667,"H"
2020-12-20 15:00:00,10.3243333333333,"H"
2020-12-20 16:00:00,10.014,"H"
2020-12-20 17:00:00,9.98133333333333,"H"
2020-12-20 18:00:00,9.9975,"H"
2020-12-20 19:00:00,9.78433333333333,"H"
2020-12-20 20:00:00,9.86633333333333,"H"
2020-12-20 21:00:00,9.96483333333333,"H"
2020-12-20 22:00:00,9.932,"H"
2020-12-20 23:00:00,9.57066666666667,"H"
