"date","th","origin"
2020-12-03 08:00:00,2.19533333333333,"H"
2020-12-03 09:00:00,2.499,"H"
2020-12-03 10:00:00,3.64583333333333,"H"
2020-12-03 11:00:00,4.39766666666667,"H"
2020-12-03 12:00:00,4.9165,"H"
2020-12-03 13:00:00,5.75683333333333,"H"
2020-12-03 14:00:00,6.7415,"H"
2020-12-03 15:00:00,6.14866666666667,"H"
2020-12-03 16:00:00,3.87133333333333,"H"
2020-12-03 17:00:00,2.5165,"H"
2020-12-03 18:00:00,2.249,"H"
2020-12-03 19:00:00,1.8,"H"
2020-12-03 20:00:00,1.475,"H"
2020-12-03 21:00:00,1.67383333333333,"H"
2020-12-03 22:00:00,2.10533333333333,"H"
2020-12-03 23:00:00,2.73016666666667,"H"
2020-12-04 00:00:00,4.11716666666667,"H"
2020-12-04 01:00:00,6.284,"H"
2020-12-04 02:00:00,7.07716666666667,"H"
2020-12-04 03:00:00,7.715,"H"
2020-12-04 04:00:00,8.31516666666667,"H"
2020-12-04 05:00:00,7.49783333333333,"H"
2020-12-04 06:00:00,7.09466666666667,"H"
2020-12-04 07:00:00,6.99416666666667,"H"
2020-12-04 08:00:00,6.30116666666667,"H"
2020-12-04 09:00:00,5.70583333333333,"H"
2020-12-04 10:00:00,5.50083333333333,"H"
2020-12-04 11:00:00,5.14066666666667,"H"
2020-12-04 12:00:00,5.22633333333333,"H"
2020-12-04 13:00:00,5.535,"H"
2020-12-04 14:00:00,5.089,"H"
2020-12-04 15:00:00,5.26116666666667,"H"
2020-12-04 16:00:00,4.7265,"H"
2020-12-04 17:00:00,4.363,"H"
2020-12-04 18:00:00,3.99783333333333,"H"
2020-12-04 19:00:00,3.54266666666667,"H"
2020-12-04 20:00:00,3.525,"H"
2020-12-04 21:00:00,3.43716666666667,"H"
2020-12-04 22:00:00,3.24333333333333,"H"
2020-12-04 23:00:00,3.19033333333333,"H"
2020-12-05 00:00:00,2.83666666666667,"H"
2020-12-05 01:00:00,2.30266666666667,"H"
2020-12-05 02:00:00,1.836,"H"
2020-12-05 03:00:00,2.03366666666667,"H"
2020-12-05 04:00:00,2.35566666666667,"H"
2020-12-05 05:00:00,2.76533333333333,"H"
2020-12-05 06:00:00,2.87183333333333,"H"
2020-12-05 07:00:00,2.28283333333333,"H"
2020-12-05 08:00:00,1.45716666666667,"H"
2020-12-05 09:00:00,1.56466666666667,"H"
2020-12-05 10:00:00,2.90716666666667,"H"
2020-12-05 11:00:00,3.66533333333333,"H"
2020-12-05 12:00:00,4.24116666666667,"H"
2020-12-05 13:00:00,4.98566666666667,"H"
2020-12-05 14:00:00,5.07166666666667,"H"
2020-12-05 15:00:00,4.328,"H"
2020-12-05 16:00:00,3.823,"H"
2020-12-05 17:00:00,3.6305,"H"
2020-12-05 18:00:00,3.56033333333333,"H"
2020-12-05 19:00:00,3.38178488979806,"R"
2020-12-05 20:00:00,3.367,"H"
2020-12-05 21:00:00,3.437,"H"
2020-12-05 22:00:00,3.243,"H"
2020-12-05 23:00:00,3.01366666666667,"H"
2020-12-06 00:00:00,2.70645644350145,"R"
2020-12-06 01:00:00,2.75611294690562,"R"
2020-12-06 02:00:00,3.13733333333333,"H"
2020-12-06 03:00:00,3.22566666666667,"H"
2020-12-06 04:00:00,3.102,"H"
2020-12-06 05:00:00,3.08433333333333,"H"
2020-12-06 06:00:00,2.73033333333333,"H"
2020-12-06 07:00:00,2.80133333333333,"H"
2020-12-06 08:00:00,2.943,"H"
2020-12-06 09:00:00,3.19016666666667,"H"
2020-12-06 10:00:00,3.61266666666667,"H"
2020-12-06 11:00:00,4.36283333333333,"H"
2020-12-06 12:00:00,4.74433333333333,"H"
2020-12-06 13:00:00,4.8825,"H"
2020-12-06 14:00:00,4.727,"H"
2020-12-06 15:00:00,4.48433333333333,"H"
2020-12-06 16:00:00,4.32833333333333,"H"
2020-12-06 17:00:00,4.1895,"H"
2020-12-06 18:00:00,4.01533333333333,"H"
2020-12-06 19:00:00,3.8755,"H"
2020-12-06 20:00:00,3.7705,"H"
2020-12-06 21:00:00,3.718,"H"
2020-12-06 22:00:00,3.49,"H"
2020-12-06 23:00:00,3.13733333333333,"H"
2020-12-07 00:00:00,3.22566666666667,"H"
2020-12-07 01:00:00,3.155,"H"
2020-12-07 02:00:00,2.79583814962895,"R"
2020-12-07 03:00:00,3.06666666666667,"H"
2020-12-07 04:00:00,3.24333333333333,"H"
2020-12-07 05:00:00,3.32219708571307,"R"
2020-12-07 06:00:00,3.24333333333333,"H"
2020-12-07 07:00:00,3.03133333333333,"H"
2020-12-07 08:00:00,2.76583333333333,"H"
2020-12-07 09:00:00,3.45283333333333,"H"
2020-12-07 10:00:00,4.2585,"H"
2020-12-07 11:00:00,5.20883333333333,"H"
2020-12-07 12:00:00,6.64033333333333,"H"
2020-12-07 13:00:00,6.87666666666667,"H"
2020-12-07 14:00:00,5.7395,"H"
2020-12-07 15:00:00,5.1235,"H"
2020-12-07 16:00:00,4.67466666666667,"H"
2020-12-07 17:00:00,4.18933333333333,"H"
2020-12-07 18:00:00,3.76910561635053,"R"
2020-12-07 19:00:00,2.83483333333333,"H"
2020-12-07 20:00:00,1.47483333333333,"H"
2020-12-07 21:00:00,0.341,"H"
2020-12-07 22:00:00,-0.624166666666667,"H"
2020-12-07 23:00:00,-0.906666666666667,"H"
2020-12-08 00:00:00,-0.381333333333333,"H"
2020-12-08 01:00:00,0.084,"H"
2020-12-08 02:00:00,0.655166666666667,"H"
2020-12-08 03:00:00,1.09366666666667,"H"
2020-12-08 04:00:00,0.673333333333333,"H"
2020-12-08 05:00:00,0.8385,"H"
2020-12-08 06:00:00,0.544833333333333,"H"
2020-12-08 07:00:00,-0.362833333333333,"H"
2020-12-08 08:00:00,-1.0385,"H"
2020-12-08 09:00:00,-0.1035,"H"
2020-12-08 10:00:00,1.69,"H"
2020-12-08 11:00:00,1.85383333333333,"H"
2020-12-08 12:00:00,1.908,"H"
2020-12-08 13:00:00,1.8,"H"
2020-12-08 14:00:00,1.944,"H"
2020-12-08 15:00:00,0.988341425717439,"R"
2020-12-08 16:00:00,1.764,"H"
2020-12-08 17:00:00,1.33,"H"
2020-12-08 18:00:00,1.09383333333333,"H"
2020-12-08 19:00:00,1.18466666666667,"H"
2020-12-08 20:00:00,0.938684922313276,"R"
2020-12-08 21:00:00,0.968478824355774,"R"
2020-12-08 22:00:00,1.221,"H"
2020-12-08 23:00:00,1.18466666666667,"H"
2020-12-09 00:00:00,1.47533333333333,"H"
2020-12-09 01:00:00,1.4935,"H"
2020-12-09 02:00:00,1.674,"H"
2020-12-09 03:00:00,1.8,"H"
2020-12-09 04:00:00,1.728,"H"
2020-12-09 05:00:00,1.36573085158907,"R"
2020-12-09 06:00:00,1.71,"H"
2020-12-09 07:00:00,1.692,"H"
2020-12-09 08:00:00,1.98,"H"
2020-12-09 09:00:00,1.95167759175819,"R"
2020-12-09 10:00:00,2.49866666666667,"H"
2020-12-09 11:00:00,2.71233333333333,"H"
2020-12-09 12:00:00,2.76566666666667,"H"
2020-12-09 13:00:00,2.62383333333333,"H"
2020-12-09 14:00:00,2.53483333333333,"H"
2020-12-09 15:00:00,2.13044100401317,"R"
2020-12-09 16:00:00,2.28483333333333,"H"
2020-12-09 17:00:00,1.63766666666667,"H"
2020-12-09 18:00:00,1.19689874001492,"R"
2020-12-09 19:00:00,1.0935,"H"
2020-12-09 20:00:00,0.809578013462455,"R"
2020-12-09 21:00:00,1.003,"H"
2020-12-09 22:00:00,0.893166666666667,"H"
2020-12-09 23:00:00,0.710666666666667,"H"
2020-12-10 00:00:00,0.849303216185784,"R"
2020-12-10 01:00:00,0.49,"H"
2020-12-10 02:00:00,0.4715,"H"
2020-12-10 03:00:00,-0.195833333333333,"H"
2020-12-10 04:00:00,-0.194833333333333,"H"
2020-12-10 05:00:00,0.2875,"H"
2020-12-10 06:00:00,0.101833333333333,"H"
2020-12-10 07:00:00,-1.021,"H"
2020-12-10 08:00:00,-1.11433333333333,"H"
2020-12-10 09:00:00,-0.084,"H"
2020-12-10 10:00:00,1.00216666666667,"H"
2020-12-10 11:00:00,1.8895,"H"
2020-12-10 12:00:00,2.88933333333333,"H"
2020-12-10 13:00:00,2.996,"H"
2020-12-10 14:00:00,2.65883333333333,"H"
2020-12-10 15:00:00,2.28483333333333,"H"
2020-12-10 16:00:00,2.03383333333333,"H"
2020-12-10 17:00:00,1.782,"H"
2020-12-10 18:00:00,1.511,"H"
2020-12-10 19:00:00,0.138833333333333,"H"
2020-12-10 20:00:00,-0.437166666666667,"H"
2020-12-10 21:00:00,-0.982166666666667,"H"
2020-12-10 22:00:00,-1.36083333333333,"H"
2020-12-10 23:00:00,-1.39883333333333,"H"
2020-12-11 00:00:00,-2.1645,"H"
2020-12-11 01:00:00,-2.34,"H"
2020-12-11 02:00:00,-2.8055,"H"
2020-12-11 03:00:00,-2.84433333333333,"H"
2020-12-11 04:00:00,-2.1085,"H"
2020-12-11 05:00:00,-1.36083333333333,"H"
2020-12-11 06:00:00,-1.19,"H"
2020-12-11 07:00:00,-0.962833333333333,"H"
2020-12-11 08:00:00,-1.19016666666667,"H"
2020-12-11 09:00:00,-0.643,"H"
2020-12-11 10:00:00,0.138833333333333,"H"
2020-12-11 11:00:00,2.31566666666667,"H"
2020-12-11 12:00:00,2.94283333333333,"H"
2020-12-11 13:00:00,2.14166666666667,"H"
2020-12-11 14:00:00,4.28733333333333,"H"
2020-12-11 15:00:00,6.14866666666667,"H"
2020-12-11 16:00:00,7.14533333333333,"H"
2020-12-11 17:00:00,7.63183333333333,"H"
2020-12-11 18:00:00,7.431,"H"
2020-12-11 19:00:00,7.397,"H"
2020-12-11 20:00:00,5.53216666666667,"H"
2020-12-11 21:00:00,5.83333333333333,"H"
2020-12-11 22:00:00,7.64816666666667,"H"
2020-12-11 23:00:00,5.48366666666667,"H"
2020-12-12 00:00:00,6.58816666666667,"H"
2020-12-12 01:00:00,8.24866666666667,"H"
2020-12-12 02:00:00,7.56466666666667,"H"
2020-12-12 03:00:00,6.92633333333333,"H"
2020-12-12 04:00:00,6.319,"H"
2020-12-12 05:00:00,5.87683333333333,"H"
2020-12-12 06:00:00,6.217,"H"
2020-12-12 07:00:00,6.5895,"H"
2020-12-12 08:00:00,6.94416666666667,"H"
2020-12-12 09:00:00,7.39716666666667,"H"
2020-12-12 10:00:00,7.79883333333333,"H"
2020-12-12 11:00:00,8.33133333333333,"H"
2020-12-12 12:00:00,9.65266666666667,"H"
2020-12-12 13:00:00,10.1115,"H"
2020-12-12 14:00:00,9.35716666666667,"H"
2020-12-12 15:00:00,8.9445,"H"
2020-12-12 16:00:00,8.132,"H"
2020-12-12 17:00:00,7.76533333333333,"H"
2020-12-12 18:00:00,7.632,"H"
2020-12-12 19:00:00,7.64866666666667,"H"
2020-12-12 20:00:00,7.69866666666667,"H"
2020-12-12 21:00:00,7.682,"H"
2020-12-12 22:00:00,7.59866666666667,"H"
2020-12-12 23:00:00,7.61533333333333,"H"
2020-12-13 00:00:00,7.39733333333333,"H"
2020-12-13 01:00:00,7.34733333333333,"H"
2020-12-13 02:00:00,7.26316666666667,"H"
2020-12-13 03:00:00,6.78822102332359,"R"
2020-12-13 04:00:00,7.06216666666667,"H"
2020-12-13 05:00:00,7.01166666666667,"H"
2020-12-13 06:00:00,6.96116666666667,"H"
2020-12-13 07:00:00,6.62333333333333,"H"
2020-12-13 08:00:00,6.149,"H"
2020-12-13 09:00:00,6.013,"H"
2020-12-13 10:00:00,6.081,"H"
2020-12-13 11:00:00,6.36916666666667,"H"
2020-12-13 12:00:00,8.015,"H"
2020-12-13 13:00:00,8.04883333333333,"H"
2020-12-13 14:00:00,7.93283333333333,"H"
2020-12-13 15:00:00,7.0955,"H"
2020-12-13 16:00:00,6.23316666666667,"H"
2020-12-13 17:00:00,5.05433333333333,"H"
2020-12-13 18:00:00,4.415,"H"
2020-12-13 19:00:00,4.38033333333333,"H"
2020-12-13 20:00:00,4.259,"H"
2020-12-13 21:00:00,4.55366666666667,"H"
2020-12-13 22:00:00,4.571,"H"
2020-12-13 23:00:00,3.681,"H"
2020-12-14 00:00:00,2.60533333333333,"H"
2020-12-14 01:00:00,2.06866666666667,"H"
2020-12-14 02:00:00,1.9605,"H"
2020-12-14 03:00:00,0.838333333333333,"H"
2020-12-14 04:00:00,1.56516666666667,"H"
2020-12-14 05:00:00,0.893,"H"
2020-12-14 06:00:00,0.452833333333333,"H"
2020-12-14 07:00:00,0.471,"H"
2020-12-14 08:00:00,0.269,"H"
2020-12-14 09:00:00,1.38133333333333,"H"
2020-12-14 10:00:00,4.01133333333333,"H"
2020-12-14 11:00:00,6.72166666666667,"H"
2020-12-14 12:00:00,8.31483333333333,"H"
2020-12-14 13:00:00,8.03116666666667,"H"
2020-12-14 14:00:00,9.32383333333333,"H"
2020-12-14 15:00:00,8.4645,"H"
2020-12-14 16:00:00,7.38,"H"
2020-12-14 17:00:00,6.53883333333333,"H"
2020-12-14 18:00:00,5.55183333333333,"H"
2020-12-14 19:00:00,5.17466666666667,"H"
2020-12-14 20:00:00,4.74266666666667,"H"
2020-12-14 21:00:00,3.5775,"H"
2020-12-14 22:00:00,3.13733333333333,"H"
2020-12-14 23:00:00,3.2075,"H"
2020-12-15 00:00:00,3.78783333333333,"H"
2020-12-15 01:00:00,4.55333333333333,"H"
2020-12-15 02:00:00,5.12316666666667,"H"
2020-12-15 03:00:00,5.3635,"H"
2020-12-15 04:00:00,5.79133333333333,"H"
2020-12-15 05:00:00,5.34683333333333,"H"
2020-12-15 06:00:00,5.31266666666667,"H"
2020-12-15 07:00:00,5.20916666666667,"H"
2020-12-15 08:00:00,5.00283333333333,"H"
2020-12-15 09:00:00,6.02966666666667,"H"
2020-12-15 10:00:00,6.4375,"H"
2020-12-15 11:00:00,7.078,"H"
2020-12-15 12:00:00,7.98216666666667,"H"
2020-12-15 13:00:00,8.5635,"H"
2020-12-15 14:00:00,9.99683333333333,"H"
2020-12-15 15:00:00,10.3733333333333,"H"
2020-12-15 16:00:00,10.3406666666667,"H"
2020-12-15 17:00:00,9.88283333333333,"H"
2020-12-15 18:00:00,9.65283333333333,"H"
2020-12-15 19:00:00,8.862,"H"
2020-12-15 20:00:00,8.6635,"H"
2020-12-15 21:00:00,8.564,"H"
2020-12-15 22:00:00,7.6985,"H"
2020-12-15 23:00:00,7.51466666666667,"H"
2020-12-16 00:00:00,6.47,"H"
2020-12-16 01:00:00,5.8595,"H"
2020-12-16 02:00:00,6.488,"H"
2020-12-16 03:00:00,6.31883333333333,"H"
2020-12-16 04:00:00,6.35266666666667,"H"
2020-12-16 05:00:00,6.893,"H"
2020-12-16 06:00:00,7.5815,"H"
2020-12-16 07:00:00,7.078,"H"
2020-12-16 08:00:00,6.166,"H"
2020-12-16 09:00:00,6.792,"H"
2020-12-16 10:00:00,7.91483333333333,"H"
2020-12-16 11:00:00,9.192,"H"
2020-12-16 12:00:00,9.89883333333333,"H"
2020-12-16 13:00:00,10.308,"H"
2020-12-16 14:00:00,10.3406666666667,"H"
2020-12-16 15:00:00,9.8,"H"
2020-12-16 16:00:00,7.86466666666667,"H"
2020-12-16 17:00:00,6.42,"H"
2020-12-16 18:00:00,5.48366666666667,"H"
2020-12-16 19:00:00,5.278,"H"
2020-12-16 20:00:00,5.87666666666667,"H"
2020-12-16 21:00:00,5.484,"H"
2020-12-16 22:00:00,4.657,"H"
2020-12-16 23:00:00,4.27616666666667,"H"
2020-12-17 00:00:00,3.96266666666667,"H"
2020-12-17 01:00:00,3.57766666666667,"H"
2020-12-17 02:00:00,3.19033333333333,"H"
2020-12-17 03:00:00,3.06633333333333,"H"
2020-12-17 04:00:00,3.753,"H"
2020-12-17 05:00:00,4.32766666666667,"H"
2020-12-17 06:00:00,6.735,"H"
2020-12-17 07:00:00,8.9445,"H"
2020-12-17 08:00:00,9.15933333333333,"H"
2020-12-17 09:00:00,9.47166666666667,"H"
2020-12-17 10:00:00,11.2026666666667,"H"
2020-12-17 11:00:00,11.9321666666667,"H"
2020-12-17 12:00:00,11.9968333333333,"H"
2020-12-17 13:00:00,12.1423333333333,"H"
2020-12-17 14:00:00,11.2036666666667,"H"
2020-12-17 15:00:00,10.6831666666667,"H"
2020-12-17 16:00:00,9.91533333333333,"H"
2020-12-17 17:00:00,9.40616666666667,"H"
2020-12-17 18:00:00,8.96133333333333,"H"
2020-12-17 19:00:00,8.564,"H"
2020-12-17 20:00:00,7.8655,"H"
2020-12-17 21:00:00,7.44783333333333,"H"
2020-12-17 22:00:00,7.1795,"H"
2020-12-17 23:00:00,6.94433333333333,"H"
2020-12-18 00:00:00,6.6055,"H"
2020-12-18 01:00:00,5.68866666666667,"H"
2020-12-18 02:00:00,6.217,"H"
2020-12-18 03:00:00,5.689,"H"
2020-12-18 04:00:00,5.68883333333333,"H"
2020-12-18 05:00:00,5.74,"H"
2020-12-18 06:00:00,5.79133333333333,"H"
2020-12-18 07:00:00,5.15783333333333,"H"
2020-12-18 08:00:00,5.12333333333333,"H"
2020-12-18 09:00:00,5.67183333333333,"H"
2020-12-18 10:00:00,6.268,"H"
2020-12-18 11:00:00,7.043,"H"
2020-12-18 12:00:00,9.192,"H"
2020-12-18 13:00:00,9.241,"H"
2020-12-18 14:00:00,9.99766666666667,"H"
2020-12-18 15:00:00,9.17583333333333,"H"
2020-12-18 16:00:00,8.21333333333333,"H"
2020-12-18 17:00:00,7.54733333333333,"H"
2020-12-18 18:00:00,8.29833333333333,"H"
2020-12-18 19:00:00,7.69783333333333,"H"
2020-12-18 20:00:00,7.129,"H"
2020-12-18 21:00:00,7.1625,"H"
2020-12-18 22:00:00,6.43633333333333,"H"
2020-12-18 23:00:00,5.054,"H"
2020-12-19 00:00:00,5.175,"H"
2020-12-19 01:00:00,5.67183333333333,"H"
2020-12-19 02:00:00,6.064,"H"
2020-12-19 03:00:00,5.91083333333333,"H"
2020-12-19 04:00:00,5.0875,"H"
2020-12-19 05:00:00,3.84016666666667,"H"
2020-12-19 06:00:00,3.04866666666667,"H"
2020-12-19 07:00:00,2.67666666666667,"H"
2020-12-19 08:00:00,1.88983333333333,"H"
2020-12-19 09:00:00,3.08216666666667,"H"
2020-12-19 10:00:00,5.01983333333333,"H"
2020-12-19 11:00:00,6.0615,"H"
2020-12-19 12:00:00,7.882,"H"
2020-12-19 13:00:00,8.06533333333333,"H"
2020-12-19 14:00:00,8.13133333333333,"H"
2020-12-19 15:00:00,7.51466666666667,"H"
2020-12-19 16:00:00,6.85966666666667,"H"
2020-12-19 17:00:00,6.72466666666667,"H"
2020-12-19 18:00:00,7.04516666666667,"H"
2020-12-19 19:00:00,7.34733333333333,"H"
2020-12-19 20:00:00,7.4305,"H"
2020-12-19 21:00:00,7.2295,"H"
2020-12-19 22:00:00,6.70766666666667,"H"
2020-12-19 23:00:00,6.505,"H"
2020-12-20 00:00:00,6.91033333333333,"H"
2020-12-20 01:00:00,6.657,"H"
2020-12-20 02:00:00,7.2965,"H"
2020-12-20 03:00:00,6.691,"H"
2020-12-20 04:00:00,7.94833333333333,"H"
2020-12-20 05:00:00,8.68,"H"
2020-12-20 06:00:00,8.43083333333333,"H"
2020-12-20 07:00:00,10.3733333333333,"H"
2020-12-20 08:00:00,10.013,"H"
2020-12-20 09:00:00,9.05883333333333,"H"
2020-12-20 10:00:00,9.40133333333333,"H"
2020-12-20 11:00:00,11.5926666666667,"H"
2020-12-20 12:00:00,11.5441666666667,"H"
2020-12-20 13:00:00,11.2038333333333,"H"
2020-12-20 14:00:00,10.6341666666667,"H"
2020-12-20 15:00:00,9.9645,"H"
2020-12-20 16:00:00,9.80066666666667,"H"
2020-12-20 17:00:00,9.78433333333333,"H"
2020-12-20 18:00:00,9.68583333333333,"H"
2020-12-20 19:00:00,9.4225,"H"
2020-12-20 20:00:00,9.62,"H"
2020-12-20 21:00:00,9.6035,"H"
2020-12-20 22:00:00,9.52133333333333,"H"
2020-12-20 23:00:00,8.79583333333333,"H"
