date,th,origin
2020-12-02T07:00:00Z,"3,02377310784399",R
2020-12-02T08:00:00Z,"2,943",H
2020-12-02T09:00:00Z,"3,2075",H
2020-12-02T10:00:00Z,"3,52516666666667",H
2020-12-02T11:00:00Z,"3,79654331797767",R
2020-12-02T12:00:00Z,"4,09811218046887",R
2020-12-02T13:00:00Z,"5,77383333333333",H
2020-12-02T14:00:00Z,"6,302",H
2020-12-02T15:00:00Z,"5,03683333333333",H
2020-12-02T16:00:00Z,"3,8925",H
2020-12-02T17:00:00Z,"3,29616666666667",H
2020-12-02T18:00:00Z,"3,03133333333333",H
2020-12-02T19:00:00Z,"2,69466666666667",H
2020-12-02T20:00:00Z,"2,677",H
2020-12-02T21:00:00Z,"2,73",H
2020-12-02T22:00:00Z,"2,606",H
2020-12-02T23:00:00Z,"2,5705",H
2020-12-03T00:00:00Z,"2,49916666666667",H
2020-12-03T01:00:00Z,"2,249",H
2020-12-03T02:00:00Z,"2,17733333333333",H
2020-12-03T03:00:00Z,"2,285",H
2020-12-03T04:00:00Z,"2,5148756523901",R
2020-12-03T05:00:00Z,"2,58816666666667",H
2020-12-03T06:00:00Z,"2,90766666666667",H
2020-12-03T07:00:00Z,"3,43843029376938",R
2020-12-03T08:00:00Z,"3,36666666666667",H
2020-12-03T09:00:00Z,"3,52466666666667",H
2020-12-03T10:00:00Z,"4,81133333333333",H
2020-12-03T11:00:00Z,"5,39833333333333",H
2020-12-03T12:00:00Z,"6,11133333333333",H
2020-12-03T13:00:00Z,"8,878",H
2020-12-03T14:00:00Z,"8,06583333333333",H
2020-12-03T15:00:00Z,"7,39616666666667",H
2020-12-03T16:00:00Z,"5,39666666666667",H
2020-12-03T17:00:00Z,"3,9275",H
2020-12-03T18:00:00Z,"3,56016666666667",H
2020-12-03T19:00:00Z,"3,94516666666667",H
2020-12-03T20:00:00Z,"4,39766666666667",H
2020-12-03T21:00:00Z,"4,83033333333333",H
2020-12-03T22:00:00Z,"5,29516666666667",H
2020-12-03T23:00:00Z,"4,10233333333333",H
2020-12-04T00:00:00Z,"5,30783333333333",H
2020-12-04T01:00:00Z,"7,21283333333333",H
2020-12-04T02:00:00Z,"7,93033333333333",H
2020-12-04T03:00:00Z,"8,2475",H
2020-12-04T04:00:00Z,"8,99433333333333",H
2020-12-04T05:00:00Z,"8,39833333333333",H
2020-12-04T06:00:00Z,"7,69833333333333",H
2020-12-04T07:00:00Z,"7,81516666666667",H
2020-12-04T08:00:00Z,"6,843",H
2020-12-04T09:00:00Z,"6,67416666666667",H
2020-12-04T10:00:00Z,"6,48833333333333",H
2020-12-04T11:00:00Z,"6,36966666666667",H
2020-12-04T12:00:00Z,"6,47116666666667",H
2020-12-04T13:00:00Z,"6,70766666666667",H
2020-12-04T14:00:00Z,"5,979",H
2020-12-04T15:00:00Z,"6,098",H
2020-12-04T16:00:00Z,"5,58633333333333",H
2020-12-04T17:00:00Z,"5,41566666666667",H
2020-12-04T18:00:00Z,"5,08916666666667",H
2020-12-04T19:00:00Z,"4,467",H
2020-12-04T20:00:00Z,"4,27633333333333",H
2020-12-04T21:00:00Z,"4,22433333333333",H
2020-12-04T22:00:00Z,"4,17183333333333",H
2020-12-04T23:00:00Z,"4,21120050390307",R
2020-12-05T00:00:00Z,"3,61266666666667",H
2020-12-05T01:00:00Z,"3,01366666666667",H
2020-12-05T02:00:00Z,"2,76566666666667",H
2020-12-05T03:00:00Z,"2,872",H
2020-12-05T04:00:00Z,"3,06666666666667",H
2020-12-05T05:00:00Z,"3,6475",H
2020-12-05T06:00:00Z,"3,59433333333333",H
2020-12-05T07:00:00Z,"2,81866666666667",H
2020-12-05T08:00:00Z,"2,4635",H
2020-12-05T09:00:00Z,"3,43516666666667",H
2020-12-05T10:00:00Z,"4,536",H
2020-12-05T11:00:00Z,"6,06266666666667",H
2020-12-05T12:00:00Z,"6,5725",H
2020-12-05T13:00:00Z,"7,8135",H
2020-12-05T14:00:00Z,"6,38533333333333",H
2020-12-05T15:00:00Z,"5,19183333333333",H
2020-12-05T16:00:00Z,"4,60566666666667",H
2020-12-05T17:00:00Z,"4,39766666666667",H
2020-12-05T18:00:00Z,"4,34566666666667",H
2020-12-05T19:00:00Z,"4,311",H
2020-12-05T20:00:00Z,"4,27633333333333",H
2020-12-05T21:00:00Z,"4,38033333333333",H
2020-12-05T22:00:00Z,"4,06716666666667",H
2020-12-05T23:00:00Z,"3,91033333333333",H
2020-12-06T00:00:00Z,"3,9805",H
2020-12-06T01:00:00Z,"3,99444788398752",R
2020-12-06T02:00:00Z,"4,21120050390307",R
2020-12-06T03:00:00Z,"4,1545",H
2020-12-06T04:00:00Z,"4,01516666666667",H
2020-12-06T05:00:00Z,"3,718",H
2020-12-06T06:00:00Z,"3,402",H
2020-12-06T07:00:00Z,"3,56",H
2020-12-06T08:00:00Z,"3,858",H
2020-12-06T09:00:00Z,"3,97559983008182",R
2020-12-06T10:00:00Z,"5,0365",H
2020-12-06T11:00:00Z,"6,08066666666667",H
2020-12-06T12:00:00Z,"5,72316666666667",H
2020-12-06T13:00:00Z,"6,165",H
2020-12-06T14:00:00Z,"5,92666666666667",H
2020-12-06T15:00:00Z,"5,3985",H
2020-12-06T16:00:00Z,"5,19233333333333",H
2020-12-06T17:00:00Z,"4,95116666666667",H
2020-12-06T18:00:00Z,"4,76166666666667",H
2020-12-06T19:00:00Z,"4,64033333333333",H
2020-12-06T20:00:00Z,"4,72009795935696",R
2020-12-06T21:00:00Z,"4,44966666666667",H
2020-12-06T22:00:00Z,"3,87533333333333",H
2020-12-06T23:00:00Z,"3,7005",H
2020-12-07T00:00:00Z,"3,823",H
2020-12-07T01:00:00Z,"3,91905566836472",R
2020-12-07T02:00:00Z,"4,10216666666667",H
2020-12-07T03:00:00Z,"3,96283333333333",H
2020-12-07T04:00:00Z,"4,20683333333333",H
2020-12-07T05:00:00Z,"4,53161742029996",R
2020-12-07T06:00:00Z,"4,49392131248856",R
2020-12-07T07:00:00Z,"4,08466666666667",H
2020-12-07T08:00:00Z,"4,17183333333333",H
2020-12-07T09:00:00Z,"5,173",H
2020-12-07T10:00:00Z,"5,40805192691499",R
2020-12-07T11:00:00Z,"5,76616495112328",R
2020-12-07T12:00:00Z,"6,98186442804091",R
2020-12-07T13:00:00Z,"7,25516120967355",R
2020-12-07T14:00:00Z,"8,013",H
2020-12-07T15:00:00Z,"6,8935",H
2020-12-07T16:00:00Z,"6,115",H
2020-12-07T17:00:00Z,"5,62066666666667",H
2020-12-07T18:00:00Z,"5,2095",H
2020-12-07T19:00:00Z,"4,2405",H
2020-12-07T20:00:00Z,"3,084",H
2020-12-07T21:00:00Z,"2,41",H
2020-12-07T22:00:00Z,"2,06966666666667",H
2020-12-07T23:00:00Z,"1,70933333333333",H
2020-12-08T00:00:00Z,"1,69166666666667",H
2020-12-08T01:00:00Z,"1,89",H
2020-12-08T02:00:00Z,"1,97966666666667",H
2020-12-08T03:00:00Z,"2,28483333333333",H
2020-12-08T04:00:00Z,"1,8",H
2020-12-08T05:00:00Z,"1,98",H
2020-12-08T06:00:00Z,"2,09079443951186",R
2020-12-08T07:00:00Z,"1,11183333333333",H
2020-12-08T08:00:00Z,"1,0025",H
2020-12-08T09:00:00Z,"2,32",H
2020-12-08T10:00:00Z,"3,05204518870254",R
2020-12-08T11:00:00Z,"2,20388276294606",R
2020-12-08T12:00:00Z,"4,32383333333333",H
2020-12-08T13:00:00Z,"2,97816666666667",H
2020-12-08T14:00:00Z,"2,96066666666667",H
2020-12-08T15:00:00Z,"2,78333333333333",H
2020-12-08T16:00:00Z,"2,5525",H
2020-12-08T17:00:00Z,"2,32066666666667",H
2020-12-08T18:00:00Z,"2,034",H
2020-12-08T19:00:00Z,"2,23116666666667",H
2020-12-08T20:00:00Z,"2,4635",H
2020-12-08T21:00:00Z,"2,33833333333333",H
2020-12-08T22:00:00Z,"2,249",H
2020-12-08T23:00:00Z,"2,10583333333333",H
2020-12-09T00:00:00Z,"2,499",H
2020-12-09T01:00:00Z,"2,58833333333333",H
2020-12-09T02:00:00Z,"2,69483333333333",H
2020-12-09T03:00:00Z,"3,01366666666667",H
2020-12-09T04:00:00Z,"2,76583333333333",H
2020-12-09T05:00:00Z,"2,53483333333333",H
2020-12-09T06:00:00Z,"2,69466666666667",H
2020-12-09T07:00:00Z,"2,96722894612689",R
2020-12-09T08:00:00Z,"3,155",H
2020-12-09T09:00:00Z,"3,20783333333333",H
2020-12-09T10:00:00Z,"3,68283333333333",H
2020-12-09T11:00:00Z,"3,823",H
2020-12-09T12:00:00Z,"3,47216666666667",H
2020-12-09T13:00:00Z,"3,314",H
2020-12-09T14:00:00Z,"3,47233333333333",H
2020-12-09T15:00:00Z,"3,437",H
2020-12-09T16:00:00Z,"3,155",H
2020-12-09T17:00:00Z,"2,6415",H
2020-12-09T18:00:00Z,"2,3385",H
2020-12-09T19:00:00Z,"1,908",H
2020-12-09T20:00:00Z,"1,854",H
2020-12-09T21:00:00Z,"1,89",H
2020-12-09T22:00:00Z,"2,07",H
2020-12-09T23:00:00Z,"2,07",H
2020-12-10T00:00:00Z,"2,18503470904036",R
2020-12-10T01:00:00Z,"1,818",H
2020-12-10T02:00:00Z,"1,87404181959631",R
2020-12-10T03:00:00Z,"1,493",H
2020-12-10T04:00:00Z,"1,47533333333333",H
2020-12-10T05:00:00Z,"1,548",H
2020-12-10T06:00:00Z,"1,34816666666667",H
2020-12-10T07:00:00Z,"0,618333333333333",H
2020-12-10T08:00:00Z,"0,4895",H
2020-12-10T09:00:00Z,"1,54716666666667",H
2020-12-10T10:00:00Z,"2,409",H
2020-12-10T11:00:00Z,"3,80366666666667",H
2020-12-10T12:00:00Z,"5,02",H
2020-12-10T13:00:00Z,"4,50166666666667",H
2020-12-10T14:00:00Z,"3,78716666666667",H
2020-12-10T15:00:00Z,"3,33166666666667",H
2020-12-10T16:00:00Z,"2,996",H
2020-12-10T17:00:00Z,"2,76566666666667",H
2020-12-10T18:00:00Z,"2,7125",H
2020-12-10T19:00:00Z,"1,5465",H
2020-12-10T20:00:00Z,"0,6735",H
2020-12-10T21:00:00Z,"0,268666666666667",H
2020-12-10T22:00:00Z,"-0,194666666666667",H
2020-12-10T23:00:00Z,"-0,102666666666667",H
2020-12-11T00:00:00Z,"-0,549166666666667",H
2020-12-11T01:00:00Z,"-0,793",H
2020-12-11T02:00:00Z,"-0,661666666666667",H
2020-12-11T03:00:00Z,"-1,05766666666667",H
2020-12-11T04:00:00Z,"-0,3445",H
2020-12-11T05:00:00Z,"0,176333333333333",H
2020-12-11T06:00:00Z,"0,1025",H
2020-12-11T07:00:00Z,"0,764333333333333",H
2020-12-11T08:00:00Z,"1,18233333333333",H
2020-12-11T09:00:00Z,"1,72766666666667",H
2020-12-11T10:00:00Z,"1,45938463367092",R
2020-12-11T11:00:00Z,"3,10858935041964",R
2020-12-11T12:00:00Z,"5,664",H
2020-12-11T13:00:00Z,"3,66516666666667",H
2020-12-11T14:00:00Z,"5,47616666666667",H
2020-12-11T15:00:00Z,"7,2465",H
2020-12-11T16:00:00Z,"7,81533333333333",H
2020-12-11T17:00:00Z,"8,16533333333333",H
2020-12-11T18:00:00Z,"8,31533333333333",H
2020-12-11T19:00:00Z,"7,93166666666667",H
2020-12-11T20:00:00Z,"6,33433333333333",H
2020-12-11T21:00:00Z,"5,84116666666667",H
2020-12-11T22:00:00Z,"6,7415",H
2020-12-11T23:00:00Z,"5,82516666666667",H
2020-12-12T00:00:00Z,"6,31583333333333",H
2020-12-12T01:00:00Z,"8,64666666666667",H
2020-12-12T02:00:00Z,"8,39816666666667",H
2020-12-12T03:00:00Z,"7,71466666666667",H
2020-12-12T04:00:00Z,"6,97783333333333",H
2020-12-12T05:00:00Z,"6,48816666666667",H
2020-12-12T06:00:00Z,"6,7585",H
2020-12-12T07:00:00Z,"7,11233333333333",H
2020-12-12T08:00:00Z,"7,48116666666667",H
2020-12-12T09:00:00Z,"8,49583333333333",H
2020-12-12T10:00:00Z,"9,97966666666667",H
2020-12-12T11:00:00Z,"8,74415746822382",R
2020-12-12T12:00:00Z,"9,7619523791316",R
2020-12-12T13:00:00Z,"9,6865601635088",R
2020-12-12T14:00:00Z,"10,5363333333333",H
2020-12-12T15:00:00Z,"9,8155",H
2020-12-12T16:00:00Z,"8,6965",H
2020-12-12T17:00:00Z,"8,232",H
2020-12-12T18:00:00Z,"8,15044377019428",R
2020-12-12T19:00:00Z,"8,21641195886423",R
2020-12-12T20:00:00Z,"8,09866666666667",H
2020-12-12T21:00:00Z,"8,27295612058133",R
2020-12-12T22:00:00Z,"8,24468403972278",R
2020-12-12T23:00:00Z,"7,9995",H
2020-12-13T00:00:00Z,"8,01533333333333",H
2020-12-13T01:00:00Z,"7,84866666666667",H
2020-12-13T02:00:00Z,"7,682",H
2020-12-13T03:00:00Z,"7,82060282684454",R
2020-12-13T04:00:00Z,"7,49783333333333",H
2020-12-13T05:00:00Z,"7,66039436864609",R
2020-12-13T06:00:00Z,"7,34716666666667",H
2020-12-13T07:00:00Z,"7,02816666666667",H
2020-12-13T08:00:00Z,"6,674",H
2020-12-13T09:00:00Z,"6,691",H
2020-12-13T10:00:00Z,"6,87683333333333",H
2020-12-13T11:00:00Z,"6,86877610460671",R
2020-12-13T12:00:00Z,"8,12217168933573",R
2020-12-13T13:00:00Z,"8,32950028229843",R
2020-12-13T14:00:00Z,"9,76783333333333",H
2020-12-13T15:00:00Z,"8,9775",H
2020-12-13T16:00:00Z,"7,497",H
2020-12-13T17:00:00Z,"6,35233333333333",H
2020-12-13T18:00:00Z,"5,65483333333333",H
2020-12-13T19:00:00Z,"5,50083333333333",H
2020-12-13T20:00:00Z,"5,32983333333333",H
2020-12-13T21:00:00Z,"5,2955",H
2020-12-13T22:00:00Z,"5,48383333333333",H
2020-12-13T23:00:00Z,"5,24333333333333",H
2020-12-14T00:00:00Z,"4,25833333333333",H
2020-12-14T01:00:00Z,"4,05",H
2020-12-14T02:00:00Z,"3,753",H
2020-12-14T03:00:00Z,"3,70033333333333",H
2020-12-14T04:00:00Z,"3,472",H
2020-12-14T05:00:00Z,"3,8405",H
2020-12-14T06:00:00Z,"3,64783333333333",H
2020-12-14T07:00:00Z,"4,08466666666667",H
2020-12-14T08:00:00Z,"3,47133333333333",H
2020-12-14T09:00:00Z,"3,803",H
2020-12-14T10:00:00Z,"5,30438763043364",R
2020-12-14T11:00:00Z,"8,11274766238288",R
2020-12-14T12:00:00Z,"9,8373445947544",R
2020-12-14T13:00:00Z,"8,99860619595077",R
2020-12-14T14:00:00Z,"11,5593333333333",H
2020-12-14T15:00:00Z,"10,911",H
2020-12-14T16:00:00Z,"9,7825",H
2020-12-14T17:00:00Z,"8,81116666666667",H
2020-12-14T18:00:00Z,"7,648",H
2020-12-14T19:00:00Z,"6,79183333333333",H
2020-12-14T20:00:00Z,"6,67383333333333",H
2020-12-14T21:00:00Z,"5,552",H
2020-12-14T22:00:00Z,"5,19233333333333",H
2020-12-14T23:00:00Z,"5,02016666666667",H
2020-12-15T00:00:00Z,"5,56933333333333",H
2020-12-15T01:00:00Z,"5,67183333333333",H
2020-12-15T02:00:00Z,"6,251",H
2020-12-15T03:00:00Z,"6,3675",H
2020-12-15T04:00:00Z,"6,419",H
2020-12-15T05:00:00Z,"6,2505",H
2020-12-15T06:00:00Z,"6,115",H
2020-12-15T07:00:00Z,"5,89383333333333",H
2020-12-15T08:00:00Z,"5,8935",H
2020-12-15T09:00:00Z,"7,33",H
2020-12-15T10:00:00Z,"7,5315",H
2020-12-15T11:00:00Z,"8,06533333333333",H
2020-12-15T12:00:00Z,"8,713",H
2020-12-15T13:00:00Z,"9,12633333333333",H
2020-12-15T14:00:00Z,"10,7968333333333",H
2020-12-15T15:00:00Z,"11,0573333333333",H
2020-12-15T16:00:00Z,"10,8623333333333",H
2020-12-15T17:00:00Z,"10,4386666666667",H
2020-12-15T18:00:00Z,"9,94833333333333",H
2020-12-15T19:00:00Z,"9,43916666666667",H
2020-12-15T20:00:00Z,"9,2255",H
2020-12-15T21:00:00Z,"8,87866666666667",H
2020-12-15T22:00:00Z,"8,531",H
2020-12-15T23:00:00Z,"8,4315",H
2020-12-16T00:00:00Z,"7,73083333333333",H
2020-12-16T01:00:00Z,"7,4475",H
2020-12-16T02:00:00Z,"7,51433333333333",H
2020-12-16T03:00:00Z,"7,129",H
2020-12-16T04:00:00Z,"7,38709758701345",R
2020-12-16T05:00:00Z,"7,48116666666667",H
2020-12-16T06:00:00Z,"7,94916666666667",H
2020-12-16T07:00:00Z,"8,0325",H
2020-12-16T08:00:00Z,"7,22966666666667",H
2020-12-16T09:00:00Z,"7,8485",H
2020-12-16T10:00:00Z,"8,90436592642227",R
2020-12-16T11:00:00Z,"9,54519975921605",R
2020-12-16T12:00:00Z,"11,9476666666667",H
2020-12-16T13:00:00Z,"12,2221666666667",H
2020-12-16T14:00:00Z,"11,382",H
2020-12-16T15:00:00Z,"10,5688333333333",H
2020-12-16T16:00:00Z,"9,27416666666667",H
2020-12-16T17:00:00Z,"8,0485",H
2020-12-16T18:00:00Z,"7,09516666666667",H
2020-12-16T19:00:00Z,"6,74133333333333",H
2020-12-16T20:00:00Z,"6,77533333333333",H
2020-12-16T21:00:00Z,"6,9945",H
2020-12-16T22:00:00Z,"6,69066666666667",H
2020-12-16T23:00:00Z,"5,89366666666667",H
2020-12-17T00:00:00Z,"5,706",H
2020-12-17T01:00:00Z,"5,5005",H
2020-12-17T02:00:00Z,"4,62283333333333",H
2020-12-17T03:00:00Z,"4,38033333333333",H
2020-12-17T04:00:00Z,"5,39816666666667",H
2020-12-17T05:00:00Z,"5,27816666666667",H
2020-12-17T06:00:00Z,"7,3095",H
2020-12-17T07:00:00Z,"9,47116666666667",H
2020-12-17T08:00:00Z,"10,8458333333333",H
2020-12-17T09:00:00Z,"11,5761666666667",H
2020-12-17T10:00:00Z,"12,867",H
2020-12-17T11:00:00Z,"13,605",H
2020-12-17T12:00:00Z,"13,557",H
2020-12-17T13:00:00Z,"12,9473333333333",H
2020-12-17T14:00:00Z,"11,8351666666667",H
2020-12-17T15:00:00Z,"11,56",H
2020-12-17T16:00:00Z,"10,732",H
2020-12-17T17:00:00Z,"10,259",H
2020-12-17T18:00:00Z,"10,0303333333333",H
2020-12-17T19:00:00Z,"9,66916666666667",H
2020-12-17T20:00:00Z,"9,32383333333333",H
2020-12-17T21:00:00Z,"8,81233333333333",H
2020-12-17T22:00:00Z,"8,3815",H
2020-12-17T23:00:00Z,"8,24468403972278",R
2020-12-18T00:00:00Z,"8,232",H
2020-12-18T01:00:00Z,"7,3975",H
2020-12-18T02:00:00Z,"7,34733333333333",H
2020-12-18T03:00:00Z,"6,92683333333333",H
2020-12-18T04:00:00Z,"6,843",H
2020-12-18T05:00:00Z,"6,89366666666667",H
2020-12-18T06:00:00Z,"6,97783333333333",H
2020-12-18T07:00:00Z,"6,21683333333333",H
2020-12-18T08:00:00Z,"5,89366666666667",H
2020-12-18T09:00:00Z,"6,82583333333333",H
2020-12-18T10:00:00Z,"6,33160656829427",R
2020-12-18T11:00:00Z,"7,3776735600606",R
2020-12-18T12:00:00Z,"8,78185357603522",R
2020-12-18T13:00:00Z,"12,0615",H
2020-12-18T14:00:00Z,"11,3328333333333",H
2020-12-18T15:00:00Z,"10,6505",H
2020-12-18T16:00:00Z,"9,33916666666667",H
2020-12-18T17:00:00Z,"8,647",H
2020-12-18T18:00:00Z,"8,99433333333333",H
2020-12-18T19:00:00Z,"8,746",H
2020-12-18T20:00:00Z,"8,232",H
2020-12-18T21:00:00Z,"8,0655",H
2020-12-18T22:00:00Z,"7,598",H
2020-12-18T23:00:00Z,"6,60633333333333",H
2020-12-19T00:00:00Z,"6,53883333333333",H
2020-12-19T01:00:00Z,"6,92733333333333",H
2020-12-19T02:00:00Z,"6,99483333333333",H
2020-12-19T03:00:00Z,"6,91066666666667",H
2020-12-19T04:00:00Z,"6,42",H
2020-12-19T05:00:00Z,"5,50083333333333",H
2020-12-19T06:00:00Z,"4,98566666666667",H
2020-12-19T07:00:00Z,"4,43216666666667",H
2020-12-19T08:00:00Z,"3,89283333333333",H
2020-12-19T09:00:00Z,"5,15266666666667",H
2020-12-19T10:00:00Z,"7,44666666666667",H
2020-12-19T11:00:00Z,"6,73683972726681",R
2020-12-19T12:00:00Z,"10,0931666666667",H
2020-12-19T13:00:00Z,"8,8455",H
2020-12-19T14:00:00Z,"9,1745",H
2020-12-19T15:00:00Z,"8,398",H
2020-12-19T16:00:00Z,"7,86533333333333",H
2020-12-19T17:00:00Z,"7,59866666666667",H
2020-12-19T18:00:00Z,"7,83216666666667",H
2020-12-19T19:00:00Z,"8,64683333333333",H
2020-12-19T20:00:00Z,"8,49783333333333",H
2020-12-19T21:00:00Z,"8,19866666666667",H
2020-12-19T22:00:00Z,"7,498",H
2020-12-19T23:00:00Z,"7,1625",H
2020-12-20T00:00:00Z,"8,04816666666667",H
2020-12-20T01:00:00Z,"7,56466666666667",H
2020-12-20T02:00:00Z,"7,966",H
2020-12-20T03:00:00Z,"7,48116666666667",H
2020-12-20T04:00:00Z,"8,0985",H
2020-12-20T05:00:00Z,"9,291",H
2020-12-20T06:00:00Z,"9,09333333333333",H
2020-12-20T07:00:00Z,"11,1215",H
2020-12-20T08:00:00Z,"10,5841666666667",H
2020-12-20T09:00:00Z,"9,84983333333333",H
2020-12-20T10:00:00Z,"10,89",H
2020-12-20T11:00:00Z,"12,8348333333333",H
2020-12-20T12:00:00Z,"13,0116666666667",H
2020-12-20T13:00:00Z,"12,0288333333333",H
2020-12-20T14:00:00Z,"11,3498333333333",H
2020-12-20T15:00:00Z,"10,6506666666667",H
2020-12-20T16:00:00Z,"10,308",H
2020-12-20T17:00:00Z,"10,2331537267741",R
2020-12-20T18:00:00Z,"10,1577615111513",R
2020-12-20T19:00:00Z,"9,86616666666667",H
2020-12-20T20:00:00Z,"10,0956666666667",H
2020-12-20T21:00:00Z,"10,1283333333333",H
2020-12-20T22:00:00Z,"10,0465",H
2020-12-20T23:00:00Z,"9,39441532797046",R
