datetime,th,origin
2020-12-01T17:00:00Z,3.5073333333333334,H
2020-12-01T18:00:00Z,3.4195,H
2020-12-01T19:00:00Z,3.3316666666666666,H
2020-12-01T20:00:00Z,3.2687978086180847,R
2020-12-01T21:00:00Z,3.314,H
2020-12-01T22:00:00Z,3.240525727759535,R
2020-12-01T23:00:00Z,3.3665,H
2020-12-02T00:00:00Z,2.6586666666666665,H
2020-12-02T01:00:00Z,2.195333333333333,H
2020-12-02T02:00:00Z,2.5348333333333333,H
2020-12-02T03:00:00Z,2.6061666666666667,H
2020-12-02T04:00:00Z,2.863564649645543,R
2020-12-02T05:00:00Z,2.854140622692693,R
2020-12-02T06:00:00Z,2.6593333333333335,H
2020-12-02T07:00:00Z,3.02377310784399,R
2020-12-02T08:00:00Z,2.943,H
2020-12-02T09:00:00Z,3.2075,H
2020-12-02T10:00:00Z,3.5251666666666663,H
2020-12-02T11:00:00Z,3.7965433179776733,R
2020-12-02T12:00:00Z,4.098112180468868,R
2020-12-02T13:00:00Z,5.773833333333333,H
2020-12-02T14:00:00Z,6.302,H
2020-12-02T15:00:00Z,5.036833333333333,H
2020-12-02T16:00:00Z,3.8925,H
2020-12-02T17:00:00Z,3.2961666666666667,H
2020-12-02T18:00:00Z,3.0313333333333334,H
2020-12-02T19:00:00Z,2.6946666666666665,H
2020-12-02T20:00:00Z,2.677,H
2020-12-02T21:00:00Z,2.73,H
2020-12-02T22:00:00Z,2.606,H
2020-12-02T23:00:00Z,2.5705,H
2020-12-03T00:00:00Z,2.4991666666666665,H
2020-12-03T01:00:00Z,2.2489999999999997,H
2020-12-03T02:00:00Z,2.1773333333333333,H
2020-12-03T03:00:00Z,2.285,H
2020-12-03T04:00:00Z,2.5148756523901,R
2020-12-03T05:00:00Z,2.588166666666667,H
2020-12-03T06:00:00Z,2.9076666666666666,H
2020-12-03T07:00:00Z,3.4384302937693807,R
2020-12-03T08:00:00Z,3.3666666666666667,H
2020-12-03T09:00:00Z,3.5246666666666666,H
2020-12-03T10:00:00Z,4.811333333333334,H
2020-12-03T11:00:00Z,5.398333333333333,H
2020-12-03T12:00:00Z,6.1113333333333335,H
2020-12-03T13:00:00Z,8.878,H
2020-12-03T14:00:00Z,8.065833333333334,H
2020-12-03T15:00:00Z,7.396166666666667,H
2020-12-03T16:00:00Z,5.3966666666666665,H
2020-12-03T17:00:00Z,3.9275,H
2020-12-03T18:00:00Z,3.5601666666666665,H
2020-12-03T19:00:00Z,3.9451666666666667,H
2020-12-03T20:00:00Z,4.397666666666667,H
2020-12-03T21:00:00Z,4.830333333333334,H
2020-12-03T22:00:00Z,5.295166666666667,H
2020-12-03T23:00:00Z,4.102333333333333,H
2020-12-04T00:00:00Z,5.307833333333334,H
2020-12-04T01:00:00Z,7.212833333333333,H
2020-12-04T02:00:00Z,7.9303333333333335,H
2020-12-04T03:00:00Z,8.2475,H
2020-12-04T04:00:00Z,8.994333333333334,H
2020-12-04T05:00:00Z,8.398333333333333,H
2020-12-04T06:00:00Z,7.698333333333333,H
2020-12-04T07:00:00Z,7.815166666666666,H
2020-12-04T08:00:00Z,6.843,H
2020-12-04T09:00:00Z,6.674166666666666,H
2020-12-04T10:00:00Z,6.488333333333333,H
2020-12-04T11:00:00Z,6.369666666666666,H
2020-12-04T12:00:00Z,6.471166666666667,H
2020-12-04T13:00:00Z,6.7076666666666664,H
2020-12-04T14:00:00Z,5.979,H
2020-12-04T15:00:00Z,6.098,H
2020-12-04T16:00:00Z,5.586333333333333,H
2020-12-04T17:00:00Z,5.415666666666667,H
2020-12-04T18:00:00Z,5.089166666666666,H
2020-12-04T19:00:00Z,4.4670000000000005,H
2020-12-04T20:00:00Z,4.2763333333333335,H
2020-12-04T21:00:00Z,4.224333333333333,H
2020-12-04T22:00:00Z,4.171833333333334,H
2020-12-04T23:00:00Z,4.211200503903065,R
2020-12-05T00:00:00Z,3.6126666666666667,H
2020-12-05T01:00:00Z,3.0136666666666665,H
2020-12-05T02:00:00Z,2.7656666666666667,H
2020-12-05T03:00:00Z,2.872,H
2020-12-05T04:00:00Z,3.066666666666667,H
2020-12-05T05:00:00Z,3.6475,H
2020-12-05T06:00:00Z,3.594333333333333,H
2020-12-05T07:00:00Z,2.8186666666666667,H
2020-12-05T08:00:00Z,2.4635,H
2020-12-05T09:00:00Z,3.4351666666666665,H
2020-12-05T10:00:00Z,4.536,H
2020-12-05T11:00:00Z,6.062666666666667,H
2020-12-05T12:00:00Z,6.5725,H
2020-12-05T13:00:00Z,7.8134999999999994,H
2020-12-05T14:00:00Z,6.3853333333333335,H
2020-12-05T15:00:00Z,5.191833333333333,H
2020-12-05T16:00:00Z,4.605666666666667,H
2020-12-05T17:00:00Z,4.397666666666667,H
2020-12-05T18:00:00Z,4.345666666666666,H
2020-12-05T19:00:00Z,4.311,H
2020-12-05T20:00:00Z,4.2763333333333335,H
2020-12-05T21:00:00Z,4.380333333333334,H
2020-12-05T22:00:00Z,4.067166666666667,H
2020-12-05T23:00:00Z,3.910333333333333,H
2020-12-06T00:00:00Z,3.9805,H
2020-12-06T01:00:00Z,3.9944478839875197,R
2020-12-06T02:00:00Z,4.211200503903065,R
2020-12-06T03:00:00Z,4.1545000000000005,H
2020-12-06T04:00:00Z,4.0151666666666666,H
2020-12-06T05:00:00Z,3.718,H
2020-12-06T06:00:00Z,3.402,H
2020-12-06T07:00:00Z,3.56,H
2020-12-06T08:00:00Z,3.8579999999999997,H
2020-12-06T09:00:00Z,3.97559983008182,R
2020-12-06T10:00:00Z,5.0365,H
2020-12-06T11:00:00Z,6.080666666666667,H
2020-12-06T12:00:00Z,5.723166666666667,H
2020-12-06T13:00:00Z,6.165,H
2020-12-06T14:00:00Z,5.926666666666667,H
2020-12-06T15:00:00Z,5.3985,H
2020-12-06T16:00:00Z,5.192333333333333,H
2020-12-06T17:00:00Z,4.9511666666666665,H
2020-12-06T18:00:00Z,4.761666666666667,H
2020-12-06T19:00:00Z,4.640333333333333,H
2020-12-06T20:00:00Z,4.720097959356955,R
2020-12-06T21:00:00Z,4.449666666666666,H
2020-12-06T22:00:00Z,3.8753333333333333,H
2020-12-06T23:00:00Z,3.7005,H
2020-12-07T00:00:00Z,3.823,H
2020-12-07T01:00:00Z,3.919055668364721,R
2020-12-07T02:00:00Z,4.102166666666667,H
2020-12-07T03:00:00Z,3.962833333333333,H
2020-12-07T04:00:00Z,4.206833333333333,H
2020-12-07T05:00:00Z,4.531617420299958,R
2020-12-07T06:00:00Z,4.49392131248856,R
2020-12-07T07:00:00Z,4.084666666666667,H
2020-12-07T08:00:00Z,4.171833333333334,H
2020-12-07T09:00:00Z,5.173,H
2020-12-07T10:00:00Z,5.4080519269149905,R
2020-12-07T11:00:00Z,5.766164951123283,R
2020-12-07T12:00:00Z,6.9818644280409075,R
2020-12-07T13:00:00Z,7.255161209673552,R
2020-12-07T14:00:00Z,8.013,H
2020-12-07T15:00:00Z,6.8934999999999995,H
2020-12-07T16:00:00Z,6.115,H
2020-12-07T17:00:00Z,5.620666666666667,H
2020-12-07T18:00:00Z,5.2095,H
2020-12-07T19:00:00Z,4.2405,H
2020-12-07T20:00:00Z,3.084,H
2020-12-07T21:00:00Z,2.41,H
2020-12-07T22:00:00Z,2.0696666666666665,H
2020-12-07T23:00:00Z,1.7093333333333334,H
2020-12-08T00:00:00Z,1.6916666666666667,H
2020-12-08T01:00:00Z,1.8900000000000001,H
2020-12-08T02:00:00Z,1.9796666666666667,H
2020-12-08T03:00:00Z,2.2848333333333333,H
2020-12-08T04:00:00Z,1.8,H
2020-12-08T05:00:00Z,1.98,H
2020-12-08T06:00:00Z,2.090794439511859,R
2020-12-08T07:00:00Z,1.1118333333333332,H
2020-12-08T08:00:00Z,1.0025,H
2020-12-08T09:00:00Z,2.32,H
2020-12-08T10:00:00Z,3.052045188702539,R
2020-12-08T11:00:00Z,2.2038827629460567,R
2020-12-08T12:00:00Z,4.323833333333333,H
2020-12-08T13:00:00Z,2.9781666666666666,H
2020-12-08T14:00:00Z,2.9606666666666666,H
2020-12-08T15:00:00Z,2.783333333333333,H
2020-12-08T16:00:00Z,2.5525,H
2020-12-08T17:00:00Z,2.320666666666667,H
2020-12-08T18:00:00Z,2.034,H
2020-12-08T19:00:00Z,2.2311666666666667,H
2020-12-08T20:00:00Z,2.4635,H
2020-12-08T21:00:00Z,2.3383333333333334,H
2020-12-08T22:00:00Z,2.2489999999999997,H
2020-12-08T23:00:00Z,2.1058333333333334,H
2020-12-09T00:00:00Z,2.499,H
2020-12-09T01:00:00Z,2.5883333333333334,H
2020-12-09T02:00:00Z,2.6948333333333334,H
2020-12-09T03:00:00Z,3.0136666666666665,H
2020-12-09T04:00:00Z,2.7658333333333336,H
2020-12-09T05:00:00Z,2.5348333333333333,H
2020-12-09T06:00:00Z,2.6946666666666665,H
2020-12-09T07:00:00Z,2.967228946126891,R
2020-12-09T08:00:00Z,3.155,H
2020-12-09T09:00:00Z,3.2078333333333333,H
2020-12-09T10:00:00Z,3.682833333333333,H
2020-12-09T11:00:00Z,3.823,H
2020-12-09T12:00:00Z,3.4721666666666664,H
2020-12-09T13:00:00Z,3.314,H
2020-12-09T14:00:00Z,3.4723333333333333,H
2020-12-09T15:00:00Z,3.437,H
2020-12-09T16:00:00Z,3.1550000000000002,H
2020-12-09T17:00:00Z,2.6415,H
2020-12-09T18:00:00Z,2.3385,H
2020-12-09T19:00:00Z,1.9080000000000001,H
2020-12-09T20:00:00Z,1.854,H
2020-12-09T21:00:00Z,1.8900000000000001,H
2020-12-09T22:00:00Z,2.0700000000000003,H
2020-12-09T23:00:00Z,2.0700000000000003,H
2020-12-10T00:00:00Z,2.185034709040357,R
2020-12-10T01:00:00Z,1.818,H
2020-12-10T02:00:00Z,1.8740418195963136,R
2020-12-10T03:00:00Z,1.493,H
2020-12-10T04:00:00Z,1.4753333333333334,H
2020-12-10T05:00:00Z,1.548,H
2020-12-10T06:00:00Z,1.3481666666666667,H
2020-12-10T07:00:00Z,0.6183333333333334,H
2020-12-10T08:00:00Z,0.4895,H
2020-12-10T09:00:00Z,1.5471666666666666,H
2020-12-10T10:00:00Z,2.409,H
2020-12-10T11:00:00Z,3.8036666666666665,H
2020-12-10T12:00:00Z,5.02,H
2020-12-10T13:00:00Z,4.501666666666667,H
2020-12-10T14:00:00Z,3.787166666666667,H
2020-12-10T15:00:00Z,3.3316666666666666,H
2020-12-10T16:00:00Z,2.996,H
2020-12-10T17:00:00Z,2.7656666666666667,H
2020-12-10T18:00:00Z,2.7125000000000004,H
2020-12-10T19:00:00Z,1.5465,H
2020-12-10T20:00:00Z,0.6735,H
2020-12-10T21:00:00Z,0.26866666666666666,H
2020-12-10T22:00:00Z,-0.19466666666666665,H
2020-12-10T23:00:00Z,-0.10266666666666668,H
2020-12-11T00:00:00Z,-0.5491666666666667,H
2020-12-11T01:00:00Z,-0.793,H
2020-12-11T02:00:00Z,-0.6616666666666667,H
2020-12-11T03:00:00Z,-1.0576666666666665,H
2020-12-11T04:00:00Z,-0.34450000000000003,H
2020-12-11T05:00:00Z,0.17633333333333334,H
2020-12-11T06:00:00Z,0.1025,H
2020-12-11T07:00:00Z,0.7643333333333333,H
2020-12-11T08:00:00Z,1.1823333333333335,H
2020-12-11T09:00:00Z,1.7276666666666667,H
2020-12-11T10:00:00Z,1.4593846336709222,R
2020-12-11T11:00:00Z,3.1085893504196376,R
2020-12-11T12:00:00Z,5.664,H
2020-12-11T13:00:00Z,3.6651666666666665,H
2020-12-11T14:00:00Z,5.476166666666667,H
2020-12-11T15:00:00Z,7.2465,H
2020-12-11T16:00:00Z,7.815333333333333,H
2020-12-11T17:00:00Z,8.165333333333333,H
2020-12-11T18:00:00Z,8.315333333333333,H
2020-12-11T19:00:00Z,7.931666666666667,H
2020-12-11T20:00:00Z,6.334333333333333,H
2020-12-11T21:00:00Z,5.841166666666666,H
2020-12-11T22:00:00Z,6.7415,H
2020-12-11T23:00:00Z,5.825166666666666,H
2020-12-12T00:00:00Z,6.315833333333334,H
2020-12-12T01:00:00Z,8.6466666666666665,H
2020-12-12T02:00:00Z,8.398166666666667,H
2020-12-12T03:00:00Z,7.714666666666667,H
2020-12-12T04:00:00Z,6.977833333333333,H
2020-12-12T05:00:00Z,6.488166666666666,H
2020-12-12T06:00:00Z,6.7585,H
2020-12-12T07:00:00Z,7.112333333333333,H
2020-12-12T08:00:00Z,7.481166666666667,H
2020-12-12T09:00:00Z,8.495833333333334,H
2020-12-12T10:00:00Z,9.979666666666667,H
2020-12-12T11:00:00Z,8.74415746822382,R
2020-12-12T12:00:00Z,9.7619523791316,R
2020-12-12T13:00:00Z,9.686560163508801,R
2020-12-12T14:00:00Z,10.536333333333333,H
2020-12-12T15:00:00Z,9.8155,H
2020-12-12T16:00:00Z,8.6965,H
2020-12-12T17:00:00Z,8.232,H
2020-12-12T18:00:00Z,8.150443770194283,R
2020-12-12T19:00:00Z,8.216411958864231,R
2020-12-12T20:00:00Z,8.098666666666666,H
2020-12-12T21:00:00Z,8.27295612058133,R
2020-12-12T22:00:00Z,8.244684039722781,R
2020-12-12T23:00:00Z,7.999499999999999,H
2020-12-13T00:00:00Z,8.015333333333334,H
2020-12-13T01:00:00Z,7.8486666666666665,H
2020-12-13T02:00:00Z,7.682,H
2020-12-13T03:00:00Z,7.8206028268445404,R
2020-12-13T04:00:00Z,7.497833333333333,H
2020-12-13T05:00:00Z,7.660394368646093,R
2020-12-13T06:00:00Z,7.347166666666666,H
2020-12-13T07:00:00Z,7.0281666666666665,H
2020-12-13T08:00:00Z,6.674,H
2020-12-13T09:00:00Z,6.691000000000001,H
2020-12-13T10:00:00Z,6.876833333333333,H
2020-12-13T11:00:00Z,6.8687761046067095,R
2020-12-13T12:00:00Z,8.122171689335733,R
2020-12-13T13:00:00Z,8.32950028229843,R
2020-12-13T14:00:00Z,9.767833333333334,H
2020-12-13T15:00:00Z,8.9775,H
2020-12-13T16:00:00Z,7.497,H
2020-12-13T17:00:00Z,6.352333333333333,H
2020-12-13T18:00:00Z,5.654833333333333,H
2020-12-13T19:00:00Z,5.5008333333333335,H
2020-12-13T20:00:00Z,5.329833333333333,H
2020-12-13T21:00:00Z,5.2955000000000005,H
2020-12-13T22:00:00Z,5.483833333333333,H
2020-12-13T23:00:00Z,5.243333333333333,H
2020-12-14T00:00:00Z,4.258333333333334,H
2020-12-14T01:00:00Z,4.05,H
2020-12-14T02:00:00Z,3.7529999999999997,H
2020-12-14T03:00:00Z,3.700333333333333,H
2020-12-14T04:00:00Z,3.472,H
2020-12-14T05:00:00Z,3.8405,H
2020-12-14T06:00:00Z,3.6478333333333333,H
2020-12-14T07:00:00Z,4.084666666666667,H
2020-12-14T08:00:00Z,3.4713333333333334,H
2020-12-14T09:00:00Z,3.803,H
2020-12-14T10:00:00Z,5.304387630433642,R
2020-12-14T11:00:00Z,8.112747662382883,R
2020-12-14T12:00:00Z,9.837344594754398,R
2020-12-14T13:00:00Z,8.998606195950765,R
2020-12-14T14:00:00Z,11.559333333333333,H
2020-12-14T15:00:00Z,10.911,H
2020-12-14T16:00:00Z,9.782499999999999,H
2020-12-14T17:00:00Z,8.811166666666667,H
2020-12-14T18:00:00Z,7.648,H
2020-12-14T19:00:00Z,6.791833333333333,H
2020-12-14T20:00:00Z,6.6738333333333335,H
2020-12-14T21:00:00Z,5.552,H
2020-12-14T22:00:00Z,5.192333333333333,H
2020-12-14T23:00:00Z,5.0201666666666664,H
2020-12-15T00:00:00Z,5.569333333333334,H
2020-12-15T01:00:00Z,5.671833333333334,H
2020-12-15T02:00:00Z,6.251,H
2020-12-15T03:00:00Z,6.3675,H
2020-12-15T04:00:00Z,6.419,H
2020-12-15T05:00:00Z,6.250500000000001,H
2020-12-15T06:00:00Z,6.115,H
2020-12-15T07:00:00Z,5.893833333333333,H
2020-12-15T08:00:00Z,5.8934999999999995,H
2020-12-15T09:00:00Z,7.33,H
2020-12-15T10:00:00Z,7.5315,H
2020-12-15T11:00:00Z,8.065333333333333,H
2020-12-15T12:00:00Z,8.713,H
2020-12-15T13:00:00Z,9.126333333333333,H
2020-12-15T14:00:00Z,10.796833333333334,H
2020-12-15T15:00:00Z,11.057333333333334,H
2020-12-15T16:00:00Z,10.862333333333334,H
2020-12-15T17:00:00Z,10.438666666666666,H
2020-12-15T18:00:00Z,9.948333333333334,H
2020-12-15T19:00:00Z,9.439166666666667,H
2020-12-15T20:00:00Z,9.2255,H
2020-12-15T21:00:00Z,8.878666666666666,H
2020-12-15T22:00:00Z,8.530999999999999,H
2020-12-15T23:00:00Z,8.4315,H
2020-12-16T00:00:00Z,7.730833333333333,H
2020-12-16T01:00:00Z,7.4475,H
2020-12-16T02:00:00Z,7.514333333333333,H
2020-12-16T03:00:00Z,7.129,H
2020-12-16T04:00:00Z,7.38709758701345,R
2020-12-16T05:00:00Z,7.481166666666667,H
2020-12-16T06:00:00Z,7.949166666666667,H
2020-12-16T07:00:00Z,8.0325,H
2020-12-16T08:00:00Z,7.229666666666667,H
2020-12-16T09:00:00Z,7.8485,H
2020-12-16T10:00:00Z,8.904365926422267,R
2020-12-16T11:00:00Z,9.545199759216054,R
2020-12-16T12:00:00Z,11.947666666666667,H
2020-12-16T13:00:00Z,12.222166666666666,H
2020-12-16T14:00:00Z,11.382,H
2020-12-16T15:00:00Z,10.568833333333334,H
2020-12-16T16:00:00Z,9.274166666666666,H
2020-12-16T17:00:00Z,8.0485,H
2020-12-16T18:00:00Z,7.095166666666667,H
2020-12-16T19:00:00Z,6.741333333333333,H
2020-12-16T20:00:00Z,6.775333333333333,H
2020-12-16T21:00:00Z,6.9945,H
2020-12-16T22:00:00Z,6.690666666666667,H
2020-12-16T23:00:00Z,5.893666666666666,H
2020-12-17T00:00:00Z,5.7059999999999995,H
2020-12-17T01:00:00Z,5.5005,H
2020-12-17T02:00:00Z,4.622833333333333,H
2020-12-17T03:00:00Z,4.380333333333334,H
2020-12-17T04:00:00Z,5.398166666666667,H
2020-12-17T05:00:00Z,5.2781666666666665,H
2020-12-17T06:00:00Z,7.3095,H
2020-12-17T07:00:00Z,9.471166666666667,H
2020-12-17T08:00:00Z,10.845833333333333,H
2020-12-17T09:00:00Z,11.576166666666667,H
2020-12-17T10:00:00Z,12.867,H
2020-12-17T11:00:00Z,13.605,H
2020-12-17T12:00:00Z,13.557,H
2020-12-17T13:00:00Z,12.947333333333333,H
2020-12-17T14:00:00Z,11.835166666666666,H
2020-12-17T15:00:00Z,11.56,H
2020-12-17T16:00:00Z,10.732,H
2020-12-17T17:00:00Z,10.259,H
2020-12-17T18:00:00Z,10.030333333333333,H
2020-12-17T19:00:00Z,9.669166666666666,H
2020-12-17T20:00:00Z,9.323833333333333,H
2020-12-17T21:00:00Z,8.812333333333333,H
2020-12-17T22:00:00Z,8.381499999999999,H
2020-12-17T23:00:00Z,8.244684039722781,R
2020-12-18T00:00:00Z,8.232,H
2020-12-18T01:00:00Z,7.3975,H
2020-12-18T02:00:00Z,7.347333333333333,H
2020-12-18T03:00:00Z,6.926833333333334,H
2020-12-18T04:00:00Z,6.843,H
2020-12-18T05:00:00Z,6.893666666666666,H
2020-12-18T06:00:00Z,6.977833333333333,H
2020-12-18T07:00:00Z,6.216833333333334,H
2020-12-18T08:00:00Z,5.893666666666666,H
2020-12-18T09:00:00Z,6.825833333333334,H
2020-12-18T10:00:00Z,6.331606568294272,R
2020-12-18T11:00:00Z,7.377673560060599,R
2020-12-18T12:00:00Z,8.78185357603522,R
2020-12-18T13:00:00Z,12.0615,H
2020-12-18T14:00:00Z,11.332833333333333,H
2020-12-18T15:00:00Z,10.6505,H
2020-12-18T16:00:00Z,9.339166666666667,H
2020-12-18T17:00:00Z,8.647,H
2020-12-18T18:00:00Z,8.994333333333334,H
2020-12-18T19:00:00Z,8.746,H
2020-12-18T20:00:00Z,8.232,H
2020-12-18T21:00:00Z,8.0655,H
2020-12-18T22:00:00Z,7.598,H
2020-12-18T23:00:00Z,6.606333333333334,H
2020-12-19T00:00:00Z,6.538833333333334,H
2020-12-19T01:00:00Z,6.927333333333333,H
2020-12-19T02:00:00Z,6.994833333333333,H
2020-12-19T03:00:00Z,6.910666666666667,H
2020-12-19T04:00:00Z,6.42,H
2020-12-19T05:00:00Z,5.5008333333333335,H
2020-12-19T06:00:00Z,4.985666666666667,H
2020-12-19T07:00:00Z,4.432166666666667,H
2020-12-19T08:00:00Z,3.8928333333333334,H
2020-12-19T09:00:00Z,5.152666666666667,H
2020-12-19T10:00:00Z,7.446666666666667,H
2020-12-19T11:00:00Z,6.736839727266813,R
2020-12-19T12:00:00Z,10.093166666666667,H
2020-12-19T13:00:00Z,8.8455,H
2020-12-19T14:00:00Z,9.1745,H
2020-12-19T15:00:00Z,8.398,H
2020-12-19T16:00:00Z,7.865333333333333,H
2020-12-19T17:00:00Z,7.5986666666666665,H
2020-12-19T18:00:00Z,7.832166666666667,H
2020-12-19T19:00:00Z,8.646833333333333,H
2020-12-19T20:00:00Z,8.497833333333332,H
2020-12-19T21:00:00Z,8.198666666666666,H
2020-12-19T22:00:00Z,7.498,H
2020-12-19T23:00:00Z,7.1625,H
2020-12-20T00:00:00Z,8.048166666666667,H
2020-12-20T01:00:00Z,7.564666666666667,H
2020-12-20T02:00:00Z,7.966,H
2020-12-20T03:00:00Z,7.481166666666667,H
2020-12-20T04:00:00Z,8.0985,H
2020-12-20T05:00:00Z,9.291,H
2020-12-20T06:00:00Z,9.093333333333334,H
2020-12-20T07:00:00Z,11.1215,H
2020-12-20T08:00:00Z,10.584166666666667,H
2020-12-20T09:00:00Z,9.849833333333333,H
2020-12-20T10:00:00Z,10.89,H
2020-12-20T11:00:00Z,12.834833333333332,H
2020-12-20T12:00:00Z,13.011666666666667,H
2020-12-20T13:00:00Z,12.028833333333333,H
2020-12-20T14:00:00Z,11.349833333333333,H
2020-12-20T15:00:00Z,10.650666666666666,H
2020-12-20T16:00:00Z,10.308,H
2020-12-20T17:00:00Z,10.23315372677409,R
2020-12-20T18:00:00Z,10.157761511151291,R
2020-12-20T19:00:00Z,9.866166666666667,H
2020-12-20T20:00:00Z,10.095666666666666,H
2020-12-20T21:00:00Z,10.128333333333334,H
2020-12-20T22:00:00Z,10.0465,H
2020-12-20T23:00:00Z,9.394415327970457,R
