#HOBO_ID 10350004	
#Location_Lat_Lon 48.009 7.817				
#Alt_above_ground 2				
#Exposition E				
#Influence_class 2				
id	date	hm	ta	lux
71	43813	11:40:00	9.5709999999999997	904.2
72	43813	11:50:00	9.077	1550
73	43813	12:00:00	9.1760000000000002	4994.5
74	43813	12:10:00	9.3729999999999993	3272.2
75	43813	12:20:00	9.4719999999999995	3616.7
76	43813	12:30:00	9.7680000000000007	3444.5
77	43813	12:40:00	9.7680000000000007	3616.7
78	43813	12:50:00	9.8659999999999997	5166.7
79	43813	13:00:00	9.9649999999999999	4650
80	43813	13:10:00	10.161	4650
81	43813	13:20:00	10.356999999999999	4650
82	43813	13:30:00	10.651	5338.9
83	43813	13:40:00	10.161	3100
84	43813	13:50:00	9.9649999999999999	1894.5
85	43813	14:00:00	9.8659999999999997	1463.9
86	43813	14:10:00	9.7680000000000007	2066.6999999999998
87	43813	14:20:00	9.8659999999999997	2152.8000000000002
88	43813	14:30:00	10.063000000000001	2583.4
89	43813	14:40:00	10.161	2755.6
90	43813	14:50:00	10.259	2755.6
91	43813	15:00:00	10.455	2927.8
92	43813	15:10:00	10.651	2927.8
93	43813	15:20:00	10.747999999999999	2411.1
94	43813	15:30:00	10.747999999999999	2066.6999999999998
95	43813	15:40:00	10.747999999999999	1550
96	43813	15:50:00	10.553000000000001	785.8
97	43813	16:00:00	10.455	1184
98	43813	16:10:00	10.455	893.4
99	43813	16:20:00	10.455	473.6
100	43813	16:30:00	10.356999999999999	279.89999999999998
101	43813	16:40:00	10.259	75.3
102	43813	16:50:00	10.356999999999999	10.8
103	43813	17:00:00	10.356999999999999	0
104	43813	17:10:00	10.356999999999999	0
105	43813	17:20:00	10.553000000000001	0
106	43813	17:30:00	10.455	0
107	43813	17:40:00	10.356999999999999	0
108	43813	17:50:00	10.356999999999999	0
109	43813	18:00:00	10.259	0
110	43813	18:10:00	10.063000000000001	0
111	43813	18:20:00	10.063000000000001	0
112	43813	18:30:00	10.161	0
113	43813	18:40:00	10.259	0
114	43813	18:50:00	10.259	0
115	43813	19:00:00	10.356999999999999	0
116	43813	19:10:00	10.455	0
117	43813	19:20:00	10.356999999999999	0
118	43813	19:30:00	10.356999999999999	0
119	43813	19:40:00	10.455	0
120	43813	19:50:00	10.455	0
121	43813	20:00:00	10.356999999999999	0
122	43813	20:10:00	10.356999999999999	0
123	43813	20:20:00	10.553000000000001	0
124	43813	20:30:00	10.747999999999999	0
125	43813	20:40:00	10.846	0
126	43813	20:50:00	10.747999999999999	0
127	43813	21:00:00	10.553000000000001	0
128	43813	21:10:00	10.553000000000001	0
129	43813	21:20:00	10.747999999999999	0
130	43813	21:30:00	10.944000000000001	0
131	43813	21:40:00	10.944000000000001	0
132	43813	21:50:00	11.138999999999999	10.8
133	43813	22:00:00	11.138999999999999	0
134	43813	22:10:00	11.334	0
135	43813	22:20:00	11.528	0
136	43813	22:30:00	11.528	0
137	43813	22:40:00	11.625	0
138	43813	22:50:00	11.625	0
139	43813	23:00:00	11.625	0
140	43813	23:10:00	11.625	0
141	43813	23:20:00	11.528	0
142	43813	23:30:00	11.041	0
143	43813	23:40:00	10.944000000000001	0
144	43813	23:50:00	10.651	0
145	43814	00:00:00	10.356999999999999	0
146	43814	00:10:00	10.063000000000001	0
147	43814	00:20:00	9.8659999999999997	0
148	43814	00:30:00	9.6690000000000005	0
149	43814	00:40:00	9.5709999999999997	0
150	43814	00:50:00	9.4719999999999995	0
151	43814	01:00:00	9.3729999999999993	0
152	43814	01:10:00	9.2750000000000004	0
153	43814	01:20:00	9.1760000000000002	0
154	43814	01:30:00	9.1760000000000002	0
155	43814	01:40:00	9.1760000000000002	0
156	43814	01:50:00	9.2750000000000004	0
157	43814	02:00:00	9.7680000000000007	0
158	43814	02:10:00	10.455	0
159	43814	02:20:00	10.944000000000001	0
160	43814	02:30:00	10.944000000000001	0
161	43814	02:40:00	11.041	0
162	43814	02:50:00	11.334	0
163	43814	03:00:00	11.625	0
164	43814	03:10:00	11.722	0
165	43814	03:20:00	12.013	0
166	43814	03:30:00	12.207000000000001	0
167	43814	03:40:00	12.304	0
168	43814	03:50:00	12.497	0
169	43814	04:00:00	12.593999999999999	0
170	43814	04:10:00	12.69	0
171	43814	04:20:00	12.69	0
172	43814	04:30:00	12.882999999999999	0
173	43814	04:40:00	12.882999999999999	0
174	43814	04:50:00	13.076000000000001	0
175	43814	05:00:00	13.076000000000001	0
176	43814	05:10:00	12.98	0
177	43814	05:20:00	12.98	0
178	43814	05:30:00	12.98	0
179	43814	05:40:00	12.98	0
180	43814	05:50:00	13.173	0
181	43814	06:00:00	13.269	0
182	43814	06:10:00	13.365	0
183	43814	06:20:00	13.461	0
184	43814	06:30:00	13.461	0
185	43814	06:40:00	13.365	0
186	43814	06:50:00	13.461	0
187	43814	07:00:00	13.461	0
188	43814	07:10:00	13.365	0
189	43814	07:20:00	13.558	0
190	43814	07:30:00	13.558	0
191	43814	07:40:00	13.558	0
192	43814	07:50:00	13.558	0
193	43814	08:00:00	13.558	21.5
194	43814	08:10:00	13.654	32.299999999999997
195	43814	08:20:00	13.75	53.8
196	43814	08:30:00	13.75	107.6
197	43814	08:40:00	13.654	193.8
198	43814	08:50:00	13.654	441.3
199	43814	09:00:00	13.654	742.7
200	43814	09:10:00	13.558	775
201	43814	09:20:00	13.654	1894.5
202	43814	09:30:00	13.846	1259.4000000000001
203	43814	09:40:00	13.846	796.5
204	43814	09:50:00	13.942	731.9
205	43814	10:00:00	14.038	1324
206	43814	10:10:00	14.134	2238.9
207	43814	10:20:00	14.23	1722.2
208	43814	10:30:00	14.23	1636.1
209	43814	10:40:00	14.23	1377.8
210	43814	10:50:00	14.324999999999999	3100
211	43814	11:00:00	14.23	2325
212	43814	11:10:00	14.23	1808.3
213	43814	11:20:00	14.134	1894.5
214	43814	11:30:00	14.038	1808.3
215	43814	11:40:00	14.134	2066.6999999999998
216	43814	11:50:00	14.038	2066.6999999999998
217	43814	12:00:00	14.134	1980.6
218	43814	12:10:00	14.134	1636.1
219	43814	12:20:00	14.134	1808.3
220	43814	12:30:00	14.038	1894.5
221	43814	12:40:00	14.038	1065.5999999999999
222	43814	12:50:00	13.75	1076.4000000000001
223	43814	13:00:00	13.75	1011.8
224	43814	13:10:00	13.846	1550
225	43814	13:20:00	13.75	1151.7
226	43814	13:30:00	13.461	1087.2
227	43814	13:40:00	13.269	1044.0999999999999
228	43814	13:50:00	13.173	968.8
229	43814	14:00:00	13.076000000000001	731.9
230	43814	14:10:00	12.98	968.8
231	43814	14:20:00	12.98	1087.2
232	43814	14:30:00	12.98	1011.8
233	43814	14:40:00	12.98	1227.0999999999999
234	43814	14:50:00	12.98	904.2
235	43814	15:00:00	12.98	958
236	43814	15:10:00	12.882999999999999	1216.3
237	43814	15:20:00	12.787000000000001	958
238	43814	15:30:00	12.69	678.1
239	43814	15:40:00	12.593999999999999	538.20000000000005
240	43814	15:50:00	12.497	279.89999999999998
241	43814	16:00:00	12.401	129.19999999999999
242	43814	16:10:00	12.304	107.6
243	43814	16:20:00	12.207000000000001	43.1
244	43814	16:30:00	12.013	10.8
245	43814	16:40:00	11.819000000000001	0
246	43814	16:50:00	11.625	0
247	43814	17:00:00	11.430999999999999	0
248	43814	17:10:00	11.236000000000001	0
249	43814	17:20:00	11.041	0
250	43814	17:30:00	10.846	0
251	43814	17:40:00	10.747999999999999	0
252	43814	17:50:00	10.651	0
253	43814	18:00:00	10.455	0
254	43814	18:10:00	10.259	0
255	43814	18:20:00	10.161	0
256	43814	18:30:00	10.161	0
257	43814	18:40:00	10.063000000000001	0
258	43814	18:50:00	10.161	0
259	43814	19:00:00	10.063000000000001	0
260	43814	19:10:00	9.9649999999999999	0
261	43814	19:20:00	9.9649999999999999	0
262	43814	19:30:00	9.9649999999999999	0
263	43814	19:40:00	9.8659999999999997	0
264	43814	19:50:00	9.8659999999999997	0
265	43814	20:00:00	9.7680000000000007	0
266	43814	20:10:00	9.7680000000000007	0
267	43814	20:20:00	9.6690000000000005	0
268	43814	20:30:00	9.5709999999999997	0
269	43814	20:40:00	9.3729999999999993	0
270	43814	20:50:00	9.2750000000000004	0
271	43814	21:00:00	9.077	0
272	43814	21:10:00	9.077	0
273	43814	21:20:00	9.1760000000000002	0
274	43814	21:30:00	9.1760000000000002	0
275	43814	21:40:00	9.2750000000000004	0
276	43814	21:50:00	9.077	0
277	43814	22:00:00	9.3729999999999993	0
278	43814	22:10:00	9.4719999999999995	0
279	43814	22:20:00	9.5709999999999997	0
280	43814	22:30:00	9.6690000000000005	0
281	43814	22:40:00	9.7680000000000007	0
282	43814	22:50:00	9.8659999999999997	0
283	43814	23:00:00	9.8659999999999997	0
284	43814	23:10:00	9.6690000000000005	0
285	43814	23:20:00	9.6690000000000005	0
286	43814	23:30:00	9.3729999999999993	0
287	43814	23:40:00	9.077	0
288	43814	23:50:00	8.7789999999999999	0
289	43815	00:00:00	8.68	0
290	43815	00:10:00	8.68	0
291	43815	00:20:00	8.68	0
292	43815	00:30:00	8.7789999999999999	0
293	43815	00:40:00	9.1760000000000002	0
294	43815	00:50:00	9.1760000000000002	0
295	43815	01:00:00	9.3729999999999993	0
296	43815	01:10:00	9.6690000000000005	0
297	43815	01:20:00	9.8659999999999997	0
298	43815	01:30:00	9.8659999999999997	0
299	43815	01:40:00	9.6690000000000005	0
300	43815	01:50:00	9.4719999999999995	0
301	43815	02:00:00	9.3729999999999993	0
302	43815	02:10:00	9.077	0
303	43815	02:20:00	9.3729999999999993	0
304	43815	02:30:00	9.3729999999999993	0
305	43815	02:40:00	9.077	0
306	43815	02:50:00	8.7789999999999999	0
307	43815	03:00:00	8.68	0
308	43815	03:10:00	8.4809999999999999	0
309	43815	03:20:00	8.3819999999999997	0
310	43815	03:30:00	8.282	0
311	43815	03:40:00	8.0820000000000007	0
312	43815	03:50:00	7.8819999999999997	0
313	43815	04:00:00	7.782	0
314	43815	04:10:00	7.5819999999999999	0
315	43815	04:20:00	7.3810000000000002	0
316	43815	04:30:00	7.4809999999999999	0
317	43815	04:40:00	8.0820000000000007	0
318	43815	04:50:00	8.5809999999999995	0
319	43815	05:00:00	8.5809999999999995	0
320	43815	05:10:00	8.3819999999999997	0
321	43815	05:20:00	7.8819999999999997	0
322	43815	05:30:00	8.282	0
323	43815	05:40:00	8.4809999999999999	0
324	43815	05:50:00	8.7789999999999999	0
325	43815	06:00:00	8.9779999999999998	0
326	43815	06:10:00	9.077	0
327	43815	06:20:00	9.077	0
328	43815	06:30:00	8.68	0
329	43815	06:40:00	8.68	0
330	43815	06:50:00	8.9779999999999998	0
331	43815	07:00:00	9.077	0
332	43815	07:10:00	9.077	0
333	43815	07:20:00	8.9779999999999998	0
334	43815	07:30:00	8.8789999999999996	0
335	43815	07:40:00	8.9779999999999998	0
336	43815	07:50:00	8.9779999999999998	0
337	43815	08:00:00	8.68	21.5
338	43815	08:10:00	8.8789999999999996	107.6
339	43815	08:20:00	8.9779999999999998	290.60000000000002
340	43815	08:30:00	9.1760000000000002	645.79999999999995
341	43815	08:40:00	9.3729999999999993	1097.9000000000001
342	43815	08:50:00	9.5709999999999997	1636.1
343	43815	09:00:00	9.9649999999999999	2152.8000000000002
344	43815	09:10:00	10.259	2755.6
345	43815	09:20:00	10.747999999999999	3100
346	43815	09:30:00	10.944000000000001	3961.1
347	43815	09:40:00	11.138999999999999	4305.6000000000004
348	43815	09:50:00	11.334	4822.3
349	43815	10:00:00	11.528	5338.9
350	43815	10:10:00	11.819000000000001	5511.1
351	43815	10:20:00	12.11	5166.7
352	43815	10:30:00	12.304	5511.1
353	43815	10:40:00	12.401	5511.1
354	43815	10:50:00	12.593999999999999	6544.5
355	43815	11:00:00	12.882999999999999	11022.3
356	43815	11:10:00	13.269	23422.400000000001
357	43815	11:20:00	13.75	26178
358	43815	11:30:00	13.942	23422.400000000001
359	43815	11:40:00	15.951000000000001	27555.7
360	43815	11:50:00	15.282	8266.7000000000007
361	43815	12:00:00	13.365	4650
362	43815	12:10:00	12.69	4305.6000000000004
363	43815	12:20:00	12.401	5338.9
364	43815	12:30:00	12.497	5511.1
365	43815	12:40:00	12.787000000000001	5166.7
366	43815	12:50:00	13.173	5511.1
367	43815	13:00:00	13.269	5338.9
368	43815	13:10:00	13.173	4822.3
369	43815	13:20:00	12.98	4994.5
370	43815	13:30:00	13.173	4650
371	43815	13:40:00	12.98	4477.8
372	43815	13:50:00	12.882999999999999	3788.9
373	43815	14:00:00	12.882999999999999	3961.1
374	43815	14:10:00	12.593999999999999	3616.7
375	43815	14:20:00	12.497	3272.2
376	43815	14:30:00	12.401	3272.2
377	43815	14:40:00	12.11	3444.5
378	43815	14:50:00	12.207000000000001	2927.8
379	43815	15:00:00	11.916	1808.3
380	43815	15:10:00	11.722	1894.5
381	43815	15:20:00	11.334	1722.2
382	43815	15:30:00	11.430999999999999	1550
383	43815	15:40:00	11.236000000000001	1291.7
384	43815	15:50:00	11.138999999999999	1248.5999999999999
385	43815	16:00:00	10.651	710.4
386	43815	16:10:00	10.356999999999999	430.6
387	43815	16:20:00	9.7680000000000007	226
388	43815	16:30:00	9.5709999999999997	86.1
389	43815	16:40:00	9.3729999999999993	21.5
390	43815	16:50:00	8.9779999999999998	0
391	43815	17:00:00	9.2750000000000004	0
392	43815	17:10:00	8.8789999999999996	0
393	43815	17:20:00	8.7789999999999999	0
394	43815	17:30:00	8.68	0
395	43815	17:40:00	8.282	0
396	43815	17:50:00	7.782	0
397	43815	18:00:00	7.4809999999999999	0
398	43815	18:10:00	7.4809999999999999	0
399	43815	18:20:00	7.28	0
400	43815	18:30:00	7.28	0
401	43815	18:40:00	7.1790000000000003	0
402	43815	18:50:00	7.28	0
403	43815	19:00:00	7.28	0
404	43815	19:10:00	7.28	0
405	43815	19:20:00	7.0789999999999997	10.8
406	43815	19:30:00	7.28	0
407	43815	19:40:00	7.1790000000000003	0
408	43815	19:50:00	7.4809999999999999	0
409	43815	20:00:00	7.4809999999999999	0
410	43815	20:10:00	7.4809999999999999	0
411	43815	20:20:00	7.5819999999999999	0
412	43815	20:30:00	7.3810000000000002	0
413	43815	20:40:00	7.1790000000000003	0
414	43815	20:50:00	7.1790000000000003	0
415	43815	21:00:00	7.28	0
416	43815	21:10:00	6.8769999999999998	0
417	43815	21:20:00	6.7750000000000004	0
418	43815	21:30:00	6.7750000000000004	0
419	43815	21:40:00	7.3810000000000002	0
420	43815	21:50:00	7.782	10.8
421	43815	22:00:00	7.6820000000000004	10.8
422	43815	22:10:00	7.3810000000000002	0
423	43815	22:20:00	7.0789999999999997	0
424	43815	22:30:00	6.6740000000000004	0
425	43815	22:40:00	6.5730000000000004	0
426	43815	22:50:00	6.37	0
427	43815	23:00:00	6.2679999999999998	0
428	43815	23:10:00	6.2679999999999998	0
429	43815	23:20:00	6.0640000000000001	10.8
430	43815	23:30:00	5.86	0
431	43815	23:40:00	5.7569999999999997	0
432	43815	23:50:00	5.5519999999999996	0
433	43816	00:00:00	5.45	0
434	43816	00:10:00	5.5519999999999996	0
435	43816	00:20:00	5.6550000000000002	0
436	43816	00:30:00	5.7569999999999997	10.8
437	43816	00:40:00	5.86	10.8
438	43816	00:50:00	5.7569999999999997	0
439	43816	01:00:00	5.5519999999999996	0
440	43816	01:10:00	5.3470000000000004	0
441	43816	01:20:00	5.45	0
442	43816	01:30:00	5.2439999999999998	0
443	43816	01:40:00	5.0369999999999999	0
444	43816	01:50:00	5.0369999999999999	0
445	43816	02:00:00	5.141	0
446	43816	02:10:00	5.141	0
447	43816	02:20:00	5.141	0
448	43816	02:30:00	5.141	0
449	43816	02:40:00	5.0369999999999999	0
450	43816	02:50:00	4.9340000000000002	0
451	43816	03:00:00	5.0369999999999999	0
452	43816	03:10:00	5.2439999999999998	0
453	43816	03:20:00	5.3470000000000004	0
454	43816	03:30:00	5.3470000000000004	0
455	43816	03:40:00	5.2439999999999998	0
456	43816	03:50:00	5.3470000000000004	0
457	43816	04:00:00	5.141	0
458	43816	04:10:00	5.0369999999999999	0
459	43816	04:20:00	5.0369999999999999	0
460	43816	04:30:00	5.0369999999999999	0
461	43816	04:40:00	4.9340000000000002	0
462	43816	04:50:00	4.8310000000000004	0
463	43816	05:00:00	4.8310000000000004	0
464	43816	05:10:00	4.9340000000000002	0
465	43816	05:20:00	5.0369999999999999	0
466	43816	05:30:00	4.9340000000000002	0
467	43816	05:40:00	4.9340000000000002	0
468	43816	05:50:00	5.0369999999999999	0
469	43816	06:00:00	5.0369999999999999	0
470	43816	06:10:00	5.0369999999999999	0
471	43816	06:20:00	5.141	0
472	43816	06:30:00	5.2439999999999998	0
473	43816	06:40:00	5.3470000000000004	0
474	43816	06:50:00	5.2439999999999998	0
475	43816	07:00:00	5.3470000000000004	0
476	43816	07:10:00	5.6550000000000002	0
477	43816	07:20:00	5.6550000000000002	0
478	43816	07:30:00	5.9619999999999997	0
479	43816	07:40:00	5.7569999999999997	0
480	43816	07:50:00	5.45	0
481	43816	08:00:00	5.3470000000000004	21.5
482	43816	08:10:00	5.0369999999999999	86.1
483	43816	08:20:00	4.8310000000000004	183
484	43816	08:30:00	4.8310000000000004	409
485	43816	08:40:00	4.8310000000000004	581.29999999999995
486	43816	08:50:00	4.8310000000000004	968.8
487	43816	09:00:00	5.0369999999999999	1377.8
488	43816	09:10:00	5.5519999999999996	1377.8
489	43816	09:20:00	5.6550000000000002	1636.1
490	43816	09:30:00	5.7569999999999997	1808.3
491	43816	09:40:00	5.9619999999999997	1894.5
492	43816	09:50:00	6.4710000000000001	3100
493	43816	10:00:00	6.7750000000000004	2497.1999999999998
494	43816	10:10:00	7.1790000000000003	2066.6999999999998
495	43816	10:20:00	7.4809999999999999	1722.2
496	43816	10:30:00	7.9829999999999997	2152.8000000000002
497	43816	10:40:00	8.0820000000000007	2583.4
498	43816	10:50:00	8.8789999999999996	4133.3999999999996
499	43816	11:00:00	9.8659999999999997	8611.2000000000007
500	43816	11:10:00	11.430999999999999	33066.9
501	43816	11:20:00	13.269	60622.6
502	43816	11:30:00	13.942	20666.8
503	43816	11:40:00	15.76	46844.800000000003
504	43816	11:50:00	15.473000000000001	14466.8
505	43816	12:00:00	14.038	7577.8
506	43816	12:10:00	13.75	6544.5
507	43816	12:20:00	13.461	5511.1
508	43816	12:30:00	13.173	5511.1
509	43816	12:40:00	13.173	5338.9
510	43816	12:50:00	13.173	4822.3
511	43816	13:00:00	13.269	5338.9
512	43816	13:10:00	13.558	5511.1
513	43816	13:20:00	13.846	6200
514	43816	13:30:00	14.420999999999999	5166.7
515	43816	13:40:00	14.23	3616.7
516	43816	13:50:00	14.038	3788.9
517	43816	14:00:00	14.134	3788.9
518	43816	14:10:00	14.038	3444.5
519	43816	14:20:00	14.134	4822.3
520	43816	14:30:00	13.654	1980.6
521	43816	14:40:00	13.461	1980.6
522	43816	14:50:00	13.173	1119.5
523	43816	15:00:00	12.593999999999999	1334.7
524	43816	15:10:00	12.401	1345.5
525	43816	15:20:00	11.916	1463.9
526	43816	15:30:00	11.625	1087.2
527	43816	15:40:00	11.334	570.5
528	43816	15:50:00	11.041	753.5
529	43816	16:00:00	10.747999999999999	366
530	43816	16:10:00	10.259	290.60000000000002
531	43816	16:20:00	10.161	301.39999999999998
532	43816	16:30:00	10.161	86.1
533	43816	16:40:00	9.7680000000000007	43.1
534	43816	16:50:00	9.7680000000000007	10.8
535	43816	17:00:00	9.3729999999999993	0
536	43816	17:10:00	9.3729999999999993	0
537	43816	17:20:00	9.5709999999999997	0
538	43816	17:30:00	11.528	0
539	43816	17:40:00	11.916	0
540	43816	17:50:00	12.207000000000001	0
541	43816	18:00:00	11.625	0
542	43816	18:10:00	11.138999999999999	0
543	43816	18:20:00	10.455	0
544	43816	18:30:00	9.3729999999999993	0
545	43816	18:40:00	8.9779999999999998	0
546	43816	18:50:00	9.077	0
547	43816	19:00:00	9.3729999999999993	0
548	43816	19:10:00	9.077	0
549	43816	19:20:00	8.7789999999999999	0
550	43816	19:30:00	8.3819999999999997	0
551	43816	19:40:00	8.3819999999999997	0
552	43816	19:50:00	8.4809999999999999	0
553	43816	20:00:00	8.1820000000000004	0
554	43816	20:10:00	7.6820000000000004	0
555	43816	20:20:00	7.28	0
556	43816	20:30:00	7.0789999999999997	0
557	43816	20:40:00	6.9779999999999998	0
558	43816	20:50:00	6.5730000000000004	0
559	43816	21:00:00	6.6740000000000004	0
560	43816	21:10:00	6.7750000000000004	0
561	43816	21:20:00	6.37	0
562	43816	21:30:00	5.9619999999999997	0
563	43816	21:40:00	6.1660000000000004	0
564	43816	21:50:00	6.37	0
565	43816	22:00:00	6.1660000000000004	0
566	43816	22:10:00	6.0640000000000001	0
567	43816	22:20:00	5.9619999999999997	0
568	43816	22:30:00	5.7569999999999997	0
569	43816	22:40:00	6.1660000000000004	0
570	43816	22:50:00	7.5819999999999999	0
571	43816	23:00:00	8.0820000000000007	0
572	43816	23:10:00	7.9829999999999997	0
573	43816	23:20:00	7.0789999999999997	0
574	43816	23:30:00	6.6740000000000004	0
575	43816	23:40:00	6.37	0
576	43816	23:50:00	6.5730000000000004	0
577	43817	00:00:00	7.28	0
578	43817	00:10:00	7.6820000000000004	0
579	43817	00:20:00	7.28	0
580	43817	00:30:00	7.5819999999999999	0
581	43817	00:40:00	11.528	0
582	43817	00:50:00	13.269	0
583	43817	01:00:00	13.461	0
584	43817	01:10:00	13.654	0
585	43817	01:20:00	13.75	0
586	43817	01:30:00	13.846	0
587	43817	01:40:00	13.846	0
588	43817	01:50:00	13.75	0
589	43817	02:00:00	13.75	0
590	43817	02:10:00	13.558	0
591	43817	02:20:00	13.654	0
592	43817	02:30:00	13.75	0
593	43817	02:40:00	13.942	0
594	43817	02:50:00	14.038	0
595	43817	03:00:00	14.038	0
596	43817	03:10:00	13.461	0
597	43817	03:20:00	13.365	0
598	43817	03:30:00	13.365	0
599	43817	03:40:00	13.365	0
600	43817	03:50:00	13.558	0
601	43817	04:00:00	13.558	0
602	43817	04:10:00	13.173	0
603	43817	04:20:00	13.173	0
604	43817	04:30:00	12.98	0
605	43817	04:40:00	12.882999999999999	0
606	43817	04:50:00	12.69	0
607	43817	05:00:00	12.497	0
608	43817	05:10:00	12.304	0
609	43817	05:20:00	12.11	0
610	43817	05:30:00	12.11	0
611	43817	05:40:00	12.207000000000001	0
612	43817	05:50:00	12.304	0
613	43817	06:00:00	12.207000000000001	0
614	43817	06:10:00	12.207000000000001	0
615	43817	06:20:00	12.304	0
616	43817	06:30:00	12.304	0
617	43817	06:40:00	12.207000000000001	0
618	43817	06:50:00	11.916	0
619	43817	07:00:00	11.528	0
620	43817	07:10:00	11.236000000000001	0
621	43817	07:20:00	11.041	0
622	43817	07:30:00	10.846	0
623	43817	07:40:00	10.846	0
624	43817	07:50:00	10.846	0
625	43817	08:00:00	10.846	0
626	43817	08:10:00	10.944000000000001	32.299999999999997
627	43817	08:20:00	10.944000000000001	53.8
628	43817	08:30:00	10.846	86.1
629	43817	08:40:00	10.944000000000001	258.3
630	43817	08:50:00	10.747999999999999	419.8
631	43817	09:00:00	10.747999999999999	376.7
632	43817	09:10:00	10.944000000000001	570.5
633	43817	09:20:00	11.138999999999999	516.70000000000005
634	43817	09:30:00	11.138999999999999	581.29999999999995
635	43817	09:40:00	11.041	613.5
636	43817	09:50:00	11.041	753.5
637	43817	10:00:00	11.138999999999999	1087.2
638	43817	10:10:00	11.334	1377.8
639	43817	10:20:00	11.334	1550
640	43817	10:30:00	11.430999999999999	925.7
641	43817	10:40:00	11.625	1270.0999999999999
642	43817	10:50:00	12.11	1280.9000000000001
643	43817	11:00:00	12.401	2497.1999999999998
644	43817	11:10:00	12.593999999999999	1722.2
645	43817	11:20:00	12.69	1894.5
646	43817	11:30:00	13.076000000000001	3961.1
647	43817	11:40:00	13.461	4822.3
648	43817	11:50:00	14.134	5166.7
649	43817	12:00:00	14.324999999999999	5511.1
650	43817	12:10:00	14.613	6200
651	43817	12:20:00	14.9	4650
652	43817	12:30:00	15.186999999999999	7233.4
653	43817	12:40:00	15.76	5166.7
654	43817	12:50:00	14.996	4133.3999999999996
655	43817	13:00:00	14.709	3788.9
656	43817	13:10:00	14.516999999999999	3444.5
657	43817	13:20:00	14.420999999999999	3272.2
658	43817	13:30:00	14.420999999999999	3100
659	43817	13:40:00	14.324999999999999	2755.6
660	43817	13:50:00	14.516999999999999	2669.5
661	43817	14:00:00	14.516999999999999	2583.4
662	43817	14:10:00	14.516999999999999	2669.5
