id	date	hm	ta	lux
111	2019-12-14	18:20	NA	NA
112	2019-12-14	18:30	NA	NA
113	2019-12-14	18:40	NA	NA
114	2019-12-14	18:50	NA	NA
115	2019-12-14	19:00	NA	NA
116	2019-12-14	19:10	NA	NA
117	2019-12-14	19:20	NA	NA
118	2019-12-14	19:30	NA	NA
119	2019-12-14	19:40	NA	NA
120	2019-12-14	19:50	NA	NA
121	2019-12-14	20:00	NA	NA
122	2019-12-14	20:10	NA	NA
123	2019-12-14	20:20	NA	NA
124	2019-12-14	20:30	NA	NA
125	2019-12-14	20:40	NA	NA
126	2019-12-14	20:50	NA	NA
127	2019-12-14	21:00	NA	NA
128	2019-12-14	21:10	NA	NA
129	2019-12-14	21:20	NA	NA
130	2019-12-14	21:30	NA	NA
131	2019-12-14	21:40	NA	NA
132	2019-12-14	21:50	NA	NA
133	2019-12-14	22:00	NA	NA
134	2019-12-14	22:10	NA	NA
135	2019-12-14	22:20	NA	NA
136	2019-12-14	22:30	NA	NA
137	2019-12-14	22:40	NA	NA
138	2019-12-14	22:50	NA	NA
139	2019-12-14	23:00	NA	NA
140	2019-12-14	23:10	NA	NA
141	2019-12-14	23:20	NA	NA
142	2019-12-14	23:30	NA	NA
143	2019-12-14	23:40	NA	NA
144	2019-12-14	23:50	NA	NA
145	2019-12-15	00:00	10.748	0
146	2019-12-15	00:10	10.553	0
147	2019-12-15	00:20	10.357	0
148	2019-12-15	00:30	10.455	0
149	2019-12-15	00:40	10.357	0
150	2019-12-15	00:50	10.259	0
151	2019-12-15	01:00	10.259	0
152	2019-12-15	01:10	10.063	0
153	2019-12-15	01:20	9.768	0
154	2019-12-15	01:30	9.768	0
155	2019-12-15	01:40	9.866	0
156	2019-12-15	01:50	9.866	0
157	2019-12-15	02:00	9.965	0
158	2019-12-15	02:10	10.259	0
159	2019-12-15	02:20	10.748	0
160	2019-12-15	02:30	10.944	0
161	2019-12-15	02:40	11.041	0
162	2019-12-15	02:50	11.334	0
163	2019-12-15	03:00	11.528	0
164	2019-12-15	03:10	11.528	0
165	2019-12-15	03:20	11.819	0
166	2019-12-15	03:30	12.013	0
167	2019-12-15	03:40	12.207	0
168	2019-12-15	03:50	12.401	0
169	2019-12-15	04:00	12.69	0
170	2019-12-15	04:10	12.787	0
171	2019-12-15	04:20	12.787	0
172	2019-12-15	04:30	12.883	0
173	2019-12-15	04:40	12.883	0
174	2019-12-15	04:50	12.98	0
175	2019-12-15	05:00	13.076	0
176	2019-12-15	05:10	13.173	0
177	2019-12-15	05:20	13.173	0
178	2019-12-15	05:30	13.173	0
179	2019-12-15	05:40	13.269	0
180	2019-12-15	05:50	13.269	0
181	2019-12-15	06:00	13.461	0
182	2019-12-15	06:10	13.558	0
183	2019-12-15	06:20	13.558	0
184	2019-12-15	06:30	13.558	0
185	2019-12-15	06:40	13.558	0
186	2019-12-15	06:50	13.558	0
187	2019-12-15	07:00	13.558	0
188	2019-12-15	07:10	13.558	0
189	2019-12-15	07:20	13.654	0
190	2019-12-15	07:30	13.846	0
191	2019-12-15	07:40	13.846	0
192	2019-12-15	07:50	13.75	0
193	2019-12-15	08:00	13.654	0
194	2019-12-15	08:10	13.75	0
195	2019-12-15	08:20	13.75	10.8
196	2019-12-15	08:30	13.846	32.3
197	2019-12-15	08:40	13.75	53.8
198	2019-12-15	08:50	13.846	139.9
199	2019-12-15	09:00	13.942	269.1
200	2019-12-15	09:10	13.846	258.3
201	2019-12-15	09:20	13.846	624.3
202	2019-12-15	09:30	13.75	495.1
203	2019-12-15	09:40	13.654	279.9
204	2019-12-15	09:50	13.942	279.9
205	2019-12-15	10:00	13.942	398.3
206	2019-12-15	10:10	14.23	731.9
207	2019-12-15	10:20	14.134	592
208	2019-12-15	10:30	14.23	559.7
209	2019-12-15	10:40	14.23	495.1
210	2019-12-15	10:50	14.23	1108.7
211	2019-12-15	11:00	14.134	699.7
212	2019-12-15	11:10	14.134	559.7
213	2019-12-15	11:20	14.134	635.1
214	2019-12-15	11:30	14.038	624.3
215	2019-12-15	11:40	14.038	710.4
216	2019-12-15	11:50	13.942	764.2
217	2019-12-15	12:00	14.038	602.8
218	2019-12-15	12:10	14.038	559.7
219	2019-12-15	12:20	14.23	559.7
220	2019-12-15	12:30	14.038	667.4
221	2019-12-15	12:40	13.942	409
222	2019-12-15	12:50	13.75	409
223	2019-12-15	13:00	13.75	387.5
224	2019-12-15	13:10	13.846	462.9
225	2019-12-15	13:20	13.75	333.7
226	2019-12-15	13:30	13.558	366
227	2019-12-15	13:40	13.461	344.4
228	2019-12-15	13:50	13.365	333.7
229	2019-12-15	14:00	13.269	269.1
230	2019-12-15	14:10	13.269	355.2
231	2019-12-15	14:20	13.173	355.2
232	2019-12-15	14:30	13.076	366
233	2019-12-15	14:40	13.076	441.3
234	2019-12-15	14:50	12.98	355.2
235	2019-12-15	15:00	12.98	355.2
236	2019-12-15	15:10	12.98	419.8
237	2019-12-15	15:20	12.883	376.7
238	2019-12-15	15:30	12.883	247.6
239	2019-12-15	15:40	12.787	172.2
240	2019-12-15	15:50	12.69	96.9
241	2019-12-15	16:00	12.594	43.1
242	2019-12-15	16:10	12.594	32.3
243	2019-12-15	16:20	12.497	10.8
244	2019-12-15	16:30	12.401	0
245	2019-12-15	16:40	12.304	0
246	2019-12-15	16:50	12.11	0
247	2019-12-15	17:00	12.013	0
248	2019-12-15	17:10	11.916	0
249	2019-12-15	17:20	11.722	0
250	2019-12-15	17:30	11.528	0
251	2019-12-15	17:40	11.334	0
252	2019-12-15	17:50	11.139	0
253	2019-12-15	18:00	11.139	0
254	2019-12-15	18:10	11.041	0
255	2019-12-15	18:20	11.041	0
256	2019-12-15	18:30	11.041	0
257	2019-12-15	18:40	11.041	0
258	2019-12-15	18:50	11.236	0
259	2019-12-15	19:00	11.139	0
260	2019-12-15	19:10	11.041	0
261	2019-12-15	19:20	10.944	0
262	2019-12-15	19:30	11.041	0
263	2019-12-15	19:40	11.139	0
264	2019-12-15	19:50	11.334	0
265	2019-12-15	20:00	13.365	0
266	2019-12-15	20:10	12.883	0
267	2019-12-15	20:20	11.722	0
268	2019-12-15	20:30	11.334	0
269	2019-12-15	20:40	10.846	0
270	2019-12-15	20:50	10.651	0
271	2019-12-15	21:00	10.553	0
272	2019-12-15	21:10	10.748	366
273	2019-12-15	21:20	10.846	0
274	2019-12-15	21:30	10.455	0
275	2019-12-15	21:40	10.357	0
276	2019-12-15	21:50	10.357	0
277	2019-12-15	22:00	10.161	0
278	2019-12-15	22:10	10.357	0
279	2019-12-15	22:20	10.455	0
280	2019-12-15	22:30	10.455	0
281	2019-12-15	22:40	11.236	0
282	2019-12-15	22:50	10.748	0
283	2019-12-15	23:00	10.553	0
284	2019-12-15	23:10	10.357	0
285	2019-12-15	23:20	11.041	0
286	2019-12-15	23:30	10.553	0
287	2019-12-15	23:40	10.161	0
288	2019-12-15	23:50	9.965	0
289	2019-12-16	00:00	9.965	0
290	2019-12-16	00:10	10.063	0
291	2019-12-16	00:20	14.038	0
292	2019-12-16	00:30	11.334	0
293	2019-12-16	00:40	10.455	0
294	2019-12-16	00:50	10.748	0
295	2019-12-16	01:00	10.357	0
296	2019-12-16	01:10	10.063	0
297	2019-12-16	01:20	9.866	0
298	2019-12-16	01:30	9.866	0
299	2019-12-16	01:40	9.669	0
300	2019-12-16	01:50	13.654	0
301	2019-12-16	02:00	14.325	0
302	2019-12-16	02:10	11.139	0
303	2019-12-16	02:20	10.161	0
304	2019-12-16	02:30	9.866	0
305	2019-12-16	02:40	9.866	0
306	2019-12-16	02:50	9.571	0
307	2019-12-16	03:00	9.373	0
308	2019-12-16	03:10	9.373	0
309	2019-12-16	03:20	9.373	0
310	2019-12-16	03:30	9.373	0
311	2019-12-16	03:40	9.176	0
312	2019-12-16	03:50	9.077	0
313	2019-12-16	04:00	9.077	0
314	2019-12-16	04:10	9.373	0
315	2019-12-16	04:20	9.275	0
316	2019-12-16	04:30	9.275	0
317	2019-12-16	04:40	9.275	0
318	2019-12-16	04:50	9.472	0
319	2019-12-16	05:00	9.472	0
320	2019-12-16	05:10	9.571	0
321	2019-12-16	05:20	9.373	0
322	2019-12-16	05:30	9.472	0
323	2019-12-16	05:40	9.571	0
324	2019-12-16	05:50	9.275	0
325	2019-12-16	06:00	9.275	0
326	2019-12-16	06:10	9.373	0
327	2019-12-16	06:20	9.571	0
328	2019-12-16	06:30	9.472	0
329	2019-12-16	06:40	9.373	0
330	2019-12-16	06:50	9.571	0
331	2019-12-16	07:00	9.669	0
332	2019-12-16	07:10	9.768	0
333	2019-12-16	07:20	10.846	0
334	2019-12-16	07:30	10.161	0
335	2019-12-16	07:40	9.965	0
336	2019-12-16	07:50	9.866	0
337	2019-12-16	08:00	9.768	10.8
338	2019-12-16	08:10	9.866	53.8
339	2019-12-16	08:20	9.965	172.2
340	2019-12-16	08:30	9.965	366
341	2019-12-16	08:40	9.866	635.1
342	2019-12-16	08:50	9.965	979.5
343	2019-12-16	09:00	9.768	2152.8
344	2019-12-16	09:10	10.259	3100
345	2019-12-16	09:20	10.651	3616.7
346	2019-12-16	09:30	10.846	5511.1
347	2019-12-16	09:40	11.625	9644.5
348	2019-12-16	09:50	12.401	11022.3
349	2019-12-16	10:00	13.173	12400.1
350	2019-12-16	10:10	14.038	16533.4
351	2019-12-16	10:20	14.996	10677.8
352	2019-12-16	10:30	17.379	11022.3
353	2019-12-16	10:40	17.95	13089
354	2019-12-16	10:50	18.045	13777.9
355	2019-12-16	11:00	17.855	13089
356	2019-12-16	11:10	17.665	14466.8
357	2019-12-16	11:20	17.094	13089
358	2019-12-16	11:30	16.999	16533.4
359	2019-12-16	11:40	17.284	16533.4
360	2019-12-16	11:50	17.379	14466.8
361	2019-12-16	12:00	17.57	17222.3
362	2019-12-16	12:10	17.189	8266.7
363	2019-12-16	12:20	15.76	4994.5
364	2019-12-16	12:30	15.569	4994.5
365	2019-12-16	12:40	14.996	3100
366	2019-12-16	12:50	14.996	3961.1
367	2019-12-16	13:00	14.9	3788.9
368	2019-12-16	13:10	14.613	2669.5
369	2019-12-16	13:20	14.517	2927.8
370	2019-12-16	13:30	14.517	2583.4
371	2019-12-16	13:40	14.613	2411.1
372	2019-12-16	13:50	14.325	2066.7
373	2019-12-16	14:00	14.325	2152.8
374	2019-12-16	14:10	13.942	1550
375	2019-12-16	14:20	13.75	1550
376	2019-12-16	14:30	13.654	1722.2
377	2019-12-16	14:40	13.654	3444.5
378	2019-12-16	14:50	13.846	2238.9
379	2019-12-16	15:00	13.942	1280.9
380	2019-12-16	15:10	13.654	1033.3
381	2019-12-16	15:20	13.558	882.6
382	2019-12-16	15:30	13.461	753.5
383	2019-12-16	15:40	13.173	699.7
384	2019-12-16	15:50	13.076	699.7
385	2019-12-16	16:00	13.076	398.3
386	2019-12-16	16:10	12.787	215.3
387	2019-12-16	16:20	12.497	107.6
388	2019-12-16	16:30	12.304	32.3
389	2019-12-16	16:40	12.11	10.8
390	2019-12-16	16:50	12.207	0
391	2019-12-16	17:00	11.819	0
392	2019-12-16	17:10	11.334	0
393	2019-12-16	17:20	11.139	0
394	2019-12-16	17:30	11.041	0
395	2019-12-16	17:40	11.139	0
396	2019-12-16	17:50	10.944	0
397	2019-12-16	18:00	10.748	0
398	2019-12-16	18:10	11.139	0
399	2019-12-16	18:20	11.334	0
400	2019-12-16	18:30	10.357	0
401	2019-12-16	18:40	10.161	0
402	2019-12-16	18:50	9.965	0
403	2019-12-16	19:00	9.965	0
404	2019-12-16	19:10	9.669	0
405	2019-12-16	19:20	9.472	0
406	2019-12-16	19:30	9.571	0
407	2019-12-16	19:40	9.472	0
408	2019-12-16	19:50	9.275	0
409	2019-12-16	20:00	9.571	0
410	2019-12-16	20:10	9.866	0
411	2019-12-16	20:20	9.965	0
412	2019-12-16	20:30	9.373	0
413	2019-12-16	20:40	8.978	0
414	2019-12-16	20:50	8.978	0
415	2019-12-16	21:00	9.077	0
416	2019-12-16	21:10	8.879	0
417	2019-12-16	21:20	8.879	0
418	2019-12-16	21:30	8.879	0
419	2019-12-16	21:40	8.382	0
420	2019-12-16	21:50	8.282	0
421	2019-12-16	22:00	8.581	0
422	2019-12-16	22:10	8.779	0
423	2019-12-16	22:20	8.481	0
424	2019-12-16	22:30	8.581	0
425	2019-12-16	22:40	8.879	0
426	2019-12-16	22:50	8.68	0
427	2019-12-16	23:00	8.68	0
428	2019-12-16	23:10	10.846	0
429	2019-12-16	23:20	9.077	0
430	2019-12-16	23:30	8.779	0
431	2019-12-16	23:40	8.481	0
432	2019-12-16	23:50	8.182	0
433	2019-12-17	00:00	8.282	0
434	2019-12-17	00:10	7.983	0
435	2019-12-17	00:20	8.082	0
436	2019-12-17	00:30	8.282	0
437	2019-12-17	00:40	8.282	0
438	2019-12-17	00:50	7.782	0
439	2019-12-17	01:00	7.682	0
440	2019-12-17	01:10	7.481	0
441	2019-12-17	01:20	7.381	0
442	2019-12-17	01:30	6.775	0
443	2019-12-17	01:40	6.471	0
444	2019-12-17	01:50	6.37	0
445	2019-12-17	02:00	6.674	0
446	2019-12-17	02:10	6.978	0
447	2019-12-17	02:20	7.079	0
448	2019-12-17	02:30	7.079	0
449	2019-12-17	02:40	6.877	0
450	2019-12-17	02:50	6.978	0
451	2019-12-17	03:00	6.978	0
452	2019-12-17	03:10	6.978	0
453	2019-12-17	03:20	6.877	0
454	2019-12-17	03:30	6.674	0
455	2019-12-17	03:40	6.674	0
456	2019-12-17	03:50	6.775	0
457	2019-12-17	04:00	6.573	0
458	2019-12-17	04:10	6.674	0
459	2019-12-17	04:20	6.573	0
460	2019-12-17	04:30	6.573	0
461	2019-12-17	04:40	6.573	0
462	2019-12-17	04:50	6.37	0
463	2019-12-17	05:00	6.37	0
464	2019-12-17	05:10	6.064	0
465	2019-12-17	05:20	6.166	0
466	2019-12-17	05:30	6.268	0
467	2019-12-17	05:40	6.37	0
468	2019-12-17	05:50	6.37	0
469	2019-12-17	06:00	6.471	0
470	2019-12-17	06:10	6.471	0
471	2019-12-17	06:20	6.471	0
472	2019-12-17	06:30	6.471	0
473	2019-12-17	06:40	6.268	0
474	2019-12-17	06:50	6.166	0
475	2019-12-17	07:00	5.962	0
476	2019-12-17	07:10	7.782	0
477	2019-12-17	07:20	8.282	0
478	2019-12-17	07:30	7.079	0
479	2019-12-17	07:40	6.775	0
480	2019-12-17	07:50	6.573	0
481	2019-12-17	08:00	6.37	10.8
482	2019-12-17	08:10	6.37	53.8
483	2019-12-17	08:20	6.166	118.4
484	2019-12-17	08:30	5.86	269.1
485	2019-12-17	08:40	6.064	602.8
486	2019-12-17	08:50	5.962	936.5
487	2019-12-17	09:00	6.573	1302.4
488	2019-12-17	09:10	6.674	1550
489	2019-12-17	09:20	6.674	2152.8
490	2019-12-17	09:30	8.481	1377.8
491	2019-12-17	09:40	12.304	2927.8
492	2019-12-17	09:50	13.942	22044.6
493	2019-12-17	10:00	15.951	23422.4
494	2019-12-17	10:10	17.094	26178
495	2019-12-17	10:20	17.95	26178
496	2019-12-17	10:30	18.14	24800.2
497	2019-12-17	10:40	16.903	23422.4
498	2019-12-17	10:50	15.855	23422.4
499	2019-12-17	11:00	16.237	22044.6
500	2019-12-17	11:10	18.521	24800.2
501	2019-12-17	11:20	19.662	23422.4
502	2019-12-17	11:30	20.138	20666.8
503	2019-12-17	11:40	20.138	16533.4
504	2019-12-17	11:50	20.043	10677.8
505	2019-12-17	12:00	18.331	3272.2
506	2019-12-17	12:10	15.951	2755.6
507	2019-12-17	12:20	14.9	2583.4
508	2019-12-17	12:30	14.517	2411.1
509	2019-12-17	12:40	14.23	1980.6
510	2019-12-17	12:50	13.942	1722.2
511	2019-12-17	13:00	13.846	2152.8
512	2019-12-17	13:10	14.038	2927.8
513	2019-12-17	13:20	14.23	5338.9
514	2019-12-17	13:30	15.282	7577.8
515	2019-12-17	13:40	15.473	2755.6
516	2019-12-17	13:50	15.378	5166.7
517	2019-12-17	14:00	15.569	2755.6
518	2019-12-17	14:10	15.187	1636.1
519	2019-12-17	14:20	15.664	6544.5
520	2019-12-17	14:30	15.951	3961.1
521	2019-12-17	14:40	16.046	3961.1
522	2019-12-17	14:50	15.664	1076.4
523	2019-12-17	15:00	14.804	1216.3
524	2019-12-17	15:10	14.038	958
525	2019-12-17	15:20	13.461	807.3
526	2019-12-17	15:30	12.98	398.3
527	2019-12-17	15:40	12.883	269.1
528	2019-12-17	15:50	12.497	333.7
529	2019-12-17	16:00	12.497	172.2
530	2019-12-17	16:10	12.497	129.2
531	2019-12-17	16:20	12.207	107.6
532	2019-12-17	16:30	11.916	32.3
533	2019-12-17	16:40	11.819	10.8
534	2019-12-17	16:50	11.722	0
535	2019-12-17	17:00	11.625	0
536	2019-12-17	17:10	11.528	0
537	2019-12-17	17:20	11.431	0
538	2019-12-17	17:30	11.528	0
539	2019-12-17	17:40	11.625	0
540	2019-12-17	17:50	11.528	0
541	2019-12-17	18:00	11.334	0
542	2019-12-17	18:10	10.944	0
543	2019-12-17	18:20	10.846	0
544	2019-12-17	18:30	10.161	0
545	2019-12-17	18:40	9.768	0
546	2019-12-17	18:50	9.571	0
547	2019-12-17	19:00	9.768	0
548	2019-12-17	19:10	9.965	0
549	2019-12-17	19:20	10.357	0
550	2019-12-17	19:30	10.063	0
551	2019-12-17	19:40	12.304	0
552	2019-12-17	19:50	10.944	0
553	2019-12-17	20:00	10.455	0
554	2019-12-17	20:10	10.161	0
555	2019-12-17	20:20	9.965	0
556	2019-12-17	20:30	9.768	0
557	2019-12-17	20:40	9.373	0
558	2019-12-17	20:50	9.275	0
559	2019-12-17	21:00	9.077	0
560	2019-12-17	21:10	8.978	0
561	2019-12-17	21:20	8.879	0
562	2019-12-17	21:30	8.581	0
563	2019-12-17	21:40	8.382	0
564	2019-12-17	21:50	8.382	0
565	2019-12-17	22:00	8.182	0
566	2019-12-17	22:10	8.182	0
567	2019-12-17	22:20	8.082	0
568	2019-12-17	22:30	7.682	0
569	2019-12-17	22:40	7.782	0
570	2019-12-17	22:50	8.182	0
571	2019-12-17	23:00	8.182	0
572	2019-12-17	23:10	12.594	0
573	2019-12-17	23:20	10.455	0
574	2019-12-17	23:30	8.581	0
575	2019-12-17	23:40	7.682	0
576	2019-12-17	23:50	8.282	0
577	2019-12-18	00:00	8.382	0
578	2019-12-18	00:10	8.382	0
579	2019-12-18	00:20	8.382	0
580	2019-12-18	00:30	8.282	0
581	2019-12-18	00:40	9.373	0
582	2019-12-18	00:50	12.013	0
583	2019-12-18	01:00	12.98	0
584	2019-12-18	01:10	13.365	0
585	2019-12-18	01:20	13.654	0
586	2019-12-18	01:30	13.654	0
587	2019-12-18	01:40	13.654	0
588	2019-12-18	01:50	13.654	0
589	2019-12-18	02:00	13.846	0
590	2019-12-18	02:10	13.846	0
591	2019-12-18	02:20	13.75	0
592	2019-12-18	02:30	13.75	0
593	2019-12-18	02:40	13.942	0
594	2019-12-18	02:50	13.942	0
595	2019-12-18	03:00	13.942	0
596	2019-12-18	03:10	13.75	0
597	2019-12-18	03:20	13.654	0
598	2019-12-18	03:30	13.654	0
599	2019-12-18	03:40	13.75	0
600	2019-12-18	03:50	13.846	0
601	2019-12-18	04:00	13.654	0
602	2019-12-18	04:10	13.461	0
603	2019-12-18	04:20	13.461	0
604	2019-12-18	04:30	13.461	0
605	2019-12-18	04:40	13.269	0
606	2019-12-18	04:50	13.269	0
607	2019-12-18	05:00	13.173	0
608	2019-12-18	05:10	12.883	0
609	2019-12-18	05:20	12.69	0
610	2019-12-18	05:30	12.497	0
611	2019-12-18	05:40	12.497	0
612	2019-12-18	05:50	12.594	0
613	2019-12-18	06:00	12.497	0
614	2019-12-18	06:10	12.401	0
615	2019-12-18	06:20	12.401	0
616	2019-12-18	06:30	12.304	0
617	2019-12-18	06:40	12.207	0
618	2019-12-18	06:50	12.11	0
619	2019-12-18	07:00	11.916	0
620	2019-12-18	07:10	11.722	0
621	2019-12-18	07:20	11.625	0
622	2019-12-18	07:30	13.75	0
623	2019-12-18	07:40	12.207	0
624	2019-12-18	07:50	11.722	0
625	2019-12-18	08:00	13.846	0
626	2019-12-18	08:10	14.613	10.8
627	2019-12-18	08:20	14.709	10.8
628	2019-12-18	08:30	13.75	32.3
629	2019-12-18	08:40	14.325	107.6
630	2019-12-18	08:50	14.709	172.2
631	2019-12-18	09:00	12.883	150.7
632	2019-12-18	09:10	12.013	204.5
633	2019-12-18	09:20	11.625	247.6
634	2019-12-18	09:30	11.625	279.9
635	2019-12-18	09:40	11.625	290.6
636	2019-12-18	09:50	12.11	344.4
637	2019-12-18	10:00	12.013	527.4
638	2019-12-18	10:10	12.013	602.8
639	2019-12-18	10:20	12.013	613.5
640	2019-12-18	10:30	12.11	376.7
641	2019-12-18	10:40	12.013	462.9
642	2019-12-18	10:50	11.916	462.9
643	2019-12-18	11:00	11.916	839.6
644	2019-12-18	11:10	12.013	635.1
645	2019-12-18	11:20	12.013	904.2
646	2019-12-18	11:30	12.207	1808.3
647	2019-12-18	11:40	12.594	2325
648	2019-12-18	11:50	13.076	3100
649	2019-12-18	12:00	13.942	7577.8
650	2019-12-18	12:10	14.517	3961.1
651	2019-12-18	12:20	14.325	2238.9
652	2019-12-18	12:30	14.517	5166.7
653	2019-12-18	12:40	15.76	7577.8
654	2019-12-18	12:50	15.855	6544.5
655	2019-12-18	13:00	16.332	6544.5
656	2019-12-18	13:10	15.951	5511.1
657	2019-12-18	13:20	15.855	6200
658	2019-12-18	13:30	16.046	6200
659	2019-12-18	13:40	16.237	5511.1
660	2019-12-18	13:50	16.141	4822.3
661	2019-12-18	14:00	16.237	3961.1
662	2019-12-18	14:10	16.237	3616.7
663	2019-12-18	14:20	16.237	3616.7
664	2019-12-18	14:30	16.141	3100
665	2019-12-18	14:40	16.046	2152.8
666	2019-12-18	14:50	15.951	2238.9
667	2019-12-18	15:00	15.951	2066.7
668	2019-12-18	15:10	15.855	2066.7
669	2019-12-18	15:20	15.664	1356.3
670	2019-12-18	15:30	15.473	1280.9
671	2019-12-18	15:40	15.282	1205.6
672	2019-12-18	15:50	15.187	871.9
673	2019-12-18	16:00	14.996	624.3
674	2019-12-18	16:10	14.613	376.7
675	2019-12-18	16:20	14.23	193.8
676	2019-12-18	16:30	13.942	86.1
677	2019-12-18	16:40	13.654	43.1
678	2019-12-18	16:50	13.461	10.8
679	2019-12-18	17:00	13.269	0
680	2019-12-18	17:10	12.98	0
681	2019-12-18	17:20	12.883	0
682	2019-12-18	17:30	12.69	0
683	2019-12-18	17:40	12.594	0
684	2019-12-18	17:50	12.304	0
685	2019-12-18	18:00	12.207	0
686	2019-12-18	18:10	11.916	0
687	2019-12-18	18:20	11.722	0
688	2019-12-18	18:30	11.625	0
689	2019-12-18	18:40	11.528	0
690	2019-12-18	18:50	11.528	0
691	2019-12-18	19:00	14.421	0
692	2019-12-18	19:10	15.187	0
693	2019-12-18	19:20	13.75	0
694	2019-12-18	19:30	12.207	0
695	2019-12-18	19:40	11.916	0
696	2019-12-18	19:50	11.819	0
697	2019-12-18	20:00	11.334	0
698	2019-12-18	20:10	10.846	0
699	2019-12-18	20:20	10.748	0
700	2019-12-18	20:30	10.651	0
701	2019-12-18	20:40	10.553	0
702	2019-12-18	20:50	10.553	0
703	2019-12-18	21:00	10.748	409
704	2019-12-18	21:10	10.651	0
705	2019-12-18	21:20	10.063	0
706	2019-12-18	21:30	9.965	0
707	2019-12-18	21:40	10.063	0
708	2019-12-18	21:50	10.161	0
709	2019-12-18	22:00	9.669	0
710	2019-12-18	22:10	9.472	0
