dttm,th,origin
2021-12-16T15:00:00Z,6.826,H
2021-12-16T16:00:00Z,6.403,H
2021-12-16T17:00:00Z,6.217,H
2021-12-16T18:00:00Z,6.183,H
2021-12-16T19:00:00Z,5.791,H
2021-12-16T20:00:00Z,5.105,H
2021-12-16T21:00:00Z,4.328,H
2021-12-16T22:00:00Z,3.718,H
2021-12-16T23:00:00Z,3.366,H
2021-12-17T00:00:00Z,3.084,H
2021-12-17T01:00:00Z,2.695,H
2021-12-17T02:00:00Z,2.464,H
2021-12-17T03:00:00Z,2.783,H
2021-12-17T04:00:00Z,2.641,H
2021-12-17T05:00:00Z,1.746,H
2021-12-17T06:00:00Z,1.185,H
2021-12-17T07:00:00Z,0.8567,H
2021-12-17T08:00:00Z,1.166,H
2021-12-17T09:00:00Z,1.961,H
2021-12-17T10:00:00Z,3.331,H
2021-12-17T11:00:00Z,3.806,H
2021-12-17T12:00:00Z,4.154,H
2021-12-17T13:00:00Z,5.055,H
2021-12-17T14:00:00Z,5.02,H
2021-12-17T15:00:00Z,4.484,H
2021-12-17T16:00:00Z,3.998,H
2021-12-17T17:00:00Z,3.77,H
2021-12-17T18:00:00Z,3.19,H
2021-12-17T19:00:00Z,2.463,H
2021-12-17T20:00:00Z,2.034,H
2021-12-17T21:00:00Z,1.602,H
2021-12-17T22:00:00Z,1.908,H
2021-12-17T23:00:00Z,1.818,H
2021-12-18T00:00:00Z,1.348,H
2021-12-18T01:00:00Z,1.818,H
2021-12-18T02:00:00Z,1.89,H
2021-12-18T03:00:00Z,1.782,H
2021-12-18T04:00:00Z,1.764,H
2021-12-18T05:00:00Z,1.836,H
2021-12-18T06:00:00Z,1.584,H
2021-12-18T07:00:00Z,1.276,H
2021-12-18T08:00:00Z,1.076,H
2021-12-18T09:00:00Z,1.039,H
2021-12-18T10:00:00Z,1.384,H
2021-12-18T11:00:00Z,1.818,H
2021-12-18T12:00:00Z,2.285,H
2021-12-18T13:00:00Z,2.41,H
2021-12-18T14:00:00Z,2.659,H
2021-12-18T15:00:00Z,3.014,H
2021-12-18T16:00:00Z,2.374,H
2021-12-18T17:00:00Z,2.356,H
2021-12-18T18:00:00Z,2.801,H
2021-12-18T19:00:00Z,3.454,H
2021-12-18T20:00:00Z,3.367,H
2021-12-18T21:00:00Z,3.243,H
2021-12-18T22:00:00Z,2.943,H
2021-12-18T23:00:00Z,3.049,H
2021-12-19T00:00:00Z,3.084,H
2021-12-19T01:00:00Z,3.014,H
2021-12-19T02:00:00Z,2.73,H
2021-12-19T03:00:00Z,2.446,H
2021-12-19T04:00:00Z,2.624,H
2021-12-19T05:00:00Z,2.499,H
2021-12-19T06:00:00Z,2.624,H
2021-12-19T07:00:00Z,2.177,H
2021-12-19T08:00:00Z,2.267,H
2021-12-19T09:00:00Z,2.534,H
2021-12-19T10:00:00Z,2.446,H
2021-12-19T11:00:00Z,2.801,H
2021-12-19T12:00:00Z,2.818,H
2021-12-19T13:00:00Z,3.279,H
2021-12-19T14:00:00Z,2.801,H
2021-12-19T15:00:00Z,2.445,H
2021-12-19T16:00:00Z,1.746,H
2021-12-19T17:00:00Z,1.439,H
2021-12-19T18:00:00Z,1.276,H
2021-12-19T19:00:00Z,1.33,H
2021-12-19T20:00:00Z,1.185,H
2021-12-19T21:00:00Z,1.294,H
2021-12-19T22:00:00Z,1.094,H
2021-12-19T23:00:00Z,0.875,H
2021-12-20T00:00:00Z,0.692,H
2021-12-20T01:00:00Z,0.8933,H
2021-12-20T02:00:00Z,0.8925,H
2021-12-20T03:00:00Z,1.439,H
2021-12-20T04:00:00Z,1.239,H
2021-12-20T05:00:00Z,1.076,H
2021-12-20T06:00:00Z,0.6552,H
2021-12-20T07:00:00Z,0.0835,H
2021-12-20T08:00:00Z,0.1757,H
2021-12-20T09:00:00Z,1.148,H
2021-12-20T10:00:00Z,2.159,H
2021-12-20T11:00:00Z,3.065,H
2021-12-20T12:00:00Z,4.345,H
2021-12-20T13:00:00Z,4.398,H
2021-12-20T14:00:00Z,4.727,H
2021-12-20T15:00:00Z,4.657,H
2021-12-20T16:00:00Z,3.366,H
2021-12-20T17:00:00Z,2.819,H
2021-12-20T18:00:00Z,2.249,H
2021-12-20T19:00:00Z,1.746,H
2021-12-20T20:00:00Z,1.239,H
2021-12-20T21:00:00Z,1.076,H
2021-12-20T22:00:00Z,1.094,H
2021-12-20T23:00:00Z,0.7465,H
2021-12-21T00:00:00Z,-0.1392,H
2021-12-21T01:00:00Z,-0.6995,H
2021-12-21T02:00:00Z,-1.418,H
2021-12-21T03:00:00Z,-2.242,H
2021-12-21T04:00:00Z,-2.358,H
2021-12-21T05:00:00Z,-2.242,H
2021-12-21T06:00:00Z,-2.455,H
2021-12-21T07:00:00Z,-2.474,H
2021-12-21T08:00:00Z,-2.727,H
2021-12-21T09:00:00Z,-2.107,H
2021-12-21T10:00:00Z,-1.684,H
2021-12-21T11:00:00Z,-1.285,H
2021-12-21T12:00:00Z,-0.907,H
2021-12-21T13:00:00Z,-0.3813,H
2021-12-21T14:00:00Z,-0.1577,H
2021-12-21T15:00:00Z,-0.6622,H
2021-12-21T16:00:00Z,-0.6618,H
2021-12-21T17:00:00Z,-0.4743,H
2021-12-21T18:00:00Z,-0.4933,H
2021-12-21T19:00:00Z,-0.6432,H
2021-12-21T20:00:00Z,-0.8495,H
2021-12-21T21:00:00Z,-0.7932,H
2021-12-21T22:00:00Z,-0.9067,H
2021-12-21T23:00:00Z,-1.533,H
2021-12-22T00:00:00Z,-2.107,H
2021-12-22T01:00:00Z,-2.184,H
2021-12-22T02:00:00Z,-2.728,H
2021-12-22T03:00:00Z,-3.832,H
2021-12-22T04:00:00Z,-4.072,H
2021-12-22T05:00:00Z,-4.192,H
2021-12-22T06:00:00Z,-4.656,H
2021-12-22T07:00:00Z,-4.373,H
2021-12-22T08:00:00Z,-4.595,H
2021-12-22T09:00:00Z,-4.232,H
2021-12-22T10:00:00Z,-3.377,H
2021-12-22T11:00:00Z,-1.973,H
2021-12-22T12:00:00Z,-0.6827,H
2021-12-22T13:00:00Z,0.4527,H
2021-12-22T14:00:00Z,0.729,H
2021-12-22T15:00:00Z,0.5818,H
2021-12-22T16:00:00Z,0.04667,H
2021-12-22T17:00:00Z,-0.5683,H
2021-12-22T18:00:00Z,-1.076,H
2021-12-22T19:00:00Z,-1.266,H
2021-12-22T20:00:00Z,-1.723,H
2021-12-22T21:00:00Z,-2.03,H
2021-12-22T22:00:00Z,-2.126,H
2021-12-22T23:00:00Z,-2.319,H
2021-12-23T00:00:00Z,-2.319,H
2021-12-23T01:00:00Z,-2.338,H
2021-12-23T02:00:00Z,-2.416,H
2021-12-23T03:00:00Z,-2.223,H
2021-12-23T04:00:00Z,-2.049,H
2021-12-23T05:00:00Z,-2.28,H
2021-12-23T06:00:00Z,-2.242,H
2021-12-23T07:00:00Z,-1.896,H
2021-12-23T08:00:00Z,-0.1902,H
2021-12-23T09:00:00Z,3.432,H
2021-12-23T10:00:00Z,5.866,H
2021-12-23T11:00:00Z,8.149,H
2021-12-23T12:00:00Z,8.927,H
2021-12-23T13:00:00Z,9.684,H
2021-12-23T14:00:00Z,9.554,H
2021-12-23T15:00:00Z,9.636,H
2021-12-23T16:00:00Z,10.03,H
2021-12-23T17:00:00Z,10.24,H
2021-12-23T18:00:00Z,10.06,H
2021-12-23T19:00:00Z,10.36,H
2021-12-23T20:00:00Z,10.8,H
2021-12-23T21:00:00Z,10.83,H
2021-12-23T22:00:00Z,10.85,H
2021-12-23T23:00:00Z,11.06,H
2021-12-24T00:00:00Z,11.2,H
2021-12-24T01:00:00Z,10.89,H
2021-12-24T02:00:00Z,10.6,H
2021-12-24T03:00:00Z,10.73,H
2021-12-24T04:00:00Z,10.62,H
2021-12-24T05:00:00Z,10.63,H
2021-12-24T06:00:00Z,10.49,H
2021-12-24T07:00:00Z,10.24,H
2021-12-24T08:00:00Z,9.85,H
2021-12-24T09:00:00Z,9.225,H
2021-12-24T10:00:00Z,9.094,H
2021-12-24T11:00:00Z,9.291,H
2021-12-24T12:00:00Z,9.932,H
2021-12-24T13:00:00Z,9.916,H
2021-12-24T14:00:00Z,10.21,H
2021-12-24T15:00:00Z,10.5,H
2021-12-24T16:00:00Z,10.5,H
2021-12-24T17:00:00Z,10.49,H
2021-12-24T18:00:00Z,10.63,H
2021-12-24T19:00:00Z,10.98,H
2021-12-24T20:00:00Z,11.11,H
2021-12-24T21:00:00Z,11.09,H
2021-12-24T22:00:00Z,11.16,H
2021-12-24T23:00:00Z,11.4,H
2021-12-25T00:00:00Z,11.48,H
2021-12-25T01:00:00Z,11.4,H
2021-12-25T02:00:00Z,11.3,H
2021-12-25T03:00:00Z,11.53,H
2021-12-25T04:00:00Z,11.43,H
2021-12-25T05:00:00Z,11.25,H
2021-12-25T06:00:00Z,11.24,H
2021-12-25T07:00:00Z,11.24,H
2021-12-25T08:00:00Z,11.28,H
2021-12-25T09:00:00Z,11.46,H
2021-12-25T10:00:00Z,11.41,H
2021-12-25T11:00:00Z,11.98,H
2021-12-25T12:00:00Z,12.14,H
2021-12-25T13:00:00Z,12.16,H
2021-12-25T14:00:00Z,12.24,H
2021-12-25T15:00:00Z,11.74,H
2021-12-25T16:00:00Z,11.41,H
2021-12-25T17:00:00Z,11.01,H
2021-12-25T18:00:00Z,10.83,H
2021-12-25T19:00:00Z,10.47,H
2021-12-25T20:00:00Z,10.29,H
2021-12-25T21:00:00Z,10.13,H
2021-12-25T22:00:00Z,9.899,H
2021-12-25T23:00:00Z,9.472,H
2021-12-26T00:00:00Z,8.429,H
2021-12-26T01:00:00Z,6.233,H
2021-12-26T02:00:00Z,5.415,H
2021-12-26T03:00:00Z,4.917,H
2021-12-26T04:00:00Z,5.037,H
2021-12-26T05:00:00Z,4.882,H
2021-12-26T06:00:00Z,5.158,H
2021-12-26T07:00:00Z,5.433,H
2021-12-26T08:00:00Z,5.347,H
2021-12-26T09:00:00Z,5.706,H
2021-12-26T10:00:00Z,6.454,H
2021-12-26T11:00:00Z,7.011,H
2021-12-26T12:00:00Z,7.799,H
2021-12-26T13:00:00Z,7.983,H
2021-12-26T14:00:00Z,7.949,H
2021-12-26T15:00:00Z,8.215,H
2021-12-26T16:00:00Z,8.564,H
2021-12-26T17:00:00Z,9.06,H
2021-12-26T18:00:00Z,9.505,H
2021-12-26T19:00:00Z,9.505,H
2021-12-26T20:00:00Z,9.85,H
2021-12-26T21:00:00Z,9.62,H
2021-12-26T22:00:00Z,9.522,H
2021-12-26T23:00:00Z,9.39,H
2021-12-27T00:00:00Z,9.604,H
2021-12-27T01:00:00Z,9.571,H
2021-12-27T02:00:00Z,9.62,H
2021-12-27T03:00:00Z,9.636,H
2021-12-27T04:00:00Z,8.829,H
2021-12-27T05:00:00Z,8.498,H
2021-12-27T06:00:00Z,8.548,H
2021-12-27T07:00:00Z,7.799,H
2021-12-27T08:00:00Z,7.314,H
2021-12-27T09:00:00Z,7.515,H
2021-12-27T10:00:00Z,8.265,H
2021-12-27T11:00:00Z,9.209,H
2021-12-27T12:00:00Z,9.488,H
2021-12-27T13:00:00Z,9.62,H
2021-12-27T14:00:00Z,9.291,H
2021-12-27T15:00:00Z,9.702,H
2021-12-27T16:00:00Z,9.948,H
2021-12-27T17:00:00Z,10.28,H
2021-12-27T18:00:00Z,10.62,H
2021-12-27T19:00:00Z,10.44,H
2021-12-27T20:00:00Z,10.41,H
2021-12-27T21:00:00Z,10.49,H
2021-12-27T22:00:00Z,10.65,H
2021-12-27T23:00:00Z,10.67,H
2021-12-28T00:00:00Z,10.62,H
2021-12-28T01:00:00Z,10.7,H
2021-12-28T02:00:00Z,10.83,H
2021-12-28T03:00:00Z,11.2,H
2021-12-28T04:00:00Z,10.89,H
2021-12-28T05:00:00Z,10.72,H
2021-12-28T06:00:00Z,11.38,H
2021-12-28T07:00:00Z,11.32,H
2021-12-28T08:00:00Z,11.33,H
2021-12-28T09:00:00Z,11.85,H
2021-12-28T10:00:00Z,12.43,H
2021-12-28T11:00:00Z,13.27,H
2021-12-28T12:00:00Z,13.64,H
2021-12-28T13:00:00Z,13.24,H
2021-12-28T14:00:00Z,12.72,H
2021-12-28T15:00:00Z,12.06,H
2021-12-28T16:00:00Z,11.38,H
2021-12-28T17:00:00Z,10.98,H
2021-12-28T18:00:00Z,10.9,H
2021-12-28T19:00:00Z,11.04,H
2021-12-28T20:00:00Z,11.06,H
2021-12-28T21:00:00Z,11.22,H
2021-12-28T22:00:00Z,11.09,H
2021-12-28T23:00:00Z,10.94,H
2021-12-29T00:00:00Z,10.78,H
2021-12-29T01:00:00Z,10.5,H
2021-12-29T02:00:00Z,10.31,H
2021-12-29T03:00:00Z,10.39,H
2021-12-29T04:00:00Z,10.36,H
2021-12-29T05:00:00Z,10.26,H
2021-12-29T06:00:00Z,10.23,H
2021-12-29T07:00:00Z,10.24,H
2021-12-29T08:00:00Z,10.39,H
2021-12-29T09:00:00Z,10.96,H
2021-12-29T10:00:00Z,10.67,H
2021-12-29T11:00:00Z,9.784,H
2021-12-29T12:00:00Z,10.34,H
2021-12-29T13:00:00Z,10.41,H
2021-12-29T14:00:00Z,10.75,H
2021-12-29T15:00:00Z,11.43,H
2021-12-29T16:00:00Z,11.95,H
2021-12-29T17:00:00Z,12.43,H
2021-12-29T18:00:00Z,13.03,H
2021-12-29T19:00:00Z,13.29,H
2021-12-29T20:00:00Z,13.85,H
2021-12-29T21:00:00Z,13.86,H
2021-12-29T22:00:00Z,13.91,H
2021-12-29T23:00:00Z,13.88,H
2021-12-30T00:00:00Z,13.72,H
2021-12-30T01:00:00Z,13.59,H
2021-12-30T02:00:00Z,13.72,H
2021-12-30T03:00:00Z,13.86,H
2021-12-30T04:00:00Z,14.01,H
2021-12-30T05:00:00Z,14.13,H
2021-12-30T06:00:00Z,14.29,H
2021-12-30T07:00:00Z,14.47,H
2021-12-30T08:00:00Z,14.55,H
2021-12-30T09:00:00Z,14.72,H
2021-12-30T10:00:00Z,15.08,H
2021-12-30T11:00:00Z,15.55,H
2021-12-30T12:00:00Z,16.25,H
2021-12-30T13:00:00Z,16.35,H
2021-12-30T14:00:00Z,16.11,H
2021-12-30T15:00:00Z,15.89,H
2021-12-30T16:00:00Z,15.38,H
2021-12-30T17:00:00Z,15.11,H
2021-12-30T18:00:00Z,14.82,H
2021-12-30T19:00:00Z,14.36,H
2021-12-30T20:00:00Z,14.42,H
2021-12-30T21:00:00Z,13.62,H
2021-12-30T22:00:00Z,12.95,H
2021-12-30T23:00:00Z,11.88,H
2021-12-31T00:00:00Z,10.93,H
2021-12-31T01:00:00Z,10.39,H
2021-12-31T02:00:00Z,9.915,H
2021-12-31T03:00:00Z,9.57,H
2021-12-31T04:00:00Z,9.275,H
2021-12-31T05:00:00Z,9.176,H
2021-12-31T06:00:00Z,9.143,H
2021-12-31T07:00:00Z,8.663,H
2021-12-31T08:00:00Z,8.381,H
2021-12-31T09:00:00Z,8.977,H
2021-12-31T10:00:00Z,9.849,H
2021-12-31T11:00:00Z,11.07,H
2021-12-31T12:00:00Z,11.8,H
2021-12-31T13:00:00Z,12.59,H
2021-12-31T14:00:00Z,15.04,H
2021-12-31T15:00:00Z,15.68,H
2021-12-31T16:00:00Z,15.06,H
2021-12-31T17:00:00Z,14.39,H
2021-12-31T18:00:00Z,13.96,H
2021-12-31T19:00:00Z,14.09,H
2021-12-31T20:00:00Z,14.39,H
2021-12-31T21:00:00Z,13.24,H
2021-12-31T22:00:00Z,11.69,H
2021-12-31T23:00:00Z,10.75,H
2022-01-01T00:00:00Z,10.29,H
2022-01-01T01:00:00Z,9.636,H
2022-01-01T02:00:00Z,8.73,H
2022-01-01T03:00:00Z,8.049,H
2022-01-01T04:00:00Z,7.782,H
2022-01-01T05:00:00Z,8.248,H
2022-01-01T06:00:00Z,7.849,H
2022-01-01T07:00:00Z,7.398,H
2022-01-01T08:00:00Z,7.213,H
2022-01-01T09:00:00Z,7.915,H
2022-01-01T10:00:00Z,9.684,H
2022-01-01T11:00:00Z,10.47,H
2022-01-01T12:00:00Z,12.16,H
2022-01-01T13:00:00Z,13.64,H
2022-01-01T14:00:00Z,14.12,H
2022-01-01T15:00:00Z,13.38,H
2022-01-01T16:00:00Z,12.22,H
2022-01-01T17:00:00Z,11.02,H
2022-01-01T18:00:00Z,9.965,H
2022-01-01T19:00:00Z,9.34,H
2022-01-01T20:00:00Z,9.011,H
2022-01-01T21:00:00Z,8.746,H
2022-01-01T22:00:00Z,8.531,H
2022-01-01T23:00:00Z,8.032,H
2022-01-02T00:00:00Z,7.799,H
2022-01-02T01:00:00Z,6.977,H
2022-01-02T02:00:00Z,7.078,H
2022-01-02T03:00:00Z,7.915,H
2022-01-02T04:00:00Z,7.179,H
2022-01-02T05:00:00Z,7.782,H
2022-01-02T06:00:00Z,8.115,H
2022-01-02T07:00:00Z,8.613,H
2022-01-02T08:00:00Z,6.572,H
2022-01-02T09:00:00Z,7.51,H
2022-01-02T10:00:00Z,13.309667360000002,R
2022-01-02T11:00:00Z,13.33,H
2022-01-02T12:00:00Z,13.88,H
2022-01-02T13:00:00Z,15.46,H
2022-01-02T14:00:00Z,15.78,H
2022-01-02T15:00:00Z,14.66,H
2022-01-02T16:00:00Z,14.71,H
2022-01-02T17:00:00Z,14.68,H
2022-01-02T18:00:00Z,14.18,H
2022-01-02T19:00:00Z,13.83,H
2022-01-02T20:00:00Z,13.27,H
2022-01-02T21:00:00Z,13.03,H
2022-01-02T22:00:00Z,12.79,H
2022-01-02T23:00:00Z,12.74,H
2022-01-03T00:00:00Z,12.53,H
2022-01-03T01:00:00Z,12.35,H
2022-01-03T02:00:00Z,12.27,H
2022-01-03T03:00:00Z,12.17,H
2022-01-03T04:00:00Z,12.03,H
2022-01-03T05:00:00Z,11.77,H
2022-01-03T06:00:00Z,11.9,H
2022-01-03T07:00:00Z,11.77,H
2022-01-03T08:00:00Z,11.74,H
2022-01-03T09:00:00Z,11.95,H
2022-01-03T10:00:00Z,12.06,H
2022-01-03T11:00:00Z,12.34,H
2022-01-03T12:00:00Z,12.69,H
2022-01-03T13:00:00Z,12.96,H
2022-01-03T14:00:00Z,13.04,H
2022-01-03T15:00:00Z,12.79,H
2022-01-03T16:00:00Z,12.61,H
2022-01-03T17:00:00Z,12.55,H
2022-01-03T18:00:00Z,12.43,H
2022-01-03T19:00:00Z,12.63,H
2022-01-03T20:00:00Z,12.85,H
2022-01-03T21:00:00Z,12.85,H
2022-01-03T22:00:00Z,13.24,H
2022-01-03T23:00:00Z,13.04,H
2022-01-04T00:00:00Z,12.98,H
2022-01-04T01:00:00Z,12.82,H
2022-01-04T02:00:00Z,13,H
2022-01-04T03:00:00Z,13.17,H
2022-01-04T04:00:00Z,13.12,H
2022-01-04T05:00:00Z,12.66,H
2022-01-04T06:00:00Z,12.96,H
2022-01-04T07:00:00Z,13.83,H
2022-01-04T08:00:00Z,14.63,H
2022-01-04T09:00:00Z,14.74,H
2022-01-04T11:00:00Z,15.65,H
2022-01-04T12:00:00Z,15.35,H
2022-01-04T13:00:00Z,13.88,H
2022-01-04T14:00:00Z,12.67,H
2022-01-04T15:00:00Z,12.59,H
2022-01-04T16:00:00Z,12.63,H
2022-01-04T17:00:00Z,10.390401919999999,R
2022-01-04T18:00:00Z,8.597,H
2022-01-04T19:00:00Z,7.982,H
2022-01-04T20:00:00Z,7.095,H
2022-01-04T21:00:00Z,7.095,H
2022-01-04T22:00:00Z,7.095,H
2022-01-04T23:00:00Z,6.928,H
2022-01-05T00:00:00Z,6.927,H
2022-01-05T01:00:00Z,6.691,H
2022-01-05T02:00:00Z,6.792,H
2022-01-05T03:00:00Z,6.86,H
2022-01-05T04:00:00Z,6.792,H
2022-01-05T05:00:00Z,6.539,H
2022-01-05T06:00:00Z,5.569,H
2022-01-05T07:00:00Z,5.261,H
2022-01-05T08:00:00Z,4.518,H
2022-01-05T09:00:00Z,4.64,H
2022-01-05T10:00:00Z,4.709,H
2022-01-05T11:00:00Z,4.484,H
2022-01-05T12:00:00Z,5.175,H
2022-01-05T13:00:00Z,5.227,H
2022-01-05T14:00:00Z,5.894,H
2022-01-05T15:00:00Z,5.295,H
2022-01-05T16:00:00Z,4.882,H
2022-01-05T17:00:00Z,4.484,H
2022-01-05T18:00:00Z,4.276,H
2022-01-05T19:00:00Z,4.172,H
2022-01-05T20:00:00Z,4.242,H
2022-01-05T21:00:00Z,4.294,H
2022-01-05T22:00:00Z,4.64,H
2022-01-05T23:00:00Z,4.311,H
2022-01-06T00:00:00Z,4.276,H
2022-01-06T01:00:00Z,4.259,H
2022-01-06T02:00:00Z,4.137,H
2022-01-06T03:00:00Z,3.788,H
2022-01-06T04:00:00Z,3.77,H
2022-01-06T05:00:00Z,3.683,H
2022-01-06T06:00:00Z,3.753,H
2022-01-06T07:00:00Z,3.683,H
2022-01-06T08:00:00Z,3.595,H
2022-01-06T09:00:00Z,3.683,H
2022-01-06T10:00:00Z,3.875,H
2022-01-06T11:00:00Z,4.119,H
2022-01-06T12:00:00Z,5.415,H
2022-01-06T13:00:00Z,5.74,H
2022-01-06T14:00:00Z,5.192,H
2022-01-06T15:00:00Z,4.9,H
2022-01-06T16:00:00Z,4.744,H
2022-01-06T17:00:00Z,3.997,H
2022-01-06T18:00:00Z,3.226,H
2022-01-06T19:00:00Z,2.89,H
2022-01-06T20:00:00Z,2.517,H
2022-01-06T21:00:00Z,1.854,H
2022-01-06T22:00:00Z,1.439,H
2022-01-06T23:00:00Z,1.166,H
2022-01-07T00:00:00Z,0.875,H
2022-01-07T01:00:00Z,0.508,H
2022-01-07T02:00:00Z,0.3245,H
2022-01-07T03:00:00Z,0.5448,H
2022-01-07T04:00:00Z,0.7105,H
2022-01-07T05:00:00Z,0.7838,H
2022-01-07T06:00:00Z,0.8203,H
2022-01-07T07:00:00Z,1.039,H
2022-01-07T08:00:00Z,1.888,H
2022-01-07T09:00:00Z,3.225,H
2022-01-07T10:00:00Z,4.224,H
2022-01-07T11:00:00Z,3.945,H
2022-01-07T12:00:00Z,4.137,H
2022-01-07T13:00:00Z,4.311,H
2022-01-07T14:00:00Z,4.067,H
2022-01-07T15:00:00Z,4.119,H
2022-01-07T16:00:00Z,4.015,H
2022-01-07T17:00:00Z,3.348,H
2022-01-07T18:00:00Z,3.12,H
2022-01-07T19:00:00Z,3.279,H
2022-01-07T20:00:00Z,3.928,H
2022-01-07T21:00:00Z,4.172,H
2022-01-07T22:00:00Z,4.224,H
2022-01-07T23:00:00Z,4.692,H
2022-01-08T00:00:00Z,5.416,H
2022-01-08T01:00:00Z,5.467,H
2022-01-08T02:00:00Z,4.588,H
2022-01-08T03:00:00Z,4.328,H
2022-01-08T04:00:00Z,4.224,H
2022-01-08T05:00:00Z,4.207,H
2022-01-08T06:00:00Z,3.998,H
2022-01-08T07:00:00Z,3.753,H
2022-01-08T08:00:00Z,3.402,H
2022-01-08T09:00:00Z,3.875,H
2022-01-08T10:00:00Z,4.294,H
2022-01-08T11:00:00Z,4.899,H
2022-01-08T12:00:00Z,5.654,H
2022-01-08T13:00:00Z,5.791,H
2022-01-08T14:00:00Z,6.03,H
2022-01-08T15:00:00Z,6.268,H
2022-01-08T16:00:00Z,6.149,H
2022-01-08T17:00:00Z,6.404,H
2022-01-08T18:00:00Z,6.522,H
2022-01-08T19:00:00Z,7.045,H
2022-01-08T20:00:00Z,7.916,H
2022-01-08T21:00:00Z,7.765,H
2022-01-08T22:00:00Z,7.715,H
2022-01-08T23:00:00Z,7.431,H
2022-01-09T00:00:00Z,6.758,H
2022-01-09T01:00:00Z,7.398,H
2022-01-09T02:00:00Z,7.314,H
2022-01-09T03:00:00Z,6.708,H
2022-01-09T04:00:00Z,5.482,H
2022-01-09T05:00:00Z,4.744,H
2022-01-09T06:00:00Z,4.796,H
2022-01-09T07:00:00Z,4.882,H
2022-01-09T08:00:00Z,4.831,H
2022-01-09T09:00:00Z,5.003,H
2022-01-09T10:00:00Z,5.517,H
2022-01-09T11:00:00Z,6.234,H
2022-01-09T12:00:00Z,5.928,H
2022-01-09T13:00:00Z,6.572,H
