dttm,th,origin
2021-12-15 11:00:00,4.207,H
2021-12-15 12:00:00,4.380,H
2021-12-15 13:00:00,4.415,H
2021-12-15 14:00:00,4.294,H
2021-12-15 15:00:00,3.718,R
2021-12-15 16:00:00,4.050,H
2021-12-15 17:00:00,4.033,H
2021-12-15 18:00:00,3.843,R
2021-12-15 19:00:00,4.120,H
2021-12-15 20:00:00,3.766,R
2021-12-15 21:00:00,3.603,R
2021-12-15 22:00:00,4.015,H
2021-12-15 23:00:00,3.593,R
2021-12-16 00:00:00,4.015,H
2021-12-16 01:00:00,3.858,H
2021-12-16 02:00:00,3.858,H
2021-12-16 03:00:00,3.753,H
2021-12-16 04:00:00,3.420,H
2021-12-16 05:00:00,3.402,H
2021-12-16 06:00:00,3.243,H
2021-12-16 07:00:00,3.014,H
2021-12-16 08:00:00,2.209,R
2021-12-16 09:00:00,4.120,H
2021-12-16 10:00:00,4.588,H
2021-12-16 11:00:00,5.501,H
2021-12-16 12:00:00,5.433,H
2021-12-16 13:00:00,5.655,H
2021-12-16 14:00:00,5.774,H
2021-12-16 15:00:00,5.450,H
2021-12-16 16:00:00,5.158,H
2021-12-16 17:00:00,4.206,H
2021-12-16 18:00:00,2.996,H
2021-12-16 19:00:00,2.266,H
2021-12-16 20:00:00,1.528,H
2021-12-16 21:00:00,0.673,H
2021-12-16 22:00:00,-0.121,H
2021-12-16 23:00:00,-0.531,H
2021-12-17 00:00:00,-0.606,H
2021-12-17 01:00:00,-0.775,H
2021-12-17 02:00:00,0.024,H
2021-12-17 03:00:00,0.508,H
2021-12-17 04:00:00,-0.570,H
2021-12-17 05:00:00,-0.587,H
2021-12-17 06:00:00,-0.869,H
2021-12-17 07:00:00,-1.341,H
2021-12-17 08:00:00,-1.418,H
2021-12-17 09:00:00,-0.195,H
2021-12-17 10:00:00,0.618,H
2021-12-17 11:00:00,2.105,H
2021-12-17 12:00:00,3.260,H
2021-12-17 13:00:00,3.753,H
2021-12-17 14:00:00,3.770,H
2021-12-17 15:00:00,3.189,H
2021-12-17 16:00:00,2.445,H
2021-12-17 17:00:00,1.728,H
2021-12-17 18:00:00,1.276,H
2021-12-17 19:00:00,1.057,H
2021-12-17 20:00:00,0.637,H
2021-12-17 21:00:00,0.250,H
2021-12-17 22:00:00,0.783,H
2021-12-17 23:00:00,0.619,H
2021-12-18 00:00:00,0.471,H
2021-12-18 01:00:00,0.453,H
2021-12-18 02:00:00,0.490,H
2021-12-18 03:00:00,0.490,H
2021-12-18 04:00:00,-0.761,R
2021-12-18 05:00:00,-0.381,H
2021-12-18 06:00:00,-0.512,H
2021-12-18 07:00:00,-0.418,H
2021-12-18 08:00:00,-0.400,H
2021-12-18 09:00:00,-0.363,H
2021-12-18 10:00:00,0.102,H
2021-12-18 11:00:00,0.728,H
2021-12-18 12:00:00,1.185,H
2021-12-18 13:00:00,1.566,H
2021-12-18 14:00:00,1.890,H
2021-12-18 15:00:00,1.944,H
2021-12-18 16:00:00,1.094,H
2021-12-18 17:00:00,1.239,H
2021-12-18 18:00:00,1.746,H
2021-12-18 19:00:00,2.070,H
2021-12-18 20:00:00,1.890,H
2021-12-18 21:00:00,1.782,H
2021-12-18 22:00:00,1.710,H
2021-12-18 23:00:00,1.710,H
2021-12-19 00:00:00,1.475,H
2021-12-19 01:00:00,1.056,R
2021-12-19 02:00:00,1.167,H
2021-12-19 03:00:00,1.221,H
2021-12-19 04:00:00,0.671,R
2021-12-19 05:00:00,1.076,H
2021-12-19 06:00:00,0.948,H
2021-12-19 07:00:00,0.875,H
2021-12-19 08:00:00,0.655,H
2021-12-19 09:00:00,0.711,H
2021-12-19 10:00:00,0.911,H
2021-12-19 11:00:00,1.112,H
2021-12-19 12:00:00,1.112,H
2021-12-19 13:00:00,1.130,H
2021-12-19 14:00:00,1.058,H
2021-12-19 15:00:00,0.471,H
2021-12-19 16:00:00,0.010,H
2021-12-19 17:00:00,0.210,R
2021-12-19 18:00:00,-0.325,H
2021-12-19 19:00:00,-0.269,H
2021-12-19 20:00:00,-0.232,H
2021-12-19 21:00:00,-0.306,H
2021-12-19 22:00:00,-0.418,H
2021-12-19 23:00:00,-0.232,H
2021-12-20 00:00:00,-0.176,H
2021-12-20 01:00:00,-0.269,H
2021-12-20 02:00:00,-0.400,H
2021-12-20 03:00:00,-0.288,H
2021-12-20 04:00:00,-0.158,H
2021-12-20 05:00:00,-0.905,R
2021-12-20 06:00:00,-0.738,H
2021-12-20 07:00:00,-1.437,H
2021-12-20 08:00:00,-1.191,H
2021-12-20 09:00:00,0.674,H
2021-12-20 10:00:00,1.744,H
2021-12-20 11:00:00,3.803,H
2021-12-20 12:00:00,4.846,H
2021-12-20 13:00:00,4.484,H
2021-12-20 14:00:00,5.123,H
2021-12-20 15:00:00,3.927,H
2021-12-20 16:00:00,2.067,H
2021-12-20 17:00:00,0.120,H
2021-12-20 18:00:00,-0.964,H
2021-12-20 19:00:00,-1.992,H
2021-12-20 20:00:00,-2.513,H
2021-12-20 21:00:00,-3.198,H
2021-12-20 22:00:00,-3.792,H
2021-12-20 23:00:00,-4.272,H
2021-12-21 00:00:00,-4.555,H
2021-12-21 01:00:00,-4.860,H
2021-12-21 02:00:00,-4.901,H
2021-12-21 03:00:00,-4.434,H
2021-12-21 04:00:00,-3.534,H
2021-12-21 05:00:00,-3.494,H
2021-12-21 06:00:00,-3.533,H
2021-12-21 07:00:00,-3.832,H
2021-12-21 08:00:00,-3.892,H
2021-12-21 09:00:00,-3.792,H
2021-12-21 10:00:00,-3.040,H
2021-12-21 11:00:00,-2.319,H
2021-12-21 12:00:00,-2.223,H
2021-12-21 13:00:00,-1.934,H
2021-12-21 14:00:00,-2.261,H
2021-12-21 15:00:00,-2.591,H
2021-12-21 16:00:00,-2.668,H
2021-12-21 17:00:00,-2.416,H
2021-12-21 18:00:00,-2.203,H
2021-12-21 19:00:00,-2.261,H
2021-12-21 20:00:00,-2.513,H
2021-12-21 21:00:00,-2.494,H
2021-12-21 22:00:00,-2.962,H
2021-12-21 23:00:00,-3.021,H
2021-12-22 00:00:00,-3.119,H
2021-12-22 01:00:00,-3.613,H
2021-12-22 02:00:00,-4.455,H
2021-12-22 03:00:00,-5.372,H
2021-12-22 04:00:00,-5.745,H
2021-12-22 05:00:00,-6.058,H
2021-12-22 06:00:00,-5.828,H
2021-12-22 07:00:00,-5.683,H
2021-12-22 08:00:00,-6.500,H
2021-12-22 09:00:00,-5.291,H
2021-12-22 10:00:00,-5.124,R
2021-12-22 11:00:00,-1.077,H
2021-12-22 12:00:00,-0.400,H
2021-12-22 13:00:00,0.966,H
2021-12-22 14:00:00,0.784,H
2021-12-22 15:00:00,0.231,H
2021-12-22 16:00:00,-1.405,H
2021-12-22 17:00:00,-3.257,H
2021-12-22 18:00:00,-4.293,H
2021-12-22 19:00:00,-5.105,H
2021-12-22 20:00:00,-5.558,H
2021-12-22 21:00:00,-6.141,H
2021-12-22 22:00:00,-6.226,H
2021-12-22 23:00:00,-6.605,H
2021-12-23 00:00:00,-6.711,H
2021-12-23 01:00:00,-6.754,H
2021-12-23 02:00:00,-6.626,H
2021-12-23 03:00:00,-6.373,H
2021-12-23 04:00:00,-6.141,H
2021-12-23 05:00:00,-6.500,H
2021-12-23 06:00:00,-6.500,H
2021-12-23 07:00:00,-6.058,H
2021-12-23 08:00:00,-5.332,H
2021-12-23 09:00:00,-3.320,H
2021-12-23 10:00:00,6.237,R
2021-12-23 11:00:00,6.806,H
2021-12-23 12:00:00,8.595,H
2021-12-23 13:00:00,8.794,H
2021-12-23 14:00:00,8.531,H
2021-12-23 15:00:00,8.829,H
2021-12-23 16:00:00,9.604,H
2021-12-23 17:00:00,9.340,H
2021-12-23 18:00:00,9.060,H
2021-12-23 19:00:00,9.357,H
2021-12-23 20:00:00,9.702,H
2021-12-23 21:00:00,9.653,H
2021-12-23 22:00:00,9.357,H
2021-12-23 23:00:00,9.751,H
2021-12-24 00:00:00,10.569,H
2021-12-24 01:00:00,10.112,H
2021-12-24 02:00:00,9.932,H
2021-12-24 03:00:00,10.194,H
2021-12-24 04:00:00,10.063,H
2021-12-24 05:00:00,9.965,H
2021-12-24 06:00:00,9.834,H
2021-12-24 07:00:00,9.455,H
2021-12-24 08:00:00,9.010,H
2021-12-24 09:00:00,8.215,H
2021-12-24 10:00:00,8.431,H
2021-12-24 11:00:00,8.614,H
2021-12-24 12:00:00,9.011,H
2021-12-24 13:00:00,9.242,H
2021-12-24 14:00:00,9.307,H
2021-12-24 15:00:00,9.291,H
2021-12-24 16:00:00,9.604,H
2021-12-24 17:00:00,9.768,H
2021-12-24 18:00:00,9.653,H
2021-12-24 19:00:00,9.850,H
2021-12-24 20:00:00,10.046,H
2021-12-24 21:00:00,9.850,H
2021-12-24 22:00:00,9.373,H
2021-12-24 23:00:00,9.784,H
2021-12-25 00:00:00,10.194,H
2021-12-25 01:00:00,10.373,H
2021-12-25 02:00:00,10.667,H
2021-12-25 03:00:00,10.911,H
2021-12-25 04:00:00,10.797,H
2021-12-25 05:00:00,10.667,H
2021-12-25 06:00:00,10.569,H
2021-12-25 07:00:00,10.455,H
2021-12-25 08:00:00,10.418,R
2021-12-25 09:00:00,10.504,R
2021-12-25 10:00:00,10.520,H
2021-12-25 11:00:00,11.057,H
2021-12-25 12:00:00,11.366,H
2021-12-25 13:00:00,11.236,H
2021-12-25 14:00:00,11.204,H
2021-12-25 15:00:00,10.716,H
2021-12-25 16:00:00,9.816,H
2021-12-25 17:00:00,8.978,H
2021-12-25 18:00:00,8.746,H
2021-12-25 19:00:00,8.282,H
2021-12-25 20:00:00,7.949,H
2021-12-25 21:00:00,7.966,H
2021-12-25 22:00:00,7.948,R
2021-12-25 23:00:00,7.899,H
2021-12-26 00:00:00,6.095,H
2021-12-26 01:00:00,4.571,H
2021-12-26 02:00:00,3.980,H
2021-12-26 03:00:00,3.683,H
2021-12-26 04:00:00,3.560,H
2021-12-26 05:00:00,3.507,H
2021-12-26 06:00:00,3.490,H
2021-12-26 07:00:00,3.525,H
2021-12-26 08:00:00,3.542,H
2021-12-26 09:00:00,4.032,H
2021-12-26 10:00:00,4.864,H
2021-12-26 11:00:00,5.791,H
2021-12-26 12:00:00,6.640,H
2021-12-26 13:00:00,6.674,H
2021-12-26 14:00:00,6.742,H
2021-12-26 15:00:00,6.843,H
2021-12-26 16:00:00,6.623,H
2021-12-26 17:00:00,6.573,H
2021-12-26 18:00:00,6.471,H
2021-12-26 19:00:00,6.891,H
2021-12-26 20:00:00,8.464,H
2021-12-26 21:00:00,8.614,H
2021-12-26 22:00:00,8.729,H
2021-12-26 23:00:00,8.581,H
2021-12-27 00:00:00,8.945,H
2021-12-27 01:00:00,8.912,H
2021-12-27 02:00:00,8.928,H
2021-12-27 03:00:00,8.746,H
2021-12-27 04:00:00,8.215,H
2021-12-27 05:00:00,6.944,H
2021-12-27 06:00:00,6.927,H
2021-12-27 07:00:00,7.095,H
2021-12-27 08:00:00,6.267,H
2021-12-27 09:00:00,7.930,H
2021-12-27 10:00:00,9.077,H
2021-12-27 11:00:00,9.027,H
2021-12-27 12:00:00,8.514,H
2021-12-27 13:00:00,8.448,H
2021-12-27 14:00:00,8.299,H
2021-12-27 15:00:00,8.399,H
2021-12-27 16:00:00,8.945,H
2021-12-27 17:00:00,9.620,H
2021-12-27 18:00:00,10.030,H
2021-12-27 19:00:00,9.817,H
2021-12-27 20:00:00,10.046,H
2021-12-27 21:00:00,10.112,H
2021-12-27 22:00:00,10.341,H
2021-12-27 23:00:00,10.373,H
2021-12-28 00:00:00,10.112,H
2021-12-28 01:00:00,10.259,H
2021-12-28 02:00:00,10.797,H
2021-12-28 03:00:00,11.236,H
2021-12-28 04:00:00,10.585,H
2021-12-28 05:00:00,10.046,H
2021-12-28 06:00:00,11.123,H
2021-12-28 07:00:00,10.830,H
2021-12-28 08:00:00,10.992,H
2021-12-28 09:00:00,11.592,H
2021-12-28 10:00:00,12.609,H
2021-12-28 11:00:00,13.781,H
2021-12-28 12:00:00,13.365,H
2021-12-28 13:00:00,12.980,H
2021-12-28 14:00:00,12.545,H
2021-12-28 15:00:00,11.592,H
2021-12-28 16:00:00,11.041,H
2021-12-28 17:00:00,10.585,H
2021-12-28 18:00:00,10.439,H
2021-12-28 19:00:00,10.683,H
2021-12-28 20:00:00,10.520,H
2021-12-28 21:00:00,10.716,H
2021-12-28 22:00:00,10.635,H
2021-12-28 23:00:00,10.341,H
2021-12-29 00:00:00,10.063,H
2021-12-29 01:00:00,9.768,H
2021-12-29 02:00:00,9.653,H
2021-12-29 03:00:00,9.505,R
2021-12-29 04:00:00,9.768,H
2021-12-29 05:00:00,9.702,H
2021-12-29 06:00:00,9.538,H
2021-12-29 07:00:00,9.521,H
2021-12-29 08:00:00,9.653,H
2021-12-29 09:00:00,10.095,H
2021-12-29 10:00:00,9.832,H
2021-12-29 11:00:00,8.730,H
2021-12-29 12:00:00,9.159,H
2021-12-29 13:00:00,9.538,H
2021-12-29 14:00:00,8.995,R
2021-12-29 15:00:00,10.438,H
2021-12-29 16:00:00,11.301,H
2021-12-29 17:00:00,11.900,H
2021-12-29 18:00:00,12.562,H
2021-12-29 19:00:00,13.044,H
2021-12-29 20:00:00,13.574,H
2021-12-29 21:00:00,13.686,H
2021-12-29 22:00:00,13.782,H
2021-12-29 23:00:00,13.750,H
2021-12-30 00:00:00,13.590,H
2021-12-30 01:00:00,13.333,H
2021-12-30 02:00:00,13.413,H
2021-12-30 03:00:00,13.686,H
2021-12-30 04:00:00,13.846,H
2021-12-30 05:00:00,14.022,H
2021-12-30 06:00:00,13.253,R
2021-12-30 07:00:00,14.102,H
2021-12-30 08:00:00,14.086,H
2021-12-30 09:00:00,14.261,H
2021-12-30 10:00:00,14.772,H
2021-12-30 11:00:00,15.235,H
2021-12-30 12:00:00,15.998,H
2021-12-30 13:00:00,15.871,H
2021-12-30 14:00:00,15.728,H
2021-12-30 15:00:00,15.378,H
2021-12-30 16:00:00,14.660,H
2021-12-30 17:00:00,14.150,H
2021-12-30 18:00:00,13.942,H
2021-12-30 19:00:00,13.654,H
2021-12-30 20:00:00,13.263,R
2021-12-30 21:00:00,12.481,H
2021-12-30 22:00:00,11.851,H
2021-12-30 23:00:00,10.976,H
2021-12-31 00:00:00,9.191,H
2021-12-31 01:00:00,8.165,H
2021-12-31 02:00:00,7.816,H
2021-12-31 03:00:00,7.765,H
2021-12-31 04:00:00,7.681,H
2021-12-31 05:00:00,6.986,R
2021-12-31 06:00:00,4.415,H
2021-12-31 07:00:00,4.032,H
2021-12-31 08:00:00,3.805,H
2021-12-31 09:00:00,6.131,H
2021-12-31 10:00:00,8.180,H
2021-12-31 11:00:00,9.406,H
2021-12-31 12:00:00,11.446,H
2021-12-31 13:00:00,12.157,H
2021-12-31 14:00:00,15.579,R
2021-12-31 15:00:00,16.237,H
2021-12-31 16:00:00,14.931,H
2021-12-31 17:00:00,14.038,H
2021-12-31 18:00:00,13.493,H
2021-12-31 19:00:00,13.606,H
2021-12-31 20:00:00,13.525,H
2021-12-31 21:00:00,11.008,H
2021-12-31 22:00:00,9.315,H
2021-12-31 23:00:00,6.724,H
2022-01-01 00:00:00,8.236,R
2022-01-01 01:00:00,6.874,H
2022-01-01 02:00:00,5.345,H
2022-01-01 03:00:00,5.054,H
2022-01-01 04:00:00,4.502,H
2022-01-01 05:00:00,6.362,R
2022-01-01 06:00:00,3.383,H
2022-01-01 07:00:00,2.463,H
2022-01-01 08:00:00,2.303,H
2022-01-01 09:00:00,4.968,R
2022-01-01 10:00:00,8.463,H
2022-01-01 11:00:00,10.974,H
2022-01-01 12:00:00,13.235,H
2022-01-01 13:00:00,14.932,H
2022-01-01 14:00:00,15.298,H
2022-01-01 15:00:00,14.372,H
2022-01-01 16:00:00,11.491,H
2022-01-01 17:00:00,8.114,H
2022-01-01 18:00:00,6.673,H
2022-01-01 19:00:00,5.484,H
2022-01-01 20:00:00,4.897,H
2022-01-01 21:00:00,4.032,H
2022-01-01 22:00:00,3.630,H
2022-01-01 23:00:00,3.119,H
2022-01-02 00:00:00,2.231,H
2022-01-02 01:00:00,1.764,H
2022-01-02 02:00:00,0.928,H
2022-01-02 03:00:00,0.434,H
2022-01-02 04:00:00,0.324,H
2022-01-02 05:00:00,0.195,H
2022-01-02 06:00:00,0.544,H
2022-01-02 07:00:00,1.166,H
2022-01-02 08:00:00,2.211,H
2022-01-02 09:00:00,6.102,R
2022-01-02 10:00:00,11.639,H
2022-01-02 11:00:00,12.594,H
2022-01-02 12:00:00,12.787,H
2022-01-02 13:00:00,15.186,H
2022-01-02 14:00:00,14.788,H
2022-01-02 15:00:00,14.947,H
2022-01-02 16:00:00,14.916,H
2022-01-02 17:00:00,14.293,H
2022-01-02 18:00:00,13.622,H
2022-01-02 19:00:00,13.269,H
2022-01-02 20:00:00,12.658,H
2022-01-02 21:00:00,12.239,H
2022-01-02 22:00:00,12.196,R
2022-01-02 23:00:00,12.336,H
2022-01-03 00:00:00,12.175,H
2022-01-03 01:00:00,12.110,H
2022-01-03 02:00:00,11.965,H
2022-01-03 03:00:00,11.867,H
2022-01-03 04:00:00,11.576,H
2022-01-03 05:00:00,11.350,H
2022-01-03 06:00:00,11.236,H
2022-01-03 07:00:00,11.025,H
2022-01-03 08:00:00,10.992,H
2022-01-03 09:00:00,11.252,H
2022-01-03 10:00:00,11.609,H
2022-01-03 11:00:00,11.916,H
2022-01-03 12:00:00,12.223,H
2022-01-03 13:00:00,12.562,H
2022-01-03 14:00:00,12.594,H
2022-01-03 15:00:00,12.288,H
2022-01-03 16:00:00,12.078,H
2022-01-03 17:00:00,12.029,H
2022-01-03 18:00:00,11.851,H
2022-01-03 19:00:00,11.706,H
2022-01-03 20:00:00,12.045,H
2022-01-03 21:00:00,12.110,H
2022-01-03 22:00:00,12.529,H
2022-01-03 23:00:00,12.417,H
2022-01-04 00:00:00,12.546,H
2022-01-04 01:00:00,12.352,H
2022-01-04 02:00:00,12.739,H
2022-01-04 03:00:00,13.157,H
2022-01-04 04:00:00,12.755,H
2022-01-04 05:00:00,12.158,H
2022-01-04 06:00:00,12.336,H
2022-01-04 07:00:00,13.381,H
2022-01-04 08:00:00,13.590,H
2022-01-04 09:00:00,14.245,H
2022-01-04 10:00:00,14.836,H
2022-01-04 11:00:00,15.808,H
2022-01-04 12:00:00,15.266,H
2022-01-04 13:00:00,13.686,H
2022-01-04 14:00:00,12.416,H
2022-01-04 15:00:00,12.045,H
2022-01-04 16:00:00,12.142,H
2022-01-04 17:00:00,8.687,H
2022-01-04 18:00:00,6.708,H
2022-01-04 19:00:00,6.234,H
2022-01-04 20:00:00,5.774,H
2022-01-04 21:00:00,5.416,H
2022-01-04 22:00:00,5.330,H
2022-01-04 23:00:00,5.261,H
2022-01-05 00:00:00,5.330,H
2022-01-05 01:00:00,5.312,H
2022-01-05 02:00:00,5.723,H
2022-01-05 03:00:00,6.047,H
2022-01-05 04:00:00,5.928,H
2022-01-05 05:00:00,5.603,H
2022-01-05 06:00:00,4.102,H
2022-01-05 07:00:00,3.928,H
2022-01-05 08:00:00,3.225,H
2022-01-05 09:00:00,2.872,H
2022-01-05 10:00:00,3.717,H
2022-01-05 11:00:00,4.862,H
2022-01-05 12:00:00,5.362,H
2022-01-05 13:00:00,3.738,R
2022-01-05 14:00:00,5.088,H
2022-01-05 15:00:00,4.484,H
2022-01-05 16:00:00,3.665,H
2022-01-05 17:00:00,2.587,H
2022-01-05 18:00:00,1.511,H
2022-01-05 19:00:00,2.374,H
2022-01-05 20:00:00,2.535,H
2022-01-05 21:00:00,2.642,H
2022-01-05 22:00:00,2.642,R
2022-01-05 23:00:00,2.555,R
2022-01-06 00:00:00,2.632,R
2022-01-06 01:00:00,2.430,R
2022-01-06 02:00:00,2.463,H
2022-01-06 03:00:00,1.926,H
2022-01-06 04:00:00,1.710,H
2022-01-06 05:00:00,1.836,H
2022-01-06 06:00:00,1.926,H
2022-01-06 07:00:00,1.674,H
2022-01-06 08:00:00,1.926,H
2022-01-06 09:00:00,2.302,H
2022-01-06 10:00:00,3.014,H
2022-01-06 11:00:00,3.384,H
2022-01-06 12:00:00,4.674,H
2022-01-06 13:00:00,3.324,R
2022-01-06 14:00:00,4.569,H
2022-01-06 15:00:00,4.067,H
2022-01-06 16:00:00,3.490,H
2022-01-06 17:00:00,2.907,H
2022-01-06 18:00:00,2.249,H
2022-01-06 19:00:00,1.926,H
2022-01-06 20:00:00,1.329,H
2022-01-06 21:00:00,0.213,H
2022-01-06 22:00:00,-0.400,H
2022-01-06 23:00:00,-1.211,H
2022-01-07 00:00:00,-1.574,H
2022-01-07 01:00:00,-0.831,H
2022-01-07 02:00:00,-0.906,H
2022-01-07 03:00:00,-1.229,H
2022-01-07 04:00:00,-2.126,H
2022-01-07 05:00:00,-1.781,H
2022-01-07 06:00:00,-0.662,H
2022-01-07 07:00:00,-0.888,H
2022-01-07 08:00:00,0.633,H
2022-01-07 09:00:00,2.104,H
2022-01-07 10:00:00,3.120,H
2022-01-07 11:00:00,3.031,H
2022-01-07 12:00:00,3.402,H
2022-01-07 13:00:00,3.226,H
2022-01-07 14:00:00,2.890,H
2022-01-07 15:00:00,2.889,H
2022-01-07 16:00:00,3.137,H
2022-01-07 17:00:00,2.212,H
2022-01-07 18:00:00,2.321,H
2022-01-07 19:00:00,2.357,H
2022-01-07 20:00:00,2.766,H
2022-01-07 21:00:00,3.279,H
2022-01-07 22:00:00,3.420,H
2022-01-07 23:00:00,4.275,H
2022-01-08 00:00:00,5.072,H
2022-01-08 01:00:00,5.261,H
2022-01-08 02:00:00,3.665,H
2022-01-08 03:00:00,3.084,H
2022-01-08 04:00:00,3.542,H
2022-01-08 05:00:00,3.630,H
2022-01-08 06:00:00,3.208,H
2022-01-08 07:00:00,2.140,H
2022-01-08 08:00:00,1.112,H
2022-01-08 09:00:00,2.123,H
2022-01-08 10:00:00,3.207,H
2022-01-08 11:00:00,4.430,H
2022-01-08 12:00:00,5.841,H
2022-01-08 13:00:00,5.277,H
2022-01-08 14:00:00,5.278,H
2022-01-08 15:00:00,5.381,H
2022-01-08 16:00:00,5.501,H
2022-01-08 17:00:00,5.860,H
2022-01-08 18:00:00,5.535,H
2022-01-08 19:00:00,6.250,H
2022-01-08 20:00:00,7.196,H
2022-01-08 21:00:00,7.347,H
2022-01-08 22:00:00,7.129,H
2022-01-08 23:00:00,7.128,H
2022-01-09 00:00:00,6.352,H
2022-01-09 01:00:00,7.129,H
2022-01-09 02:00:00,7.062,H
2022-01-09 03:00:00,6.319,H
2022-01-09 04:00:00,4.967,H
2022-01-09 05:00:00,4.085,H
2022-01-09 06:00:00,4.067,H
2022-01-09 07:00:00,3.946,H
2022-01-09 08:00:00,3.840,H
2022-01-09 09:00:00,3.945,H
2022-01-09 10:00:00,4.931,H
2022-01-09 11:00:00,5.363,H
2022-01-09 12:00:00,5.328,H
2022-01-09 13:00:00,6.538,H
2022-01-09 14:00:00,6.046,H
2022-01-09 15:00:00,5.381,H
2022-01-09 16:00:00,4.761,H
2022-01-09 17:00:00,4.363,H
2022-01-09 18:00:00,4.380,H
2022-01-09 19:00:00,4.171,H
2022-01-09 20:00:00,3.648,H
2022-01-09 21:00:00,3.031,H
2022-01-09 22:00:00,2.784,H
2022-01-09 23:00:00,2.517,H
