dttm,th,origin
2021-12-24 13:00:00,9.58905858942252,R
2021-12-24 14:00:00,9.324,H
2021-12-24 15:00:00,9.3075,H
2021-12-24 16:00:00,9.505,H
2021-12-24 17:00:00,9.784166666666668,H
2021-12-24 18:00:00,9.997333333333334,H
2021-12-24 19:00:00,10.226333333333333,H
2021-12-24 20:00:00,10.275333333333332,H
2021-12-24 21:00:00,10.030333333333331,H
2021-12-24 22:00:00,10.259,H
2021-12-24 23:00:00,9.866166666666668,H
2021-12-25 00:00:00,10.1935,H
2021-12-25 01:00:00,10.618166666666667,H
2021-12-25 02:00:00,10.9925,H
2021-12-25 03:00:00,11.155166666666666,H
2021-12-25 04:00:00,10.976166666666668,H
2021-12-25 05:00:00,10.829833333333331,H
2021-12-25 06:00:00,10.846,H
2021-12-25 07:00:00,10.699666666666666,H
2021-12-25 08:00:00,10.6995,H
2021-12-25 09:00:00,10.894833333333334,H
2021-12-25 10:00:00,11.252333333333334,H
2021-12-25 11:00:00,11.721666666666666,H
2021-12-25 12:00:00,12.190333333333331,H
2021-12-25 13:00:00,11.6735,H
2021-12-25 14:00:00,11.495666666666668,H
2021-12-25 15:00:00,11.09,H
2021-12-25 16:00:00,10.340666666666667,H
2021-12-25 17:00:00,9.554166666666667,H
2021-12-25 18:00:00,9.241833333333334,H
2021-12-25 19:00:00,9.0935,H
2021-12-25 20:00:00,8.713,H
2021-12-25 21:00:00,8.5475,H
2021-12-25 22:00:00,8.618737347067292,R
2021-12-25 23:00:00,8.298666666666666,H
2021-12-26 00:00:00,8.015333333333334,H
2021-12-26 01:00:00,7.027666666666667,H
2021-12-26 02:00:00,5.8765,H
2021-12-26 03:00:00,5.3468333333333335,H
2021-12-26 04:00:00,5.158166666666666,H
2021-12-26 05:00:00,5.123666666666667,H
2021-12-26 06:00:00,5.002666666666666,H
2021-12-26 07:00:00,4.848166666666667,H
2021-12-26 08:00:00,4.951333333333333,H
2021-12-26 09:00:00,5.415166666666667,H
2021-12-26 10:00:00,6.7405,H
2021-12-26 11:00:00,7.044833333333333,H
2021-12-26 12:00:00,7.648,H
2021-12-26 13:00:00,7.5815,H
2021-12-26 14:00:00,7.981833333333333,H
2021-12-26 15:00:00,8.414666666666667,H
2021-12-26 16:00:00,8.779499999999999,H
2021-12-26 17:00:00,8.481,H
2021-12-26 18:00:00,8.415,H
2021-12-26 19:00:00,8.265333333333334,H
2021-12-26 20:00:00,8.198666666666668,H
2021-12-26 21:00:00,8.414666666666667,H
2021-12-26 22:00:00,8.531166666666666,H
2021-12-26 23:00:00,8.348,H
2021-12-27 00:00:00,8.530833333333334,H
2021-12-27 01:00:00,8.663499999999999,H
2021-12-27 02:00:00,8.597333333333333,H
2021-12-27 03:00:00,8.314499999999999,H
2021-12-27 04:00:00,7.598333333333334,H
2021-12-27 05:00:00,7.515,H
2021-12-27 06:00:00,7.430833333333333,H
2021-12-27 07:00:00,6.267166666666666,H
2021-12-27 08:00:00,5.740166666666667,H
2021-12-27 09:00:00,5.893666666666666,H
2021-12-27 10:00:00,8.619333333333334,H
2021-12-27 11:00:00,10.1585,H
2021-12-27 12:00:00,10.308,H
2021-12-27 13:00:00,9.389166666666666,H
2021-12-27 14:00:00,8.944333333333333,H
2021-12-27 15:00:00,9.849666666666666,H
2021-12-27 16:00:00,9.356833333333334,H
2021-12-27 17:00:00,9.4055,H
2021-12-27 18:00:00,10.21,H
2021-12-27 19:00:00,9.898833333333332,H
2021-12-27 20:00:00,10.0955,H
2021-12-27 21:00:00,10.340666666666666,H
2021-12-27 22:00:00,10.553,H
2021-12-27 23:00:00,10.5365,H
2021-12-28 00:00:00,10.422333333333334,H
2021-12-28 01:00:00,10.732,H
2021-12-28 02:00:00,11.236333333333333,H
2021-12-28 03:00:00,11.301166666666669,H
2021-12-28 04:00:00,10.339833333333331,H
2021-12-28 05:00:00,9.931,H
2021-12-28 06:00:00,11.008833333333332,H
2021-12-28 07:00:00,11.073833333333331,H
2021-12-28 08:00:00,11.2685,H
2021-12-28 09:00:00,11.673333333333334,H
2021-12-28 10:00:00,12.496833333333331,H
2021-12-28 11:00:00,14.3085,H
2021-12-28 12:00:00,13.669333333333334,H
2021-12-28 13:00:00,12.851,H
2021-12-28 14:00:00,12.1905,H
2021-12-28 15:00:00,11.494833333333334,H
2021-12-28 16:00:00,10.9755,H
2021-12-28 17:00:00,10.667,H
2021-12-28 18:00:00,10.487666666666668,H
2021-12-28 19:00:00,10.715833333333332,H
2021-12-28 20:00:00,10.650666666666666,H
2021-12-28 21:00:00,10.667,H
2021-12-28 22:00:00,10.553,H
2021-12-28 23:00:00,10.471333333333334,H
2021-12-29 00:00:00,10.259,H
2021-12-29 01:00:00,10.063,H
2021-12-29 02:00:00,9.8825,H
2021-12-29 03:00:00,10.014,H
2021-12-29 04:00:00,9.9155,H
2021-12-29 05:00:00,9.817,H
2021-12-29 06:00:00,9.982951370972662,R
2021-12-29 07:00:00,9.849666666666666,H
2021-12-29 08:00:00,10.0465,H
2021-12-29 09:00:00,10.520333333333332,H
2021-12-29 10:00:00,10.077666666666666,H
2021-12-29 11:00:00,9.340333333333334,H
2021-12-29 12:00:00,9.554333333333332,H
2021-12-29 13:00:00,9.7185,H
2021-12-29 14:00:00,9.9155,H
2021-12-29 15:00:00,11.154833333333332,H
2021-12-29 16:00:00,11.802833333333334,H
2021-12-29 17:00:00,12.126166666666666,H
2021-12-29 18:00:00,12.642166666666666,H
2021-12-29 19:00:00,12.770666666666669,H
2021-12-29 20:00:00,13.413166666666667,H
2021-12-29 21:00:00,13.5095,H
2021-12-29 22:00:00,13.5095,H
2021-12-29 23:00:00,13.5095,H
2021-12-30 00:00:00,13.349166666666669,H
2021-12-30 01:00:00,13.397166666666667,H
2021-12-30 02:00:00,13.606,H
2021-12-30 03:00:00,13.782,H
2021-12-30 04:00:00,14.022,H
2021-12-30 05:00:00,14.166,H
2021-12-30 06:00:00,13.781833333333331,H
2021-12-30 07:00:00,14.038,H
2021-12-30 08:00:00,14.197833333333334,H
2021-12-30 09:00:00,14.533,H
2021-12-30 10:00:00,15.282333333333334,H
2021-12-30 11:00:00,16.078,H
2021-12-30 12:00:00,15.545486017741744,R
2021-12-30 13:00:00,16.998666666666665,H
2021-12-30 14:00:00,16.331833333333332,H
2021-12-30 15:00:00,15.552833333333334,H
2021-12-30 16:00:00,14.979666666666668,H
2021-12-30 17:00:00,14.612666666666666,H
2021-12-30 18:00:00,14.804166666666667,H
2021-12-30 19:00:00,14.181833333333334,H
2021-12-30 20:00:00,15.390833333333331,H
2021-12-30 21:00:00,14.668,H
2021-12-30 22:00:00,10.2255,H
2021-12-30 23:00:00,10.237166666666669,H
2021-12-31 00:00:00,9.076833333333331,H
2021-12-31 01:00:00,8.530833333333334,H
2021-12-31 02:00:00,8.048833333333333,H
2021-12-31 03:00:00,7.999499999999999,H
2021-12-31 04:00:00,7.5475,H
2021-12-31 05:00:00,7.464166666666666,H
2021-12-31 06:00:00,6.91,H
2021-12-31 07:00:00,6.707833333333333,H
2021-12-31 08:00:00,6.437166666666666,H
2021-12-31 09:00:00,7.129,H
2021-12-31 10:00:00,8.388165962745255,R
2021-12-31 11:00:00,10.607415536844838,R
2021-12-31 12:00:00,12.17337952203199,R
2021-12-31 13:00:00,16.696833333333334,H
2021-12-31 14:00:00,16.9985,H
2021-12-31 15:00:00,16.744833333333332,H
2021-12-31 16:00:00,15.839166666666667,H
2021-12-31 17:00:00,15.3935,H
2021-12-31 18:00:00,14.627666666666666,H
2021-12-31 19:00:00,14.037666666666668,H
2021-12-31 20:00:00,13.925833333333332,H
2021-12-31 21:00:00,13.188333333333333,H
2021-12-31 22:00:00,12.076833333333331,H
2021-12-31 23:00:00,10.159166666666666,H
2022-01-01 00:00:00,8.597166666666666,H
2022-01-01 01:00:00,7.6643333333333326,H
2022-01-01 02:00:00,6.674,H
2022-01-01 03:00:00,5.996,H
2022-01-01 04:00:00,5.893666666666666,H
2022-01-01 05:00:00,6.707333333333334,H
2022-01-01 06:00:00,5.6375,H
2022-01-01 07:00:00,5.415166666666667,H
2022-01-01 08:00:00,5.687833333333334,H
2022-01-01 09:00:00,5.722833333333333,H
2022-01-01 10:00:00,7.667630386738898,R
2022-01-01 11:00:00,10.59780839583142,R
2022-01-01 12:00:00,12.375129483313769,R
2022-01-01 13:00:00,14.485,H
2022-01-01 14:00:00,14.756166666666664,H
2022-01-01 15:00:00,14.148333333333332,H
2022-01-01 16:00:00,11.655,H
2022-01-01 17:00:00,9.858058537798227,R
2022-01-01 18:00:00,9.071333333333332,H
2022-01-01 19:00:00,7.564666666666667,H
2022-01-01 20:00:00,7.2795,H
2022-01-01 21:00:00,6.7245,H
2022-01-01 22:00:00,6.182666666666667,H
2022-01-01 23:00:00,6.333333333333333,H
2022-01-02 00:00:00,6.892166666666666,H
2022-01-02 01:00:00,5.756833333333333,H
2022-01-02 02:00:00,5.859166666666667,H
2022-01-02 03:00:00,6.6898333333333335,H
2022-01-02 04:00:00,6.403166666666667,H
2022-01-02 05:00:00,6.097833333333334,H
2022-01-02 06:00:00,6.7915,H
2022-01-02 07:00:00,7.631,H
2022-01-02 08:00:00,7.246333333333333,H
2022-01-02 09:00:00,8.445166666666667,H
2022-01-02 10:00:00,13.470166666666668,H
2022-01-02 11:00:00,14.500833333333333,H
2022-01-02 12:00:00,15.043333333333331,H
2022-01-02 13:00:00,16.744333333333334,H
2022-01-02 14:00:00,16.982666666666667,H
2022-01-02 15:00:00,16.300166666666666,H
2022-01-02 16:00:00,15.521166666666666,H
2022-01-02 17:00:00,15.0595,H
2022-01-02 18:00:00,14.405,H
2022-01-02 19:00:00,14.053833333333332,H
2022-01-02 20:00:00,13.365333333333334,H
2022-01-02 21:00:00,12.883166666666668,H
2022-01-02 22:00:00,12.626,H
2022-01-02 23:00:00,12.626166666666666,H
2022-01-03 00:00:00,12.749807982837076,R
2022-01-03 01:00:00,12.1585,H
2022-01-03 02:00:00,12.029166666666669,H
2022-01-03 03:00:00,11.851333333333333,H
2022-01-03 04:00:00,11.657333333333334,H
2022-01-03 05:00:00,11.3985,H
2022-01-03 06:00:00,11.2685,H
2022-01-03 07:00:00,11.510486792106141,R
2022-01-03 08:00:00,11.1875,H
2022-01-03 09:00:00,11.447166666666666,H
2022-01-03 10:00:00,11.722,H
2022-01-03 11:00:00,11.948333333333334,H
2022-01-03 12:00:00,12.093833333333333,H
2022-01-03 13:00:00,12.352333333333334,H
2022-01-03 14:00:00,12.465,H
2022-01-03 15:00:00,12.303833333333332,H
2022-01-03 16:00:00,12.0615,H
2022-01-03 17:00:00,12.32709377824668,R
2022-01-03 18:00:00,11.883666666666668,H
2022-01-03 19:00:00,12.11,H
2022-01-03 20:00:00,12.432833333333331,H
2022-01-03 21:00:00,12.7545,H
2022-01-03 22:00:00,13.393486430736088,R
2022-01-03 23:00:00,12.979666666666668,H
2022-01-04 00:00:00,13.239772174521399,R
2022-01-04 01:00:00,12.722333333333331,H
2022-01-04 02:00:00,13.1725,H
2022-01-04 03:00:00,13.4775,H
2022-01-04 04:00:00,13.220666666666666,H
2022-01-04 05:00:00,12.239333333333336,H
2022-01-04 06:00:00,12.529,H
2022-01-04 07:00:00,14.229166666666666,H
2022-01-04 08:00:00,15.313833333333331,H
2022-01-04 09:00:00,15.298333333333334,H
2022-01-04 10:00:00,15.9505,H
2022-01-04 11:00:00,16.427333333333333,H
2022-01-04 12:00:00,15.3295,H
2022-01-04 13:00:00,13.637833333333331,H
2022-01-04 14:00:00,12.109666666666667,H
2022-01-04 15:00:00,12.126166666666666,H
2022-01-04 16:00:00,12.239333333333336,H
2022-01-04 17:00:00,9.991666666666667,H
2022-01-04 18:00:00,8.232,H
2022-01-04 19:00:00,7.698,H
2022-01-04 20:00:00,6.301166666666667,H
2022-01-04 21:00:00,5.4495000000000005,H
2022-01-04 22:00:00,5.209666666666667,H
2022-01-04 23:00:00,4.795833333333333,H
2022-01-05 00:00:00,5.106,H
2022-01-05 01:00:00,5.723,H
2022-01-05 02:00:00,6.047,H
2022-01-05 03:00:00,6.2170000000000005,H
2022-01-05 04:00:00,5.978833333333333,H
2022-01-05 05:00:00,5.6205,H
2022-01-05 06:00:00,4.4315,H
2022-01-05 07:00:00,4.328,H
2022-01-05 08:00:00,3.805,H
2022-01-05 09:00:00,3.7876666666666665,H
2022-01-05 10:00:00,4.864333333333334,H
2022-01-05 11:00:00,3.6230240200898765,R
2022-01-05 12:00:00,4.199452480894962,R
2022-01-05 13:00:00,5.6355,H
2022-01-05 14:00:00,5.705666666666667,H
2022-01-05 15:00:00,4.864333333333334,H
2022-01-05 16:00:00,3.979833333333333,H
2022-01-05 17:00:00,3.1548333333333334,H
2022-01-05 18:00:00,3.0136666666666665,H
2022-01-05 19:00:00,2.996,H
2022-01-05 20:00:00,2.9783333333333335,H
2022-01-05 21:00:00,3.049,H
2022-01-05 22:00:00,3.2786666666666666,H
2022-01-05 23:00:00,3.349,H
2022-01-06 00:00:00,3.56,H
2022-01-06 01:00:00,3.1723333333333334,H
2022-01-06 02:00:00,2.4635,H
2022-01-06 03:00:00,1.962,H
2022-01-06 04:00:00,1.854,H
2022-01-06 05:00:00,1.836,H
2022-01-06 06:00:00,1.8898333333333333,H
2022-01-06 07:00:00,1.692,H
2022-01-06 08:00:00,1.6198333333333332,H
2022-01-06 09:00:00,1.9976666666666667,H
2022-01-06 10:00:00,3.136833333333333,H
2022-01-06 11:00:00,3.8746666666666663,H
2022-01-06 12:00:00,4.744166666666667,H
2022-01-06 13:00:00,4.5536666666666665,H
2022-01-06 14:00:00,4.727,H
2022-01-06 15:00:00,4.5015,H
2022-01-06 16:00:00,3.1891666666666665,H
2022-01-06 17:00:00,3.1078333333333332,H
2022-01-06 18:00:00,1.33,H
2022-01-06 19:00:00,0.8933333333333333,H
2022-01-06 20:00:00,0.6363333333333333,H
2022-01-06 21:00:00,-0.08316666666666667,H
2022-01-06 22:00:00,-0.4931666666666667,H
2022-01-06 23:00:00,-0.8306666666666667,H
2022-01-07 00:00:00,-1.0385,H
2022-01-07 01:00:00,-1.5508333333333333,H
2022-01-07 02:00:00,-1.4748333333333332,H
2022-01-07 03:00:00,-1.0386666666666666,H
2022-01-07 04:00:00,-1.1898333333333333,H
2022-01-07 05:00:00,-0.8686666666666667,H
2022-01-07 06:00:00,-1.0006666666666666,H
2022-01-07 07:00:00,-0.512,H
2022-01-07 08:00:00,0.1005,H
2022-01-07 09:00:00,2.264,H
2022-01-07 10:00:00,3.822333333333334,H
2022-01-07 11:00:00,3.171333333333333,H
2022-01-07 12:00:00,3.717,H
2022-01-07 13:00:00,3.6653333333333338,H
2022-01-07 14:00:00,3.4366666666666665,H
2022-01-07 15:00:00,3.348,H
2022-01-07 16:00:00,3.5075,H
2022-01-07 17:00:00,2.2278333333333333,H
2022-01-07 18:00:00,2.0156666666666667,H
2022-01-07 19:00:00,2.2488333333333332,H
2022-01-07 20:00:00,2.748,H
2022-01-07 21:00:00,3.260666666666667,H
2022-01-07 22:00:00,3.4725,H
2022-01-07 23:00:00,4.188,H
2022-01-08 00:00:00,5.002833333333333,H
2022-01-08 01:00:00,5.2435,H
2022-01-08 02:00:00,4.014833333333334,H
2022-01-08 03:00:00,3.9976666666666665,H
2022-01-08 04:00:00,4.05,H
