dttm,th,origin
2021-12-18 08:00:00,-0.2132,H
2021-12-18 09:00:00,-0.0832,H
2021-12-18 10:00:00,0.3058,H
2021-12-18 11:00:00,0.7465,H
2021-12-18 12:00:00,1.2755,H
2021-12-18 13:00:00,1.764,H
2021-12-18 14:00:00,2.0158,H
2021-12-18 15:00:00,1.9437,H
2021-12-18 16:00:00,1.112,H
2021-12-18 17:00:00,1.2392,H
2021-12-18 18:00:00,1.764,H
2021-12-18 19:00:00,1.944,H
2021-12-18 20:00:00,1.8,H
2021-12-18 21:00:00,1.347,R
2021-12-18 22:00:00,1.62,H
2021-12-18 23:00:00,0.7561,R
2021-12-19 00:00:00,1.439,H
2021-12-19 01:00:00,1.3118,H
2021-12-19 02:00:00,1.1483,H
2021-12-19 03:00:00,1.1483,H
2021-12-19 04:00:00,1.1302,H
2021-12-19 05:00:00,1.0212,H
2021-12-19 06:00:00,0.3395,R
2021-12-19 07:00:00,0.8022,H
2021-12-19 08:00:00,0.6,H
2021-12-19 09:00:00,0.6922,H
2021-12-19 10:00:00,0.9297,H
2021-12-19 11:00:00,1.2028,H
2021-12-19 12:00:00,1.33,H
2021-12-19 13:00:00,1.1665,H
2021-12-19 14:00:00,1.1483,H
2021-12-19 15:00:00,0.6002,H
2021-12-19 16:00:00,0.1395,H
2021-12-19 17:00:00,0.136,R
2021-12-19 18:00:00,-0.2133,H
2021-12-19 19:00:00,-0.2132,H
2021-12-19 20:00:00,-0.1945,H
2021-12-19 21:00:00,-0.176,H
2021-12-19 22:00:00,-0.5228,R
2021-12-19 23:00:00,-0.2132,H
2021-12-20 00:00:00,-0.213,H
2021-12-20 01:00:00,-0.6778,R
2021-12-20 02:00:00,-0.493,H
2021-12-20 03:00:00,-0.3437,H
2021-12-20 04:00:00,-0.213,H
2021-12-20 05:00:00,-0.1205,H
2021-12-20 06:00:00,-0.7563,H
2021-12-20 07:00:00,-1.4747,H
2021-12-20 08:00:00,-1.1338,H
2021-12-20 09:00:00,1.056,H
2021-12-20 10:00:00,0.5139,R
2021-12-20 11:00:00,1.7249,R
2021-12-20 12:00:00,5.2913,H
2021-12-20 13:00:00,4.1892,H
2021-12-20 14:00:00,4.6918,H
2021-12-20 15:00:00,3.8043,H
2021-12-20 16:00:00,2.0678,H
2021-12-20 17:00:00,0.2488,H
2021-12-20 18:00:00,-0.9453,H
2021-12-20 19:00:00,-1.857,H
2021-12-20 20:00:00,-2.4745,H
2021-12-20 21:00:00,-2.9815,H
2021-12-20 22:00:00,-3.474,H
2021-12-20 23:00:00,-3.8715,H
2021-12-21 00:00:00,-4.212,H
2021-12-21 01:00:00,-4.4945,H
2021-12-21 02:00:00,-4.5347,H
2021-12-21 03:00:00,-4.1122,H
2021-12-21 04:00:00,-3.2763,H
2021-12-21 05:00:00,-3.2565,H
2021-12-21 06:00:00,-3.2962,H
2021-12-21 07:00:00,-3.553,H
2021-12-21 08:00:00,-3.7122,H
2021-12-21 09:00:00,-3.573,H
2021-12-21 10:00:00,-2.9817,H
2021-12-21 11:00:00,-2.2035,H
2021-12-21 12:00:00,-2.223,H
2021-12-21 13:00:00,-1.9722,H
2021-12-21 14:00:00,-2.1068,H
2021-12-21 15:00:00,-2.4548,H
2021-12-21 16:00:00,-2.552,H
2021-12-21 17:00:00,-2.416,H
2021-12-21 18:00:00,-2.261,H
2021-12-21 19:00:00,-2.2997,H
2021-12-21 20:00:00,-2.455,H
2021-12-21 21:00:00,-2.4938,H
2021-12-21 22:00:00,-2.903,H
2021-12-21 23:00:00,-2.903,H
2021-12-22 00:00:00,-3.0792,H
2021-12-22 01:00:00,-3.534,H
2021-12-22 02:00:00,-4.2733,H
2021-12-22 03:00:00,-5.1258,H
2021-12-22 04:00:00,-5.497,H
2021-12-22 05:00:00,-5.8075,H
2021-12-22 06:00:00,-5.6203,H
2021-12-22 07:00:00,-5.5168,H
2021-12-22 08:00:00,-6.4148,H
2021-12-22 09:00:00,-5.0058,H
2021-12-22 10:00:00,-5.2409,R
2021-12-22 11:00:00,-3.2451,R
2021-12-22 12:00:00,-0.6993,H
2021-12-22 13:00:00,0.0833,H
2021-12-22 14:00:00,-0.1018,H
2021-12-22 15:00:00,-0.3623,H
2021-12-22 16:00:00,-1.7278,H
2021-12-22 17:00:00,-3.2568,H
2021-12-22 18:00:00,-4.072,H
2021-12-22 19:00:00,-4.799,H
2021-12-22 20:00:00,-5.2077,H
2021-12-22 21:00:00,-5.7243,H
2021-12-22 22:00:00,-5.9533,H
2021-12-22 23:00:00,-6.3938,H
2021-12-23 00:00:00,-6.4782,H
2021-12-23 01:00:00,-6.69,H
2021-12-23 02:00:00,-6.69,H
2021-12-23 03:00:00,-6.4992,H
2021-12-23 04:00:00,-6.2673,H
2021-12-23 05:00:00,-6.6907,H
2021-12-23 06:00:00,-6.6692,H
2021-12-23 07:00:00,-6.2885,H
2021-12-23 08:00:00,-5.5588,H
2021-12-23 09:00:00,-3.5165,H
2021-12-23 10:00:00,-1.103,H
2021-12-23 11:00:00,7.2955,R
2021-12-23 12:00:00,8.0807,H
2021-12-23 13:00:00,8.3308,H
2021-12-23 14:00:00,8.564,H
2021-12-23 15:00:00,8.9282,H
2021-12-23 16:00:00,9.784,H
2021-12-23 17:00:00,9.587,H
2021-12-23 18:00:00,9.2747,H
2021-12-23 19:00:00,9.6198,H
2021-12-23 20:00:00,9.9155,H
2021-12-23 21:00:00,9.8172,H
2021-12-23 22:00:00,9.5542,H
2021-12-23 23:00:00,10.0132,H
2021-12-24 00:00:00,10.8298,H
2021-12-24 01:00:00,10.3733,H
2021-12-24 02:00:00,10.2263,H
2021-12-24 03:00:00,10.504,H
2021-12-24 04:00:00,10.308,H
2021-12-24 05:00:00,10.2263,H
2021-12-24 06:00:00,10.0793,H
2021-12-24 07:00:00,9.7512,H
2021-12-24 08:00:00,9.0588,H
2021-12-24 09:00:00,8.1492,H
2021-12-24 10:00:00,8.1155,H
2021-12-24 11:00:00,8.3485,H
2021-12-24 12:00:00,8.8288,H
2021-12-24 13:00:00,9.1265,H
2021-12-24 14:00:00,9.1595,H
2021-12-24 15:00:00,9.1425,H
2021-12-24 16:00:00,9.5543,H
2021-12-24 17:00:00,9.6527,H
2021-12-24 18:00:00,9.5213,H
2021-12-24 19:00:00,9.7678,H
2021-12-24 20:00:00,9.8332,H
2021-12-24 21:00:00,9.4227,H
2021-12-24 22:00:00,9.11,H
2021-12-24 23:00:00,9.4718,H
2021-12-25 00:00:00,10.014,H
2021-12-25 01:00:00,10.2917,H
2021-12-25 02:00:00,10.7155,H
2021-12-25 03:00:00,10.9763,H
2021-12-25 04:00:00,10.8787,H
2021-12-25 05:00:00,10.7807,H
2021-12-25 06:00:00,10.6995,H
2021-12-25 07:00:00,10.6018,H
2021-12-25 08:00:00,10.4713,H
2021-12-25 09:00:00,10.4877,H
2021-12-25 10:00:00,10.7158,H
2021-12-25 11:00:00,11.2358,H
2021-12-25 12:00:00,11.6412,H
2021-12-25 13:00:00,11.4633,H
2021-12-25 14:00:00,11.447,H
2021-12-25 15:00:00,11.0248,H
2021-12-25 16:00:00,10.0133,H
2021-12-25 17:00:00,9.324,H
2021-12-25 18:00:00,9.11,H
2021-12-25 19:00:00,8.5308,H
2021-12-25 20:00:00,8.1487,H
2021-12-25 21:00:00,8.0987,H
2021-12-25 22:00:00,8.0987,H
2021-12-25 23:00:00,7.9825,H
2021-12-26 00:00:00,6.1128,H
2021-12-26 01:00:00,4.6918,H
2021-12-26 02:00:00,4.0675,H
2021-12-26 03:00:00,3.7705,H
2021-12-26 04:00:00,3.613,H
2021-12-26 05:00:00,3.5427,H
2021-12-26 06:00:00,3.4897,H
2021-12-26 07:00:00,3.5073,H
2021-12-26 08:00:00,3.7012,R
2021-12-26 09:00:00,3.9975,H
2021-12-26 10:00:00,4.8642,H
2021-12-26 11:00:00,5.7573,H
2021-12-26 12:00:00,6.5388,H
2021-12-26 13:00:00,6.6572,H
2021-12-26 14:00:00,6.6742,H
2021-12-26 15:00:00,6.7247,H
2021-12-26 16:00:00,6.573,H
2021-12-26 17:00:00,8.2643,R
2021-12-26 18:00:00,6.488,H
2021-12-26 19:00:00,6.706,H
2021-12-26 20:00:00,8.082,H
2021-12-26 21:00:00,8.2987,H
2021-12-26 22:00:00,8.415,H
2021-12-26 23:00:00,8.3982,H
2021-12-27 00:00:00,8.7463,H
2021-12-27 01:00:00,8.6965,H
2021-12-27 02:00:00,8.7295,H
2021-12-27 03:00:00,8.3978,H
2021-12-27 04:00:00,7.7318,H
2021-12-27 05:00:00,6.7078,H
2021-12-27 06:00:00,6.5388,H
2021-12-27 07:00:00,6.7415,H
2021-12-27 08:00:00,5.9442,H
2021-12-27 09:00:00,8.2113,H
2021-12-27 10:00:00,9.1428,H
2021-12-27 11:00:00,9.0758,H
2021-12-27 12:00:00,8.531,H
2021-12-27 13:00:00,8.4645,H
2021-12-27 14:00:00,8.3153,H
2021-12-27 15:00:00,8.1987,H
2021-12-27 16:00:00,8.4478,H
2021-12-27 17:00:00,9.4883,H
2021-12-27 18:00:00,10.0793,H
2021-12-27 19:00:00,9.8825,H
2021-12-27 20:00:00,10.0628,H
2021-12-27 21:00:00,10.2427,H
2021-12-27 22:00:00,10.4387,H
2021-12-27 23:00:00,10.5693,H
2021-12-28 00:00:00,10.308,H
2021-12-28 01:00:00,10.4057,H
2021-12-28 02:00:00,10.9762,H
2021-12-28 03:00:00,11.4632,H
2021-12-28 04:00:00,10.7153,H
2021-12-28 05:00:00,10.2263,H
2021-12-28 06:00:00,11.366,H
2021-12-28 07:00:00,11.0573,H
2021-12-28 08:00:00,11.1383,H
2021-12-28 09:00:00,11.7543,H
2021-12-28 10:00:00,11.6261,R
2021-12-28 11:00:00,14.325,H
2021-12-28 12:00:00,13.5895,H
2021-12-28 13:00:00,13.1887,H
2021-12-28 14:00:00,12.6415,H
2021-12-28 15:00:00,11.0408,H
2021-12-28 16:00:00,11.0085,H
2021-12-28 17:00:00,10.6668,H
2021-12-28 18:00:00,10.618,H
2021-12-28 19:00:00,10.7318,H
2021-12-28 20:00:00,10.5197,H
2021-12-28 21:00:00,10.9763,H
2021-12-28 22:00:00,10.8297,H
2021-12-28 23:00:00,10.5365,H
2021-12-29 00:00:00,10.2917,H
2021-12-29 01:00:00,9.9812,H
2021-12-29 02:00:00,9.8825,H
2021-12-29 03:00:00,9.9485,H
2021-12-29 04:00:00,9.4366,R
2021-12-29 05:00:00,9.866,H
2021-12-29 06:00:00,9.735,H
2021-12-29 07:00:00,9.6692,H
2021-12-29 08:00:00,9.817,H
2021-12-29 09:00:00,10.2427,H
2021-12-29 10:00:00,9.9797,H
2021-12-29 11:00:00,8.6138,H
2021-12-29 12:00:00,8.9115,H
2021-12-29 13:00:00,9.2747,H
2021-12-29 14:00:00,9.4555,H
2021-12-29 15:00:00,10.16,H
2021-12-29 16:00:00,11.22,H
2021-12-29 17:00:00,11.8675,H
2021-12-29 18:00:00,12.5132,H
2021-12-29 19:00:00,13.012,H
2021-12-29 20:00:00,13.5418,H
2021-12-29 21:00:00,13.67,H
2021-12-29 22:00:00,13.846,H
2021-12-29 23:00:00,13.814,H
2021-12-30 00:00:00,13.654,H
2021-12-30 01:00:00,13.4615,H
2021-12-30 02:00:00,13.5738,H
2021-12-30 03:00:00,13.83,H
2021-12-30 04:00:00,14.038,H
2021-12-30 05:00:00,14.166,H
2021-12-30 06:00:00,14.166,H
2021-12-30 07:00:00,14.3092,H
2021-12-30 08:00:00,14.2298,H
2021-12-30 09:00:00,14.437,H
2021-12-30 10:00:00,14.9793,H
2021-12-30 11:00:00,15.4575,H
2021-12-30 12:00:00,16.2207,H
2021-12-30 13:00:00,16.1097,H
2021-12-30 14:00:00,15.9667,H
2021-12-30 15:00:00,15.5687,H
2021-12-30 16:00:00,14.8522,H
2021-12-30 17:00:00,14.389,H
2021-12-30 18:00:00,14.1978,H
2021-12-30 19:00:00,13.926,H
2021-12-30 20:00:00,13.5415,H
2021-12-30 21:00:00,12.7225,H
2021-12-30 22:00:00,12.1908,H
2021-12-30 23:00:00,11.3005,H
2021-12-31 00:00:00,9.2082,H
2021-12-31 01:00:00,8.2485,H
2021-12-31 02:00:00,7.8987,H
2021-12-31 03:00:00,7.7653,H
2021-12-31 04:00:00,7.3635,H
2021-12-31 05:00:00,6.4167,H
2021-12-31 06:00:00,4.5017,H
2021-12-31 07:00:00,3.9277,H
2021-12-31 08:00:00,3.735,H
2021-12-31 09:00:00,6.1312,H
2021-12-31 10:00:00,8.1302,H
2021-12-31 11:00:00,9.6028,H
2021-12-31 12:00:00,10.992,H
2021-12-31 13:00:00,11.576,H
2021-12-31 14:00:00,15.6272,R
2021-12-31 15:00:00,15.8868,H
2021-12-31 16:00:00,14.8837,H
2021-12-31 17:00:00,14.3095,H
2021-12-31 18:00:00,13.718,H
2021-12-31 19:00:00,13.846,H
2021-12-31 20:00:00,13.6375,H
2021-12-31 21:00:00,11.2028,H
2021-12-31 22:00:00,9.1993,H
2021-12-31 23:00:00,6.7578,H
2022-01-01 00:00:00,7.9313,H
2022-01-01 01:00:00,6.622,H
2022-01-01 02:00:00,5.105,H
2022-01-01 03:00:00,4.7955,H
2022-01-01 04:00:00,4.3977,H
2022-01-01 05:00:00,4.967,H
2022-01-01 06:00:00,3.243,H
2022-01-01 07:00:00,2.4273,H
2022-01-01 08:00:00,2.2668,H
2022-01-01 09:00:00,4.9316,R
2022-01-01 10:00:00,6.9758,R
2022-01-01 11:00:00,9.9307,R
2022-01-01 12:00:00,11.7229,R
2022-01-01 13:00:00,13.1471,R
2022-01-01 14:00:00,15.9188,H
2022-01-01 15:00:00,14.3235,H
2022-01-01 16:00:00,11.3932,H
2022-01-01 17:00:00,7.9808,H
2022-01-01 18:00:00,6.42,H
2022-01-01 19:00:00,5.3293,H
2022-01-01 20:00:00,4.7768,H
2022-01-01 21:00:00,3.7702,H
2022-01-01 22:00:00,3.2955,H
2022-01-01 23:00:00,2.7655,H
2022-01-02 00:00:00,2.0517,H
2022-01-02 01:00:00,1.4922,H
2022-01-02 02:00:00,0.709,H
2022-01-02 03:00:00,0.083,H
2022-01-02 04:00:00,-0.1577,H
2022-01-02 05:00:00,-0.1947,H
2022-01-02 06:00:00,0.12,H
2022-01-02 07:00:00,0.8743,H
2022-01-02 08:00:00,1.8152,H
2022-01-02 09:00:00,6.0748,R
2022-01-02 10:00:00,12.0593,H
2022-01-02 11:00:00,12.9155,H
2022-01-02 12:00:00,13.0437,H
2022-01-02 13:00:00,15.6317,H
2022-01-02 14:00:00,15.0272,H
2022-01-02 15:00:00,15.1865,H
2022-01-02 16:00:00,15.1388,H
2022-01-02 17:00:00,14.4692,H
2022-01-02 18:00:00,13.798,H
2022-01-02 19:00:00,13.397,H
2022-01-02 20:00:00,12.835,H
2022-01-02 21:00:00,12.3845,H
2022-01-02 22:00:00,12.4007,H
2022-01-02 23:00:00,12.4813,H
2022-01-03 00:00:00,12.2878,H
2022-01-03 01:00:00,12.2232,H
2022-01-03 02:00:00,12.1423,H
2022-01-03 03:00:00,12.013,H
2022-01-03 04:00:00,11.7382,H
2022-01-03 05:00:00,11.4957,H
2022-01-03 06:00:00,11.3823,H
2022-01-03 07:00:00,11.1388,H
2022-01-03 08:00:00,11.1552,H
2022-01-03 09:00:00,11.4307,H
2022-01-03 10:00:00,11.8837,H
2022-01-03 11:00:00,12.2068,H
2022-01-03 12:00:00,12.481,H
2022-01-03 13:00:00,12.8188,H
2022-01-03 14:00:00,12.819,H
2022-01-03 15:00:00,12.5133,H
2022-01-03 16:00:00,12.2393,H
2022-01-03 17:00:00,12.1908,H
2022-01-03 18:00:00,12.0292,H
2022-01-03 19:00:00,11.8675,H
2022-01-03 20:00:00,12.1908,H
2022-01-03 21:00:00,12.3624,R
2022-01-03 22:00:00,12.658,H
2022-01-03 23:00:00,12.5775,H
2022-01-04 00:00:00,12.6742,H
2022-01-04 01:00:00,12.5133,H
2022-01-04 02:00:00,12.9155,H
2022-01-04 03:00:00,13.2688,H
2022-01-04 04:00:00,12.8833,H
2022-01-04 05:00:00,12.2385,H
2022-01-04 06:00:00,12.368,H
2022-01-04 07:00:00,13.5253,H
2022-01-04 08:00:00,13.6055,H
2022-01-04 09:00:00,14.2935,H
2022-01-04 10:00:00,14.9953,H
2022-01-04 11:00:00,15.9667,H
2022-01-04 12:00:00,15.3932,H
2022-01-04 13:00:00,13.8618,H
2022-01-04 14:00:00,12.5453,H
2022-01-04 15:00:00,12.207,H
2022-01-04 16:00:00,12.3522,H
2022-01-04 17:00:00,8.9855,H
2022-01-04 18:00:00,6.9437,H
2022-01-04 19:00:00,6.4032,H
2022-01-04 20:00:00,5.7058,H
2022-01-04 21:00:00,5.1233,H
2022-01-04 22:00:00,4.9513,H
2022-01-04 23:00:00,4.9168,H
2022-01-05 00:00:00,5.1923,H
2022-01-05 01:00:00,5.1062,H
2022-01-05 02:00:00,5.501,H
2022-01-05 03:00:00,5.757,H
2022-01-05 04:00:00,5.7842,R
2022-01-05 05:00:00,5.3463,H
2022-01-05 06:00:00,3.8055,H
2022-01-05 07:00:00,3.349,H
2022-01-05 08:00:00,2.5875,H
2022-01-05 09:00:00,2.356,H
2022-01-05 10:00:00,2.9456,R
2022-01-05 11:00:00,2.8971,R
2022-01-05 12:00:00,3.4784,R
2022-01-05 13:00:00,3.6915,R
2022-01-05 14:00:00,5.6362,H
2022-01-05 15:00:00,4.8303,H
2022-01-05 16:00:00,3.5952,H
2022-01-05 17:00:00,2.2112,H
2022-01-05 18:00:00,1.3837,H
2022-01-05 19:00:00,2.5348,H
2022-01-05 20:00:00,2.5883,H
2022-01-05 21:00:00,2.6947,H
2022-01-05 22:00:00,2.677,H
2022-01-05 23:00:00,2.677,H
2022-01-06 00:00:00,2.5774,R
2022-01-06 01:00:00,2.374,R
2022-01-06 02:00:00,1.9283,R
2022-01-06 03:00:00,1.674,H
2022-01-06 04:00:00,1.4753,H
2022-01-06 05:00:00,1.5214,R
2022-01-06 06:00:00,1.628,R
2022-01-06 07:00:00,1.4208,H
2022-01-06 08:00:00,1.5658,H
2022-01-06 09:00:00,2.0515,H
2022-01-06 10:00:00,2.7835,H
2022-01-06 11:00:00,3.1355,H
2022-01-06 12:00:00,4.8292,H
2022-01-06 13:00:00,5.205,H
2022-01-06 14:00:00,4.4832,H
2022-01-06 15:00:00,4.0148,H
2022-01-06 16:00:00,3.2255,H
2022-01-06 17:00:00,2.6947,H
2022-01-06 18:00:00,2.1235,H
2022-01-06 19:00:00,1.854,H
2022-01-06 20:00:00,1.2022,H
2022-01-06 21:00:00,-0.1582,H
2022-01-06 22:00:00,-0.7558,H
2022-01-06 23:00:00,-1.6682,H
2022-01-07 00:00:00,-2.0528,H
2022-01-07 01:00:00,-1.266,H
2022-01-07 02:00:00,-1.4558,H
2022-01-07 03:00:00,-1.6665,H
2022-01-07 04:00:00,-2.5522,H
2022-01-07 05:00:00,-1.9348,H
2022-01-07 06:00:00,-0.8128,H
2022-01-07 07:00:00,-1.0017,H
2022-01-07 08:00:00,0.6695,H
2022-01-07 09:00:00,2.3193,H
2022-01-07 10:00:00,3.4018,H
2022-01-07 11:00:00,3.208,H
2022-01-07 12:00:00,3.718,H
2022-01-07 13:00:00,3.4897,H
2022-01-07 14:00:00,3.0665,H
2022-01-07 15:00:00,2.9782,H
2022-01-07 16:00:00,3.2433,H
2022-01-07 17:00:00,2.3005,H
2022-01-07 18:00:00,2.2668,H
2022-01-07 19:00:00,2.41,H
2022-01-07 20:00:00,2.872,H
2022-01-07 21:00:00,3.3315,H
2022-01-07 22:00:00,3.525,H
2022-01-07 23:00:00,4.327,H
2022-01-08 00:00:00,5.175,H
2022-01-08 01:00:00,5.3807,H
2022-01-08 02:00:00,3.7,H
2022-01-08 03:00:00,3.155,H
2022-01-08 04:00:00,3.6123,H
2022-01-08 05:00:00,3.7178,H
2022-01-08 06:00:00,3.2783,H
2022-01-08 07:00:00,1.7087,H
2022-01-08 08:00:00,1.112,H
2022-01-08 09:00:00,2.3373,H
2022-01-08 10:00:00,4.096,H
2022-01-08 11:00:00,3.459,R
2022-01-08 12:00:00,3.769,R
2022-01-08 13:00:00,4.0597,R
2022-01-08 14:00:00,5.7915,H
2022-01-08 15:00:00,5.6718,H
2022-01-08 16:00:00,5.7913,H
2022-01-08 17:00:00,5.996,H
2022-01-08 18:00:00,5.723,H
2022-01-08 19:00:00,6.3853,H
2022-01-08 20:00:00,7.3473,H
2022-01-08 21:00:00,7.5647,H
2022-01-08 22:00:00,7.2968,H
2022-01-08 23:00:00,7.1782,H
2022-01-09 00:00:00,6.3693,H
2022-01-09 01:00:00,7.1122,H
2022-01-09 02:00:00,7.1622,H
2022-01-09 03:00:00,6.4375,H
2022-01-09 04:00:00,5.0695,H
2022-01-09 05:00:00,3.9977,H
2022-01-09 06:00:00,3.9977,H
2022-01-09 07:00:00,3.8755,H
2022-01-09 08:00:00,3.753,H
2022-01-09 09:00:00,4.0843,H
2022-01-09 10:00:00,3.9047,R
2022-01-09 11:00:00,4.2244,R
2022-01-09 12:00:00,3.7884,R
2022-01-09 13:00:00,4.5828,R
2022-01-09 14:00:00,6.3352,H
2022-01-09 15:00:00,5.6035,H
2022-01-09 16:00:00,4.9683,H
2022-01-09 17:00:00,4.519,H
2022-01-09 18:00:00,4.5017,H
2022-01-09 19:00:00,4.2932,H
2022-01-09 20:00:00,3.753,H
2022-01-09 21:00:00,3.1543,H
2022-01-09 22:00:00,2.6592,H
2022-01-09 23:00:00,2.41,H
