dttm,th,origin
2021-12-27T12:00:00Z,9.686,H
2021-12-27T13:00:00Z,10.063,H
2021-12-27T14:00:00Z,9.916,H
2021-12-27T15:00:00Z,10.096,H
2021-12-27T16:00:00Z,9.702,H
2021-12-27T17:00:00Z,9.126,H
2021-12-27T18:00:00Z,10.193,H
2021-12-27T19:00:00Z,10.52,H
2021-12-27T20:00:00Z,10.422,H
2021-12-27T21:00:00Z,10.732,H
2021-12-27T22:00:00Z,10.944,H
2021-12-27T23:00:00Z,11.09,H
2021-12-28T00:00:00Z,10.797,H
2021-12-28T01:00:00Z,10.602,H
2021-12-28T02:00:00Z,10.471,H
2021-12-28T03:00:00Z,10.618,H
2021-12-28T04:00:00Z,10.944,H
2021-12-28T05:00:00Z,10.667,H
2021-12-28T06:00:00Z,11.382,H
2021-12-28T07:00:00Z,11.399,H
2021-12-28T08:00:00Z,11.512,H
2021-12-28T09:00:00Z,11.754,H
2021-12-28T10:00:00Z,12.062,H
2021-12-28T11:00:00Z,12.738,H
2021-12-28T12:00:00Z,13.14,H
2021-12-28T13:00:00Z,12.77,H
2021-12-28T14:00:00Z,12.175,H
2021-12-28T15:00:00Z,11.674,H
2021-12-28T16:00:00Z,10.976,H
2021-12-28T17:00:00Z,10.895,H
2021-12-28T18:00:00Z,10.781,H
2021-12-28T19:00:00Z,10.83,H
2021-12-28T20:00:00Z,10.651,H
2021-12-28T21:00:00Z,10.732,H
2021-12-28T22:00:00Z,10.537,H
2021-12-28T23:00:00Z,10.455,H
2021-12-29T00:00:00Z,10.737,R
2021-12-29T01:00:00Z,10.177,H
2021-12-29T02:00:00Z,10.063,H
2021-12-29T03:00:00Z,10.145,H
2021-12-29T04:00:00Z,10.079,H
2021-12-29T05:00:00Z,9.899,H
2021-12-29T06:00:00Z,9.752,H
2021-12-29T07:00:00Z,9.735,H
2021-12-29T08:00:00Z,9.948,H
2021-12-29T09:00:00Z,10.292,H
2021-12-29T10:00:00Z,10.259,H
2021-12-29T11:00:00Z,9.422,H
2021-12-29T12:00:00Z,9.702,H
2021-12-29T13:00:00Z,10.112,H
2021-12-29T14:00:00Z,10.047,H
2021-12-29T15:00:00Z,10.861,H
2021-12-29T16:00:00Z,12.368,H
2021-12-29T17:00:00Z,12.803,H
2021-12-29T18:00:00Z,13.156,H
2021-12-29T19:00:00Z,13.525,H
2021-12-29T20:00:00Z,14.022,H
2021-12-29T21:00:00Z,14.102,H
2021-12-29T22:00:00Z,14.166,H
2021-12-29T23:00:00Z,14.198,H
2021-12-30T00:00:00Z,14.086,H
2021-12-30T01:00:00Z,13.974,H
2021-12-30T02:00:00Z,13.982,R
2021-12-30T03:00:00Z,14.083,R
2021-12-30T04:00:00Z,14.485,H
2021-12-30T05:00:00Z,14.565,H
2021-12-30T06:00:00Z,14.357,H
2021-12-30T07:00:00Z,14.581,H
2021-12-30T08:00:00Z,14.629,H
2021-12-30T09:00:00Z,14.788,H
2021-12-30T10:00:00Z,14.932,H
2021-12-30T11:00:00Z,15.457,H
2021-12-30T12:00:00Z,16.03,H
2021-12-30T13:00:00Z,16.284,H
2021-12-30T14:00:00Z,16.157,H
2021-12-30T15:00:00Z,15.442,H
2021-12-30T16:00:00Z,15.346,H
2021-12-30T17:00:00Z,14.964,H
2021-12-30T18:00:00Z,15.203,H
2021-12-30T19:00:00Z,14.852,H
2021-12-30T20:00:00Z,14.31,H
2021-12-30T21:00:00Z,13.172,H
2021-12-30T22:00:00Z,11.641,H
2021-12-30T23:00:00Z,10.699,H
2021-12-31T00:00:00Z,9.587,H
2021-12-31T01:00:00Z,8.977,H
2021-12-31T02:00:00Z,8.581,H
2021-12-31T03:00:00Z,8.165,H
2021-12-31T04:00:00Z,7.848,H
2021-12-31T05:00:00Z,7.397,H
2021-12-31T06:00:00Z,7.162,H
2021-12-31T07:00:00Z,6.539,H
2021-12-31T08:00:00Z,6.505,H
2021-12-31T09:00:00Z,7.195,H
2021-12-31T10:00:00Z,9.273,H
2021-12-31T11:00:00Z,11.64,H
2021-12-31T12:00:00Z,12.738,H
2021-12-31T13:00:00Z,15.805,H
2021-12-31T14:00:00Z,18.6,H
2021-12-31T15:00:00Z,17.173,H
2021-12-31T16:00:00Z,16.316,H
2021-12-31T17:00:00Z,16.062,H
2021-12-31T18:00:00Z,15.537,H
2021-12-31T19:00:00Z,13.573,H
2021-12-31T20:00:00Z,15.186,H
2021-12-31T21:00:00Z,15.282,H
2021-12-31T22:00:00Z,14.1,H
2021-12-31T23:00:00Z,10.796,H
2022-01-01T00:00:00Z,8.944,H
2022-01-01T01:00:00Z,7.899,H
2022-01-01T02:00:00Z,7.078,H
2022-01-01T03:00:00Z,6.098,H
2022-01-01T04:00:00Z,6.166,H
2022-01-01T05:00:00Z,6.285,H
2022-01-01T06:00:00Z,5.791,H
2022-01-01T07:00:00Z,5.672,H
2022-01-01T08:00:00Z,5.415,H
2022-01-01T09:00:00Z,6.301,H
2022-01-01T10:00:00Z,8.28,H
2022-01-01T11:00:00Z,10.941,H
2022-01-01T12:00:00Z,13.268,H
2022-01-01T13:00:00Z,15.011,H
2022-01-01T14:00:00Z,16.808,H
2022-01-01T15:00:00Z,13.986,H
2022-01-01T16:00:00Z,11.948,H
2022-01-01T17:00:00Z,10.797,H
2022-01-01T18:00:00Z,9.29,H
2022-01-01T19:00:00Z,7.998,H
2022-01-01T20:00:00Z,7.398,H
2022-01-01T21:00:00Z,7.129,H
2022-01-01T22:00:00Z,6.454,H
2022-01-01T23:00:00Z,6.183,H
2022-01-02T00:00:00Z,6.86,H
2022-01-02T01:00:00Z,6.404,H
2022-01-02T02:00:00Z,5.706,H
2022-01-02T03:00:00Z,5.723,H
2022-01-02T04:00:00Z,5.638,H
2022-01-02T05:00:00Z,5.21,H
2022-01-02T06:00:00Z,5.141,H
2022-01-02T07:00:00Z,5.757,H
2022-01-02T08:00:00Z,6.115,H
2022-01-02T09:00:00Z,6.454,H
2022-01-02T10:00:00Z,8.987,H
2022-01-02T11:00:00Z,14.074,R
2022-01-02T12:00:00Z,16.205,H
2022-01-02T13:00:00Z,16.443,H
2022-01-02T14:00:00Z,16.998,H
2022-01-02T15:00:00Z,16.618,H
2022-01-02T16:00:00Z,16.157,H
2022-01-02T17:00:00Z,15.68,H
2022-01-02T18:00:00Z,15.187,H
2022-01-02T19:00:00Z,14.741,H
2022-01-02T20:00:00Z,14.022,H
2022-01-02T21:00:00Z,13.445,H
2022-01-02T22:00:00Z,13.092,H
2022-01-02T23:00:00Z,12.964,H
2022-01-03T00:00:00Z,12.674,H
2022-01-03T01:00:00Z,12.352,H
2022-01-03T02:00:00Z,12.207,H
2022-01-03T03:00:00Z,12.029,H
2022-01-03T04:00:00Z,11.867,H
2022-01-03T05:00:00Z,11.69,H
2022-01-03T06:00:00Z,11.794,R
2022-01-03T07:00:00Z,11.684,R
2022-01-03T08:00:00Z,11.496,H
2022-01-03T09:00:00Z,11.447,H
2022-01-03T10:00:00Z,11.609,H
2022-01-03T11:00:00Z,11.77,H
2022-01-03T12:00:00Z,11.77,H
2022-01-03T13:00:00Z,12.013,H
2022-01-03T14:00:00Z,12.239,H
2022-01-03T15:00:00Z,12.158,H
2022-01-03T16:00:00Z,12.502,R
2022-01-03T17:00:00Z,12.126,H
2022-01-03T18:00:00Z,12.191,H
2022-01-03T19:00:00Z,12.304,H
2022-01-03T20:00:00Z,12.578,H
2022-01-03T21:00:00Z,12.835,H
2022-01-03T22:00:00Z,13.189,H
2022-01-03T23:00:00Z,13.301,H
2022-01-04T00:00:00Z,13.157,H
2022-01-04T01:00:00Z,12.915,H
2022-01-04T02:00:00Z,13.461,H
2022-01-04T03:00:00Z,13.75,H
2022-01-04T04:00:00Z,13.494,H
2022-01-04T05:00:00Z,12.69,H
2022-01-04T06:00:00Z,13.012,H
2022-01-04T07:00:00Z,14.612,H
2022-01-04T08:00:00Z,15.871,H
2022-01-04T09:00:00Z,15.791,H
2022-01-04T10:00:00Z,16.268,H
2022-01-04T11:00:00Z,16.729,H
2022-01-04T12:00:00Z,15.997,H
2022-01-04T13:00:00Z,13.894,H
2022-01-04T14:00:00Z,12.529,H
2022-01-04T15:00:00Z,12.465,H
2022-01-04T16:00:00Z,12.417,H
2022-01-04T17:00:00Z,10.433,H
2022-01-04T18:00:00Z,7.798,H
2022-01-04T19:00:00Z,7.095,H
2022-01-04T20:00:00Z,6.556,H
2022-01-04T21:00:00Z,6.268,H
2022-01-04T22:00:00Z,6.471,H
2022-01-04T23:00:00Z,6.183,H
2022-01-05T00:00:00Z,5.535,H
2022-01-05T01:00:00Z,5.312,H
2022-01-05T02:00:00Z,6.319,H
2022-01-05T03:00:00Z,6.336,H
2022-01-05T04:00:00Z,6.217,H
2022-01-05T05:00:00Z,5.757,H
2022-01-05T06:00:00Z,3.82,H
2022-01-05T07:00:00Z,3.788,H
2022-01-05T08:00:00Z,3.278,H
2022-01-05T09:00:00Z,2.766,H
2022-01-05T10:00:00Z,2.908,H
2022-01-05T11:00:00Z,3.101,H
2022-01-05T12:00:00Z,3.683,H
2022-01-05T13:00:00Z,3.718,H
2022-01-05T14:00:00Z,4.032,H
2022-01-05T15:00:00Z,3.63,H
2022-01-05T16:00:00Z,3.384,H
2022-01-05T17:00:00Z,2.996,H
2022-01-05T18:00:00Z,2.784,H
2022-01-05T19:00:00Z,2.695,H
2022-01-05T20:00:00Z,3.243,H
2022-01-05T21:00:00Z,3.876,H
2022-01-05T22:00:00Z,3.842,R
2022-01-05T23:00:00Z,3.963,H
2022-01-06T00:00:00Z,3.77,H
2022-01-06T01:00:00Z,3.823,H
2022-01-06T02:00:00Z,3.507,H
2022-01-06T03:00:00Z,3.243,H
2022-01-06T04:00:00Z,3.19,H
2022-01-06T05:00:00Z,3.226,H
2022-01-06T06:00:00Z,3.208,H
2022-01-06T07:00:00Z,2.943,H
2022-01-06T08:00:00Z,2.89,H
2022-01-06T09:00:00Z,3.049,H
2022-01-06T10:00:00Z,3.507,H
2022-01-06T11:00:00Z,3.014,H
2022-01-06T12:00:00Z,3.926,H
2022-01-06T13:00:00Z,5.243,H
2022-01-06T14:00:00Z,4.588,H
2022-01-06T15:00:00Z,5.054,H
2022-01-06T16:00:00Z,4.588,H
2022-01-06T17:00:00Z,3.472,H
2022-01-06T18:00:00Z,2.854,H
2022-01-06T19:00:00Z,2.339,H
2022-01-06T20:00:00Z,2.052,H
2022-01-06T21:00:00Z,1.511,H
2022-01-06T22:00:00Z,1.021,H
2022-01-06T23:00:00Z,0.637,H
2022-01-07T00:00:00Z,0.324,H
2022-01-07T01:00:00Z,-0.046,H
2022-01-07T02:00:00Z,-0.139,H
2022-01-07T03:00:00Z,0.121,H
2022-01-07T04:00:00Z,0.214,H
2022-01-07T05:00:00Z,0.232,H
2022-01-07T06:00:00Z,0.453,H
2022-01-07T07:00:00Z,0.416,H
2022-01-07T08:00:00Z,2.022,R
2022-01-07T09:00:00Z,0.856,H
2022-01-07T10:00:00Z,2.105,H
2022-01-07T11:00:00Z,2.961,H
2022-01-07T12:00:00Z,3.066,H
2022-01-07T13:00:00Z,3.367,H
2022-01-07T14:00:00Z,3.542,H
2022-01-07T15:00:00Z,3.031,H
2022-01-07T16:00:00Z,3.508,H
2022-01-07T17:00:00Z,3.204,H
2022-01-07T18:00:00Z,2.481,H
2022-01-07T19:00:00Z,2.623,H
2022-01-07T20:00:00Z,3.173,H
2022-01-07T21:00:00Z,3.718,H
2022-01-07T22:00:00Z,3.98,H
2022-01-07T23:00:00Z,4.311,H
2022-01-08T00:00:00Z,4.899,H
2022-01-08T01:00:00Z,5.072,H
2022-01-08T02:00:00Z,4.83,H
2022-01-08T03:00:00Z,4.536,H
2022-01-08T04:00:00Z,4.294,H
2022-01-08T05:00:00Z,3.542,H
2022-01-08T06:00:00Z,3.243,H
2022-01-08T07:00:00Z,2.854,H
2022-01-08T08:00:00Z,2.624,H
2022-01-08T09:00:00Z,2.784,H
2022-01-08T10:00:00Z,3.155,H
2022-01-08T11:00:00Z,4.604,H
2022-01-08T12:00:00Z,5.189,H
2022-01-08T13:00:00Z,5.174,H
2022-01-08T14:00:00Z,6.149,H
2022-01-08T15:00:00Z,6.353,H
2022-01-08T16:00:00Z,6.302,H
2022-01-08T17:00:00Z,6.268,H
2022-01-08T18:00:00Z,6.488,H
2022-01-08T19:00:00Z,6.826,H
2022-01-08T20:00:00Z,7.314,H
2022-01-08T21:00:00Z,7.347,H
2022-01-08T22:00:00Z,7.414,H
2022-01-08T23:00:00Z,8.082,H
2022-01-09T00:00:00Z,7.481,H
2022-01-09T01:00:00Z,7.498,H
2022-01-09T02:00:00Z,7.347,H
2022-01-09T03:00:00Z,6.606,H
2022-01-09T04:00:00Z,4.722,H
2022-01-09T05:00:00Z,3.63,H
2022-01-09T06:00:00Z,3.858,H
2022-01-09T07:00:00Z,3.84,H
2022-01-09T08:00:00Z,3.963,H
2022-01-09T09:00:00Z,3.945,H
2022-01-09T10:00:00Z,4.136,H
2022-01-09T11:00:00Z,4.64,H
2022-01-09T12:00:00Z,4.328,H
2022-01-09T13:00:00Z,5.103,H
