dttm,th,origin
2021-12-17 02:00:00,0.2505,H
2021-12-17 03:00:00,0.361333333333333,H
2021-12-17 04:00:00,0.194833333333333,H
2021-12-17 05:00:00,0.195,H
2021-12-17 06:00:00,-0.2135,H
2021-12-17 07:00:00,-0.643,H
2021-12-17 08:00:00,-0.511833333333333,H
2021-12-17 09:00:00,0.0831666666666667,H
2021-12-17 10:00:00,2.4925,H
2021-12-17 11:00:00,2.90666666666667,H
2021-12-17 12:00:00,3.6295,H
2021-12-17 13:00:00,4.11933333333333,H
2021-12-17 14:00:00,4.04983333333333,H
2021-12-17 15:00:00,3.94466666666667,H
2021-12-17 16:00:00,2.7295,H
2021-12-17 17:00:00,1.54633333333333,H
2021-12-17 18:00:00,0.838333333333333,H
2021-12-17 19:00:00,0.194666666666667,H
2021-12-17 20:00:00,-0.00916666666666666,H
2021-12-17 21:00:00,-0.474333333333333,H
2021-12-17 22:00:00,-0.530666666666667,H
2021-12-17 23:00:00,-0.288166666666667,H
2021-12-18 00:00:00,-0.6445,H
2021-12-18 01:00:00,-0.831833333333333,H
2021-12-18 02:00:00,-0.269333333333333,H
2021-12-18 03:00:00,-0.4745,H
2021-12-18 04:00:00,0.0648333333333333,H
2021-12-18 05:00:00,0.287166666666667,H
2021-12-18 06:00:00,0.232,H
2021-12-18 07:00:00,0.453,H
2021-12-18 08:00:00,0.600166666666667,H
2021-12-18 09:00:00,0.7835,H
2021-12-18 10:00:00,1.112,H
2021-12-18 11:00:00,1.76233333333333,H
2021-12-18 12:00:00,2.51683333333333,H
2021-12-18 13:00:00,2.21333333333333,H
2021-12-18 14:00:00,2.231,H
2021-12-18 15:00:00,2.37433333333333,H
2021-12-18 16:00:00,2.5525,H
2021-12-18 17:00:00,2.4635,H
2021-12-18 18:00:00,2.7125,H
2021-12-18 19:00:00,2.7835,H
2021-12-18 20:00:00,2.677,H
2021-12-18 21:00:00,2.49916666666667,H
2021-12-18 22:00:00,2.40966666666667,H
2021-12-18 23:00:00,2.06983333333333,H
2021-12-19 00:00:00,2.016,H
2021-12-19 01:00:00,2.21316666666667,H
2021-12-19 02:00:00,1.510744,R
2021-12-19 03:00:00,1.8,H
2021-12-19 04:00:00,1.54783333333333,H
2021-12-19 05:00:00,1.33,H
2021-12-19 06:00:00,1.14833333333333,H
2021-12-19 07:00:00,0.856666666666667,H
2021-12-19 08:00:00,0.801333333333333,H
2021-12-19 09:00:00,1.00283333333333,H
2021-12-19 10:00:00,1.29366666666667,H
2021-12-19 11:00:00,1.88966666666667,H
2021-12-19 12:00:00,2.15933333333333,H
2021-12-19 13:00:00,2.28466666666667,H
2021-12-19 14:00:00,2.37416666666667,H
2021-12-19 15:00:00,1.998,H
2021-12-19 16:00:00,1.6375,H
2021-12-19 17:00:00,1.13016666666667,H
2021-12-19 18:00:00,0.820333333333333,H
2021-12-19 19:00:00,0.820333333333333,H
2021-12-19 20:00:00,0.728333333333333,H
2021-12-19 21:00:00,0.5265,H
2021-12-19 22:00:00,0.471333333333333,H
2021-12-19 23:00:00,0.195,H
2021-12-20 00:00:00,0.379666666666667,H
2021-12-20 01:00:00,0.361166666666667,H
2021-12-20 02:00:00,0.1395,H
2021-12-20 03:00:00,0.0653333333333333,H
2021-12-20 04:00:00,0.471166666666667,H
2021-12-20 05:00:00,0.489666666666667,H
2021-12-20 06:00:00,-0.907666666666667,H
2021-12-20 07:00:00,-1.45566666666667,H
2021-12-20 08:00:00,-1.45633333333333,H
2021-12-20 09:00:00,0.355,H
2021-12-20 10:00:00,1.32816666666667,H
2021-12-20 11:00:00,1.4025,H
2021-12-20 12:00:00,2.1055,H
2021-12-20 13:00:00,2.7125,H
2021-12-20 14:00:00,3.34916666666667,H
2021-12-20 15:00:00,3.29616666666667,H
2021-12-20 16:00:00,1.88833333333333,H
2021-12-20 17:00:00,0.875,H
2021-12-20 18:00:00,0.507333333333333,H
2021-12-20 19:00:00,-0.232,H
2021-12-20 20:00:00,-0.925166666666667,H
2021-12-20 21:00:00,-1.49366666666667,H
2021-12-20 22:00:00,-1.9145,H
2021-12-20 23:00:00,-2.30016666666667,H
2021-12-21 00:00:00,-2.68816666666667,H
2021-12-21 01:00:00,-3.13866666666667,H
2021-12-21 02:00:00,-3.47366666666667,H
2021-12-21 03:00:00,-3.87133333333333,H
2021-12-21 04:00:00,-4.43383333333333,H
2021-12-21 05:00:00,-4.799,H
2021-12-21 06:00:00,-5.06383333333333,H
2021-12-21 07:00:00,-5.20783333333333,H
2021-12-21 08:00:00,-5.18883333333333,H
2021-12-21 09:00:00,-4.90166666666667,H
2021-12-21 10:00:00,-2.55333333333333,H
2021-12-21 11:00:00,-1.80016666666667,H
2021-12-21 12:00:00,-1.26583333333333,H
2021-12-21 13:00:00,-0.981833333333333,H
2021-12-21 14:00:00,-0.981833333333333,H
2021-12-21 15:00:00,-1.513,H
2021-12-21 16:00:00,-1.47483333333333,H
2021-12-21 17:00:00,-1.99133333333333,H
2021-12-21 18:00:00,-1.81866666666667,H
2021-12-21 19:00:00,-1.68466666666667,H
2021-12-21 20:00:00,-2.04883333333333,H
2021-12-21 21:00:00,-2.37766666666667,H
2021-12-21 22:00:00,-2.98133333333333,H
2021-12-21 23:00:00,-3.2565,H
2021-12-22 00:00:00,-3.833,H
2021-12-22 01:00:00,-5.06516666666667,H
2021-12-22 02:00:00,-5.39333333333333,H
2021-12-22 03:00:00,-6.03733333333333,H
2021-12-22 04:00:00,-6.142,H
2021-12-22 05:00:00,-5.891,H
2021-12-22 06:00:00,-6.79666666666667,H
2021-12-22 07:00:00,-6.818,H
2021-12-22 08:00:00,-7.11683333333333,H
2021-12-22 09:00:00,-6.37416666666667,H
2021-12-22 10:00:00,-4.537,H
2021-12-22 11:00:00,-3.081,H
2021-12-22 12:00:00,-1.78133333333333,H
2021-12-22 13:00:00,-1.07633333333333,H
2021-12-22 14:00:00,-0.718166666666667,H
2021-12-22 15:00:00,-1.00066666666667,H
2021-12-22 16:00:00,-1.91483333333333,H
2021-12-22 17:00:00,-2.786,H
2021-12-22 18:00:00,-3.47433333333333,H
2021-12-22 19:00:00,-4.0115,H
2021-12-22 20:00:00,-4.35266666666667,H
2021-12-22 21:00:00,-4.61566666666667,H
2021-12-22 22:00:00,-4.86,H
2021-12-22 23:00:00,-3.879684,R
2021-12-23 00:00:00,-4.96183333333333,H
2021-12-23 01:00:00,-4.67666666666667,H
2021-12-23 02:00:00,-4.61566666666667,H
2021-12-23 03:00:00,-4.2725,H
2021-12-23 04:00:00,-3.97133333333333,H
2021-12-23 05:00:00,-4.35316666666667,H
2021-12-23 06:00:00,-4.39333333333333,H
2021-12-23 07:00:00,-2.82833333333333,H
2021-12-23 08:00:00,-1.324,H
2021-12-23 09:00:00,2.70433333333333,H
2021-12-23 10:00:00,5.41133333333333,H
2021-12-23 11:00:00,7.01083333333333,H
2021-12-23 12:00:00,7.44633333333333,H
2021-12-23 13:00:00,9.93083333333333,H
2021-12-23 14:00:00,8.21516666666667,H
2021-12-23 15:00:00,8.232,H
2021-12-23 16:00:00,8.72916666666667,H
2021-12-23 17:00:00,8.63033333333333,H
2021-12-23 18:00:00,8.44816666666667,H
2021-12-23 19:00:00,8.79566666666667,H
2021-12-23 20:00:00,9.38983333333333,H
2021-12-23 21:00:00,10.1438333333333,H
2021-12-23 22:00:00,9.817,H
2021-12-23 23:00:00,9.8005,H
2021-12-24 00:00:00,10.683,H
2021-12-24 01:00:00,10.5528333333333,H
2021-12-24 02:00:00,10.1446666666667,H
2021-12-24 03:00:00,10.259,H
2021-12-24 04:00:00,10.0465,H
2021-12-24 05:00:00,9.99766666666667,H
2021-12-24 06:00:00,9.84966666666667,H
2021-12-24 07:00:00,9.57066666666667,H
2021-12-24 08:00:00,8.97766666666667,H
2021-12-24 09:00:00,8.38183333333333,H
2021-12-24 10:00:00,8.4315,H
2021-12-24 11:00:00,8.92833333333333,H
2021-12-24 12:00:00,9.24183333333333,H
2021-12-24 13:00:00,9.538,H
2021-12-24 14:00:00,9.4885,H
2021-12-24 15:00:00,9.43916666666667,H
2021-12-24 16:00:00,9.53783333333333,H
2021-12-24 17:00:00,9.63633333333333,H
2021-12-24 18:00:00,9.899,H
2021-12-24 19:00:00,10.0955,H
2021-12-24 20:00:00,9.89916666666667,H
2021-12-24 21:00:00,9.735,H
2021-12-24 22:00:00,9.70233333333333,H
2021-12-24 23:00:00,8.994,H
2021-12-25 00:00:00,9.20833333333333,H
2021-12-25 01:00:00,9.47183333333333,H
2021-12-25 02:00:00,10.3566666666667,H
2021-12-25 03:00:00,10.6505,H
2021-12-25 04:00:00,10.5366666666667,H
2021-12-25 05:00:00,10.5693333333333,H
2021-12-25 06:00:00,10.553,H
2021-12-25 07:00:00,10.5203333333333,H
2021-12-25 08:00:00,10.5693333333333,H
2021-12-25 09:00:00,10.8296666666667,H
2021-12-25 10:00:00,11.1063333333333,H
2021-12-25 11:00:00,11.7541666666667,H
2021-12-25 12:00:00,12.1421666666667,H
2021-12-25 13:00:00,11.7543333333333,H
2021-12-25 14:00:00,11.6411666666667,H
2021-12-25 15:00:00,11.1386666666667,H
2021-12-25 16:00:00,10.2258333333333,H
2021-12-25 17:00:00,9.27483333333333,H
2021-12-25 18:00:00,8.8955,H
2021-12-25 19:00:00,8.60783,R
2021-12-25 20:00:00,8.56416666666667,H
2021-12-25 21:00:00,8.29866666666667,H
2021-12-25 22:00:00,8.216138,R
2021-12-25 23:00:00,8.46466666666667,H
2021-12-26 00:00:00,8.26533333333333,H
2021-12-26 01:00:00,7.0105,H
2021-12-26 02:00:00,6.13183333333333,H
2021-12-26 03:00:00,5.39816666666667,H
2021-12-26 04:00:00,5.244,H
2021-12-26 05:00:00,5.10633333333333,H
2021-12-26 06:00:00,5.03733333333333,H
2021-12-26 07:00:00,4.86533333333333,H
2021-12-26 08:00:00,4.95133333333333,H
2021-12-26 09:00:00,5.36333333333333,H
2021-12-26 10:00:00,6.6735,H
2021-12-26 11:00:00,7.14533333333333,H
2021-12-26 12:00:00,7.397,H
2021-12-26 13:00:00,7.84866666666667,H
2021-12-26 14:00:00,8.0155,H
2021-12-26 15:00:00,8.1985,H
2021-12-26 16:00:00,8.39816666666667,H
2021-12-26 17:00:00,8.082,H
2021-12-26 18:00:00,8.16533333333333,H
2021-12-26 19:00:00,8.11583333333333,H
2021-12-26 20:00:00,8.0325,H
2021-12-26 21:00:00,8.19883333333333,H
2021-12-26 22:00:00,8.09883333333333,H
2021-12-26 23:00:00,7.98216666666667,H
2021-12-27 00:00:00,8.11533333333333,H
2021-12-27 01:00:00,8.33183333333333,H
2021-12-27 02:00:00,8.0325,H
2021-12-27 03:00:00,7.88216666666667,H
2021-12-27 04:00:00,7.17933333333333,H
2021-12-27 05:00:00,7.129,H
2021-12-27 06:00:00,7.062,H
2021-12-27 07:00:00,5.58533333333333,H
2021-12-27 08:00:00,4.98566666666667,H
2021-12-27 09:00:00,4.84766666666667,H
2021-12-27 10:00:00,6.75433333333333,H
2021-12-27 11:00:00,9.0265,H
2021-12-27 12:00:00,9.35683333333333,H
2021-12-27 13:00:00,8.94466666666667,H
2021-12-27 14:00:00,8.96116666666667,H
2021-12-27 15:00:00,9.52116666666667,H
2021-12-27 16:00:00,9.15916666666667,H
2021-12-27 17:00:00,9.636,H
2021-12-27 18:00:00,10.1446666666667,H
2021-12-27 19:00:00,9.96466666666667,H
2021-12-27 20:00:00,10.1446666666667,H
2021-12-27 21:00:00,10.259,H
2021-12-27 22:00:00,10.2916666666667,H
2021-12-27 23:00:00,10.2426666666667,H
2021-12-28 00:00:00,10.2098333333333,H
2021-12-28 01:00:00,10.112,H
2021-12-28 02:00:00,10.21,H
2021-12-28 03:00:00,10.6666666666667,H
2021-12-28 04:00:00,10.1113333333333,H
2021-12-28 05:00:00,9.66866666666667,H
2021-12-28 06:00:00,10.846,H
2021-12-28 07:00:00,10.9598333333333,H
2021-12-28 08:00:00,11.2036666666667,H
2021-12-28 09:00:00,11.5763333333333,H
2021-12-28 10:00:00,12.2873333333333,H
2021-12-28 11:00:00,13.076,H
2021-12-28 12:00:00,13.4131666666667,H
2021-12-28 13:00:00,12.7385,H
2021-12-28 14:00:00,12.2553333333333,H
2021-12-28 15:00:00,12.029,H
2021-12-28 16:00:00,10.9915,H
2021-12-28 17:00:00,10.569,H
2021-12-28 18:00:00,10.5201666666667,H
2021-12-28 19:00:00,10.846,H
2021-12-28 20:00:00,10.6506666666667,H
2021-12-28 21:00:00,10.504,H
2021-12-28 22:00:00,10.406,H
2021-12-28 23:00:00,10.3243333333333,H
2021-12-29 00:00:00,10.1283333333333,H
2021-12-29 01:00:00,10.0466666666667,H
2021-12-29 02:00:00,9.817,H
2021-12-29 03:00:00,9.932,H
2021-12-29 04:00:00,9.817,H
2021-12-29 05:00:00,9.7185,H
2021-12-29 06:00:00,9.65266666666667,H
2021-12-29 07:00:00,9.615038,R
2021-12-29 08:00:00,9.86616666666667,H
2021-12-29 09:00:00,10.259,H
2021-12-29 10:00:00,9.94733333333333,H
2021-12-29 11:00:00,9.0605,H
2021-12-29 12:00:00,9.55383333333333,H
2021-12-29 13:00:00,10.03,H
2021-12-29 14:00:00,9.99716666666667,H
2021-12-29 15:00:00,11.2358333333333,H
2021-12-29 16:00:00,11.8028333333333,H
2021-12-29 17:00:00,12.3036666666667,H
2021-12-29 18:00:00,12.8993333333333,H
2021-12-29 19:00:00,13.2206666666667,H
2021-12-29 20:00:00,13.686,H
2021-12-29 21:00:00,13.718,H
2021-12-29 22:00:00,13.702,H
2021-12-29 23:00:00,13.702,H
2021-12-30 00:00:00,13.6218333333333,H
2021-12-30 01:00:00,13.3651666666667,H
2021-12-30 02:00:00,13.5096666666667,H
2021-12-30 03:00:00,13.654,H
2021-12-30 04:00:00,13.878,H
2021-12-30 05:00:00,13.974,H
2021-12-30 06:00:00,13.7018333333333,H
2021-12-30 07:00:00,13.862,H
2021-12-30 08:00:00,14.07,H
2021-12-30 09:00:00,14.2776666666667,H
2021-12-30 10:00:00,14.8678333333333,H
2021-12-30 11:00:00,15.6166666666667,H
2021-12-30 12:00:00,16.459,H
2021-12-30 13:00:00,16.3955,H
2021-12-30 14:00:00,15.9506666666667,H
2021-12-30 15:00:00,15.5846666666667,H
2021-12-30 16:00:00,14.916,H
2021-12-30 17:00:00,14.581,H
2021-12-30 18:00:00,14.645,H
2021-12-30 19:00:00,14.453,H
2021-12-30 20:00:00,13.6533333333333,H
2021-12-30 21:00:00,11.2833333333333,H
2021-12-30 22:00:00,9.669,H
2021-12-30 23:00:00,9.0105,H
2021-12-31 00:00:00,8.232,H
2021-12-31 01:00:00,7.56483333333333,H
2021-12-31 02:00:00,7.17933333333333,H
2021-12-31 03:00:00,7.045,H
2021-12-31 04:00:00,6.471,H
2021-12-31 05:00:00,6.47116666666667,H
2021-12-31 06:00:00,5.8425,H
2021-12-31 07:00:00,5.22666666666667,H
2021-12-31 08:00:00,4.86533333333333,H
2021-12-31 09:00:00,5.226,H
2021-12-31 10:00:00,7.24383333333333,H
2021-12-31 11:00:00,8.96083333333333,H
2021-12-31 12:00:00,10.6301666666667,H
2021-12-31 13:00:00,12.440816,R
2021-12-31 14:00:00,16.03,H
2021-12-31 15:00:00,15.6481666666667,H
2021-12-31 16:00:00,14.9,H
2021-12-31 17:00:00,13.9738333333333,H
2021-12-31 18:00:00,13.7818333333333,H
2021-12-31 19:00:00,12.7221666666667,H
2021-12-31 20:00:00,13.285,H
2021-12-31 21:00:00,12.4646666666667,H
2021-12-31 22:00:00,12.013,H
2021-12-31 23:00:00,9.86316666666667,H
2022-01-01 00:00:00,7.88216666666667,H
2022-01-01 01:00:00,6.82533333333333,H
2022-01-01 02:00:00,6.04666666666667,H
2022-01-01 03:00:00,5.56916666666667,H
2022-01-01 04:00:00,5.34633333333333,H
2022-01-01 05:00:00,5.07133333333333,H
2022-01-01 06:00:00,4.38033333333333,H
2022-01-01 07:00:00,4.0675,H
2022-01-01 08:00:00,3.99783333333333,H
2022-01-01 09:00:00,4.50116666666667,H
2022-01-01 10:00:00,6.38466666666667,H
2022-01-01 11:00:00,8.42933333333333,H
2022-01-01 12:00:00,10.3726666666667,H
2022-01-01 13:00:00,11.8835,H
2022-01-01 14:00:00,12.336,H
2022-01-01 15:00:00,11.5271666666667,H
2022-01-01 16:00:00,9.63533333333333,H
2022-01-01 17:00:00,7.99833333333333,H
2022-01-01 18:00:00,6.67416666666667,H
2022-01-01 19:00:00,6.217,H
2022-01-01 20:00:00,5.9785,H
2022-01-01 21:00:00,5.501,H
2022-01-01 22:00:00,4.7615,H
2022-01-01 23:00:00,4.692,H
2022-01-02 00:00:00,4.44966666666667,H
2022-01-02 01:00:00,3.75283333333333,H
2022-01-02 02:00:00,3.68283333333333,H
2022-01-02 03:00:00,3.349,H
2022-01-02 04:00:00,2.943,H
2022-01-02 05:00:00,3.049,H
2022-01-02 06:00:00,3.36683333333333,H
2022-01-02 07:00:00,4.65683333333333,H
2022-01-02 08:00:00,4.8305,H
2022-01-02 09:00:00,6.415,H
2022-01-02 10:00:00,11.7038333333333,H
2022-01-02 11:00:00,13.0596666666667,H
2022-01-02 12:00:00,14.2615,H
2022-01-02 13:00:00,15.7435,H
2022-01-02 14:00:00,16.3636666666667,H
2022-01-02 15:00:00,15.9345,H
2022-01-02 16:00:00,15.2343333333333,H
2022-01-02 17:00:00,14.7086666666667,H
2022-01-02 18:00:00,14.118,H
2022-01-02 19:00:00,13.83,H
2022-01-02 20:00:00,13.1563333333333,H
2022-01-02 21:00:00,12.658,H
2022-01-02 22:00:00,12.433,H
2022-01-02 23:00:00,12.497,H
2022-01-03 00:00:00,12.226318,R
2022-01-03 01:00:00,12.1261666666667,H
2022-01-03 02:00:00,11.9968333333333,H
2022-01-03 03:00:00,11.8028333333333,H
2022-01-03 04:00:00,11.5765,H
2022-01-03 05:00:00,11.3336666666667,H
2022-01-03 06:00:00,11.1551666666667,H
2022-01-03 07:00:00,11.09,H
2022-01-03 08:00:00,11.0576666666667,H
2022-01-03 09:00:00,11.3983333333333,H
2022-01-03 10:00:00,11.7543333333333,H
2022-01-03 11:00:00,11.9968333333333,H
2022-01-03 12:00:00,12.1585,H
2022-01-03 13:00:00,12.3683333333333,H
2022-01-03 14:00:00,12.4973333333333,H
2022-01-03 15:00:00,12.3683333333333,H
2022-01-03 16:00:00,12.1261666666667,H
2022-01-03 17:00:00,11.9806666666667,H
2022-01-03 18:00:00,11.9806666666667,H
2022-01-03 19:00:00,12.0615,H
2022-01-03 20:00:00,12.2878333333333,H
2022-01-03 21:00:00,12.674,H
2022-01-03 22:00:00,12.9638333333333,H
2022-01-03 23:00:00,13.0116666666667,H
2022-01-04 00:00:00,12.8993333333333,H
2022-01-04 01:00:00,12.7061666666667,H
2022-01-04 02:00:00,13.1241666666667,H
2022-01-04 03:00:00,13.4611666666667,H
2022-01-04 04:00:00,13.2848333333333,H
2022-01-04 05:00:00,12.449,H
2022-01-04 06:00:00,12.6903333333333,H
2022-01-04 07:00:00,13.9253333333333,H
2022-01-04 08:00:00,15.0275,H
2022-01-04 09:00:00,15.2505,H
2022-01-04 10:00:00,15.8393333333333,H
2022-01-04 11:00:00,16.4273333333333,H
2022-01-04 12:00:00,15.6318333333333,H
2022-01-04 13:00:00,13.6378333333333,H
2022-01-04 14:00:00,12.2871666666667,H
2022-01-04 15:00:00,12.1585,H
2022-01-04 16:00:00,12.207,H
2022-01-04 17:00:00,10.3846666666667,H
2022-01-04 18:00:00,8.19866666666667,H
2022-01-04 19:00:00,7.61483333333333,H
2022-01-04 20:00:00,6.06366666666667,H
2022-01-04 21:00:00,5.55216666666667,H
2022-01-04 22:00:00,5.706,H
2022-01-04 23:00:00,5.56916666666667,H
2022-01-05 00:00:00,5.501,H
2022-01-05 01:00:00,5.77433333333333,H
2022-01-05 02:00:00,6.132,H
2022-01-05 03:00:00,6.319,H
2022-01-05 04:00:00,6.081,H
2022-01-05 05:00:00,5.82566666666667,H
2022-01-05 06:00:00,4.9855,H
2022-01-05 07:00:00,4.623,H
2022-01-05 08:00:00,3.89233333333333,H
2022-01-05 09:00:00,3.85733333333333,H
2022-01-05 10:00:00,4.84566666666667,H
2022-01-05 11:00:00,3.5755,H
2022-01-05 12:00:00,5.10616666666667,H
2022-01-05 13:00:00,5.08766666666667,H
2022-01-05 14:00:00,5.27766666666667,H
2022-01-05 15:00:00,4.46633333333333,H
2022-01-05 16:00:00,4.06733333333333,H
2022-01-05 17:00:00,3.34833333333333,H
2022-01-05 18:00:00,2.97833333333333,H
2022-01-05 19:00:00,3.11966666666667,H
2022-01-05 20:00:00,3.24333333333333,H
2022-01-05 21:00:00,3.19033333333333,H
2022-01-05 22:00:00,3.17266666666667,H
2022-01-05 23:00:00,3.06666666666667,H
2022-01-06 00:00:00,3.27866666666667,H
2022-01-06 01:00:00,3.208,H
2022-01-06 02:00:00,3.06666666666667,H
2022-01-06 03:00:00,2.44533333333333,H
2022-01-06 04:00:00,2.392,H
2022-01-06 05:00:00,2.606,H
2022-01-06 06:00:00,2.76566666666667,H
2022-01-06 07:00:00,2.5525,H
2022-01-06 08:00:00,2.42783333333333,H
2022-01-06 09:00:00,2.92483333333333,H
2022-01-06 10:00:00,3.85683333333333,H
2022-01-06 11:00:00,3.384,H
2022-01-06 12:00:00,4.22316666666667,H
2022-01-06 13:00:00,4.93383333333333,H
2022-01-06 14:00:00,4.98533333333333,H
2022-01-06 15:00:00,4.48433333333333,H
2022-01-06 16:00:00,3.277,H
2022-01-06 17:00:00,1.58166666666667,H
2022-01-06 18:00:00,0.984166666666667,H
2022-01-06 19:00:00,1.31183333333333,H
2022-01-06 20:00:00,1.1665,H
2022-01-06 21:00:00,0.120166666666667,H
2022-01-06 22:00:00,-0.7365,H
2022-01-06 23:00:00,-1.01966666666667,H
2022-01-07 00:00:00,-1.03866666666667,H
2022-01-07 01:00:00,-1.47483333333333,H
2022-01-07 02:00:00,-1.51316666666667,H
2022-01-07 03:00:00,-1.30416666666667,H
2022-01-07 04:00:00,-1.589,H
2022-01-07 05:00:00,-1.13316666666667,H
2022-01-07 06:00:00,-0.8125,H
2022-01-07 07:00:00,-0.474333333333333,H
2022-01-07 08:00:00,0.467333333333333,H
2022-01-07 09:00:00,2.28316666666667,H
2022-01-07 10:00:00,3.56,H
2022-01-07 11:00:00,3.331,H
2022-01-07 12:00:00,3.61266666666667,H
2022-01-07 13:00:00,3.5775,H
2022-01-07 14:00:00,3.43666666666667,H
2022-01-07 15:00:00,3.36566666666667,H
2022-01-07 16:00:00,3.50733333333333,H
2022-01-07 17:00:00,2.58566666666667,H
2022-01-07 18:00:00,2.499,H
2022-01-07 19:00:00,2.58833333333333,H
2022-01-07 20:00:00,2.99583333333333,H
2022-01-07 21:00:00,3.33133333333333,H
2022-01-07 22:00:00,3.3315,H
2022-01-07 23:00:00,3.92616666666667,H
2022-01-08 00:00:00,4.74433333333333,H
2022-01-08 01:00:00,4.934,H
2022-01-08 02:00:00,4.06716666666667,H
2022-01-08 03:00:00,3.9625,H
2022-01-08 04:00:00,3.928,H
2022-01-08 05:00:00,3.788,H
2022-01-08 06:00:00,3.41933333333333,H
2022-01-08 07:00:00,2.6405,H
2022-01-08 08:00:00,2.35616666666667,H
2022-01-08 09:00:00,2.99533333333333,H
2022-01-08 10:00:00,3.805,H
2022-01-08 11:00:00,4.74383333333333,H
2022-01-08 12:00:00,4.62183333333333,H
2022-01-08 13:00:00,5.55166666666667,H
2022-01-08 14:00:00,5.8085,H
