dttm,th,origin
2021-12-16 03:00:00,4.8135,H
2021-12-16 04:00:00,4.6057,H
2021-12-16 05:00:00,4.3977,H
2021-12-16 06:00:00,4.3457,H
2021-12-16 07:00:00,3.875,H
2021-12-16 08:00:00,3.7003,H
2021-12-16 09:00:00,3.9975,H
2021-12-16 10:00:00,5.1227,H
2021-12-16 11:00:00,6.3008,H
2021-12-16 12:00:00,7.2463,H
2021-12-16 13:00:00,7.028,H
2021-12-16 14:00:00,7.0283,H
2021-12-16 15:00:00,6.961,H
2021-12-16 16:00:00,6.4033,H
2021-12-16 17:00:00,5.8595,H
2021-12-16 18:00:00,5.1062,H
2021-12-16 19:00:00,4.8307,H
2021-12-16 20:00:00,4.0493,H
2021-12-16 21:00:00,3.2605,H
2021-12-16 22:00:00,2.606,H
2021-12-16 23:00:00,2.1413,H
2021-12-17 00:00:00,1.5655,H
2021-12-17 01:00:00,1.0025,H
2021-12-17 02:00:00,0.6367,H
2021-12-17 03:00:00,0.8932,H
2021-12-17 04:00:00,0.9478,H
2021-12-17 05:00:00,0.8567,H
2021-12-17 06:00:00,0.4347,H
2021-12-17 07:00:00,0.0467,H
2021-12-17 08:00:00,-0.662,H
2021-12-17 09:00:00,-0.065,H
2021-12-17 10:00:00,1.0535,H
2021-12-17 11:00:00,2.4623,H
2021-12-17 12:00:00,4.049,H
2021-12-17 13:00:00,5.0717,H
2021-12-17 14:00:00,4.778,H
2021-12-17 15:00:00,4.7433,H
2021-12-17 16:00:00,3.8052,H
2021-12-17 17:00:00,3.0842,H
2021-12-17 18:00:00,2.7657,H
2021-12-17 19:00:00,2.3382,H
2021-12-17 20:00:00,1.9797,H
2021-12-17 21:00:00,1.2017,H
2021-12-17 22:00:00,0.25,H
2021-12-17 23:00:00,0.158,H
2021-12-18 00:00:00,0.453,H
2021-12-18 01:00:00,0.6187,H
2021-12-18 02:00:00,0.7472,H
2021-12-18 03:00:00,0.8565,H
2021-12-18 04:00:00,1.0028,H
2021-12-18 05:00:00,0.9845,H
2021-12-18 06:00:00,0.5267,H
2021-12-18 07:00:00,0.4347,H
2021-12-18 08:00:00,0.453,H
2021-12-18 09:00:00,0.4347,H
2021-12-18 10:00:00,0.4347,H
2021-12-18 11:00:00,1.0028,H
2021-12-18 12:00:00,1.9618,H
2021-12-18 13:00:00,2.4635,H
2021-12-18 14:00:00,2.4278,H
2021-12-18 15:00:00,3.0488,H
2021-12-18 16:00:00,2.9247,H
2021-12-18 17:00:00,1.7093,H
2021-12-18 18:00:00,1.9792,H
2021-12-18 19:00:00,2.6058,H
2021-12-18 20:00:00,3.1197,H
2021-12-18 21:00:00,3.243,H
2021-12-18 22:00:00,2.9607,H
2021-12-18 23:00:00,2.748,H
2021-12-19 00:00:00,2.8013,H
2021-12-19 01:00:00,2.748,H
2021-12-19 02:00:00,2.5705,H
2021-12-19 03:00:00,2.3385,H
2021-12-19 04:00:00,2.1593,H
2021-12-19 05:00:00,1.98,H
2021-12-19 06:00:00,1.908,H
2021-12-19 07:00:00,1.8,H
2021-12-19 08:00:00,1.5657,H
2021-12-19 09:00:00,1.62,H
2021-12-19 10:00:00,2.0698,H
2021-12-19 11:00:00,2.588,H
2021-12-19 12:00:00,2.872,H
2021-12-19 13:00:00,3.1197,H
2021-12-19 14:00:00,2.5875,H
2021-12-19 15:00:00,2.0155,H
2021-12-19 16:00:00,1.4205,H
2021-12-19 17:00:00,1.2028,H
2021-12-19 18:00:00,0.8568,H
2021-12-19 19:00:00,0.7473,H
2021-12-19 20:00:00,0.7473,H
2021-12-19 21:00:00,0.637,H
2021-12-19 22:00:00,0.6555,H
2021-12-19 23:00:00,0.7473,H
2021-12-20 00:00:00,0.4898,H
2021-12-20 01:00:00,0.453,H
2021-12-20 02:00:00,0.306,H
2021-12-20 03:00:00,0.4897,H
2021-12-20 04:00:00,0.692,H
2021-12-20 05:00:00,0.8568,H
2021-12-20 06:00:00,0.6367,H
2021-12-20 07:00:00,0.0093,H
2021-12-20 08:00:00,-0.3065,H
2021-12-20 09:00:00,0.1193,H
2021-12-20 10:00:00,1.6188,H
2021-12-20 11:00:00,1.9795,H
2021-12-20 12:00:00,3.715,H
2021-12-20 13:00:00,4.171,H
2021-12-20 14:00:00,3.6302,H
2021-12-20 15:00:00,4.6573,H
2021-12-20 16:00:00,3.7313,H
2021-12-20 17:00:00,1.7265,H
2021-12-20 18:00:00,1.3842,H
2021-12-20 19:00:00,1.13,H
2021-12-20 20:00:00,0.1017,H
2021-12-20 21:00:00,-0.5685,H
2021-12-20 22:00:00,-0.7373,H
2021-12-20 23:00:00,-1.1333,H
2021-12-21 00:00:00,-1.8378,H
2021-12-21 01:00:00,-2.3197,H
2021-12-21 02:00:00,-2.766,H
2021-12-21 03:00:00,-3.0012,H
2021-12-21 04:00:00,-3.7122,H
2021-12-21 05:00:00,-3.6923,H
2021-12-21 06:00:00,-3.4342,H
2021-12-21 07:00:00,-3.474,H
2021-12-21 08:00:00,-3.4737,H
2021-12-21 09:00:00,-3.5138,H
2021-12-21 10:00:00,-2.885,H
2021-12-21 11:00:00,-2.1457,H
2021-12-21 12:00:00,-1.2852,H
2021-12-21 13:00:00,-0.7183,H
2021-12-21 14:00:00,-0.55,H
2021-12-21 15:00:00,-1.1902,H
2021-12-21 16:00:00,-1.7035,H
2021-12-21 17:00:00,-1.494,H
2021-12-21 18:00:00,-1.3037,H
2021-12-21 19:00:00,-1.3035,H
2021-12-21 20:00:00,-1.4177,H
2021-12-21 21:00:00,-1.5892,H
2021-12-21 22:00:00,-1.7798,H
2021-12-21 23:00:00,-1.9527,H
2021-12-22 00:00:00,-2.3583,H
2021-12-22 01:00:00,-2.9622,H
2021-12-22 02:00:00,-3.9922,H
2021-12-22 03:00:00,-4.963,H
2021-12-22 04:00:00,-5.891,H
2021-12-22 05:00:00,-6.1423,H
2021-12-22 06:00:00,-6.5627,H
2021-12-22 07:00:00,-6.0582,H
2021-12-22 08:00:00,-6.6688,H
2021-12-22 09:00:00,-6.7753,H
2021-12-22 10:00:00,-5.976,H
2021-12-22 11:00:00,-4.4553,H
2021-12-22 12:00:00,-3.0022,H
2021-12-22 13:00:00,-2.0508,H
2021-12-22 14:00:00,-1.0197,H
2021-12-22 15:00:00,-0.7368,H
2021-12-22 16:00:00,-0.9628,H
2021-12-22 17:00:00,-1.9935,H
2021-12-22 18:00:00,-3.1982,H
2021-12-22 19:00:00,-3.6923,H
2021-12-22 20:00:00,-4.2322,H
2021-12-22 21:00:00,-4.6158,H
2021-12-22 22:00:00,-5.1257,H
2021-12-22 23:00:00,-5.29,H
2021-12-23 00:00:00,-5.434,H
2021-12-23 01:00:00,-5.3928,H
2021-12-23 02:00:00,-5.105,H
2021-12-23 03:00:00,-4.5347,H
2021-12-23 04:00:00,-4.232,H
2021-12-23 05:00:00,-4.192,H
2021-12-23 06:00:00,-4.7783,H
2021-12-23 07:00:00,-4.5553,H
2021-12-23 08:00:00,-4.1518,H
2021-12-23 09:00:00,3.8259,R
2021-12-23 10:00:00,0.7727,H
2021-12-23 11:00:00,8,R
2021-12-23 12:00:00,7.4637,H
2021-12-23 13:00:00,8.6613,H
2021-12-23 14:00:00,9.388,H
2021-12-23 15:00:00,9.4882,H
2021-12-23 16:00:00,9.3403,H
2021-12-23 17:00:00,9.554,H
2021-12-23 18:00:00,10.063,H
2021-12-23 19:00:00,9.9812,H
2021-12-23 20:00:00,10.3733,H
2021-12-23 21:00:00,10.732,H
2021-12-23 22:00:00,10.3243,H
2021-12-23 23:00:00,10.4341,R
2021-12-24 00:00:00,10.7808,H
2021-12-24 01:00:00,11.0087,H
2021-12-24 02:00:00,10.5688,H
2021-12-24 03:00:00,10.4385,H
2021-12-24 04:00:00,10.6833,H
2021-12-24 05:00:00,10.5367,H
2021-12-24 06:00:00,10.4877,H
2021-12-24 07:00:00,10.3407,H
2021-12-24 08:00:00,9.9977,H
2021-12-24 09:00:00,9.4717,H
2021-12-24 10:00:00,8.7793,H
2021-12-24 11:00:00,8.9118,H
2021-12-24 12:00:00,9.4062,H
2021-12-24 13:00:00,9.7842,H
2021-12-24 14:00:00,9.9813,H
2021-12-24 15:00:00,9.9482,H
2021-12-24 16:00:00,9.9317,H
2021-12-24 17:00:00,10.1773,H
2021-12-24 18:00:00,10.308,H
2021-12-24 19:00:00,10.03,H
2021-12-24 20:00:00,10.3243,H
2021-12-24 21:00:00,10.4713,H
2021-12-24 22:00:00,10.1937,H
2021-12-24 23:00:00,10.1283,H
2021-12-25 00:00:00,10.063,H
2021-12-25 01:00:00,10.1773,H
2021-12-25 02:00:00,10.6995,H
2021-12-25 03:00:00,10.9435,H
2021-12-25 04:00:00,11.2037,H
2021-12-25 05:00:00,10.9925,H
2021-12-25 06:00:00,10.9112,H
2021-12-25 07:00:00,10.7808,H
2021-12-25 08:00:00,10.6995,H
2021-12-25 09:00:00,10.7482,H
2021-12-25 10:00:00,10.96,H
2021-12-25 11:00:00,11.3335,H
2021-12-25 12:00:00,11.7543,H
2021-12-25 13:00:00,12.0775,H
2021-12-25 14:00:00,12.433,H
2021-12-25 15:00:00,12.1423,H
2021-12-25 16:00:00,11.4467,H
2021-12-25 17:00:00,10.4222,H
2021-12-25 18:00:00,9.8828,H
2021-12-25 19:00:00,9.8005,H
2021-12-25 20:00:00,9.505,H
2021-12-25 21:00:00,9.406,H
2021-12-25 22:00:00,9.11,H
2021-12-25 23:00:00,9.077,H
2021-12-26 00:00:00,8.8622,H
2021-12-26 01:00:00,6.8238,H
2021-12-26 02:00:00,5.5348,H
2021-12-26 03:00:00,4.7785,H
2021-12-26 04:00:00,4.467,H
2021-12-26 05:00:00,4.363,H
2021-12-26 06:00:00,4.207,H
2021-12-26 07:00:00,4.5201,R
2021-12-26 08:00:00,4.2763,H
2021-12-26 09:00:00,4.3283,H
2021-12-26 10:00:00,4.968,H
2021-12-26 11:00:00,6.5037,H
2021-12-26 12:00:00,7.33,H
2021-12-26 13:00:00,8.2985,H
2021-12-26 14:00:00,8.182,H
2021-12-26 15:00:00,8.0155,H
2021-12-26 16:00:00,8.0657,H
2021-12-26 17:00:00,8.282,H
2021-12-26 18:00:00,8.647,H
2021-12-26 19:00:00,8.9283,H
2021-12-26 20:00:00,8.68,H
2021-12-26 21:00:00,8.9945,H
2021-12-26 22:00:00,8.9945,H
2021-12-26 23:00:00,8.9945,H
2021-12-27 00:00:00,8.4975,H
2021-12-27 01:00:00,9.225,H
2021-12-27 02:00:00,9.0763,H
2021-12-27 03:00:00,9.2582,H
2021-12-27 04:00:00,8.9612,H
2021-12-27 05:00:00,8.531,H
2021-12-27 06:00:00,8.1987,H
2021-12-27 07:00:00,8.5973,H
2021-12-27 08:00:00,7.6818,H
2021-12-27 09:00:00,7.5648,H
2021-12-27 10:00:00,8.1985,H
2021-12-27 11:00:00,9.3397,H
2021-12-27 12:00:00,10.6667,H
2021-12-27 13:00:00,10.8625,H
2021-12-27 14:00:00,10.0622,H
2021-12-27 15:00:00,9.6527,H
2021-12-27 16:00:00,9.8005,H
2021-12-27 17:00:00,9.5048,H
2021-12-27 18:00:00,10.1772,H
2021-12-27 19:00:00,10.4877,H
2021-12-27 20:00:00,10.1937,H
2021-12-27 21:00:00,10.3243,H
2021-12-27 22:00:00,10.4713,H
2021-12-27 23:00:00,10.4877,H
2021-12-28 00:00:00,10.357,H
2021-12-28 01:00:00,10.3733,H
2021-12-28 02:00:00,10.3243,H
2021-12-28 03:00:00,10.5528,H
2021-12-28 04:00:00,11.1062,H
2021-12-28 05:00:00,10.5362,H
2021-12-28 06:00:00,10.6015,H
2021-12-28 07:00:00,11.3662,H
2021-12-28 08:00:00,11.1873,H
2021-12-28 09:00:00,11.3493,H
2021-12-28 10:00:00,12.029,H
2021-12-28 11:00:00,13.1078,H
2021-12-28 12:00:00,14.4212,H
2021-12-28 13:00:00,14.1977,H
2021-12-28 14:00:00,13.4455,H
2021-12-28 15:00:00,12.5932,H
2021-12-28 16:00:00,11.7057,H
2021-12-28 17:00:00,11.0897,H
2021-12-28 18:00:00,10.7158,H
2021-12-28 19:00:00,10.7158,H
2021-12-28 20:00:00,10.7157,H
2021-12-28 21:00:00,10.4877,H
2021-12-28 22:00:00,10.6833,H
2021-12-28 23:00:00,10.6183,H
2021-12-29 00:00:00,10.4223,H
2021-12-29 01:00:00,10.357,H
2021-12-29 02:00:00,10.1447,H
2021-12-29 03:00:00,10.063,H
2021-12-29 04:00:00,9.9924,R
2021-12-29 05:00:00,10.0957,H
2021-12-29 06:00:00,9.8752,R
2021-12-29 07:00:00,9.817,H
2021-12-29 08:00:00,9.8498,H
2021-12-29 09:00:00,10.1773,H
2021-12-29 10:00:00,10.5857,H
2021-12-29 11:00:00,10.2582,H
2021-12-29 12:00:00,9.439,H
2021-12-29 13:00:00,10.3563,H
2021-12-29 14:00:00,10.5693,H
2021-12-29 15:00:00,10.6343,H
2021-12-29 16:00:00,11.1873,H
2021-12-29 17:00:00,11.7382,H
2021-12-29 18:00:00,12.3037,H
2021-12-29 19:00:00,12.8512,H
2021-12-29 20:00:00,13.2365,H
2021-12-29 21:00:00,13.638,H
2021-12-29 22:00:00,13.702,H
2021-12-29 23:00:00,13.862,H
2021-12-30 00:00:00,13.83,H
2021-12-30 01:00:00,13.686,H
2021-12-30 02:00:00,13.4295,H
2021-12-30 03:00:00,13.782,H
2021-12-30 04:00:00,13.91,H
2021-12-30 05:00:00,14.118,H
2021-12-30 06:00:00,14.2298,H
2021-12-30 07:00:00,14.166,H
2021-12-30 08:00:00,14.3092,H
2021-12-30 09:00:00,14.437,H
2021-12-30 10:00:00,14.7725,H
2021-12-30 11:00:00,15.5212,H
2021-12-30 12:00:00,16.03,H
2021-12-30 13:00:00,16.6178,H
2021-12-30 14:00:00,16.6968,H
2021-12-30 15:00:00,16.3003,H
2021-12-30 16:00:00,15.8552,H
2021-12-30 17:00:00,15.0275,H
2021-12-30 18:00:00,14.629,H
2021-12-30 19:00:00,14.3733,H
2021-12-30 20:00:00,13.99,H
2021-12-30 21:00:00,13.5893,H
2021-12-30 22:00:00,12.142,H
2021-12-30 23:00:00,11.2355,H
2021-12-31 00:00:00,10.0788,H
2021-12-31 01:00:00,9.7843,H
2021-12-31 02:00:00,9.62,H
2021-12-31 03:00:00,9.1755,H
2021-12-31 04:00:00,9.2418,H
2021-12-31 05:00:00,8.9447,H
2021-12-31 06:00:00,8.8785,H
2021-12-31 07:00:00,7.0945,H
2021-12-31 08:00:00,6.2677,H
2021-12-31 09:00:00,5.7913,H
2021-12-31 10:00:00,7.844,H
2021-12-31 11:00:00,9.3733,H
2021-12-31 12:00:00,10.177,H
2021-12-31 13:00:00,11.0733,H
2021-12-31 14:00:00,11.6088,H
2021-12-31 15:00:00,14.2112,H
2021-12-31 16:00:00,14.8043,H
2021-12-31 17:00:00,13.9255,H
2021-12-31 18:00:00,13.285,H
2021-12-31 19:00:00,12.8993,H
2021-12-31 20:00:00,13.0118,H
2021-12-31 21:00:00,12.8345,H
2021-12-31 22:00:00,9.9113,H
2021-12-31 23:00:00,7.965,H
2022-01-01 00:00:00,7.0787,H
2022-01-01 01:00:00,6.8935,H
2022-01-01 02:00:00,6.08,H
2022-01-01 03:00:00,5.209,H
2022-01-01 04:00:00,4.9513,H
2022-01-01 05:00:00,5.8083,H
2022-01-01 06:00:00,6.3141,R
2022-01-01 07:00:00,4.4323,H
2022-01-01 08:00:00,4.1368,H
2022-01-01 09:00:00,4.0675,H
2022-01-01 10:00:00,5.5655,H
2022-01-01 11:00:00,8.3635,H
2022-01-01 12:00:00,9.8655,H
2022-01-01 13:00:00,11.4623,H
2022-01-01 14:00:00,12.7705,H
2022-01-01 15:00:00,13.1207,R
2022-01-01 16:00:00,12.3833,H
2022-01-01 17:00:00,10.274,H
2022-01-01 18:00:00,8.5967,H
2022-01-01 19:00:00,7.6983,H
2022-01-01 20:00:00,6.944,H
2022-01-01 21:00:00,6.4708,H
2022-01-01 22:00:00,5.6377,H
2022-01-01 23:00:00,5.4318,H
2022-01-02 00:00:00,4.9342,H
2022-01-02 01:00:00,4.796,H
2022-01-02 02:00:00,4.311,H
2022-01-02 03:00:00,3.9278,H
2022-01-02 04:00:00,3.5952,H
2022-01-02 05:00:00,3.4897,H
2022-01-02 06:00:00,4.1197,H
2022-01-02 07:00:00,3.9452,H
2022-01-02 08:00:00,4.5537,H
2022-01-02 09:00:00,4.3802,H
2022-01-02 10:00:00,6.2792,H
2022-01-02 11:00:00,10.7227,H
2022-01-02 12:00:00,13.0282,H
2022-01-02 13:00:00,13.8292,H
2022-01-02 14:00:00,15.8708,H
2022-01-02 15:00:00,15.5688,H
2022-01-02 16:00:00,14.9,H
2022-01-02 17:00:00,14.5648,H
2022-01-02 18:00:00,14.2933,H
2022-01-02 19:00:00,13.5415,H
2022-01-02 20:00:00,13.1887,H
2022-01-02 21:00:00,12.819,H
2022-01-02 22:00:00,12.6258,H
2022-01-02 23:00:00,12.5455,H
2022-01-03 00:00:00,12.5455,H
2022-01-03 01:00:00,12.3683,H
2022-01-03 02:00:00,12.207,H
2022-01-03 03:00:00,12.0453,H
2022-01-03 04:00:00,11.9322,H
2022-01-03 05:00:00,11.7058,H
2022-01-03 06:00:00,11.3987,H
2022-01-03 07:00:00,11.3177,H
2022-01-03 08:00:00,11.1713,H
2022-01-03 09:00:00,11.2525,H
2022-01-03 10:00:00,11.6573,H
2022-01-03 11:00:00,12.0453,H
2022-01-03 12:00:00,12.352,H
2022-01-03 13:00:00,12.7063,H
2022-01-03 14:00:00,12.8992,H
2022-01-03 15:00:00,13.0923,H
2022-01-03 16:00:00,12.6742,H
2022-01-03 17:00:00,12.2553,H
2022-01-03 18:00:00,11.9758,R
2022-01-03 19:00:00,12.2192,R
2022-01-03 20:00:00,12.207,H
2022-01-03 21:00:00,12.4167,H
2022-01-03 22:00:00,12.5293,H
2022-01-03 23:00:00,12.9477,H
2022-01-04 00:00:00,12.7062,H
2022-01-04 01:00:00,12.7223,H
2022-01-04 02:00:00,12.626,H
2022-01-04 03:00:00,12.8832,H
2022-01-04 04:00:00,13.0763,H
2022-01-04 05:00:00,12.9798,H
2022-01-04 06:00:00,12.2713,H
2022-01-04 07:00:00,12.5777,H
2022-01-04 08:00:00,13.5415,H
2022-01-04 09:00:00,14.182,H
2022-01-04 10:00:00,14.405,H
2022-01-04 11:00:00,14.7085,H
2022-01-04 12:00:00,15.6007,H
2022-01-04 13:00:00,15.0267,H
2022-01-04 14:00:00,13.6217,H
2022-01-04 15:00:00,12.4165,H
2022-01-04 16:00:00,12.2717,H
2022-01-04 17:00:00,12.1747,H
2022-01-04 18:00:00,8.9597,H
2022-01-04 19:00:00,7.682,H
2022-01-04 20:00:00,6.9602,H
2022-01-04 21:00:00,6.183,H
2022-01-04 22:00:00,5.962,H
2022-01-04 23:00:00,5.996,H
2022-01-05 00:00:00,5.689,H
2022-01-05 01:00:00,5.9108,H
2022-01-05 02:00:00,6.2168,H
2022-01-05 03:00:00,6.6403,H
2022-01-05 04:00:00,6.826,H
2022-01-05 05:00:00,6.6742,H
2022-01-05 06:00:00,6.0452,H
2022-01-05 07:00:00,4.8825,H
2022-01-05 08:00:00,4.519,H
2022-01-05 09:00:00,3.8053,H
2022-01-05 10:00:00,3.8397,H
2022-01-05 11:00:00,4.1183,H
2022-01-05 12:00:00,4.1533,H
2022-01-05 13:00:00,4.5012,H
2022-01-05 14:00:00,4.6033,H
2022-01-05 15:00:00,5.0545,H
2022-01-05 16:00:00,4.5883,H
2022-01-05 17:00:00,3.8755,H
2022-01-05 18:00:00,3.048,H
2022-01-05 19:00:00,3.2432,H
2022-01-05 20:00:00,3.5778,H
2022-01-05 21:00:00,3.6305,H
2022-01-05 22:00:00,3.6185,R
2022-01-05 23:00:00,3.7705,H
2022-01-06 00:00:00,3.683,H
2022-01-06 01:00:00,3.753,H
2022-01-06 02:00:00,3.6128,H
2022-01-06 03:00:00,3.2255,H
2022-01-06 04:00:00,2.8545,H
2022-01-06 05:00:00,2.7835,H
2022-01-06 06:00:00,2.9783,H
2022-01-06 07:00:00,2.9252,H
2022-01-06 08:00:00,2.7657,H
2022-01-06 09:00:00,2.5882,H
2022-01-06 10:00:00,2.8365,H
2022-01-06 11:00:00,3.542,H
2022-01-06 12:00:00,4.8468,H
2022-01-06 13:00:00,5.9955,H
2022-01-06 14:00:00,5.9443,H
2022-01-06 15:00:00,5.0025,H
2022-01-06 16:00:00,4.6918,H
2022-01-06 17:00:00,3.7002,H
2022-01-06 18:00:00,2.747,H
2022-01-06 19:00:00,2.0515,H
2022-01-06 20:00:00,2.1415,H
2022-01-06 21:00:00,1.6915,H
2022-01-06 22:00:00,0.6727,H
2022-01-06 23:00:00,0.2135,H
2022-01-07 00:00:00,-0.1212,H
2022-01-07 01:00:00,-0.6815,H
2022-01-07 02:00:00,-0.0832,H
2022-01-07 03:00:00,0.1395,H
2022-01-07 04:00:00,-0.1023,H
2022-01-07 05:00:00,-1.0575,H
2022-01-07 06:00:00,-0.3068,H
2022-01-07 07:00:00,0.416,H
2022-01-07 08:00:00,0.692,H
2022-01-07 09:00:00,1.4368,H
2022-01-07 10:00:00,3.4517,H
2022-01-07 11:00:00,4.7615,H
2022-01-07 12:00:00,4.0847,H
2022-01-07 13:00:00,4.6577,H
2022-01-07 14:00:00,4.8305,H
2022-01-07 15:00:00,4.241,H
2022-01-07 16:00:00,4.4322,H
2022-01-07 17:00:00,4.2937,H
2022-01-07 18:00:00,3.207,H
2022-01-07 19:00:00,3.2433,H
2022-01-07 20:00:00,3.7447,R
2022-01-07 21:00:00,3.4018,H
2022-01-07 22:00:00,4.0498,H
2022-01-07 23:00:00,4.0325,H
2022-01-08 00:00:00,4.864,H
2022-01-08 01:00:00,5.5525,H
2022-01-08 02:00:00,5.5692,H
2022-01-08 03:00:00,4.571,H
2022-01-08 04:00:00,4.415,H
2022-01-08 05:00:00,4.4322,H
2022-01-08 06:00:00,4.5017,H
2022-01-08 07:00:00,4.1545,H
2022-01-08 08:00:00,3.5245,H
2022-01-08 09:00:00,3.0137,H
2022-01-08 10:00:00,3.7522,H
2022-01-08 11:00:00,4.4312,H
2022-01-08 12:00:00,4.7184,R
2022-01-08 13:00:00,6.6563,H
2022-01-08 14:00:00,6.251,H
2022-01-08 15:00:00,6.3528,H
2022-01-08 16:00:00,6.3357,H
2022-01-08 17:00:00,6.047,H
2022-01-08 18:00:00,6.4205,H
2022-01-08 19:00:00,6.4712,H
2022-01-08 20:00:00,7.078,H
2022-01-08 21:00:00,7.7487,H
2022-01-08 22:00:00,7.6318,H
2022-01-08 23:00:00,7.5148,H
2022-01-09 00:00:00,7.3628,H
2022-01-09 01:00:00,6.8087,H
2022-01-09 02:00:00,7.5315,H
2022-01-09 03:00:00,7.4308,H
2022-01-09 04:00:00,6.843,H
2022-01-09 05:00:00,5.3453,H
2022-01-09 06:00:00,4.7097,H
2022-01-09 07:00:00,4.7097,H
2022-01-09 08:00:00,4.6403,H
2022-01-09 09:00:00,4.6057,H
2022-01-09 10:00:00,4.9683,H
2022-01-09 11:00:00,6.0277,H
2022-01-09 12:00:00,6.1483,H
2022-01-09 13:00:00,6.1315,H
2022-01-09 14:00:00,6.5045,H
2022-01-09 15:00:00,6.9267,H
2022-01-09 16:00:00,6.4375,H
2022-01-09 17:00:00,5.5517,H
2022-01-09 18:00:00,5.1922,H
2022-01-09 19:00:00,4.9857,H
2022-01-09 20:00:00,4.3488,R
2022-01-09 21:00:00,4.9157,H
2022-01-09 22:00:00,3.4372,H
2022-01-09 23:00:00,3.3668,H
