"Plot Title: 10347342"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347342, SEN S/N: 10347342)","Intensity, Lux (LGR S/N: 10347342, SEN S/N: 10347342)","End Of File (LGR S/N: 10347342)"
204,12/15/2019 09:50:00 AM,19.377,0.0,
205,12/15/2019 10:00:00 AM,19.472,0.0,
206,12/15/2019 10:10:00 AM,19.567,0.0,
207,12/15/2019 10:20:00 AM,19.567,0.0,
208,12/15/2019 10:30:00 AM,19.662,0.0,
209,12/15/2019 10:40:00 AM,19.758,0.0,
210,12/15/2019 10:50:00 AM,19.758,0.0,
211,12/15/2019 11:00:00 AM,19.758,0.0,
212,12/15/2019 11:10:00 AM,19.853,0.0,
213,12/15/2019 11:20:00 AM,19.853,0.0,
214,12/15/2019 11:30:00 AM,19.948,0.0,
215,12/15/2019 11:40:00 AM,19.948,0.0,
216,12/15/2019 11:50:00 AM,19.948,0.0,
217,12/15/2019 12:00:00 PM,19.948,0.0,
218,12/15/2019 12:10:00 PM,19.948,0.0,
219,12/15/2019 12:20:00 PM,20.043,0.0,
220,12/15/2019 12:30:00 PM,20.138,0.0,
221,12/15/2019 12:40:00 PM,20.234,0.0,
222,12/15/2019 12:50:00 PM,20.424,0.0,
223,12/15/2019 01:00:00 PM,20.519,0.0,
224,12/15/2019 01:10:00 PM,20.615,0.0,
225,12/15/2019 01:20:00 PM,20.615,0.0,
226,12/15/2019 01:30:00 PM,20.710,0.0,
227,12/15/2019 01:40:00 PM,20.710,0.0,
228,12/15/2019 01:50:00 PM,20.710,0.0,
229,12/15/2019 02:00:00 PM,20.805,0.0,
230,12/15/2019 02:10:00 PM,20.901,0.0,
231,12/15/2019 02:20:00 PM,20.996,0.0,
232,12/15/2019 02:30:00 PM,21.091,0.0,
233,12/15/2019 02:40:00 PM,20.615,1463.9,
234,12/15/2019 02:50:00 PM,14.421,1151.7,
235,12/15/2019 03:00:00 PM,13.461,1463.9,
236,12/15/2019 03:10:00 PM,13.269,1550.0,
237,12/15/2019 03:20:00 PM,13.269,1367.0,
238,12/15/2019 03:30:00 PM,13.173,613.5,
239,12/15/2019 03:40:00 PM,13.076,667.4,
240,12/15/2019 03:50:00 PM,13.076,236.8,
241,12/15/2019 04:00:00 PM,12.980,258.3,
242,12/15/2019 04:10:00 PM,12.883,118.4,
243,12/15/2019 04:20:00 PM,12.690,86.1,
244,12/15/2019 04:30:00 PM,12.594,10.8,
245,12/15/2019 04:40:00 PM,12.690,0.0,
246,12/15/2019 04:50:00 PM,12.594,0.0,
247,12/15/2019 05:00:00 PM,12.207,0.0,
248,12/15/2019 05:10:00 PM,12.013,0.0,
249,12/15/2019 05:20:00 PM,11.819,0.0,
250,12/15/2019 05:30:00 PM,11.625,0.0,
251,12/15/2019 05:40:00 PM,11.431,0.0,
252,12/15/2019 05:50:00 PM,11.625,0.0,
253,12/15/2019 06:00:00 PM,11.431,0.0,
254,12/15/2019 06:10:00 PM,11.431,0.0,
255,12/15/2019 06:20:00 PM,11.528,0.0,
256,12/15/2019 06:30:00 PM,11.625,0.0,
257,12/15/2019 06:40:00 PM,11.625,0.0,
258,12/15/2019 06:50:00 PM,11.528,0.0,
259,12/15/2019 07:00:00 PM,11.528,0.0,
260,12/15/2019 07:10:00 PM,11.431,0.0,
261,12/15/2019 07:20:00 PM,11.334,0.0,
262,12/15/2019 07:30:00 PM,11.139,0.0,
263,12/15/2019 07:40:00 PM,11.041,0.0,
264,12/15/2019 07:50:00 PM,11.041,0.0,
265,12/15/2019 08:00:00 PM,11.041,0.0,
266,12/15/2019 08:10:00 PM,11.139,0.0,
267,12/15/2019 08:20:00 PM,11.041,0.0,
268,12/15/2019 08:30:00 PM,11.722,0.0,Logged
