"Plot Title: 10760824"
"#"	"Date"	"Time, GMT+01:00"	"Temp, °C (LGR S/N: 10760824, SEN S/N: 10760824, LBL: Temp)"	"Intensity, Lux (LGR S/N: 10760824, SEN S/N: 10760824, LBL: Lux)"	"End Of File (LGR S/N: 10760824)"
79	15-12-17	06:30:00	18.806	0.0	
80	15-12-17	06:35:00	18.806	0.0	
81	15-12-17	06:40:00	18.806	0.0	
82	15-12-17	06:45:00	18.806	0.0	
83	15-12-17	06:50:00	18.806	0.0	
84	15-12-17	06:55:00	18.806	0.0	
85	15-12-17	07:00:00	18.806	0.0	
86	15-12-17	07:05:00	18.806	0.0	
87	15-12-17	07:10:00	18.806	0.0	
88	15-12-17	07:15:00	18.806	0.0	
89	15-12-17	07:20:00	18.806	0.0	
90	15-12-17	07:25:00	18.806	0.0	
91	15-12-17	07:30:00	18.806	0.0	
92	15-12-17	07:35:00	18.806	0.0	
93	15-12-17	07:40:00	18.806	0.0	
94	15-12-17	07:45:00	18.711	0.0	
95	15-12-17	07:50:00	18.806	0.0	
96	15-12-17	07:55:00	18.711	0.0	
97	15-12-17	08:00:00	18.806	0.0	
98	15-12-17	08:05:00	18.711	0.0	
99	15-12-17	08:10:00	18.711	0.0	
100	15-12-17	08:15:00	18.711	0.0	
101	15-12-17	08:20:00	18.711	0.0	
102	15-12-17	08:25:00	18.711	0.0	
103	15-12-17	08:30:00	18.711	0.0	
104	15-12-17	08:35:00	18.711	0.0	
105	15-12-17	08:40:00	18.711	0.0	
106	15-12-17	08:45:00	18.711	0.0	
107	15-12-17	08:50:00	18.711	0.0	
108	15-12-17	08:55:00	18.711	0.0	
109	15-12-17	09:00:00	18.711	0.0	
110	15-12-17	09:05:00	18.711	0.0	
111	15-12-17	09:10:00	18.711	0.0	
112	15-12-17	09:15:00	18.711	10.8	
113	15-12-17	09:20:00	18.711	0.0	
114	15-12-17	09:25:00	18.711	10.8	
115	15-12-17	09:30:00	18.711	10.8	
116	15-12-17	09:35:00	18.711	10.8	
117	15-12-17	09:40:00	18.711	0.0	
118	15-12-17	09:45:00	18.711	0.0	
119	15-12-17	09:50:00	18.711	0.0	
120	15-12-17	09:55:00	18.711	0.0	
121	15-12-17	10:00:00	18.711	0.0	
122	15-12-17	10:05:00	18.711	0.0	
123	15-12-17	10:10:00	18.711	0.0	
124	15-12-17	10:15:00	18.711	10.8	
125	15-12-17	10:20:00	18.711	10.8	
126	15-12-17	10:25:00	18.711	10.8	
127	15-12-17	10:30:00	18.711	10.8	
128	15-12-17	10:35:00	18.711	10.8	
129	15-12-17	10:40:00	18.711	0.0	
130	15-12-17	10:45:00	18.711	0.0	
131	15-12-17	10:50:00	18.711	0.0	
132	15-12-17	10:55:00	18.711	0.0	
133	15-12-17	11:00:00	18.711	10.8	
134	15-12-17	11:05:00	18.806	10.8	
135	15-12-17	11:10:00	18.806	21.5	
136	15-12-17	11:15:00	18.806	53.8	
137	15-12-17	11:20:00	18.806	21.5	
138	15-12-17	11:25:00	18.806	10.8	
139	15-12-17	11:30:00	18.806	10.8	
140	15-12-17	11:35:00	18.806	21.5	
141	15-12-17	11:40:00	18.806	21.5	
142	15-12-17	11:45:00	18.806	43.1	
143	15-12-17	11:50:00	18.806	21.5	
144	15-12-17	11:55:00	18.806	32.3	
145	15-12-17	12:00:00	18.806	0.0	
146	15-12-17	12:05:00	18.806	86.1	
147	15-12-17	12:10:00	19.092	32.3	
148	15-12-17	12:15:00	19.377	32.3	
149	15-12-17	12:20:00	19.662	32.3	
150	15-12-17	12:25:00	19.948	21.5	
151	15-12-17	12:30:00	20.234	21.5	
152	15-12-17	12:35:00	20.329	0.0	
153	15-12-17	12:40:00	20.424	0.0	
154	15-12-17	12:45:00	20.519	0.0	
155	15-12-17	12:50:00	21.664	0.0	
156	15-12-17	12:55:00	20.424	0.0	
157	15-12-17	13:00:00	17.950	0.0	
158	15-12-17	13:05:00	16.237	0.0	
159	15-12-17	13:10:00	15.473	0.0	
160	15-12-17	13:15:00	15.378	0.0	
161	15-12-17	13:20:00	15.569	0.0	
162	15-12-17	13:25:00	15.378	0.0	
163	15-12-17	13:30:00	15.569	0.0	
164	15-12-17	13:35:00	16.141	0.0	
165	15-12-17	13:40:00	16.713	0.0	
166	15-12-17	13:45:00	17.379	0.0	
167	15-12-17	13:50:00	17.950	0.0	
168	15-12-17	13:55:00	18.616	0.0	
169	15-12-17	14:00:00	19.187	0.0	
170	15-12-17	14:05:00	19.662	0.0	
171	15-12-17	14:10:00	20.138	0.0	
172	15-12-17	14:15:00	20.519	0.0	
173	15-12-17	14:20:00	20.901	0.0	
174	15-12-17	14:25:00	21.187	0.0	
175	15-12-17	14:30:00	21.569	0.0	
176	15-12-17	14:35:00	21.855	0.0	
177	15-12-17	14:40:00	22.142	0.0	
178	15-12-17	14:45:00	22.525	96.9	
179	15-12-17	14:50:00	23.100	150.7	
180	15-12-17	14:55:00	23.388	96.9	
181	15-12-17	15:00:00	23.581	333.7	
182	15-12-17	15:05:00	23.581	172.2	
183	15-12-17	15:10:00	23.581	226.0	
184	15-12-17	15:15:00	23.581	150.7	
185	15-12-17	15:20:00	23.581	64.6	
186	15-12-17	15:25:00	23.581	86.1	
187	15-12-17	15:30:00	23.484	139.9	
188	15-12-17	15:35:00	23.484	150.7	
189	15-12-17	15:40:00	23.484	107.6	
190	15-12-17	15:45:00	23.388	96.9	
191	15-12-17	15:50:00	23.388	107.6	
192	15-12-17	15:55:00	23.292	150.7	
193	15-12-17	16:00:00	23.292	129.2	
194	15-12-17	16:05:00	23.196	86.1	
195	15-12-17	16:10:00	23.196	43.1	
196	15-12-17	16:15:00	23.100	21.5	
197	15-12-17	16:20:00	23.004	75.3	
198	15-12-17	16:25:00	23.004	10.8	
199	15-12-17	16:30:00	22.908	10.8	
200	15-12-17	16:35:00	22.908	0.0	
201	15-12-17	16:40:00	22.908	0.0	
202	15-12-17	16:45:00	22.812	0.0	
203	15-12-17	16:50:00	22.812	0.0	
204	15-12-17	16:55:00	22.812	0.0	
205	15-12-17	17:00:00	22.812	0.0	
206	15-12-17	17:05:00	22.717	0.0	
207	15-12-17	17:10:00	22.717	0.0	
208	15-12-17	17:15:00	22.621	0.0	
209	15-12-17	17:20:00	22.525	0.0	
210	15-12-17	17:25:00	22.525	0.0	
211	15-12-17	17:30:00	22.429	0.0	
212	15-12-17	17:35:00	22.333	0.0	
213	15-12-17	17:40:00	22.238	0.0	
214	15-12-17	17:45:00	22.142	0.0	
215	15-12-17	17:50:00	22.142	0.0	
216	15-12-17	17:55:00	22.429	0.0	
