dttm,th,origin
2025-11-04 19,11.777,R
2025-11-04 20,10.454,H
2025-11-04 21,10.271,H
2025-11-04 22,9.452,H
2025-11-04 23,8.729,H
2025-11-05 00,8.442,H
2025-11-05 01,8.864,H
2025-11-05 02,9.753,H
2025-11-05 03,10.753,H
2025-11-05 04,11.264,H
2025-11-05 05,8.896,R
2025-11-05 06,6.428,H
2025-11-05 07,6.101,H
2025-11-05 08,7.199,H
2025-11-05 09,8.813,H
2025-11-05 10,9.703,H
2025-11-05 11,11.199,H
2025-11-05 12,11.663,H
2025-11-05 13,12.108,H
2025-11-05 14,12.781,H
2025-11-05 15,12.765,H
2025-11-05 16,11.58,H
2025-11-05 17,10.653,H
2025-11-05 18,11.193,R
2025-11-05 19,10.736,H
2025-11-05 20,11.08,R
2025-11-05 21,9.736,H
2025-11-05 22,9.402,H
2025-11-05 23,9.2,H
2025-11-06 00,9.15,H
2025-11-06 01,9.032,H
2025-11-06 02,8.509,H
2025-11-06 03,7.132,H
2025-11-06 04,6.377,H
2025-11-06 05,6.343,H
2025-11-06 06,6.739,H
2025-11-06 07,6.618,H
2025-11-06 08,7.082,H
2025-11-06 09,8.052,H
2025-11-06 10,6.532,H
2025-11-06 11,7.696,H
2025-11-06 12,8.998,H
2025-11-06 13,10.885,H
2025-11-06 14,10.42,H
2025-11-06 15,9.552,H
2025-11-06 16,8.171,H
2025-11-06 17,7.832,H
2025-11-06 18,8.594,H
2025-11-06 19,7.9,H
2025-11-06 20,7.832,H
2025-11-06 21,7.15,H
2025-11-06 22,7.082,H
2025-11-06 23,6.825,H
2025-11-07 00,6.722,H
2025-11-07 01,6.825,H
2025-11-07 02,6.463,H
2025-11-07 03,5.563,H
2025-11-07 04,4.42,H
2025-11-07 05,2.71,H
2025-11-07 06,2.439,H
2025-11-07 07,3.857,H
2025-11-07 08,2.67,H
2025-11-07 09,2.603,H
2025-11-07 10,2.314,H
2025-11-07 11,3.107,H
2025-11-07 12,3.555,H
2025-11-07 13,4.106,H
2025-11-07 14,4.248,H
2025-11-07 15,3.858,H
2025-11-07 16,3.59,H
2025-11-07 17,2.946,H
2025-11-07 18,2.676,H
2025-11-07 19,2.441,H
2025-11-07 20,2.205,H
2025-11-07 21,2.059,H
2025-11-07 22,1.712,H
2025-11-07 23,1.363,H
2025-11-08 00,0.585,H
2025-11-08 01,0.511,H
2025-11-08 02,0.734,H
2025-11-08 03,0.976,H
2025-11-08 04,0.511,H
2025-11-08 05,0.324,H
2025-11-08 06,0.231,H
2025-11-08 07,0.38,H
2025-11-08 08,0.846,H
2025-11-08 09,1.455,H
2025-11-08 10,1.912,H
2025-11-08 11,2.603,H
2025-11-08 12,3.305,H
2025-11-08 13,3.697,H
2025-11-08 14,3.769,H
2025-11-08 15,3.662,H
2025-11-08 16,3.323,H
2025-11-08 17,2.748,H
2025-11-08 18,2.513,H
2025-11-08 19,2.458,H
2025-11-08 20,3.09,H
2025-11-08 21,3.802,H
2025-11-08 22,5.668,H
2025-11-08 23,4.968,H
2025-11-09 00,5.928,H
2025-11-09 01,5.945,H
2025-11-09 02,5.72,H
2025-11-09 03,6.497,H
2025-11-09 04,6.584,H
2025-11-09 05,6.635,H
2025-11-09 06,7.064,H
2025-11-09 07,7.321,H
2025-11-09 08,7.304,H
2025-11-09 09,7.781,H
2025-11-09 10,7.628,H
2025-11-09 11,7.985,H
2025-11-09 12,8.915,H
2025-11-09 13,9.468,H
2025-11-09 14,9.368,H
2025-11-09 15,9.268,H
2025-11-09 16,8.898,H
2025-11-09 17,8.493,H
2025-11-09 18,8.155,H
2025-11-09 19,7.9,H
2025-11-09 20,7.509,H
2025-11-09 21,7.065,H
2025-11-09 22,7.014,H
2025-11-09 23,6.808,H
2025-11-10 00,6.739,H
2025-11-10 01,6.532,H
2025-11-10 02,6.066,H
2025-11-10 03,5.511,H
2025-11-10 04,4.794,H
2025-11-10 05,4.776,H
2025-11-10 06,4.566,H
2025-11-10 07,4.248,H
2025-11-10 08,4.318,H
2025-11-10 09,5.389,H
2025-11-10 10,4.566,H
2025-11-10 11,4.548,H
2025-11-10 12,5.423,H
2025-11-10 13,6.066,H
2025-11-10 14,5.824,H
2025-11-10 15,6.394,H
2025-11-10 16,6.601,H
2025-11-10 17,6.549,H
2025-11-10 18,6.756,H
2025-11-10 19,7.014,H
2025-11-10 20,6.635,H
2025-11-10 21,7.236,H
2025-11-10 22,8.611,H
2025-11-10 23,8.915,H
2025-11-11 00,9.133,H
2025-11-11 01,9.267,H
2025-11-11 02,9.184,H
2025-11-11 03,8.999,H
2025-11-11 04,9.167,H
2025-11-11 05,9.167,H
2025-11-11 06,8.932,H
2025-11-11 07,8.814,H
2025-11-11 08,9.083,H
2025-11-11 09,9.987,H
2025-11-11 10,10.42,H
2025-11-11 11,11.001,H
2025-11-11 12,11.778,H
2025-11-11 13,12.765,H
2025-11-11 14,12.765,H
2025-11-11 15,12.995,H
2025-11-11 16,11.992,H
2025-11-11 17,11.085,H
2025-11-11 18,10.72,H
2025-11-11 19,11.168,H
2025-11-11 20,11.018,H
2025-11-11 21,9.586,H
2025-11-11 22,9.385,H
2025-11-11 23,9.15,H
2025-11-12 00,8.999,H
2025-11-12 01,8.662,H
2025-11-12 02,8.29,H
2025-11-12 03,8.002,H
2025-11-12 04,7.883,H
2025-11-12 05,7.696,H
2025-11-12 06,7.611,H
2025-11-12 07,7.611,H
2025-11-12 08,8.137,H
2025-11-12 09,9.567,H
2025-11-12 10,14.017,R
2025-11-12 11,13.287,H
2025-11-12 12,12.601,H
2025-11-12 13,13.273,H
2025-11-12 14,15.326,H
2025-11-12 15,15.895,H
2025-11-12 16,15.327,H
2025-11-12 17,14.573,R
2025-11-12 18,15.408,H
2025-11-12 19,15.424,H
2025-11-12 20,13.697,H
2025-11-12 21,15.868,R
2025-11-12 22,16.04,H
2025-11-12 23,15.959,H
2025-11-13 00,16.154,H
2025-11-13 01,16.251,H
2025-11-13 02,16.835,H
2025-11-13 03,17.45,H
2025-11-13 04,17.53,H
2025-11-13 05,17.773,H
2025-11-13 06,18.566,H
2025-11-13 07,14.62,R
2025-11-13 08,16.559,H
2025-11-13 09,18.016,H
2025-11-13 10,18.646,H
2025-11-13 11,18.857,H
2025-11-13 12,19.892,H
2025-11-13 13,20.118,H
2025-11-13 14,20.135,H
2025-11-13 15,19.698,H
2025-11-13 16,18.582,H
2025-11-13 17,18.372,H
2025-11-13 18,18.598,H
2025-11-13 19,18.145,H
2025-11-13 20,18.226,H
2025-11-13 21,18.598,H
2025-11-13 22,18.388,H
2025-11-13 23,18.905,H
2025-11-14 00,19.196,H
2025-11-14 01,18.971,H
2025-11-14 02,19.472,H
2025-11-14 03,20.41,H
2025-11-14 04,20.281,H
2025-11-14 05,20.248,H
2025-11-14 06,20.945,H
2025-11-14 07,20.783,H
2025-11-14 08,16.408,R
2025-11-14 09,15.861,H
2025-11-14 10,18.63,H
2025-11-14 11,19.536,H
2025-11-14 12,19.116,H
2025-11-14 13,20.589,H
2025-11-14 14,19.15,R
2025-11-14 15,19.196,H
2025-11-14 16,18.808,H
2025-11-14 17,15.536,H
2025-11-14 18,15.132,H
2025-11-14 19,16.283,H
2025-11-14 20,18.954,H
2025-11-14 21,20.022,H
2025-11-14 22,15.047,R
2025-11-14 23,14.627,H
2025-11-15 00,15.376,H
2025-11-15 01,15.862,H
2025-11-15 02,16.527,H
2025-11-15 03,15.927,H
2025-11-15 04,15.457,H
2025-11-15 05,15.213,H
2025-11-15 06,14.497,H
2025-11-15 07,12.516,R
2025-11-15 08,12.994,H
2025-11-15 09,13.976,H
2025-11-15 10,15.051,H
2025-11-15 11,15.959,H
2025-11-15 12,16.041,H
2025-11-15 13,15.147,H
2025-11-15 14,14.383,H
2025-11-15 15,14.188,H
2025-11-15 16,13.159,H
2025-11-15 17,13.388,H
2025-11-15 18,12.155,H
2025-11-15 19,10.686,H
2025-11-15 20,11.216,H
2025-11-15 21,11.844,H
2025-11-15 22,10.985,H
2025-11-15 23,11.564,H
2025-11-16 00,11.547,H
2025-11-16 01,11.168,H
2025-11-16 02,10.56,R
2025-11-16 03,10.786,H
2025-11-16 04,10.77,H
2025-11-16 05,11.018,H
2025-11-16 06,10.087,H
2025-11-16 07,8.965,H
2025-11-16 08,12.074,R
2025-11-16 09,9.886,H
2025-11-16 10,9.753,H
2025-11-16 11,9.987,H
2025-11-16 12,9.971,H
2025-11-16 13,9.519,H
2025-11-16 14,9.167,H
2025-11-16 15,9.486,H
2025-11-16 16,9.703,H
2025-11-16 17,9.385,H
2025-11-16 18,9.402,H
2025-11-16 19,9.485,H
2025-11-16 20,9.335,H
2025-11-16 21,9.485,H
2025-11-16 22,9.273,R
2025-11-16 23,9.128,R
2025-11-17 00,9.385,H
2025-11-17 01,9.335,H
2025-11-17 02,9.183,H
2025-11-17 03,7.998,R
2025-11-17 04,7.883,H
2025-11-17 05,7.304,R
2025-11-17 06,7.253,R
2025-11-17 07,7.218,H
2025-11-17 08,5.353,H
2025-11-17 09,4.23,H
2025-11-17 10,2.548,H
2025-11-17 11,2.603,H
2025-11-17 12,3.179,H
2025-11-17 13,3.251,H
2025-11-17 14,3.125,H
2025-11-17 15,3.233,H
2025-11-17 16,3.018,H
2025-11-17 17,3,H
2025-11-17 18,2.766,H
2025-11-17 19,1.822,H
2025-11-17 20,1.142,H
2025-11-17 21,0.957,H
2025-11-17 22,0.753,H
2025-11-17 23,0.567,H
2025-11-18 00,0.193,H
2025-11-18 01,-0.221,H
2025-11-18 02,-0.448,H
2025-11-18 03,-0.771,H
2025-11-18 04,-1.057,H
2025-11-18 05,-1.038,H
2025-11-18 06,-0.752,H
2025-11-18 07,-1.077,H
2025-11-18 08,-1.172,H
2025-11-18 09,-0.486,H
2025-11-18 10,-0.296,H
2025-11-18 11,0.005,H
2025-11-18 12,0.697,H
2025-11-18 13,1.142,H
2025-11-18 14,1.4,H
2025-11-18 15,1.565,H
2025-11-18 16,0.901,H
2025-11-18 17,0.118,H
2025-11-18 18,-0.733,H
2025-11-18 19,-0.714,H
2025-11-18 20,-0.334,H
2025-11-18 21,-0.051,H
2025-11-18 22,-0.334,H
2025-11-18 23,-0.429,H
2025-11-19 00,-0.523,H
2025-11-19 01,-0.334,H
2025-11-19 02,-0.491,R
2025-11-19 03,-0.296,H
2025-11-19 04,-0.164,H
2025-11-19 05,-0.353,H
2025-11-19 06,-0.448,H
2025-11-19 07,-0.562,H
2025-11-19 08,-0.504,H
2025-11-19 09,0.136,H
2025-11-19 10,0.697,H
2025-11-19 11,1.528,H
2025-11-19 12,2.639,H
2025-11-19 13,3.198,H
2025-11-19 14,3.413,H
2025-11-19 15,3.251,H
2025-11-19 16,2.838,H
2025-11-19 17,3.216,H
2025-11-19 18,3.609,H
2025-11-19 19,3.573,H
2025-11-19 20,2.82,H
2025-11-19 21,2.458,H
2025-11-19 22,2.278,H
2025-11-19 23,2.096,H
2025-11-20 00,2.078,H
2025-11-20 01,1.932,H
2025-11-20 02,2.042,H
2025-11-20 03,1.95,H
2025-11-20 04,1.51,H
2025-11-20 05,1.345,H
2025-11-20 06,1.078,R
2025-11-20 07,1.012,H
2025-11-20 08,0.716,R
2025-11-20 09,1.272,H
2025-11-20 10,1.583,H
2025-11-20 11,2.114,H
2025-11-20 12,2.205,H
2025-11-20 13,2.404,H
2025-11-20 14,2.386,H
2025-11-20 15,2.04,H
2025-11-20 16,1.492,H
2025-11-20 17,0.716,H
2025-11-20 18,-0.051,H
2025-11-20 19,0.08,H
2025-11-20 20,-0.162,R
2025-11-20 21,-0.372,H
2025-11-20 22,-0.752,H
2025-11-20 23,-1.134,H
2025-11-21 00,-0.656,H
2025-11-21 01,-0.618,H
2025-11-21 02,-0.429,H
2025-11-21 03,-0.24,H
2025-11-21 04,-0.424,R
2025-11-21 05,-0.429,H
2025-11-21 06,-0.695,H
2025-11-21 07,-0.657,H
2025-11-21 08,-0.79,H
2025-11-21 09,-0.618,H
2025-11-21 10,-0.353,H
2025-11-21 11,0.174,H
2025-11-21 12,0.547,H
2025-11-21 13,0.79,H
2025-11-21 14,0.493,H
2025-11-21 15,0.343,H
2025-11-21 16,-0.146,H
2025-11-21 17,-1.173,H
2025-11-21 18,-1.5,H
2025-11-21 19,-2.179,H
2025-11-21 20,-2.591,H
2025-11-21 21,-2.808,H
2025-11-21 22,-2.532,H
2025-11-21 23,-2.789,H
2025-11-22 00,-3.787,H
2025-11-22 01,-4.17,H
2025-11-22 02,-4.969,H
2025-11-22 03,-5.488,H
2025-11-22 04,-5.865,H
2025-11-22 05,-6.246,H
2025-11-22 06,-6.437,H
2025-11-22 07,-6.373,H
2025-11-22 08,-6.162,H
2025-11-22 09,-5.428,H
2025-11-22 10,-4.784,H
2025-11-22 11,-4.537,H
2025-11-22 12,-4.293,H
2025-11-22 13,-3.726,H
2025-11-22 14,-3.645,H
2025-11-22 15,-3.525,H
2025-11-22 16,-4.313,H
2025-11-22 17,-5.218,H
2025-11-22 18,-5.564,R
2025-11-22 19,-5.823,H
2025-11-22 20,-5.49,H
2025-11-22 21,-5.28,H
2025-11-22 22,-5.032,H
2025-11-22 23,-5.031,H
2025-11-23 00,-5.114,H
2025-11-23 01,-5.259,H
2025-11-23 02,-5.739,H
2025-11-23 03,-5.886,H
2025-11-23 04,-5.991,H
2025-11-23 05,-6.055,H
2025-11-23 06,-5.928,H
2025-11-23 07,-5.802,H
2025-11-23 08,-4.908,H
2025-11-23 09,-3.588,H
2025-11-23 10,-2.869,H
2025-11-23 11,-1.677,H
2025-11-23 12,-0.166,H
2025-11-23 13,-0.07,H
2025-11-23 14,1.399,H
2025-11-23 15,1.748,H
2025-11-23 16,2.422,H
2025-11-23 17,2.837,H
2025-11-23 18,1.93,H
2025-11-23 19,3.84,H
2025-11-23 20,4.194,H
2025-11-23 21,3.553,H
2025-11-23 22,3.34,H
2025-11-23 23,3.964,H
2025-11-24 00,4.407,H
2025-11-24 01,4.407,H
2025-11-24 02,4.336,H
2025-11-24 03,4.177,H
2025-11-24 04,4.425,H
2025-11-24 05,4.759,H
2025-11-24 06,4.952,H
2025-11-24 07,4.917,H
2025-11-24 08,4.97,H
2025-11-24 09,4.882,H
2025-11-24 10,4.899,H
2025-11-24 11,4.758,H
2025-11-24 12,4.566,H
2025-11-24 13,4.478,H
2025-11-24 14,4.319,H
2025-11-24 15,4.177,H
2025-11-24 16,3.68,H
2025-11-24 17,3.52,H
2025-11-24 18,3.502,H
2025-11-24 19,3.716,H
2025-11-24 20,3.929,H
2025-11-24 21,3.911,H
2025-11-24 22,3.929,H
2025-11-24 23,3.876,H
2025-11-25 00,3.911,H
2025-11-25 01,3.929,H
2025-11-25 02,3.982,H
2025-11-25 03,4.053,H
2025-11-25 04,4.407,H
2025-11-25 05,3.911,H
2025-11-25 06,3.341,H
2025-11-25 07,2.982,H
2025-11-25 08,3.09,H
2025-11-25 09,3.143,H
2025-11-25 10,3.107,H
2025-11-25 11,2.845,R
2025-11-25 12,3.341,H
2025-11-25 13,3.502,H
2025-11-25 14,3.215,H
2025-11-25 15,3.161,H
2025-11-25 16,3.252,H
2025-11-25 17,2.845,R
2025-11-25 18,3.054,H
2025-11-25 19,2.874,H
2025-11-25 20,2.64,H
2025-11-25 21,2.393,R
2025-11-25 22,2.64,H
2025-11-25 23,2.766,H
2025-11-26 00,2.892,H
2025-11-26 01,2.856,H
2025-11-26 02,2.598,R
2025-11-26 03,2.572,R
2025-11-26 04,2.748,H
2025-11-26 05,2.586,H
2025-11-26 06,2.003,H
2025-11-26 07,1.16,H
2025-11-26 08,1.012,H
2025-11-26 09,0.809,H
2025-11-26 10,0.38,H
2025-11-26 11,1.326,H
2025-11-26 12,1.821,H
2025-11-26 13,1.617,R
2025-11-26 14,1.876,H
2025-11-26 15,1.821,H
2025-11-26 16,1.969,H
2025-11-26 17,1.785,H
2025-11-26 18,1.51,H
2025-11-26 19,1.105,H
2025-11-26 20,0.697,H
2025-11-26 21,0.623,H
2025-11-26 22,1.031,H
2025-11-26 23,0.547,H
2025-10-29 00,9.871,R
2025-10-29 00,9.878,R
2025-10-29 00,9.876,R
2025-10-29 00,9.894,R
2025-10-29 00,9.9,R
2025-10-29 00,9.897,R
2025-10-29 00,9.898,R
2025-10-29 00,9.907,R
2025-10-29 00,9.903,R
2025-10-29 00,9.893,R
2025-10-29 00,9.891,R
2025-10-29 00,9.888,R
2025-10-29 00,9.888,R
2025-10-29 00,9.873,R
2025-10-29 00,9.873,R
2025-10-29 00,9.864,R
2025-10-29 00,9.85,R
2025-10-29 00,9.846,R
2025-10-29 00,9.825,R
2025-10-29 00,9.816,R
2025-10-29 00,9.816,R
2025-10-29 00,9.816,R
2025-10-29 00,9.825,R
2025-10-29 00,9.823,R
2025-10-29 00,9.809,R
2025-10-29 00,9.811,R
2025-10-29 00,9.809,R
2025-10-29 00,9.816,R
2025-10-29 00,9.818,R
2025-10-29 00,9.809,R
2025-10-29 00,9.811,R
2025-10-29 00,9.793,R
2025-10-29 00,9.802,R
2025-10-29 00,9.809,R
2025-10-29 00,9.805,R
2025-10-29 00,9.802,R
2025-10-29 00,9.8,R
2025-10-29 00,9.795,R
2025-10-29 00,9.8,R
2025-10-29 00,9.798,R
2025-10-29 00,9.788,R
2025-10-29 00,9.781,R
2025-10-29 00,9.775,R
2025-10-29 00,9.775,R
2025-10-29 00,9.771,R
2025-10-29 00,9.781,R
2025-10-29 00,9.783,R
2025-10-29 00,9.785,R
2025-10-29 00,9.798,R
2025-10-29 00,9.811,R
2025-10-29 00,9.82,R
2025-10-29 00,9.823,R
2025-10-29 00,9.825,R
2025-10-29 00,9.825,R
2025-10-29 00,9.82,R
2025-10-29 00,9.82,R
2025-10-29 00,9.85,R
2025-10-29 00,9.864,R
2025-10-29 00,9.859,R
2025-10-29 00,9.854,R
2025-10-29 01,9.854,R
2025-10-29 01,9.849,R
2025-10-29 01,9.84,R
2025-10-29 01,9.832,R
2025-10-29 01,9.83,R
2025-10-29 01,9.832,R
2025-10-29 01,9.807,R
2025-10-29 01,9.807,R
2025-10-29 01,9.793,R
2025-10-29 01,9.783,R
2025-10-29 01,9.798,R
2025-10-29 01,9.79,R
2025-10-29 01,9.807,R
2025-10-29 01,9.82,R
2025-10-29 01,9.809,R
2025-10-29 01,9.805,R
2025-10-29 01,9.802,R
2025-10-29 01,9.816,R
2025-10-29 01,9.805,R
2025-10-29 01,9.8,R
2025-10-29 01,9.805,R
2025-10-29 01,9.805,R
2025-10-29 01,9.809,R
2025-10-29 01,9.822,R
2025-10-29 01,9.809,R
2025-10-29 01,9.809,R
2025-10-29 01,9.807,R
2025-10-29 01,9.805,R
2025-10-29 01,9.795,R
2025-10-29 01,9.802,R
2025-10-29 01,9.802,R
2025-10-29 01,9.807,R
2025-10-29 01,9.837,R
2025-10-29 01,9.832,R
2025-10-29 01,9.818,R
2025-10-29 01,9.807,R
2025-10-29 01,9.799,R
2025-10-29 01,9.786,R
2025-10-29 01,9.793,R
2025-10-29 01,9.77,R
2025-10-29 01,9.771,R
2025-10-29 01,9.775,R
2025-10-29 01,9.771,R
2025-10-29 01,9.773,R
2025-10-29 01,9.78,R
2025-10-29 01,9.778,R
2025-10-29 01,9.78,R
2025-10-29 01,9.77,R
2025-10-29 01,9.776,R
2025-10-29 01,9.776,R
2025-10-29 01,9.761,R
2025-10-29 01,9.738,R
2025-10-29 01,9.724,R
2025-10-29 01,9.721,R
2025-10-29 01,9.731,R
2025-10-29 01,9.75,R
2025-10-29 01,9.757,R
2025-10-29 01,9.736,R
2025-10-29 01,9.741,R
2025-10-29 01,9.731,R
2025-10-29 02,9.724,R
2025-10-29 02,9.704,R
2025-10-29 02,9.705,R
2025-10-29 02,9.724,R
2025-10-29 02,9.743,R
2025-10-29 02,9.75,R
2025-10-29 02,9.738,R
2025-10-29 02,9.739,R
2025-10-29 02,9.74,R
2025-10-29 02,9.759,R
2025-10-29 02,9.764,R
2025-10-29 02,9.775,R
2025-10-29 02,9.771,R
2025-10-29 02,9.759,R
2025-10-29 02,9.741,R
2025-10-29 02,9.709,R
2025-10-29 02,9.69,R
2025-10-29 02,9.678,R
2025-10-29 02,9.7,R
2025-10-29 02,9.704,R
2025-10-29 02,9.708,R
2025-10-29 02,9.69,R
2025-10-29 02,9.657,R
2025-10-29 02,9.624,R
2025-10-29 02,9.619,R
2025-10-29 02,9.595,R
2025-10-29 02,9.587,R
2025-10-29 02,9.597,R
2025-10-29 02,9.607,R
2025-10-29 02,9.629,R
2025-10-29 02,9.645,R
2025-10-29 02,9.641,R
2025-10-29 02,9.662,R
2025-10-29 02,9.664,R
2025-10-29 02,9.671,R
2025-10-29 02,9.683,R
2025-10-29 02,9.688,R
2025-10-29 02,9.697,R
2025-10-29 02,9.724,R
2025-10-29 02,9.745,R
2025-10-29 02,9.771,R
2025-10-29 02,9.759,R
2025-10-29 02,9.762,R
2025-10-29 02,9.743,R
2025-10-29 02,9.748,R
2025-10-29 02,9.766,R
2025-10-29 02,9.739,R
2025-10-29 02,9.727,R
2025-10-29 02,9.681,R
2025-10-29 02,9.646,R
2025-10-29 02,9.626,R
2025-10-29 02,9.6,R
2025-10-29 02,9.574,R
2025-10-29 02,9.547,R
2025-10-29 02,9.513,R
2025-10-29 02,9.511,R
2025-10-29 02,9.516,R
2025-10-29 02,9.531,R
2025-10-29 02,9.521,R
2025-10-29 02,9.529,R
2025-10-29 03,9.538,R
2025-10-29 03,9.559,R
2025-10-29 03,9.591,R
2025-10-29 03,9.589,R
2025-10-29 03,9.586,R
2025-10-29 03,9.564,R
2025-10-29 03,9.55,R
2025-10-29 03,9.523,R
2025-10-29 03,9.528,R
2025-10-29 03,9.511,R
2025-10-29 03,9.495,R
2025-10-29 03,9.474,R
2025-10-29 03,9.448,R
2025-10-29 03,9.419,R
2025-10-29 03,9.393,R
2025-10-29 03,9.362,R
2025-10-29 03,9.329,R
2025-10-29 03,9.304,R
2025-10-29 03,9.286,R
2025-10-29 03,9.275,R
2025-10-29 03,9.272,R
2025-10-29 03,9.265,R
2025-10-29 03,9.253,R
2025-10-29 03,9.251,R
2025-10-29 03,9.245,R
2025-10-29 03,9.251,R
2025-10-29 03,9.281,R
2025-10-29 03,9.282,R
2025-10-29 03,9.288,R
2025-10-29 03,9.295,R
2025-10-29 03,9.293,R
2025-10-29 03,9.287,R
2025-10-29 03,9.287,R
2025-10-29 03,9.284,R
2025-10-29 03,9.263,R
2025-10-29 03,9.267,R
2025-10-29 03,9.256,R
2025-10-29 03,9.241,R
2025-10-29 03,9.223,R
2025-10-29 03,9.2,R
2025-10-29 03,9.184,R
2025-10-29 03,9.148,R
2025-10-29 03,9.132,R
2025-10-29 03,9.103,R
2025-10-29 03,9.088,R
2025-10-29 03,9.086,R
2025-10-29 03,9.077,R
2025-10-29 03,9.052,R
2025-10-29 03,9.055,R
2025-10-29 03,9.048,R
2025-10-29 03,9.039,R
2025-10-29 03,9.029,R
2025-10-29 03,9.013,R
2025-10-29 03,9.003,R
2025-10-29 03,8.987,R
2025-10-29 03,8.991,R
2025-10-29 03,8.989,R
2025-10-29 03,8.982,R
2025-10-29 03,8.996,R
2025-10-29 03,8.973,R
2025-10-29 04,8.968,R
2025-10-29 04,8.969,R
2025-10-29 04,8.966,R
2025-10-29 04,8.987,R
2025-10-29 04,8.969,R
2025-10-29 04,8.971,R
2025-10-29 04,8.968,R
2025-10-29 04,8.961,R
2025-10-29 04,8.956,R
2025-10-29 04,8.959,R
2025-10-29 04,8.942,R
2025-10-29 04,8.94,R
2025-10-29 04,8.941,R
2025-10-29 04,8.941,R
