date	hour	th	origin
2018-12-14	11	-1.551	H
2018-12-14	12	-0.122	H
2018-12-14	13	0.838	H
2018-12-14	14	1.583	H
2018-12-14	15	1.71	H
2018-12-14	16	1.057	H
2018-12-14	17	0.766	H
2018-12-14	18	0.618	H
2018-12-14	19	0.49	H
2018-12-14	20	0.361	H
2018-12-14	21	0.737	R
2018-12-14	22	0.342	H
2018-12-14	23	0.508	H
2018-12-15	00	0.176	H
2018-12-15	01	0.028	H
2018-12-15	02	-0.083	H
2018-12-15	03	0.341	R
2018-12-15	04	-0.158	H
2018-12-15	05	0.341	R
2018-12-15	06	-0.381	H
2018-12-15	07	0.341	R
2018-12-15	08	-0.027	H
2018-12-15	09	-0.12	H
2018-12-15	10	0.618	H
2018-12-15	11	1.202	H
2018-12-15	12	0.674	H
2018-12-15	13	1.021	H
2018-12-15	14	1.148	H
2018-12-15	15	0.268	H
2018-12-15	16	-0.662	H
2018-12-15	17	-1.418	H
2018-12-15	18	-1.818	H
2018-12-15	19	-2.03	H
2018-12-15	20	-2.513	H
2018-12-15	21	-2.377	H
2018-12-15	22	-1.608	H
2018-12-15	23	-1.551	H
2018-12-16	00	-1.418	H
2018-12-16	01	-0.756	H
2018-12-16	02	-1.494	H
2018-12-16	03	-1.134	H
2018-12-16	04	-0.53	H
2018-12-16	05	-0.53	H
2018-12-16	06	-0.252	R
2018-12-16	07	-0.381	H
2018-12-16	08	0.743	H
2018-12-16	09	2.516	H
2018-12-16	10	3.717	H
2018-12-16	11	4.847	H
2018-12-16	12	6.097	H
2018-12-16	13	6.539	H
2018-12-16	14	6.607	H
2018-12-16	15	5.928	H
2018-12-16	16	4.691	H
2018-12-16	17	3.7	H
2018-12-16	18	2.712	H
2018-12-16	19	2.195	H
2018-12-16	20	2.428	H
2018-12-16	21	1.872	H
2018-12-16	22	1.366	H
2018-12-16	23	1.185	H
2018-12-17	00	0.948	H
2018-12-17	01	1.184	H
2018-12-17	02	1.692	H
2018-12-17	03	1.872	H
2018-12-17	04	2.07	H
2018-12-17	05	2.123	H
2018-12-17	06	1.782	H
2018-12-17	07	1.908	H
2018-12-17	08	1.421	H
2018-12-17	09	2.336	H
2018-12-17	10	4.637	H
2018-12-17	11	6.03	H
2018-12-17	12	6.606	H
2018-12-17	13	7.414	H
2018-12-17	14	7.658	R
2018-12-17	15	7.23	H
2018-12-17	16	6.607	H
2018-12-17	17	6.37	H
2018-12-17	18	7.46	R
2018-12-17	19	6.741	H
2018-12-17	20	6.59	H
2018-12-17	21	6.64	H
2018-12-17	22	6.234	H
2018-12-17	23	5.774	H
2018-12-18	00	5.209	H
2018-12-18	01	4.172	H
2018-12-18	02	3.823	H
2018-12-18	03	3.648	H
2018-12-18	04	3.42	H
2018-12-18	05	3.137	H
2018-12-18	06	3.901	R
2018-12-18	07	1.094	H
2018-12-18	08	0.984	H
2018-12-18	09	1.13	H
2018-12-18	10	1.439	H
2018-12-18	11	1.908	H
2018-12-18	12	3.189	H
2018-12-18	13	4.57	H
2018-12-18	14	5.158	H
2018-12-18	15	4.432	H
2018-12-18	16	3.243	H
2018-12-18	17	2.356	H
2018-12-18	18	1.998	H
2018-12-18	19	1.602	H
2018-12-18	20	0.93	H
2018-12-18	21	0.416	H
2018-12-18	22	0.545	H
2018-12-18	23	0.545	H
2018-12-19	00	0.966	H
2018-12-19	01	0.838	H
2018-12-19	02	1.203	H
2018-12-19	03	1.566	H
2018-12-19	04	5.878	R
2018-12-19	05	6.471	R
2018-12-19	06	5.586	H
2018-12-19	07	7.63	H
2018-12-19	08	8.713	H
2018-12-19	09	10.525	R
2018-12-19	10	8.646	H
2018-12-19	11	8.481	H
2018-12-19	12	8.763	H
2018-12-19	13	9.324	H
2018-12-19	14	10.095	H
2018-12-19	15	9.208	H
2018-12-19	16	7.53	H
2018-12-19	17	7.179	H
2018-12-19	18	7.146	H
2018-12-19	19	7.095	H
2018-12-19	20	7.246	H
2018-12-19	21	7.079	H
2018-12-19	22	7.313	H
2018-12-19	23	7.916	H
2018-12-20	00	7.481	H
2018-12-20	01	7.514	H
2018-12-20	02	7.732	H
2018-12-20	03	7.699	H
2018-12-20	04	7.765	H
2018-12-20	05	7.665	H
2018-12-20	06	7.297	H
2018-12-20	07	7.314	H
2018-12-20	08	7.163	H
2018-12-20	09	8.152	R
2018-12-20	10	8.413	H
2018-12-20	11	9.258	H
2018-12-20	12	9.456	H
2018-12-20	13	9.571	H
2018-12-20	14	8.697	H
2018-12-20	15	8.181	H
2018-12-20	16	7.163	H
2018-12-20	17	6.995	H
2018-12-20	18	7.33	H
2018-12-20	19	7.381	H
2018-12-20	20	7.045	H
2018-12-20	21	7.464	H
2018-12-20	22	7.515	H
2018-12-20	23	7.949	H
2018-12-21	00	8.398	H
2018-12-21	01	8.498	H
2018-12-21	02	8.63	H
2018-12-21	03	8.415	H
2018-12-21	04	8.845	H
2018-12-21	05	8.895	H
2018-12-21	06	9.06	H
2018-12-21	07	9.8	H
2018-12-21	08	9.768	H
2018-12-21	09	9.669	H
2018-12-21	10	10.569	H
2018-12-21	11	10.7	H
2018-12-21	12	11.057	H
2018-12-21	13	10.992	H
2018-12-21	14	10.992	H
2018-12-21	15	11.317	H
2018-12-21	16	11.479	H
2018-12-21	17	11.463	H
2018-12-21	18	11.512	H
2018-12-21	19	11.593	H
2018-12-21	20	11.544	H
2018-12-21	21	11.641	H
2018-12-21	22	11.819	H
2018-12-21	23	12.898	R
2018-12-22	00	12.497	H
2018-12-22	01	12.819	H
2018-12-22	02	12.931	H
2018-12-22	03	12.835	H
2018-12-22	04	12.529	H
2018-12-22	05	12.465	H
2018-12-22	06	12.465	H
2018-12-22	07	12.159	H
2018-12-22	08	11.884	H
2018-12-22	09	12.159	H
2018-12-22	10	12.288	H
2018-12-22	11	12.272	H
2018-12-22	12	11.884	H
2018-12-22	13	12.142	H
2018-12-22	14	12.094	H
2018-12-22	15	12.126	H
2018-12-22	16	11.431	H
2018-12-22	17	11.252	H
2018-12-22	18	11.139	H
2018-12-22	19	10.781	H
2018-12-22	20	10.455	H
2018-12-22	21	10.822	R
2018-12-22	22	10.341	H
2018-12-22	23	10.275	H
2018-12-23	00	9.85	H
2018-12-23	01	9.784	H
2018-12-23	02	9.57	H
2018-12-23	03	9.357	H
2018-12-23	04	9.455	H
2018-12-23	05	9.521	H
2018-12-23	06	9.554	H
2018-12-23	07	9.587	H
2018-12-23	08	9.719	H
2018-12-23	09	10.03	H
2018-12-23	10	10.602	H
2018-12-23	11	10.683	H
2018-12-23	12	10.145	H
2018-12-23	13	9.931	H
2018-12-23	14	10.781	H
2018-12-23	15	11.188	H
2018-12-23	16	11.512	H
2018-12-23	17	11.803	H
2018-12-23	18	12.013	H
2018-12-23	19	12.207	H
2018-12-23	20	12.352	H
2018-12-23	21	12.481	H
2018-12-23	22	12.578	H
2018-12-23	23	13.096	R
2018-12-24	00	12.69	H
2018-12-24	01	12.722	H
2018-12-24	02	12.561	H
2018-12-24	03	12.384	H
2018-12-24	04	12.336	H
2018-12-24	05	9.141	R
2018-12-24	06	9.027	H
2018-12-24	07	8.531	H
2018-12-24	08	7.514	H
2018-12-24	09	7.297	H
2018-12-24	10	7.062	H
2018-12-24	11	7.314	H
2018-12-24	12	7.715	H
2018-12-24	13	7.682	H
2018-12-24	14	7.381	H
2018-12-24	15	7.028	H
2018-12-24	16	6.063	H
2018-12-24	17	5.054	H
2018-12-24	18	3.805	H
2018-12-24	19	3.137	H
2018-12-24	20	2.553	H
2018-12-24	21	2.105	H
2018-12-24	22	1.998	H
2018-12-24	23	1.98	H
2018-12-25	00	1.312	H
2018-12-25	01	0.674	H
2018-12-25	02	0.655	H
2018-12-25	03	0.342	H
2018-12-25	04	-0.344	H
2018-12-25	05	-0.982	H
2018-12-25	06	-1.209	H
2018-12-25	07	-1.001	H
2018-12-25	08	-0.662	H
2018-12-25	09	-0.549	H
2018-12-25	10	-0.214	H
2018-12-25	11	0.01	H
2018-12-25	12	0.177	H
2018-12-25	13	0.545	H
2018-12-25	14	0.802	H
2018-12-25	15	0.747	H
2018-12-25	16	0.472	H
2018-12-25	17	0.177	H
2018-12-25	18	-0.139	H
2018-12-25	19	-0.009	H
2018-12-25	20	-0.065	H
2018-12-25	21	0.158	H
2018-12-25	22	0.066	H
2018-12-25	23	0.01	H
2018-12-26	00	-0.158	H
2018-12-26	01	-0.381	H
2018-12-26	02	-0.68	H
2018-12-26	03	-0.53	H
2018-12-26	04	-0.68	H
2018-12-26	05	-0.793	H
2018-12-26	06	-1.323	H
2018-12-26	07	-1.133	H
2018-12-26	08	-1.19	H
2018-12-26	09	-1.439	R
2018-12-26	10	-1.342	H
2018-12-26	11	-0.793	H
2018-12-26	12	-0.438	H
2018-12-26	13	0.121	H
2018-12-26	14	-0.195	H
2018-12-26	15	-0.456	H
2018-12-26	16	-0.963	H
2018-12-26	17	-1.303	H
2018-12-26	18	-1.36	H
2018-12-26	19	-1.437	H
2018-12-26	20	-1.341	H
2018-12-26	21	-1.209	H
2018-12-26	22	-1.341	H
2018-12-26	23	-1.636	R
2018-12-27	00	-1.551	H
2018-12-27	01	-1.666	H
2018-12-27	02	-1.895	H
2018-12-27	03	-1.735	R
2018-12-27	04	-1.953	H
2018-12-27	05	-2.01	H
2018-12-27	06	-1.953	H
2018-12-27	07	-2.164	H
2018-12-27	08	-2.164	H
2018-12-27	09	-1.636	R
2018-12-27	10	-1.456	H
2018-12-27	11	-1.133	H
2018-12-27	12	-0.737	H
2018-12-27	13	0.028	H
2018-12-27	14	0.638	R
2018-12-27	15	0.25	H
2018-12-27	16	0.065	H
2018-12-27	17	-0.737	H
2018-12-27	18	-0.963	H
2018-12-27	19	-0.756	H
2018-12-27	20	-0.325	H
2018-12-27	21	-1.039	H
2018-12-27	22	-1.152	H
2018-12-27	23	-0.85	H
2018-12-28	00	0.835	R
2018-12-28	01	-0.887	H
2018-12-28	02	-0.643	H
2018-12-28	03	-0.474	H
2018-12-28	04	-0.512	H
2018-12-28	05	-0.568	H
2018-12-28	06	-0.982	H
2018-12-28	07	-0.68	H
2018-12-28	08	-0.699	H
2018-12-28	09	-0.288	H
2018-12-28	10	0.563	H
2018-12-28	11	1.112	H
2018-12-28	12	1.257	H
2018-12-28	13	0.966	H
2018-12-28	14	1.403	H
2018-12-28	15	1.548	H
2018-12-28	16	1.276	H
2018-12-28	17	0.985	H
2018-12-28	18	0.802	H
2018-12-28	19	1.528	R
2018-12-28	20	0.857	H
2018-12-28	21	0.711	H
2018-12-28	22	1.033	R
2018-12-28	23	1.33	R
2018-12-29	00	0.784	H
2018-12-29	01	1.33	R
2018-12-29	02	0.784	H
2018-12-29	03	1.231	R
2018-12-29	04	1.132	R
2018-12-29	05	0.692	H
2018-12-29	06	0.747	H
2018-12-29	07	0.674	H
2018-12-29	08	1.033	R
2018-12-29	09	0.948	H
2018-12-29	10	1.221	H
2018-12-29	11	1.908	H
2018-12-29	12	2.73	H
2018-12-29	13	2.89	H
2018-12-29	14	2.553	H
2018-12-29	15	2.141	H
2018-12-29	16	1.71	H
2018-12-29	17	1.638	H
2018-12-29	18	1.528	R
2018-12-29	19	1.403	H
2018-12-29	20	1.385	H
2018-12-29	21	1.312	H
2018-12-29	22	1.421	H
2018-12-29	23	1.584	H
2018-12-30	00	1.8	H
2018-12-30	01	1.998	H
2018-12-30	02	2.213	H
2018-12-30	03	2.392	H
2018-12-30	04	2.712	H
2018-12-30	05	2.961	H
2018-12-30	06	3.12	H
2018-12-30	07	3.12	H
2018-12-30	08	3.067	H
2018-12-30	09	3.226	H
2018-12-30	10	3.788	H
2018-12-30	11	4.432	H
2018-12-30	12	5.089	H
2018-12-30	13	5.518	H
2018-12-30	14	5.296	H
2018-12-30	15	4.986	H
2018-12-30	16	4.779	H
2018-12-30	17	4.259	H
2018-12-30	18	4.12	H
2018-12-30	19	4.363	H
2018-12-30	20	4.571	H
2018-12-30	21	4.848	H
2018-12-30	22	4.415	H
2018-12-30	23	4.015	H
2018-12-31	00	4.259	H
2018-12-31	01	4.692	R
2018-12-31	02	4.45	H
2018-12-31	03	4.467	H
2018-12-31	04	4.889	R
2018-12-31	05	4.207	H
2018-12-31	06	4.363	H
2018-12-31	07	4.415	H
2018-12-31	08	5.087	R
2018-12-31	09	4.899	H
2018-12-31	10	5.433	H
2018-12-31	11	6.076	R
2018-12-31	12	6.454	H
2018-12-31	13	6.96	H
2018-12-31	14	7.062	H
2018-12-31	15	7.095	H
2018-12-31	16	6.674	H
2018-12-31	17	6.404	H
2018-12-31	18	6.319	H
2018-12-31	19	6.183	H
2018-12-31	20	6.149	H
2018-12-31	21	6.03	H
2018-12-31	22	5.877	H
2018-12-31	23	5.945	H
2019-01-01	00	5.928	H
2019-01-01	01	5.911	H
2019-01-01	02	5.962	H
2019-01-01	03	6.013	H
2019-01-01	04	5.74	H
2019-01-01	05	5.74	H
2019-01-01	06	5.962	H
2019-01-01	07	6.274	R
2019-01-01	08	5.552	H
2019-01-01	09	5.792	H
2019-01-01	10	5.86	H
2019-01-01	11	6.013	H
2019-01-01	12	6.046	H
2019-01-01	13	6.657	H
2019-01-01	14	6.741	H
2019-01-01	15	6.573	H
2019-01-01	16	6.37	H
2019-01-01	17	6.183	H
2019-01-01	18	6.471	R
2019-01-01	19	6.013	H
2019-01-01	20	5.791	H
2019-01-01	21	5.535	H
2019-01-01	22	5.347	H
2019-01-01	23	5.483	R
2019-01-02	00	5.123	H
2019-01-02	01	4.9	H
2019-01-02	02	4.414	H
2019-01-02	03	3.84	H
2019-01-02	04	3.665	H
2019-01-02	05	2.676	H
2019-01-02	06	2.606	H
2019-01-02	07	2.41	H
2019-01-02	08	2.392	H
2019-01-02	09	2.695	H
2019-01-02	10	3.559	H
2019-01-02	11	4.45	H
2019-01-02	12	4.882	H
2019-01-02	13	5.278	H
2019-01-02	14	5.415	H
2019-01-02	15	4.571	H
2019-01-02	16	3.612	H
2019-01-02	17	3.437	H
2019-01-02	18	3.455	H
2019-01-02	19	3.406	R
2019-01-02	20	2.57	H
2019-01-02	21	2.374	H
2019-01-02	22	1.583	H
2019-01-02	23	0.911	H
2019-01-03	00	0.102	H
2019-01-03	01	-0.568	H
2019-01-03	02	-0.68	H
2019-01-03	03	-1.228	H
2019-01-03	04	-1.704	H
2019-01-03	05	-2.068	H
2019-01-03	06	-2.164	H
2019-01-03	07	-2.455	H
2019-01-03	08	-2.61	H
2019-01-03	09	-2.436	H
2019-01-03	10	-1.418	H
2019-01-03	11	-0.254	H
2019-01-03	12	1.511	H
2019-01-03	13	1.836	H
2019-01-03	14	2.321	H
2019-01-03	15	2.051	H
2019-01-03	16	1.548	H
2019-01-03	17	1.475	H
2019-01-03	18	1.348	H
2019-01-03	19	1.094	H
2019-01-03	20	1.058	H
2019-01-03	21	1.185	H
2019-01-03	22	0.654	H
2019-01-03	23	0.342	H
2019-01-04	00	0.416	H
2019-01-04	01	0.361	H
2019-01-04	02	0.934	R
2019-01-04	03	0.084	H
2019-01-04	04	-0.418	H
2019-01-04	05	-0.474	H
2019-01-04	06	-0.699	H
2019-01-04	07	-1.19	H
2019-01-04	08	-1.266	H
2019-01-04	09	-0.719	H
2019-01-04	10	0.028	H
2019-01-04	11	1.347	H
2019-01-04	12	2.106	H
2019-01-04	13	2.284	H
2019-01-04	14	3.031	H
2019-01-04	15	2.801	H
2019-01-04	16	2.106	H
2019-01-04	17	1.53	H
2019-01-04	18	1.312	H
2019-01-04	19	1.257	H
2019-01-04	20	1.457	H
2019-01-04	21	1.584	H
2019-01-04	22	1.926	H
2019-01-04	23	2.615	R
2019-01-05	00	2.319	R
2019-01-05	01	1.674	H
2019-01-05	02	2.121	R
2019-01-05	03	1.818	H
2019-01-05	04	1.656	H
2019-01-05	05	1.584	H
2019-01-05	06	1.692	H
2019-01-05	07	1.475	H
2019-01-05	08	1.058	H
2019-01-05	09	1.112	H
2019-01-05	10	1.529	H
2019-01-05	11	1.962	H
2019-01-05	12	2.121	R
2019-01-05	13	1.998	H
2019-01-05	14	2.285	H
2019-01-05	15	2.624	H
2019-01-05	16	2.784	H
2019-01-05	17	2.57	H
2019-01-05	18	3.11	R
2019-01-05	19	2.801	H
2019-01-05	20	3.406	R
2019-01-05	21	2.943	H
2019-01-05	22	3.703	R
2019-01-05	23	3.261	H
2019-01-06	00	3.367	H
2019-01-06	01	3.703	R
2019-01-06	02	3.703	R
2019-01-06	03	3.12	H
2019-01-06	04	3.19	H
2019-01-06	05	3.604	R
2019-01-06	06	3.349	H
2019-01-06	07	3.296	H
2019-01-06	08	3.367	H
2019-01-06	09	3.999	R
2019-01-06	10	4.45	H
2019-01-06	11	4.606	H
2019-01-06	12	4.831	H
2019-01-06	13	4.554	H
2019-01-06	14	4.588	H
2019-01-06	15	4.102	H
2019-01-06	16	3.753	H
2019-01-06	17	3.56	H
2019-01-06	18	3.402	H
2019-01-06	19	3.384	H
2019-01-06	20	3.243	H
2019-01-06	21	3.314	H
2019-01-06	22	3.507	H
2019-01-06	23	3.384	H
