"date"	"hour"	"th"	"origin"
"88"	2018-12-13	15	2.159	"H"
"89"	2018-12-13	16	1.818	"H"
"90"	2018-12-13	17	1.602	"H"
"91"	2018-12-13	18	1.457	"H"
"92"	2018-12-13	19	1.294	"H"
"93"	2018-12-13	20	1.076	"H"
"94"	2018-12-13	21	0.875	"H"
"95"	2018-12-13	22	0.582	"H"
"96"	2018-12-13	23	1.024	"R"
"97"	2018-12-14	0	0.084	"H"
"98"	2018-12-14	1	-0.009	"H"
"99"	2018-12-14	2	-0.009	"H"
"100"	2018-12-14	3	-0.176	"H"
"101"	2018-12-14	4	-1.152	"H"
"102"	2018-12-14	5	-0.85	"H"
"103"	2018-12-14	6	-0.68	"H"
"104"	2018-12-14	7	-1.458	"H"
"105"	2018-12-14	8	-2.242	"H"
"106"	2018-12-14	9	-2.126	"H"
"107"	2018-12-14	10	-1.247	"H"
"108"	2018-12-14	11	0.418	"R"
"109"	2018-12-14	12	1.284	"R"
"110"	2018-12-14	13	2.15	"R"
"111"	2018-12-14	14	2.063	"R"
"112"	2018-12-14	15	1.872	"H"
"113"	2018-12-14	16	1.457	"H"
"114"	2018-12-14	17	1.185	"H"
"115"	2018-12-14	18	1.039	"H"
"116"	2018-12-14	19	0.838	"H"
"117"	2018-12-14	20	0.692	"H"
"118"	2018-12-14	21	0.656	"H"
"119"	2018-12-14	22	0.418	"R"
"120"	2018-12-14	23	0.49	"H"
"121"	2018-12-15	0	0.361	"H"
"122"	2018-12-15	1	0.244	"R"
"123"	2018-12-15	2	0.195	"H"
"124"	2018-12-15	3	0.176	"H"
"125"	2018-12-15	4	0.158	"R"
"126"	2018-12-15	5	0.047	"H"
"127"	2018-12-15	6	0.01	"H"
"128"	2018-12-15	7	0.158	"R"
"129"	2018-12-15	8	-0.009	"H"
"130"	2018-12-15	9	-0.158	"H"
"131"	2018-12-15	10	0.655	"H"
"132"	2018-12-15	11	0.418	"R"
"133"	2018-12-15	12	1.11	"R"
"134"	2018-12-15	13	1.457	"R"
"135"	2018-12-15	14	0.937	"R"
"136"	2018-12-15	15	0.947	"H"
"137"	2018-12-15	16	0.028	"H"
"138"	2018-12-15	17	-0.606	"H"
"139"	2018-12-15	18	-1.001	"H"
"140"	2018-12-15	19	-1.266	"H"
"141"	2018-12-15	20	-1.401	"R"
"142"	2018-12-15	21	-1.627	"H"
"143"	2018-12-15	22	-1.19	"H"
"144"	2018-12-15	23	-0.906	"H"
"145"	2018-12-16	0	-0.535	"R"
"146"	2018-12-16	1	-0.624	"H"
"147"	2018-12-16	2	-0.982	"H"
"148"	2018-12-16	3	-0.251	"H"
"149"	2018-12-16	4	-0.362	"R"
"150"	2018-12-16	5	-0.158	"H"
"151"	2018-12-16	6	-0.213	"H"
"152"	2018-12-16	7	-0.083	"H"
"153"	2018-12-16	8	0.269	"H"
"154"	2018-12-16	9	1.238	"H"
"155"	2018-12-16	10	4.922	"R"
"156"	2018-12-16	11	5.615	"R"
"157"	2018-12-16	12	6.567	"R"
"158"	2018-12-16	13	6.131	"H"
"159"	2018-12-16	14	6.216	"H"
"160"	2018-12-16	15	5.329	"H"
"161"	2018-12-16	16	4.118	"H"
"162"	2018-12-16	17	3.26	"H"
"163"	2018-12-16	18	2.677	"H"
"164"	2018-12-16	19	2.32	"H"
"165"	2018-12-16	20	2.676	"H"
"166"	2018-12-16	21	2.583	"R"
"167"	2018-12-16	22	1.384	"H"
"168"	2018-12-16	23	1.057	"H"
"169"	2018-12-17	0	0.6	"H"
"170"	2018-12-17	1	0.728	"H"
"171"	2018-12-17	2	1.33	"H"
"172"	2018-12-17	3	1.53	"H"
"173"	2018-12-17	4	1.638	"H"
"174"	2018-12-17	5	1.583	"H"
"175"	2018-12-17	6	1.601	"H"
"176"	2018-12-17	7	1.638	"H"
"177"	2018-12-17	8	1.366	"H"
"178"	2018-12-17	9	4.402	"R"
"179"	2018-12-17	10	4.224	"H"
"180"	2018-12-17	11	5.788	"R"
"181"	2018-12-17	12	6.567	"R"
"182"	2018-12-17	13	6.654	"R"
"183"	2018-12-17	14	6.674	"H"
"184"	2018-12-17	15	6.589	"H"
"185"	2018-12-17	16	5.996	"H"
"186"	2018-12-17	17	5.672	"H"
"187"	2018-12-17	18	5.928	"H"
"188"	2018-12-17	19	5.962	"H"
"189"	2018-12-17	20	5.808	"H"
"190"	2018-12-17	21	5.843	"H"
"191"	2018-12-17	22	5.415	"H"
"192"	2018-12-17	23	5.21	"H"
"193"	2018-12-18	0	4.588	"H"
"194"	2018-12-18	1	3.753	"H"
"195"	2018-12-18	2	3.613	"H"
"196"	2018-12-18	3	3.261	"H"
"197"	2018-12-18	4	2.925	"H"
"198"	2018-12-18	5	2.748	"H"
"199"	2018-12-18	6	2.73	"H"
"200"	2018-12-18	7	2.087	"H"
"201"	2018-12-18	8	1.762	"H"
"202"	2018-12-18	9	1.167	"H"
"203"	2018-12-18	10	2.496	"R"
"204"	2018-12-18	11	3.016	"R"
"205"	2018-12-18	12	4.315	"R"
"206"	2018-12-18	13	5.874	"R"
"207"	2018-12-18	14	4.917	"H"
"208"	2018-12-18	15	4.518	"H"
"209"	2018-12-18	16	3.524	"H"
"210"	2018-12-18	17	2.659	"H"
"211"	2018-12-18	18	2.249	"H"
"212"	2018-12-18	19	1.836	"H"
"213"	2018-12-18	20	1.166	"H"
"214"	2018-12-18	21	0.82	"H"
"215"	2018-12-18	22	0.839	"H"
"216"	2018-12-18	23	0.819	"H"
"217"	2018-12-19	0	1.366	"H"
"218"	2018-12-19	1	1.257	"H"
"219"	2018-12-19	2	1.402	"H"
"220"	2018-12-19	3	1.548	"H"
"221"	2018-12-19	4	2.266	"H"
"222"	2018-12-19	5	3.542	"H"
"223"	2018-12-19	6	3.471	"H"
"224"	2018-12-19	7	8.733	"R"
"225"	2018-12-19	8	8.906	"R"
"226"	2018-12-19	9	6.994	"H"
"227"	2018-12-19	10	6.706	"H"
"228"	2018-12-19	11	6.572	"H"
"229"	2018-12-19	12	7.028	"H"
"230"	2018-12-19	13	7.38	"H"
"231"	2018-12-19	14	7.766	"H"
"232"	2018-12-19	15	7.431	"H"
"233"	2018-12-19	16	6.809	"H"
"234"	2018-12-19	17	6.505	"H"
"235"	2018-12-19	18	6.217	"H"
"236"	2018-12-19	19	6.115	"H"
"237"	2018-12-19	20	5.979	"H"
"238"	2018-12-19	21	6.013	"H"
"239"	2018-12-19	22	6.132	"H"
"240"	2018-12-19	23	6.674	"H"
"241"	2018-12-20	0	6.404	"H"
"242"	2018-12-20	1	6.556	"H"
"243"	2018-12-20	2	6.725	"H"
"244"	2018-12-20	3	6.725	"H"
"245"	2018-12-20	4	6.843	"H"
"246"	2018-12-20	5	6.894	"H"
"247"	2018-12-20	6	6.556	"H"
"248"	2018-12-20	7	6.624	"H"
"249"	2018-12-20	8	6.471	"H"
"250"	2018-12-20	9	6.607	"H"
"251"	2018-12-20	10	7.867	"R"
"252"	2018-12-20	11	8.04	"R"
"253"	2018-12-20	12	8.812	"H"
"254"	2018-12-20	13	8.978	"H"
"255"	2018-12-20	14	8.215	"H"
"256"	2018-12-20	15	7.732	"H"
"257"	2018-12-20	16	6.995	"H"
"258"	2018-12-20	17	6.657	"H"
"259"	2018-12-20	18	6.742	"H"
"260"	2018-12-20	19	6.894	"H"
"261"	2018-12-20	20	7.087	"R"
"262"	2018-12-20	21	7.112	"H"
"263"	2018-12-20	22	7.129	"H"
"264"	2018-12-20	23	7.78	"R"
"265"	2018-12-21	0	7.699	"H"
"266"	2018-12-21	1	7.749	"H"
"267"	2018-12-21	2	7.849	"H"
"268"	2018-12-21	3	7.749	"H"
"269"	2018-12-21	4	8.082	"H"
"270"	2018-12-21	5	9.253	"R"
"271"	2018-12-21	6	9.512	"R"
"272"	2018-12-21	7	8.961	"H"
"273"	2018-12-21	8	8.994	"H"
"274"	2018-12-21	9	8.846	"H"
"275"	2018-12-21	10	9.833	"H"
"276"	2018-12-21	11	9.554	"H"
"277"	2018-12-21	12	10.032	"R"
"278"	2018-12-21	13	10.128	"H"
"279"	2018-12-21	14	10.161	"H"
"280"	2018-12-21	15	10.553	"H"
"281"	2018-12-21	16	10.465	"R"
"282"	2018-12-21	17	10.379	"R"
"283"	2018-12-21	18	10.813	"H"
"284"	2018-12-21	19	10.976	"H"
"285"	2018-12-21	20	10.465	"R"
"286"	2018-12-21	21	11.139	"H"
"287"	2018-12-21	22	10.812	"R"
"288"	2018-12-21	23	11.609	"H"
"289"	2018-12-22	0	11.418	"R"
"290"	2018-12-22	1	12.045	"H"
"291"	2018-12-22	2	11.678	"R"
"292"	2018-12-22	3	12.126	"H"
"293"	2018-12-22	4	11.9	"H"
"294"	2018-12-22	5	11.787	"H"
"295"	2018-12-22	6	11.641	"H"
"296"	2018-12-22	7	11.415	"H"
"297"	2018-12-22	8	11.025	"H"
"298"	2018-12-22	9	11.204	"H"
"299"	2018-12-22	10	11.269	"H"
"300"	2018-12-22	11	11.593	"H"
"301"	2018-12-22	12	10.639	"R"
"302"	2018-12-22	13	11.447	"H"
"303"	2018-12-22	14	11.463	"H"
"304"	2018-12-22	15	10.639	"R"
"305"	2018-12-22	16	10.927	"H"
"306"	2018-12-22	17	10.119	"R"
"307"	2018-12-22	18	9.599	"R"
"308"	2018-12-22	19	10.177	"H"
"309"	2018-12-22	20	9.339	"R"
"310"	2018-12-22	21	9.339	"R"
"311"	2018-12-22	22	9.339	"R"
"312"	2018-12-22	23	9.426	"R"
"313"	2018-12-23	0	9.166	"R"
"314"	2018-12-23	1	9.166	"R"
"315"	2018-12-23	2	9.094	"H"
"316"	2018-12-23	3	8.862	"H"
"317"	2018-12-23	4	8.82	"R"
"318"	2018-12-23	5	8.906	"R"
"319"	2018-12-23	6	8.906	"R"
"320"	2018-12-23	7	8.82	"R"
"321"	2018-12-23	8	8.993	"R"
"322"	2018-12-23	9	9.166	"R"
"323"	2018-12-23	10	9.702	"H"
"324"	2018-12-23	11	9.85	"H"
"325"	2018-12-23	12	9.439	"H"
"326"	2018-12-23	13	9.209	"H"
"327"	2018-12-23	14	9.784	"H"
"328"	2018-12-23	15	10.379	"R"
"329"	2018-12-23	16	10.488	"H"
"330"	2018-12-23	17	10.812	"R"
"331"	2018-12-23	18	11.236	"H"
"332"	2018-12-23	19	11.463	"H"
"333"	2018-12-23	20	11.158	"R"
"334"	2018-12-23	21	11.245	"R"
"335"	2018-12-23	22	11.245	"R"
"336"	2018-12-23	23	11.331	"R"
"337"	2018-12-24	0	11.418	"R"
"338"	2018-12-24	1	11.245	"R"
"339"	2018-12-24	2	11.072	"R"
"340"	2018-12-24	3	10.985	"R"
"341"	2018-12-24	4	10.639	"R"
"342"	2018-12-24	5	10.076	"H"
"343"	2018-12-24	6	8.912	"H"
"344"	2018-12-24	7	8.249	"H"
"345"	2018-12-24	8	7.397	"H"
"346"	2018-12-24	9	7.314	"H"
"347"	2018-12-24	10	6.775	"H"
"348"	2018-12-24	11	6.221	"R"
"349"	2018-12-24	12	7.431	"H"
"350"	2018-12-24	13	7.532	"H"
"351"	2018-12-24	14	7.448	"H"
"352"	2018-12-24	15	6.809	"H"
"353"	2018-12-24	16	6.2	"H"
"354"	2018-12-24	17	5.415	"H"
"355"	2018-12-24	18	3.536	"R"
"356"	2018-12-24	19	3.276	"R"
"357"	2018-12-24	20	3.718	"H"
"358"	2018-12-24	21	3.419	"H"
"359"	2018-12-24	22	3.067	"H"
"360"	2018-12-24	23	2.819	"H"
"361"	2018-12-25	0	2.588	"H"
"362"	2018-12-25	1	1.565	"H"
"363"	2018-12-25	2	1.094	"H"
"364"	2018-12-25	3	0.802	"H"
"365"	2018-12-25	4	0.508	"H"
"366"	2018-12-25	5	-0.27	"H"
"367"	2018-12-25	6	-0.662	"H"
"368"	2018-12-25	7	-0.438	"H"
"369"	2018-12-25	8	-0.084	"H"
"370"	2018-12-25	9	-0.083	"H"
"371"	2018-12-25	10	0.38	"H"
"372"	2018-12-25	11	-0.709	"R"
"373"	2018-12-25	12	0.82	"H"
"374"	2018-12-25	13	-0.189	"R"
"375"	2018-12-25	14	0.071	"R"
"376"	2018-12-25	15	1.312	"H"
"377"	2018-12-25	16	1.094	"H"
"378"	2018-12-25	17	0.747	"H"
"379"	2018-12-25	18	-0.189	"R"
"380"	2018-12-25	19	-0.102	"R"
"381"	2018-12-25	20	0.838	"H"
"382"	2018-12-25	21	0.692	"H"
"383"	2018-12-25	22	-0.016	"R"
"384"	2018-12-25	23	0.545	"H"
"385"	2018-12-26	0	0.343	"H"
"386"	2018-12-26	1	0.084	"H"
"387"	2018-12-26	2	0.158	"H"
"388"	2018-12-26	3	0.028	"H"
"389"	2018-12-26	4	-0.882	"R"
"390"	2018-12-26	5	-0.326	"H"
"391"	2018-12-26	6	-0.831	"H"
"392"	2018-12-26	7	-0.68	"H"
"393"	2018-12-26	8	-0.7	"H"
"394"	2018-12-26	9	-0.699	"H"
"395"	2018-12-26	10	-1.315	"R"
"396"	2018-12-26	11	-0.252	"H"
"397"	2018-12-26	12	-0.968	"R"
"398"	2018-12-26	13	-0.709	"R"
"399"	2018-12-26	14	0.453	"H"
"400"	2018-12-26	15	0.139	"H"
"401"	2018-12-26	16	-0.009	"H"
"402"	2018-12-26	17	-0.549	"H"
"403"	2018-12-26	18	-0.568	"H"
"404"	2018-12-26	19	-0.531	"H"
"405"	2018-12-26	20	-0.53	"H"
"406"	2018-12-26	21	-0.756	"H"
"407"	2018-12-26	22	-0.643	"H"
"408"	2018-12-26	23	-0.737	"H"
"409"	2018-12-27	0	-1.575	"R"
"410"	2018-12-27	1	-1.575	"R"
"411"	2018-12-27	2	-0.925	"H"
"412"	2018-12-27	3	-1.076	"H"
"413"	2018-12-27	4	-1.058	"H"
"414"	2018-12-27	5	-1.209	"H"
"415"	2018-12-27	6	-1.418	"H"
"416"	2018-12-27	7	-1.418	"H"
"417"	2018-12-27	8	-1.19	"H"
"418"	2018-12-27	9	-1.247	"H"
"419"	2018-12-27	10	-0.831	"H"
"420"	2018-12-27	11	-0.474	"H"
"421"	2018-12-27	12	-0.362	"R"
"422"	2018-12-27	13	-0.102	"R"
"423"	2018-12-27	14	0.287	"H"
"424"	2018-12-27	15	0.582	"H"
"425"	2018-12-27	16	0.508	"H"
"426"	2018-12-27	17	0.028	"H"
"427"	2018-12-27	18	-0.213	"H"
"428"	2018-12-27	19	-0.456	"H"
"429"	2018-12-27	20	-0.046	"H"
"430"	2018-12-27	21	-0.456	"H"
"431"	2018-12-27	22	-0.643	"H"
"432"	2018-12-27	23	-0.531	"H"
"433"	2018-12-28	0	0.591	"R"
"434"	2018-12-28	1	-0.381	"H"
"435"	2018-12-28	2	-0.437	"H"
"436"	2018-12-28	3	-0.176	"H"
"437"	2018-12-28	4	-0.195	"H"
"438"	2018-12-28	5	-0.325	"H"
"439"	2018-12-28	6	-0.55	"H"
"440"	2018-12-28	7	-0.606	"H"
"441"	2018-12-28	8	-0.493	"H"
"442"	2018-12-28	9	-0.456	"H"
"443"	2018-12-28	10	1.11	"R"
"444"	2018-12-28	11	1.203	"H"
"445"	2018-12-28	12	1.284	"R"
"446"	2018-12-28	13	1.203	"H"
"447"	2018-12-28	14	1.62	"H"
"448"	2018-12-28	15	1.71	"H"
"449"	2018-12-28	16	1.475	"H"
"450"	2018-12-28	17	1.239	"H"
"451"	2018-12-28	18	1.094	"H"
"452"	2018-12-28	19	1.185	"H"
"453"	2018-12-28	20	1.112	"H"
"454"	2018-12-28	21	1.021	"H"
"455"	2018-12-28	22	0.893	"H"
"456"	2018-12-28	23	0.948	"H"
"457"	2018-12-29	0	0.911	"H"
"458"	2018-12-29	1	0.966	"H"
"459"	2018-12-29	2	1.003	"H"
"460"	2018-12-29	3	0.937	"R"
"461"	2018-12-29	4	0.851	"R"
"462"	2018-12-29	5	0.851	"R"
"463"	2018-12-29	6	0.851	"R"
"464"	2018-12-29	7	0.764	"R"
"465"	2018-12-29	8	0.875	"H"
"466"	2018-12-29	9	1.003	"H"
"467"	2018-12-29	10	1.257	"H"
"468"	2018-12-29	11	1.764	"H"
"469"	2018-12-29	12	2.177	"H"
"470"	2018-12-29	13	2.57	"H"
"471"	2018-12-29	14	2.374	"H"
"472"	2018-12-29	15	2.07	"H"
"473"	2018-12-29	16	1.764	"H"
"474"	2018-12-29	17	1.638	"H"
"475"	2018-12-29	18	1.197	"R"
"476"	2018-12-29	19	1.457	"H"
"477"	2018-12-29	20	1.348	"H"
"478"	2018-12-29	21	1.312	"H"
"479"	2018-12-29	22	1.37	"R"
"480"	2018-12-29	23	1.63	"R"
"481"	2018-12-30	0	1.62	"H"
"482"	2018-12-30	1	1.977	"R"
"483"	2018-12-30	2	1.926	"H"
"484"	2018-12-30	3	2.195	"H"
"485"	2018-12-30	4	2.356	"H"
"486"	2018-12-30	5	2.428	"H"
"487"	2018-12-30	6	2.641	"H"
"488"	2018-12-30	7	2.712	"H"
"489"	2018-12-30	8	2.712	"H"
"490"	2018-12-30	9	2.943	"H"
"491"	2018-12-30	10	3.384	"H"
"492"	2018-12-30	11	3.893	"H"
"493"	2018-12-30	12	4.328	"H"
"494"	2018-12-30	13	4.796	"H"
"495"	2018-12-30	14	4.831	"H"
"496"	2018-12-30	15	4.662	"R"
"497"	2018-12-30	16	4.402	"R"
"498"	2018-12-30	17	4.102	"H"
"499"	2018-12-30	18	3.91	"H"
"500"	2018-12-30	19	4.085	"H"
"501"	2018-12-30	20	4.137	"H"
"502"	2018-12-30	21	4.311	"H"
"503"	2018-12-30	22	3.882	"R"
"504"	2018-12-30	23	3.823	"H"
"505"	2018-12-31	0	3.963	"H"
"506"	2018-12-31	1	3.963	"H"
"507"	2018-12-31	2	3.963	"H"
"508"	2018-12-31	3	3.91	"H"
"509"	2018-12-31	4	4.067	"H"
"510"	2018-12-31	5	4.033	"H"
"511"	2018-12-31	6	4.241	"H"
"512"	2018-12-31	7	4.259	"H"
"513"	2018-12-31	8	4.189	"H"
"514"	2018-12-31	9	4.536	"H"
"515"	2018-12-31	10	4.969	"H"
"516"	2018-12-31	11	5.347	"H"
"517"	2018-12-31	12	6.064	"H"
"518"	2018-12-31	13	6.471	"H"
"519"	2018-12-31	14	6.573	"H"
"520"	2018-12-31	15	6.522	"H"
"521"	2018-12-31	16	6.285	"H"
"522"	2018-12-31	17	6.132	"H"
"523"	2018-12-31	18	6.098	"H"
"524"	2018-12-31	19	6.081	"H"
"525"	2018-12-31	20	6.013	"H"
"526"	2018-12-31	21	5.877	"H"
"527"	2018-12-31	22	5.689	"H"
"528"	2018-12-31	23	5.723	"H"
"529"	2019-01-01	0	5.757	"H"
"530"	2019-01-01	1	5.689	"H"
"531"	2019-01-01	2	5.706	"H"
"532"	2019-01-01	3	5.569	"H"
"533"	2019-01-01	4	5.569	"H"
"534"	2019-01-01	5	5.535	"H"
"535"	2019-01-01	6	5.586	"H"
"536"	2019-01-01	7	5.569	"H"
"537"	2019-01-01	8	5.278	"H"
"538"	2019-01-01	9	5.655	"H"
"539"	2019-01-01	10	4.922	"R"
"540"	2019-01-01	11	5.689	"H"
"541"	2019-01-01	12	5.689	"H"
"542"	2019-01-01	13	5.962	"H"
"543"	2019-01-01	14	6.081	"H"
"544"	2019-01-01	15	5.979	"H"
"545"	2019-01-01	16	5.825	"H"
"546"	2019-01-01	17	5.689	"H"
"547"	2019-01-01	18	5.723	"H"
"548"	2019-01-01	19	5.672	"H"
"549"	2019-01-01	20	5.484	"H"
"550"	2019-01-01	21	5.296	"H"
"551"	2019-01-01	22	4.835	"R"
"552"	2019-01-01	23	5.089	"H"
"553"	2019-01-02	0	4.9	"H"
"554"	2019-01-02	1	4.762	"H"
"555"	2019-01-02	2	4.31	"H"
"556"	2019-01-02	3	3.56	"H"
"557"	2019-01-02	4	3.42	"H"
"558"	2019-01-02	5	2.783	"H"
"559"	2019-01-02	6	2.872	"H"
"560"	2019-01-02	7	2.535	"H"
"561"	2019-01-02	8	2.624	"H"
"562"	2019-01-02	9	2.836	"H"
"563"	2019-01-02	10	3.349	"H"
"564"	2019-01-02	11	3.98	"H"
"565"	2019-01-02	12	4.363	"H"
"566"	2019-01-02	13	4.692	"H"
"567"	2019-01-02	14	5.003	"H"
"568"	2019-01-02	15	4.432	"H"
"569"	2019-01-02	16	3.718	"H"
"570"	2019-01-02	17	3.449	"R"
"571"	2019-01-02	18	3.56	"H"
"572"	2019-01-02	19	3.155	"H"
"573"	2019-01-02	20	2.996	"H"
"574"	2019-01-02	21	2.766	"H"
"575"	2019-01-02	22	1.998	"H"
"576"	2019-01-02	23	1.148	"H"
"577"	2019-01-03	0	0.452	"H"
"578"	2019-01-03	1	-0.251	"H"
"579"	2019-01-03	2	-0.232	"H"
"580"	2019-01-03	3	-0.622	"R"
"581"	2019-01-03	4	-0.709	"R"
"582"	2019-01-03	5	-0.709	"R"
"583"	2019-01-03	6	-1.266	"H"
"584"	2019-01-03	7	-1.342	"H"
"585"	2019-01-03	8	-1.437	"H"
"586"	2019-01-03	9	-1.361	"H"
"587"	2019-01-03	10	0.244	"R"
"588"	2019-01-03	11	1.717	"R"
"589"	2019-01-03	12	1.89	"R"
"590"	2019-01-03	13	1.71	"H"
"591"	2019-01-03	14	1.98	"H"
"592"	2019-01-03	15	1.962	"H"
"593"	2019-01-03	16	1.674	"H"
"594"	2019-01-03	17	1.638	"H"
"595"	2019-01-03	18	1.602	"H"
"596"	2019-01-03	19	1.197	"R"
"597"	2019-01-03	20	1.239	"H"
"598"	2019-01-03	21	1.348	"H"
"599"	2019-01-03	22	0.984	"H"
"600"	2019-01-03	23	0.857	"H"
"601"	2019-01-04	0	0.966	"H"
"602"	2019-01-04	1	0.857	"H"
"603"	2019-01-04	2	0.729	"H"
"604"	2019-01-04	3	0.526	"H"
"605"	2019-01-04	4	0.066	"H"
"606"	2019-01-04	5	-0.102	"R"
"607"	2019-01-04	6	-0.474	"H"
"608"	2019-01-04	7	-0.68	"H"
"609"	2019-01-04	8	-0.662	"H"
"610"	2019-01-04	9	-0.139	"H"
"611"	2019-01-04	10	1.197	"R"
"612"	2019-01-04	11	1.977	"R"
"613"	2019-01-04	12	2.159	"H"
"614"	2019-01-04	13	3.449	"R"
"615"	2019-01-04	14	2.978	"H"
"616"	2019-01-04	15	2.872	"H"
"617"	2019-01-04	16	2.374	"H"
"618"	2019-01-04	17	2.063	"R"
"619"	2019-01-04	18	1.854	"H"
"620"	2019-01-04	19	1.818	"H"
"621"	2019-01-04	20	1.692	"H"
"622"	2019-01-04	21	1.764	"H"
"623"	2019-01-04	22	1.872	"H"
"624"	2019-01-04	23	1.854	"H"
"625"	2019-01-05	0	1.782	"H"
"626"	2019-01-05	1	1.638	"H"
"627"	2019-01-05	2	1.717	"R"
"628"	2019-01-05	3	1.62	"H"
"629"	2019-01-05	4	1.71	"H"
"630"	2019-01-05	5	1.62	"H"
"631"	2019-01-05	6	1.692	"H"
"632"	2019-01-05	7	1.475	"H"
"633"	2019-01-05	8	1.024	"R"
"634"	2019-01-05	9	1.294	"H"
"635"	2019-01-05	10	1.63	"R"
"636"	2019-01-05	11	1.836	"H"
"637"	2019-01-05	12	1.926	"H"
"638"	2019-01-05	13	2.016	"H"
"639"	2019-01-05	14	2.213	"H"
"640"	2019-01-05	15	2.446	"H"
"641"	2019-01-05	16	2.553	"H"
"642"	2019-01-05	17	2.481	"H"
"643"	2019-01-05	18	2.583	"R"
"644"	2019-01-05	19	2.553	"H"
"645"	2019-01-05	20	2.843	"R"
"646"	2019-01-05	21	2.843	"R"
"647"	2019-01-05	22	2.801	"H"
"648"	2019-01-05	23	2.996	"H"
"649"	2019-01-06	0	2.943	"H"
"650"	2019-01-06	1	2.943	"H"
"651"	2019-01-06	2	3.103	"R"
"652"	2019-01-06	3	2.843	"R"
"653"	2019-01-06	4	3.016	"R"
"654"	2019-01-06	5	3.016	"R"
"655"	2019-01-06	6	2.996	"H"
"656"	2019-01-06	7	2.996	"H"
"657"	2019-01-06	8	3.016	"R"
"658"	2019-01-06	9	3.226	"H"
"659"	2019-01-06	10	3.969	"R"
