dttm,th,origin
2024.11.13 19,2.032,H
2024.11.13 20,2.050,H
2024.11.13 21,2.275,R
2024.11.13 22,2.120,H
2024.11.13 23,2.313,H
2024.11.14 00,2.401,H
2024.11.14 01,2.138,H
2024.11.14 02,1.661,H
2024.11.14 03,1.323,H
2024.11.14 04,1.572,H
2024.11.14 05,1.855,H
2024.11.14 06,1.932,R
2024.11.14 07,1.926,H
2024.11.14 08,2.016,R
2024.11.14 09,2.260,H
2024.11.14 10,2.924,H
2024.11.14 11,4.011,H
2024.11.14 12,4.912,H
2024.11.14 13,5.853,H
2024.11.14 14,6.220,H
2024.11.14 15,6.204,H
2024.11.14 16,5.820,H
2024.11.14 17,5.670,H
2024.11.14 18,5.182,H
2024.11.14 19,5.115,H
2024.11.14 20,5.199,H
2024.11.14 21,5.132,H
2024.11.14 22,5.653,H
2024.11.14 23,5.720,H
2024.11.15 00,5.753,H
2024.11.15 01,5.962,R
2024.11.15 02,5.920,H
2024.11.15 03,5.670,H
2024.11.15 04,5.686,H
2024.11.15 05,5.536,H
2024.11.15 06,5.304,R
2024.11.15 07,5.385,H
2024.11.15 08,5.653,H
2024.11.15 09,5.858,R
2024.11.15 10,6.453,H
2024.11.15 11,6.999,H
2024.11.15 12,7.492,H
2024.11.15 13,7.984,H
2024.11.15 14,7.673,H
2024.11.15 15,7.590,H
2024.11.15 16,7.229,H
2024.11.15 17,6.619,H
2024.11.15 18,6.137,H
2024.11.15 19,6.052,R
2024.11.15 20,6.043,R
2024.11.15 21,5.908,R
2024.11.15 22,5.875,R
2024.11.15 23,5.434,H
2024.11.16 00,4.539,H
2024.11.16 01,4.131,H
2024.11.16 02,3.805,H
2024.11.16 03,3.427,H
2024.11.16 04,3.392,H
2024.11.16 05,2.855,H
2024.11.16 06,2.559,H
2024.11.16 07,2.489,H
2024.11.16 08,1.979,H
2024.11.16 09,1.997,H
2024.11.16 10,2.662,H
2024.11.16 11,3.599,H
2024.11.16 12,3.925,H
2024.11.16 13,4.318,H
2024.11.16 14,3.959,H
2024.11.16 15,3.668,H
2024.11.16 16,3.513,H
2024.11.16 17,3.063,H
2024.11.16 18,1.873,H
2024.11.16 19,1.448,H
2024.11.16 20,1.979,H
2024.11.16 21,2.471,H
2024.11.16 22,2.419,H
2024.11.16 23,2.296,H
2024.11.17 00,2.155,H
2024.11.17 01,2.023,R
2024.11.17 02,2.155,H
2024.11.17 03,2.348,H
2024.11.17 04,2.524,H
2024.11.17 05,2.278,H
2024.11.17 06,2.173,H
2024.11.17 07,2.558,H
2024.11.17 08,2.913,R
2024.11.17 09,3.184,H
2024.11.17 10,3.942,H
2024.11.17 11,4.692,H
2024.11.17 12,5.635,H
2024.11.17 13,6.187,H
2024.11.17 14,6.768,H
2024.11.17 15,6.519,H
2024.11.17 16,5.870,H
2024.11.17 17,5.603,H
2024.11.17 18,5.368,H
2024.11.17 19,5.182,H
2024.11.17 20,5.098,H
2024.11.17 21,4.947,H
2024.11.17 22,4.778,R
2024.11.17 23,4.573,H
2024.11.18 00,4.130,H
2024.11.18 01,3.857,H
2024.11.18 02,4.199,H
2024.11.18 03,4.080,H
2024.11.18 04,4.130,H
2024.11.18 05,4.131,H
2024.11.18 06,3.857,H
2024.11.18 07,3.925,H
2024.11.18 08,4.369,H
2024.11.18 09,4.692,H
2024.11.18 10,5.468,H
2024.11.18 11,6.370,H
2024.11.18 12,6.220,H
2024.11.18 13,6.403,H
2024.11.18 14,6.732,R
2024.11.18 15,6.882,R
2024.11.18 16,6.927,R
2024.11.18 17,7.067,R
2024.11.18 18,7.128,R
2024.11.18 19,7.105,R
2024.11.18 20,7.006,R
2024.11.18 21,7.088,R
2024.11.18 22,6.947,R
2024.11.18 23,6.817,H
2024.11.19 00,7.149,R
2024.11.19 01,7.232,R
2024.11.19 02,7.203,R
2024.11.19 03,6.855,R
2024.11.19 04,6.586,H
2024.11.19 05,6.863,R
2024.11.19 06,6.834,H
2024.11.19 07,7.181,R
2024.11.19 08,7.124,R
2024.11.19 09,7.579,R
2024.11.19 10,7.836,H
2024.11.19 11,8.504,H
2024.11.19 12,8.796,H
2024.11.19 13,8.910,H
2024.11.19 14,8.877,H
2024.11.19 15,9.010,R
2024.11.19 16,9.140,R
2024.11.19 17,9.263,R
2024.11.19 18,9.583,R
2024.11.19 19,9.330,H
2024.11.19 20,9.362,H
2024.11.19 21,8.780,H
2024.11.19 22,8.435,R
2024.11.19 23,6.232,R
2024.11.20 00,5.684,H
2024.11.20 01,4.369,H
2024.11.20 02,4.045,H
2024.11.20 03,4.148,H
2024.11.20 04,3.200,H
2024.11.20 05,0.624,H
2024.11.20 06,0.840,H
2024.11.20 07,0.912,H
2024.11.20 08,0.371,H
2024.11.20 09,0.966,H
2024.11.20 10,1.643,H
2024.11.20 11,2.418,H
2024.11.20 12,3.461,H
2024.11.20 13,2.976,H
2024.11.20 14,3.632,H
2024.11.20 15,3.305,H
2024.11.20 16,2.872,H
2024.11.20 17,2.155,H
2024.11.20 18,1.376,H
2024.11.20 19,1.180,H
2024.11.20 20,1.002,H
2024.11.20 21,1.323,H
2024.11.20 22,1.055,H
2024.11.20 23,1.252,H
2024.11.21 00,0.660,H
2024.11.21 01,0.714,H
2024.11.21 02,0.317,H
2024.11.21 03,0.244,H
2024.11.21 04,0.281,H
2024.11.21 05,0.153,H
2024.11.21 06,-0.139,H
2024.11.21 07,-0.653,H
2024.11.21 08,-1.153,H
2024.11.21 09,-0.893,H
2024.11.21 10,0.025,H
2024.11.21 11,0.840,H
2024.11.21 12,1.696,H
2024.11.21 13,2.365,H
2024.11.21 14,2.559,H
2024.11.21 15,1.978,H
2024.11.21 16,1.091,H
2024.11.21 17,0.387,H
2024.11.21 18,-1.228,H
2024.11.21 19,-1.233,R
2024.11.21 20,-1.265,H
2024.11.21 21,-1.290,R
2024.11.21 22,-1.439,R
2024.11.21 23,-1.412,R
2024.11.22 00,-1.302,R
2024.11.22 01,-1.284,H
2024.11.22 02,-1.377,H
2024.11.22 03,-1.960,H
2024.11.22 04,-2.587,H
2024.11.22 05,-2.568,H
2024.11.22 06,-2.721,H
2024.11.22 07,-2.683,H
2024.11.22 08,-2.568,H
2024.11.22 09,-2.587,H
2024.11.22 10,-2.168,H
2024.11.22 11,-2.073,H
2024.11.22 12,-1.846,H
2024.11.22 13,-1.602,H
2024.11.22 14,-1.079,H
2024.11.22 15,-0.523,H
2024.11.22 16,-0.637,H
2024.11.22 17,-1.190,H
2024.11.22 18,-1.023,H
2024.11.22 19,-0.838,H
2024.11.22 20,-0.745,H
2024.11.22 21,-0.615,H
2024.11.22 22,-0.505,H
2024.11.22 23,-0.303,H
2024.11.23 00,-0.102,H
2024.11.23 01,0.250,R
2024.11.23 02,0.116,H
2024.11.23 03,0.099,H
2024.11.23 04,0.008,H
2024.11.23 05,0.044,H
2024.11.23 06,-0.065,H
2024.11.23 07,-0.065,H
2024.11.23 08,0.080,H
2024.11.23 09,0.263,H
2024.11.23 10,1.001,H
2024.11.23 11,2.049,H
2024.11.23 12,2.923,H
2024.11.23 13,4.385,H
2024.11.23 14,4.641,H
2024.11.23 15,4.198,H
2024.11.23 16,3.011,H
2024.11.23 17,3.219,H
2024.11.23 18,3.719,H
2024.11.23 19,3.958,H
2024.11.23 20,5.030,H
2024.11.23 21,5.468,H
2024.11.23 22,5.987,H
2024.11.23 23,6.370,H
2024.11.24 00,6.487,H
2024.11.24 01,7.147,H
2024.11.24 02,8.455,H
2024.11.24 03,9.152,H
2024.11.24 04,9.604,H
2024.11.24 05,10.166,H
2024.11.24 06,10.630,H
2024.11.24 07,10.502,H
2024.11.24 08,10.916,H
2024.11.24 09,12.059,H
2024.11.24 10,12.280,H
2024.11.24 11,13.162,H
2024.11.24 12,13.869,H
2024.11.24 13,14.415,H
2024.11.24 14,15.056,H
2024.11.24 15,15.446,H
2024.11.24 16,15.103,H
2024.11.24 17,14.588,H
2024.11.24 18,14.213,H
2024.11.24 19,14.400,H
2024.11.24 20,14.479,H
2024.11.24 21,14.572,H
2024.11.24 22,14.056,H
2024.11.24 23,13.884,H
2024.11.25 00,13.712,H
2024.11.25 01,13.806,H
2024.11.25 02,13.900,H
2024.11.25 03,13.790,H
2024.11.25 04,13.681,H
2024.11.25 05,13.178,H
2024.11.25 06,13.853,H
2024.11.25 07,14.713,H
2024.11.25 08,14.384,H
2024.11.25 09,14.993,H
2024.11.25 10,16.644,H
2024.11.25 11,17.173,H
2024.11.25 12,18.073,H
2024.11.25 13,18.368,H
2024.11.25 14,18.958,H
2024.11.25 15,18.057,H
2024.11.25 16,17.778,H
2024.11.25 17,17.984,R
2024.11.25 18,17.095,H
2024.11.25 19,16.457,H
2024.11.25 20,14.962,H
2024.11.25 21,11.884,H
2024.11.25 22,10.710,H
2024.11.25 23,10.524,R
2024.11.26 00,9.194,R
2024.11.26 01,9.233,H
2024.11.26 02,9.507,H
2024.11.26 03,9.040,H
2024.11.26 04,8.796,H
2024.11.26 05,8.358,H
2024.11.26 06,7.673,H
2024.11.26 07,7.081,H
2024.11.26 08,7.534,R
2024.11.26 09,7.547,R
2024.11.26 10,7.812,R
2024.11.26 11,8.358,H
2024.11.26 12,8.456,H
2024.11.26 13,8.666,H
2024.11.26 14,8.888,R
2024.11.26 15,9.149,R
2024.11.26 16,9.249,H
2024.11.26 17,8.683,H
2024.11.26 18,8.407,H
2024.11.26 19,8.488,H
2024.11.26 20,8.569,R
2024.11.26 21,8.599,R
2024.11.26 22,8.501,R
2024.11.26 23,8.322,R
2024.11.27 00,7.804,H
2024.11.27 01,7.590,H
2024.11.27 02,6.817,H
2024.11.27 03,6.652,H
2024.11.27 04,6.718,H
2024.11.27 05,7.452,R
2024.11.27 06,7.402,R
2024.11.27 07,7.746,R
2024.11.27 08,7.394,H
2024.11.27 09,7.525,H
2024.11.27 10,7.902,H
2024.11.27 11,9.280,H
2024.11.27 12,10.789,H
2024.11.27 13,11.171,H
2024.11.27 14,11.504,H
2024.11.27 15,11.060,H
2024.11.27 16,10.614,H
2024.11.27 17,10.570,R
2024.11.27 18,10.687,R
2024.11.27 19,9.355,R
2024.11.27 20,8.716,H
2024.11.27 21,9.443,H
2024.11.27 22,10.038,H
2024.11.27 23,8.745,H
2024.11.28 00,8.456,H
2024.11.28 01,8.945,R
2024.11.28 02,8.861,H
2024.11.28 03,9.122,R
2024.11.28 04,8.929,R
2024.11.28 05,7.685,R
2024.11.28 06,6.882,H
2024.11.28 07,5.652,H
2024.11.28 08,4.573,H
2024.11.28 09,4.370,H
2024.11.28 10,4.420,H
2024.11.28 11,4.827,H
2024.11.28 12,5.468,H
2024.11.28 13,5.199,H
2024.11.28 14,5.501,H
2024.11.28 15,5.165,H
2024.11.28 16,4.420,H
2024.11.28 17,4.403,H
2024.11.28 18,4.420,H
2024.11.28 19,4.454,H
2024.11.28 20,4.369,H
2024.11.28 21,3.184,H
2024.11.28 22,2.959,H
2024.11.28 23,3.028,H
2024.11.29 00,3.063,H
2024.11.29 01,2.977,H
2024.11.29 02,2.313,H
2024.11.29 03,2.138,H
2024.11.29 04,1.732,H
2024.11.29 05,2.032,H
2024.11.29 06,1.749,H
2024.11.29 07,1.785,H
2024.11.29 08,1.802,H
2024.11.29 09,1.961,H
2024.11.29 10,2.785,H
2024.11.29 11,3.684,H
2024.11.29 12,4.367,H
2024.11.29 13,4.741,H
2024.11.29 14,4.811,R
2024.11.29 15,4.316,H
2024.11.29 16,1.985,H
2024.11.29 17,3.871,R
2024.11.29 18,3.496,H
2024.11.29 19,3.132,H
2024.11.29 20,2.628,H
2024.11.29 21,1.926,H
2024.11.29 22,1.518,H
2024.11.29 23,0.894,H
2024.11.30 00,0.804,H
2024.11.30 01,0.678,H
2024.11.30 02,0.552,H
2024.11.30 03,0.642,H
2024.11.30 04,0.750,H
2024.11.30 05,0.480,H
2024.11.30 06,-0.067,H
2024.11.30 07,-0.358,H
2024.11.30 08,-2.000,H
2024.11.30 09,-2.225,H
2024.11.30 10,-1.228,H
2024.11.30 11,-0.634,H
2024.11.30 12,0.080,H
2024.11.30 13,0.425,H
2024.11.30 14,0.624,H
2024.11.30 15,0.153,H
2024.11.30 16,0.190,H
2024.11.30 17,-0.488,H
2024.11.30 18,-0.486,H
2024.11.30 19,-0.967,H
2024.11.30 20,-0.893,H
2024.11.30 21,-1.173,H
2024.11.30 22,-1.488,H
2024.11.30 23,-1.376,H
2024.12.01 00,-1.620,H
2024.12.01 01,-1.997,H
2024.12.01 02,-2.187,H
2024.12.01 03,-2.263,H
2024.12.01 04,-2.035,H
2024.12.01 05,-2.244,H
2024.12.01 06,-2.340,H
2024.12.01 07,-2.721,H
2024.12.01 08,-2.875,H
2024.12.01 09,-2.627,H
2024.12.01 10,-1.566,H
2024.12.01 11,-0.875,H
2024.12.01 12,-0.468,H
2024.12.01 13,1.493,H
2024.12.01 14,5.328,R
2024.12.01 15,4.539,H
2024.12.01 16,5.661,R
2024.12.01 17,4.590,H
2024.12.01 18,3.993,H
2024.12.01 19,4.793,H
2024.12.01 20,3.700,H
2024.12.01 21,5.852,H
2024.12.01 22,5.923,R
2024.12.01 23,6.601,H
2024.12.02 00,8.128,H
2024.12.02 01,9.200,H
2024.12.02 02,6.976,R
2024.12.02 03,5.634,H
2024.12.02 04,6.783,H
2024.12.02 05,8.244,H
2024.12.02 06,9.136,H
2024.12.02 07,9.459,H
2024.12.02 08,9.505,R
2024.12.02 09,9.346,H
2024.12.02 10,10.070,H
2024.12.02 11,10.502,H
2024.12.02 12,10.071,R
2024.12.02 13,10.262,H
2024.12.02 14,10.358,H
2024.12.02 15,9.941,H
2024.12.02 16,9.410,H
2024.12.02 17,8.943,H
2024.12.02 18,9.188,R
2024.12.02 19,8.911,R
2024.12.02 20,8.521,H
2024.12.02 21,8.163,H
2024.12.02 22,7.886,H
2024.12.02 23,7.558,H
2024.12.03 00,7.131,H
2024.12.03 01,6.999,H
2024.12.03 02,6.370,H
2024.12.03 03,6.104,H
2024.12.03 04,4.979,H
2024.12.03 05,4.963,H
2024.12.03 06,4.946,H
2024.12.03 07,4.874,R
2024.12.03 08,4.078,H
2024.12.03 09,3.959,H
2024.12.03 10,5.114,H
2024.12.03 11,5.987,H
2024.12.03 12,6.635,H
2024.12.03 13,6.220,H
2024.12.03 14,6.254,H
2024.12.03 15,6.204,H
2024.12.03 16,5.502,H
2024.12.03 17,4.996,H
2024.12.03 18,4.522,H
2024.12.03 19,4.352,H
2024.12.03 20,4.148,H
2024.12.03 21,3.822,H
2024.12.03 22,3.651,H
2024.12.03 23,3.547,H
2024.12.04 00,3.513,H
2024.12.04 01,3.565,R
2024.12.04 02,3.513,H
2024.12.04 03,3.461,H
2024.12.04 04,3.375,H
2024.12.04 05,3.288,H
2024.12.04 06,2.994,H
2024.12.04 07,2.698,H
2024.12.04 08,2.855,H
2024.12.04 09,2.872,H
2024.12.04 10,2.907,H
2024.12.04 11,3.288,H
2024.12.04 12,3.323,H
2024.12.04 13,3.787,H
2024.12.04 14,3.495,H
2024.12.04 15,3.651,H
2024.12.04 16,3.167,H
2024.12.04 17,2.628,H
2024.12.04 18,2.401,H
2024.12.04 19,2.225,H
2024.12.04 20,1.749,H
2024.12.04 21,1.216,H
2024.12.04 22,1.448,H
2024.12.04 23,1.447,H
2024.12.05 00,0.875,H
2024.12.05 01,0.444,H
2024.12.05 02,0.281,H
2024.12.05 03,0.190,H
2024.12.05 04,0.099,H
2024.12.05 05,-0.084,H
2024.12.05 06,-0.193,H
2024.12.05 07,-0.139,H
2024.12.05 08,0.371,H
2024.12.05 09,0.244,H
2024.12.05 10,0.785,H
2024.12.05 11,1.341,H
2024.12.05 12,2.152,H
2024.12.05 13,2.294,H
2024.12.05 14,3.788,H
2024.12.05 15,3.392,H
2024.12.05 16,3.788,H
2024.12.05 17,3.943,H
2024.12.05 18,2.958,H
2024.12.05 19,3.132,H
2024.12.05 20,3.839,H
2024.12.05 21,4.573,H
2024.12.05 22,5.115,H
2024.12.05 23,5.502,H
2024.12.06 00,6.070,H
2024.12.06 01,7.097,H
2024.12.06 02,7.262,H
2024.12.06 03,7.804,H
2024.12.06 04,8.245,H
2024.12.06 05,8.228,R
2024.12.06 06,8.032,H
2024.12.06 07,6.452,H
2024.12.06 08,5.854,H
2024.12.06 09,5.920,H
2024.12.06 10,5.987,H
2024.12.06 11,6.120,H
2024.12.06 12,6.519,H
2024.12.06 13,7.032,H
2024.12.06 14,6.949,H
2024.12.06 15,7.376,H
2024.12.06 16,6.751,H
2024.12.06 17,5.736,H
2024.12.06 18,5.115,H
2024.12.06 19,4.811,H
2024.12.06 20,4.675,H
2024.12.06 21,4.301,H
2024.12.06 22,3.547,H
2024.12.06 23,3.444,H
2024.12.07 00,3.633,H
2024.12.07 01,4.488,H
2024.12.07 02,4.879,H
2024.12.07 03,5.182,H
2024.12.07 04,5.468,H
2024.12.07 05,5.703,H
2024.12.07 06,6.237,H
2024.12.07 07,6.436,H
2024.12.07 08,6.586,H
2024.12.07 09,6.998,H
2024.12.07 10,7.755,H
2024.12.07 11,7.409,H
2024.12.07 12,6.353,H
2024.12.07 13,6.237,H
2024.12.07 14,6.602,H
2024.12.07 15,6.667,H
2024.12.07 16,5.586,H
2024.12.07 17,5.954,H
2024.12.07 18,5.182,H
2024.12.07 19,5.233,H
2024.12.07 20,4.878,H
2024.12.07 21,4.505,H
2024.12.07 22,3.942,H
2024.12.07 23,3.754,H
2024.12.08 00,3.754,H
2024.12.08 01,3.633,H
2024.12.08 02,3.461,H
2024.12.08 03,3.513,H
2024.12.08 04,3.427,H
2024.12.08 05,3.029,H
2024.12.08 06,3.165,R
2024.12.08 07,3.056,R
2024.12.08 08,2.855,H
2024.12.08 09,2.559,H
2024.12.08 10,2.872,H
2024.12.08 11,3.598,H
2024.12.08 12,4.522,H
2024.12.08 13,5.165,H
2024.12.08 14,5.081,H
2024.12.08 15,5.149,H
