dttm,th,origin
2024.11.06 14,10.745,H
2024.11.06 15,10.872,H
2024.11.06 16,9.9472,H
2024.11.06 17,9.3703,H
2024.11.06 18,10.0897,H
2024.11.06 19,9.5273,H
2024.11.06 20,7.7508,H
2024.11.06 21,7.2437,H
2024.11.06 22,7.0795,H
2024.11.06 23,6.8815,H
2024.11.07 00,6.7833,H
2024.11.07 01,6.3532,H
2024.11.07 02,6.0543,H
2024.11.07 03,5.871,H
2024.11.07 04,5.7543,H
2024.11.07 05,5.671,H
2024.11.07 06,5.4028,H
2024.11.07 07,5.2347,H
2024.11.07 08,5.1343,H
2024.11.07 09,5.0838,H
2024.11.07 10,5.1512,H
2024.11.07 11,5.0165,H
2024.11.07 12,5.1007,H
2024.11.07 13,5.235,H
2024.11.07 14,5.5373,H
2024.11.07 15,5.671,H
2024.11.07 16,5.621,H
2024.11.07 17,5.5877,H
2024.11.07 18,5.671,H
2024.11.07 19,5.7877,H
2024.11.07 20,5.8377,H
2024.11.07 21,6.0707,H
2024.11.07 22,6.6508,H
2024.11.07 23,6.8322,H
2024.11.08 00,6.618,H
2024.11.08 01,6.7503,H
2024.11.08 02,6.684,H
2024.11.08 03,6.569,H
2024.11.08 04,6.469,H
2024.11.08 05,6.306722007341197,R
2024.11.08 06,6.3033,H
2024.11.08 07,6.2867,H
2024.11.08 08,6.0530705910379385,R
2024.11.08 09,6.6015,H
2024.11.08 10,7.096,H
2024.11.08 11,7.358,H
2024.11.08 12,7.5383,H
2024.11.08 13,7.6857,H
2024.11.08 14,7.751,H
2024.11.08 15,7.653,H
2024.11.08 16,7.6038,H
2024.11.08 17,7.5057,H
2024.11.08 18,7.358,H
2024.11.08 19,7.4725,H
2024.11.08 20,7.341283382703987,R
2024.11.08 21,7.3907,H
2024.11.08 22,7.2437,H
2024.11.08 23,7.2273,H
2024.11.09 00,7.211,H
2024.11.09 01,7.211,H
2024.11.09 02,7.2927,H
2024.11.09 03,7.063,H
2024.11.09 04,6.5848,H
2024.11.09 05,6.204,H
2024.11.09 06,6.0543,H
2024.11.09 07,5.9377,H
2024.11.09 08,6.1705,H
2024.11.09 09,6.9145,H
2024.11.09 10,7.6525,H
2024.11.09 11,8.2392,H
2024.11.09 12,8.596,H
2024.11.09 13,8.4017,H
2024.11.09 14,8.239,H
2024.11.09 15,7.751,H
2024.11.09 16,7.3417,H
2024.11.09 17,7.0793,H
2024.11.09 18,6.8818,H
2024.11.09 19,6.635,H
2024.11.09 20,6.402162738104862,R
2024.11.09 21,6.5023,H
2024.11.09 22,6.6343,H
2024.11.09 23,6.6507,H
2024.11.10 00,6.5023,H
2024.11.10 01,6.3863,H
2024.11.10 02,6.27,H
2024.11.10 03,6.171,H
2024.11.10 04,6.0543,H
2024.11.10 05,5.9377,H
2024.11.10 06,5.7208,H
2024.11.10 07,5.4868,H
2024.11.10 08,5.6377,H
2024.11.10 09,5.9043,H
2024.11.10 10,6.0877,H
2024.11.10 11,6.2207,H
2024.11.10 12,6.4028,H
2024.11.10 13,6.4028,H
2024.11.10 14,6.2702,H
2024.11.10 15,6.0043,H
2024.11.10 16,5.6208,H
2024.11.10 17,5.1845,H
2024.11.10 18,4.881,H
2024.11.10 19,4.7288,H
2024.11.10 20,4.6273,H
2024.11.10 21,4.526,H
2024.11.10 22,4.373,H
2024.11.10 23,4.288,H
2024.11.11 00,4.152,H
2024.11.11 01,4.004708924876097,R
2024.11.11 02,3.9815,H
2024.11.11 03,3.793,H
2024.11.11 04,3.673,H
2024.11.11 05,3.6723,H
2024.11.11 06,3.5523,H
2024.11.11 07,3.4835,H
2024.11.11 08,3.5007,H
2024.11.11 09,3.6043,H
2024.11.11 10,3.7413,H
2024.11.11 11,4.2368,H
2024.11.11 12,4.339,H
2024.11.11 13,4.6105,H
2024.11.11 14,4.932,H
2024.11.11 15,4.8982,H
2024.11.11 16,4.932,H
2024.11.11 17,4.7628,H
2024.11.11 18,4.7798,H
2024.11.11 19,4.8813,H
2024.11.11 20,5.0333,H
2024.11.11 21,5.2518,H
2024.11.11 22,5.3862,H
2024.11.11 23,5.5877,H
2024.11.12 00,5.671,H
2024.11.12 01,5.6043,H
2024.11.12 02,5.3862,H
2024.11.12 03,4.9657,H
2024.11.12 04,5.0165,H
2024.11.12 05,4.8813,H
2024.11.12 06,4.3218,H
2024.11.12 07,4.0327,H
2024.11.12 08,3.9813,H
2024.11.12 09,4.3218,H
2024.11.12 10,4.8473,H
2024.11.12 11,5.3023,H
2024.11.12 12,5.4702,H
2024.11.12 13,5.6377,H
2024.11.12 14,5.7377,H
2024.11.12 15,5.7877,H
2024.11.12 16,5.5873,H
2024.11.12 17,5.403,H
2024.11.12 18,4.8303,H
2024.11.12 19,4.1007,H
2024.11.12 20,3.6903,H
2024.11.12 21,3.592847788710003,R
2024.11.12 22,3.5970330317677845,R
2024.11.12 23,3.4492,H
2024.11.13 00,3.4492,H
2024.11.13 01,3.4665054017744374,R
2024.11.13 02,3.4167730488727877,R
2024.11.13 03,3.2943,H
2024.11.13 04,3.0177,H
2024.11.13 05,2.8267,H
2024.11.13 06,2.583,H
2024.11.13 07,2.4583388691662265,R
2024.11.13 08,2.5833,H
2024.11.13 09,2.6703,H
2024.11.13 10,2.8787,H
2024.11.13 11,3.1213,H
2024.11.13 12,3.2942,H
2024.11.13 13,3.535,H
2024.11.13 14,3.518,H
2024.11.13 15,3.2423,H
2024.11.13 16,3.1388,H
2024.11.13 17,2.5128,H
2024.11.13 18,2.1977,H
2024.11.13 19,2.1720157111984726,R
2024.11.13 20,2.2683,H
2024.11.13 21,2.3392390578959494,R
2024.11.13 22,2.4258,H
2024.11.13 23,2.5303,H
2024.11.14 00,2.3205,H
2024.11.14 01,1.9165,H
2024.11.14 02,1.6157,H
2024.11.14 03,1.7752,H
2024.11.14 04,1.9867,H
2024.11.14 05,1.982904335163737,R
2024.11.14 06,2.075,H
2024.11.14 07,2.1625,H
2024.11.14 08,2.3732,H
2024.11.14 09,2.8612,H
2024.11.14 10,3.7755,H
2024.11.14 11,4.5762,H
2024.11.14 12,5.5033,H
2024.11.14 13,6.0038,H
2024.11.14 14,6.1872,H
2024.11.14 15,5.871,H
2024.11.14 16,5.821,H
2024.11.14 17,5.3693,H
2024.11.14 18,5.285,H
2024.11.14 19,5.353,H
2024.11.14 20,5.319,H
2024.11.14 21,5.7542,H
2024.11.14 22,5.8877,H
2024.11.14 23,5.809237210306547,R
2024.11.15 00,5.9543,H
2024.11.15 01,6.071,H
2024.11.15 02,5.821,H
2024.11.15 03,5.7877,H
2024.11.15 04,5.6543,H
2024.11.15 05,5.6043,H
2024.11.15 06,5.5538,H
2024.11.15 07,5.821,H
2024.11.15 08,5.9377,H
2024.11.15 09,6.4693,H
2024.11.15 10,6.8653,H
2024.11.15 11,7.3417,H
2024.11.15 12,7.7833,H
2024.11.15 13,7.5875,H
2024.11.15 14,7.4892,H
2024.11.15 15,7.2435,H
2024.11.15 16,6.7168,H
2024.11.15 17,6.3033,H
2024.11.15 18,6.204,H
2024.11.15 19,6.204,H
2024.11.15 20,6.1708,H
2024.11.15 21,6.071,H
2024.11.15 22,5.7037,H
2024.11.15 23,4.8135,H
2024.11.16 00,4.322,H
2024.11.16 01,4.1347,H
2024.11.16 02,3.724,H
2024.11.16 03,3.6898,H
2024.11.16 04,3.1558,H
2024.11.16 05,2.861,H
2024.11.16 06,2.7398,H
2024.11.16 07,2.1977,H
2024.11.16 08,2.1625,H
2024.11.16 09,2.6522,H
2024.11.16 10,3.6727,H
2024.11.16 11,3.9472,H
2024.11.16 12,4.322,H
2024.11.16 13,3.8447,H
2024.11.16 14,3.9127,H
2024.11.16 15,3.8613,H
2024.11.16 16,3.9812,H
2024.11.16 17,2.5125,H
2024.11.16 18,1.7222,H
2024.11.16 19,2.092,H
2024.11.16 20,2.618,H
2024.11.16 21,2.5833,H
2024.11.16 22,2.4953,H
2024.11.16 23,2.3208,H
2024.11.17 00,2.126307333336457,R
2024.11.17 01,2.3035,H
2024.11.17 02,2.4607,H
2024.11.17 03,2.6183,H
2024.11.17 04,2.4433,H
2024.11.17 05,2.3385,H
2024.11.17 06,2.6697,H
2024.11.17 07,2.8612,H
2024.11.17 08,3.2425,H
2024.11.17 09,3.9812,H
2024.11.17 10,4.6103,H
2024.11.17 11,5.4358,H
2024.11.17 12,6.0707,H
2024.11.17 13,6.6342,H
2024.11.17 14,6.535,H
2024.11.17 15,6.0707,H
2024.11.17 16,5.771,H
2024.11.17 17,5.554,H
2024.11.17 18,5.336,H
2024.11.17 19,5.2687,H
2024.11.17 20,5.0838,H
2024.11.17 21,5.020922441886822,R
2024.11.17 22,4.695,H
2024.11.17 23,4.237,H
2024.11.18 00,3.9985,H
2024.11.18 01,4.288,H
2024.11.18 02,4.288,H
2024.11.18 03,4.305,H
2024.11.18 04,4.271,H
2024.11.18 05,4.0495,H
2024.11.18 06,4.084,H
2024.11.18 07,4.4578,H
2024.11.18 08,4.746,H
2024.11.18 09,5.3527,H
2024.11.18 10,6.1868,H
2024.11.18 11,6.1708,H
2024.11.18 12,6.4027,H
2024.11.18 13,6.717,H
2024.11.18 14,6.8982,H
2024.11.18 15,7.0465,H
2024.11.18 16,7.101312708994081,R
2024.11.18 17,7.205767066592389,R
2024.11.18 18,7.1783,H
2024.11.18 19,7.210272914332954,R
2024.11.18 20,7.129,H
2024.11.18 21,7.063,H
2024.11.18 22,7.03,H
2024.11.18 23,7.1125,H
2024.11.19 00,7.2763,H
2024.11.19 01,7.332109453527955,R
2024.11.19 02,7.35866556430068,R
2024.11.19 03,6.8325,H
2024.11.19 04,6.9147,H
2024.11.19 05,7.1125,H
2024.11.19 06,7.103405330522972,R
2024.11.19 07,7.3253,H
2024.11.19 08,7.4728,H
2024.11.19 09,7.9625,H
2024.11.19 10,8.4988,H
2024.11.19 11,8.8063,H
2024.11.19 12,8.968,H
2024.11.19 13,8.9837,H
2024.11.19 14,9.274,H
2024.11.19 15,9.29,H
2024.11.19 16,9.3062,H
2024.11.19 17,9.499,H
2024.11.19 18,9.6597,H
2024.11.19 19,9.6915,H
2024.11.19 20,9.0485,H
2024.11.19 21,8.6607,H
2024.11.19 22,8.1733,H
2024.11.19 23,5.9862,H
2024.11.20 00,4.6612,H
2024.11.20 01,4.254,H
2024.11.20 02,4.339,H
2024.11.20 03,3.3778,H
2024.11.20 04,0.7958,H
2024.11.20 05,0.9033,H
2024.11.20 06,1.1002,H
2024.11.20 07,0.544,H
2024.11.20 08,0.9388,H
2024.11.20 09,1.5095,H
2024.11.20 10,2.145,H
2024.11.20 11,3.1042,H
2024.11.20 12,2.8267,H
2024.11.20 13,3.0343,H
2024.11.20 14,2.9998,H
2024.11.20 15,2.6697,H
2024.11.20 16,2.0043,H
2024.11.20 17,1.225,H
2024.11.20 18,0.993,H
2024.11.20 19,0.957,H
2024.11.20 20,1.2253,H
2024.11.20 21,1.1538,H
2024.11.20 22,1.3855,H
2024.11.20 23,0.9032,H
2024.11.21 00,0.8675,H
2024.11.21 01,0.5257,H
2024.11.21 02,0.4893,H
2024.11.21 03,0.4537,H
2024.11.21 04,0.3085,H
2024.11.21 05,2e-4,H
2024.11.21 06,-0.3653,H
2024.11.21 07,-0.8442,H
2024.11.21 08,-0.6965,H
2024.11.21 09,-2e-4,H
2024.11.21 10,0.7417,H
2024.11.21 11,1.527,H
2024.11.21 12,2.2502,H
2024.11.21 13,2.513,H
2024.11.21 14,2.0212,H
2024.11.21 15,1.2432,H
2024.11.21 16,0.5777,H
2024.11.21 17,-0.9928,H
2024.11.21 18,-1.067,H
2024.11.21 19,-1.011,H
2024.11.21 20,-1.067,H
2024.11.21 21,-1.178,H
2024.11.21 22,-1.2705,H
2024.11.21 23,-1.1595,H
2024.11.22 00,-0.9923,H
2024.11.22 01,-1.0853,H
2024.11.22 02,-1.4765,H
2024.11.22 03,-1.89,H
2024.11.22 04,-1.9842,H
2024.11.22 05,-2.08,H
2024.11.22 06,-2.311460195974881,R
2024.11.22 07,-2.0985,H
2024.11.22 08,-2.212,H
2024.11.22 09,-2.004,H
2024.11.22 10,-1.9465,H
2024.11.22 11,-1.8143,H
2024.11.22 12,-1.6267,H
2024.11.22 13,-1.215,H
2024.11.22 14,-0.6412,H
2024.11.22 15,-0.6788,H
2024.11.22 16,-1.067,H
2024.11.22 17,-0.8627,H
2024.11.22 18,-0.678,H
2024.11.22 19,-0.6042,H
2024.11.22 20,-0.4565,H
2024.11.22 21,-0.3647,H
2024.11.22 22,-0.1638,H
2024.11.22 23,-0.018,H
2024.11.23 00,0.0915,H
2024.11.23 01,0.2905,H
2024.11.23 02,0.2543,H
2024.11.23 03,0.1278,H
2024.11.23 04,0.1457,H
2024.11.23 05,0.164,H
2024.11.23 06,0.3085,H
2024.11.23 07,0.4535,H
2024.11.23 08,0.6518,H
2024.11.23 09,1.136,H
2024.11.23 10,1.986,H
2024.11.23 11,2.4948,H
2024.11.23 12,3.7928,H
2024.11.23 13,3.6727,H
2024.11.23 14,3.449,H
2024.11.23 15,2.5128,H
2024.11.23 16,2.8953,H
2024.11.23 17,3.5867,H
2024.11.23 18,4.219,H
2024.11.23 19,5.1675,H
2024.11.23 20,5.7875,H
2024.11.23 21,6.486,H
2024.11.23 22,6.9477,H
2024.11.23 23,7.0133,H
2024.11.24 00,7.7015,H
2024.11.24 01,9.016,H
2024.11.24 02,9.6112,H
2024.11.24 03,9.963,H
2024.11.24 04,10.554,H
2024.11.24 05,11.1418,H
2024.11.24 06,10.9673,H
2024.11.24 07,11.4267,H
2024.11.24 08,12.3895,H
2024.11.24 09,12.4995,H
2024.11.24 10,13.2523,H
2024.11.24 11,13.925,H
2024.11.24 12,14.4393,H
2024.11.24 13,15.124,H
2024.11.24 14,15.5122,H
2024.11.24 15,15.4503,H
2024.11.24 16,15.1398,H
2024.11.24 17,14.7357,H
2024.11.24 18,14.9693,H
2024.11.24 19,15.1395,H
2024.11.24 20,15.1705,H
2024.11.24 21,14.6577,H
2024.11.24 22,14.5017,H
2024.11.24 23,14.4082,H
2024.11.25 00,14.346,H
2024.11.25 01,14.5173,H
2024.11.25 02,14.3772,H
2024.11.25 03,14.159,H
2024.11.25 04,13.8003,H
2024.11.25 05,14.377,H
2024.11.25 06,15.124,H
2024.11.25 07,14.9218,H
2024.11.25 08,15.3725,H
2024.11.25 09,16.7838,H
2024.11.25 10,17.4492,H
2024.11.25 11,18.068,H
2024.11.25 12,18.3465,H
2024.11.25 13,18.8103,H
2024.11.25 14,18.4083,H
2024.11.25 15,18.2073,H
2024.11.25 16,17.9907,H
2024.11.25 17,17.4802,H
2024.11.25 18,16.9383,H
2024.11.25 19,15.4653,H
2024.11.25 20,12.4348,H
2024.11.25 21,10.904,H
2024.11.25 22,10.554,H
2024.11.25 23,10.203,H
2024.11.26 00,9.451,H
2024.11.26 01,9.6273,H
2024.11.26 02,9.0973,H
2024.11.26 03,8.8707,H
2024.11.26 04,8.4503,H
2024.11.26 05,7.767,H
2024.11.26 06,7.1783,H
2024.11.26 07,7.2925,H
2024.11.26 08,7.456,H
2024.11.26 09,7.653841081084927,R
2024.11.26 10,8.0115,H
2024.11.26 11,8.0765,H
2024.11.26 12,8.353,H
2024.11.26 13,8.6443,H
2024.11.26 14,8.9033,H
2024.11.26 15,9.1292,H
2024.11.26 16,8.8543,H
2024.11.26 17,8.6773,H
2024.11.26 18,8.9085767566725,R
2024.11.26 19,8.5633,H
2024.11.26 20,8.483,H
2024.11.26 21,8.4503,H
2024.11.26 22,8.3205,H
2024.11.26 23,8.044,H
2024.11.27 00,7.93,H
2024.11.27 01,7.1945,H
2024.11.27 02,7.1125,H
2024.11.27 03,7.162,H
2024.11.27 04,7.0795,H
2024.11.27 05,7.178,H
2024.11.27 06,7.3582,H
2024.11.27 07,7.653,H
2024.11.27 08,7.7998,H
2024.11.27 09,8.158,H
2024.11.27 10,9.4008,H
2024.11.27 11,10.729,H
2024.11.27 12,11.7112,H
2024.11.27 13,11.2528,H
2024.11.27 14,11.237,H
2024.11.27 15,10.8563,H
2024.11.27 16,10.7133,H
2024.11.27 17,10.7925,H
2024.11.27 18,10.7925,H
2024.11.27 19,9.1615,H
2024.11.27 20,9.7555,H
2024.11.27 21,10.3788,H
2024.11.27 22,9.045,H
2024.11.27 23,8.661,H
2024.11.28 00,8.774,H
2024.11.28 01,8.9842,H
2024.11.28 02,9.081,H
2024.11.28 03,9.20841938921546,R
2024.11.28 04,9.050048401334475,R
2024.11.28 05,6.9293,H
2024.11.28 06,5.737,H
2024.11.28 07,4.6445,H
2024.11.28 08,4.424,H
2024.11.28 09,4.5088,H
2024.11.28 10,4.6782,H
2024.11.28 11,5.0667,H
2024.11.28 12,4.8642,H
2024.11.28 13,5.0665,H
2024.11.28 14,4.8643,H
2024.11.28 15,4.3897,H
2024.11.28 16,4.254,H
2024.11.28 17,4.22,H
2024.11.28 18,4.203,H
2024.11.28 19,4.1517,H
2024.11.28 20,3.2245,H
2024.11.28 21,2.9312,H
2024.11.28 22,3.0348,H
2024.11.28 23,2.9655,H
2024.11.29 00,3.121,H
2024.11.29 01,2.4083,H
2024.11.29 02,2.2503,H
2024.11.29 03,1.8988,H
2024.11.29 04,2.11,H
2024.11.29 05,1.8457,H
2024.11.29 06,1.9867,H
2024.11.29 07,2.0397,H
2024.11.29 08,2.1803,H
2024.11.29 09,2.8785,H
2024.11.29 10,3.8262,H
2024.11.29 11,4.541,H
2024.11.29 12,5.3017,H
2024.11.29 13,3.0275,H
2024.11.29 14,4.5758,H
2024.11.29 15,2.3107,H
2024.11.29 16,1.5703,H
2024.11.29 17,3.8613,H
2024.11.29 18,3.432,H
2024.11.29 19,3.0347,H
2024.11.29 20,2.3905,H
2024.11.29 21,1.8987,H
2024.11.29 22,1.3498000000000001,H
2024.11.29 23,1.1713,H
2024.11.30 00,0.9567,H
2024.11.30 01,0.6873,H
2024.11.30 02,0.9213,H
2024.11.30 03,0.9932,H
2024.11.30 04,0.6878,H
2024.11.30 05,0.2535,H
2024.11.30 06,-0.146,H
2024.11.30 07,-1.63,H
2024.11.30 08,-1.8717,H
2024.11.30 09,-1.0667,H
2024.11.30 10,-0.6043,H
2024.11.30 11,0.0728,H
2024.11.30 12,0.5418,H
2024.11.30 13,0.7417,H
2024.11.30 14,0.3448,H
2024.11.30 15,0.4532,H
2024.11.30 16,-0.2207,H
2024.11.30 17,-0.2008,H
2024.11.30 18,-0.5673,H
2024.11.30 19,-0.5495,H
2024.11.30 20,-0.7342,H
2024.11.30 21,-1.1965,H
2024.11.30 22,-1.104,H
2024.11.30 23,-1.3267,H
2024.12.01 00,-1.7207,H
2024.12.01 01,-1.9085,H
2024.12.01 02,-1.9273,H
2024.12.01 03,-1.7392,H
2024.12.01 04,-1.9845,H
2024.12.01 05,-2.0603,H
2024.12.01 06,-2.364,H
2024.12.01 07,-2.4975,H
2024.12.01 08,-2.3078,H
2024.12.01 09,-1.3105,H
2024.12.01 10,-0.4755,H
2024.12.01 11,-0.1638,H
2024.12.01 12,-0.17345214928463126,R
2024.12.01 13,4.199,H
2024.12.01 14,4.8975,H
2024.12.01 15,4.6092,H
2024.12.01 16,4.9825,H
2024.12.01 17,4.4062,H
2024.12.01 18,5.2515,H
2024.12.01 19,4.1162,H
2024.12.01 20,6.3517,H
2024.12.01 21,7.268,H
2024.12.01 22,7.2745,H
2024.12.01 23,8.594,H
2024.12.02 00,9.7072,H
2024.12.02 01,8.462,H
2024.12.02 02,5.9695,H
2024.12.02 03,6.9795,H
2024.12.02 04,8.4498,H
2024.12.02 05,9.3373,H
2024.12.02 06,9.7233,H
2024.12.02 07,9.547,H
2024.12.02 08,9.6593,H
2024.12.02 09,10.3312,H
2024.12.02 10,10.6975,H
2024.12.02 11,10.6018,H
2024.12.02 12,10.379,H
2024.12.02 13,10.347,H
2024.12.02 14,10.06,H
2024.12.02 15,9.5952,H
2024.12.02 16,9.1613,H
2024.12.02 17,9.258,H
2024.12.02 18,9.1453,H
2024.12.02 19,8.6282,H
2024.12.02 20,8.288,H
2024.12.02 21,7.9627,H
2024.12.02 22,7.6692,H
2024.12.02 23,7.1618,H
2024.12.03 00,7.0792,H
2024.12.03 01,6.4688,H
2024.12.03 02,6.1707,H
2024.12.03 03,5.0318,H
2024.12.03 04,4.8305,H
2024.12.03 05,4.9655,H
2024.12.03 06,4.7795,H
2024.12.03 07,4.0827,H
2024.12.03 08,3.8953,H
2024.12.03 09,4.9817,H
2024.12.03 10,6.0373,H
2024.12.03 11,6.6508,H
2024.12.03 12,6.154,H
2024.12.03 13,6.1208,H
2024.12.03 14,6.1707,H
2024.12.03 15,5.6205,H
2024.12.03 16,5.1003,H
2024.12.03 17,4.6442,H
2024.12.03 18,4.475,H
2024.12.03 19,4.271,H
2024.12.03 20,3.9642,H
2024.12.03 21,3.7927,H
2024.12.03 22,3.707,H
2024.12.03 23,3.656,H
2024.12.04 00,3.6361429403603447,R
2024.12.04 01,3.656,H
2024.12.04 02,3.6043,H
2024.12.04 03,3.4835,H
2024.12.04 04,3.432,H
2024.12.04 05,3.1392,H
2024.12.04 06,2.8787,H
2024.12.04 07,3.0002,H
2024.12.04 08,2.9655,H
2024.12.04 09,2.9658,H
2024.12.04 10,3.2422,H
2024.12.04 11,3.2595,H
2024.12.04 12,3.8758,H
2024.12.04 13,3.259,H
2024.12.04 14,3.5007,H
2024.12.04 15,3.225,H
2024.12.04 16,2.7918,H
2024.12.04 17,2.5303,H
2024.12.04 18,2.2855,H
2024.12.04 19,1.8102,H
2024.12.04 20,1.2785,H
2024.12.04 21,1.332,H
2024.12.04 22,1.3493,H
2024.12.04 23,0.975,H
2024.12.05 00,0.562,H
2024.12.05 01,0.3993,H
2024.12.05 02,0.9860036772867199,R
2024.12.05 03,0.3628,H
2024.12.05 04,0.1818,H
2024.12.05 05,0.0732,H
2024.12.05 06,0.0545,H
2024.12.05 07,0.3992,H
2024.12.05 08,0.3448,H
2024.12.05 09,0.9027,H
2024.12.05 10,1.6687,H
2024.12.05 11,2.4593,H
2024.12.05 12,2.5452,H
2024.12.05 13,3.5867,H
2024.12.05 14,3.3802,H
2024.12.05 15,3.8788,H
2024.12.05 16,4.169,H
2024.12.05 17,3.3963,H
2024.12.05 18,3.3632,H
2024.12.05 19,3.9803,H
2024.12.05 20,4.8135,H
2024.12.05 21,5.403,H
2024.12.05 22,5.7043,H
2024.12.05 23,6.2703,H
2024.12.06 00,7.2925,H
2024.12.06 01,7.3908,H
2024.12.06 02,7.8812,H
2024.12.06 03,8.2882,H
2024.12.06 04,8.4342,H
2024.12.06 05,8.1415,H
2024.12.06 06,6.5005,H
2024.12.06 07,5.7877,H
2024.12.06 08,5.6877,H
2024.12.06 09,5.721,H
