"dttm","th","origin"
"2024-11-18 09","4.455","H"
"2024-11-18 10","4.726","H"
"2024-11-18 11","5.266","H"
"2024-11-18 12","6.169","H"
"2024-11-18 13","6.119","H"
"2024-11-18 14","6.402","H"
"2024-11-18 15","6.925","R"
"2024-11-18 16","6.848","H"
"2024-11-18 17","7.111","R"
"2024-11-18 18","7.173","R"
"2024-11-18 19","7.149","R"
"2024-11-18 20","7.050","R"
"2024-11-18 21","7.132","R"
"2024-11-18 22","6.991","R"
"2024-11-18 23","6.950","R"
"2024-11-19 00","6.964","H"
"2024-11-19 01","7.277","R"
"2024-11-19 02","7.248","R"
"2024-11-19 03","6.898","R"
"2024-11-19 04","6.773","R"
"2024-11-19 05","6.617","H"
"2024-11-19 06","6.782","H"
"2024-11-19 07","7.225","R"
"2024-11-19 08","7.168","R"
"2024-11-19 09","7.624","R"
"2024-11-19 10","7.994","R"
"2024-11-19 11","7.866","H"
"2024-11-19 12","8.371","H"
"2024-11-19 13","8.679","H"
"2024-11-19 14","9.013","R"
"2024-11-19 15","9.058","R"
"2024-11-19 16","9.188","R"
"2024-11-19 17","9.311","R"
"2024-11-19 18","9.632","R"
"2024-11-19 19","9.438","H"
"2024-11-19 20","9.551","H"
"2024-11-19 21","8.821","R"
"2024-11-19 22","8.890","H"
"2024-11-19 23","8.566","H"
"2024-11-20 00","4.393","R"
"2024-11-20 01","5.650","H"
"2024-11-20 02","4.336","H"
"2024-11-20 03","4.063","H"
"2024-11-20 04","4.165","H"
"2024-11-20 05","3.201","H"
"2024-11-20 06","0.626","H"
"2024-11-20 07","0.716","H"
"2024-11-20 08","0.968","H"
"2024-11-20 09","0.482","H"
"2024-11-20 10","0.878","H"
"2024-11-20 11","1.325","H"
"2024-11-20 12","2.051","H"
"2024-11-20 13","2.995","H"
"2024-11-20 14","2.717","H"
"2024-11-20 15","3.064","H"
"2024-11-20 16","3.323","H"
"2024-11-20 17","3.064","H"
"2024-11-20 18","2.455","H"
"2024-11-20 19","1.556","H"
"2024-11-20 20","1.272","H"
"2024-11-20 21","1.093","H"
"2024-11-20 22","1.414","H"
"2024-11-20 23","1.236","H"
"2024-11-21 00","1.378","H"
"2024-11-21 01","0.824","H"
"2024-11-21 02","0.788","H"
"2024-11-21 03","0.482","H"
"2024-11-21 04","0.391","H"
"2024-11-21 05","0.355","H"
"2024-11-21 06","0.137","H"
"2024-11-21 07","-0.118","H"
"2024-11-21 08","-0.521","H"
"2024-11-21 09","-0.965","H"
"2024-11-21 10","-0.798","H"
"2024-11-21 11","-0.136","H"
"2024-11-21 12","0.572","H"
"2024-11-21 13","1.307","H"
"2024-11-21 14","1.998","H"
"2024-11-21 15","2.315","H"
"2024-11-21 16","1.909","H"
"2024-11-21 17","1.147","H"
"2024-11-21 18","0.389","H"
"2024-11-21 19","-1.132","H"
"2024-11-21 20","-1.264","R"
"2024-11-21 21","-1.261","R"
"2024-11-21 22","-1.411","R"
"2024-11-21 23","-1.355","H"
"2024-11-22 00","-1.273","R"
"2024-11-22 01","-1.355","H"
"2024-11-22 02","-1.225","H"
"2024-11-22 03","-1.922","R"
"2024-11-22 04","-1.806","H"
"2024-11-22 05","-2.452","H"
"2024-11-22 06","-2.432","H"
"2024-11-22 07","-2.604","H"
"2024-11-22 08","-2.527","H"
"2024-11-22 09","-2.509","H"
"2024-11-22 10","-2.757","H"
"2024-11-22 11","-2.509","H"
"2024-11-22 12","-2.356","H"
"2024-11-22 13","-2.109","H"
"2024-11-22 14","-1.901","H"
"2024-11-22 15","-1.449","H"
"2024-11-22 16","-0.835","H"
"2024-11-22 17","-0.910","H"
"2024-11-22 18","-1.244","H"
"2024-11-22 19","-1.039","H"
"2024-11-22 20","-0.835","H"
"2024-11-22 21","-0.743","H"
"2024-11-22 22","-0.558","H"
"2024-11-22 23","-0.466","H"
"2024-11-23 00","-0.301","H"
"2024-11-23 01","-0.118","H"
"2024-11-23 02","-0.026","H"
"2024-11-23 03","0.192","H"
"2024-11-23 04","0.323","R"
"2024-11-23 05","0.370","R"
"2024-11-23 06","0.467","R"
"2024-11-23 07","0.046","H"
"2024-11-23 08","0.192","H"
"2024-11-23 09","0.410","H"
"2024-11-23 10","0.554","H"
"2024-11-23 11","1.254","H"
"2024-11-23 12","2.297","H"
"2024-11-23 13","3.011","H"
"2024-11-23 14","4.250","H"
"2024-11-23 15","4.302","H"
"2024-11-23 16","3.874","H"
"2024-11-23 17","3.013","H"
"2024-11-23 18","3.822","H"
"2024-11-23 19","4.692","H"
"2024-11-23 20","5.064","H"
"2024-11-23 21","5.869","H"
"2024-11-23 22","6.352","H"
"2024-11-23 23","6.848","H"
"2024-11-24 00","7.178","H"
"2024-11-24 01","7.309","H"
"2024-11-24 02","7.882","H"
"2024-11-24 03","9.180","H"
"2024-11-24 04","9.679","H"
"2024-11-24 05","10.031","H"
"2024-11-24 06","10.575","H"
"2024-11-24 07","11.195","H"
"2024-11-24 08","10.989","H"
"2024-11-24 09","11.433","H"
"2024-11-24 10","12.460","H"
"2024-11-24 11","12.476","H"
"2024-11-24 12","13.246","H"
"2024-11-24 13","14.013","H"
"2024-11-24 14","14.387","H"
"2024-11-24 15","15.136","H"
"2024-11-24 16","15.556","H"
"2024-11-24 17","15.493","H"
"2024-11-24 18","15.152","H"
"2024-11-24 19","14.840","H"
"2024-11-24 20","15.074","H"
"2024-11-24 21","14.873","R"
"2024-11-24 22","15.276","H"
"2024-11-24 23","14.747","H"
"2024-11-25 00","14.513","H"
"2024-11-25 01","14.497","H"
"2024-11-25 02","14.419","H"
"2024-11-25 03","14.544","H"
"2024-11-25 04","14.466","H"
"2024-11-25 05","14.185","H"
"2024-11-25 06","13.841","H"
"2024-11-25 07","14.450","H"
"2024-11-25 08","15.167","H"
"2024-11-25 09","15.012","H"
"2024-11-25 10","15.432","H"
"2024-11-25 11","16.783","H"
"2024-11-25 12","17.388","H"
"2024-11-25 13","18.054","H"
"2024-11-25 14","18.287","H"
"2024-11-25 15","18.766","H"
"2024-11-25 16","18.302","H"
"2024-11-25 17","18.256","H"
"2024-11-25 18","18.038","H"
"2024-11-25 19","17.512","H"
"2024-11-25 20","16.922","H"
"2024-11-25 21","15.494","H"
"2024-11-25 22","11.812","H"
"2024-11-25 23","10.671","H"
"2024-11-26 00","9.242","R"
"2024-11-26 01","9.656","R"
"2024-11-26 02","9.229","H"
"2024-11-26 03","9.486","H"
"2024-11-26 04","8.954","H"
"2024-11-26 05","8.712","H"
"2024-11-26 06","8.290","H"
"2024-11-26 07","7.604","H"
"2024-11-26 08","7.046","H"
"2024-11-26 09","7.592","R"
"2024-11-26 10","7.857","R"
"2024-11-26 11","8.266","R"
"2024-11-26 12","7.817","H"
"2024-11-26 13","7.948","H"
"2024-11-26 14","8.225","H"
"2024-11-26 15","8.582","H"
"2024-11-26 16","8.890","H"
"2024-11-26 17","9.068","H"
"2024-11-26 18","8.793","H"
"2024-11-26 19","8.774","R"
"2024-11-26 20","8.616","R"
"2024-11-26 21","8.646","R"
"2024-11-26 22","8.582","H"
"2024-11-26 23","8.369","R"
"2024-11-27 00","8.323","R"
"2024-11-27 01","8.176","H"
"2024-11-27 02","7.727","R"
"2024-11-27 03","7.492","R"
"2024-11-27 04","7.294","H"
"2024-11-27 05","7.497","R"
"2024-11-27 06","7.447","R"
"2024-11-27 07","7.792","R"
"2024-11-27 08","7.718","R"
"2024-11-27 09","7.735","H"
"2024-11-27 10","7.833","H"
"2024-11-27 11","8.159","H"
"2024-11-27 12","9.437","H"
"2024-11-27 13","10.924","H"
"2024-11-27 14","11.481","H"
"2024-11-27 15","11.275","H"
"2024-11-27 16","11.338","H"
"2024-11-27 17","10.766","H"
"2024-11-27 18","10.738","R"
"2024-11-27 19","9.403","R"
"2024-11-27 20","9.708","R"
"2024-11-27 21","8.793","H"
"2024-11-27 22","9.759","H"
"2024-11-27 23","10.511","H"
"2024-11-28 00","8.772","H"
"2024-11-28 01","8.387","H"
"2024-11-28 02","9.143","R"
"2024-11-28 03","8.809","H"
"2024-11-28 04","8.976","R"
"2024-11-28 05","7.730","R"
"2024-11-28 06","5.988","R"
"2024-11-28 07","6.863","H"
"2024-11-28 08","5.635","H"
"2024-11-28 09","4.574","H"
"2024-11-28 10","4.335","H"
"2024-11-28 11","4.523","R"
"2024-11-28 12","4.590","H"
"2024-11-28 13","4.996","H"
"2024-11-28 14","4.692","H"
"2024-11-28 15","5.047","H"
"2024-11-28 16","4.777","H"
"2024-11-28 17","4.301","H"
"2024-11-28 18","4.165","H"
"2024-11-28 19","4.183","H"
"2024-11-28 20","4.114","H"
"2024-11-28 21","4.097","H"
"2024-11-28 22","3.098","H"
"2024-11-28 23","2.717","H"
"2024-11-29 00","2.943","H"
"2024-11-29 01","2.839","H"
"2024-11-29 02","2.909","H"
"2024-11-29 03","2.209","H"
"2024-11-29 04","2.157","H"
"2024-11-29 05","1.645","H"
"2024-11-29 06","1.787","H"
"2024-11-29 07","1.556","H"
"2024-11-29 08","1.680","H"
"2024-11-29 09","1.751","H"
"2024-11-29 10","1.875","H"
"2024-11-29 11","2.612","H"
"2024-11-29 12","3.736","H"
"2024-11-29 13","4.504","H"
"2024-11-29 14","5.028","H"
"2024-11-29 15","4.408","R"
"2024-11-29 16","4.555","H"
"2024-11-29 17","2.249","H"
"2024-11-29 18","1.086","H"
"2024-11-29 19","3.496","H"
"2024-11-29 20","3.203","H"
"2024-11-29 21","2.821","H"
"2024-11-29 22","2.068","H"
"2024-11-29 23","1.556","H"
"2024-11-30 00","1.004","H"
"2024-11-30 01","0.824","H"
"2024-11-30 02","0.699","H"
"2024-11-30 03","0.644","H"
"2024-11-30 04","0.842","H"
"2024-11-30 05","0.914","H"
"2024-11-30 06","0.572","H"
"2024-11-30 07","0.082","H"
"2024-11-30 08","-0.356","H"
"2024-11-30 09","-1.960","H"
"2024-11-30 10","-2.261","H"
"2024-11-30 11","-1.468","H"
"2024-11-30 12","-1.021","H"
"2024-11-30 13","-0.338","H"
"2024-11-30 14","0.350","H"
"2024-11-30 15","0.716","H"
"2024-11-30 16","0.482","H"
"2024-11-30 17","0.697","H"
"2024-11-30 18","-0.085","H"
"2024-11-30 19","-0.209","H"
"2024-11-30 20","-0.613","H"
"2024-11-30 21","-0.596","H"
"2024-11-30 22","-0.855","H"
"2024-11-30 23","-1.468","H"
"2024-12-01 00","-1.374","H"
"2024-12-01 01","-1.599","H"
"2024-12-01 02","-1.938","H"
"2024-12-01 03","-2.128","H"
"2024-12-01 04","-2.261","H"
"2024-12-01 05","-2.071","H"
"2024-12-01 06","-2.223","H"
"2024-12-01 07","-2.299","H"
"2024-12-01 08","-2.719","H"
"2024-12-01 09","-2.834","H"
"2024-12-01 10","-2.530","H"
"2024-12-01 11","-1.490","H"
"2024-12-01 12","-0.338","H"
"2024-12-01 13","-0.028","H"
"2024-12-01 14","5.369","R"
"2024-12-01 15","5.967","R"
"2024-12-01 16","5.501","H"
"2024-12-01 17","5.769","H"
"2024-12-01 18","5.669","H"
"2024-12-01 19","5.182","H"
"2024-12-01 20","5.819","H"
"2024-12-01 21","5.084","R"
"2024-12-01 22","6.914","H"
"2024-12-01 23","7.711","R"
"2024-12-02 00","9.809","R"
"2024-12-02 01","8.920","H"
"2024-12-02 02","9.918","H"
"2024-12-02 03","7.672","R"
"2024-12-02 04","6.250","H"
"2024-12-02 05","7.913","H"
"2024-12-02 06","10.230","R"
"2024-12-02 07","9.840","H"
"2024-12-02 08","9.904","H"
"2024-12-02 09","9.759","H"
"2024-12-02 10","9.807","H"
"2024-12-02 11","10.384","H"
"2024-12-02 12","10.121","R"
"2024-12-02 13","9.960","R"
"2024-12-02 14","10.224","H"
"2024-12-02 15","10.192","H"
"2024-12-02 16","9.920","H"
"2024-12-02 17","9.486","H"
"2024-12-02 18","9.036","H"
"2024-12-02 19","9.181","H"
"2024-12-02 20","8.349","R"
"2024-12-02 21","8.501","H"
"2024-12-02 22","8.176","H"
"2024-12-02 23","7.866","H"
"2024-12-03 00","7.621","H"
"2024-12-03 01","7.129","H"
"2024-12-03 02","6.947","H"
"2024-12-03 03","6.385","H"
"2024-12-03 04","6.069","H"
"2024-12-03 05","4.894","H"
"2024-12-03 06","4.862","H"
"2024-12-03 07","4.878","H"
"2024-12-03 08","4.709","H"
"2024-12-03 09","4.062","H"
"2024-12-03 10","3.892","H"
"2024-12-03 11","4.894","H"
"2024-12-03 12","5.919","H"
"2024-12-03 13","6.269","H"
"2024-12-03 14","5.802","H"
"2024-12-03 15","5.718","R"
"2024-12-03 16","5.886","H"
"2024-12-03 17","5.367","H"
"2024-12-03 18","4.929","H"
"2024-12-03 19","4.472","H"
"2024-12-03 20","3.944","R"
"2024-12-03 21","4.166","H"
"2024-12-03 22","3.857","H"
"2024-12-03 23","3.703","H"
"2024-12-04 00","3.583","H"
"2024-12-04 01","3.583","H"
"2024-12-04 02","3.548","H"
