"dttm","th","origin"
"2024-11-03 10","6.973","H"
"2024-11-03 10","6.973","H"
"2024-11-03 10","6.973","H"
"2024-11-03 11","8.233","H"
"2024-11-03 11","8.233","H"
"2024-11-03 11","8.233","H"
"2024-11-03 12","9.137","H"
"2024-11-03 12","9.137","H"
"2024-11-03 12","9.137","H"
"2024-11-03 13","10.260","H"
"2024-11-03 13","10.260","H"
"2024-11-03 13","10.260","H"
"2024-11-03 14","10.665","H"
"2024-11-03 14","10.665","H"
"2024-11-03 14","10.665","H"
"2024-11-03 15","10.617","H"
"2024-11-03 15","10.617","H"
"2024-11-03 15","10.617","H"
"2024-11-03 16","10.260","H"
"2024-11-03 16","10.260","H"
"2024-11-03 16","10.260","H"
"2024-11-03 17","9.593","H"
"2024-11-03 17","9.593","H"
"2024-11-03 17","9.593","H"
"2024-11-03 18","8.134","H"
"2024-11-03 18","8.134","H"
"2024-11-03 18","8.134","H"
"2024-11-03 19","7.123","H"
"2024-11-03 19","7.123","H"
"2024-11-03 19","7.123","H"
"2024-11-03 20","6.906","H"
"2024-11-03 20","6.906","H"
"2024-11-03 20","6.906","H"
"2024-11-03 21","6.557","R"
"2024-11-03 21","6.546","R"
"2024-11-03 21","6.769","R"
"2024-11-03 22","6.446","R"
"2024-11-03 22","6.465","R"
"2024-11-03 22","6.554","R"
"2024-11-03 23","6.572","H"
"2024-11-03 23","6.572","H"
"2024-11-03 23","6.572","H"
"2024-11-04 00","6.438","H"
"2024-11-04 00","6.438","H"
"2024-11-04 00","6.438","H"
"2024-11-04 01","6.253","H"
"2024-11-04 01","6.253","H"
"2024-11-04 01","6.253","H"
"2024-11-04 02","5.865","H"
"2024-11-04 02","5.865","H"
"2024-11-04 02","5.865","H"
"2024-11-04 03","5.611","H"
"2024-11-04 03","5.611","H"
"2024-11-04 03","5.611","H"
"2024-11-04 04","5.391","H"
"2024-11-04 04","5.391","H"
"2024-11-04 04","5.391","H"
"2024-11-04 05","5.119","H"
"2024-11-04 05","5.119","H"
"2024-11-04 05","5.119","H"
"2024-11-04 06","4.760","H"
"2024-11-04 06","4.760","H"
"2024-11-04 06","4.760","H"
"2024-11-04 07","4.725","H"
"2024-11-04 07","4.725","H"
"2024-11-04 07","4.725","H"
"2024-11-04 08","4.527","R"
"2024-11-04 08","4.399","R"
"2024-11-04 08","4.808","R"
"2024-11-04 09","5.000","H"
"2024-11-04 09","5.000","H"
"2024-11-04 09","5.000","H"
"2024-11-04 10","4.917","R"
"2024-11-04 10","4.896","R"
"2024-11-04 10","5.164","R"
"2024-11-04 11","5.509","H"
"2024-11-04 11","5.509","H"
"2024-11-04 11","5.509","H"
"2024-11-04 12","6.100","H"
"2024-11-04 12","6.100","H"
"2024-11-04 12","6.100","H"
"2024-11-04 13","5.561","H"
"2024-11-04 13","5.561","H"
"2024-11-04 13","5.561","H"
"2024-11-04 14","5.561","H"
"2024-11-04 14","5.561","H"
"2024-11-04 14","5.561","H"
"2024-11-04 15","5.950","H"
"2024-11-04 15","5.950","H"
"2024-11-04 15","5.950","H"
"2024-11-04 16","5.747","H"
"2024-11-04 16","5.747","H"
"2024-11-04 16","5.747","H"
"2024-11-04 17","5.527","H"
"2024-11-04 17","5.527","H"
"2024-11-04 17","5.527","H"
"2024-11-04 18","5.408","H"
"2024-11-04 18","5.408","H"
"2024-11-04 18","5.408","H"
"2024-11-04 19","5.174","R"
"2024-11-04 19","5.075","R"
"2024-11-04 19","5.342","R"
"2024-11-04 20","5.194","R"
"2024-11-04 20","5.107","R"
"2024-11-04 20","5.382","R"
"2024-11-04 21","5.171","R"
"2024-11-04 21","5.078","R"
"2024-11-04 21","5.348","R"
"2024-11-04 22","5.357","H"
"2024-11-04 22","5.357","H"
"2024-11-04 22","5.357","H"
"2024-11-04 23","5.119","H"
"2024-11-04 23","5.119","H"
"2024-11-04 23","5.119","H"
"2024-11-05 00","4.777","H"
"2024-11-05 00","4.777","H"
"2024-11-05 00","4.777","H"
"2024-11-05 01","4.503","H"
"2024-11-05 01","4.503","H"
"2024-11-05 01","4.503","H"
"2024-11-05 02","4.314","H"
"2024-11-05 02","4.314","H"
"2024-11-05 02","4.314","H"
"2024-11-05 03","4.055","H"
"2024-11-05 03","4.055","H"
"2024-11-05 03","4.055","H"
"2024-11-05 04","3.778","H"
"2024-11-05 04","3.778","H"
"2024-11-05 04","3.778","H"
"2024-11-05 05","3.204","H"
"2024-11-05 05","3.204","H"
"2024-11-05 05","3.204","H"
"2024-11-05 06","2.607","H"
"2024-11-05 06","2.607","H"
"2024-11-05 06","2.607","H"
"2024-11-05 07","3.706","H"
"2024-11-05 07","3.706","H"
"2024-11-05 07","3.706","H"
"2024-11-05 08","4.055","H"
"2024-11-05 08","4.055","H"
"2024-11-05 08","4.055","H"
"2024-11-05 09","4.313","H"
"2024-11-05 09","4.313","H"
"2024-11-05 09","4.313","H"
"2024-11-05 10","4.827","H"
"2024-11-05 10","4.827","H"
"2024-11-05 10","4.827","H"
"2024-11-05 11","6.185","H"
"2024-11-05 11","6.185","H"
"2024-11-05 11","6.185","H"
"2024-11-05 12","7.488","H"
"2024-11-05 12","7.488","H"
"2024-11-05 12","7.488","H"
"2024-11-05 13","9.443","H"
"2024-11-05 13","9.443","H"
"2024-11-05 13","9.443","H"
"2024-11-05 14","10.422","H"
"2024-11-05 14","10.422","H"
"2024-11-05 14","10.422","H"
"2024-11-05 15","10.989","H"
"2024-11-05 15","10.989","H"
"2024-11-05 15","10.989","H"
"2024-11-05 16","11.937","H"
"2024-11-05 16","11.937","H"
"2024-11-05 16","11.937","H"
"2024-11-05 17","11.519","H"
"2024-11-05 17","11.519","H"
"2024-11-05 17","11.519","H"
"2024-11-05 18","10.648","H"
"2024-11-05 18","10.648","H"
"2024-11-05 18","10.648","H"
"2024-11-05 19","10.632","H"
"2024-11-05 19","10.632","H"
"2024-11-05 19","10.632","H"
"2024-11-05 20","10.406","H"
"2024-11-05 20","10.406","H"
"2024-11-05 20","10.406","H"
"2024-11-05 21","10.455","H"
"2024-11-05 21","10.455","H"
"2024-11-05 21","10.455","H"
"2024-11-05 22","10.233","R"
"2024-11-05 22","9.959","R"
"2024-11-05 22","10.223","R"
"2024-11-05 23","9.881","R"
"2024-11-05 23","9.620","R"
"2024-11-05 23","9.796","R"
"2024-11-06 00","9.822","H"
"2024-11-06 00","9.822","H"
"2024-11-06 00","9.822","H"
"2024-11-06 01","9.125","R"
"2024-11-06 01","8.933","R"
"2024-11-06 01","9.034","R"
"2024-11-06 02","9.137","H"
"2024-11-06 02","9.137","H"
"2024-11-06 02","9.137","H"
"2024-11-06 03","9.463","H"
"2024-11-06 03","9.463","H"
"2024-11-06 03","9.463","H"
"2024-11-06 04","9.627","H"
"2024-11-06 04","9.627","H"
"2024-11-06 04","9.627","H"
"2024-11-06 05","10.049","H"
"2024-11-06 05","10.049","H"
"2024-11-06 05","10.049","H"
"2024-11-06 06","9.431","H"
"2024-11-06 06","9.431","H"
"2024-11-06 06","9.431","H"
"2024-11-06 07","10.357","H"
"2024-11-06 07","10.357","H"
"2024-11-06 07","10.357","H"
"2024-11-06 08","10.015","H"
"2024-11-06 08","10.015","H"
"2024-11-06 08","10.015","H"
"2024-11-06 09","8.940","H"
"2024-11-06 09","8.940","H"
"2024-11-06 09","8.940","H"
"2024-11-06 10","8.924","H"
"2024-11-06 10","8.924","H"
"2024-11-06 10","8.924","H"
"2024-11-06 11","9.317","H"
"2024-11-06 11","9.317","H"
"2024-11-06 11","9.317","H"
"2024-11-06 12","9.692","H"
"2024-11-06 12","9.692","H"
"2024-11-06 12","9.692","H"
"2024-11-06 13","9.806","H"
"2024-11-06 13","9.806","H"
"2024-11-06 13","9.806","H"
"2024-11-06 14","10.179","H"
"2024-11-06 14","10.179","H"
"2024-11-06 14","10.179","H"
"2024-11-06 15","10.325","H"
"2024-11-06 15","10.325","H"
"2024-11-06 15","10.325","H"
"2024-11-06 16","10.585","H"
"2024-11-06 16","10.585","H"
"2024-11-06 16","10.585","H"
"2024-11-06 17","9.674","H"
"2024-11-06 17","9.674","H"
"2024-11-06 17","9.674","H"
"2024-11-06 18","8.694","H"
"2024-11-06 18","8.694","H"
"2024-11-06 18","8.694","H"
"2024-11-06 19","9.494","H"
"2024-11-06 19","9.494","H"
"2024-11-06 19","9.494","H"
"2024-11-06 20","9.232","H"
"2024-11-06 20","9.232","H"
"2024-11-06 20","9.232","H"
"2024-11-06 21","7.206","H"
"2024-11-06 21","7.206","H"
"2024-11-06 21","7.206","H"
"2024-11-06 22","6.639","H"
"2024-11-06 22","6.639","H"
"2024-11-06 22","6.639","H"
"2024-11-06 23","6.438","H"
"2024-11-06 23","6.438","H"
"2024-11-06 23","6.438","H"
"2024-11-07 00","6.203","H"
"2024-11-07 00","6.203","H"
"2024-11-07 00","6.203","H"
"2024-11-07 01","6.118","H"
"2024-11-07 01","6.118","H"
"2024-11-07 01","6.118","H"
"2024-11-07 02","5.730","H"
"2024-11-07 02","5.730","H"
"2024-11-07 02","5.730","H"
"2024-11-07 03","5.459","H"
"2024-11-07 03","5.459","H"
"2024-11-07 03","5.459","H"
"2024-11-07 04","5.272","H"
"2024-11-07 04","5.272","H"
"2024-11-07 04","5.272","H"
"2024-11-07 05","5.102","H"
"2024-11-07 05","5.102","H"
"2024-11-07 05","5.102","H"
"2024-11-07 06","5.068","H"
"2024-11-07 06","5.068","H"
"2024-11-07 06","5.068","H"
"2024-11-07 07","4.743","H"
"2024-11-07 07","4.743","H"
"2024-11-07 07","4.743","H"
"2024-11-07 08","4.589","H"
"2024-11-07 08","4.589","H"
"2024-11-07 08","4.589","H"
"2024-11-07 09","4.520","H"
"2024-11-07 09","4.520","H"
"2024-11-07 09","4.520","H"
"2024-11-07 10","4.187","R"
"2024-11-07 10","4.130","R"
"2024-11-07 10","4.361","R"
"2024-11-07 11","4.640","H"
"2024-11-07 11","4.640","H"
"2024-11-07 11","4.640","H"
"2024-11-07 12","4.554","H"
"2024-11-07 12","4.554","H"
"2024-11-07 12","4.554","H"
"2024-11-07 13","4.640","H"
"2024-11-07 13","4.640","H"
"2024-11-07 13","4.640","H"
"2024-11-07 14","4.760","H"
"2024-11-07 14","4.760","H"
"2024-11-07 14","4.760","H"
"2024-11-07 15","5.017","H"
"2024-11-07 15","5.017","H"
"2024-11-07 15","5.017","H"
"2024-11-07 16","5.085","H"
"2024-11-07 16","5.085","H"
"2024-11-07 16","5.085","H"
"2024-11-07 17","4.737","R"
"2024-11-07 17","4.676","R"
"2024-11-07 17","4.931","R"
"2024-11-07 18","4.982","H"
"2024-11-07 18","4.982","H"
"2024-11-07 18","4.982","H"
"2024-11-07 19","4.938","R"
"2024-11-07 19","4.860","R"
"2024-11-07 19","5.116","R"
"2024-11-07 20","4.977","R"
"2024-11-07 20","4.893","R"
"2024-11-07 20","5.171","R"
"2024-11-07 21","5.517","R"
"2024-11-07 21","5.640","R"
"2024-11-07 21","5.434","R"
"2024-11-07 22","5.408","H"
"2024-11-07 22","5.408","H"
"2024-11-07 22","5.408","H"
"2024-11-07 23","6.000","H"
"2024-11-07 23","6.000","H"
"2024-11-07 23","6.000","H"
"2024-11-08 00","6.320","H"
"2024-11-08 00","6.320","H"
"2024-11-08 00","6.320","H"
"2024-11-08 01","6.051","H"
"2024-11-08 01","6.051","H"
"2024-11-08 01","6.051","H"
"2024-11-08 02","6.169","H"
"2024-11-08 02","6.169","H"
"2024-11-08 02","6.169","H"
"2024-11-08 03","6.051","H"
"2024-11-08 03","6.051","H"
"2024-11-08 03","6.051","H"
"2024-11-08 04","5.882","H"
"2024-11-08 04","5.882","H"
"2024-11-08 04","5.882","H"
"2024-11-08 05","5.831","H"
"2024-11-08 05","5.831","H"
"2024-11-08 05","5.831","H"
"2024-11-08 06","5.381","R"
"2024-11-08 06","5.416","R"
"2024-11-08 06","5.598","R"
"2024-11-08 07","5.374","R"
"2024-11-08 07","5.396","R"
"2024-11-08 07","5.578","R"
"2024-11-08 08","5.398","R"
"2024-11-08 08","5.419","R"
"2024-11-08 08","5.576","R"
"2024-11-08 09","5.697","R"
"2024-11-08 09","5.748","R"
"2024-11-08 09","5.865","R"
"2024-11-08 10","5.983","H"
"2024-11-08 10","5.983","H"
"2024-11-08 10","5.983","H"
"2024-11-08 11","6.488","H"
"2024-11-08 11","6.488","H"
"2024-11-08 11","6.488","H"
"2024-11-08 12","6.739","H"
"2024-11-08 12","6.739","H"
"2024-11-08 12","6.739","H"
"2024-11-08 13","6.640","R"
"2024-11-08 13","6.803","R"
"2024-11-08 13","6.789","R"
"2024-11-08 14","7.107","H"
"2024-11-08 14","7.107","H"
"2024-11-08 14","7.107","H"
"2024-11-08 15","6.736","R"
"2024-11-08 15","6.836","R"
"2024-11-08 15","6.898","R"
"2024-11-08 16","6.679","R"
"2024-11-08 16","6.685","R"
"2024-11-08 16","6.847","R"
"2024-11-08 17","6.614","R"
"2024-11-08 17","6.611","R"
"2024-11-08 17","6.790","R"
"2024-11-08 18","6.856","H"
"2024-11-08 18","6.856","H"
"2024-11-08 18","6.856","H"
"2024-11-08 19","6.616","R"
"2024-11-08 19","6.597","R"
"2024-11-08 19","6.832","R"
"2024-11-08 20","6.576","R"
"2024-11-08 20","6.543","R"
"2024-11-08 20","6.795","R"
"2024-11-08 21","6.512","R"
"2024-11-08 21","6.460","R"
"2024-11-08 21","6.712","R"
"2024-11-08 22","6.363","R"
"2024-11-08 22","6.302","R"
"2024-11-08 22","6.555","R"
"2024-11-08 23","6.606","H"
"2024-11-08 23","6.606","H"
"2024-11-08 23","6.606","H"
"2024-11-09 00","6.392","R"
"2024-11-09 00","6.337","R"
"2024-11-09 00","6.573","R"
"2024-11-09 01","6.347","R"
"2024-11-09 01","6.284","R"
"2024-11-09 01","6.560","R"
"2024-11-09 02","6.420","R"
"2024-11-09 02","6.337","R"
"2024-11-09 02","6.602","R"
"2024-11-09 03","6.140","R"
"2024-11-09 03","6.059","R"
"2024-11-09 03","6.347","R"
"2024-11-09 04","6.404","H"
"2024-11-09 04","6.404","H"
"2024-11-09 04","6.404","H"
"2024-11-09 05","5.916","H"
"2024-11-09 05","5.916","H"
"2024-11-09 05","5.916","H"
"2024-11-09 06","5.628","H"
"2024-11-09 06","5.628","H"
"2024-11-09 06","5.628","H"
"2024-11-09 07","5.544","H"
"2024-11-09 07","5.544","H"
"2024-11-09 07","5.544","H"
"2024-11-09 08","5.391","H"
"2024-11-09 08","5.391","H"
"2024-11-09 08","5.391","H"
"2024-11-09 09","5.747","H"
"2024-11-09 09","5.747","H"
"2024-11-09 09","5.747","H"
"2024-11-09 10","6.286","H"
"2024-11-09 10","6.286","H"
"2024-11-09 10","6.286","H"
"2024-11-09 11","6.856","H"
"2024-11-09 11","6.856","H"
"2024-11-09 11","6.856","H"
"2024-11-09 12","7.589","H"
"2024-11-09 12","7.589","H"
"2024-11-09 12","7.589","H"
"2024-11-09 13","7.805","H"
"2024-11-09 13","7.805","H"
"2024-11-09 13","7.805","H"
"2024-11-09 14","7.489","H"
"2024-11-09 14","7.489","H"
"2024-11-09 14","7.489","H"
"2024-11-09 15","7.373","H"
"2024-11-09 15","7.373","H"
"2024-11-09 15","7.373","H"
"2024-11-09 16","7.023","H"
"2024-11-09 16","7.023","H"
"2024-11-09 16","7.023","H"
"2024-11-09 17","6.739","H"
"2024-11-09 17","6.739","H"
"2024-11-09 17","6.739","H"
"2024-11-09 18","6.421","H"
"2024-11-09 18","6.421","H"
"2024-11-09 18","6.421","H"
"2024-11-09 19","6.186","H"
"2024-11-09 19","6.186","H"
"2024-11-09 19","6.186","H"
"2024-11-09 20","5.966","H"
"2024-11-09 20","5.966","H"
"2024-11-09 20","5.966","H"
"2024-11-09 21","5.933","H"
"2024-11-09 21","5.933","H"
"2024-11-09 21","5.933","H"
"2024-11-09 22","5.831","H"
"2024-11-09 22","5.831","H"
"2024-11-09 22","5.831","H"
"2024-11-09 23","5.899","H"
"2024-11-09 23","5.899","H"
"2024-11-09 23","5.899","H"
"2024-11-10 00","5.933","H"
"2024-11-10 00","5.933","H"
"2024-11-10 00","5.933","H"
"2024-11-10 01","5.781","H"
"2024-11-10 01","5.781","H"
"2024-11-10 01","5.781","H"
"2024-11-10 02","5.645","H"
"2024-11-10 02","5.645","H"
"2024-11-10 02","5.645","H"
"2024-11-10 03","5.527","H"
"2024-11-10 03","5.527","H"
"2024-11-10 03","5.527","H"
"2024-11-10 04","5.493","H"
"2024-11-10 04","5.493","H"
"2024-11-10 04","5.493","H"
"2024-11-10 05","5.340","H"
"2024-11-10 05","5.340","H"
"2024-11-10 05","5.340","H"
"2024-11-10 06","5.255","H"
"2024-11-10 06","5.255","H"
"2024-11-10 06","5.255","H"
"2024-11-10 07","5.051","H"
"2024-11-10 07","5.051","H"
"2024-11-10 07","5.051","H"
"2024-11-10 08","4.794","H"
"2024-11-10 08","4.794","H"
"2024-11-10 08","4.794","H"
"2024-11-10 09","4.931","H"
"2024-11-10 09","4.931","H"
"2024-11-10 09","4.931","H"
"2024-11-10 10","5.238","H"
"2024-11-10 10","5.238","H"
"2024-11-10 10","5.238","H"
"2024-11-10 11","5.255","H"
"2024-11-10 11","5.255","H"
"2024-11-10 11","5.255","H"
"2024-11-10 12","5.527","H"
"2024-11-10 12","5.527","H"
"2024-11-10 12","5.527","H"
"2024-11-10 13","5.797","H"
"2024-11-10 13","5.797","H"
"2024-11-10 13","5.797","H"
"2024-11-10 14","5.595","H"
"2024-11-10 14","5.595","H"
"2024-11-10 14","5.595","H"
"2024-11-10 15","5.408","H"
"2024-11-10 15","5.408","H"
"2024-11-10 15","5.408","H"
"2024-11-10 16","5.170","H"
"2024-11-10 16","5.170","H"
"2024-11-10 16","5.170","H"
"2024-11-10 17","4.965","H"
"2024-11-10 17","4.965","H"
"2024-11-10 17","4.965","H"
"2024-11-10 18","4.571","H"
"2024-11-10 18","4.571","H"
"2024-11-10 18","4.571","H"
"2024-11-10 19","4.245","H"
"2024-11-10 19","4.245","H"
"2024-11-10 19","4.245","H"
"2024-11-10 20","4.124","H"
"2024-11-10 20","4.124","H"
"2024-11-10 20","4.124","H"
"2024-11-10 21","3.986","H"
"2024-11-10 21","3.986","H"
"2024-11-10 21","3.986","H"
"2024-11-10 22","3.848","H"
"2024-11-10 22","3.848","H"
"2024-11-10 22","3.848","H"
"2024-11-10 23","3.674","H"
"2024-11-10 23","3.674","H"
"2024-11-10 23","3.674","H"
"2024-11-11 00","3.587","H"
"2024-11-11 00","3.587","H"
"2024-11-11 00","3.587","H"
"2024-11-11 01","3.169","R"
"2024-11-11 01","3.100","R"
"2024-11-11 01","3.362","R"
"2024-11-11 02","3.414","H"
"2024-11-11 02","3.414","H"
"2024-11-11 02","3.414","H"
"2024-11-11 03","3.239","H"
"2024-11-11 03","3.239","H"
"2024-11-11 03","3.239","H"
"2024-11-11 04","3.117","H"
"2024-11-11 04","3.117","H"
"2024-11-11 04","3.117","H"
"2024-11-11 05","2.977","H"
"2024-11-11 05","2.977","H"
"2024-11-11 05","2.977","H"
"2024-11-11 06","2.601","R"
"2024-11-11 06","2.516","R"
"2024-11-11 06","2.803","R"
"2024-11-11 07","2.766","H"
"2024-11-11 07","2.766","H"
"2024-11-11 07","2.766","H"
"2024-11-11 08","2.766","H"
"2024-11-11 08","2.766","H"
"2024-11-11 08","2.766","H"
"2024-11-11 09","2.801","H"
"2024-11-11 09","2.801","H"
"2024-11-11 09","2.801","H"
